merchant,brand,name,description,current_price,pre_price_text,price_text,sku,flyer_valid_from,flyer_valid_to,image_url
Food Basics,GENUINE HEALTH,GENUINE HEALTH ADVANCED PROBIOTIC,"30'S
SELECTED VARIETIES",35.99,,EACH,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15366435/ee6c2d5e-9daf-11ed-b818-0ec6e2beadde/x_large
Food Basics,,MANGOES,PRODUCT OF PERU,0.98,,EACH,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15366438/f26802fc-9daf-11ed-bcb1-0ec6e2beadde/x_large
Food Basics,ANCHOR'S BAY,ANCHOR'S BAY WHOLE TILAPIA,1.36 KG FROZEN,7.99,,EACH,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_items/285424589/1674940163/extra_large.jpg
Food Basics,SUNRISE TOFU,SUNRISE TOFU EXTRA FIRM,350 G,5.0,2/,,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15366438/f1c9daf0-9daf-11ed-bcb1-0ec6e2beadde/x_large
Food Basics,ZABIHA HALAL,FRESH ZABIHA HALAL CHICKEN LEG QUARTERS,"BAGGED
6.59/KG",2.99,,/LB,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_items/285424591/1674940164/extra_large.jpg
Food Basics,ICIM,ICIM HALLOUMI,250 G,5.49,,EACH,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15366438/ecf50022-9daf-11ed-bcb1-0ec6e2beadde/x_large
Food Basics,,CRISPY TANDOORI NAANS,"500 G
SELECTED VARIETIES",1.99,,EACH,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15366438/e9617ba2-9daf-11ed-bcb1-0ec6e2beadde/x_large
Food Basics,MAGGI,MAGGI MASALA NOODLES,"75G
SELECTED VARIETIES",0.39,,EACH,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_items/285424594/1674940167/extra_large.jpg
Food Basics,DIVYA,DIVYA FAMILY PACK NAAN OR PARATHA,"1.2 - 2 KG
SELECTED VARIETIES",6.99,,EACH,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15366438/f14a22ec-9daf-11ed-bcb1-0ec6e2beadde/x_large
Food Basics,DIVYA,DIVYA COOKING SAUCES,"375 ML
SELECTED VARIETIES",1.99,,EACH,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15366438/f05acc74-9daf-11ed-bcb1-0ec6e2beadde/x_large
Food Basics,DIVYA,DIVYA SPICES,"400 G
SELECTED VARIETIES",2.99,,EACH,,2023-02-02T00:00:00-05:00,2023-02-08T23:59:59-05:00,http://f.wishabi.net/page_items/285424597/1674940170/extra_large.jpg
