category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
drinks,Suraj,Lychee Drink,SurajLychee Drink1 l,$2.00ea,,$0.20/ 100ml,False,
drinks,Fresca,Bottle,FrescaBottle2 l,$2.49ea,$1.25ea,$0.06/ 100ml,True,saleEnds 03/01
drinks,PC Blue Menu,Lemon Sparkling Water,PC Blue MenuLemon Sparkling Water1 l,$0.99ea,,$0.10/ 100ml,False,
drinks,Tropicana,Orange Juice Lots of Pulp,TropicanaOrange Juice Lots of Pulp1.54 l,$3.99ea,$3.79ea,$0.25/ 100ml,True,saleEnds 03/01
drinks,President's Choice,Peach Lemonade,President's ChoicePeach Lemonade1.89 l,$3.29ea,,$0.17/ 100ml,False,
drinks,Tea India,"Chai Tea Latte Mix, Masala","Tea IndiaChai Tea Latte Mix, Masala224 g",$5.99ea,,$2.67/ 100g,False,
drinks,President's Choice,Strawberry Lemonade,President's ChoiceStrawberry Lemonade1.54 l,$4.89ea,,$0.32/ 100ml,False,
drinks,Minute Maid,"Fruit Punch Juice Beverage, Carton","Minute MaidFruit Punch Juice Beverage, Carton1 l",$1.89ea,,$0.19/ 100ml,False,
drinks,No Name,Chocolate Syrup,No NameChocolate Syrup700 ml,$3.00ea,,$0.43/ 100ml,False,
drinks,Oasis,Strawberry Kiwi Fruit Juice Boxes,OasisStrawberry Kiwi Fruit Juice Boxes8x200.0 ml,$3.49ea,,$0.22/ 100ml,False,
drinks,Ocean Spray,Low Calorie Cranberry Beverage Pink Lite,Ocean SprayLow Calorie Cranberry Beverage Pink Lite1.89 l,$4.09ea,,$0.22/ 100ml,False,
drinks,No Name,Iced Tea,No NameIced Tea1.75 l,$1.79ea,,$0.10/ 100ml,False,
drinks,Gold Kili,Instant Ginger Tea Latte With Honey,Gold KiliInstant Ginger Tea Latte With Honey250 g,$5.49ea,,$2.20/ 100g,False,
drinks,President's Choice,Gourmet Medium Roast Compostable Coffee Pods Club Size,President's ChoiceGourmet Medium Roast Compostable Coffee Pods Club Size72 ea,$34.49ea,,$0.48/ 1ea,False,
drinks,T&T,Organic Green Tea,T&TOrganic Green Tea200 g,$6.29ea,,$3.15/ 100g,False,
drinks,Ocean Spray,Cran Tropical Cocktail,Ocean SprayCran Tropical Cocktail1.89 l,$4.09ea,,$0.22/ 100ml,False,
drinks,Tetley,Earl Grey The Speciaux   ,TetleyEarl Grey The Speciaux   80 ea,$8.99ea,$7.99ea,$0.10/ 1ea,True,saleEnds 03/22
drinks,President's Choice,Watermelon Strawberry Liquid Water Enhancer,President's ChoiceWatermelon Strawberry Liquid Water Enhancer48 ml,$2.69ea,,$5.60/ 100ml,False,
drinks,Tim Hortons,"K-Cup, French Vanilla","Tim HortonsK-Cup, French Vanilla120 g",$12.49ea,,$10.41/ 100g,False,
drinks,Tetley,Antiox Apple Cinnamon & Turmeric With Vitamin C,TetleyAntiox Apple Cinnamon & Turmeric With Vitamin C20 g,$4.49ea,,$0.22/ 1ea,False,
drinks,Monster Energy,Reserve Energy Drink White Pineapple,Monster EnergyReserve Energy Drink White Pineapple473 ml,$3.49ea,,$0.74/ 100ml,False,
drinks,McCafe,Premium Roast Pod    ,McCafePremium Roast Pod    30 ea,$24.99ea,,$0.83/ 1ea,False,
drinks,Allen's,Peach Cocktail,Allen'sPeach Cocktail24x200.0 ml,$5.99c01,,$0.12/ 100ml,False,
drinks,,Rich Aroma Instant Coffee,Rich Aroma Instant Coffee100 g,$10.19ea,,$10.19/ 100g,False,
drinks,Suraj,Mango Exotic Juice Drink,SurajMango Exotic Juice Drink1 l,$2.00ea,,$0.20/ 100ml,False,
drinks,Allen's,Strawberry Banana Cocktail (Case),Allen'sStrawberry Banana Cocktail (Case)24x200.0 ml,$5.99ea,,$0.12/ 100ml,False,
drinks,President's Choice,The Great Canadian Light to Medium Roast Coffee,President's ChoiceThe Great Canadian Light to Medium Roast Coffee930 g,$16.99ea,,$1.83/ 100g,False,
drinks,President's Choice,"Green Tea, Club Pack","President's ChoiceGreen Tea, Club Pack48 ea",$3.99ea,,$8.31/ 100ea,False,
drinks,Pepsi,Diet Soda,PepsiDiet Soda6x222.0 ml,$4.49pack of 6,,$0.34/ 100ml,False,
drinks,Simply,Lemonade With Raspberry,SimplyLemonade With Raspberry3 l,$7.49ea,,$0.28/ 100ml,False,
drinks,Tropicana,Strawberry Peach Beverage    ,TropicanaStrawberry Peach Beverage    1.54 l,$4.49ea,,$0.29/ 100ml,False,
drinks,Suraj,Pineapple Coconut Exotic Juice Drink,SurajPineapple Coconut Exotic Juice Drink1 l,$2.00ea,,$0.20/ 100ml,False,
drinks,President's Choice,100% Mango Juice ,President's Choice100% Mango Juice 1 l,$2.29ea,,$0.23/ 100ml,False,
drinks,President's Choice,100% Fruit Punch Juice,President's Choice100% Fruit Punch Juice10x200.0 ml,$3.99ea,,$0.20/ 100ml,False,
drinks,HAO TEA,China Green Tea,HAO TEAChina Green Tea200 g,$3.99ea,,$2.00/ 100g,False,
drinks,Gold Peak,"Lemon Tea, Jug","Gold PeakLemon Tea, Jug2.63 l",$6.99ea,,$0.27/ 100ml,False,
drinks,Perrier,Sparkling Pineapple And Mango Beverage,PerrierSparkling Pineapple And Mango Beverage6x330.0 ml,$8.79pack of 6,,$0.44/ 100ml,False,
drinks,Oasis,Tropical Passion Fruit Juice,OasisTropical Passion Fruit Juice8x200.0 ml,$3.49ea,,$0.22/ 100ml,False,
drinks,President's Choice,Diet Cola,President's ChoiceDiet Cola2 l,$1.19ea,,$0.06/ 100ml,False,
drinks,Maxwell House,Pure Ground Coffee Breakfast Blend,Maxwell HousePure Ground Coffee Breakfast Blend900 g,$9.99ea,,$1.11/ 100g,False,
drinks,President's Choice,Cola,President's ChoiceCola12x355.0 ml,$4.79pack of 12,,$0.11/ 100ml,False,
drinks,President's Choice,100% Orange Juice,President's Choice100% Orange Juice10x200.0 ml,$3.99ea,,$0.20/ 100ml,False,
drinks,Pepsi,Zero Sugar Soda ,PepsiZero Sugar Soda 8x355.0 ml,$6.49pack of 8,,$0.23/ 100ml,False,
drinks,Grace,"Island Soda, Pineapple","GraceIsland Soda, Pineapple355 ml",$1.19ea,,$0.34/ 100ml,False,
drinks,PC Blue Menu,8-Vegetable Cocktail,PC Blue Menu8-Vegetable Cocktail1.89 l,$3.69ea,,$0.20/ 100ml,False,
drinks,Starbucks,Medium Roast Iced Coffee,StarbucksMedium Roast Iced Coffee1.42 l,$7.99ea,,$0.56/ 100ml,False,
drinks,No Name,Iced Tea,No NameIced Tea10x200.0 ml,$2.29ea,,$0.11/ 100ml,False,
drinks,Simply,"with Pulp Orange Juice, Bottle","Simplywith Pulp Orange Juice, Bottle1.54 l",$3.99ea,$3.79ea,$0.25/ 100ml,True,saleEnds 03/01
drinks,AHA,Blueberry Pomegranate ,AHABlueberry Pomegranate 12x355.0 ml,$5.49pack of 12,,$0.13/ 100ml,False,
drinks,V8,"V-Go Vegetable Cocktail, Original","V8V-Go Vegetable Cocktail, Original1.89 l",$3.99ea,,$0.21/ 100ml,False,
drinks,PC Blue Menu,Peach Mango Sparkling Flavoured Water,PC Blue MenuPeach Mango Sparkling Flavoured Water1 l,$0.99ea,,$0.10/ 100ml,False,
drinks,President's Choice,100% Apple Juice,President's Choice100% Apple Juice1 l,$2.29ea,,$0.23/ 100ml,False,
drinks,Perrier,"Carbonated Natural Spring Water With Natural Lemon And Orange Flavours, 1L","PerrierCarbonated Natural Spring Water With Natural Lemon And Orange Flavours, 1L1 l",$2.29ea,,$0.23/ 100ml,False,
drinks,Van Houtte," Original House Blend K-Cup Coffee Pods, 24 Count","Van Houtte Original House Blend K-Cup Coffee Pods, 24 Count228 g",$19.99ea,,$8.77/ 100g,False,
drinks,Peace Tea,Peach Party,Peace TeaPeach Party1.75 l,$1.99ea,,$0.11/ 100ml,False,
drinks,PC Blue Menu,M Cherry Peach,PC Blue MenuM Cherry Peach10x200.0 ml,$3.99ea,,$2.00/ 100ml,False,
drinks,Simply,"Lemonade, Bottle","SimplyLemonade, Bottle1.54 l",$3.79ea,,$0.25/ 100ml,False,
drinks,President's Choice,Sparkling Lemonade 12 Cans,President's ChoiceSparkling Lemonade 12 Cans12x355.0 ml,$4.79ea,,$0.11/ 100ml,False,
drinks,Minute Maid,Real Fruit Beverage Nutri Fibre Mixed Berry 1.75 L,Minute MaidReal Fruit Beverage Nutri Fibre Mixed Berry 1.75 L1.75 l,$3.49ea,,$0.20/ 100ml,False,
drinks,Pepsi,7UP Soda ,Pepsi7UP Soda 6x222.0 ml,$4.49excl. hst & bottle deposit,,$0.34/ 100ml,False,
drinks,President's Choice,100% Apple Grape Juice,President's Choice100% Apple Grape Juice1 l,$2.29ea,,$0.23/ 100ml,False,
drinks,Tassimo,Nabob Café Crema Coffee Single Serve T-Discs,TassimoNabob Café Crema Coffee Single Serve T-Discs14 ea,$9.99ea,,$9.08/ 100g,False,
drinks,Tim Hortons,"Fine Grain Coffee, Decaffeinated","Tim HortonsFine Grain Coffee, Decaffeinated300 g",$9.99ea,,$3.33/ 100g,False,
drinks,Tea India,Cardamom Chai Black Tea With Real Cardamom ,Tea IndiaCardamom Chai Black Tea With Real Cardamom 182 g,$5.99ea,,$3.29/ 100g,False,
drinks,Sprite,Soda ,SpriteSoda 6x710.0 ml,$5.29pack of 6,,$0.12/ 100ml,False,
drinks,President's Choice,Ginger Ale,President's ChoiceGinger Ale12x355.0 ml,$4.79pack of 12,,$0.11/ 100ml,False,
drinks,Camino,Organic Original Milk Hot Chocolate,CaminoOrganic Original Milk Hot Chocolate336 g,$7.29ea,,$2.17/ 100g,False,
drinks,Oasis,Clementine Fruit Juice Boxes,OasisClementine Fruit Juice Boxes8x200.0 ml,$3.49ea,,$0.22/ 100ml,False,
drinks,Canada Dry,Ginger Ale Bottle  ,Canada DryGinger Ale Bottle  8x300.0 ml,$7.29pack of 8,,$0.30/ 100ml,False,
drinks,No Name,Instant Coffee,No NameInstant Coffee150 g,$3.79ea,,$2.53/ 100g,False,
drinks,President's Choice,Mango Raspberry Lemonade,President's ChoiceMango Raspberry Lemonade1.54 l,$4.89ea,,$0.32/ 100ml,False,
drinks,Crush,Cream Soda,CrushCream Soda2 l,$2.29ea,$1.25ea,$0.06/ 100ml,True,saleEnds 03/01
drinks,Nestle,Pure Life Splash ,NestlePure Life Splash 24x500.0 ml,$9.49pack of 24,,$0.08/ 100ml,False,
drinks,Brisk,Peach Iced Tea,BriskPeach Iced Tea710 ml,$1.49ea,,$0.21/ 100ml,False,
drinks,Pepsi,Diet Soda,PepsiDiet Soda6x710.0 ml,$4.99c06,,$0.12/ 100ml,False,
drinks,Pepsi,Zero Sugar Soda    ,PepsiZero Sugar Soda    12x355.0 ml,$6.79c12,,$0.16/ 100ml,False,
drinks,Tata,Loose Black Tea Desh Ka Anokha Swad,TataLoose Black Tea Desh Ka Anokha Swad450 g,$7.99ea,,$1.78/ 100g,False,
drinks,President's Choice,Orange Soda,President's ChoiceOrange Soda2 l,$1.19ea,,$0.06/ 100ml,False,
drinks,Sunny Delight,Smooth,Sunny DelightSmooth6x240.0 ml,$4.29ea,,$0.30/ 100ml,False,
drinks,Oasis,Apple Juice,OasisApple Juice8x200.0 ml,$3.49ea,,$0.22/ 100ml,False,
drinks,President's Choice,100% Tropical Juice,President's Choice100% Tropical Juice1 l,$2.29ea,,$0.23/ 100ml,False,
drinks,Nescafe,"Coffee, GOLD ORIGINS Colombia  Capsules","NescafeCoffee, GOLD ORIGINS Colombia  Capsules477 g",$19.99ea,,$4.19/ 100g,False,
drinks,PC Blue Menu,Lime Sparkling Water,PC Blue MenuLime Sparkling Water1 l,$0.99ea,,$0.10/ 100ml,False,
drinks,Maxwell House,Decaf Ground Coffee,Maxwell HouseDecaf Ground Coffee631 g,$9.99ea,,$1.58/ 100g,False,
drinks,Five Alive,"Citrus Juice, 8 Pack","Five AliveCitrus Juice, 8 Pack8x200.0 ml",$3.79ea,,$0.24/ 100ml,False,
drinks,President's Choice,Lavender Flavour White Tea,President's ChoiceLavender Flavour White Tea1.54 l,$4.89ea,,$0.32/ 100ml,False,
drinks,President's Choice,Cranberry Cocktail,President's ChoiceCranberry Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False,
drinks,Nescafe,Origins Colombia Coffee,NescafeOrigins Colombia Coffee95 g,$7.99ea,,$8.41/ 100g,False,
drinks,Allen's,Strawberry Banana Cocktail,Allen'sStrawberry Banana Cocktail8x200.0 ml,$2.79ea,,$0.17/ 100ml,False,
drinks,President's Choice,Espresso Perfetto 100% Arabica Coffee,President's ChoiceEspresso Perfetto 100% Arabica Coffee907 g,$16.99ea,,$1.87/ 100g,False,
drinks,Glaceau,Vitamin Water Nutrient Enhanced Water Beverage Zero Calorie Xoxox Acai Blueberry Pomegranate,GlaceauVitamin Water Nutrient Enhanced Water Beverage Zero Calorie Xoxox Acai Blueberry Pomegranate591 ml,$2.29ea,,$0.39/ 100ml,False,
drinks,President's Choice,Honey Yuzu Citrus Flavoured Lemonade,President's ChoiceHoney Yuzu Citrus Flavoured Lemonade1.89 l,$3.29ea,,$0.17/ 100ml,False,
drinks,Crystal Light,"Singles, Strawberry Orange Banana","Crystal LightSingles, Strawberry Orange Banana27 g",$2.99ea,,$11.07/ 100g,False,
drinks,Mott's,Garden Cocktail,Mott'sGarden Cocktail1.89 l,$3.99ea,,$0.21/ 100ml,False,
drinks,Fruite,Raspberry Lemonade,FruiteRaspberry Lemonade2 l,$2.19ea,,$0.11/ 100ml,False,
drinks,Ice River Springs,Green Bottle Water,Ice River SpringsGreen Bottle Water32x500.0 ml,$4.79c32,,$0.96/ 100ml,False,
drinks,Kool-Aid,"Jammers, Grape","Kool-AidJammers, Grape10x180.0 ml",$2.49ea,,$0.14/ 100ml,False,
drinks,President's Choice,Spicy Tomato Clam Cocktail,President's ChoiceSpicy Tomato Clam Cocktail1.89 l,$3.69ea,,$0.20/ 100ml,False,
drinks,Tassimo,Nabob 100% Colombian Coffee Single Serve T-Discs,TassimoNabob 100% Colombian Coffee Single Serve T-Discs14 ea,$9.99ea,,$9.08/ 100g,False,
drinks,Tetley,Warmth Cinnamon Spice Herbal Cannister Pack,TetleyWarmth Cinnamon Spice Herbal Cannister Pack20 ea,$4.49ea,,$0.22/ 1ea,False,
drinks,President's Choice,Ginger Ale Flavour Sparkling Water,President's ChoiceGinger Ale Flavour Sparkling Water12x355.0 ml,$4.49c01,,$0.11/ 100ml,False,
drinks,President's Choice,Hot Chocolate Mix Pods,President's ChoiceHot Chocolate Mix Pods12 ea,$8.99ea,,$0.75/ 1ea,False,
drinks,Sprite,Zero      ,SpriteZero      12x355.0 ml,$6.99pack of 12,,$0.16/ 100ml,False,
drinks,Fruite,Grape Drink,FruiteGrape Drink2 l,$2.19ea,,$0.11/ 100ml,False,
drinks,SunRype,Cranberry Twist,SunRypeCranberry Twist1.36 l,$3.29ea,,$0.24/ 100ml,False,
drinks,President's Choice,Cola,President's ChoiceCola222 ml,$2.49c06,,$0.19/ 100ml,False,
drinks,Lavazza,Crema & Gusto,LavazzaCrema & Gusto250 g,$4.99ea,,$2.00/ 100g,False,
drinks,Tim Hortons,Original Fine Grind Coffee,Tim HortonsOriginal Fine Grind Coffee930 g,$20.99ea,,$2.26/ 100g,False,
drinks,Nescafe,Nescafé Sweet and Creamy French Vanilla Instant Coffee Mix,NescafeNescafé Sweet and Creamy French Vanilla Instant Coffee Mix351 g,$7.49ea,,$2.13/ 100g,False,
drinks,,Henninger Karamalz Beer (Non-Alcoholic),Henninger Karamalz Beer (Non-Alcoholic)330 ml,$7.99ea,,$2.42/ 100ml,False,
drinks,The Great Gentleman,Water Melon Watermelon Hibiscus Soda,The Great GentlemanWater Melon Watermelon Hibiscus Soda250 ml,$1.49ea,,$0.60/ 100ml,False,
drinks,Supligen,Instant Breakfast Beverage Vanilla Flavour,SupligenInstant Breakfast Beverage Vanilla Flavour290 ml,$2.59ea,,$0.89/ 100ml,False,
drinks,President's Choice,Diet Lemonade Sparkling Soda  ,President's ChoiceDiet Lemonade Sparkling Soda  12x355.0 ml,$4.79pack of 12,,$0.11/ 100ml,False,
drinks,Coca-Cola,Bottle,Coca-ColaBottle1 l,$1.59ea,,$0.16/ 100ml,False,
drinks,Tim Hortons,"Single Serve Coffee Pods, Original","Tim HortonsSingle Serve Coffee Pods, Original126 g",$12.49ea,,$9.91/ 100g,False,
drinks,A&W,Root Beer,A&WRoot Beer2 l,$2.49ea,$1.25ea,$0.06/ 100ml,True,saleEnds 03/01
drinks,Nutrament,Vanilla,NutramentVanilla355 ml,$2.99ea,,$0.84/ 100ml,False,
drinks,Heinz,Tomato Juice,HeinzTomato Juice1.36 l,$3.79ea,,$0.28/ 100ml,False,
drinks,Nescafe,Sweet & Creamy Iced Original Instant Coffee Mix ,NescafeSweet & Creamy Iced Original Instant Coffee Mix 256 g,$7.49ea,,$2.93/ 100g,False,
drinks,Lavazza,Roasted Coffee Beans Qualità Rossa,LavazzaRoasted Coffee Beans Qualità Rossa1 kg,$20.99ea,,$2.10/ 100g,False,
drinks,Del Monte,Mango Nectar,Del MonteMango Nectar960 ml,$2.19ea,,$0.23/ 100ml,False,
drinks,Nestea,Iced Tea Natural Lemon Flavour  ,NesteaIced Tea Natural Lemon Flavour  500 ml,$2.49ea,,$0.50/ 100ml,False,
drinks,Ocean Spray,Diet Cranberry Juice,Ocean SprayDiet Cranberry Juice1.89 l,$4.09ea,,$0.22/ 100ml,False,
drinks,San Pellegrino,Naturali Arancia & Fico D'India Sparkling Orange & Prickly Pear Beverage,San PellegrinoNaturali Arancia & Fico D'India Sparkling Orange & Prickly Pear Beverage6x330.0 ml,$6.99c06,,$353.03/ 100ml,False,
drinks,Del Monte,Orange Juice Without Pulp,Del MonteOrange Juice Without Pulp2.5 l,$5.29ea,,$0.21/ 100ml,False,
drinks,No Name,Cranberry Cocktail,No NameCranberry Cocktail3.78 l,$4.49ea,,$0.12/ 100ml,False,
drinks,Dr Pepper,Soda,Dr PepperSoda6x710.0 ml,$4.99c06,,$0.12/ 100ml,False,
drinks,No Name,Unsweetened Pineapple Juice,No NameUnsweetened Pineapple Juice1.36 l,$3.29ea,,$0.24/ 100ml,False,
drinks,Minute Maid,"No Sugar Fruit Punch Juice Beverage, 8 Pack","Minute MaidNo Sugar Fruit Punch Juice Beverage, 8 Pack8x200.0 ml",$3.79ea,,$0.24/ 100ml,False,
drinks,Oasis,Apple Juice,OasisApple Juice960 ml,$2.19ea,,$0.23/ 100ml,False,
drinks,Coca-Cola,Soda ,Coca-ColaSoda 12x355.0 ml,$6.99pack of 12,,$0.16/ 100ml,False,
drinks,Canada Dry,Ginger Ale ,Canada DryGinger Ale 24x355.0 ml,$11.99pack of 24,,$0.14/ 100ml,False,
drinks,President's Choice,Original Lemonade,President's ChoiceOriginal Lemonade1.89 l,$3.29ea,,$0.17/ 100ml,False,
drinks,Tetley,Super Herbal Tea Immune+ Peppermint & Ginger With Zinc And Vitamin D,TetleySuper Herbal Tea Immune+ Peppermint & Ginger With Zinc And Vitamin D20 ea,$4.49ea,,$0.22/ 1ea,False,
drinks,Vita Sana,Pear Nectar,Vita SanaPear Nectar700 ml,$2.79ea,,$0.40/ 100ml,False,
drinks,Lavazza,Roasted Ground Coffee Qualità Rossa,LavazzaRoasted Ground Coffee Qualità Rossa250 g,$4.99ea,,$2.00/ 100g,False,
drinks,Bolthouse,Green Goodness,BolthouseGreen Goodness1.54 l,$8.49ea,,$0.55/ 100ml,False,
drinks,Oasis,Exotic Mango Fruit Juice,OasisExotic Mango Fruit Juice960 ml,$2.19ea,,$0.23/ 100ml,False,
drinks,Oasis,Smoothie Strawberry Banana,OasisSmoothie Strawberry Banana1.75 l,$3.79ea,,$0.22/ 100ml,False,
drinks,Alphonso,Guava Real Fruit Beverage,AlphonsoGuava Real Fruit Beverage1.75 l,$3.99ea,,$0.23/ 100ml,False,
drinks,President's Choice,Cream Soda Flavour Sparkling Water,President's ChoiceCream Soda Flavour Sparkling Water12x355.0 ml,$4.49c01,,$0.11/ 100ml,False,
drinks,Tassimo,Nabob Cappuccino Coffee Single Serve T-Discs,TassimoNabob Cappuccino Coffee Single Serve T-Discs263 g,$9.99ea,,$3.80/ 100g,False,
drinks,Nescafe,Tasters Choice Classic Instant Coffee,NescafeTasters Choice Classic Instant Coffee100 g,$6.49ea,$5.49ea,$5.49/ 100g,True,saleEnds 03/01
drinks,President's Choice,Diet Ginger Ale 6 Cans,President's ChoiceDiet Ginger Ale 6 Cans6x222.0 ml,$2.49pack of 6,,$0.19/ 100ml,False,
drinks,Nestle,Nesquik Less Sugar Chocolate Syrup,NestleNesquik Less Sugar Chocolate Syrup510 ml,$6.29ea,,$1.23/ 100ml,False,
drinks,Vitamalt,Classic Malt Beverage,VitamaltClassic Malt Beverage330 ml,$1.49ea,,$0.45/ 100ml,False,
drinks,Crush,Orange Soda     ,CrushOrange Soda     6x222.0 ml,$4.49pack of 6,,$0.34/ 100ml,False,
drinks,Minute Maid,Mango Passion,Minute MaidMango Passion1.54 l,$3.99ea,,$0.26/ 100ml,False,
drinks,Tetley,Super Herbal Tea Sunshine Lemon & Orange With Vitamin D,TetleySuper Herbal Tea Sunshine Lemon & Orange With Vitamin D20 ea,$4.49ea,,$0.22/ 1ea,False,
drinks,Brooke Bond,"Taj Mahal Black Tea, Loose","Brooke BondTaj Mahal Black Tea, Loose900 g",$11.99ea,,$1.33/ 100g,False,
drinks,Twinings,Herbal Tea Goodnight Blend,TwiningsHerbal Tea Goodnight Blend50 ea,$9.49ea,,$0.19/ 1ea,False,
drinks,Coca-Cola,"Diet , Bottle","Coca-ColaDiet , Bottle2 l",$2.49ea,$1.25ea,$0.06/ 100ml,True,saleEnds 03/01
drinks,Tetley,Herbal Tea Live Calm Camomile Spearmint Orange,TetleyHerbal Tea Live Calm Camomile Spearmint Orange30 g,$4.29ea,,$14.30/ 100g,False,
drinks,San Pellegrino,Original Sparkling Natural Mineral Water,San PellegrinoOriginal Sparkling Natural Mineral Water8x330.0 ml,$9.99pack of 8,,$0.38/ 100ml,False,
drinks,Oasis,Watermelon Apple Fruit Juice,OasisWatermelon Apple Fruit Juice960 ml,$2.19ea,,$0.23/ 100ml,False,
drinks,Oasis,Berry Pomegranate Antioxidant Juice,OasisBerry Pomegranate Antioxidant Juice1.75 l,$3.79ea,,$0.22/ 100ml,False,
drinks,Simply,Pulp Free Orange Juice,SimplyPulp Free Orange Juice2.63 l,$7.79ea,,$0.30/ 100ml,False,
drinks,President's Choice,Decaf Orange Pekoe Tea,President's ChoiceDecaf Orange Pekoe Tea48 ea,$4.49ea,,$0.09/ 1ea,False,
drinks,Tetley,Super Herbal Tea-Boost Peach Ginger Dan with Vitamin B6,TetleySuper Herbal Tea-Boost Peach Ginger Dan with Vitamin B640 g,$4.49ea,,$0.22/ 1ea,False,
drinks,Bolthouse,Blue Goodness,BolthouseBlue Goodness946 ml,$6.49ea,,$0.69/ 100ml,False,
drinks,Pepsi,Diet Soda,PepsiDiet Soda24x355.0 ml,$10.99pack of 24,,$0.13/ 100ml,False,
drinks,Brooke Bond,Loose Leaf Black Tea ,Brooke BondLoose Leaf Black Tea 500 g,$5.99ea,,$1.20/ 100g,False,
drinks,Tim Hortons,Dark Roast Coffee,Tim HortonsDark Roast Coffee300 g,$9.99ea,,$3.33/ 100g,False,
drinks,Fruite,Fruit Punch Drink,FruiteFruit Punch Drink2 l,$2.19ea,,$0.11/ 100ml,False,
drinks,Nestle,Purelife Sparkling Water Lemon Flavour ,NestlePurelife Sparkling Water Lemon Flavour 1 l,$1.00ea,,$0.10/ 100ml,False,
drinks,Mountain Dew,Soda,Mountain DewSoda6x710.0 ml,$4.99pack of 6,,$0.12/ 100ml,False,
drinks,President's Choice,Cream Soda Flavour Sparkling Water,President's ChoiceCream Soda Flavour Sparkling Water12x355.0 ml,$4.49c01,,$0.11/ 100ml,False,
drinks,Tassimo,Nabob Cappuccino Coffee Single Serve T-Discs,TassimoNabob Cappuccino Coffee Single Serve T-Discs263 g,$9.99ea,,$3.80/ 100g,False,
drinks,Nescafe,Tasters Choice Classic Instant Coffee,NescafeTasters Choice Classic Instant Coffee100 g,$6.49ea,$5.49ea,$5.49/ 100g,True,saleEnds 03/01
drinks,Tetley,Super Green Tea Antiox Tropical With Vitamin C,TetleySuper Green Tea Antiox Tropical With Vitamin C20 ea,$4.49ea,,$0.22/ 1ea,False,
drinks,Oasis,Orange Pure Breakfast Juice,OasisOrange Pure Breakfast Juice8x200.0 ml,$3.49ea,,$0.22/ 100ml,False,
drinks,Coca-Cola,Classic 500 ml Bottle,Coca-ColaClassic 500 ml Bottle500 ml,$2.29ea,,$0.46/ 100ml,False,
drinks,AHA,Sparkling Water Beverage Orange + Grapefruit,AHASparkling Water Beverage Orange + Grapefruit12x355.0 ml,$5.49pack of 12,,$0.13/ 100ml,False,
drinks,Silk,Fortified Oat Beverage Original,SilkFortified Oat Beverage Original946 ml,$2.99ea,,$0.32/ 100ml,False,
drinks,Peace Tea,"Peach Tea, Cherry","Peace TeaPeach Tea, Cherry695 ml",$1.39ea,,$0.20/ 100ml,False,
drinks,Real Lemon,Single Strength Lemon Juice,Real LemonSingle Strength Lemon Juice125 ml,$1.19ea,$1.00ea,$0.80/ 100ml,True,saleEnds 03/22
drinks,Becks,Non-Alcoholic Beer ,BecksNon-Alcoholic Beer 6x330.0 ml,$12.49pack of 6,,$0.63/ 100ml,False,
drinks,Crystal Light,Iced Tea Powdered Drink Mix Pitcher Packs,Crystal LightIced Tea Powdered Drink Mix Pitcher Packs30.9 g,$2.99ea,,$9.68/ 100g,False,
drinks,Coors,Edge Non-Alcoholic Beer with Natural Flavours Double Brewed ,CoorsEdge Non-Alcoholic Beer with Natural Flavours Double Brewed 12x355.0 ml,$17.49pack of 12,,$0.41/ 100ml,False,
drinks,Canada Dry,Lemon Lime Club Soda  ,Canada DryLemon Lime Club Soda  12x355.0 ml,$6.99pack of 12,,$0.16/ 100ml,False,
drinks,Crystal Light,"Pitcher Packs, Lemonade","Crystal LightPitcher Packs, Lemonade56.6 g",$2.99ea,,$5.28/ 100g,False,
drinks,President's Choice,Blonde Brew Dealcoholized Lager Beer,President's ChoiceBlonde Brew Dealcoholized Lager Beer12x355.0 ml,$7.99pack of 12,,$0.19/ 100ml,False,
drinks,Molson,0.5% Alcohol Beer,Molson0.5% Alcohol Beer24x355.0 ml,$15.99pack of 24,,$0.19/ 100ml,False,
drinks,Nestea,"Lemon Tea, Cartons 10 Pack","NesteaLemon Tea, Cartons 10 Pack10x200.0 ml",$3.79ea,,$0.19/ 100ml,False,
drinks,FANTA,Fanta Orange,FANTAFanta Orange500 ml,$2.29ea,,$0.46/ 100ml,False,
drinks,Flow Water,Spring Water (Case),Flow WaterSpring Water (Case)6x500.0 ml,$8.99ea,,$0.30/ 100ml,False,
drinks,Rose,Lime Cordial,RoseLime Cordial739 ml,$4.99ea,,$0.68/ 100ml,False,
drinks,Grace,Coconut Water with Pulp,GraceCoconut Water with Pulp500 ml,$2.19ea,,$0.44/ 100ml,False,
drinks,Coca-Cola,Diet Coke Caffeine Free,Coca-ColaDiet Coke Caffeine Free12x355.0 ml,$6.99pack of 12,,$0.16/ 100ml,False,
drinks,Kool-Aid,"Jammers, Orange","Kool-AidJammers, Orange10x180.0 ml",$2.49ea,,$0.14/ 100ml,False,
drinks,President's Choice,Rooibos Red Tea,President's ChoiceRooibos Red Tea20 ea,$3.49ea,$3.00ea,$0.15/ 1ea,True,saleEnds 03/01
drinks,San Pellegrino,Carbonated Natural Mineral Water,San PellegrinoCarbonated Natural Mineral Water1 l,$2.29ea,,$0.23/ 100ml,False,
