category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
drinks,PC Blue Menu,Cranberry Cocktail,PC Blue MenuCranberry Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False
drinks,No Name,Fruit Punch,No NameFruit Punch10x200.0 ml,$2.29ea,,$0.11/ 100ml,False
drinks,Tim Hortons,Original Coffee,Tim HortonsOriginal Coffee48 ea,$32.99ea,,$0.69/ 1ea,False
drinks,No Name,Dark Roast Coffee Pods Club Size,No NameDark Roast Coffee Pods Club Size1 ea,$36.99c01,,$0.37/ 1ea,False
drinks,President's Choice,Tonic Water,President's ChoiceTonic Water12x355.0 ml,$4.79pack of 12,,$0.11/ 100ml,False
drinks,Tetley,The Orange Pekoe,TetleyThe Orange Pekoe144 ea,$9.49ea,,$0.07/ 1ea,False
drinks,President's Choice,Cappuccino Tassimo Compatible Coffee Pods,President's ChoiceCappuccino Tassimo Compatible Coffee Pods8 ea,$8.99ea,,$1.12/ 1ea,False
drinks,MiO,Sport Orange Liquid Water Enhancer,MiOSport Orange Liquid Water Enhancer48 ml,$2.99ea,,$6.23/ 100ml,False
drinks,President's Choice,Camomile Herbal Tea,President's ChoiceCamomile Herbal Tea20 ea,$3.49ea,$3.00ea,$0.15/ 1ea,True
drinks,Tassimo,Nabob Espresso Single Serve T-Discs,TassimoNabob Espresso Single Serve T-Discs14 ea,$9.99ea,,$0.71/ 1ea,False
drinks,President's Choice,Espresso Forte Whole Bean Coffee,President's ChoiceEspresso Forte Whole Bean Coffee907 g,$16.99ea,,$1.87/ 100g,False
drinks,Tazo,Chai Latte Tea Concentrate,TazoChai Latte Tea Concentrate946 ml,$8.99ea,,$0.95/ 100ml,False
drinks,Pepsi,Diet Sleek Soda,PepsiDiet Sleek Soda15x222.0 ml,$7.29pack of 15,,$0.22/ 100ml,False
drinks,Mountain Dew,Soda,Mountain DewSoda591 ml,$2.29ea,,$0.39/ 100ml,False
drinks,Timothy's,"Coffee, Ground  Light Breakfast Blend","Timothy'sCoffee, Ground  Light Breakfast Blend30 ea",$16.99ea,,$0.57/ 1ea,False
drinks,President's Choice,Gourmet Medium Roast Decaffeinated Coffee Pods,President's ChoiceGourmet Medium Roast Decaffeinated Coffee Pods30 ea,$16.99ea,,$0.57/ 1ea,False
drinks,Monster Energy,"Pacific Punch Energy Drink, Can","Monster EnergyPacific Punch Energy Drink, Can473 ml",$3.49ea,,$0.74/ 100ml,False
drinks,PC Blue Menu,Peach Mango Sparkling Flavoured Water,PC Blue MenuPeach Mango Sparkling Flavoured Water1 l,$1.19ea,,$0.12/ 100ml,False
drinks,Sprite,Bottle,SpriteBottle1 l,$1.59ea,,$0.16/ 100ml,False
drinks,Ocean Spray,"100% Juice Blends 100% Juice, Cranberry","Ocean Spray100% Juice Blends 100% Juice, Cranberry1.77 l",$4.99ea,,$0.28/ 100ml,False
drinks,Ribena,Concentrated Blackcurrant Beverage Original,RibenaConcentrated Blackcurrant Beverage Original850 ml,$8.99ea,,$1.06/ 100ml,False
drinks,Nescafe,Rich Original Coffee Capsules,NescafeRich Original Coffee Capsules477 g,$19.99ea,,$4.19/ 100g,False
drinks,Fruite,Grape Drink,FruiteGrape Drink2 l,$2.19ea,,$0.11/ 100ml,False
drinks,Perrier,Carbonated Natural Spring Water With Natural Lime Flavour,PerrierCarbonated Natural Spring Water With Natural Lime Flavour1 l,$2.29ea,,$0.23/ 100ml,False
drinks,Allen's,Strawberry Banana Cocktail (Case),Allen'sStrawberry Banana Cocktail (Case)24x200.0 ml,$5.99ea,,$0.12/ 100ml,False
drinks,President's Choice,Lemonade,President's ChoiceLemonade12x355.0 ml,$4.49pack of 12,,$0.11/ 100ml,False
drinks,Nestea,"Iced Tea, Lemon ","NesteaIced Tea, Lemon 12x341.0 ml",$7.49c12,,$0.18/ 100ml,False
drinks,Nescafe,Rich French Vanilla Instant Coffee,NescafeRich French Vanilla Instant Coffee100 g,$6.49ea,,$6.49/ 100g,False
drinks,President's Choice,100% Mango Juice ,President's Choice100% Mango Juice 1 l,$2.29ea,,$0.23/ 100ml,False
drinks,Pepsi,Sleek Soda     ,PepsiSleek Soda     15x222.0 ml,$7.29pack of 15,,$0.22/ 100ml,False
drinks,PC Blue Menu,Lime Sparkling Water,PC Blue MenuLime Sparkling Water1 l,$1.19ea,,$0.12/ 100ml,False
drinks,Heinz,Tomato Juice,HeinzTomato Juice1.36 l,$3.79ea,,$0.28/ 100ml,False
drinks,President's Choice,Tangerine Grapefruit Liquid Water Enhancer,President's ChoiceTangerine Grapefruit Liquid Water Enhancer48 ml,$2.69ea,,$5.60/ 100ml,False
drinks,President's Choice,Espresso Perfetto 100% Arabica Coffee,President's ChoiceEspresso Perfetto 100% Arabica Coffee907 g,$16.99ea,,$1.87/ 100g,False
drinks,Ocean Spray,Cranberry Cocktail,Ocean SprayCranberry Cocktail3 l,$7.49ea,,$0.25/ 100ml,False
drinks,Allen's,Strawberry Banana Cocktail,Allen'sStrawberry Banana Cocktail8x200.0 ml,$2.29ea,,$0.14/ 100ml,False
drinks,No Name,Unsweetened Orange Juice from Concentrate Boxes,No NameUnsweetened Orange Juice from Concentrate Boxes10x200.0 ml,$2.29ea,,$0.11/ 100ml,False
drinks,PC Blue Menu,Ruby Red Grapefruit Cocktail,PC Blue MenuRuby Red Grapefruit Cocktail2 l,$3.49ea,,$0.18/ 100ml,False
drinks,President's Choice,Natural Spring Water,President's ChoiceNatural Spring Water1.5 l,$0.99ea,,$0.07/ 100ml,False
drinks,No Name,Lemonade Drink Mix Club Size,No NameLemonade Drink Mix Club Size2.3 kg,$7.99ea,,$0.35/ 100g,False
drinks,Crystal Light,"Singles, Pink Lemonade","Crystal LightSingles, Pink Lemonade45 g",$2.99ea,,$6.64/ 100g,False
drinks,Nutrament,Vanilla,NutramentVanilla355 ml,$2.99ea,,$0.84/ 100ml,False
drinks,Tim Hortons,Original Fine Grind Coffee,Tim HortonsOriginal Fine Grind Coffee930 g,$20.99ea,,$2.26/ 100g,False
drinks,Nestle,Pure Life Splash ,NestlePure Life Splash 24x500.0 ml,$9.49pack of 24,,$0.08/ 100ml,False
drinks,Peace Tea,Peach Party,Peace TeaPeach Party1.75 l,$2.39ea,,$0.14/ 100ml,False
drinks,Starbucks,Medium Roast Iced Coffee,StarbucksMedium Roast Iced Coffee1.42 l,$7.99ea,,$0.56/ 100ml,False
drinks,Crystal Light,"Singles, Tangerine Grapefruit","Crystal LightSingles, Tangerine Grapefruit40 g",$2.99ea,,$7.48/ 100g,False
drinks,Simply,"Watermelon  Juice, Bottle","SimplyWatermelon  Juice, Bottle1.54 l",$3.79ea,,$0.25/ 100ml,False
drinks,Kool-Aid,"Jammers, Grape","Kool-AidJammers, Grape10x180.0 ml",$2.79ea,,$0.16/ 100ml,False
drinks,Gold Peak,"Lemon Tea, Jug","Gold PeakLemon Tea, Jug2.63 l",$6.49ea,,$0.25/ 100ml,False
drinks,Tetley,Herbal Tea Live Bold Cinnamon Chai Rooibos,TetleyHerbal Tea Live Bold Cinnamon Chai Rooibos40 g,$4.29ea,,$10.73/ 100g,False
drinks,Vita Coco,100% Pure Coconut Water,Vita Coco100% Pure Coconut Water1 l,$5.99ea,,$0.60/ 100ml,False
drinks,Grace,Coconut Milk,GraceCoconut Milk400 ml,$2.29ea,,$0.57/ 100ml,False
drinks,Maxwell House,Original Roast Coffee 100% Compostable K Cup Coffee Pods,Maxwell HouseOriginal Roast Coffee 100% Compostable K Cup Coffee Pods285 g,$18.99ea,,$6.66/ 100g,False
drinks,PC Blue Menu,M Cherry Peach,PC Blue MenuM Cherry Peach10x200.0 ml,$3.99ea,,$2.00/ 100ml,False
drinks,MiO,Cherry Blackberry Liquid Water Enhancer,MiOCherry Blackberry Liquid Water Enhancer48 ml,$2.99ea,,$6.23/ 100ml,False
drinks,Nescafe,Nescafé Sweet and Creamy French Vanilla Instant Coffee Mix,NescafeNescafé Sweet and Creamy French Vanilla Instant Coffee Mix351 g,$7.49ea,,$2.13/ 100g,False
drinks,Allen's,Peach Cocktail,Allen'sPeach Cocktail24x200.0 ml,$5.99c01,,$0.12/ 100ml,False
drinks,President's Choice,Lemon Ginger Herbal Tea,President's ChoiceLemon Ginger Herbal Tea20 ea,$3.00ea,,$0.15/ 1ea,False
drinks,President's Choice,100% Fruit Punch Juice,President's Choice100% Fruit Punch Juice10x200.0 ml,$3.99ea,,$0.20/ 100ml,False
drinks,Pepsi,Zero Sugar Soda    ,PepsiZero Sugar Soda    12x355.0 ml,$6.79c12,,$0.16/ 100ml,False
drinks,Silk,"Creamy Cashew Beverage, Unsweetened Original, Dairy-Free","SilkCreamy Cashew Beverage, Unsweetened Original, Dairy-Free1.89 l",$4.00ea,,$0.21/ 100ml,False
drinks,Nestea,Iced Tea     ,NesteaIced Tea     20x341.0 ml,$10.49pack of 20,,$0.15/ 100ml,False
drinks,Sprite,Soda ,SpriteSoda 24x355.0 ml,$11.99pack of 24,,$0.14/ 100ml,False
drinks,Folgers, Classic Roast K-Cup Coffee Pods 12 Count,Folgers Classic Roast K-Cup Coffee Pods 12 Count12 ea,$7.49ea,,$0.62/ 1ea,False
drinks,Ocean Spray,Cranberry Cocktail,Ocean SprayCranberry Cocktail1.89 l,$4.79ea,,$0.25/ 100ml,False
drinks,Oasis,Smoothie Tropical Mango,OasisSmoothie Tropical Mango1.75 l,$3.99ea,,$0.23/ 100ml,False
drinks,Bolthouse,Green Goodness,BolthouseGreen Goodness946 ml,$6.49ea,,$0.69/ 100ml,False
drinks,PC Blue Menu,Sparkling Water (Case),PC Blue MenuSparkling Water (Case)12x355.0 ml,$4.79c01,,$0.11/ 100ml,False
drinks,Silk,"Dairy Free Plant Based Oat Beverage, Original, Plain","SilkDairy Free Plant Based Oat Beverage, Original, Plain1.75 l",$4.00ea,,$0.23/ 100ml,False
drinks,Nescafe,Origins Colombia Coffee,NescafeOrigins Colombia Coffee95 g,$7.99ea,,$8.41/ 100g,False
drinks,Coca-Cola,"Zero Sugar, Bottle","Coca-ColaZero Sugar, Bottle500 ml",$2.29ea,,$0.46/ 100ml,False
drinks,Simply,Lemonade With Raspberry,SimplyLemonade With Raspberry3 l,$6.49ea,,$0.25/ 100ml,False
drinks,Grace,"Kola, Champagne","GraceKola, Champagne355 ml",$1.19ea,,$0.34/ 100ml,False
drinks,Monster Energy,Energy Zero Ultra,Monster EnergyEnergy Zero Ultra4x473.0 ml,$11.49pack of 4,,$0.61/ 100ml,False
drinks,Blue Diamond,"Almond Breeze Unsweetened Almond Milk, Original","Blue DiamondAlmond Breeze Unsweetened Almond Milk, Original1.89 l",$4.19ea,,$0.22/ 100ml,False
drinks,Oasis,Fruit Fusion Fruit Juice,OasisFruit Fusion Fruit Juice960 ml,$2.19ea,,$0.23/ 100ml,False
drinks,Ocean Spray,Cranberry Cherry Cocktail,Ocean SprayCranberry Cherry Cocktail1.89 l,$4.79ea,,$0.25/ 100ml,False
drinks,President's Choice,The Great Canadian Light to Medium Roast Coffee,President's ChoiceThe Great Canadian Light to Medium Roast Coffee930 g,$16.99ea,,$1.83/ 100g,False
drinks,Simply,"with Pulp Orange Juice, Bottle","Simplywith Pulp Orange Juice, Bottle1.54 l",$3.99ea,,$0.26/ 100ml,False
drinks,Pepsi,7UP Soda ,Pepsi7UP Soda 6x222.0 ml,$4.49excl. hst & bottle deposit,,$0.34/ 100ml,False
drinks,Folgers,Classic Roast Ground Coffee,FolgersClassic Roast Ground Coffee816 g,$10.99ea,,$1.35/ 100g,False
drinks,Tropicana,Strawberry Peach Beverage    ,TropicanaStrawberry Peach Beverage    1.54 l,$3.99ea,,$0.26/ 100ml,False
drinks,President's Choice,Gourmet Medium Roast Extra Fine Grind Coffee ,President's ChoiceGourmet Medium Roast Extra Fine Grind Coffee 930 g,$16.99ea,,$1.83/ 100g,False
drinks,Pepsi,Diet Soda,PepsiDiet Soda6x710.0 ml,$4.99c06,,$0.12/ 100ml,False
drinks,Sprite,Soda ,SpriteSoda 6x710.0 ml,$5.29pack of 6,,$0.12/ 100ml,False
drinks,No Name,2% Evaporated Partly Skimmed Milk,No Name2% Evaporated Partly Skimmed Milk354 ml,$1.79ea,,$0.51/ 100ml,False
drinks,President's Choice,Orange Soda,President's ChoiceOrange Soda2 l,$1.19ea,,$0.06/ 100ml,False
drinks,President's Choice,Diet Cola,President's ChoiceDiet Cola2 l,$1.19ea,,$0.06/ 100ml,False
drinks,7Up,7UP Soft Drink,7Up7UP Soft Drink8x355.0 ml,$6.49pack of 8,,$1.83/ 100ml,False
drinks,Pepsi,Diet Soda,PepsiDiet Soda6x222.0 ml,$4.49pack of 6,,$0.34/ 100ml,False
drinks,Pepsi,Zero Sugar Soda ,PepsiZero Sugar Soda 8x355.0 ml,$6.49pack of 8,,$0.23/ 100ml,False
drinks,Lavazza,Crema & Gusto,LavazzaCrema & Gusto250 g,$4.99ea,,$2.00/ 100g,False
drinks,Allen's,Peach Cocktail,Allen'sPeach Cocktail24x200.0 ml,$5.99c01,,$0.12/ 100ml,False
drinks,President's Choice,Lemon Ginger Herbal Tea,President's ChoiceLemon Ginger Herbal Tea20 ea,$3.00ea,,$0.15/ 1ea,False
drinks,Oasis,Tropical Passion Fruit Juice,OasisTropical Passion Fruit Juice8x200.0 ml,$3.49ea,,$0.22/ 100ml,False
drinks,Coca-Cola,Bottle,Coca-ColaBottle1 l,$1.59ea,,$0.16/ 100ml,False
drinks,Pepsi,Zero Sugar Soda    ,PepsiZero Sugar Soda    591 ml,$2.29ea,,$0.39/ 100ml,False
drinks,Tang's,Orange Drink Mix,Tang'sOrange Drink Mix276 g,$2.79ea,,$1.01/ 100g,False
drinks,Rubicon,Mango Drink,RubiconMango Drink4x200.0 ml,$3.29ea,,$0.41/ 100ml,False
drinks,Ocean Spray,"100% Juice Blends 100% Juice, Cranberry and Grape","Ocean Spray100% Juice Blends 100% Juice, Cranberry and Grape1.77 l",$4.99ea,,$0.28/ 100ml,False
drinks,No Name,Iced Tea,No NameIced Tea10x200.0 ml,$2.29ea,,$0.11/ 100ml,False
drinks,Tim Hortons,"Fine Grain Coffee, Decaffeinated","Tim HortonsFine Grain Coffee, Decaffeinated300 g",$8.99ea,,$3.00/ 100g,False
drinks,PC Blue Menu,Watermelon Sparkling Water ,PC Blue MenuWatermelon Sparkling Water 1 l,$1.19ea,,$0.12/ 100ml,False
drinks,MiO,Cherry Blackberry Liquid Water Enhancer,MiOCherry Blackberry Liquid Water Enhancer48 ml,$2.99ea,,$6.23/ 100ml,False
drinks,President's Choice,Ginger Ale,President's ChoiceGinger Ale12x355.0 ml,$4.79pack of 12,,$0.11/ 100ml,False
drinks,Kraft,Grape Liquid Drink Mix,KraftGrape Liquid Drink Mix48 ml,$2.99ea,,$6.23/ 100ml,False
drinks,Danone,"Cold Brew Coffee, Black Lightly Sweetened","DanoneCold Brew Coffee, Black Lightly Sweetened1.42 l",$8.29ea,,$0.58/ 100ml,False
drinks,Krispy Kreme,Doughnuts Value Pack Light Roast Coffee 30 K-Cup Pods,Krispy KremeDoughnuts Value Pack Light Roast Coffee 30 K-Cup Pods30 ea,$16.49ea,,$0.55/ 1ea,False
drinks,Oasis,Smoothie Tropical Mango,OasisSmoothie Tropical Mango1.75 l,$3.99ea,,$0.23/ 100ml,False
drinks,Bolthouse,Green Goodness,BolthouseGreen Goodness946 ml,$6.49ea,,$0.69/ 100ml,False
drinks,Silk,"Creamy Cashew Beverage, Unsweetened Original, Dairy-Free","SilkCreamy Cashew Beverage, Unsweetened Original, Dairy-Free1.89 l",$4.00ea,,$0.21/ 100ml,False
drinks,No Name,Chocolate Syrup,No NameChocolate Syrup2 l,$9.99ea,,$0.50/ 100ml,False
drinks,Simply,Real Fruit Beverage Peach,SimplyReal Fruit Beverage Peach340 ml,$1.99ea,,$0.59/ 100ml,False
drinks,President's Choice,Ginger Ale,President's ChoiceGinger Ale6x222.0 ml,$2.49pack of 6,,$0.19/ 100ml,False
drinks,Molson,0.5% Alcohol Beer,Molson0.5% Alcohol Beer24x355.0 ml,$15.99pack of 24,,$0.19/ 100ml,False
drinks,Tropicana,Pure Premium PP Orange Juice No Pulp,TropicanaPure Premium PP Orange Juice No Pulp3.78 l,$9.29ea,,$0.25/ 100ml,False
drinks,President's Choice,Ruby Red Grapefruit Cocktail,President's ChoiceRuby Red Grapefruit Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False
drinks,Dasani,Remineralized Water,DasaniRemineralized Water12x355.0 ml,$7.49c01,,$0.18/ 100ml,False
drinks,Gatorade,Zero Fruit Punch Sports Drink  ,GatoradeZero Fruit Punch Sports Drink  710 ml,$1.59ea,,$0.22/ 100ml,False
drinks,Arizona,Premium Brewed Ginseng and Honey Green Tea,ArizonaPremium Brewed Ginseng and Honey Green Tea8x200.0 ml,$3.49ea,,$0.22/ 100ml,False
drinks,Oasis,"Orange Juice with Pulp, Not from Concentrate","OasisOrange Juice with Pulp, Not from Concentrate1.5 l",$3.99ea,,$0.27/ 100ml,False
drinks,MiO,Lemonade Liquid Water Enhancer,MiOLemonade Liquid Water Enhancer48 ml,$2.99ea,,$6.23/ 100ml,False
drinks,Van Houtte,"Colombian Dark K-Cup Coffee Pods, 24 Count","Van HoutteColombian Dark K-Cup Coffee Pods, 24 Count24 ea",$19.99ea,,$0.83/ 1ea,False
drinks,Maxwell House,Original Roast Ground Coffee,Maxwell HouseOriginal Roast Ground Coffee925 g,$9.99ea,,$1.08/ 100g,False
drinks,Canada Dry,Ginger Ale ,Canada DryGinger Ale 24x355.0 ml,$11.99pack of 24,,$0.14/ 100ml,False
drinks,Kool-Aid,Tropical Punch Liquid Drink Mix,Kool-AidTropical Punch Liquid Drink Mix48 ml,$2.99ea,,$6.23/ 100ml,False
drinks,President's Choice,The Great Canadian Light to Medium Roast 100% Arabica Coffee,President's ChoiceThe Great Canadian Light to Medium Roast 100% Arabica Coffee72 ea,$34.49ea,,$0.48/ 1ea,False
drinks,Sparkling Ice,Orange Mango Sparkling Water,Sparkling IceOrange Mango Sparkling Water503 ml,$1.19ea,,$0.24/ 100ml,False
drinks,Bolthouse,Green Goodness,BolthouseGreen Goodness1.54 l,$8.49ea,,$0.55/ 100ml,False
drinks,Coca-Cola,Classic 500 ml Bottle,Coca-ColaClassic 500 ml Bottle500 ml,$2.29ea,,$0.46/ 100ml,False
drinks,Reign,Razzle Berry Energy Drink,ReignRazzle Berry Energy Drink473 ml,$3.49ea,,$0.74/ 100ml,False
drinks,Folgers, Vanilla Biscotti K-Cup Coffee Pods 12 Count,Folgers Vanilla Biscotti K-Cup Coffee Pods 12 Count12 ea,$7.49ea,,$0.62/ 1ea,False
drinks,Mountain Dew,Zero Sugar,Mountain DewZero Sugar12x355.0 ml,$6.79pack of 12,,$0.16/ 100ml,False
drinks,Tetley,Super Herbal Tea Immune+ Peppermint & Ginger With Zinc And Vitamin D,TetleySuper Herbal Tea Immune+ Peppermint & Ginger With Zinc And Vitamin D20 ea,$4.49ea,,$0.22/ 1ea,False
drinks,Oasis,Smoothie Strawberry Banana,OasisSmoothie Strawberry Banana1.75 l,$3.99ea,,$0.23/ 100ml,False
drinks,Tropicana,Red Grapefruit,TropicanaRed Grapefruit1.54 l,$4.49ea,,$0.29/ 100ml,False
drinks,Tetley,Super Herbal Tea-Boost Peach Ginger Dan with Vitamin B6,TetleySuper Herbal Tea-Boost Peach Ginger Dan with Vitamin B640 g,$4.49ea,,$0.22/ 1ea,False
drinks,Red Bull,"Energy Drink,","Red BullEnergy Drink,4x250.0 ml",$9.99pack of 4,,$1.00/ 100ml,False
drinks,Silk,"Almond Beverage, Unsweetened, Vanilla Flavour, Dairy-Free","SilkAlmond Beverage, Unsweetened, Vanilla Flavour, Dairy-Free1.89 l",$4.00ea,,$0.21/ 100ml,False
drinks,Tropicana,Red Grapefruit,TropicanaRed Grapefruit1.54 l,$4.49ea,,$0.29/ 100ml,False
drinks,Gatorade,Fierce Orange Sports Drink,GatoradeFierce Orange Sports Drink710 ml,$1.59ea,,$0.22/ 100ml,False
drinks,Tetley,Super Herbal Tea-Boost Peach Ginger Dan with Vitamin B6,TetleySuper Herbal Tea-Boost Peach Ginger Dan with Vitamin B640 g,$4.49ea,,$0.22/ 1ea,False
drinks,Red Bull,"Energy Drink,","Red BullEnergy Drink,4x250.0 ml",$9.99pack of 4,,$1.00/ 100ml,False
drinks,Silk,"Almond Beverage, Unsweetened, Vanilla Flavour, Dairy-Free","SilkAlmond Beverage, Unsweetened, Vanilla Flavour, Dairy-Free1.89 l",$4.00ea,,$0.21/ 100ml,False
drinks,Tetley,Super Herbal Tea Sunshine Lemon & Orange With Vitamin D,TetleySuper Herbal Tea Sunshine Lemon & Orange With Vitamin D20 ea,$4.49ea,,$0.22/ 1ea,False
drinks,Silk,"Organic Soy Beverage, Original, Dairy-Free","SilkOrganic Soy Beverage, Original, Dairy-Free1.89 l",$4.00ea,,$0.21/ 100ml,False
drinks,Simply,"Lemonade With Raspberry, Bottle","SimplyLemonade With Raspberry, Bottle1.54 l",$3.79ea,,$0.25/ 100ml,False
drinks,Tassimo,Nabob Cappuccino Coffee Single Serve T-Discs,TassimoNabob Cappuccino Coffee Single Serve T-Discs263 g,$9.99ea,,$3.80/ 100g,False
drinks,Nestle,Nesquik Chocolate Syrup,NestleNesquik Chocolate Syrup700 ml,$6.29ea,,$0.90/ 100ml,False
drinks,Tetley,Herbal Tea Live Calm Camomile Spearmint Orange,TetleyHerbal Tea Live Calm Camomile Spearmint Orange30 g,$4.29ea,,$14.30/ 100g,False
drinks,Silk,Fortified Oat Beverage Original,SilkFortified Oat Beverage Original946 ml,$2.99ea,,$0.32/ 100ml,False
drinks,Monster Energy,"Green Energy Drink, Can","Monster EnergyGreen Energy Drink, Can473 ml",$3.49ea,,$0.74/ 100ml,False
drinks,Reign,White Gummy Bear,ReignWhite Gummy Bear473 ml,$3.49ea,,$0.74/ 100ml,False
drinks,President's Choice,Gourmet Swiss Water Process Decaffeinated Medium Roast Coffee,President's ChoiceGourmet Swiss Water Process Decaffeinated Medium Roast Coffee875 g,$16.99ea,,$1.94/ 100g,False
drinks,Bubly Sparkling Water,Sparkling Water Cherry ,Bubly Sparkling WaterSparkling Water Cherry 12x355.0 ml,$6.79pack of 12,,$0.16/ 100ml,False
drinks,Gatorade,"G2, Grape ","GatoradeG2, Grape 6x591.0 ml",$6.99pack of 6,,$0.20/ 100ml,False
drinks,Mott's,"Clamato, The Works","Mott'sClamato, The Works1.89 l",$3.99ea,,$0.21/ 100ml,False
drinks,Pepsi,Diet Soda Caffeine Free,PepsiDiet Soda Caffeine Free2 l,$2.29ea,$1.25ea,$0.06/ 100ml,True
drinks,Canada Dry,Ginger Ale ,Canada DryGinger Ale 6x710.0 ml,$5.29pack of 6,,$0.12/ 100ml,False
drinks,Carnation,"Rich And Creamy Hot Chocolate, Large Canister","CarnationRich And Creamy Hot Chocolate, Large Canister1.7 kg",$17.99ea,,$1.06/ 100g,False
drinks,Coca-Cola,Soda ,Coca-ColaSoda 6x710.0 ml,$5.29pack of 6,,$0.12/ 100ml,False
drinks,Del Monte,Mango Nectar,Del MonteMango Nectar960 ml,$2.19ea,,$0.23/ 100ml,False
drinks,Oasis,Watermelon Apple Fruit Juice,OasisWatermelon Apple Fruit Juice960 ml,$2.19ea,,$0.23/ 100ml,False
drinks,President's Choice,Spritz Up Lemon-Lime Soda,President's ChoiceSpritz Up Lemon-Lime Soda2 l,$1.19ea,,$0.06/ 100ml,False
drinks,Mott's,"Clamato, Extra Spicy","Mott'sClamato, Extra Spicy1.89 l",$3.99ea,,$0.21/ 100ml,False
drinks,Pepsi,Diet Soda,PepsiDiet Soda2 l,$1.25ea,,$0.06/ 100ml,False
drinks,Carnation,Evaporated Milk,CarnationEvaporated Milk354 ml,$2.69ea,,$0.76/ 100ml,False
drinks,Dr Pepper,Soda,Dr PepperSoda6x710.0 ml,$4.99c06,,$0.12/ 100ml,False
drinks,Pure Leaf,Raspberry Iced Tea,Pure LeafRaspberry Iced Tea1.75 l,$3.99ea,,$0.23/ 100ml,False
drinks,Ocean Spray,Cranberry Raspberry Cocktail,Ocean SprayCranberry Raspberry Cocktail1.89 l,$4.79ea,,$0.25/ 100ml,False
drinks,Gold Peak,"Rasberry Tea, Carafe","Gold PeakRasberry Tea, Carafe1.75 l",$3.79ea,,$0.22/ 100ml,False
drinks,Oasis,Exotic Mango Fruit Juice,OasisExotic Mango Fruit Juice960 ml,$2.19ea,,$0.23/ 100ml,False
drinks,Crush,Orange Soda     ,CrushOrange Soda     6x222.0 ml,$4.49pack of 6,,$0.34/ 100ml,False
drinks,Mott's,"Clamato, Original","Mott'sClamato, Original1.89 l",$3.99ea,,$0.21/ 100ml,False
drinks,President's Choice,Diet Ginger Ale,President's ChoiceDiet Ginger Ale2 l,$1.19ea,,$0.06/ 100ml,False
drinks,President's Choice,Diet Tonic Water,President's ChoiceDiet Tonic Water2 l,$1.19ea,,$0.06/ 100ml,False
drinks,Ocean Spray,Low Calorie Cranberry Raspberry Cocktail,Ocean SprayLow Calorie Cranberry Raspberry Cocktail1.89 l,$4.79ea,,$0.25/ 100ml,False
drinks,Oasis,Apple Juice,OasisApple Juice960 ml,$2.19ea,,$0.23/ 100ml,False
drinks,President's Choice,Diet Spritz-Up Lemon-Lime Soda,President's ChoiceDiet Spritz-Up Lemon-Lime Soda2 l,$1.19ea,,$0.06/ 100ml,False
drinks,Oasis,Tropical Fruits Fruit Juice And Filtered Water Blend,OasisTropical Fruits Fruit Juice And Filtered Water Blend960 ml,$2.19ea,,$0.23/ 100ml,False
drinks,Tropicana,Blackberry Blueberry Fruit Drink   ,TropicanaBlackberry Blueberry Fruit Drink   1.54 l,$3.99ea,,$0.26/ 100ml,False
drinks,Eagle Brand,Brand Sweetened Condensed Milk,Eagle BrandBrand Sweetened Condensed Milk300 ml,$3.99ea,,$1.33/ 100ml,False
drinks,President's Choice,Medium Roast Colombian Coffee,President's ChoiceMedium Roast Colombian Coffee340 g,$9.49ea,,$2.79/ 100g,False
drinks,Ocean Spray,Diet Cranberry Juice,Ocean SprayDiet Cranberry Juice1.89 l,$4.79ea,,$0.25/ 100ml,False
drinks,Coca-Cola,"Diet , Bottle","Coca-ColaDiet , Bottle2 l",$1.25ea,,$0.06/ 100ml,False
drinks,Canada Dry,Tonic Water ,Canada DryTonic Water 12x355.0 ml,$6.99c12,,$0.16/ 100ml,False
drinks,Canada Dry,Club Soda ,Canada DryClub Soda 12x355.0 ml,$6.99c12,,$0.16/ 100ml,False
drinks,Coca-Cola,Soda ,Coca-ColaSoda 12x355.0 ml,$6.99pack of 12,,$0.16/ 100ml,False
drinks,Coca-Cola,Diet Coke Caffeine Free,Coca-ColaDiet Coke Caffeine Free12x355.0 ml,$6.99pack of 12,,$0.16/ 100ml,False
drinks,Fresca,Soda Sugar-Free Natural Grapefruit Flavour,FrescaSoda Sugar-Free Natural Grapefruit Flavour6x222.0 ml,$3.99pack of 6,,$0.30/ 100ml,False
drinks,Canada Dry,Tonic Water ,Canada DryTonic Water 12x355.0 ml,$6.99c12,,$0.16/ 100ml,False
drinks,Canada Dry,Club Soda ,Canada DryClub Soda 12x355.0 ml,$6.99c12,,$0.16/ 100ml,False
drinks,Sprite,Bottle   ,SpriteBottle   8x300.0 ml,$7.29pack of 8,,$0.30/ 100ml,False
drinks,Canada Dry,Club Soda ,Canada DryClub Soda 6x222.0 ml,$3.99pack of 6,,$0.30/ 100ml,False
drinks,Gatorade,Fruit Punch Sports Drink ,GatoradeFruit Punch Sports Drink 6x591.0 ml,$6.99pack of 6,,$0.20/ 100ml,False
drinks,Gatorade,Zero Glacier Freeze,GatoradeZero Glacier Freeze6x591.0 ml,$6.99pack of 6,,$0.20/ 100ml,False
