category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,No Name,Whole Green Beans,No NameWhole Green Beans750 g,$2.49ea,,$0.33/ 100g,False
frozen,President's Choice,Butter Chicken Meal Kit,President's ChoiceButter Chicken Meal Kit907 g,$15.99ea,,$1.76/ 100g,False
frozen,Green Giant,"Green Beans, Cut","Green GiantGreen Beans, Cut750 g",$4.49ea,,$0.60/ 100g,False
frozen,High Liner,"English Style Battered Haddock Fillets, Uncooked","High LinerEnglish Style Battered Haddock Fillets, Uncooked425 g",$16.99ea,,$4.00/ 100g,False
frozen,Healthy Choice,Simply Chicken Stir Fry,Healthy ChoiceSimply Chicken Stir Fry262 g,$5.49ea,,$2.10/ 100g,False
frozen,President's Choice,Cabbage Rolls,President's ChoiceCabbage Rolls1.81 kg,$17.99ea,,$0.99/ 100g,False
frozen,High Liner,Alaska Wild Pollock Fish Wings Buffalo Wings Seasoning,High LinerAlaska Wild Pollock Fish Wings Buffalo Wings Seasoning454 g,$12.49ea,,$2.75/ 100g,False
frozen,President's Choice,Chicken Lasagna,President's ChoiceChicken Lasagna1.13 kg,$11.49ea,,$1.02/ 100g,False
frozen,Stouffers,"Fit Bowls, Teriyaki Chicken Bowl","StouffersFit Bowls, Teriyaki Chicken Bowl340 g",$6.29ea,,$1.85/ 100g,False
frozen,Healthy Choice,Zero Sesame Chicken With Zoodles,Healthy ChoiceZero Sesame Chicken With Zoodles269 g,$5.99ea,,$2.23/ 100g,False
frozen,Pillsbury,Toaster Scrambles Sausage,PillsburyToaster Scrambles Sausage204 g,$4.99ea,,$2.45/ 100g,False
frozen,Mccain,9 Minute Onion & Potato Patties,Mccain9 Minute Onion & Potato Patties600 g,$3.50ea,$2.99ea,$0.50/ 100g,True
frozen,Gardein,Crabless Cakes     ,GardeinCrabless Cakes     205 g,$6.99ea,$5.99ea,$2.92/ 100g,True
frozen,Chapmans,Assorted Creamy Super Bar,ChapmansAssorted Creamy Super Bar18x75.0 ml,$7.29ea,,$0.54/ 100ml,False
frozen,President's Choice,Gluten Free Spinach and Goat Cheese Beet & Cauliflower Flatbread,President's ChoiceGluten Free Spinach and Goat Cheese Beet & Cauliflower Flatbread374 g,$9.29ea,,$2.48/ 100g,False
frozen,Seaquest,Salad Shrimp,SeaquestSalad Shrimp454 g,$11.99ea,,$2.64/ 100g,False
frozen,Chapmans,Chocolate Vanilla Checkerboard,ChapmansChocolate Vanilla Checkerboard2 l,$2.99ea,,$0.15/ 100ml,False
frozen,Magnum,Ice Cream Bars Belgian Chocolate,MagnumIce Cream Bars Belgian Chocolate3 ea,$6.49ea,,$2.16/ 1ea,False
frozen,PC Organics,Organic Whole Kernel Corn,PC OrganicsOrganic Whole Kernel Corn500 g,$5.49ea,,$1.10/ 100g,False
frozen,PC Organics,Organic Edamame Shelled,PC OrganicsOrganic Edamame Shelled500 g,$5.49ea,,$1.10/ 100g,False
frozen,PC Organics,Organic Canadian Wild Blueberries,PC OrganicsOrganic Canadian Wild Blueberries600 g,$8.49ea,,$1.42/ 100g,False
frozen,President's Choice,Loads Of Chocolatey Peanut Butter Treats Light Ice Cream,President's ChoiceLoads Of Chocolatey Peanut Butter Treats Light Ice Cream1.5 l,$6.99ea,$5.49ea,$0.37/ 100ml,True
frozen,Delissio,Pizzeria Vintage 3 Meat,DelissioPizzeria Vintage 3 Meat581 g,$7.49ea,,$1.29/ 100g,False
frozen,PC Blue Menu,Peanut Butter Fudge Smoothie Frozen Dairy Dessert Bars,PC Blue MenuPeanut Butter Fudge Smoothie Frozen Dairy Dessert Bars6x80.0 ml,$6.99ea,$5.49ea,$1.14/ 100ml,True
frozen,Pillsbury,Pizza Pops Pepperoni and Bacon 4ct,PillsburyPizza Pops Pepperoni and Bacon 4ct380 g,$3.99ea,,$1.05/ 100g,False
frozen,No Name,Pepperoni Pizzas,No NamePepperoni Pizzas1660 g,$12.99ea,,$0.78/ 100g,False
frozen,President's Choice,Meringata Traditional Italian Dessert,President's ChoiceMeringata Traditional Italian Dessert400 g,$8.49ea,,$2.12/ 100g,False
frozen,Chapmans,Yogurt Cappuccino,ChapmansYogurt Cappuccino2 l,$6.99ea,,$0.35/ 100ml,False
frozen,Gardein,Crispy Chicken Slider,GardeinCrispy Chicken Slider320 g,$6.49ea,$5.99ea,$1.87/ 100g,True
frozen,Zabiha Halal,Beef Burger,Zabiha HalalBeef Burger907 g,$15.99ea,,$1.76/ 100g,False
frozen,New Zealand,Lamb Shoulder Blade Chops,New ZealandLamb Shoulder Blade Chops675 g,$21.99ea,,$32.58/ 1kg,False
frozen,Swanson Meat Pies,"Meat Pies, Beef Pie","Swanson Meat PiesMeat Pies, Beef Pie200 g",$2.49ea,,$1.25/ 100g,False
frozen,Siwin,Dumpling Pork Vegetable,SiwinDumpling Pork Vegetable500 g,$5.99ea,,$1.20/ 100g,False
frozen,Little Northern Bakehouse,Sweet Hawaiian Wide Slice,Little Northern BakehouseSweet Hawaiian Wide Slice539 g,$7.99ea,,$1.48/ 100g,False
frozen,CAVENDISH FARMS,Restaurant Style Garlic & Rosemary Potato Wedges,CAVENDISH FARMSRestaurant Style Garlic & Rosemary Potato Wedges1.8 kg,$8.99ea,,$0.50/ 100g,False
frozen,No Name,Pineapples pieces,No NamePineapples pieces2 kg,$13.99ea,,$0.70/ 100g,False
frozen,High Liner,Oven Crunch Shrimp,High LinerOven Crunch Shrimp510 g,$16.99ea,,$3.33/ 100g,False
frozen,Siwin,Chicken & Vegetable Mini Wontons,SiwinChicken & Vegetable Mini Wontons454 g,$6.49ea,,$1.43/ 100g,False
frozen,No Name,Cornbread Hot Dogs,No NameCornbread Hot Dogs1.5 kg,$13.49ea,,$0.90/ 100g,False
frozen,,Salisbury Meat Pie,Salisbury Meat Pie650 g,$10.49ea,,$1.61/ 100g,False
frozen,High Liner,Crunchy Breaded Haddock Fish Sticks,High LinerCrunchy Breaded Haddock Fish Sticks350 g,$6.49ea,,$1.85/ 100g,False
frozen,High Liner,Fillets Pollock Lemon Pepper,High LinerFillets Pollock Lemon Pepper300 g,$9.99ea,$6.49ea,$2.16/ 100g,True
frozen,Seaquest,Shrimp Ring,SeaquestShrimp Ring227 g,$7.99ea,,$3.52/ 100g,False
frozen,Tee Yih Jia,Spring Roll Pastry,Tee Yih JiaSpring Roll Pastry400 g,$2.79ea,,$0.70/ 100g,False
frozen,Swiss Chalet,"Pork Back Ribs, Honey Garlic","Swiss ChaletPork Back Ribs, Honey Garlic600 g",$12.99ea,$8.99ea,$1.50/ 100g,True
frozen,7 Days,Filo Rollini With Spinach And Mizithra And Feta Cheeses,7 DaysFilo Rollini With Spinach And Mizithra And Feta Cheeses1 kg,$7.99ea,,$0.80/ 100g,False
frozen,Tinnel's,"Jamaican Beef Patties, Medium","Tinnel'sJamaican Beef Patties, Medium1.12 kg",$9.99ea,,$0.89/ 100g,False
frozen,Marie Callender's,Creamy Chicken Alfredo,Marie Callender'sCreamy Chicken Alfredo680 g,$9.99ea,,$1.47/ 100g,False
frozen,Lean Cuisine,Selections Balsamic Chicken Frozen Entrée,Lean CuisineSelections Balsamic Chicken Frozen Entrée217 g,$3.99ea,,$1.84/ 100g,False
frozen,Pillsbury,Pizza Bites Cheese,PillsburyPizza Bites Cheese693 g,$7.49ea,,$1.08/ 100g,False
frozen,,Lean Ground Chicken,Lean Ground Chicken1816 g,$10.00ea,,$0.55/ 100g,False
frozen,Aquastar,Breaded Alaskan Cod,AquastarBreaded Alaskan Cod500 g,$10.99ea,,$2.20/ 100g,False
frozen,Mccain,Three Cheese Pizza Pockets,MccainThree Cheese Pizza Pockets300 g,$4.79ea,,$1.60/ 100g,False
frozen,Elistan,Super Pretzel,ElistanSuper Pretzel368 g,$3.99ea,,$1.08/ 100g,False
frozen,PC Organics,Tropi-Green Pineapple Kale Smoothie Blend,PC OrganicsTropi-Green Pineapple Kale Smoothie Blend450 g,$6.99ea,,$1.55/ 100g,False
frozen,Gardein,Beefless Ground,GardeinBeefless Ground390 g,$6.99ea,$5.99ea,$1.54/ 100g,True
frozen,President's Choice,"Ice Cream Shop Flavours, Peanut Butter & Chocolate","President's ChoiceIce Cream Shop Flavours, Peanut Butter & Chocolate946 ml",$4.49ea,,$0.47/ 100ml,False
frozen,President's Choice,Whole Baby Carrots,President's ChoiceWhole Baby Carrots500 g,$3.99ea,,$0.80/ 100g,False
frozen,President's Choice,Thai-Style Vegetable Blend,President's ChoiceThai-Style Vegetable Blend1.75 kg,$10.49ea,,$0.60/ 100g,False
frozen,President's Choice,Plant Based Cauliflower & Chickpea Pie,President's ChoicePlant Based Cauliflower & Chickpea Pie650 g,$10.99ea,,$1.69/ 100g,False
frozen,UDI's,English Muffins Original,UDI'sEnglish Muffins Original340 g,$7.49ea,,$2.20/ 100g,False
frozen,President's Choice,Mint Chocolate Mini Ice Cream Bars,President's ChoiceMint Chocolate Mini Ice Cream Bars330 ml,$5.99ea,,$1.82/ 100ml,False
frozen,No Name,Potato & Cheddar Flavour Perogies ,No NamePotato & Cheddar Flavour Perogies 907 g,$2.49ea,,$0.27/ 100g,False
frozen,Gardein,Mandarin Orange Crispy Chicken,GardeinMandarin Orange Crispy Chicken300 g,$7.49ea,$5.99ea,$2.00/ 100g,True
frozen,O'Tasty,Pork & Veg Dumplings,O'TastyPork & Veg Dumplings567 g,$6.99ea,,$1.23/ 100g,False
frozen,Chapmans,Premuim Canadian Collection Caramel Praline Bumpy Bar,ChapmansPremuim Canadian Collection Caramel Praline Bumpy Bar8x55.0 ml,$2.99ea,,$0.68/ 100ml,False
frozen,Breyers,Non-Dairy Frozen Dessert Cookies + Cream,BreyersNon-Dairy Frozen Dessert Cookies + Cream1.66 l,$7.79ea,,$0.47/ 100ml,False
frozen,Butcher's Choice,"Beef Burger, Club Pack","Butcher's ChoiceBeef Burger, Club Pack2.27 kg",$24.99ea,,$1.10/ 100g,False
frozen,Delissio,Vintage Pizzeria Pepperoni Pizza,DelissioVintage Pizzeria Pepperoni Pizza530 g,$7.49ea,,$1.41/ 100g,False
frozen,No Name,Cheese Pizzas,No NameCheese Pizzas1740 g,$12.99ea,,$0.75/ 100g,False
frozen,Green Giant,Peas Tender Young,Green GiantPeas Tender Young750 g,$4.49ea,,$0.60/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Rising Crust Pepperoni Pizza,Dr OetkerGiuseppe Pizzeria Rising Crust Pepperoni Pizza720 g,$6.99ea,,$0.97/ 100g,False
frozen,President's Choice,Wild Blueberries,President's ChoiceWild Blueberries1.5 kg,$14.99ea,,$1.00/ 100g,False
frozen,Mccain,Meat Lovers Pizza Pockets,MccainMeat Lovers Pizza Pockets600 g,$8.49ea,,$1.42/ 100g,False
frozen,PC Organics,Berry Blush Banana Smoothie Blend,PC OrganicsBerry Blush Banana Smoothie Blend450 g,$6.99ea,,$1.55/ 100g,False
frozen,Dr Oetker,Giuseppe Thin Crust Four Meat Pizza,Dr OetkerGiuseppe Thin Crust Four Meat Pizza494 g,$6.99ea,,$1.41/ 100g,False
frozen,Pillsbury,Pizza Pops Pepperoni & Bacon 30ct,PillsburyPizza Pops Pepperoni & Bacon 30ct2.85 kg,$21.99ea,,$0.77/ 100g,False
frozen,Breyers,Frozen Dessert Reese Chocolate,BreyersFrozen Dessert Reese Chocolate1.66 l,$7.79ea,,$0.47/ 100ml,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Mint Chocolate Chance Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Mint Chocolate Chance Non-Gmo473 ml,$6.49ea,,$1.37/ 100ml,False
frozen,Chapmans,Yukon Vanilla Ice Cream Wolf Bar,ChapmansYukon Vanilla Ice Cream Wolf Bar6x140.0 ml,$7.99ea,,$0.95/ 100ml,False
frozen,President's Choice,Gochujang Sweet & Spicy Chicken Bites,President's ChoiceGochujang Sweet & Spicy Chicken Bites700 g,$15.99ea,,$2.28/ 100g,False
frozen,Dr Oetker,Casa Di Mama 4 Cheese Pizza,Dr OetkerCasa Di Mama 4 Cheese Pizza410 g,$5.99ea,$3.49ea,$0.85/ 100g,True
frozen,Healthy Choice,"Gourmet Steamers, Grilled Chicken Red Pepper Alfredo","Healthy ChoiceGourmet Steamers, Grilled Chicken Red Pepper Alfredo292 g",$4.99ea,,$1.71/ 100g,False
frozen,Delissio,Rising Crust 3 Meat Pizza,DelissioRising Crust 3 Meat Pizza834 g,$7.49ea,,$0.90/ 100g,False
frozen,Klondike,Original Ice Cream Bar Creamy Vanilla Covered In A Thick Chocolatey Shell,KlondikeOriginal Ice Cream Bar Creamy Vanilla Covered In A Thick Chocolatey Shell540 ml,$5.49ea,,$1.02/ 100ml,False
frozen,High Liner,"Pan Sear Selects Salmon, Mediterranean","High LinerPan Sear Selects Salmon, Mediterranean540 g",$16.99ea,,$3.15/ 100g,False
frozen,PC Blue Menu,Italian Beef Meatballs,PC Blue MenuItalian Beef Meatballs907 g,$16.99ea,$13.99ea,$1.54/ 100g,True
frozen,No Name,"Chicken Wings, Medium BBQ","No NameChicken Wings, Medium BBQ908 g",$13.00ea,,$1.43/ 100g,False
frozen,The Original,Revello Frozen Dairy Dessert Bars natural flavours and quality milk,The OriginalRevello Frozen Dairy Dessert Bars natural flavours and quality milk12x60.0 ml,$5.49ea,,$0.76/ 100ml,False
frozen,No Name,Original Waffles ,No NameOriginal Waffles 560 g,$5.29ea,,$0.94/ 100g,False
frozen,Nestle,Coffee Crisp Frozen Dessert Bars,NestleCoffee Crisp Frozen Dessert Bars400 ml,$6.99ea,,$1.75/ 100ml,False
frozen,,Chickent Nuggets,Chickent Nuggets1.5 kg,$10.00ea,,$0.67/ 100g,False
frozen,Minute Maid,"Lemonade Frozen Concentrate, Can","Minute MaidLemonade Frozen Concentrate, Can295 ml",$1.79ea,,$0.61/ 100ml,False
frozen,PC Blue Menu,Fudge Smoothie Frozen Dairy Dessert Bars,PC Blue MenuFudge Smoothie Frozen Dairy Dessert Bars6x80.0 ml,$5.49ea,,$1.14/ 100ml,False
frozen,President's Choice,Butter Chicken,President's ChoiceButter Chicken907 g,$11.49ea,,$1.27/ 100g,False
frozen,PC Blue Menu,Meat Lasagna,PC Blue MenuMeat Lasagna1.13 kg,$10.49ea,,$0.93/ 100g,False
frozen,Janes,"Pub Style Chicken Strips, Fully Cooked","JanesPub Style Chicken Strips, Fully Cooked700 g",$11.99ea,,$1.71/ 100g,False
frozen,Chapmans,Premium Black Cherry,ChapmansPremium Black Cherry2 l,$6.99ea,,$0.35/ 100ml,False
frozen,Pillsbury,"Toaster Strudel, Strawberry","PillsburyToaster Strudel, Strawberry326 g",$4.99ea,,$1.53/ 100g,False
frozen,Villas,Beef Tortellini,VillasBeef Tortellini400 g,$3.99ea,,$1.00/ 100g,False
frozen,Cheemo,"Perogies, Cream Cheese & Savoury Dill","CheemoPerogies, Cream Cheese & Savoury Dill815 g",$3.99ea,,$0.49/ 100g,False
frozen,Cheemo,Potato & Cheddar Cheese   ,CheemoPotato & Cheddar Cheese   907 g,$3.99ea,,$0.44/ 100g,False
frozen,Delissio,Rising Crust Canadian Pizza,DelissioRising Crust Canadian Pizza860 g,$7.49ea,,$0.87/ 100g,False
frozen,Chapmans,Cherry Chocolate,ChapmansCherry Chocolate2 l,$2.99ea,,$0.15/ 100ml,False
frozen,PC Organics,Organic Pineapple,PC OrganicsOrganic Pineapple600 g,$8.49ea,,$1.42/ 100g,False
frozen,Stouffers,Meat Lasagna,StouffersMeat Lasagna286 g,$3.99ea,,$1.40/ 100g,False
frozen,President's Choice,Plant Based Cauliflower & Chickpea Pie,President's ChoicePlant Based Cauliflower & Chickpea Pie650 g,$10.99ea,,$1.69/ 100g,False
frozen,UDI's,English Muffins Original,UDI'sEnglish Muffins Original340 g,$7.49ea,,$2.20/ 100g,False
frozen,President's Choice,Mint Chocolate Mini Ice Cream Bars,President's ChoiceMint Chocolate Mini Ice Cream Bars330 ml,$5.99ea,,$1.82/ 100ml,False
frozen,No Name,Potato & Cheddar Flavour Perogies ,No NamePotato & Cheddar Flavour Perogies 907 g,$2.49ea,,$0.27/ 100g,False
frozen,Gardein,Mandarin Orange Crispy Chicken,GardeinMandarin Orange Crispy Chicken300 g,$7.49ea,$5.99ea,$2.00/ 100g,True
frozen,O'Tasty,Pork & Veg Dumplings,O'TastyPork & Veg Dumplings567 g,$6.99ea,,$1.23/ 100g,False
frozen,Chapmans,Premuim Canadian Collection Caramel Praline Bumpy Bar,ChapmansPremuim Canadian Collection Caramel Praline Bumpy Bar8x55.0 ml,$2.99ea,,$0.68/ 100ml,False
frozen,Breyers,Non-Dairy Frozen Dessert Cookies + Cream,BreyersNon-Dairy Frozen Dessert Cookies + Cream1.66 l,$7.79ea,,$0.47/ 100ml,False
frozen,Butcher's Choice,"Beef Burger, Club Pack","Butcher's ChoiceBeef Burger, Club Pack2.27 kg",$24.99ea,,$1.10/ 100g,False
frozen,Delissio,Vintage Pizzeria Pepperoni Pizza,DelissioVintage Pizzeria Pepperoni Pizza530 g,$7.49ea,,$1.41/ 100g,False
frozen,No Name,Cheese Pizzas,No NameCheese Pizzas1740 g,$12.99ea,,$0.75/ 100g,False
frozen,Green Giant,Peas Tender Young,Green GiantPeas Tender Young750 g,$4.49ea,,$0.60/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Rising Crust Pepperoni Pizza,Dr OetkerGiuseppe Pizzeria Rising Crust Pepperoni Pizza720 g,$6.99ea,,$0.97/ 100g,False
frozen,President's Choice,Wild Blueberries,President's ChoiceWild Blueberries1.5 kg,$14.99ea,,$1.00/ 100g,False
frozen,Mccain,Meat Lovers Pizza Pockets,MccainMeat Lovers Pizza Pockets600 g,$8.49ea,,$1.42/ 100g,False
frozen,PC Organics,Berry Blush Banana Smoothie Blend,PC OrganicsBerry Blush Banana Smoothie Blend450 g,$6.99ea,,$1.55/ 100g,False
frozen,Dr Oetker,Giuseppe Thin Crust Four Meat Pizza,Dr OetkerGiuseppe Thin Crust Four Meat Pizza494 g,$6.99ea,,$1.41/ 100g,False
frozen,Pillsbury,Pizza Pops Pepperoni & Bacon 30ct,PillsburyPizza Pops Pepperoni & Bacon 30ct2.85 kg,$21.99ea,,$0.77/ 100g,False
frozen,Breyers,Frozen Dessert Reese Chocolate,BreyersFrozen Dessert Reese Chocolate1.66 l,$7.79ea,,$0.47/ 100ml,False
frozen,No Name,Original Waffles ,No NameOriginal Waffles 280 g,$3.29ea,,$1.18/ 100g,False
frozen,Mccain,Superfries Straight Cut Fries,MccainSuperfries Straight Cut Fries650 g,$2.99ea,,$0.46/ 100g,False
frozen,No Name,Stuffed Chicken with Jalapeno & Cheese,No NameStuffed Chicken with Jalapeno & Cheese284 g,$4.00ea,,$1.41/ 100g,False
frozen,Mccain,Smiles Potatoes,MccainSmiles Potatoes650 g,$3.50ea,$2.99ea,$0.46/ 100g,True
frozen,Healthy Choice,"Gourmet Steamers, Pineapple Chicken","Healthy ChoiceGourmet Steamers, Pineapple Chicken298 g",$4.99ea,,$1.67/ 100g,False
frozen,President's Choice,Frozen Mini Eclairs,President's ChoiceFrozen Mini Eclairs710 g,$14.99ea,,$2.11/ 100g,False
frozen,President's Choice,Eggplant Parmesan,President's ChoiceEggplant Parmesan1130 g,$11.49ea,,$1.02/ 100g,False
frozen,President's Choice,Chocolate Caramel Pecan Cluster New York-Style Cheesecake,President's ChoiceChocolate Caramel Pecan Cluster New York-Style Cheesecake600 g,$9.49ea,,$1.58/ 100g,False
frozen,No Name,Assorted Cream Bars,No NameAssorted Cream Bars30x60.0 ml,$9.99ea,,$0.56/ 100ml,False
frozen,President's Choice,Grilled Ready Veggie Eggplant,President's ChoiceGrilled Ready Veggie Eggplant500 g,$4.99ea,,$1.00/ 100g,False
frozen,No Name,"Stuffed Breaded Chicken Breasts, Ham & Cheese","No NameStuffed Breaded Chicken Breasts, Ham & Cheese284 g",$4.00ea,,$1.41/ 100g,False
frozen,Magnum,Double Caramel Belgian Chocolate Ice Cream,MagnumDouble Caramel Belgian Chocolate Ice Cream3x90.0 ml,$6.49ea,,$2.40/ 100ml,False
frozen,Delissio,Thin Crispy Crust Pepperoni Pizza,DelissioThin Crispy Crust Pepperoni Pizza475 g,$6.49ea,$3.49ea,$0.73/ 100g,True
frozen,Kelloggs,Eggo Waffles Buttermilk,KelloggsEggo Waffles Buttermilk280 g,$4.29ea,,$1.53/ 100g,False
frozen,President's Choice,Kalbi Beef Short Ribs,President's ChoiceKalbi Beef Short Ribs500 g,$13.99ea,,$2.80/ 100g,False
frozen,PC Blue Menu,Butter Chicken,PC Blue MenuButter Chicken350 g,$4.49ea,,$1.28/ 100g,False
frozen,Silver Hills,The Big 16,Silver HillsThe Big 16615 g,$5.99ea,,$0.97/ 100g,False
frozen,President's Choice,Baby Brussels Sprouts ,President's ChoiceBaby Brussels Sprouts 500 g,$3.99ea,,$0.80/ 100g,False
frozen,Pogo,Original 10'S     ,PogoOriginal 10'S     750 g,$9.49ea,,$1.27/ 100g,False
frozen,Furlani,Ready Bake Garlic Bread,FurlaniReady Bake Garlic Bread284 g,$2.49ea,,$0.88/ 100g,False
frozen,President's Choice,The Decadent Double Chocolate Cream Pie,President's ChoiceThe Decadent Double Chocolate Cream Pie830 g,$10.99ea,,$1.32/ 100g,False
frozen,Pillsbury,"Toaster Strudel, Apple    ","PillsburyToaster Strudel, Apple    326 g",$4.99ea,,$1.53/ 100g,False
frozen,Stouffers,"Bistro Crustini, Pepperoni","StouffersBistro Crustini, Pepperoni256 g",$3.99ea,,$1.56/ 100g,False
frozen,Chapmans,Premium Peanut Butter Cup,ChapmansPremium Peanut Butter Cup2 l,$6.99ea,,$0.35/ 100ml,False
frozen,Christie,Oreo Ice Cream,ChristieOreo Ice Cream1.5 l,$7.99ea,,$0.53/ 100ml,False
frozen,Seaquest,"Cooked Shrimp, 36/45","SeaquestCooked Shrimp, 36/45300 g",$8.99ea,,$3.00/ 100g,False
frozen,President's Choice,Blueberries Cultivated,President's ChoiceBlueberries Cultivated600 g,$4.79ea,,$0.80/ 100g,False
frozen,,"Turkey, 5-7KG Frozen","Turkey, 5-7KG Frozen1 ea",$24.00ea,,$24.00/ 1ea,False
frozen,Dr Oetker, The Good Baker Margherita Pizza,Dr Oetker The Good Baker Margherita Pizza300 g,$6.99ea,,$2.33/ 100g,False
frozen,High Liner,"Pan Sear Selects, Haddock Roasted Garlic","High LinerPan Sear Selects, Haddock Roasted Garlic500 g",$16.99ea,,$3.40/ 100g,False
frozen,President's Choice,Key Lime Pie,President's ChoiceKey Lime Pie830 g,$10.99ea,,$1.32/ 100g,False
frozen,Mccain,Straight Cut French Fries,MccainStraight Cut French Fries900 g,$2.29ea,,$0.25/ 100g,False
frozen,The Original,"Fudgsicle Frozen Dairy Dessert Bars with malt, cocoa and quality milk","The OriginalFudgsicle Frozen Dairy Dessert Bars with malt, cocoa and quality milk720 ml",$5.49ea,,$0.76/ 100ml,False
frozen,Chapmans,Yogurt Frosty Bar,ChapmansYogurt Frosty Bar18x75.0 ml,$7.29ea,,$0.54/ 100ml,False
frozen,President's Choice,Jerk Chicken Wings,President's ChoiceJerk Chicken Wings907 g,$17.49ea,,$1.93/ 100g,False
frozen,Nestle,Rolo Frozen Dessert,NestleRolo Frozen Dessert1.5 l,$7.99ea,,$0.53/ 100ml,False
frozen,Pogo,All Beef,PogoAll Beef600 g,$9.49ea,,$1.58/ 100g,False
frozen,Mccain,"5 Minute Potato, Egg and Veggie Breakfast Bowl","Mccain5 Minute Potato, Egg and Veggie Breakfast Bowl200 g",$5.99ea,,$3.00/ 100g,False
frozen,Crave,White Cheddar Mac & Cheese with Bacon Frozen Meal,CraveWhite Cheddar Mac & Cheese with Bacon Frozen Meal300 g,$4.99ea,,$1.66/ 100g,False
frozen,President's Choice,Bacon and Onion Focaccia ,President's ChoiceBacon and Onion Focaccia 455 g,$4.99ea,,$1.10/ 100g,False
frozen,No Name,Uncooked Stuffed Breaded Chicken Breast Cutlettes Parmesan,No NameUncooked Stuffed Breaded Chicken Breast Cutlettes Parmesan284 g,$4.00ea,,$1.41/ 100g,False
frozen,President's Choice,Banana - Sliced,President's ChoiceBanana - Sliced600 g,$4.79ea,,$0.80/ 100g,False
frozen,PC Blue Menu,Meat Lasagna,PC Blue MenuMeat Lasagna2.27 kg,$12.99ea,,$0.57/ 100g,False
frozen,Minute Maid,"Berry Punch Frozen Concentrate Juice Beverage, Can","Minute MaidBerry Punch Frozen Concentrate Juice Beverage, Can295 ml",$1.49ea,,$0.51/ 100ml,False
frozen,Chapmans,Premium French Vanilla,ChapmansPremium French Vanilla2 l,$6.99ea,,$0.35/ 100ml,False
frozen,Nanuk,Smoked Coho Salmon,NanukSmoked Coho Salmon300 g,$21.99ea,,$7.33/ 100g,False
frozen,Chapmans,Sorbet Rainbow,ChapmansSorbet Rainbow2 l,$7.49ea,,$0.37/ 100ml,False
frozen,President's Choice,Australian Lamb Frozen Short Cut Leg Of Lamb,President's ChoiceAustralian Lamb Frozen Short Cut Leg Of Lamb,$54.70(est.)ea,,$19.82/ 1kg,False
frozen,Breyers,Family Classic Frozen Dessert Chocolate Chip Cookie Dough,BreyersFamily Classic Frozen Dessert Chocolate Chip Cookie Dough1.66 l,$5.99ea,,$0.36/ 100ml,False
frozen,Dr Oetker,Giuseppe Pizzeria Pizza Pepperoni,Dr OetkerGiuseppe Pizzeria Pizza Pepperoni3x186.0 g,$7.49ea,,$0.44/ 100g,False
frozen,President's Choice,Meat Lasagna,President's ChoiceMeat Lasagna2.27 kg,$12.99ea,,$0.57/ 100g,False
frozen,No Name,Ice Milk Neapolitan Club Pack,No NameIce Milk Neapolitan Club Pack4 l,$6.00ea,,$0.15/ 100ml,False
frozen,No Name,Original Waffles ,No NameOriginal Waffles 280 g,$3.29ea,,$1.18/ 100g,False
frozen,Mccain,Superfries Straight Cut Fries,MccainSuperfries Straight Cut Fries650 g,$2.99ea,,$0.46/ 100g,False
frozen,CAVENDISH FARMS,Restaurant Style Drive Thru Fries,CAVENDISH FARMSRestaurant Style Drive Thru Fries750 g,$4.19ea,,$0.56/ 100g,False
frozen,Silver Hills,Sprouted Power Bagels Sesame Sunflower Organic 5 Bagels,Silver HillsSprouted Power Bagels Sesame Sunflower Organic 5 Bagels400 g,$7.79ea,,$1.95/ 100g,False
frozen,No Name,Stuffed Chicken with Jalapeno & Cheese,No NameStuffed Chicken with Jalapeno & Cheese284 g,$4.00ea,,$1.41/ 100g,False
frozen,Mccain,Smiles Potatoes,MccainSmiles Potatoes650 g,$3.50ea,$2.99ea,$0.46/ 100g,True
frozen,Healthy Choice,"Gourmet Steamers, Pineapple Chicken","Healthy ChoiceGourmet Steamers, Pineapple Chicken298 g",$4.99ea,,$1.67/ 100g,False
frozen,President's Choice,Frozen Mini Eclairs,President's ChoiceFrozen Mini Eclairs710 g,$14.99ea,,$2.11/ 100g,False
frozen,President's Choice,Eggplant Parmesan,President's ChoiceEggplant Parmesan1130 g,$11.49ea,,$1.02/ 100g,False
frozen,Pogo,Original 10'S     ,PogoOriginal 10'S     750 g,$9.49ea,,$1.27/ 100g,False
frozen,President's Choice,The Decadent Double Chocolate Cream Pie,President's ChoiceThe Decadent Double Chocolate Cream Pie830 g,$10.99ea,,$1.32/ 100g,False
frozen,Pillsbury,"Toaster Strudel, Apple    ","PillsburyToaster Strudel, Apple    326 g",$4.99ea,,$1.53/ 100g,False
frozen,Stouffers,"Bistro Crustini, Pepperoni","StouffersBistro Crustini, Pepperoni256 g",$3.99ea,,$1.56/ 100g,False
frozen,Chapmans,Premium Peanut Butter Cup,ChapmansPremium Peanut Butter Cup2 l,$6.99ea,,$0.35/ 100ml,False
