category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
frozen,High Liner,"Pan Sear Selects Cod, Savoury Herb","High LinerPan Sear Selects Cod, Savoury Herb540 g",$9.99ea,$7.99ea,$1.48/ 100g,True,saleEnds 03/01
frozen,Chapmans,Vanilla,ChapmansVanilla2 l,$4.49ea,$2.99ea,$0.15/ 100ml,True,saleEnds 03/01
frozen,Pillsbury,Toaster Scrambles Sausage,PillsburyToaster Scrambles Sausage204 g,$4.99ea,,$2.45/ 100g,False,
frozen,Mccain,Deep'n Delicious Marble Cake,MccainDeep'n Delicious Marble Cake510 g,$6.49ea,,$1.27/ 100g,False,
frozen,President's Choice,"Ready Veggie Tots, Cauliflower","President's ChoiceReady Veggie Tots, Cauliflower400 g",$4.99ea,,$1.25/ 100g,False,
frozen,Michelina,Grande Lasagna with Meat Sauce,MichelinaGrande Lasagna with Meat Sauce454 g,$3.99ea,,$0.88/ 100g,False,
frozen,President's Choice,Fruit Blend,President's ChoiceFruit Blend2 kg,$14.99ea,,$0.75/ 100g,False,
frozen,Sufra,Halal Stuffed Chicken Mozzarella,SufraHalal Stuffed Chicken Mozzarella568 g,$11.00ea,,$1.94/ 100g,False,
frozen,Breyers,Creamery Style  Ice Cream with Fresh Cream & Rich Coca Chocolate ,BreyersCreamery Style  Ice Cream with Fresh Cream & Rich Coca Chocolate 1.66 l,$7.79ea,,$0.47/ 100ml,False,
frozen,Schneider,Buttery Buffalo Chicken Wings,SchneiderButtery Buffalo Chicken Wings615 g,$14.99ea,,$2.44/ 100g,False,
frozen,President's Choice,Loads Of Cheese Thin Crust Pizza,President's ChoiceLoads Of Cheese Thin Crust Pizza405 g,$4.99ea,,$1.23/ 100g,False,
frozen,President's Choice,French Vanilla Frozen Yogurt,President's ChoiceFrench Vanilla Frozen Yogurt2 l,$4.00ea,,$0.20/ 100ml,False,
frozen,Ready Bake,Frozen Garlic Bread,Ready BakeFrozen Garlic Bread325 g,$3.89ea,,$1.20/ 100g,False,
frozen,Klondike,Vanilla Light Ice Cream Sandwich made withv quality milk,KlondikeVanilla Light Ice Cream Sandwich made withv quality milk4x135.0 ml,$5.49ea,,$1.02/ 100ml,False,
frozen,Green Giant,Brussel Sprouts with Butter Sauce,Green GiantBrussel Sprouts with Butter Sauce250 g,$2.49ea,,$1.00/ 100g,False,
frozen,Chapmans,Yogurt Cappuccino,ChapmansYogurt Cappuccino2 l,$6.99ea,,$0.35/ 100ml,False,
frozen,Swanson,Chicken Fried Rice,SwansonChicken Fried Rice1.19 kg,$11.49ea,,$0.97/ 100g,False,
frozen,Lotte,Green Tea Japanese Mochi Ice Confectionary,LotteGreen Tea Japanese Mochi Ice Confectionary270 g,$5.49ea,,$2.03/ 100g,False,
frozen,Swanson,Rib Style Boneless Pork,SwansonRib Style Boneless Pork298 g,$3.79ea,,$1.27/ 100g,False,
frozen,Green Giant,Simply Steam Garlic Parmesan Corn,Green GiantSimply Steam Garlic Parmesan Corn269 g,$4.99ea,,$1.86/ 100g,False,
frozen,Green Giant,Veggie Fries Zucchini Parmesan & Garlic ,Green GiantVeggie Fries Zucchini Parmesan & Garlic 340 g,$6.29ea,,$1.85/ 100g,False,
frozen,CAVENDISH FARMS,Garlic & Rosemary Potato Wedges,CAVENDISH FARMSGarlic & Rosemary Potato Wedges2268 g,$10.00ea,,$0.44/ 100g,False,
frozen,Green Giant,Riced Veggies Lime Cilantro,Green GiantRiced Veggies Lime Cilantro283 g,$4.99ea,,$1.76/ 100g,False,
frozen,Breyers,Creamery Style Ice Cream French Vanilla gluten-free and kosher,BreyersCreamery Style Ice Cream French Vanilla gluten-free and kosher1.66 l,$7.79ea,,$0.47/ 100ml,False,
frozen,President's Choice,Profiteroles,President's ChoiceProfiteroles625 g,$13.99ea,,$2.24/ 100g,False,
frozen,Suraj,Samosa Punjabi,SurajSamosa Punjabi460 g,$4.99ea,,$1.08/ 100g,False,
frozen,PC Organics,Organic Smoked Atlantic Salmon,PC OrganicsOrganic Smoked Atlantic Salmon100 g,$10.00ea,,$10.00/ 100g,False,
frozen,High Liner,Alaska Wild Pollock Fish Wings Buffalo Wings Seasoning,High LinerAlaska Wild Pollock Fish Wings Buffalo Wings Seasoning454 g,$9.99ea,$7.99ea,$1.76/ 100g,True,saleEnds 03/01
frozen,Lotte,Vanilla Mochi,LotteVanilla Mochi270 g,$5.49ea,,$2.03/ 100g,False,
frozen,Nem Food,"Vegetable Spring Rolls, Uncooked","Nem FoodVegetable Spring Rolls, Uncooked800 g",$10.00ea,,$1.25/ 100g,False,
frozen,Honeydew,Frozen Concentrated Fruit Beverage Cherry Berry,HoneydewFrozen Concentrated Fruit Beverage Cherry Berry355 ml,$1.49ea,,$0.42/ 100ml,False,
frozen,Lean Cuisine,Chicken in Wine Sauce,Lean CuisineChicken in Wine Sauce212 g,$3.49ea,,$1.65/ 100g,False,
frozen,Shana,Whole Baby Okra,ShanaWhole Baby Okra300 g,$2.29ea,,$0.76/ 100g,False,
frozen,President's Choice,French Vanilla Frozen Yogurt,President's ChoiceFrench Vanilla Frozen Yogurt2 l,$4.00ea,,$0.20/ 100ml,False,
frozen,Minute Maid,"Fruit Punch Frozen Concentrate Juice Beverage, Can","Minute MaidFruit Punch Frozen Concentrate Juice Beverage, Can295 ml",$1.49ea,,$0.51/ 100ml,False,
frozen,Dr Oetker,Casa di Mama Hawaiian Pizza,Dr OetkerCasa di Mama Hawaiian Pizza400 g,$5.99ea,$4.99ea,$1.25/ 100g,True,saleEnds 03/08
frozen,Haldiram,Punjabi Samosa,HaldiramPunjabi Samosa460 g,$6.49ea,,$1.41/ 100g,False,
frozen,Dr Oetker,Ristorante Thin Crust Mozzarella Pizza,Dr OetkerRistorante Thin Crust Mozzarella Pizza325 g,$5.99ea,$4.99ea,$1.54/ 100g,True,saleEnds 03/08
frozen,High Liner,"Fish In Tempura Batter, Family Pack","High LinerFish In Tempura Batter, Family Pack700 g",$9.99ea,$6.49ea,$0.93/ 100g,True,saleEnds 03/08
frozen,PC Blue Menu,Meat Lasagna,PC Blue MenuMeat Lasagna1.13 kg,$10.49ea,,$0.93/ 100g,False,
frozen,No Name,Cheese Pizzas,No NameCheese Pizzas1740 g,$12.99ea,,$0.75/ 100g,False,
frozen,President's Choice,Cream First Vanilla Bean Ice Cream ,President's ChoiceCream First Vanilla Bean Ice Cream 1.5 l,$7.29ea,$5.49ea,$0.37/ 100ml,True,saleEnds 03/15
frozen,,Italian Meatballs,Italian Meatballs1.8 kg,$10.00ea,,$0.56/ 100g,False,
frozen,President's Choice,Watermelon Chunks,President's ChoiceWatermelon Chunks500 g,$4.49ea,,$0.90/ 100g,False,
frozen,Shana,Karela ,ShanaKarela 300 g,$2.49ea,,$0.83/ 100g,False,
frozen,Schneider,Salt & Cracked Pepper Chicken Wings,SchneiderSalt & Cracked Pepper Chicken Wings615 g,$14.99ea,,$2.44/ 100g,False,
frozen,President's Choice,Apple Blossoms,President's ChoiceApple Blossoms228 g,$3.49ea,,$1.53/ 100g,False,
frozen,Lean Cuisine,Grilled Chicken & Vegetables,Lean CuisineGrilled Chicken & Vegetables285 g,$3.49ea,,$1.22/ 100g,False,
frozen,Crave,Bacon & Egg Scramble with Cheddar Cheese Frozen Meal,CraveBacon & Egg Scramble with Cheddar Cheese Frozen Meal200 g,$4.99ea,,$2.50/ 100g,False,
frozen,Mccain,Superfries Extra Crispy Spicy Straight Cut Fries,MccainSuperfries Extra Crispy Spicy Straight Cut Fries650 g,$2.99ea,,$0.46/ 100g,False,
frozen,High Liner,Fillets Pollock Lemon Pepper,High LinerFillets Pollock Lemon Pepper300 g,$10.99ea,,$3.66/ 100g,False,
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Mint Chocolate Chance Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Mint Chocolate Chance Non-Gmo473 ml,$6.49ea,,$1.37/ 100ml,False,
frozen,Stouffers,"Fit Bowls, Prime Rib Steak Fajita Bowl","StouffersFit Bowls, Prime Rib Steak Fajita Bowl340 g",$6.29ea,,$1.85/ 100g,False,
frozen,No Name,Cornbread Hot Dogs,No NameCornbread Hot Dogs1.5 kg,$13.49ea,,$0.90/ 100g,False,
frozen,Popsicle,"Firecracker Ice Pops Cherry, Lemon, & Blue Raspberry ","PopsicleFirecracker Ice Pops Cherry, Lemon, & Blue Raspberry 12x50.0 ml",$5.49ea,,$0.92/ 100ml,False,
frozen,Elistan,Super Pretzel,ElistanSuper Pretzel368 g,$3.99ea,,$1.08/ 100g,False,
frozen,Chapmans,Premium Black Cherry,ChapmansPremium Black Cherry2 l,$6.99ea,,$0.35/ 100ml,False,
frozen,Popsicle,"Ice Pop Orange, Cherry, Grape sweet treat made with natural colours and flavours","PopsicleIce Pop Orange, Cherry, Grape sweet treat made with natural colours and flavours12x48.0 g",$5.49ea,,$0.95/ 100ml,False,
frozen,Pillsbury,Toaster Scrambles Egg & Cheese,PillsburyToaster Scrambles Egg & Cheese204 g,$4.99ea,,$2.45/ 100g,False,
frozen,No Name,Ice Pops,No NameIce Pops30x75.0 ml,$5.99ea,,$0.27/ 100ml,False,
frozen,President's Choice,Mini Key Lime Pies,President's ChoiceMini Key Lime Pies243.8 g,$4.29ea,,$1.77/ 100g,False,
frozen,Shao Mei,Frozen Dessert Bar Boba Matcha Latte,Shao MeiFrozen Dessert Bar Boba Matcha Latte280 ml,$8.99ea,,$3.21/ 100ml,False,
frozen,President's Choice,Whole Baby Carrots,President's ChoiceWhole Baby Carrots500 g,$4.29ea,,$0.86/ 100g,False,
frozen,No Name,Whole Leaf Spinach,No NameWhole Leaf Spinach300 g,$1.89ea,,$0.63/ 100g,False,
frozen,CAVENDISH FARMS,Restaurant Style Garlic & Rosemary Potato Wedges,CAVENDISH FARMSRestaurant Style Garlic & Rosemary Potato Wedges1.8 kg,$8.99ea,,$0.50/ 100g,False,
frozen,Pillsbury,"Toaster Strudel, Strawberry","PillsburyToaster Strudel, Strawberry326 g",$4.99ea,,$1.53/ 100g,False,
frozen,Prairie West Ice Cream,Coconut Ice Cream,Prairie West Ice CreamCoconut Ice Cream1 l,$6.49ea,,$0.65/ 100ml,False,
frozen,Nestle,Coffee Crisp Frozen Dessert Bars,NestleCoffee Crisp Frozen Dessert Bars400 ml,$6.99ea,,$1.75/ 100ml,False,
frozen,Silver Hills,Sprouted Power Bagels Plain Organic 5 Bagels,Silver HillsSprouted Power Bagels Plain Organic 5 Bagels400 g,$7.79ea,,$1.95/ 100g,False,
frozen,Swanson Meat Pies,"Meat Pies, Chicken Pie","Swanson Meat PiesMeat Pies, Chicken Pie200 g",$2.49ea,,$1.25/ 100g,False,
frozen,President's Choice,Ready Veggie Beet Noodles,President's ChoiceReady Veggie Beet Noodles350 g,$4.99ea,,$1.43/ 100g,False,
frozen,Tinnel's,"Jamaican Beef Patties, Medium","Tinnel'sJamaican Beef Patties, Medium1.12 kg",$10.49ea,$9.99ea,$0.89/ 100g,True,saleEnds 03/08
frozen,Mccain,Bistro Selects Sweet Potato Frites,MccainBistro Selects Sweet Potato Frites454 g,$3.50ea,$2.99ea,$0.66/ 100g,True,saleEnds 03/01
frozen,Delissio,Vintage Pizzeria Pepperoni Pizza,DelissioVintage Pizzeria Pepperoni Pizza530 g,$7.49ea,,$1.41/ 100g,False,
frozen,,Lean Ground Chicken,Lean Ground Chicken1816 g,$10.00ea,,$0.55/ 100g,False,
frozen,Green Giant,Veggie Rings Cauliflower & Onion,Green GiantVeggie Rings Cauliflower & Onion340 g,$6.29ea,,$1.85/ 100g,False,
frozen,High Liner,"Crispy, Breaded, Frozen Haddock Fillets, Uncooked","High LinerCrispy, Breaded, Frozen Haddock Fillets, Uncooked425 g",$9.99ea,$7.99ea,$1.88/ 100g,True,saleEnds 03/01
frozen,No Name,Mixed Vegetables,No NameMixed Vegetables2 kg,$5.99ea,,$0.30/ 100g,False,
frozen,President's Choice,Ready Veggie Cuts Sweet Potato,President's ChoiceReady Veggie Cuts Sweet Potato350 g,$4.99ea,,$1.43/ 100g,False,
frozen,Delissio,Singles Pepperoni Pizza,DelissioSingles Pepperoni Pizza366 g,$7.49ea,,$2.05/ 100g,False,
frozen,Breyers,Frozen Dessert Reese Chocolate,BreyersFrozen Dessert Reese Chocolate1.66 l,$7.79ea,,$0.47/ 100ml,False,
frozen,The Original,Revello Frozen Dairy Dessert Bars natural flavours and quality milk,The OriginalRevello Frozen Dairy Dessert Bars natural flavours and quality milk12x60.0 ml,$5.49ea,,$0.76/ 100ml,False,
frozen,Breyers,"Ice Cream, Butter Tart Locally Inspired Light Ice Cream","BreyersIce Cream, Butter Tart Locally Inspired Light Ice Cream1.41 l",$7.39ea,,$0.52/ 100ml,False,
frozen,Chapmans,Yukon Vanilla Ice Cream Wolf Bar,ChapmansYukon Vanilla Ice Cream Wolf Bar6x140.0 ml,$7.99ea,,$0.95/ 100ml,False,
frozen,No Name,Pineapples pieces,No NamePineapples pieces2 kg,$13.99ea,,$0.70/ 100g,False,
frozen,Kelloggs,Eggo Waffles Blueberry Flavour,KelloggsEggo Waffles Blueberry Flavour560 g,$6.99ea,,$1.25/ 100g,False,
frozen,Lous,Shaved Beef au Jus,LousShaved Beef au Jus400 g,$10.49ea,,$2.62/ 100g,False,
frozen,Lean Cuisine,Selections Balsamic Chicken Frozen Entrée,Lean CuisineSelections Balsamic Chicken Frozen Entrée217 g,$3.49ea,,$1.61/ 100g,False,
frozen,Lean Cuisine,Chicken Fettuccine,Lean CuisineChicken Fettuccine237 g,$3.49ea,,$1.47/ 100g,False,
frozen,Haldiram,Aloo Tikki,HaldiramAloo Tikki420 g,$6.49ea,,$1.55/ 100g,False,
frozen,President's Choice,Wild Blueberries,President's ChoiceWild Blueberries1.5 kg,$14.99ea,,$1.00/ 100g,False,
frozen,High Liner,"Fish In Tempura Batter, Family Pack","High LinerFish In Tempura Batter, Family Pack700 g",$9.99ea,$6.49ea,$0.93/ 100g,True,saleEnds 03/08
frozen,PC Blue Menu,Meat Lasagna,PC Blue MenuMeat Lasagna1.13 kg,$10.49ea,,$0.93/ 100g,False,
frozen,President's Choice,Cream First Vanilla Bean Ice Cream ,President's ChoiceCream First Vanilla Bean Ice Cream 1.5 l,$7.29ea,$5.49ea,$0.37/ 100ml,True,saleEnds 03/15
frozen,,Italian Meatballs,Italian Meatballs1.8 kg,$10.00ea,,$0.56/ 100g,False,
frozen,President's Choice,Watermelon Chunks,President's ChoiceWatermelon Chunks500 g,$4.49ea,,$0.90/ 100g,False,
frozen,Shana,Karela ,ShanaKarela 300 g,$2.49ea,,$0.83/ 100g,False,
frozen,Schneider,Salt & Cracked Pepper Chicken Wings,SchneiderSalt & Cracked Pepper Chicken Wings615 g,$14.99ea,,$2.44/ 100g,False,
frozen,President's Choice,Mini Key Lime Pies,President's ChoiceMini Key Lime Pies243.8 g,$4.29ea,,$1.77/ 100g,False,
frozen,President's Choice,Apple Blossoms,President's ChoiceApple Blossoms228 g,$3.49ea,,$1.53/ 100g,False,
frozen,Lean Cuisine,Grilled Chicken & Vegetables,Lean CuisineGrilled Chicken & Vegetables285 g,$3.49ea,,$1.22/ 100g,False,
frozen,Crave,Bacon & Egg Scramble with Cheddar Cheese Frozen Meal,CraveBacon & Egg Scramble with Cheddar Cheese Frozen Meal200 g,$4.99ea,,$2.50/ 100g,False,
frozen,Shao Mei,Frozen Dessert Bar Boba Matcha Latte,Shao MeiFrozen Dessert Bar Boba Matcha Latte280 ml,$8.99ea,,$3.21/ 100ml,False,
frozen,Popsicle,"Ice Pop Orange, Cherry, Grape sweet treat made with natural colours and flavours","PopsicleIce Pop Orange, Cherry, Grape sweet treat made with natural colours and flavours12x48.0 g",$5.49ea,,$0.95/ 100ml,False,
frozen,High Liner,Fillets Pollock Lemon Pepper,High LinerFillets Pollock Lemon Pepper300 g,$10.99ea,,$3.66/ 100g,False,
frozen,President's Choice,Thin & Crispy Spinach Pizza,President's ChoiceThin & Crispy Spinach Pizza397 g,$4.99ea,,$1.26/ 100g,False,
frozen,Prana,Frozen Snacks Plain Paratha,PranaFrozen Snacks Plain Paratha2400 g,$11.49ea,,$0.48/ 100g,False,
frozen,No Name,Concentrated Grape Punch,No NameConcentrated Grape Punch283 ml,$1.29ea,,$0.46/ 100ml,False,
frozen,President's Choice,Thin & Crispy Pepperoni Pizza,President's ChoiceThin & Crispy Pepperoni Pizza343 g,$4.99ea,,$1.45/ 100g,False,
frozen,Dr Oetker,Giuseppe Pizzeria Rising Crust Canadian Pizza,Dr OetkerGiuseppe Pizzeria Rising Crust Canadian Pizza740 g,$6.99ea,,$0.94/ 100g,False,
frozen,Lean Cuisine,Grilled Chicken Carbonara with Crumbled Bacon,Lean CuisineGrilled Chicken Carbonara with Crumbled Bacon244 g,$3.49ea,,$1.43/ 100g,False,
frozen,Little Northern Bakehouse,Sweet Hawaiian Wide Slice,Little Northern BakehouseSweet Hawaiian Wide Slice539 g,$7.99ea,,$1.48/ 100g,False,
frozen,Pillsbury,Pizza Pops Deluxe 8ct,PillsburyPizza Pops Deluxe 8ct760 g,$6.99ea,,$0.92/ 100g,False,
frozen,Wong Wing,General Tao Chicken,Wong WingGeneral Tao Chicken400 g,$5.99ea,,$1.50/ 100g,False,
frozen,,Salisbury Meat Pie,Salisbury Meat Pie650 g,$10.49ea,,$1.61/ 100g,False,
frozen,PC Organics,Organic Pineapple,PC OrganicsOrganic Pineapple600 g,$8.49ea,,$1.42/ 100g,False,
frozen,Pillsbury,Pizza Pops Pepperoni & Bacon 30ct,PillsburyPizza Pops Pepperoni & Bacon 30ct2.85 kg,$21.99ea,,$0.77/ 100g,False,
frozen,Stouffers,"Crustini, Meatballs & Mozzarella","StouffersCrustini, Meatballs & Mozzarella256 g",$3.49ea,,$1.36/ 100g,False,
frozen,PC Organics,Organics Straight Cut Fried Potatoes,PC OrganicsOrganics Straight Cut Fried Potatoes500 g,$5.49ea,,$1.10/ 100g,False,
frozen,PC Organics,Organic Sliced Strawberries,PC OrganicsOrganic Sliced Strawberries600 g,$8.49ea,,$1.42/ 100g,False,
frozen,Healthy Choice,"Gourmet Steamers, Grilled Chicken Red Pepper Alfredo","Healthy ChoiceGourmet Steamers, Grilled Chicken Red Pepper Alfredo292 g",$4.99ea,,$1.71/ 100g,False,
frozen,Healthy Choice,Simply Steamers Creamy Spinach & Tomato Linguini,Healthy ChoiceSimply Steamers Creamy Spinach & Tomato Linguini255 g,$5.49ea,,$2.15/ 100g,False,
frozen,Dr Oetker,Giuseppe Thin Crust Four Meat Pizza,Dr OetkerGiuseppe Thin Crust Four Meat Pizza494 g,$6.99ea,,$1.41/ 100g,False,
frozen,Chapmans,Yukon Vanilla Ice Cream Wolf Bar,ChapmansYukon Vanilla Ice Cream Wolf Bar6x140.0 ml,$7.99ea,,$0.95/ 100ml,False,
frozen,No Name,Pineapples pieces,No NamePineapples pieces2 kg,$13.99ea,,$0.70/ 100g,False,
frozen,7 Days,Filo Rollini With Spinach And Mizithra And Feta Cheeses,7 DaysFilo Rollini With Spinach And Mizithra And Feta Cheeses1 kg,$7.99ea,,$0.80/ 100g,False,
frozen,Binggrae,"Ice Cream, Melona Frozen Dairy Dessert Bars Coconut","BinggraeIce Cream, Melona Frozen Dairy Dessert Bars Coconut560 ml",$6.99ea,,$1.25/ 100ml,False,
frozen,Dr Oetker,Giuseppe Pizzeria Rising Crust Pepperoni Pizza,Dr OetkerGiuseppe Pizzeria Rising Crust Pepperoni Pizza720 g,$6.99ea,,$0.97/ 100g,False,
frozen,Mccain,Bistro Selects Sweet Potato Frites,MccainBistro Selects Sweet Potato Frites454 g,$3.50ea,$2.99ea,$0.66/ 100g,True,saleEnds 03/01
frozen,Delissio,Vintage Pizzeria Pepperoni Pizza,DelissioVintage Pizzeria Pepperoni Pizza530 g,$7.49ea,,$1.41/ 100g,False,
frozen,Klondike,Frozen Dessert Bar Reese made in Canada,KlondikeFrozen Dessert Bar Reese made in Canada4 ea,$5.49ea,,$1.37/ 1ea,False,
frozen,Mccain,"5 Minute Potato, Egg and Veggie Breakfast Bowl","Mccain5 Minute Potato, Egg and Veggie Breakfast Bowl200 g",$5.99ea,,$3.00/ 100g,False,
frozen,Swanson,Oven Roasters Seasoned Brussels Sprouts & Carrots,SwansonOven Roasters Seasoned Brussels Sprouts & Carrots425 g,$5.99ea,,$1.41/ 100g,False,
frozen,Stouffers,Creamy Chicken and Rice,StouffersCreamy Chicken and Rice309 g,$3.49ea,,$1.13/ 100g,False,
frozen,PC Blue Menu,Meat Lasagna,PC Blue MenuMeat Lasagna2.27 kg,$12.99ea,,$0.57/ 100g,False,
frozen,The Original,"Fudgsicle Frozen Dairy Dessert Bars with malt, cocoa and quality milk","The OriginalFudgsicle Frozen Dairy Dessert Bars with malt, cocoa and quality milk720 ml",$5.49ea,,$0.76/ 100ml,False,
frozen,No Name,Fruit Blend ,No NameFruit Blend 2 kg,$13.99ea,,$0.70/ 100g,False,
frozen,PC Blue Menu,Butter Chicken,PC Blue MenuButter Chicken350 g,$4.49ea,,$1.28/ 100g,False,
frozen,Minute Maid,"Mango Punch Frozen Concentrate Juice Beverage, Can","Minute MaidMango Punch Frozen Concentrate Juice Beverage, Can295 ml",$1.49ea,,$0.51/ 100ml,False,
frozen,President's Choice,Maple Crunch Ice Cream,President's ChoiceMaple Crunch Ice Cream946 ml,$4.49ea,,$0.47/ 100ml,False,
frozen,Chapmans,Premium French Vanilla,ChapmansPremium French Vanilla2 l,$6.99ea,,$0.35/ 100ml,False,
frozen,President's Choice,Vanilla Ice Cream,President's ChoiceVanilla Ice Cream1.65 l,$4.99ea,,$0.30/ 100ml,False,
frozen,High Liner,"Fish In Tempura Batter, Haddock","High LinerFish In Tempura Batter, Haddock350 g",$9.99ea,$6.49ea,$1.85/ 100g,True,saleEnds 03/08
frozen,Sufra,Halal Chicken Strips,SufraHalal Chicken Strips840 g,$11.00ea,,$1.31/ 100g,False,
frozen,Mccain,Deep'n Delicious Cookies and Cream Cake,MccainDeep'n Delicious Cookies and Cream Cake510 g,$6.49ea,,$1.27/ 100g,False,
frozen,No Name,Original Waffles ,No NameOriginal Waffles 280 g,$3.29ea,,$1.18/ 100g,False,
frozen,Delcato,Mac N' Cheese Butter Chicken,DelcatoMac N' Cheese Butter Chicken454 g,$9.29ea,,$2.05/ 100g,False,
frozen,Haldiram,Dal Makhani,HaldiramDal Makhani283 g,$6.49ea,,$2.29/ 100g,False,
frozen,Dr Oetker, The Good Baker Margherita Pizza,Dr Oetker The Good Baker Margherita Pizza300 g,$6.99ea,,$2.33/ 100g,False,
frozen,Mccain,Superfries Crinkle Cut Fries,MccainSuperfries Crinkle Cut Fries650 g,$2.99ea,,$0.46/ 100g,False,
frozen,Stouffers,Bowl Fulls Mac and Cheese with Bacon,StouffersBowl Fulls Mac and Cheese with Bacon305 g,$6.29ea,,$2.06/ 100g,False,
frozen,Delissio,Crispy Pan 4-Cheese Pizza,DelissioCrispy Pan 4-Cheese Pizza570 g,$8.99ea,,$1.58/ 100g,False,
frozen,Maple Leaf,Mini-Sizzlers Breakfast Sausages,Maple LeafMini-Sizzlers Breakfast Sausages375 g,$6.99ea,,$1.86/ 100g,False,
frozen,Chapmans,Chocolate and Vanilla Cone with Caramel Centre,ChapmansChocolate and Vanilla Cone with Caramel Centre8x120.0 ml,$7.29ea,,$0.76/ 100ml,False,
frozen,No Name,Assorted Cream Bars,No NameAssorted Cream Bars30x60.0 ml,$9.99ea,,$0.56/ 100ml,False,
frozen,President's Choice,Vegetable Medley ,President's ChoiceVegetable Medley 750 g,$4.29ea,,$0.57/ 100g,False,
frozen,CAVENDISH FARMS,Restaurant Style Drive Thru Fries,CAVENDISH FARMSRestaurant Style Drive Thru Fries750 g,$4.19ea,,$0.56/ 100g,False,
frozen,President's Choice,Meat Lasagna,President's ChoiceMeat Lasagna2.27 kg,$12.99ea,,$0.57/ 100g,False,
frozen,Lous,Philly Style Shaved Steak,LousPhilly Style Shaved Steak400 g,$10.49ea,,$2.62/ 100g,False,
frozen,CAVENDISH FARMS,All-Day Breakfast Hash Brown Sticks,CAVENDISH FARMSAll-Day Breakfast Hash Brown Sticks650 g,$4.19ea,,$0.64/ 100g,False,
frozen,President's Choice,Apple Caramel Blossoms,President's ChoiceApple Caramel Blossoms228 g,$3.49ea,,$1.53/ 100g,False,
frozen,Chapmans,Yukon French Vanilla Moose Sandwich,ChapmansYukon French Vanilla Moose Sandwich8x150.0 ml,$7.99ea,,$0.67/ 100ml,False,
frozen,President's Choice,Loads Of Cookies ‘N’ Crème Light Ice Cream,President's ChoiceLoads Of Cookies ‘N’ Crème Light Ice Cream1.5 l,$6.99ea,$5.49ea,$0.37/ 100ml,True,saleEnds 03/15
frozen,Delissio,Vintage Pizzeria Deluxe Pizza,DelissioVintage Pizzeria Deluxe Pizza604 g,$7.49ea,,$1.24/ 100g,False,
frozen,Swanson,"Family Sized Skillet Meals, Garlic Chicken","SwansonFamily Sized Skillet Meals, Garlic Chicken1.19 kg",$11.49ea,,$0.97/ 100g,False,
frozen,Delissio,Pizzeria Chicken Parmesan Pizza,DelissioPizzeria Chicken Parmesan Pizza539 g,$7.49ea,,$1.39/ 100g,False,
frozen,Mccain,Superfries Straight Cut Fries,MccainSuperfries Straight Cut Fries650 g,$2.99ea,,$0.46/ 100g,False,
frozen,Ready Bake,Frozen Garlic Toast Bread,Ready BakeFrozen Garlic Toast Bread325 g,$4.99ea,,$1.54/ 100g,False,
frozen,Basma,Frozen Cut Molokhia,BasmaFrozen Cut Molokhia400 g,$2.49ea,,$0.62/ 100g,False,
frozen,President's Choice,Key Lime Pie,President's ChoiceKey Lime Pie830 g,$10.99ea,,$1.32/ 100g,False,
frozen,President's Choice,Butter Chicken,President's ChoiceButter Chicken350 g,$4.49ea,,$1.28/ 100g,False,
frozen,Mccain,Bistro Selects Super Crisps Steak Cut Fries,MccainBistro Selects Super Crisps Steak Cut Fries650 g,$3.49ea,$2.99ea,$0.46/ 100g,True,saleEnds 03/01
frozen,President's Choice,The Decadent Molten Chocolate Cakes,President's ChoiceThe Decadent Molten Chocolate Cakes216 g,$4.29ea,,$1.99/ 100g,False,
frozen,Healthy Choice,"Gourmet Steamers, Sweet Sesame Chicken","Healthy ChoiceGourmet Steamers, Sweet Sesame Chicken292 g",$4.99ea,,$1.71/ 100g,False,
frozen,Righteous,Dairy Free Raspberry Lime Sorbetto,RighteousDairy Free Raspberry Lime Sorbetto562 ml,$8.99ea,,$1.60/ 100ml,False,
frozen,Cheemo,"Perogies, Potato, Bacon & Cheese","CheemoPerogies, Potato, Bacon & Cheese907 g",$2.99ea,,$0.33/ 100g,False,
frozen,No Name,Ice Milk Fudge Bars,No NameIce Milk Fudge Bars30x60.0 ml,$9.99ea,,$0.56/ 100ml,False,
frozen,Green Giant,Whole Kernel Corn Niblets,Green GiantWhole Kernel Corn Niblets750 g,$4.49ea,,$0.60/ 100g,False,
frozen,,"Lamb Leg, Short Cut, Previously Frozen","Lamb Leg, Short Cut, Previously Frozen",$27.83(est.)ea,,$12.10/ 1kg,False,
frozen,Desi-licious,Ice Cream Mango Malai,Desi-liciousIce Cream Mango Malai1 l,$7.99ea,,$0.80/ 100ml,False,
frozen,CAVENDISH FARMS,All-Day Breakfast Mini Quick Cook Patties,CAVENDISH FARMSAll-Day Breakfast Mini Quick Cook Patties625 g,$4.19ea,,$0.67/ 100g,False,
frozen,Five Alive,Passionate Peach Juice,Five AlivePassionate Peach Juice295 ml,$2.49ea,,$0.84/ 100ml,False,
frozen,President's Choice,Chicken Pad Thai,President's ChoiceChicken Pad Thai365 g,$4.49ea,,$1.23/ 100g,False,
