category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,Pillsbury,Pizza Pops Pepperoni and Bacon 4ct,PillsburyPizza Pops Pepperoni and Bacon 4ct380 g,$3.99ea,,$1.05/ 100g,False
frozen,No Name,Chocolate Chips Waffles,No NameChocolate Chips Waffles280 g,$3.29ea,,$1.18/ 100g,False
frozen,Sufra,Halal Stuffed Chicken Mozzarella,SufraHalal Stuffed Chicken Mozzarella568 g,$11.00ea,,$1.94/ 100g,False
frozen,President's Choice,Fruit Blend,President's ChoiceFruit Blend2 kg,$14.99ea,,$0.75/ 100g,False
frozen,Swanson,Rib Style Boneless Pork,SwansonRib Style Boneless Pork298 g,$3.79ea,,$1.27/ 100g,False
frozen,No Name,Pepperoni Pizzas,No NamePepperoni Pizzas1660 g,$12.99ea,,$0.78/ 100g,False
frozen,Little Northern Bakehouse,Bread Wholegrain,Little Northern BakehouseBread Wholegrain567 g,$7.99ea,,$1.41/ 100g,False
frozen,,Chicken Swiss,Chicken Swiss994 g,$10.00ea,,$1.01/ 100g,False
frozen,PRAN,Veg Spring Roll,PRANVeg Spring Roll400 g,$3.99ea,,$1.00/ 100g,False
frozen,Honeydew,Frozen Concentrated Fruit Beverage Cherry Berry,HoneydewFrozen Concentrated Fruit Beverage Cherry Berry355 ml,$1.49ea,,$0.42/ 100ml,False
frozen,Seaquest,Shrimp Ring,SeaquestShrimp Ring454 g,$13.49ea,,$2.97/ 100g,False
frozen,PC Organics,Organic Smoked Atlantic Salmon,PC OrganicsOrganic Smoked Atlantic Salmon100 g,$11.99ea,,$11.99/ 100g,False
frozen,Wing's,Dumpling Wrappers ,Wing'sDumpling Wrappers 400 g,$2.29ea,,$0.57/ 100g,False
frozen,PC Organics,Organic Brussels Sprouts,PC OrganicsOrganic Brussels Sprouts500 g,$5.49ea,,$1.10/ 100g,False
frozen,PC Organics,Small Sweet Peas,PC OrganicsSmall Sweet Peas500 g,$5.49ea,,$1.10/ 100g,False
frozen,Suraj,"Whole Okra, Bhindi","SurajWhole Okra, Bhindi1 kg",$4.99ea,,$0.50/ 100g,False
frozen,Carbonaut,Bread U.F. Oat,CarbonautBread U.F. Oat544 g,$7.99ea,,$1.47/ 100g,False
frozen,PC Organics,Organics Peeled Raw Black Tiger Shrimp,PC OrganicsOrganics Peeled Raw Black Tiger Shrimp300 g,$13.99ea,,$4.66/ 100g,False
frozen,Sufra,Halal Beef Burgers,SufraHalal Beef Burgers907 g,$18.00ea,,$1.98/ 100g,False
frozen,Seaquest,Salad Shrimp,SeaquestSalad Shrimp454 g,$11.99ea,,$2.64/ 100g,False
frozen,Little Northern Bakehouse,Millet & Chia Bread,Little Northern BakehouseMillet & Chia Bread454 g,$8.29ea,,$1.83/ 100g,False
frozen,PC Organics,Organic Whole Red Raspberries,PC OrganicsOrganic Whole Red Raspberries600 g,$8.49ea,,$1.42/ 100g,False
frozen,Healthy Choice,Power Bowls Korean-Inspired Beef,Healthy ChoicePower Bowls Korean-Inspired Beef269 g,$5.99ea,,$2.23/ 100g,False
frozen,Stouffers,Bowl Fulls Buffalo Ranch Fried Chicken,StouffersBowl Fulls Buffalo Ranch Fried Chicken305 g,$6.29ea,,$2.06/ 100g,False
frozen,PC Organics,Organic Butternut Squash Chunks,PC OrganicsOrganic Butternut Squash Chunks400 g,$5.49ea,,$1.37/ 100g,False
frozen,Cheemo,"Perogies, Three Cheese","CheemoPerogies, Three Cheese907 g",$3.99ea,,$0.44/ 100g,False
frozen,Shao Mei,Frozen Dessert Bar Boba Matcha Latte,Shao MeiFrozen Dessert Bar Boba Matcha Latte280 ml,$8.99ea,,$3.21/ 100ml,False
frozen,PC Organics,Mocha Berry Cherry Delight Smoothie Blend,PC OrganicsMocha Berry Cherry Delight Smoothie Blend450 g,$6.99ea,,$1.55/ 100g,False
frozen,Hungry-Man,XL Country Fried Chicken Croquettes Bowl,Hungry-ManXL Country Fried Chicken Croquettes Bowl397 g,$6.79ea,,$1.71/ 100g,False
frozen,Minute Maid,"Pulp Free Frozen Concentate Orange Juice, Can","Minute MaidPulp Free Frozen Concentate Orange Juice, Can295 ml",$2.49ea,,$0.84/ 100ml,False
frozen,Villas,Beef Tortellini,VillasBeef Tortellini400 g,$3.99ea,,$1.00/ 100g,False
frozen,Pogo,Regular,PogoRegular300 g,$4.99ea,,$1.66/ 100g,False
frozen,Tee Yih Jia,Spring Roll Pastry,Tee Yih JiaSpring Roll Pastry400 g,$2.79ea,,$0.70/ 100g,False
frozen,No Name,Beef Burger 4 Oz,No NameBeef Burger 4 Oz1.36 kg,$15.99ea,,$1.18/ 100g,False
frozen,UDI's,English Muffins Original,UDI'sEnglish Muffins Original340 g,$7.49ea,,$2.20/ 100g,False
frozen,President's Choice,Free From Australian Lamb Shanks,President's ChoiceFree From Australian Lamb Shanks,$21.28(est.)ea,,$18.72/ 1kg,False
frozen,President's Choice,Breaded Cauliflower Bites – Butter Buffalo ,President's ChoiceBreaded Cauliflower Bites – Butter Buffalo 454 g,$6.99ea,,$1.54/ 100g,False
frozen,Five Alive,Citrus Juice,Five AliveCitrus Juice295 ml,$2.49ea,,$0.84/ 100ml,False
frozen,Nature's Path,Cinnamon Organic Waffles,Nature's PathCinnamon Organic Waffles240 g,$5.79ea,,$2.41/ 100g,False
frozen,PC Organics,Organics Special Blend Of Vegetables Vegetable Medley Club Size,PC OrganicsOrganics Special Blend Of Vegetables Vegetable Medley Club Size1.5 kg,$10.99ea,,$0.73/ 100g,False
frozen,Minute Maid,"Limeade Frozen Concentrate, Can","Minute MaidLimeade Frozen Concentrate, Can295 ml",$1.79ea,,$0.61/ 100ml,False
frozen,Healthy Choice,"Gourmet Steamers, General Tao's Spicy Chicken","Healthy ChoiceGourmet Steamers, General Tao's Spicy Chicken306 g",$4.99ea,,$1.63/ 100g,False
frozen,,Breaded Squid Rings,Breaded Squid Rings908 g,$10.00ea,,$1.10/ 100g,False
frozen,,Lean Ground Chicken,Lean Ground Chicken1816 g,$10.00ea,,$0.55/ 100g,False
frozen,PC Organics,Berry Blush Banana Smoothie Blend,PC OrganicsBerry Blush Banana Smoothie Blend450 g,$6.99ea,,$1.55/ 100g,False
frozen,PC Organics,Organic Pineapple,PC OrganicsOrganic Pineapple600 g,$8.49ea,,$1.42/ 100g,False
frozen,President's Choice,Perfectly Purple Blueberry Acai Smoothie Blend,President's ChoicePerfectly Purple Blueberry Acai Smoothie Blend450 g,$4.79ea,,$1.06/ 100g,False
frozen,Mccain,Meat Lovers Pizza Pockets,MccainMeat Lovers Pizza Pockets600 g,$8.49ea,,$1.42/ 100g,False
frozen,PC Organics,Organics Straight Cut Fried Potatoes,PC OrganicsOrganics Straight Cut Fried Potatoes500 g,$5.49ea,,$1.10/ 100g,False
frozen,,Breaded Popcorn Shrimp,Breaded Popcorn Shrimp908 g,$10.00ea,,$1.10/ 100g,False
frozen,Mccain,Three Cheese Pizza Pockets,MccainThree Cheese Pizza Pockets300 g,$4.79ea,,$1.60/ 100g,False
frozen,Prana,Frozen Snacks Plain Paratha,PranaFrozen Snacks Plain Paratha2400 g,$11.49ea,,$0.48/ 100g,False
frozen,Siwin,Dumpling Pork Vegetable,SiwinDumpling Pork Vegetable500 g,$5.99ea,,$1.20/ 100g,False
frozen,Stouffers,Diner Classics Homestyle Meatloaf,StouffersDiner Classics Homestyle Meatloaf271 g,$4.99ea,,$1.84/ 100g,False
frozen,No Name,Crispy Southern Style Chicken,No NameCrispy Southern Style Chicken1 kg,$16.99ea,,$1.70/ 100g,False
frozen,Siwin,Chicken & Vegetable Mini Wontons,SiwinChicken & Vegetable Mini Wontons454 g,$6.49ea,,$1.43/ 100g,False
frozen,Aquastar,Breaded Alaskan Cod,AquastarBreaded Alaskan Cod500 g,$10.99ea,,$2.20/ 100g,False
frozen,President,Croissant Bread Pudding Desserts,PresidentCroissant Bread Pudding Desserts2x216.0 g,$5.49ea,,$2.54/ 100g,False
frozen,Silver Hills,Sprouted Power Bagels Plain Organic 5 Bagels,Silver HillsSprouted Power Bagels Plain Organic 5 Bagels400 g,$7.79ea,,$1.95/ 100g,False
frozen,CAVENDISH FARMS,Original Hash Brown Patties,CAVENDISH FARMSOriginal Hash Brown Patties600 g,$3.49ea,,$0.58/ 100g,False
frozen,No Name,Cheese Pizzas,No NameCheese Pizzas1740 g,$12.99ea,,$0.75/ 100g,False
frozen,No Name,Cornbread Hot Dogs,No NameCornbread Hot Dogs1.5 kg,$13.49ea,,$0.90/ 100g,False
frozen,Cheemo,Potato & Cheddar Cheese   ,CheemoPotato & Cheddar Cheese   907 g,$3.99ea,,$0.44/ 100g,False
frozen,Cheemo,"Perogies, Cream Cheese & Savoury Dill","CheemoPerogies, Cream Cheese & Savoury Dill815 g",$3.99ea,,$0.49/ 100g,False
frozen,CAVENDISH FARMS,Restaurant Style Garlic & Rosemary Potato Wedges,CAVENDISH FARMSRestaurant Style Garlic & Rosemary Potato Wedges1.8 kg,$8.99ea,,$0.50/ 100g,False
frozen,Stouffers,"Fit Bowls, Prime Rib Steak Fajita Bowl","StouffersFit Bowls, Prime Rib Steak Fajita Bowl340 g",$6.29ea,,$1.85/ 100g,False
frozen,Zabiha Halal,Beef Burger,Zabiha HalalBeef Burger907 g,$15.99ea,,$1.76/ 100g,False
frozen,President's Choice,Gochujang Sweet & Spicy Chicken Bites,President's ChoiceGochujang Sweet & Spicy Chicken Bites700 g,$15.99ea,,$2.28/ 100g,False
frozen,Minute Maid,"Lemonade Frozen Concentrate, Can","Minute MaidLemonade Frozen Concentrate, Can295 ml",$1.79ea,,$0.61/ 100ml,False
frozen,Little Northern Bakehouse,Delicious Gluten Free Loaf White Wide Slice,Little Northern BakehouseDelicious Gluten Free Loaf White Wide Slice567 g,$7.99ea,,$1.41/ 100g,False
frozen,Seaquest,Shrimp Ring,SeaquestShrimp Ring227 g,$7.99ea,,$3.52/ 100g,False
frozen,Wong Wing,General Tao Chicken,Wong WingGeneral Tao Chicken400 g,$7.49ea,$5.99ea,$1.50/ 100g,True
frozen,New Zealand,Lamb Loin Chops,New ZealandLamb Loin Chops350 g,$12.29ea,,$35.11/ 1kg,False
frozen,President's Choice,Wild Blueberries,President's ChoiceWild Blueberries1.5 kg,$14.99ea,,$1.00/ 100g,False
frozen,Shana,Karela ,ShanaKarela 300 g,$2.49ea,,$0.83/ 100g,False
frozen,New Zealand,Lamb Shoulder Blade Chops,New ZealandLamb Shoulder Blade Chops675 g,$21.99ea,,$32.58/ 1kg,False
frozen,Dr Oetker,Momenti Tomato & Mozzarella Pizza,Dr OetkerMomenti Tomato & Mozzarella Pizza185 g,$3.99ea,,$2.16/ 100g,False
frozen,PC Organics,Tropi-Green Pineapple Kale Smoothie Blend,PC OrganicsTropi-Green Pineapple Kale Smoothie Blend450 g,$6.99ea,,$1.55/ 100g,False
frozen,Little Northern Bakehouse,Sweet Hawaiian Wide Slice,Little Northern BakehouseSweet Hawaiian Wide Slice539 g,$7.99ea,,$1.48/ 100g,False
frozen,,Salisbury Meat Pie,Salisbury Meat Pie650 g,$10.49ea,,$1.61/ 100g,False
frozen,President's Choice,Mini Ham and Cheese Cubano Bites,President's ChoiceMini Ham and Cheese Cubano Bites360 g,$8.99ea,,$2.50/ 100g,False
frozen,Pillsbury,Pizza Bites Cheese,PillsburyPizza Bites Cheese693 g,$7.49ea,,$1.08/ 100g,False
frozen,Minute Maid,"Frozen Concentrate Orange Juice, Can","Minute MaidFrozen Concentrate Orange Juice, Can295 ml",$2.49ea,,$0.84/ 100ml,False
frozen,Dr Oetker,Ristorante  Pizza Margherita Pomodori,Dr OetkerRistorante  Pizza Margherita Pomodori340 g,$9.29ea,,$2.73/ 100g,False
frozen,Mccain,"5 Minute Potato, Egg and Bacon Breakfast Bowl","Mccain5 Minute Potato, Egg and Bacon Breakfast Bowl200 g",$5.99ea,,$3.00/ 100g,False
frozen,Tim Hortons,Birthday Cake Timbits Ice Cream,Tim HortonsBirthday Cake Timbits Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,Lean Cuisine,Cheese Ravioli,Lean CuisineCheese Ravioli222 g,$3.99ea,,$1.80/ 100g,False
frozen,Lean Cuisine,Grilled Chicken Carbonara with Crumbled Bacon,Lean CuisineGrilled Chicken Carbonara with Crumbled Bacon244 g,$3.99ea,,$1.64/ 100g,False
frozen,PC Blue Menu,Meat Lasagna,PC Blue MenuMeat Lasagna1.13 kg,$6.49ea,,$0.57/ 100g,False
frozen,President's Choice,Cream First Vanilla Bean Ice Cream ,President's ChoiceCream First Vanilla Bean Ice Cream 1.5 l,$7.29ea,$5.49ea,$0.37/ 100ml,True
frozen,Wall’s,Bubble Tea Milk Tea & Brown Sugar,Wall’sBubble Tea Milk Tea & Brown Sugar1.41 l,$8.49ea,,$0.60/ 100ml,False
frozen,No Name,Pineapples pieces,No NamePineapples pieces2 kg,$13.99ea,,$0.70/ 100g,False
frozen,Breyers,Heavenly Hash Frozen Dessert made in Canada,BreyersHeavenly Hash Frozen Dessert made in Canada1.66 l,$5.99ea,,$0.36/ 100ml,False
frozen,Popsicle,"Ice Pop Orange, Cherry, Grape sweet treat made with natural colours and flavours","PopsicleIce Pop Orange, Cherry, Grape sweet treat made with natural colours and flavours12x48.0 g",$5.49ea,,$0.95/ 100ml,False
frozen,No Name,Ice Pops,No NameIce Pops30x75.0 ml,$5.99ea,,$0.27/ 100ml,False
frozen,Healthy Choice,"Gourmet Steamers, Grilled Chicken Red Pepper Alfredo","Healthy ChoiceGourmet Steamers, Grilled Chicken Red Pepper Alfredo292 g",$4.99ea,,$1.71/ 100g,False
frozen,Michelina,Lasagna Alfredo with Broccoli and Cheese,MichelinaLasagna Alfredo with Broccoli and Cheese255 g,$2.49ea,,$0.98/ 100g,False
frozen,President's Choice,Breaded Chicken Strips,President's ChoiceBreaded Chicken Strips600 g,$8.49ea,,$1.42/ 100g,False
frozen,Breyers,Non-Dairy Frozen Dessert Cookies + Cream,BreyersNon-Dairy Frozen Dessert Cookies + Cream1.66 l,$7.79ea,,$0.47/ 100ml,False
frozen,Breyers,"Ice Cream, Butter Tart Locally Inspired Light Ice Cream","BreyersIce Cream, Butter Tart Locally Inspired Light Ice Cream1.41 l",$7.39ea,,$0.52/ 100ml,False
frozen,Klondike,Original Ice Cream Bar Creamy Vanilla Covered In A Thick Chocolatey Shell,KlondikeOriginal Ice Cream Bar Creamy Vanilla Covered In A Thick Chocolatey Shell540 ml,$5.49ea,,$1.02/ 100ml,False
frozen,Popsicle,"Firecracker Ice Pops Cherry, Lemon, & Blue Raspberry ","PopsicleFirecracker Ice Pops Cherry, Lemon, & Blue Raspberry 12x50.0 ml",$5.49ea,,$0.92/ 100ml,False
frozen,Mccain,"Egg, Bacon and Cheese Breakfast Pockets","MccainEgg, Bacon and Cheese Breakfast Pockets600 g",$8.49ea,,$1.42/ 100g,False
frozen,Shana,Plain Paratha,ShanaPlain Paratha400 g,$2.99ea,,$0.75/ 100g,False
frozen,Pillsbury,"Toaster Strudel, Strawberry","PillsburyToaster Strudel, Strawberry326 g",$3.79ea,,$1.16/ 100g,False
frozen,Hungry-Man,Backyard Barbeque,Hungry-ManBackyard Barbeque455 g,$5.49ea,,$1.21/ 100g,False
frozen,Popsicle,"Ice Pop Orange, Cherry, Grape sweet treat made with natural colours and flavours","PopsicleIce Pop Orange, Cherry, Grape sweet treat made with natural colours and flavours12x48.0 g",$5.49ea,,$0.95/ 100ml,False
frozen,No Name,Ice Pops,No NameIce Pops30x75.0 ml,$5.99ea,,$0.27/ 100ml,False
frozen,Healthy Choice,"Gourmet Steamers, Grilled Chicken Red Pepper Alfredo","Healthy ChoiceGourmet Steamers, Grilled Chicken Red Pepper Alfredo292 g",$4.99ea,,$1.71/ 100g,False
frozen,Michelina,Lasagna Alfredo with Broccoli and Cheese,MichelinaLasagna Alfredo with Broccoli and Cheese255 g,$2.49ea,,$0.98/ 100g,False
frozen,President's Choice,Breaded Chicken Strips,President's ChoiceBreaded Chicken Strips600 g,$8.49ea,,$1.42/ 100g,False
frozen,Breyers,Non-Dairy Frozen Dessert Cookies + Cream,BreyersNon-Dairy Frozen Dessert Cookies + Cream1.66 l,$7.79ea,,$0.47/ 100ml,False
frozen,High Liner,Crunchy Breaded Haddock Fish Sticks,High LinerCrunchy Breaded Haddock Fish Sticks350 g,$6.49ea,,$1.85/ 100g,False
frozen,Breyers,"Ice Cream, Butter Tart Locally Inspired Light Ice Cream","BreyersIce Cream, Butter Tart Locally Inspired Light Ice Cream1.41 l",$7.39ea,,$0.52/ 100ml,False
frozen,Klondike,Original Ice Cream Bar Creamy Vanilla Covered In A Thick Chocolatey Shell,KlondikeOriginal Ice Cream Bar Creamy Vanilla Covered In A Thick Chocolatey Shell540 ml,$5.49ea,,$1.02/ 100ml,False
frozen,Popsicle,"Firecracker Ice Pops Cherry, Lemon, & Blue Raspberry ","PopsicleFirecracker Ice Pops Cherry, Lemon, & Blue Raspberry 12x50.0 ml",$5.49ea,,$0.92/ 100ml,False
frozen,Klondike,Frozen Dessert Bar Reese made in Canada,KlondikeFrozen Dessert Bar Reese made in Canada4 ea,$5.49ea,,$1.37/ 1ea,False
frozen,President's Choice,Plant Based Vanilla Delights,President's ChoicePlant Based Vanilla Delights180 g,$4.99ea,,$2.77/ 100g,False
frozen,Stouffers,Bowl Fulls Cheddar Cheeseburger,StouffersBowl Fulls Cheddar Cheeseburger320 g,$6.29ea,,$1.97/ 100g,False
frozen,President's Choice,Pitted Dark Sweet Cherries ,President's ChoicePitted Dark Sweet Cherries 600 g,$4.79ea,,$0.80/ 100g,False
frozen,Pillsbury,Toaster Scrambles Egg & Cheese,PillsburyToaster Scrambles Egg & Cheese204 g,$3.79ea,,$1.86/ 100g,False
frozen,Lean Cuisine,Chicken Fettuccine,Lean CuisineChicken Fettuccine237 g,$3.99ea,,$1.68/ 100g,False
frozen,High Liner,Fillets Pollock Lemon Pepper,High LinerFillets Pollock Lemon Pepper300 g,$10.99ea,,$3.66/ 100g,False
frozen,President's Choice,Watermelon Chunks,President's ChoiceWatermelon Chunks500 g,$4.79ea,,$0.96/ 100g,False
frozen,Mccain,"Egg, Bacon and Cheese Breakfast Pockets","MccainEgg, Bacon and Cheese Breakfast Pockets600 g",$8.49ea,,$1.42/ 100g,False
frozen,Shana,Plain Paratha,ShanaPlain Paratha400 g,$2.99ea,,$0.75/ 100g,False
frozen,Stouffers,Bowl Fulls Mac and Cheese with Bacon,StouffersBowl Fulls Mac and Cheese with Bacon305 g,$6.29ea,,$2.06/ 100g,False
frozen,President's Choice,Loads Of Cookies ‘N’ Crème Light Ice Cream,President's ChoiceLoads Of Cookies ‘N’ Crème Light Ice Cream1.5 l,$5.49ea,,$0.37/ 100ml,False
frozen,Lous,Philly Style Shaved Steak,LousPhilly Style Shaved Steak400 g,$10.49ea,,$2.62/ 100g,False
frozen,President's Choice,Vegetable Medley ,President's ChoiceVegetable Medley 750 g,$3.99ea,,$0.53/ 100g,False
frozen,No Name,Cookies & Cream Ice Cream Sandwiches ,No NameCookies & Cream Ice Cream Sandwiches 24x120.0 ml,$9.99ea,,$0.35/ 100ml,False
frozen,Stouffers,Diner Classics Beef Pot Roast,StouffersDiner Classics Beef Pot Roast249 g,$4.99ea,,$2.00/ 100g,False
frozen,President's Choice,Kalbi Beef Short Ribs,President's ChoiceKalbi Beef Short Ribs500 g,$13.99ea,,$2.80/ 100g,False
frozen,President's Choice,Plant Based Chickpea and Sweet Potato Veggie Burgers,President's ChoicePlant Based Chickpea and Sweet Potato Veggie Burgers452 g,$8.99ea,,$1.99/ 100g,False
frozen,Pillsbury,"Toaster Strudel, Apple    ","PillsburyToaster Strudel, Apple    326 g",$3.79ea,,$1.16/ 100g,False
frozen,President's Choice,Cream First Vanilla Ice Cream,President's ChoiceCream First Vanilla Ice Cream1.5 l,$7.29ea,$5.49ea,$0.37/ 100ml,True
frozen,President's Choice,Maple Crunch Ice Cream,President's ChoiceMaple Crunch Ice Cream946 ml,$4.49ea,,$0.47/ 100ml,False
frozen,High Liner,"Fish Sticks, Family Pack","High LinerFish Sticks, Family Pack700 g",$6.49ea,,$0.93/ 100g,False
frozen,Cuisine Adventures,Mini Sausages in Oven Baked Bread,Cuisine AdventuresMini Sausages in Oven Baked Bread281 g,$6.99ea,,$2.49/ 100g,False
frozen,Prime,"Chicken Stuffed with Ham & Mozzarella, Raised Without Antibiotics","PrimeChicken Stuffed with Ham & Mozzarella, Raised Without Antibiotics568 g",$14.99ea,,$2.64/ 100g,False
frozen,Nestle,Rolo Frozen Dessert,NestleRolo Frozen Dessert1.5 l,$7.99ea,,$0.53/ 100ml,False
frozen,PC Blue Menu,Meat Lasagna,PC Blue MenuMeat Lasagna2.27 kg,$12.99ea,,$0.57/ 100g,False
frozen,Seaquest,"Cooked Shrimp, 36/45","SeaquestCooked Shrimp, 36/45300 g",$6.99ea,,$2.33/ 100g,False
frozen,President's Choice,"Mangoes, Strawberries & Peaches Fruit Blend","President's ChoiceMangoes, Strawberries & Peaches Fruit Blend600 g",$4.79ea,,$0.80/ 100g,False
frozen,President's Choice,Plant Based Peanut Butter Delights,President's ChoicePlant Based Peanut Butter Delights180 g,$4.99ea,,$2.77/ 100g,False
frozen,Chapmans,Yogurt Frosty Bar,ChapmansYogurt Frosty Bar18x75.0 ml,$7.29ea,,$0.54/ 100ml,False
frozen,Healthy Choice,"Gourmet Steamers, Pineapple Chicken","Healthy ChoiceGourmet Steamers, Pineapple Chicken298 g",$4.99ea,,$1.67/ 100g,False
frozen,Delissio,Pizzeria Chicken Parmesan Pizza,DelissioPizzeria Chicken Parmesan Pizza539 g,$7.49ea,,$1.39/ 100g,False
frozen,Charoen Pokphand,Pad Thai Chicken,Charoen PokphandPad Thai Chicken300 g,$4.79ea,,$1.60/ 100g,False
frozen,Marie Callender's,Sweet Pineapple Chicken Teriyaki Bowl,Marie Callender'sSweet Pineapple Chicken Teriyaki Bowl349 g,$6.29ea,,$1.80/ 100g,False
frozen,Arctic Glacier,Cubed Ice,Arctic GlacierCubed Ice2.3 kg,$3.99ea,,$0.17/ 100g,False
frozen,High Liner,Pan Sear Garlic & Herb Shrimp Butterflied,High LinerPan Sear Garlic & Herb Shrimp Butterflied454 g,$9.99ea,,$2.20/ 100g,False
frozen,Pogo,All Beef,PogoAll Beef600 g,$9.49ea,,$1.58/ 100g,False
frozen,PC Organics,Organic Mango Chunks,PC OrganicsOrganic Mango Chunks600 g,$8.49ea,,$1.42/ 100g,False
frozen,Lous,Philly Style Shaved Steak,LousPhilly Style Shaved Steak400 g,$10.49ea,,$2.62/ 100g,False
frozen,President's Choice,Vegetable Medley ,President's ChoiceVegetable Medley 750 g,$3.99ea,,$0.53/ 100g,False
frozen,No Name,Cookies & Cream Ice Cream Sandwiches ,No NameCookies & Cream Ice Cream Sandwiches 24x120.0 ml,$9.99ea,,$0.35/ 100ml,False
frozen,Stouffers,Diner Classics Beef Pot Roast,StouffersDiner Classics Beef Pot Roast249 g,$4.99ea,,$2.00/ 100g,False
frozen,President's Choice,Kalbi Beef Short Ribs,President's ChoiceKalbi Beef Short Ribs500 g,$13.99ea,,$2.80/ 100g,False
frozen,President's Choice,Plant Based Chickpea and Sweet Potato Veggie Burgers,President's ChoicePlant Based Chickpea and Sweet Potato Veggie Burgers452 g,$8.99ea,,$1.99/ 100g,False
frozen,Pillsbury,"Toaster Strudel, Apple    ","PillsburyToaster Strudel, Apple    326 g",$3.79ea,,$1.16/ 100g,False
frozen,President's Choice,Cream First Vanilla Ice Cream,President's ChoiceCream First Vanilla Ice Cream1.5 l,$7.29ea,$5.49ea,$0.37/ 100ml,True
frozen,President's Choice,Maple Crunch Ice Cream,President's ChoiceMaple Crunch Ice Cream946 ml,$4.49ea,,$0.47/ 100ml,False
frozen,High Liner,"Fish Sticks, Family Pack","High LinerFish Sticks, Family Pack700 g",$6.49ea,,$0.93/ 100g,False
frozen,Cuisine Adventures,Mini Sausages in Oven Baked Bread,Cuisine AdventuresMini Sausages in Oven Baked Bread281 g,$6.99ea,,$2.49/ 100g,False
frozen,Prime,"Chicken Stuffed with Ham & Mozzarella, Raised Without Antibiotics","PrimeChicken Stuffed with Ham & Mozzarella, Raised Without Antibiotics568 g",$14.99ea,,$2.64/ 100g,False
frozen,Nestle,Rolo Frozen Dessert,NestleRolo Frozen Dessert1.5 l,$7.99ea,,$0.53/ 100ml,False
frozen,PC Blue Menu,Meat Lasagna,PC Blue MenuMeat Lasagna2.27 kg,$12.99ea,,$0.57/ 100g,False
frozen,Seaquest,"Cooked Shrimp, 36/45","SeaquestCooked Shrimp, 36/45300 g",$6.99ea,,$2.33/ 100g,False
frozen,President's Choice,"Mangoes, Strawberries & Peaches Fruit Blend","President's ChoiceMangoes, Strawberries & Peaches Fruit Blend600 g",$4.79ea,,$0.80/ 100g,False
frozen,President's Choice,Plant Based Peanut Butter Delights,President's ChoicePlant Based Peanut Butter Delights180 g,$4.99ea,,$2.77/ 100g,False
frozen,Chapmans,Yogurt Frosty Bar,ChapmansYogurt Frosty Bar18x75.0 ml,$7.29ea,,$0.54/ 100ml,False
frozen,Healthy Choice,"Gourmet Steamers, Pineapple Chicken","Healthy ChoiceGourmet Steamers, Pineapple Chicken298 g",$4.99ea,,$1.67/ 100g,False
frozen,Charoen Pokphand,Pad Thai Chicken,Charoen PokphandPad Thai Chicken300 g,$4.79ea,,$1.60/ 100g,False
frozen,Marie Callender's,Sweet Pineapple Chicken Teriyaki Bowl,Marie Callender'sSweet Pineapple Chicken Teriyaki Bowl349 g,$6.29ea,,$1.80/ 100g,False
frozen,Arctic Glacier,Cubed Ice,Arctic GlacierCubed Ice2.3 kg,$3.99ea,,$0.17/ 100g,False
frozen,High Liner,Pan Sear Garlic & Herb Shrimp Butterflied,High LinerPan Sear Garlic & Herb Shrimp Butterflied454 g,$9.99ea,,$2.20/ 100g,False
frozen,Pogo,All Beef,PogoAll Beef600 g,$9.49ea,,$1.58/ 100g,False
frozen,PC Organics,Organic Mango Chunks,PC OrganicsOrganic Mango Chunks600 g,$8.49ea,,$1.42/ 100g,False
frozen,President's Choice,Grilled Ready Veggie Eggplant,President's ChoiceGrilled Ready Veggie Eggplant500 g,$4.99ea,,$1.00/ 100g,False
frozen,Delissio,Pizzeria Chicken Parmesan Pizza,DelissioPizzeria Chicken Parmesan Pizza539 g,$7.49ea,,$1.39/ 100g,False
frozen,Dr Oetker, The Good Baker Margherita Pizza,Dr Oetker The Good Baker Margherita Pizza300 g,$6.99ea,,$2.33/ 100g,False
frozen,Rooster,Pork Dumplings,RoosterPork Dumplings1.13 kg,$10.00ea,,$0.88/ 100g,False
frozen,Gardein,Meatless Meatballs,GardeinMeatless Meatballs360 g,$7.49ea,,$2.08/ 100g,False
frozen,Dr Oetker,Ristorante Thin Crust Margarita Pizza,Dr OetkerRistorante Thin Crust Margarita Pizza330 g,$6.49ea,,$1.97/ 100g,False
frozen,Green Giant,"Valley Selections Essentials, California Blend","Green GiantValley Selections Essentials, California Blend500 g",$3.99ea,,$0.80/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Pizza Pepperoni,Dr OetkerGiuseppe Pizzeria Pizza Pepperoni3x186.0 g,$7.49ea,,$0.44/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Giuseppe Rising Crust Hawaiian Pizza ,Dr OetkerGiuseppe Pizzeria Giuseppe Rising Crust Hawaiian Pizza 730 g,$6.99ea,,$0.96/ 100g,False
frozen,CAVENDISH FARMS,All-Day Breakfast Hash Brown Sticks,CAVENDISH FARMSAll-Day Breakfast Hash Brown Sticks650 g,$3.49ea,,$0.54/ 100g,False
frozen,President's Choice,Butter Chicken,President's ChoiceButter Chicken350 g,$4.49ea,,$1.28/ 100g,False
