category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,President's Choice,Tom Yum Broth,President's ChoiceTom Yum Broth900 ml,$2.19ea,,$0.24/ 100ml,False
pantry,President's Choice,Al Pastor Taco Seasoning Mix,President's ChoiceAl Pastor Taco Seasoning Mix24 g,$1.00ea,,$4.17/ 100g,False
pantry,Doritos,Dip Cool Ranch Jalapeno 283g,DoritosDip Cool Ranch Jalapeno 283g283 g,$4.99ea,,$1.76/ 100g,False
pantry,Lady Choice,Sandwich Spread,Lady ChoiceSandwich Spread470 ml,$4.49ea,,$0.96/ 100ml,False
pantry,No Name,Currants,No NameCurrants375 g,$3.99ea,,$1.06/ 100g,False
pantry,Knorr,Sidekicks Pasta Garlic Alfredo Feta,KnorrSidekicks Pasta Garlic Alfredo Feta133 g,$2.49ea,,$1.87/ 100g,False
pantry,Bicks,Tangy Dill Relish,BicksTangy Dill Relish375 ml,$3.49ea,,$0.93/ 100ml,False
pantry,President's Choice,Turmeric Ginger Vinaigrette,President's ChoiceTurmeric Ginger Vinaigrette350 ml,$3.79ea,,$1.08/ 100ml,False
pantry,No Name,Tomato Ketchup,No NameTomato Ketchup1 l,$2.79ea,,$0.28/ 100ml,False
pantry,Dr Oetker,"Dessert Mix, Crème Caramel","Dr OetkerDessert Mix, Crème Caramel105 g",$2.79ea,,$2.66/ 100g,False
pantry,PC Blue Menu,Brown Rice & Quinoa With Butter & Chives Side Dish,PC Blue MenuBrown Rice & Quinoa With Butter & Chives Side Dish250 g,$2.99ea,,$1.20/ 100g,False
pantry,Shan,Chaat Masala Seasoning Mix,ShanChaat Masala Seasoning Mix100 g,$2.29ea,,$2.29/ 100g,False
pantry,Suraj,Bay Leaves,SurajBay Leaves25 g,$1.49ea,,$5.96/ 100g,False
pantry,President's Choice,Loads Of Garlic Caesar Dressing,President's ChoiceLoads Of Garlic Caesar Dressing355 ml,$3.99ea,,$1.12/ 100ml,False
pantry,President's Choice,The Natural Vinegar,President's ChoiceThe Natural Vinegar4 l,$4.49ea,,$0.11/ 100ml,False
pantry,Unico,Red Wine Vinegar,UnicoRed Wine Vinegar500 ml,$2.59ea,,$0.52/ 100ml,False
pantry,Club House,"Slow Cooker Mix, BBQ Pork","Club HouseSlow Cooker Mix, BBQ Pork45 g",$1.49ea,,$3.31/ 100g,False
pantry,Suraj,Black Mustard Seed ,SurajBlack Mustard Seed 200 g,$1.49ea,,$0.75/ 100g,False
pantry,Old El Paso,"Taco Seasoning, Smart Fiesta","Old El PasoTaco Seasoning, Smart Fiesta24 g",$1.69ea,,$7.04/ 100g,False
pantry,Quality,Himalayan Pink Salt  ,QualityHimalayan Pink Salt  500 g,$2.49ea,,$0.50/ 100g,False
pantry,President's Choice,"Apricot, Fig, Cherry & Mulberry Dried Fruit Blend","President's ChoiceApricot, Fig, Cherry & Mulberry Dried Fruit Blend200 g",$8.29ea,,$4.15/ 100g,False
pantry,Knorr,Instant Stock Mix For A Great Flavour Chicken In Practical Packaging ,KnorrInstant Stock Mix For A Great Flavour Chicken In Practical Packaging 150 g,$4.59ea,,$3.06/ 100g,False
pantry,Suraj,Lentils,SurajLentils540 ml,$1.49ea,,$0.28/ 100ml,False
pantry,Hershey's,"Chipits Special Dark Chocolate Chips, 225G","Hershey'sChipits Special Dark Chocolate Chips, 225G225 g",$3.99ea,$3.49ea,$1.55/ 100g,True
pantry,Willies,Chili Style Sauce,WilliesChili Style Sauce730 ml,$5.99ea,,$0.82/ 100ml,False
pantry,Hershey's,"Chipits White Creme Baking Chips, 200G","Hershey'sChipits White Creme Baking Chips, 200G200 g",$3.99ea,$3.49ea,$1.75/ 100g,True
pantry,Swiss Chalet,Homestyle Gravy Mix Hot Chicken Sandwich 25% Less Salt,Swiss ChaletHomestyle Gravy Mix Hot Chicken Sandwich 25% Less Salt51 g,$2.29ea,,$4.49/ 100g,False
pantry,Campbell's,"Cream of Chicken, No Salt Added","Campbell'sCream of Chicken, No Salt Added284 ml",$2.49ea,,$0.88/ 100ml,False
pantry,Sunfeast,Yippee Masala Noodles,SunfeastYippee Masala Noodles70 g,$0.49ea,,$0.70/ 100g,False
pantry,Allen's,Pickling Vinegar     ,Allen'sPickling Vinegar     4 l,$4.29ea,,$0.11/ 100ml,False
pantry,Windsor,"Kosher Salt, Coarse","WindsorKosher Salt, Coarse1.36 kg",$5.29ea,,$0.39/ 100g,False
pantry,PC Splendido,Cold-Pressed Extra Virgin Olive Oil,PC SplendidoCold-Pressed Extra Virgin Olive Oil3 l,$28.99ea,,$0.97/ 100ml,False
pantry,No Name,Extra Virgin Olive Oil Club Size,No NameExtra Virgin Olive Oil Club Size3 l,$24.99ea,,$0.83/ 100ml,False
pantry,Brunswick,Sardine Filets Spring Water,BrunswickSardine Filets Spring Water100 g,$1.99ea,,$1.99/ 100g,False
pantry,Suraj,Kala Channa,SurajKala Channa1.8 kg,$5.99ea,,$0.33/ 100g,False
pantry,Cool Runnings,All Purpose Seasoning,Cool RunningsAll Purpose Seasoning900 g,$4.29ea,,$0.48/ 100g,False
pantry,Natursource,Crunch Salad Topper    ,NatursourceCrunch Salad Topper    575 g,$10.00ea,$9.00ea,$1.57/ 100g,True
pantry,Crisco,All-Vegetable Shortening,CriscoAll-Vegetable Shortening1.36 kg,$11.49ea,,$0.84/ 100g,False
pantry,Ocean's Halo,Solid White Tuna,Ocean's HaloSolid White Tuna170 g,$3.49ea,,$2.05/ 100g,False
pantry,Cool Runnings,Jamaican Curry Powder,Cool RunningsJamaican Curry Powder500 g,$4.29ea,,$0.86/ 100g,False
pantry,Reddi Snack,"Roasted Peanuts, Salted","Reddi SnackRoasted Peanuts, Salted907 g",$6.00ea,,$0.66/ 100g,False
pantry,No Name,Three Fruit Marmalade With Pectin,No NameThree Fruit Marmalade With Pectin500 ml,$3.99ea,,$0.80/ 100ml,False
pantry,No Name,Sliced Stewed Tomatoes,No NameSliced Stewed Tomatoes796 ml,$1.49ea,,$0.19/ 100ml,False
pantry,No Name,Mayonnaise,No NameMayonnaise445 ml,$3.29ea,,$0.74/ 100ml,False
pantry,Catelli,"Multigrain, Spaghetti Pasta","CatelliMultigrain, Spaghetti Pasta375 g",$3.29ea,,$0.88/ 100g,False
pantry,No Name,Original Pasta Sauce,No NameOriginal Pasta Sauce680 ml,$1.99ea,,$0.29/ 100ml,False
pantry,Aylmer,Tomatoes Accents Chili ,AylmerTomatoes Accents Chili 540 ml,$2.49ea,,$0.46/ 100ml,False
pantry,Cool Runnings,All Purpose and Natural Seasoning,Cool RunningsAll Purpose and Natural Seasoning260 g,$4.49ea,,$2.25/ 100g,False
pantry,Mazola,Canola Oil,MazolaCanola Oil1.18 l,$8.99ea,,$0.76/ 100ml,False
pantry,No Name,Chopped Garlic,No NameChopped Garlic1 kg,$6.29ea,,$0.63/ 100g,False
pantry,Splenda,Stevia No Calorie Granulated Sweetener Jar,SplendaStevia No Calorie Granulated Sweetener Jar280 g,$8.79ea,,$3.14/ 100g,False
pantry,McCormicks,"International Sauce Mix, Béarnaise","McCormicksInternational Sauce Mix, Béarnaise56 g",$2.29ea,,$4.09/ 100g,False
pantry,Keens,"Prepared Mustard, Original Jar","KeensPrepared Mustard, Original Jar100 ml",$3.29ea,,$3.29/ 100ml,False
pantry,Knorr,Bouillon for adding rich deep flavour to soups and stews Chicken Sachets,KnorrBouillon for adding rich deep flavour to soups and stews Chicken Sachets72 g,$2.99ea,,$4.15/ 100g,False
pantry,Aurora,Beef Bouillon Mix,AuroraBeef Bouillon Mix66 g,$1.49ea,,$2.26/ 100g,False
pantry,Knorr,Sidekicks Pasta Garlic Alfredo Feta,KnorrSidekicks Pasta Garlic Alfredo Feta133 g,$2.49ea,,$1.87/ 100g,False
pantry,Kraft,Original Macaroni and Cheese Dinner,KraftOriginal Macaroni and Cheese Dinner12x225.0 g,$12.99ea,,$0.48/ 100g,False
pantry,Suraj,"Brown Lentils, Whole","SurajBrown Lentils, Whole1.81 kg",$5.99ea,,$0.33/ 100g,False
pantry,Heinz,Tomato Ketchup,HeinzTomato Ketchup375 ml,$3.99ea,,$1.06/ 100ml,False
pantry,Lantic,Brilliant Yellow Sugar,LanticBrilliant Yellow Sugar2 kg,$4.99ea,,$0.25/ 100g,False
pantry,Shan,Arabic Seasoning Mix Mandhi,ShanArabic Seasoning Mix Mandhi50 g,$2.29ea,,$4.58/ 100g,False
pantry,Whole Earth Sweetner Co., Erythritol,Whole Earth Sweetner Co. Erythritol340 g,$4.99ea,,$1.47/ 100g,False
pantry,Kraft,Macaroni & Cheese Spirals,KraftMacaroni & Cheese Spirals175 g,$2.29ea,,$1.31/ 100g,False
pantry,Hidden Valley,"Original Ranch Light Salad Dressing & Topping, Gluten Free","Hidden ValleyOriginal Ranch Light Salad Dressing & Topping, Gluten Free473 ml",$4.79ea,,$1.01/ 100ml,False
pantry,President's Choice,Honey Garlic Barbecue Sauce,President's ChoiceHoney Garlic Barbecue Sauce1 l,$4.79ea,,$0.48/ 100ml,False
pantry,PC Black Label,Sweet Barbecue Sauce,PC Black LabelSweet Barbecue Sauce350 ml,$4.29ea,$4.00ea,$1.14/ 100ml,True
pantry,President's Choice,Greek Vinaigrette,President's ChoiceGreek Vinaigrette350 ml,$3.79ea,,$1.08/ 100ml,False
pantry,No Name,Currants,No NameCurrants375 g,$3.99ea,,$1.06/ 100g,False
pantry,Campbell's,Chunky Chicken with Rice,Campbell'sChunky Chicken with Rice515 ml,$3.49ea,,$0.68/ 100ml,False
pantry,President's Choice,Lemon Garlic Vinaigrette,President's ChoiceLemon Garlic Vinaigrette350 ml,$3.79ea,,$1.08/ 100ml,False
pantry,President's Choice,Side Dish Brown Rice,President's ChoiceSide Dish Brown Rice250 g,$3.49ea,,$1.40/ 100g,False
pantry,Bicks,Tangy Dill Relish,BicksTangy Dill Relish375 ml,$3.49ea,,$0.93/ 100ml,False
pantry,President's Choice,Turmeric Ginger Vinaigrette,President's ChoiceTurmeric Ginger Vinaigrette350 ml,$3.79ea,,$1.08/ 100ml,False
pantry,No Name,Tomato Ketchup,No NameTomato Ketchup1 l,$2.79ea,,$0.28/ 100ml,False
pantry,Dr Oetker,"Dessert Mix, Crème Caramel","Dr OetkerDessert Mix, Crème Caramel105 g",$2.79ea,,$2.66/ 100g,False
pantry,No Name,Fruit Salad in Fruit Juice from Concentrate,No NameFruit Salad in Fruit Juice from Concentrate540 ml,$3.99ea,,$0.74/ 100ml,False
pantry,GoldSeal,"Wild Smoked Mackerel, Gin & Tonic Flavoured ","GoldSealWild Smoked Mackerel, Gin & Tonic Flavoured 110 g",$3.99ea,,$3.63/ 100g,False
pantry,Pataks,Tikka Masala Curry Paste,PataksTikka Masala Curry Paste284 ml,$5.49ea,,$1.93/ 100ml,False
pantry,President's Choice,Canola Oil Cooking Spray,President's ChoiceCanola Oil Cooking Spray400 g,$5.99ea,,$1.50/ 100g,False
pantry,PC Organics,Organic Fruit Spread Wild Blueberry,PC OrganicsOrganic Fruit Spread Wild Blueberry235 ml,$3.99ea,,$1.70/ 100ml,False
pantry,Unico,"Chick Peas, No Salt Added","UnicoChick Peas, No Salt Added540 ml",$1.49ea,,$0.28/ 100ml,False
pantry,Hunt's,"Manwich Sauce, Original","Hunt'sManwich Sauce, Original398 ml",$2.59ea,,$0.65/ 100ml,False
pantry,Club House,"Pepper, Black Coarse","Club HousePepper, Black Coarse100 g",$9.99ea,,$9.99/ 100g,False
pantry,Club House, Organic Garlic Powder Bag,Club House Organic Garlic Powder Bag57 g,$2.79ea,,$4.89/ 100g,False
pantry,Unico,Cornmeal,UnicoCornmeal750 g,$2.49ea,,$0.33/ 100g,False
pantry,Quaker,Corn Squares Cereal,QuakerCorn Squares Cereal375 g,$5.49ea,$3.99ea,$1.06/ 100g,True
pantry,Tilda,Legendary Rice Coconut Basmati Rice,TildaLegendary Rice Coconut Basmati Rice250 g,$2.99ea,,$1.20/ 100g,False
pantry,Kikkoman,Soy Sauce,KikkomanSoy Sauce591 ml,$7.49ea,,$1.27/ 100ml,False
pantry,President's Choice,Steak Rub Seasoning,President's ChoiceSteak Rub Seasoning100 g,$4.49ea,,$4.49/ 100g,False
pantry,President's Choice,Memories Of Sicilia Fine Sea Salts,President's ChoiceMemories Of Sicilia Fine Sea Salts750 g,$3.29ea,,$0.44/ 100g,False
pantry,Kraft,Crunchy Peanut Butter,KraftCrunchy Peanut Butter2 kg,$11.49ea,,$0.57/ 100g,False
pantry,General Mills,Lucky Charms Jumbo,General MillsLucky Charms Jumbo825 g,$10.99ea,,$1.33/ 100g,False
pantry,Club House,Organic Oregano Leaves,Club HouseOrganic Oregano Leaves11 g,$2.79ea,,$25.36/ 100g,False
pantry,Pearl Milling Company,Buttermilk Complete Pancake Mix,Pearl Milling CompanyButtermilk Complete Pancake Mix905 g,$3.79ea,,$0.42/ 100g,False
pantry,President's Choice,Baby Dill Pickles with Garlic,President's ChoiceBaby Dill Pickles with Garlic500 ml,$3.99ea,,$0.80/ 100ml,False
pantry,Club House,Organic Ground Turmeric Bag,Club HouseOrganic Ground Turmeric Bag39 g,$2.79ea,,$7.15/ 100g,False
pantry,No Name,Light Italian Dressing,No NameLight Italian Dressing475 ml,$2.79ea,,$0.59/ 100ml,False
pantry,Palm,Corned Beef,PalmCorned Beef326 g,$5.99ea,,$1.84/ 100g,False
pantry,Dainty,Royal Long Grain Rice,DaintyRoyal Long Grain Rice900 g,$4.39ea,,$0.49/ 100g,False
pantry,No Name,Poultry Seasoning,No NamePoultry Seasoning70 g,$2.00ea,,$2.86/ 100g,False
pantry,Robin Hood,100% Whole Grains Minute Oats,Robin Hood100% Whole Grains Minute Oats1 kg,$4.49ea,,$0.45/ 100g,False
pantry,Spam,Classic Fully Cooked Luncheon Meat,SpamClassic Fully Cooked Luncheon Meat340 g,$3.99ea,,$1.17/ 100g,False
pantry,Blue Dragon,Thai Red Curry Paste,Blue DragonThai Red Curry Paste270 ml,$5.49ea,,$2.03/ 100ml,False
pantry,PC Organics,Red Kidney Beans,PC OrganicsRed Kidney Beans398 ml,$2.49ea,,$0.63/ 100ml,False
pantry,Quaker,Quick Cook Steel Cut Oats,QuakerQuick Cook Steel Cut Oats709 g,$5.29ea,,$0.75/ 100g,False
pantry,Diana,Sauce Honey Garlic,DianaSauce Honey Garlic500 ml,$2.99ea,,$0.60/ 100ml,False
pantry,Club House,"La Grille, Montreal Chicken Seasoning","Club HouseLa Grille, Montreal Chicken Seasoning170 g",$5.99ea,,$3.52/ 100g,False
pantry,Catelli,"Tricolour, Fusilli Pasta","CatelliTricolour, Fusilli Pasta375 g",$3.29ea,,$0.88/ 100g,False
pantry,No Name,Dehydrated Minced Onion,No NameDehydrated Minced Onion105 g,$2.00ea,,$1.90/ 100g,False
pantry,Tim Hortons,Cream of Broccoli Soup,Tim HortonsCream of Broccoli Soup540 ml,$3.49ea,,$0.65/ 100ml,False
pantry,Knorr,Soup Mix Vegetable,KnorrSoup Mix Vegetable40 g,$2.29ea,,$5.73/ 100g,False
pantry,Unico,"Olives, Medium, Ripe, Pitted","UnicoOlives, Medium, Ripe, Pitted375 ml",$2.49ea,,$0.66/ 100ml,False
pantry,No Name,Onion Salt,No NameOnion Salt200 g,$1.99ea,,$1.00/ 100g,False
pantry,Catelli,"Gluten Free, Spaghetti Pasta","CatelliGluten Free, Spaghetti Pasta340 g",$3.29ea,,$0.97/ 100g,False
pantry,Knorr,"Dry Soup Mix, Or Flavour Boost Cream Of Broccoli","KnorrDry Soup Mix, Or Flavour Boost Cream Of Broccoli52 g",$2.29ea,,$4.40/ 100g,False
pantry,Robin Hood,Organic Coconut Flour,Robin HoodOrganic Coconut Flour500 g,$7.99ea,,$1.60/ 100g,False
pantry,St Hubert,Poutine Sauce,St HubertPoutine Sauce398 ml,$2.49ea,,$0.63/ 100ml,False
pantry,No Name,Unbleached All-Purpose Flour,No NameUnbleached All-Purpose Flour2.5 kg,$4.29ea,,$0.17/ 100g,False
pantry,President's Choice,Tomato Ketchup,President's ChoiceTomato Ketchup1 l,$4.29ea,,$0.43/ 100ml,False
pantry,Betty Crocker,Frost Deluxe Whipped Milk Chocolate,Betty CrockerFrost Deluxe Whipped Milk Chocolate340 g,$2.29ea,,$0.67/ 100g,False
pantry,No Name,Sliced White Potatoes,No NameSliced White Potatoes540 ml,$1.29ea,,$0.24/ 100ml,False
pantry,Old El Paso,Soft Taco Dinner Kit,Old El PasoSoft Taco Dinner Kit400 g,$4.99ea,,$1.25/ 100g,False
pantry,President's Choice,Dijon Mustard,President's ChoiceDijon Mustard250 ml,$2.49ea,,$1.00/ 100ml,False
pantry,President's Choice,White Wine Vinegar,President's ChoiceWhite Wine Vinegar500 ml,$4.49ea,,$0.90/ 100ml,False
pantry,No Name,Chicken Broth,No NameChicken Broth900 ml,$1.49ea,,$0.17/ 100ml,False
pantry,No Name,White Deluxe Cake Mix,No NameWhite Deluxe Cake Mix432 g,$1.99ea,,$0.46/ 100g,False
pantry,Classico,Bolognese Spaghetti Pasta Sauce,ClassicoBolognese Spaghetti Pasta Sauce650 ml,$4.49ea,,$0.69/ 100ml,False
pantry,No Name,Onion Powder,No NameOnion Powder150 g,$2.49ea,,$1.66/ 100g,False
pantry,Terra,Delyssa Premium Extra Virgin Olive Oil,TerraDelyssa Premium Extra Virgin Olive Oil1 l,$12.99ea,,$1.30/ 100ml,False
pantry,Catelli,"Whole Grains, Macaroni Pasta","CatelliWhole Grains, Macaroni Pasta375 g",$3.29ea,,$0.88/ 100g,False
pantry,PC Blue Menu,Memories Of Szechwan Mild Peanut Satay Sauce,PC Blue MenuMemories Of Szechwan Mild Peanut Satay Sauce350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Catelli,"Whole Grains, Penne Rigate Pasta","CatelliWhole Grains, Penne Rigate Pasta375 g",$3.29ea,,$0.88/ 100g,False
pantry,No Name,Broken Mandarin Orange Segments in Light Syrup,No NameBroken Mandarin Orange Segments in Light Syrup284 ml,$1.29ea,,$0.45/ 100ml,False
pantry,Robin Hood,Best For Bread Homestyle White Flour,Robin HoodBest For Bread Homestyle White Flour2.5 kg,$6.49ea,,$0.26/ 100g,False
pantry,VH,Plum Dipping Sauce,VHPlum Dipping Sauce341 ml,$3.79ea,,$1.11/ 100ml,False
pantry,Campbell's,No Salt Added Chicken Broth,Campbell'sNo Salt Added Chicken Broth900 ml,$1.99ea,,$0.22/ 100ml,False
pantry,No Name,Unsweetened Apple Sauce,No NameUnsweetened Apple Sauce620 ml,$2.00ea,,$0.32/ 100ml,False
pantry,Heinz,Original 57 Sauce,HeinzOriginal 57 Sauce500 ml,$6.49ea,,$1.30/ 100ml,False
pantry,Campbell's,Herbed Chicken with Rice Ready to Serve Soup,Campbell'sHerbed Chicken with Rice Ready to Serve Soup515 ml,$3.49ea,,$0.68/ 100ml,False
pantry,Club House,Smoked Paprika,Club HouseSmoked Paprika116 g,$10.49ea,,$9.04/ 100g,False
pantry,Club House,"La Grille Wet Rubs, Montréal Steak Spice","Club HouseLa Grille Wet Rubs, Montréal Steak Spice200 ml",$7.29ea,,$3.65/ 100ml,False
pantry,Cool Runnings,Chicken Seasoning,Cool RunningsChicken Seasoning850 g,$5.49ea,,$0.65/ 100g,False
pantry,Club House,"Food Colour, Red","Club HouseFood Colour, Red28 ml",$2.99ea,,$10.68/ 100ml,False
pantry,Post,Chips Ahoy,PostChips Ahoy340 g,$4.29ea,$3.99ea,$1.17/ 100g,True
pantry,Italpasta,"Pasta, Orzo ","ItalpastaPasta, Orzo 450 g",$2.19ea,,$0.49/ 100g,False
pantry,Bens,Wholegrain Brown Rice 10 Minute,BensWholegrain Brown Rice 10 Minute1.4 kg,$7.99ea,,$0.57/ 100g,False
pantry,Tilda,"Steamed Basmati Rice, Wholegrain","TildaSteamed Basmati Rice, Wholegrain250 g",$2.99ea,,$1.20/ 100g,False
pantry,President's Choice,Canola & Olive Oil Blend,President's ChoiceCanola & Olive Oil Blend1.89 l,$10.99ea,,$0.58/ 100ml,False
pantry,President's Choice,Poultry Rub Seasoning,President's ChoicePoultry Rub Seasoning100 g,$4.49ea,,$4.49/ 100g,False
pantry,General Mills,Churros,General MillsChurros547 g,$6.99ea,,$1.28/ 100g,False
pantry,No Name,Long Grain Parboiled Rice,No NameLong Grain Parboiled Rice8 kg,$12.99ea,,$0.16/ 100g,False
pantry,General Mills,Cheerios Oat Crunch Cinnamon Cereal,General MillsCheerios Oat Crunch Cinnamon Cereal516 g,$7.29ea,,$1.41/ 100g,False
pantry,Vlasic,Stackers Kosher Dill Pickles   ,VlasicStackers Kosher Dill Pickles   500 ml,$4.49ea,,$0.90/ 100ml,False
pantry,Windsor,"Sea Salt, Fine","WindsorSea Salt, Fine500 g",$4.49ea,,$0.90/ 100g,False
pantry,Club House,La Grille Montreal Chicken Wet Rub,Club HouseLa Grille Montreal Chicken Wet Rub200 ml,$7.29ea,,$3.65/ 100ml,False
pantry,Suraj,Channa Dal,SurajChanna Dal1.8 kg,$5.99ea,,$0.33/ 100g,False
pantry,Dainty,Kimora Calrose Rice,DaintyKimora Calrose Rice1.6 kg,$9.39ea,,$0.59/ 100g,False
pantry,Catelli,Garden Select Parmesan & Romano Pasta Sauce,CatelliGarden Select Parmesan & Romano Pasta Sauce640 ml,$2.69ea,,$0.42/ 100ml,False
pantry,The Keg,Steak Seasoning,The KegSteak Seasoning725 g,$9.99ea,,$1.38/ 100g,False
pantry,Unico,Durum Semolina,UnicoDurum Semolina750 g,$2.99ea,,$0.40/ 100g,False
pantry,Unico,Sunflower Oil,UnicoSunflower Oil1 l,$10.99ea,,$1.10/ 100ml,False
pantry,Kelloggs,Corn Pops Cereal,KelloggsCorn Pops Cereal320 g,$4.79ea,,$1.50/ 100g,False
pantry,Spam,Less Sodium 25% Less Sodium Than Our Regular Luncheon Meat,SpamLess Sodium 25% Less Sodium Than Our Regular Luncheon Meat340 g,$3.99ea,,$1.17/ 100g,False
pantry,President's Choice,Low Sodium Sustainably Sourced Wild Albacore Solid White Tuna,President's ChoiceLow Sodium Sustainably Sourced Wild Albacore Solid White Tuna170 g,$2.99ea,,$1.76/ 100g,False
pantry,Bens,Mexican Style Rice,BensMexican Style Rice397 g,$4.79ea,,$1.21/ 100g,False
pantry,Vlasic,"Kosher Dill Pickles, Whole","VlasicKosher Dill Pickles, Whole1 l",$5.79ea,,$0.58/ 100ml,False
pantry,Club House,All Purpose Seasoning Everything Bagel,Club HouseAll Purpose Seasoning Everything Bagel141 g,$6.99ea,,$4.96/ 100g,False
pantry,Dainty,Rice Basmati Format Maxi,DaintyRice Basmati Format Maxi1.6 kg,$15.49ea,,$0.97/ 100g,False
pantry,Nupak,Yellow Cornmeal,NupakYellow Cornmeal2 kg,$2.99ea,,$0.15/ 100g,False
pantry,No Name,Strawberry Jam With Pectin,No NameStrawberry Jam With Pectin500 ml,$3.99ea,,$0.80/ 100ml,False
pantry,Kikkoman,Stir Fry Sauce,KikkomanStir Fry Sauce285 ml,$6.49ea,,$2.28/ 100ml,False
pantry,Quaker,Harvest Crunch Apple Crumble Granola Cereal,QuakerHarvest Crunch Apple Crumble Granola Cereal470 g,$3.99ea,,$0.85/ 100g,False
pantry,Sunfeast,Yippee! Noodles Magic Masala   ,SunfeastYippee! Noodles Magic Masala   280 g,$2.29ea,,$0.82/ 100g,False
pantry,Bens,Garlic & Butter Flavour Rice,BensGarlic & Butter Flavour Rice397 g,$4.79ea,,$1.21/ 100g,False
pantry,Kelloggs,Krave Cereal Milk Chocolate,KelloggsKrave Cereal Milk Chocolate525 g,$7.49ea,$5.49ea,$1.05/ 100g,True
pantry,Kelloggs,Cereal Sweet & Crunchy Cinnamon Roll,KelloggsCereal Sweet & Crunchy Cinnamon Roll247 g,$4.79ea,,$1.94/ 100g,False
pantry,Kraft,Spread Hazelnut with Cocoa Crunchy ,KraftSpread Hazelnut with Cocoa Crunchy 725 g,$6.99ea,,$0.96/ 100g,False
pantry,Quaker,Harvest Crunch Cereal Light And Crisp Honey Nut,QuakerHarvest Crunch Cereal Light And Crisp Honey Nut1.2 kg,$12.99ea,,$1.08/ 100g,False
pantry,Bens,Jasmine Rice,BensJasmine Rice1.6 kg,$12.99ea,,$0.81/ 100g,False
pantry,Strubs,Full Sour Kosher Dill Pickles,StrubsFull Sour Kosher Dill Pickles1 l,$5.49ea,,$0.55/ 100ml,False
pantry,Golden Temple,Wheat Atta Flour,Golden TempleWheat Atta Flour9 kg,$19.99ea,,$0.22/ 100g,False
pantry,Club House,"Food Colour Preparation, Original","Club HouseFood Colour Preparation, Original28 ml",$3.79ea,,$13.54/ 100ml,False
pantry,No Name,Chocolate Baking Crumbs,No NameChocolate Baking Crumbs400 g,$3.29ea,,$0.82/ 100g,False
pantry,Windsor,Black Peppercorns Grinder,WindsorBlack Peppercorns Grinder34 g,$4.29ea,,$12.62/ 100g,False
pantry,Club House,Cayenne Pepper,Club HouseCayenne Pepper81 g,$7.49ea,,$9.25/ 100g,False
pantry,Mazola,Canola Oil,MazolaCanola Oil2.84 l,$12.99ea,,$0.46/ 100ml,False
pantry,Molisana,Fusilli,MolisanaFusilli450 g,$2.79ea,,$0.62/ 100g,False
pantry,No Name,Freeze-Dried Chives,No NameFreeze-Dried Chives5.5 g,$2.00ea,,$36.36/ 100g,False
pantry,Rio Mare,Salmon Fillet In Extra Virgin Olive Oil,Rio MareSalmon Fillet In Extra Virgin Olive Oil125 g,$8.49ea,,$6.79/ 100g,False
pantry,PC Black Label,Madagascar Bourbon Vanilla Bean Paste,PC Black LabelMadagascar Bourbon Vanilla Bean Paste118 g,$10.99ea,,$9.31/ 100g,False
pantry,General Mills,Cinnamon Toast Crunch Churros Cereal,General MillsCinnamon Toast Crunch Churros Cereal337 g,$4.79ea,,$1.42/ 100g,False
pantry,Nupak,Cornmeal,NupakCornmeal450 g,$0.99ea,,$0.22/ 100g,False
pantry,No Name,Light Italian Dressing,No NameLight Italian Dressing475 ml,$2.79ea,,$0.59/ 100ml,False
pantry,Palm,Corned Beef,PalmCorned Beef326 g,$5.99ea,,$1.84/ 100g,False
pantry,Dainty,Royal Long Grain Rice,DaintyRoyal Long Grain Rice900 g,$4.39ea,,$0.49/ 100g,False
pantry,No Name,Poultry Seasoning,No NamePoultry Seasoning70 g,$2.00ea,,$2.86/ 100g,False
pantry,Robin Hood,100% Whole Grains Minute Oats,Robin Hood100% Whole Grains Minute Oats1 kg,$4.49ea,,$0.45/ 100g,False
pantry,Spam,Classic Fully Cooked Luncheon Meat,SpamClassic Fully Cooked Luncheon Meat340 g,$3.99ea,,$1.17/ 100g,False
pantry,Blue Dragon,Thai Red Curry Paste,Blue DragonThai Red Curry Paste270 ml,$5.49ea,,$2.03/ 100ml,False
pantry,PC Organics,Red Kidney Beans,PC OrganicsRed Kidney Beans398 ml,$2.49ea,,$0.63/ 100ml,False
pantry,Watkins,Pure Orange Extract,WatkinsPure Orange Extract59 ml,$6.79ea,,$11.51/ 100ml,False
pantry,Allessia,100 % Pure Avocado Oil,Allessia100 % Pure Avocado Oil100 ml,$6.49ea,,$6.49/ 100ml,False
pantry,President's Choice,Rainbow Peppercorn Blend,President's ChoiceRainbow Peppercorn Blend45 g,$3.79ea,,$8.42/ 100g,False
pantry,General Mills,Nesquik Cereal Jumbo,General MillsNesquik Cereal Jumbo900 g,$10.99ea,,$1.22/ 100g,False
pantry,Robin Hood,Original All Purpose Flour,Robin HoodOriginal All Purpose Flour10 kg,$19.99ea,,$0.20/ 100g,False
pantry,Rio Mare,Mexican Style Light Tuna Salad ,Rio MareMexican Style Light Tuna Salad 160 g,$4.49ea,,$2.81/ 100g,False
pantry,Club House,One Step Seasonings Rotisserie Chicken,Club HouseOne Step Seasonings Rotisserie Chicken161 g,$5.99ea,,$3.72/ 100g,False
