category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,President's Choice,100% Pure Maple Syrup (Amber),President's Choice100% Pure Maple Syrup (Amber)500 ml,$13.99ea,,$2.80/ 100ml,False
pantry,VH,Marinade - Sweet & Sour Sauce,VHMarinade - Sweet & Sour Sauce341 ml,$3.79ea,,$1.11/ 100ml,False
pantry,Habitant,Pea Soup with Smoked Ham,HabitantPea Soup with Smoked Ham796 ml,$3.59ea,,$0.45/ 100ml,False
pantry,General Mills,Cheerios Cereal Apple Cinnamon Family Size,General MillsCheerios Cereal Apple Cinnamon Family Size778 g,$4.88ea,,$0.63/ 100g,False
pantry,Club House,Celery Salt,Club HouseCelery Salt190 g,$7.49ea,,$3.94/ 100g,False
pantry,No Name,Extra Broad Egg Noodles,No NameExtra Broad Egg Noodles340 g,$2.79ea,,$0.82/ 100g,False
pantry,Knorr,Pasta Side Dish Butter & Herb ,KnorrPasta Side Dish Butter & Herb 133 g,$2.49ea,,$1.87/ 100g,False
pantry,No Name,Spaghetti Pasta,No NameSpaghetti Pasta900 g,$1.79ea,,$0.20/ 100g,False
pantry,Suraj,"Fenugreek Seeds, Methi Dana","SurajFenugreek Seeds, Methi Dana400 g",$2.49ea,,$0.62/ 100g,False
pantry,Mr Noodles,Instant Noodles Vegetable Flavour,Mr NoodlesInstant Noodles Vegetable Flavour85 g,$0.49ea,,$0.58/ 100g,False
pantry,Club House,"Allspice, Ground","Club HouseAllspice, Ground35 g",$5.29ea,,$15.11/ 100g,False
pantry,Clover Leaf,Solid Tuna in Light Olive Oil,Clover LeafSolid Tuna in Light Olive Oil240 g,$5.99ea,,$2.50/ 100g,False
pantry,PC Blue Menu,Caesar Salad Dressing,PC Blue MenuCaesar Salad Dressing475 ml,$3.49ea,,$0.73/ 100ml,False
pantry,Dececco,Spaghetti,DececcoSpaghetti450 g,$2.99ea,,$0.66/ 100g,False
pantry,President's Choice,Cream of Mushroom Soup,President's ChoiceCream of Mushroom Soup540 ml,$3.29ea,,$0.61/ 100ml,False
pantry,PC Blue Menu,Bran Flakes Cereal,PC Blue MenuBran Flakes Cereal775 g,$5.99ea,,$0.77/ 100g,False
pantry,President's Choice,Fajita Seasoning Mix ,President's ChoiceFajita Seasoning Mix 24 g,$1.00ea,,$4.17/ 100g,False
pantry,Renees,Homestyle Ranch Dressing,ReneesHomestyle Ranch Dressing355 ml,$5.49ea,,$1.55/ 100ml,False
pantry,President's Choice,Ground Turmeric ,President's ChoiceGround Turmeric 43 g,$5.79ea,,$13.47/ 100g,False
pantry,Knorr,Pasta Side Dish Sour Cream & Chives ,KnorrPasta Side Dish Sour Cream & Chives 133 g,$2.49ea,,$1.87/ 100g,False
pantry,Weber,Garlic Parmesan Seasoning,WeberGarlic Parmesan Seasoning122 g,$6.99ea,,$5.73/ 100g,False
pantry,Quaker,Harvest Crunch Canadian Maple Granola Cereal,QuakerHarvest Crunch Canadian Maple Granola Cereal475 g,$3.99ea,,$0.84/ 100g,False
pantry,Vlasic,"Pickles, Bread & Butter Chips","VlasicPickles, Bread & Butter Chips1 l",$5.79ea,,$0.58/ 100ml,False
pantry,Chef Boyardee,Beef Ravioli,Chef BoyardeeBeef Ravioli425 g,$1.99ea,,$0.47/ 100g,False
pantry,Shah,New Treasure Long Grain Parboiled Rice,ShahNew Treasure Long Grain Parboiled Rice8 kg,$17.99ea,,$0.22/ 100g,False
pantry,Weber,Flavour Bomb Seasoning,WeberFlavour Bomb Seasoning191 g,$6.99ea,,$3.66/ 100g,False
pantry,Club House,"Vanilla, Artificial","Club HouseVanilla, Artificial43 ml",$3.79ea,,$8.81/ 100ml,False
pantry,Knorr,Rice Noodle Cup Vietnamese Beef Pho Low Fat ,KnorrRice Noodle Cup Vietnamese Beef Pho Low Fat 60 g,$2.79ea,,$4.65/ 100g,False
pantry,Quaker,Maple & Brown Sugar Flavour Instant Oatmeal,QuakerMaple & Brown Sugar Flavour Instant Oatmeal344 g,$4.99ea,$3.99ea,$1.16/ 100g,True
pantry,Club House,"La Grille, Seasoned Salt","Club HouseLa Grille, Seasoned Salt248 g",$5.99ea,,$2.42/ 100g,False
pantry,Kraft,"BBQ Sauce, Hickory","KraftBBQ Sauce, Hickory455 ml",$2.69ea,,$0.59/ 100ml,False
pantry,Aurora,Chicken Bouillon Cubes,AuroraChicken Bouillon Cubes66 g,$1.49ea,,$2.26/ 100g,False
pantry,Frenchs,Dijon Mustard,FrenchsDijon Mustard325 ml,$2.49ea,,$0.77/ 100ml,False
pantry,General Mills,Cheerios Cereal Multi Grain Jumbo,General MillsCheerios Cereal Multi Grain Jumbo1010 g,$9.99ea,,$0.99/ 100g,False
pantry,President's Choice,Sweet & Salty Blend Salad Topping,President's ChoiceSweet & Salty Blend Salad Topping100 g,$3.79ea,,$3.79/ 100g,False
pantry,No Name,Pear Halves in Light Syrup,No NamePear Halves in Light Syrup796 ml,$2.99ea,,$0.38/ 100ml,False
pantry,President's Choice,Ground Savory,President's ChoiceGround Savory35 g,$4.99ea,,$14.26/ 100g,False
pantry,No Name,Lasagna Pasta,No NameLasagna Pasta500 g,$2.69ea,,$0.54/ 100g,False
pantry,President's Choice,Whole Cloves ,President's ChoiceWhole Cloves 31 g,$8.99ea,,$29.00/ 100g,False
pantry,Habitant,Pea Soup with Smoked Ham,HabitantPea Soup with Smoked Ham796 ml,$3.59ea,,$0.45/ 100ml,False
pantry,General Mills,Cheerios Cereal Apple Cinnamon Family Size,General MillsCheerios Cereal Apple Cinnamon Family Size778 g,$4.88ea,,$0.63/ 100g,False
pantry,Club House,Celery Salt,Club HouseCelery Salt190 g,$7.49ea,,$3.94/ 100g,False
pantry,No Name,Extra Broad Egg Noodles,No NameExtra Broad Egg Noodles340 g,$2.79ea,,$0.82/ 100g,False
pantry,Knorr,Pasta Side Dish Butter & Herb ,KnorrPasta Side Dish Butter & Herb 133 g,$2.49ea,,$1.87/ 100g,False
pantry,No Name,Spaghetti Pasta,No NameSpaghetti Pasta900 g,$1.79ea,,$0.20/ 100g,False
pantry,Suraj,"Fenugreek Seeds, Methi Dana","SurajFenugreek Seeds, Methi Dana400 g",$2.49ea,,$0.62/ 100g,False
pantry,Mr Noodles,Instant Noodles Vegetable Flavour,Mr NoodlesInstant Noodles Vegetable Flavour85 g,$0.49ea,,$0.58/ 100g,False
pantry,Club House,"Allspice, Ground","Club HouseAllspice, Ground35 g",$5.29ea,,$15.11/ 100g,False
pantry,President's Choice,Sustainably Sourced Wild Albacore Flaked White Tuna,President's ChoiceSustainably Sourced Wild Albacore Flaked White Tuna170 g,$2.99ea,,$1.76/ 100g,False
pantry,President's Choice,Mole Verde Simmer Sauce,President's ChoiceMole Verde Simmer Sauce236 ml,$2.99ea,,$1.27/ 100ml,False
pantry,Maple Leaf,Flakes of Chicken by Maple Leaf,Maple LeafFlakes of Chicken by Maple Leaf156 g,$3.29ea,,$2.11/ 100g,False
pantry,Unico,Tuna in Olive Oil,UnicoTuna in Olive Oil3x80.0 g,$5.79ea,,$2.41/ 100g,False
pantry,Five Roses,White All Purpose Flour,Five RosesWhite All Purpose Flour2.5 kg,$6.49ea,,$0.26/ 100g,False
pantry,President's Choice,Pickled and Sliced Jalapeno Peppers,President's ChoicePickled and Sliced Jalapeno Peppers250 ml,$3.49ea,,$1.40/ 100ml,False
pantry,Pearl Milling Company,Original Syrup,Pearl Milling CompanyOriginal Syrup710 ml,$3.29ea,,$0.46/ 100ml,False
pantry,Campbell's,Garden Vegetable Minestrone Ready to Serve Soup,Campbell'sGarden Vegetable Minestrone Ready to Serve Soup515 ml,$3.49ea,,$0.68/ 100ml,False
pantry,Bens,Cheddar & Jalapeno Flavour,BensCheddar & Jalapeno Flavour240 g,$3.49ea,,$1.45/ 100g,False
pantry,Unico,Lentils,UnicoLentils540 ml,$1.49ea,,$0.28/ 100ml,False
pantry,Dr Oetker,"Pudding Supreme, Chocolate","Dr OetkerPudding Supreme, Chocolate90 g",$1.79ea,,$1.99/ 100g,False
pantry,Campbell's,Blazin' Roadhouse Chili-Style Ready to Serve Soup,Campbell'sBlazin' Roadhouse Chili-Style Ready to Serve Soup515 ml,$3.49ea,,$0.68/ 100ml,False
pantry,Pam,Cooking Spray,PamCooking Spray170 g,$6.49ea,,$3.82/ 100g,False
pantry,Unico,White Kidney Beans,UnicoWhite Kidney Beans540 ml,$1.49ea,,$0.28/ 100ml,False
pantry,Betty Crocker,SuperMoist Carrot Cake Mix,Betty CrockerSuperMoist Carrot Cake Mix432 g,$2.29ea,,$0.53/ 100g,False
pantry,President's Choice,Mango & Lime Medium Salsa,President's ChoiceMango & Lime Medium Salsa430 ml,$4.79ea,,$1.11/ 100ml,False
pantry,General Mills,Trix Fruity Shapes Cereal,General MillsTrix Fruity Shapes Cereal303 g,$4.79ea,,$1.58/ 100g,False
pantry,Clover Leaf,"Oysters, Smoked","Clover LeafOysters, Smoked85 g",$2.49ea,,$2.93/ 100g,False
pantry,President's Choice,Extra Chunky Mild Salsa,President's ChoiceExtra Chunky Mild Salsa650 ml,$5.00ea,,$0.77/ 100ml,False
pantry,General Mills,Cinnamon Toast Crunch Rolls Cereal,General MillsCinnamon Toast Crunch Rolls Cereal303 g,$4.79ea,,$1.58/ 100g,False
pantry,President's Choice,Mayonnaise Made With Extra Virgin Olive Oil,President's ChoiceMayonnaise Made With Extra Virgin Olive Oil890 ml,$5.99ea,,$0.67/ 100ml,False
pantry,Old El Paso,"Diner Kit, Hard Taco","Old El PasoDiner Kit, Hard Taco250 g",$4.99ea,,$2.00/ 100g,False
pantry,Campbell's,Chunky Beef,Campbell'sChunky Beef515 ml,$3.49ea,,$0.68/ 100ml,False
pantry,Campbell's,Chunky Vegetable Beef,Campbell'sChunky Vegetable Beef515 ml,$3.49ea,,$0.68/ 100ml,False
pantry,Unico,Peeled Plum Tomatoes,UnicoPeeled Plum Tomatoes796 ml,$2.29ea,,$0.29/ 100ml,False
pantry,Unico,Bean Medley,UnicoBean Medley540 ml,$1.49ea,,$0.28/ 100ml,False
pantry,No Name,Flaked Light Tuna,No NameFlaked Light Tuna170 g,$1.39ea,,$0.82/ 100g,False
pantry,Kraft,"Rancher's Choice Dressing, Calorie Wise","KraftRancher's Choice Dressing, Calorie Wise475 ml",$3.79ea,,$0.80/ 100ml,False
pantry,Campbell's,Chunky Chicken Vegetable Pot Pie,Campbell'sChunky Chicken Vegetable Pot Pie515 ml,$3.49ea,,$0.68/ 100ml,False
pantry,Lee Kum Kee,Panda Brand Oyster Sauce,Lee Kum KeePanda Brand Oyster Sauce510 ml,$3.79ea,,$0.74/ 100g,False
pantry,No Name,Vegetable Broth,No NameVegetable Broth900 ml,$1.49ea,,$0.17/ 100ml,False
pantry,Classico,Roasted Red Pepper Alfredo Spaghetti Pasta Sauce,ClassicoRoasted Red Pepper Alfredo Spaghetti Pasta Sauce410 ml,$4.49ea,,$1.10/ 100ml,False
pantry,Betty Crocker,SuperMoist Carrot Cake Mix,Betty CrockerSuperMoist Carrot Cake Mix432 g,$2.29ea,,$0.53/ 100g,False
pantry,President's Choice,Mango & Lime Medium Salsa,President's ChoiceMango & Lime Medium Salsa430 ml,$4.79ea,,$1.11/ 100ml,False
pantry,General Mills,Trix Fruity Shapes Cereal,General MillsTrix Fruity Shapes Cereal303 g,$4.79ea,,$1.58/ 100g,False
pantry,Clover Leaf,"Oysters, Smoked","Clover LeafOysters, Smoked85 g",$2.49ea,,$2.93/ 100g,False
pantry,President's Choice,Extra Chunky Mild Salsa,President's ChoiceExtra Chunky Mild Salsa650 ml,$5.00ea,,$0.77/ 100ml,False
pantry,Classico,Italian Sausage,ClassicoItalian Sausage650 ml,$4.49ea,,$0.69/ 100ml,False
pantry,General Mills,Honey Crunch,General MillsHoney Crunch423 g,$4.79ea,,$1.13/ 100g,False
pantry,President's Choice,Mild Salsa ,President's ChoiceMild Salsa 650 ml,$5.00ea,,$0.77/ 100ml,False
pantry,No Name,Light Whipped Dressing,No NameLight Whipped Dressing890 ml,$4.99ea,,$0.56/ 100ml,False
pantry,Heinz,Tomato Ketchup,HeinzTomato Ketchup1 l,$5.29ea,,$0.53/ 100ml,False
pantry,No Name,Diced Tomatoes,No NameDiced Tomatoes796 ml,$1.49ea,,$0.19/ 100ml,False
pantry,Classico,Traditional Pizza Sauce,ClassicoTraditional Pizza Sauce410 ml,$4.49ea,,$1.10/ 100ml,False
pantry,Post, Fruity Pebbles Cereal,Post Fruity Pebbles Cereal311 g,$3.99ea,,$1.28/ 100g,False
pantry,President's Choice,Spinach & Cheese Pasta Sauce,President's ChoiceSpinach & Cheese Pasta Sauce650 ml,$3.79ea,,$0.58/ 100ml,False
pantry,No Name,Beef Broth,No NameBeef Broth900 ml,$1.49ea,,$0.17/ 100ml,False
pantry,Betty Crocker,SuperMoist Butter Pecan Cake Mix,Betty CrockerSuperMoist Butter Pecan Cake Mix432 g,$2.29ea,,$0.53/ 100g,False
pantry,President's Choice,Hot Salsa ,President's ChoiceHot Salsa 650 ml,$5.00ea,,$0.77/ 100ml,False
pantry,General Mills,Cinnamon Toast Crunch Rolls Cereal,General MillsCinnamon Toast Crunch Rolls Cereal303 g,$4.79ea,,$1.58/ 100g,False
pantry,President's Choice,Mayonnaise Made With Extra Virgin Olive Oil,President's ChoiceMayonnaise Made With Extra Virgin Olive Oil890 ml,$5.99ea,,$0.67/ 100ml,False
pantry,Old El Paso,"Diner Kit, Hard Taco","Old El PasoDiner Kit, Hard Taco250 g",$4.99ea,,$2.00/ 100g,False
pantry,Jasmine Gold,Thai Jasmine Rice,Jasmine GoldThai Jasmine Rice8 kg,$19.99ea,,$0.25/ 100g,False
pantry,Club House,Artificial Vanilla Extract,Club HouseArtificial Vanilla Extract125 ml,$4.79ea,,$3.83/ 100ml,False
pantry,Campbell's,Chicken Broth,Campbell'sChicken Broth900 ml,$1.99ea,,$0.22/ 100ml,False
pantry,No Name,Ground Cinnamon,No NameGround Cinnamon150 g,$3.99ea,,$2.66/ 100g,False
pantry,No Name,Sesame Seeds,No NameSesame Seeds150 g,$2.29ea,,$1.53/ 100g,False
pantry,No Name,Black Peppercorns,No NameBlack Peppercorns125 g,$3.79ea,,$3.03/ 100g,False
pantry,No Name,Crushed Red Pepper ,No NameCrushed Red Pepper 60 g,$2.00ea,,$3.33/ 100g,False
pantry,Keens,Dry Mustard,KeensDry Mustard88 g,$5.99ea,,$6.81/ 100g,False
pantry,Windsor,Canning & Pickling Course Salt,WindsorCanning & Pickling Course Salt1.36 kg,$2.69ea,,$0.20/ 100g,False
pantry,Hereford,Corned Beef,HerefordCorned Beef340 g,$4.99ea,,$1.47/ 100g,False
pantry,Franks,"Hot Sauce, Original Cayenne Pepper","FranksHot Sauce, Original Cayenne Pepper680 ml",$7.79ea,,$1.15/ 100ml,False
pantry,PC Blue Menu,Tomato Basil Pasta Sauce,PC Blue MenuTomato Basil Pasta Sauce700 ml,$3.79ea,,$0.54/ 100ml,False
pantry,PC Black Label,Pizza Sauce,PC Black LabelPizza Sauce350 ml,$4.29ea,,$1.23/ 100ml,False
pantry,PC Blue Menu,Red Kidney Beans ,PC Blue MenuRed Kidney Beans 900 g,$3.99ea,,$0.44/ 100g,False
pantry,Betty Crocker,Confetti Cake Mix,Betty CrockerConfetti Cake Mix430 g,$3.79ea,,$0.88/ 100g,False
pantry,President's Choice,Bread & Butter Sweet Pickles,President's ChoiceBread & Butter Sweet Pickles1 l,$5.49ea,,$0.55/ 100ml,False
pantry,Bull's-Eye,Hickory BBQ Sauce,Bull's-EyeHickory BBQ Sauce425 ml,$2.99ea,,$0.70/ 100ml,False
pantry,Mr Noodles,"Pho Noodle Soup, Beef","Mr NoodlesPho Noodle Soup, Beef115 g",$1.69ea,,$1.47/ 100g,False
pantry,President's Choice,Pure Orange Marmalade,President's ChoicePure Orange Marmalade500 ml,$4.69ea,,$0.94/ 100ml,False
pantry,Maggi,Season-Up! Powdered Seasoning All Purpose,MaggiSeason-Up! Powdered Seasoning All Purpose200 g,$4.99ea,,$2.50/ 100g,False
pantry,Maggi,Seasoning (Yellow Cap),MaggiSeasoning (Yellow Cap)800 ml,$7.49ea,,$0.94/ 100ml,False
pantry,Bonne Maman,Orange Marmalade,Bonne MamanOrange Marmalade250 ml,$5.99ea,,$2.40/ 100ml,False
pantry,PC Blue Menu,Cut Wax Beans,PC Blue MenuCut Wax Beans398 ml,$1.59ea,,$0.40/ 100ml,False
pantry,Dececco,"Pesto with Basil, Pine Nuts and Extra Virgin Olive Oil Pasta Sauce","DececcoPesto with Basil, Pine Nuts and Extra Virgin Olive Oil Pasta Sauce190 g",$4.69ea,,$2.47/ 100g,False
pantry,Dainty,Basmati Rice     ,DaintyBasmati Rice     900 g,$6.19ea,,$0.69/ 100g,False
pantry,Minute Rice,"Ready To Serve, Long Grain & Wild Rice Fine Herbs","Minute RiceReady To Serve, Long Grain & Wild Rice Fine Herbs250 g",$2.99ea,,$1.20/ 100g,False
pantry,Betty Crocker,Hamburger Helper Cheeseburger Macaroni,Betty CrockerHamburger Helper Cheeseburger Macaroni166 g,$2.79ea,,$1.68/ 100g,False
pantry,PC Blue Menu,Great Northern Beans ,PC Blue MenuGreat Northern Beans 900 g,$3.99ea,,$0.44/ 100g,False
pantry,No Name,Sliced Carrots,No NameSliced Carrots398 ml,$1.29ea,,$0.32/ 100ml,False
pantry,President's Choice,Chili & Lime Flavoured Tortilla Strips,President's ChoiceChili & Lime Flavoured Tortilla Strips99 g,$2.99ea,,$3.02/ 100g,False
pantry,No Name,Simple Check Pie Filling And Dessert Mix Lemon,No NameSimple Check Pie Filling And Dessert Mix Lemon425 g,$2.79ea,,$0.66/ 100g,False
pantry,No Name,Chopped Dried Dates,No NameChopped Dried Dates300 g,$3.99ea,,$1.33/ 100g,False
pantry,Kraft,Three Cheese Ranch Salad Dressing,KraftThree Cheese Ranch Salad Dressing475 ml,$3.79ea,,$0.80/ 100ml,False
pantry,Pataks,Madras Curry Paste,PataksMadras Curry Paste284 ml,$5.49ea,,$1.93/ 100ml,False
pantry,Jell-O,Chocolate Instant Pudding Mix,Jell-OChocolate Instant Pudding Mix113 g,$1.29ea,,$1.14/ 100g,False
pantry,President's Choice,Hickory Smoke Barbecue Sauce,President's ChoiceHickory Smoke Barbecue Sauce1 l,$4.79ea,,$0.48/ 100ml,False
pantry,No Name,Sweet and Sour Sauce,No NameSweet and Sour Sauce350 ml,$3.49ea,$3.00ea,$0.86/ 100ml,True
pantry,Unico,Lupini Beans,UnicoLupini Beans540 ml,$2.29ea,,$0.42/ 100ml,False
pantry,President's Choice,Pieces & Stems Mushroom Medley,President's ChoicePieces & Stems Mushroom Medley284 ml,$1.99ea,,$0.70/ 100ml,False
pantry,Cool Runnings,Jerk Seasoning,Cool RunningsJerk Seasoning300 g,$4.29ea,,$1.43/ 100g,False
pantry,Hellmanns,"Mayonnaise Type Dressing condiment for fries, burgers, and salads Light ½ Fat","HellmannsMayonnaise Type Dressing condiment for fries, burgers, and salads Light ½ Fat1.42 l",$9.99ea,,$0.70/ 100ml,False
pantry,Minute Rice,Jasmine,Minute RiceJasmine500 g,$4.79ea,,$0.96/ 100g,False
pantry,No Name,Lemon Deluxe Cake Mix,No NameLemon Deluxe Cake Mix432 g,$1.99ea,,$0.46/ 100g,False
pantry,Hershey's,"Chipits 70% Dark Chocolate Chunks, 200G","Hershey'sChipits 70% Dark Chocolate Chunks, 200G200 g",$4.39ea,,$2.20/ 100g,False
pantry,Crosby,Family Cooking Molasses,CrosbyFamily Cooking Molasses675 g,$4.99ea,,$0.74/ 100g,False
pantry,Royal Nuts,Natural Raw Almonds,Royal NutsNatural Raw Almonds325 g,$10.00ea,,$3.08/ 100g,False
pantry,Knorr, Cheddar Chiptole Pasta  Side Dishes,Knorr Cheddar Chiptole Pasta  Side Dishes124 g,$2.49ea,,$2.01/ 100g,False
pantry,No Name,Peas & Carrots,No NamePeas & Carrots398 ml,$1.39ea,,$0.35/ 100ml,False
pantry,Kelloggs,Pop Tarts Cookies N Cream,KelloggsPop Tarts Cookies N Cream384 g,$3.49ea,,$0.91/ 100g,False
pantry,President's Choice,Caesar Flavour Sourdough Style Croutons,President's ChoiceCaesar Flavour Sourdough Style Croutons140 g,$3.79ea,,$2.71/ 100g,False
pantry,Quaker,High Protein Maple & Brown Sugar Flavour Instant Oatmeal,QuakerHigh Protein Maple & Brown Sugar Flavour Instant Oatmeal228 g,$4.99ea,,$2.19/ 100g,False
pantry,Unico,Pizza Sauce,UnicoPizza Sauce398 ml,$2.00ea,,$0.50/ 100ml,False
pantry,Christie,Honeymaid Graham Crumbs,ChristieHoneymaid Graham Crumbs400 g,$4.99ea,,$1.25/ 100g,False
pantry,No Name,Baby Dill Pickles With Garlic,No NameBaby Dill Pickles With Garlic1 l,$3.29ea,,$0.33/ 100ml,False
pantry,PC Blue Menu,Strawberry Fruit Spread,PC Blue MenuStrawberry Fruit Spread310 ml,$4.99ea,,$1.61/ 100ml,False
pantry,President's Choice,Pickled Hot Banana Pepper Rings,President's ChoicePickled Hot Banana Pepper Rings750 ml,$4.19ea,,$0.56/ 100ml,False
pantry,Fleischmanns,Bread Machine Yeast,FleischmannsBread Machine Yeast113 g,$4.99ea,,$4.42/ 100g,False
pantry,Reddi Bulk,Wow Peanuts,Reddi BulkWow Peanuts550 g,$6.00ea,,$1.09/ 100g,False
pantry,No Name,Pitted Dates,No NamePitted Dates500 g,$7.29ea,,$1.46/ 100g,False
pantry,Kelloggs,Two Scoops Raisin Bran Cereal,KelloggsTwo Scoops Raisin Bran Cereal425 g,$5.99ea,,$1.41/ 100g,False
pantry,President's Choice,Eggnog Spice Blend,President's ChoiceEggnog Spice Blend53 g,$7.99ea,,$15.08/ 100g,False
pantry,President's Choice,"The Decadent Semi Sweet Chocolate Chips, Club Size","President's ChoiceThe Decadent Semi Sweet Chocolate Chips, Club Size1 kg",$10.49ea,,$1.05/ 100g,False
pantry,Kraft,Pizza Kit,KraftPizza Kit850 g,$8.49ea,,$1.00/ 100g,False
pantry,No Name,Blueberry Pie Filling,No NameBlueberry Pie Filling540 ml,$5.49ea,,$1.02/ 100ml,False
pantry,Minute Rice,Premium Long Grain Rice,Minute RicePremium Long Grain Rice700 g,$5.29ea,,$0.76/ 100g,False
pantry,No Name,Pecan Halves,No NamePecan Halves400 g,$11.49ea,,$2.87/ 100g,False
pantry,Suraj,Red Split Lentils,SurajRed Split Lentils1.8 kg,$5.99ea,,$0.33/ 100g,False
pantry,Robin Hood,Gluten Free All Purpose Flour Blend,Robin HoodGluten Free All Purpose Flour Blend907 g,$8.79ea,,$0.97/ 100g,False
pantry,Unico,"Kalamata Olives, Greek","UnicoKalamata Olives, Greek375 ml",$3.49ea,,$0.93/ 100ml,False
pantry,No Name,Long Grain White Rice,No NameLong Grain White Rice2 kg,$4.49ea,,$0.22/ 100g,False
pantry,,Two Dragons Jasmine Rice,Two Dragons Jasmine Rice8 kg,$18.99ea,,$0.24/ 100g,False
pantry,VH,Stir-Fry Sauce - General Tao's,VHStir-Fry Sauce - General Tao's355 ml,$3.79ea,,$1.07/ 100ml,False
pantry,No Name,100% Pure Canola Oil,No Name100% Pure Canola Oil946 ml,$5.29ea,,$0.56/ 100ml,False
pantry,Dainty,Long Grain & Wild Rice,DaintyLong Grain & Wild Rice450 g,$3.29ea,,$0.73/ 100g,False
pantry,Tutto Bene,Tomato Fusilli Cup,Tutto BeneTomato Fusilli Cup70 g,$1.59ea,,$2.27/ 100g,False
pantry,Blue Dragon,Broccoli Beef Stir Fry Sauce,Blue DragonBroccoli Beef Stir Fry Sauce140 ml,$2.29ea,,$1.64/ 100ml,False
pantry,President's Choice,Smokin' Stampede Beer and Chipotle Barbecue Sauce,President's ChoiceSmokin' Stampede Beer and Chipotle Barbecue Sauce1 l,$5.49ea,,$0.55/ 100ml,False
pantry,Club House,"La Grille, Southern-Style BBQ Seasoning","Club HouseLa Grille, Southern-Style BBQ Seasoning125 g",$5.99ea,,$4.79/ 100g,False
pantry,Club House,"Dry Sauce Mix, Pork Gravy","Club HouseDry Sauce Mix, Pork Gravy24 g",$1.49ea,,$6.21/ 100g,False
pantry,Reddi Bulk,"Roasted Cashews, Unsalted","Reddi BulkRoasted Cashews, Unsalted375 g",$12.00ea,,$3.20/ 100g,False
pantry,Smuckers,No Sugar Added Strawberry Spread,SmuckersNo Sugar Added Strawberry Spread310 ml,$4.99ea,$4.49ea,$1.45/ 100ml,True
pantry,Italpasta,Penne Lisce,ItalpastaPenne Lisce750 g,$2.79ea,,$0.37/ 100g,False
pantry,Hellmanns,Classic Burger Sauce,HellmannsClassic Burger Sauce325 ml,$5.49ea,,$1.69/ 100ml,False
pantry,Quaker,Instant Oats Hot Cereal High Protein Apple & Cinnamon,QuakerInstant Oats Hot Cereal High Protein Apple & Cinnamon228 g,$4.99ea,,$2.19/ 100g,False
pantry,No Name,Extra Large Pitted Ripe Olives,No NameExtra Large Pitted Ripe Olives398 ml,$1.69ea,,$0.42/ 100ml,False
pantry,Amira,Natural Almonds,AmiraNatural Almonds200 g,$4.49ea,,$2.25/ 100g,False
pantry,President's Choice,Unsweetened Dried Mango,President's ChoiceUnsweetened Dried Mango110 g,$6.29ea,,$5.72/ 100g,False
pantry,Kelloggs,All Bran Flakes Family Size Cereal,KelloggsAll Bran Flakes Family Size Cereal560 g,$6.99ea,,$1.25/ 100g,False
pantry,Reddi Bulk,"Blanched Almonds, Sliced","Reddi BulkBlanched Almonds, Sliced275 g",$9.00ea,,$3.27/ 100g,False
pantry,President's Choice,Cayenne & Scotch Bonnet Scorching Wing Sauce,President's ChoiceCayenne & Scotch Bonnet Scorching Wing Sauce350 ml,$3.99ea,,$1.14/ 100ml,False
pantry,No Name,Sweet & Zesty Tomato Chili Sauce,No NameSweet & Zesty Tomato Chili Sauce455 ml,$4.79ea,$4.00ea,$0.88/ 100ml,True
pantry,Ariston, 100% Extra Virgin Olive Oil,Ariston 100% Extra Virgin Olive Oil3 l,$29.99ea,,$1.00/ 100ml,False
pantry,No Name,Chopped Walnuts,No NameChopped Walnuts100 g,$3.29ea,,$3.29/ 100g,False
pantry,PC Blue Menu,Diced Tomatoes,PC Blue MenuDiced Tomatoes796 ml,$1.89ea,,$0.24/ 100ml,False
pantry,McCormicks,"International Roast Gravy Sauce Mix, 25% Less Salt","McCormicksInternational Roast Gravy Sauce Mix, 25% Less Salt32 g",$2.29ea,,$7.16/ 100g,False
pantry,Hunt's,"Tomato Sauce, No Salt","Hunt'sTomato Sauce, No Salt398 ml",$2.29ea,,$0.58/ 100ml,False
pantry,No Name,100% Pure Corn Starch,No Name100% Pure Corn Starch454 g,$2.49ea,,$0.55/ 100g,False
pantry,Bonne Maman,Strawberry Jam,Bonne MamanStrawberry Jam250 ml,$5.99ea,,$2.40/ 100ml,False
pantry,President's Choice,Not-So-Secret Spread And Dip,President's ChoiceNot-So-Secret Spread And Dip300 ml,$4.49ea,,$1.50/ 100ml,False
pantry,Kraft,Poppy Seed Calorie Wise Salad Dressing,KraftPoppy Seed Calorie Wise Salad Dressing475 ml,$3.79ea,,$0.80/ 100ml,False
pantry,No Name,Dried Apricots ,No NameDried Apricots 500 g,$7.99ea,,$1.60/ 100g,False
pantry,Hershey's,"Chipits 70% Dark Chocolate Chunks, 200G","Hershey'sChipits 70% Dark Chocolate Chunks, 200G200 g",$4.39ea,,$2.20/ 100g,False
pantry,Suraj,Whole Mung Beans,SurajWhole Mung Beans907 g,$3.49ea,,$0.38/ 100g,False
pantry,Goya,"Seasoning Powder, Coriander & Annatto","GoyaSeasoning Powder, Coriander & Annatto40 g",$2.29ea,,$5.73/ 100g,False
