category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,President's Choice,Hot Salsa ,President's ChoiceHot Salsa 650 ml,$5.00ea,$3.49ea,$0.54/ 100ml,True,saleEnds 03/01
pantry,Knorr,Pasta Side Dish that's easy to prepare Creamy Parmesan ,KnorrPasta Side Dish that's easy to prepare Creamy Parmesan 133 g,$2.49ea,,$1.87/ 100g,False,
pantry,Unico,"Tuna, Solid Light","UnicoTuna, Solid Light198 g",$2.29ea,,$1.16/ 100g,False,
pantry,No Name,Polskie Ogórki Dill Pickles,No NamePolskie Ogórki Dill Pickles1 l,$3.29ea,$2.49ea,$0.25/ 100ml,True,saleEnds 03/01
pantry,Wilton,Candy Melts® 12oz Light Cocoa,WiltonCandy Melts® 12oz Light Cocoa340 g,$3.49ea,,$1.03/ 100g,False,
pantry,Pataks,Butter Chicken Cooking Sauce,PataksButter Chicken Cooking Sauce400 ml,$4.79ea,$4.59ea,$1.15/ 100ml,True,saleEnds 03/22
pantry,President's Choice,1 Leaf Balsamic Vinegar of Modena,President's Choice1 Leaf Balsamic Vinegar of Modena500 ml,$3.99ea,,$0.80/ 100ml,False,
pantry,Kelloggs,Corn Flakes Family Size,KelloggsCorn Flakes Family Size600 g,$5.99ea,,$1.00/ 100g,False,
pantry,Capn Crunch,Sweetened Corn & Oat Cereal,Capn CrunchSweetened Corn & Oat Cereal350 g,$5.49ea,$3.99ea,$1.14/ 100g,True,saleEnds 03/01
pantry,Dr Oetker,Baking Powder,Dr OetkerBaking Powder84 g,$2.49ea,,$2.96/ 100g,False,
pantry,President's Choice,Side Dish Quinoa,President's ChoiceSide Dish Quinoa250 g,$3.49ea,,$1.40/ 100g,False,
pantry,Quaker,Life Multigrains Cereal,QuakerLife Multigrains Cereal425 g,$5.49ea,$3.99ea,$0.94/ 100g,True,saleEnds 03/01
pantry,PC Blue Menu,Twice The Fruit Raspberry Spread,PC Blue MenuTwice The Fruit Raspberry Spread500 ml,$5.99ea,,$1.20/ 100ml,False,
pantry,Shreddies,Family Size Honey,ShreddiesFamily Size Honey710 g,$5.99ea,$3.99ea,$0.56/ 100g,True,saleEnds 03/01
pantry,General Mills,Cheerios Cereal Multi Grain Jumbo,General MillsCheerios Cereal Multi Grain Jumbo1010 g,$10.99ea,,$1.09/ 100g,False,
pantry,Kelloggs,Cereal Creeper Crunch Cinnamon Cereal With Marshmallows Special Edition,KelloggsCereal Creeper Crunch Cinnamon Cereal With Marshmallows Special Edition227 g,$4.79ea,,$2.11/ 100g,False,
pantry,PC Organics,"Organic Pasta Sauce, Primavera","PC OrganicsOrganic Pasta Sauce, Primavera700 ml",$6.00ea,,$0.86/ 100ml,False,
pantry,Royal Nuts,"Dry Roasted Cashews, Unsalted","Royal NutsDry Roasted Cashews, Unsalted350 g",$12.00ea,,$3.43/ 100g,False,
pantry,No Name,Smooth Peanut Butter,No NameSmooth Peanut Butter1 kg,$4.49ea,,$0.45/ 100g,False,
pantry,No Name,Diced White Potatoes,No NameDiced White Potatoes540 ml,$1.29ea,,$0.24/ 100ml,False,
pantry,PC Organics,Organics Passata,PC OrganicsOrganics Passata660 ml,$3.79ea,,$0.57/ 100ml,False,
pantry,Campbell's,Chunky Vegetable Beef,Campbell'sChunky Vegetable Beef515 ml,$3.49ea,,$0.68/ 100ml,False,
pantry,PC Blue Menu,White Spaghetti Pasta With Fibre,PC Blue MenuWhite Spaghetti Pasta With Fibre375 g,$1.79ea,,$0.48/ 100g,False,
pantry,President's Choice,Honey Nut Oat Os Cereal,President's ChoiceHoney Nut Oat Os Cereal725 g,$5.49ea,,$0.76/ 100g,False,
pantry,Kelloggs,Special K Red Berries Cereal,KelloggsSpecial K Red Berries Cereal320 g,$5.99ea,,$1.87/ 100g,False,
pantry,Barilla,Pasta Spaghettoni,BarillaPasta Spaghettoni410 g,$2.29ea,$2.19ea,$0.53/ 100g,True,saleEnds 03/22
pantry,President's Choice,Rice Vermicelli Noodles,President's ChoiceRice Vermicelli Noodles225 g,$2.00ea,,$0.89/ 100g,False,
pantry,General Mills,Trix Fruity Shapes Cereal,General MillsTrix Fruity Shapes Cereal303 g,$4.79ea,,$1.58/ 100g,False,
pantry,Kelloggs,Oats & Honey Cereal,KelloggsOats & Honey Cereal451 g,$5.99ea,,$1.33/ 100g,False,
pantry,President's Choice,Unsalted Mixed Nuts,President's ChoiceUnsalted Mixed Nuts300 g,$7.97ea,,$2.66/ 100g,False,
pantry,PC Black Label,Spaghetti,PC Black LabelSpaghetti500 g,$3.99ea,,$0.80/ 100g,False,
pantry,President's Choice,Frosted Flakes Cereal,President's ChoiceFrosted Flakes Cereal650 g,$4.99ea,,$0.77/ 100g,False,
pantry,No Name,Fettuccine Pasta,No NameFettuccine Pasta900 g,$1.99ea,,$0.22/ 100g,False,
pantry,No Name,Extra Broad Egg Noodles,No NameExtra Broad Egg Noodles340 g,$2.79ea,,$0.82/ 100g,False,
pantry,President's Choice,Ground Chipotle Chili Pepper,President's ChoiceGround Chipotle Chili Pepper54 g,$7.99ea,,$14.80/ 100g,False,
pantry,Club House,Pure Lemon Extract,Club HousePure Lemon Extract43 ml,$3.49ea,,$8.12/ 100ml,False,
pantry,Kraft,Creamy Caesar Dressing,KraftCreamy Caesar Dressing475 ml,$3.79ea,,$0.80/ 100ml,False,
pantry,PC Black Label,Fiori Di Sicilia  Natural Citrus And Vanilla Flavour,PC Black LabelFiori Di Sicilia  Natural Citrus And Vanilla Flavour59 ml,$5.99ea,,$10.15/ 100ml,False,
pantry,Basse,Bassé Coconut Mix,BasseBassé Coconut Mix510 g,$6.00ea,,$1.18/ 100g,False,
pantry,Hellmanns,"Mayonnaise for sandwiches, salads, and burgers Real gluten-free and kosher","HellmannsMayonnaise for sandwiches, salads, and burgers Real gluten-free and kosher1.42 l",$9.99ea,,$0.70/ 100ml,False,
pantry,Royal Nuts,Walnuts,Royal NutsWalnuts240 g,$8.00ea,,$3.33/ 100g,False,
pantry,No Name,Caesar Croutons,No NameCaesar Croutons145 g,$2.00ea,,$1.38/ 100g,False,
pantry,Basse,Bassé Earth Mix,BasseBassé Earth Mix445 g,$6.00ea,,$1.35/ 100g,False,
pantry,Strubs,Pickle Dill Sandwich Snackers,StrubsPickle Dill Sandwich Snackers1 l,$7.99ea,,$0.80/ 100ml,False,
pantry,President's Choice,Mild Seafood Sauce,President's ChoiceMild Seafood Sauce250 ml,$2.00ea,,$0.80/ 100ml,False,
pantry,Weber,Garlic Parmesan Seasoning,WeberGarlic Parmesan Seasoning122 g,$6.99ea,,$5.73/ 100g,False,
pantry,Kraft,Smooth Peanut Butter,KraftSmooth Peanut Butter500 g,$4.49ea,,$0.90/ 100g,False,
pantry,President's Choice,Parsley Leaves,President's ChoiceParsley Leaves8 g,$4.59ea,,$57.38/ 100g,False,
pantry,No Name,Pure 100% Canadian Liquid Honey,No NamePure 100% Canadian Liquid Honey1 kg,$9.99ea,,$1.00/ 100g,False,
pantry,Wing's,Egg Roll Wraps ,Wing'sEgg Roll Wraps 454 g,$2.29ea,,$0.50/ 100g,False,
pantry,Amira,"Peanuts, Blanched Roasted Salted","AmiraPeanuts, Blanched Roasted Salted400 g",$3.00ea,,$0.75/ 100g,False,
pantry,Basse,Bassé Omega Mix,BasseBassé Omega Mix415 g,$6.00ea,,$1.45/ 100g,False,
pantry,Amira,BBQ Peanuts,AmiraBBQ Peanuts400 g,$3.00ea,,$0.75/ 100g,False,
pantry,President's Choice,Ground Savory,President's ChoiceGround Savory35 g,$4.99ea,,$14.26/ 100g,False,
pantry,Betty Crocker,Hamburger Helper Beef Taco,Betty CrockerHamburger Helper Beef Taco210 g,$2.79ea,,$1.33/ 100g,False,
pantry,No Name,Fruit Cocktail in Light Syrup,No NameFruit Cocktail in Light Syrup796 ml,$2.99ea,,$0.38/ 100ml,False,
pantry,Basse,Bassé Exotic Fruit Mix,BasseBassé Exotic Fruit Mix425 g,$6.00ea,,$1.41/ 100g,False,
pantry,Basse,Bassé Ultimate Bar Mix,BasseBassé Ultimate Bar Mix550 g,$6.00ea,,$1.09/ 100g,False,
pantry,Weber,Sizzlin' Butter Seasoning,WeberSizzlin' Butter Seasoning184 g,$6.99ea,,$3.80/ 100g,False,
pantry,Club House,Chili Powder,Club HouseChili Powder138 g,$6.99ea,,$5.07/ 100g,False,
pantry,Cucina Antica,"Pasta Sauce, La Vodka","Cucina AnticaPasta Sauce, La Vodka670 ml",$9.99ea,,$1.49/ 100ml,False,
pantry,President's Choice,Cranberry Vinaigrette,President's ChoiceCranberry Vinaigrette350 ml,$3.79ea,,$1.08/ 100ml,False,
pantry,Classico,Traditional Pizza Sauce,ClassicoTraditional Pizza Sauce410 ml,$4.49ea,,$1.10/ 100ml,False,
pantry,Unico,"Manzanilla Olives, Stuffed","UnicoManzanilla Olives, Stuffed375 ml",$2.59ea,,$0.69/ 100ml,False,
pantry,Kitchen Bouquet,Browning & Seasoning Sauce,Kitchen BouquetBrowning & Seasoning Sauce114 ml,$3.69ea,,$3.24/ 100ml,False,
pantry,Bens,Roasted Olive Oil,BensRoasted Olive Oil365 g,$4.79ea,,$1.31/ 100g,False,
pantry,Grace,Parboiled Rice,GraceParboiled Rice8 kg,$17.99ea,,$0.22/ 100g,False,
pantry,Suraj,"Fenugreek Seeds, Methi Dana","SurajFenugreek Seeds, Methi Dana400 g",$2.49ea,,$0.62/ 100g,False,
pantry,No Name,100% Pure Sunflower Oil,No Name100% Pure Sunflower Oil946 ml,$7.49ea,,$0.79/ 100ml,False,
pantry,President's Choice,Cream of Mushroom Soup,President's ChoiceCream of Mushroom Soup540 ml,$2.99ea,$2.69ea,$0.50/ 100ml,True,saleEnds 03/22
pantry,Kraft,Baker's 100% Pure Premium White Chocolate Baking Bar,KraftBaker's 100% Pure Premium White Chocolate Baking Bar170 g,$5.79ea,,$3.41/ 100g,False,
pantry,Dr Oetker,"Shirriff Pudding & Pie Filling, Vanilla","Dr OetkerShirriff Pudding & Pie Filling, Vanilla160 g",$2.79ea,,$1.74/ 100g,False,
pantry,No Name,Thompson Seedless Raisins  ,No NameThompson Seedless Raisins  375 g,$4.29ea,,$1.14/ 100g,False,
pantry,Nando's,"Peri Peri Sauce, Garlic","Nando'sPeri Peri Sauce, Garlic250 ml",$6.99ea,,$2.80/ 100ml,False,
pantry,No Name,Vegetable Broth,No NameVegetable Broth900 ml,$1.49ea,,$0.17/ 100ml,False,
pantry,Club House,Dill Weed,Club HouseDill Weed50 g,$7.99ea,,$15.98/ 100g,False,
pantry,Dan D Pak,Rolled Oats,Dan D PakRolled Oats1000 g,$3.49ea,,$0.35/ 100g,False,
pantry,No Name,Light Mayonnaise Type Dressing,No NameLight Mayonnaise Type Dressing890 ml,$4.29ea,$4.00ea,$0.45/ 100ml,True,saleEnds 03/01
pantry,Kraft,"Smooth Peanut Butter, Light","KraftSmooth Peanut Butter, Light2 kg",$11.49ea,,$0.57/ 100g,False,
pantry,President's Choice,Smoked Whole Responsibly Farmed Mussels In Sunflower Oil,President's ChoiceSmoked Whole Responsibly Farmed Mussels In Sunflower Oil85 g,$1.99ea,,$2.34/ 100g,False,
pantry,Renees,Light Caesar Dressing,ReneesLight Caesar Dressing750 ml,$7.99ea,,$1.07/ 100ml,False,
pantry,No Name,Fudge Brownie Mix,No NameFudge Brownie Mix519 g,$1.99ea,,$0.38/ 100g,False,
pantry,Habitant,Pea Soup with Smoked Ham,HabitantPea Soup with Smoked Ham796 ml,$3.59ea,,$0.45/ 100ml,False,
pantry,Knorr,Sidekicks Butter & Herb Rice & Vermicelli Side Dis,KnorrSidekicks Butter & Herb Rice & Vermicelli Side Dis153 g,$2.49ea,,$1.63/ 100g,False,
pantry,Barilla,Pasta Fettuccine,BarillaPasta Fettuccine410 g,$2.29ea,$2.19ea,$0.53/ 100g,True,saleEnds 03/22
pantry,Maggi,Seasoning (Red Cap),MaggiSeasoning (Red Cap)200 ml,$4.29ea,,$2.15/ 100ml,False,
pantry,Dole,In Light Fruit Juice Syrup Pineapple Chunks,DoleIn Light Fruit Juice Syrup Pineapple Chunks540 ml,$4.29ea,,$0.79/ 100ml,False,
pantry,Classico,Tomato & Basil Spaghetti Pasta Sauce,ClassicoTomato & Basil Spaghetti Pasta Sauce650 ml,$4.49ea,,$0.69/ 100ml,False,
pantry,Unico,White Kidney Beans,UnicoWhite Kidney Beans540 ml,$1.49ea,,$0.28/ 100ml,False,
pantry,President's Choice,Souvlaki Marinade ,President's ChoiceSouvlaki Marinade 350 ml,$4.49ea,,$1.28/ 100ml,False,
pantry,Renees,Dressing And Dip Mighty Caesar,ReneesDressing And Dip Mighty Caesar355 ml,$5.49ea,,$1.55/ 100ml,False,
pantry,Hellmanns,Dressing salad for sandwiches and salads Classic Ranch made in Canada,HellmannsDressing salad for sandwiches and salads Classic Ranch made in Canada475 ml,$4.79ea,,$1.01/ 100ml,False,
pantry,President's Choice,Table Syrup With 10% Maple Syrup,President's ChoiceTable Syrup With 10% Maple Syrup750 ml,$4.99ea,,$0.67/ 100ml,False,
pantry,Unico,"Pizza Sauce, Hot & Spicy","UnicoPizza Sauce, Hot & Spicy213 ml",$1.59ea,,$0.75/ 100ml,False,
pantry,KFI,Butter Chicken Sauce,KFIButter Chicken Sauce375 ml,$4.49ea,$4.29ea,$1.14/ 100ml,True,saleEnds 03/15
pantry,President's Choice,Mayonnaise Made With Extra Virgin Olive Oil,President's ChoiceMayonnaise Made With Extra Virgin Olive Oil890 ml,$5.99ea,,$0.67/ 100ml,False,
pantry,Lee Kum Kee,Less Sodium Soy Sauce 500 ml,Lee Kum KeeLess Sodium Soy Sauce 500 ml500 ml,$4.99ea,,$1.00/ 100ml,False,
pantry,Kitchens of India,Cottage Cheese Curry,Kitchens of IndiaCottage Cheese Curry280 ml,$4.29ea,,$1.53/ 100ml,False,
pantry,President's Choice,Tomatoes First Tomato Sauce With Basil,President's ChoiceTomatoes First Tomato Sauce With Basil680 ml,$2.00ea,,$0.29/ 100ml,False,
pantry,Swiss Chalet,SwissChalet Sauce Hot Chicken Sandwich Homestyle Gravy,Swiss ChaletSwissChalet Sauce Hot Chicken Sandwich Homestyle Gravy284 ml,$1.99ea,,$0.70/ 100ml,False,
pantry,No Name,Polskie Ogórki Dill Pickles,No NamePolskie Ogórki Dill Pickles1 l,$3.29ea,$2.49ea,$0.25/ 100ml,True,saleEnds 03/01
pantry,General Mills,Cheerios Cereal Apple Cinnamon Family Size,General MillsCheerios Cereal Apple Cinnamon Family Size778 g,$5.49ea,,$0.71/ 100g,False,
pantry,Catelli,"Smart, Bows Pasta","CatelliSmart, Bows Pasta340 g",$3.25ea,,$0.96/ 100g,False,
pantry,Kelloggs,Special K Vanilla Almond Family Size Cereal,KelloggsSpecial K Vanilla Almond Family Size Cereal570 g,$5.99ea,,$1.05/ 100g,False,
pantry,No Name,Baking Powder,No NameBaking Powder450 g,$4.49ea,,$1.00/ 100g,False,
pantry,Dececco,Spaghetti,DececcoSpaghetti450 g,$2.99ea,,$0.66/ 100g,False,
pantry,Barilla,Pasta Medium Shells N.393,BarillaPasta Medium Shells N.393410 g,$2.29ea,$2.19ea,$0.53/ 100g,True,saleEnds 03/22
pantry,Clover Leaf,"Oysters, Smoked","Clover LeafOysters, Smoked85 g",$2.49ea,,$2.93/ 100g,False,
pantry,General Mills,Honey Crunch,General MillsHoney Crunch423 g,$4.79ea,,$1.13/ 100g,False,
pantry,Dr Oetker,Vanilla Sugar,Dr OetkerVanilla Sugar54 g,$2.79ea,,$5.17/ 100g,False,
pantry,Kelloggs,Special K Vanilla Almond Cereal,KelloggsSpecial K Vanilla Almond Cereal355 g,$5.99ea,,$1.69/ 100g,False,
pantry,Catelli,"Smart, Lasagne Pasta","CatelliSmart, Lasagne Pasta375 g",$4.79ea,,$1.28/ 100g,False,
pantry,Catelli,"Smart, Spaghettini Pasta","CatelliSmart, Spaghettini Pasta375 g",$3.25ea,,$0.87/ 100g,False,
pantry,Fleischmanns,Pizza Yeast,FleischmannsPizza Yeast113 g,$4.99ea,,$4.42/ 100g,False,
pantry,Kelloggs,Rice Krispies Cinnamon Cereal,KelloggsRice Krispies Cinnamon Cereal320 g,$4.79ea,,$1.50/ 100g,False,
pantry,Barilla,Pasta Ditali,BarillaPasta Ditali410 g,$2.29ea,$2.19ea,$0.53/ 100g,True,saleEnds 03/22
pantry,Kelloggs,Corn Flakes Family Size,KelloggsCorn Flakes Family Size600 g,$5.99ea,,$1.00/ 100g,False,
pantry,Capn Crunch,Sweetened Corn & Oat Cereal,Capn CrunchSweetened Corn & Oat Cereal350 g,$5.49ea,$3.99ea,$1.14/ 100g,True,saleEnds 03/01
pantry,Dr Oetker,Baking Powder,Dr OetkerBaking Powder84 g,$2.49ea,,$2.96/ 100g,False,
pantry,President's Choice,Side Dish Quinoa,President's ChoiceSide Dish Quinoa250 g,$3.49ea,,$1.40/ 100g,False,
pantry,Quaker,Life Multigrains Cereal,QuakerLife Multigrains Cereal425 g,$5.49ea,$3.99ea,$0.94/ 100g,True,saleEnds 03/01
pantry,PC Blue Menu,Twice The Fruit Raspberry Spread,PC Blue MenuTwice The Fruit Raspberry Spread500 ml,$5.99ea,,$1.20/ 100ml,False,
pantry,Shreddies,Family Size Honey,ShreddiesFamily Size Honey710 g,$5.99ea,$3.99ea,$0.56/ 100g,True,saleEnds 03/01
pantry,General Mills,Cheerios Cereal Multi Grain Jumbo,General MillsCheerios Cereal Multi Grain Jumbo1010 g,$10.99ea,,$1.09/ 100g,False,
pantry,PC Blue Menu,White Spaghetti Pasta With Fibre,PC Blue MenuWhite Spaghetti Pasta With Fibre375 g,$1.79ea,,$0.48/ 100g,False,
pantry,Kelloggs,Cereal Creeper Crunch Cinnamon Cereal With Marshmallows Special Edition,KelloggsCereal Creeper Crunch Cinnamon Cereal With Marshmallows Special Edition227 g,$4.79ea,,$2.11/ 100g,False,
pantry,President's Choice,Honey Nut Oat Os Cereal,President's ChoiceHoney Nut Oat Os Cereal725 g,$5.49ea,,$0.76/ 100g,False,
pantry,Kelloggs,Special K Red Berries Cereal,KelloggsSpecial K Red Berries Cereal320 g,$5.99ea,,$1.87/ 100g,False,
pantry,Barilla,Pasta Spaghettoni,BarillaPasta Spaghettoni410 g,$2.29ea,$2.19ea,$0.53/ 100g,True,saleEnds 03/22
pantry,President's Choice,Rice Vermicelli Noodles,President's ChoiceRice Vermicelli Noodles225 g,$2.00ea,,$0.89/ 100g,False,
pantry,General Mills,Trix Fruity Shapes Cereal,General MillsTrix Fruity Shapes Cereal303 g,$4.79ea,,$1.58/ 100g,False,
pantry,Kelloggs,Oats & Honey Cereal,KelloggsOats & Honey Cereal451 g,$5.99ea,,$1.33/ 100g,False,
pantry,President's Choice,Unsalted Mixed Nuts,President's ChoiceUnsalted Mixed Nuts300 g,$7.97ea,,$2.66/ 100g,False,
pantry,PC Black Label,Spaghetti,PC Black LabelSpaghetti500 g,$3.99ea,,$0.80/ 100g,False,
pantry,President's Choice,Frosted Flakes Cereal,President's ChoiceFrosted Flakes Cereal650 g,$4.99ea,,$0.77/ 100g,False,
pantry,No Name,Fettuccine Pasta,No NameFettuccine Pasta900 g,$1.99ea,,$0.22/ 100g,False,
pantry,No Name,Extra Broad Egg Noodles,No NameExtra Broad Egg Noodles340 g,$2.79ea,,$0.82/ 100g,False,
pantry,Catelli,"Smart, Macaroni Pasta","CatelliSmart, Macaroni Pasta375 g",$3.25ea,,$0.87/ 100g,False,
pantry,No Name,Oven-ready Lasagna Pasta,No NameOven-ready Lasagna Pasta375 g,$2.69ea,,$0.72/ 100g,False,
pantry,Dececco,Pasta Fusilli No. 34,DececcoPasta Fusilli No. 34450 g,$2.99ea,,$0.66/ 100g,False,
pantry,Post,Shredded Wheat Big Biscuit Cereal,PostShredded Wheat Big Biscuit Cereal425 g,$4.29ea,,$1.01/ 100g,False,
pantry,PC Splendido,Gnocchi,PC SplendidoGnocchi500 g,$2.29ea,,$0.46/ 100g,False,
pantry,President's Choice,All Purpose Unbleached Flour,President's ChoiceAll Purpose Unbleached Flour2.5 kg,$4.99ea,,$0.20/ 100g,False,
pantry,Molisana,Penne Ziti Rigate,MolisanaPenne Ziti Rigate450 g,$2.99ea,,$0.66/ 100g,False,
pantry,Suraj,Chickpeas,SurajChickpeas540 ml,$1.49ea,,$0.28/ 100ml,False,
pantry,Kelloggs,"Froot Loops Cereal, Jumbo Size","KelloggsFroot Loops Cereal, Jumbo Size825 g",$10.49ea,,$1.27/ 100g,False,
pantry,PC Blue Menu,Bran Flakes Cereal,PC Blue MenuBran Flakes Cereal775 g,$5.99ea,,$0.77/ 100g,False,
pantry,PC Organics,Organic Fruit Spread Apricot,PC OrganicsOrganic Fruit Spread Apricot235 ml,$3.99ea,,$1.70/ 100ml,False,
pantry,Quaker,Harvest Crunch Canadian Maple Granola Cereal,QuakerHarvest Crunch Canadian Maple Granola Cereal475 g,$5.79ea,$3.99ea,$0.84/ 100g,True,saleEnds 03/01
pantry,Catelli,"Gluten Free, Linguine Pasta","CatelliGluten Free, Linguine Pasta340 g",$3.49ea,,$1.03/ 100g,False,
pantry,Club House,Garlic Salt,Club HouseGarlic Salt220 g,$6.49ea,,$2.95/ 100g,False,
pantry,Renees,Caesar Dressing,ReneesCaesar Dressing355 ml,$5.49ea,,$1.55/ 100ml,False,
pantry,President's Choice,Nuts Dry Roasted California Almonds,President's ChoiceNuts Dry Roasted California Almonds907 g,$15.97ea,,$1.76/ 100g,False,
pantry,President's Choice,Ground Chipotle Chili Pepper,President's ChoiceGround Chipotle Chili Pepper54 g,$7.99ea,,$14.80/ 100g,False,
pantry,Club House,Pure Lemon Extract,Club HousePure Lemon Extract43 ml,$3.49ea,,$8.12/ 100ml,False,
pantry,Kraft,Creamy Caesar Dressing,KraftCreamy Caesar Dressing475 ml,$3.79ea,,$0.80/ 100ml,False,
pantry,PC Black Label,Fiori Di Sicilia  Natural Citrus And Vanilla Flavour,PC Black LabelFiori Di Sicilia  Natural Citrus And Vanilla Flavour59 ml,$5.99ea,,$10.15/ 100ml,False,
pantry,Kitchen Bouquet,Browning & Seasoning Sauce,Kitchen BouquetBrowning & Seasoning Sauce114 ml,$3.69ea,,$3.24/ 100ml,False,
pantry,Bens,Roasted Olive Oil,BensRoasted Olive Oil365 g,$4.79ea,,$1.31/ 100g,False,
pantry,Suraj,"Fenugreek Seeds, Methi Dana","SurajFenugreek Seeds, Methi Dana400 g",$2.49ea,,$0.62/ 100g,False,
pantry,Kraft,"Smooth Peanut Butter, Light","KraftSmooth Peanut Butter, Light2 kg",$11.49ea,,$0.57/ 100g,False,
pantry,President's Choice,Smoked Whole Responsibly Farmed Mussels In Sunflower Oil,President's ChoiceSmoked Whole Responsibly Farmed Mussels In Sunflower Oil85 g,$1.99ea,,$2.34/ 100g,False,
pantry,Renees,Light Caesar Dressing,ReneesLight Caesar Dressing750 ml,$7.99ea,,$1.07/ 100ml,False,
pantry,Classico,Traditional Pizza Sauce,ClassicoTraditional Pizza Sauce410 ml,$4.49ea,,$1.10/ 100ml,False,
pantry,Maple Leaf,Flakes of Turkey by Maple Leaf,Maple LeafFlakes of Turkey by Maple Leaf156 g,$3.29ea,,$2.11/ 100g,False,
pantry,Rooster,Thin Egg Noodles,RoosterThin Egg Noodles454 g,$3.49ea,$2.99ea,$0.66/ 100g,True,saleEnds 03/22
pantry,No Name,"Pecan Halves, Club Pack","No NamePecan Halves, Club Pack1 kg",$28.99ea,,$2.90/ 100g,False,
pantry,Kikkoman,Less Sodium Soy Sauce,KikkomanLess Sodium Soy Sauce148 ml,$4.99ea,,$3.37/ 100ml,False,
pantry,McCormicks,"International Sauce Mix, Roast Gravy For Poultry","McCormicksInternational Sauce Mix, Roast Gravy For Poultry30 g",$2.29ea,,$7.63/ 100g,False,
pantry,No Name,Curry Powder,No NameCurry Powder125 g,$2.49ea,,$1.99/ 100g,False,
pantry,PC Blue Menu,Cream Style Corn,PC Blue MenuCream Style Corn398 ml,$1.69ea,,$0.42/ 100ml,False,
pantry,President's Choice,Plum Sauce,President's ChoicePlum Sauce350 ml,$2.99ea,,$0.85/ 100ml,False,
pantry,No Name,Pure White Vinegar,No NamePure White Vinegar1 l,$1.69ea,,$0.17/ 100ml,False,
pantry,Club House,Curry Powder,Club HouseCurry Powder110 g,$9.49ea,,$8.63/ 100g,False,
pantry,Lee Kum Kee,Black Bean Garlic Sauce,Lee Kum KeeBlack Bean Garlic Sauce368 g,$4.99ea,$4.29ea,$1.17/ 100g,True,saleEnds 03/08
pantry,Rogers,Stevia Leaf Extract Sweetener,RogersStevia Leaf Extract Sweetener90 g,$5.49ea,,$6.10/ 100g,False,
pantry,President's Choice,Souvlaki Marinade ,President's ChoiceSouvlaki Marinade 350 ml,$4.49ea,,$1.28/ 100ml,False,
pantry,Renees,Dressing And Dip Mighty Caesar,ReneesDressing And Dip Mighty Caesar355 ml,$5.49ea,,$1.55/ 100ml,False,
pantry,Hellmanns,Dressing salad for sandwiches and salads Classic Ranch made in Canada,HellmannsDressing salad for sandwiches and salads Classic Ranch made in Canada475 ml,$4.79ea,,$1.01/ 100ml,False,
pantry,President's Choice,Table Syrup With 10% Maple Syrup,President's ChoiceTable Syrup With 10% Maple Syrup750 ml,$4.99ea,,$0.67/ 100ml,False,
pantry,Unico,"Pizza Sauce, Hot & Spicy","UnicoPizza Sauce, Hot & Spicy213 ml",$1.59ea,,$0.75/ 100ml,False,
pantry,Swiss Chalet,SwissChalet Sauce Hot Chicken Sandwich Homestyle Gravy,Swiss ChaletSwissChalet Sauce Hot Chicken Sandwich Homestyle Gravy284 ml,$1.99ea,,$0.70/ 100ml,False,
pantry,Club House,Garlic Salt,Club HouseGarlic Salt220 g,$6.49ea,,$2.95/ 100g,False,
pantry,Renees,Caesar Dressing,ReneesCaesar Dressing355 ml,$5.49ea,,$1.55/ 100ml,False,
pantry,President's Choice,Nuts Dry Roasted California Almonds,President's ChoiceNuts Dry Roasted California Almonds907 g,$15.97ea,,$1.76/ 100g,False,
pantry,Club House,"Vanilla, Artificial","Club HouseVanilla, Artificial43 ml",$3.79ea,,$8.81/ 100ml,False,
pantry,Club House,Pickling Spice (Pouch),Club HousePickling Spice (Pouch)110 g,$5.99ea,,$5.45/ 100g,False,
pantry,Kraft,Zesty Italian Salad Dressing,KraftZesty Italian Salad Dressing475 ml,$3.79ea,,$0.80/ 100ml,False,
pantry,Kraft,Hazelnut Spread With Cocoa,KraftHazelnut Spread With Cocoa725 g,$6.29ea,,$0.87/ 100g,False,
pantry,BeeMaid,Raw Honey     ,BeeMaidRaw Honey     500 g,$10.49ea,,$2.10/ 100g,False,
pantry,Kraft,Original Coating Mix,KraftOriginal Coating Mix142 g,$3.69ea,,$2.60/ 100g,False,
pantry,No Name,Diced Tomatoes,No NameDiced Tomatoes796 ml,$1.49ea,,$0.19/ 100ml,False,
pantry,Reddi Bulk,Jelly Beans,Reddi BulkJelly Beans800 g,$5.00ea,,$0.63/ 100g,False,
pantry,President's Choice,Ground Turmeric ,President's ChoiceGround Turmeric 43 g,$5.79ea,,$13.47/ 100g,False,
pantry,Sum-m,Crispy Vegetable Spring Rolls ,Sum-mCrispy Vegetable Spring Rolls 340 g,$4.99ea,$4.49ea,$1.32/ 100g,True,saleEnds 03/08
pantry,General Mills,Cheerios Cereal Apple Cinnamon Family Size,General MillsCheerios Cereal Apple Cinnamon Family Size778 g,$5.49ea,,$0.71/ 100g,False,
pantry,Catelli,"Smart, Bows Pasta","CatelliSmart, Bows Pasta340 g",$3.25ea,,$0.96/ 100g,False,
pantry,Kelloggs,Special K Vanilla Almond Family Size Cereal,KelloggsSpecial K Vanilla Almond Family Size Cereal570 g,$5.99ea,,$1.05/ 100g,False,
