category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,Mars,"Peanut Free Chocolate Candy Bar, 4 Full Size Bars","MarsPeanut Free Chocolate Candy Bar, 4 Full Size Bars208 g",$4.79ea,,$2.30/ 100g,False
snacks,Jell-O,"Refrigerated Gelatin Snacks, Blueberry (4 X 96G)","Jell-ORefrigerated Gelatin Snacks, Blueberry (4 X 96G)4x96.0 g",$2.67ea,,$0.70/ 100g,False
snacks,Trophy,Almonds Natural Whole,TrophyAlmonds Natural Whole200 g,$4.99ea,,$2.50/ 100g,False
snacks,No Name,Celebration Trail Mix,No NameCelebration Trail Mix1 kg,$10.49ea,,$1.05/ 100g,False
snacks,Doritos,Simply White Cheddar Flavoured Tortilla Chips 213g,DoritosSimply White Cheddar Flavoured Tortilla Chips 213g213 g,$4.49ea,,$2.11/ 100g,False
snacks,Dare,Breton Original,DareBreton Original225 g,$3.49ea,,$1.55/ 100g,False
snacks,President's Choice,Devon Custard,President's ChoiceDevon Custard400 g,$3.39ea,,$0.85/ 100g,False
snacks,President's Choice,70% Dark Chocolate,President's Choice70% Dark Chocolate100 g,$2.99ea,,$2.99/ 100g,False
snacks,President's Choice,Loads of Birthday Cake White Chocolate Dessert Bar,President's ChoiceLoads of Birthday Cake White Chocolate Dessert Bar100 g,$2.99ea,,$2.99/ 100g,False
snacks,Voortman,Cookies & Creme Crispi Bites,VoortmanCookies & Creme Crispi Bites207 g,$3.99ea,,$1.93/ 100g,False
snacks,SunRype,Fruit To Go Mango Bar,SunRypeFruit To Go Mango Bar14 g,$0.39ea,,$2.79/ 100g,False
snacks,President's Choice,Candy Coated Milk Chocolate Eggs,President's ChoiceCandy Coated Milk Chocolate Eggs650 g,$11.99ea,,$1.84/ 100g,False
snacks,President's Choice,Ginger Cookie Chips,President's ChoiceGinger Cookie Chips170 g,$3.29ea,,$1.94/ 100g,False
snacks,Old Dutch,Arriba Nacho Cheese Flavour Tortilla Chips,Old DutchArriba Nacho Cheese Flavour Tortilla Chips245 g,$3.99ea,,$1.63/ 100g,False
snacks,Carnaby Sweet,Gummy Sour Worms,Carnaby SweetGummy Sour Worms300 g,$2.29ea,,$0.76/ 100g,False
snacks,Dare,Cookies Oatmeal,DareCookies Oatmeal285 g,$1.49ea,,$0.52/ 100g,False
snacks,SunRype,Raspberry Fruit to Go 100% Fruit Snack,SunRypeRaspberry Fruit to Go 100% Fruit Snack14 g,$0.39ea,,$2.79/ 100g,False
snacks,Mars,"Peanut Free Chocolate Candy Bites, Sharing Bag","MarsPeanut Free Chocolate Candy Bites, Sharing Bag193 g",$4.79ea,,$2.48/ 100g,False
snacks,Betty Crocker,Dunkaroos Chocolate,Betty CrockerDunkaroos Chocolate168 g,$3.79ea,,$2.26/ 100g,False
snacks,Sensible Portions,"Veggie Chips, Sea Salt","Sensible PortionsVeggie Chips, Sea Salt141 g",$3.99ea,,$2.83/ 100g,False
snacks,Hershey's,Mix COOKIES 'N' CRÈME candy,Hershey'sMix COOKIES 'N' CRÈME candy43 g,$1.49ea,,$3.47/ 100g,False
snacks,Ruffles,Bar-B-Q Flavoured Potato Chips,RufflesBar-B-Q Flavoured Potato Chips200 g,$4.49ea,,$2.25/ 100g,False
snacks,President's Choice,"World of Flavours, Crispy Taco Potato Chips","President's ChoiceWorld of Flavours, Crispy Taco Potato Chips200 g",$2.49ea,,$1.25/ 100g,False
snacks,Hardbite,"Handcrafted-Style Chips, Ketchup","HardbiteHandcrafted-Style Chips, Ketchup150 g",$4.00ea,$3.50ea,$2.33/ 100g,True
snacks,No Name,Original Party Mix,No NameOriginal Party Mix320 g,$2.49ea,,$0.78/ 100g,False
snacks,No Name,Oatmeal Cookies,No NameOatmeal Cookies907 g,$3.99ea,,$0.44/ 100g,False
snacks,Humpty Dumpty,Corn Snack ,Humpty DumptyCorn Snack 290 g,$3.99ea,,$1.38/ 100g,False
snacks,Tic Tac,Breath Freshener,Tic TacBreath Freshener29 g,$1.89ea,,$6.52/ 100g,False
snacks,Orville,"Popcorn Bowl, Extra Buttery    ","OrvillePopcorn Bowl, Extra Buttery    6x82.0 g",$4.49ea,,$0.91/ 100g,False
snacks,Quaker,Crispy Minis Sweet Chili flavour brown rice chips,QuakerCrispy Minis Sweet Chili flavour brown rice chips100 g,$2.89ea,,$2.89/ 100g,False
snacks,Tostitos,Simply Blue Corn Tortilla Chips 240g,TostitosSimply Blue Corn Tortilla Chips 240g240 g,$4.49ea,,$1.87/ 100g,False
snacks,Quaker,Crispy Minis White Cheddar Flavour Large Brown Rice Cakes,QuakerCrispy Minis White Cheddar Flavour Large Brown Rice Cakes140 g,$2.89ea,,$2.06/ 100g,False
snacks,Ritz,Swiss Cheese Crackers,RitzSwiss Cheese Crackers200 g,$2.25ea,,$1.13/ 100g,False
snacks,Pillsbury,Brownie      ,PillsburyBrownie      150 g,$2.99ea,,$1.99/ 100g,False
snacks,Carnaby Sweet,Gummy Sour Worms,Carnaby SweetGummy Sour Worms300 g,$2.29ea,,$0.76/ 100g,False
snacks,Dare,Cookies Oatmeal,DareCookies Oatmeal285 g,$1.49ea,,$0.52/ 100g,False
snacks,SunRype,Raspberry Fruit to Go 100% Fruit Snack,SunRypeRaspberry Fruit to Go 100% Fruit Snack14 g,$0.39ea,,$2.79/ 100g,False
snacks,Mars,"Peanut Free Chocolate Candy Bites, Sharing Bag","MarsPeanut Free Chocolate Candy Bites, Sharing Bag193 g",$4.79ea,,$2.48/ 100g,False
snacks,Betty Crocker,Dunkaroos Chocolate,Betty CrockerDunkaroos Chocolate168 g,$3.79ea,,$2.26/ 100g,False
snacks,President's Choice,Crisp & Thin Crackers with Flax & Honey,President's ChoiceCrisp & Thin Crackers with Flax & Honey225 g,$3.49ea,,$1.55/ 100g,False
snacks,President's Choice,70% Dark Chocolate Bar,President's Choice70% Dark Chocolate Bar300 g,$5.00ea,,$1.67/ 100g,False
snacks,Twizzler, Super Nibs Cherry Candy,Twizzler Super Nibs Cherry Candy400 g,$4.49ea,,$1.12/ 100g,False
snacks,President's Choice,Chicago Mix Popcorn,President's ChoiceChicago Mix Popcorn220 g,$3.99ea,,$1.81/ 100g,False
snacks,Dare,Bold ‘n Baked Smoky BBQ,DareBold ‘n Baked Smoky BBQ150 g,$3.49ea,,$2.33/ 100g,False
snacks,Nestle,Smarties Candy Coated Milk Chocolate Pouch,NestleSmarties Candy Coated Milk Chocolate Pouch203 g,$4.59ea,,$2.26/ 100g,False
snacks,Nestle,Aero Truffle Tiramisu,NestleAero Truffle Tiramisu105 g,$2.59ea,,$2.47/ 100g,False
snacks,Que Pasa,Red Corn Tortilla Chips,Que PasaRed Corn Tortilla Chips300 g,$4.99ea,,$1.66/ 100g,False
snacks,Quaker,Dipps Granola Bars - Chocolatey Chip Caramel Nut and Peanut Butter,QuakerDipps Granola Bars - Chocolatey Chip Caramel Nut and Peanut Butter935 g,$13.49ea,,$1.44/ 100g,False
snacks,Dan D Pak,"Cashews, Unsalted","Dan D PakCashews, Unsalted908 g",$19.99ea,,$2.20/ 100g,False
snacks,Surati,Snacks Boondi,SuratiSnacks Boondi341 g,$2.49ea,,$0.73/ 100g,False
snacks,Ferrero,Rocher T3,FerreroRocher T337.5 g,$1.79ea,,$4.77/ 100g,False
snacks,Leclerc,Go Pure Soft Baked Chocolate Chip Oatmeal Bars,LeclercGo Pure Soft Baked Chocolate Chip Oatmeal Bars175 g,$3.29ea,,$1.88/ 100g,False
snacks,Sunmaid,Fruity Raisin Snacks Sour Watermelon,SunmaidFruity Raisin Snacks Sour Watermelon7x20.0 g,$4.99ea,,$3.56/ 100g,False
snacks,President's Choice,Rosemary Crackers,President's ChoiceRosemary Crackers185 g,$3.49ea,,$1.89/ 100g,False
snacks,Betty Crocker,"Fruit by the Foot Variety Pack, 3 Flavours ","Betty CrockerFruit by the Foot Variety Pack, 3 Flavours 637 g",$10.99ea,,$1.73/ 100g,False
snacks,Jell-O,"Refrigerated Gelatin Snacks, Lemon Lime (4 X 89G)","Jell-ORefrigerated Gelatin Snacks, Lemon Lime (4 X 89G)4x89.0 g",$2.67ea,,$0.75/ 100g,False
snacks,President's Choice,Loads of Fruit and Nuts Milk Chocolate Dessert Bar,President's ChoiceLoads of Fruit and Nuts Milk Chocolate Dessert Bar100 g,$2.99ea,,$2.99/ 100g,False
snacks,Lindt,"LINDOR Milk Chocolate Truffles, Count of 3 Box","LindtLINDOR Milk Chocolate Truffles, Count of 3 Box36 g",$1.59ea,,$4.42/ 100g,False
snacks,Fibre 1,"Cinnamon Roll, Soft Baked Snack","Fibre 1Cinnamon Roll, Soft Baked Snack125 g",$3.79ea,,$3.03/ 100g,False
snacks,No Name,Barbecue Blanched Peanuts,No NameBarbecue Blanched Peanuts500 g,$3.89ea,,$0.78/ 100g,False
snacks,President's Choice,The Decadent Chocolate Chunk Cookies,President's ChoiceThe Decadent Chocolate Chunk Cookies500 g,$5.99ea,,$1.20/ 100g,False
snacks,Voortman,Orange Cream Wafers,VoortmanOrange Cream Wafers250 g,$3.79ea,,$1.52/ 100g,False
snacks,Kinder,Mini Eggs 182G,KinderMini Eggs 182G182 g,$5.99ea,,$3.29/ 100g,False
snacks,President's Choice,"World of Flavours Pineapple, Banana & Passionfruit Flavour Dark Chocolate Dessert Bar","President's ChoiceWorld of Flavours Pineapple, Banana & Passionfruit Flavour Dark Chocolate Dessert Bar100 g",$2.99ea,,$2.99/ 100g,False
snacks,Orville,"Popcorn, Extra Buttery","OrvillePopcorn, Extra Buttery10x82.0 g",$8.99ea,,$1.10/ 100g,False
snacks,Dole, Mandarins In Orange Gel,Dole Mandarins In Orange Gel492 g,$3.69ea,,$0.75/ 100g,False
snacks,Pepperidge Farm,Goldfish Colours (6 Pack),Pepperidge FarmGoldfish Colours (6 Pack)156 g,$2.25ea,,$1.44/ 100g,False
snacks,President's Choice,The Decadent Chocolate Chip Cookie ,President's ChoiceThe Decadent Chocolate Chip Cookie 500 g,$5.99ea,,$1.20/ 100g,False
snacks,Quaker,Dipps Granola Bars – Rainbow Chip,QuakerDipps Granola Bars – Rainbow Chip150 g,$2.49ea,,$1.66/ 100g,False
snacks,Carnaby Sweet,Strawberry Puffs ,Carnaby SweetStrawberry Puffs 125 g,$1.00ea,,$0.80/ 100g,False
snacks,Nature Valley,Sweet & Salty Dark Choc,Nature ValleySweet & Salty Dark Choc525 g,$6.49ea,,$1.24/ 100g,False
snacks,Dentyne,Ice Peppermint Gum,DentyneIce Peppermint Gum1 ea,$1.29ea,,$1.29/ 1ea,False
snacks,President's Choice,Sea Salt Baked Pita Crackers,President's ChoiceSea Salt Baked Pita Crackers142 g,$2.00ea,,$1.41/ 100g,False
snacks,President's Choice,Apple Mango Sweet Potato Squeeze Fruit Snacks,President's ChoiceApple Mango Sweet Potato Squeeze Fruit Snacks4x90.0 g,$2.49ea,,$0.69/ 100g,False
snacks,Voortman,"Wafers, Vanilla","VoortmanWafers, Vanilla300 g",$2.99ea,,$1.00/ 100g,False
snacks,Snickers,"Peanut Milk Chocolate Candy Bars, 4 Full Size Bars","SnickersPeanut Milk Chocolate Candy Bars, 4 Full Size Bars208 g",$4.79ea,,$2.30/ 100g,False
snacks,Tim Hortons,"Granola Bar, Double Chocolate","Tim HortonsGranola Bar, Double Chocolate5 ea",$2.99ea,,,False
snacks,Voortman,No Sugar Added Chocolate Wafers,VoortmanNo Sugar Added Chocolate Wafers250 g,$3.79ea,,$1.52/ 100g,False
snacks,Voortman,"Strawberry Wafers, No Sugar Added","VoortmanStrawberry Wafers, No Sugar Added250 g",$3.79ea,,$1.52/ 100g,False
snacks,Haldiram,Indian Sweets Soan Papdi,HaldiramIndian Sweets Soan Papdi250 g,$3.49ea,,$1.40/ 100g,False
snacks,Nature Valley,Sweet & Salty Peanut Chewy Granola Bars,Nature ValleySweet & Salty Peanut Chewy Granola Bars210 g,$3.99ea,,$1.90/ 100g,False
snacks,Excel,"Bubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelBubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$3.79ea,,$4.92/ 100g,False
snacks,No Name,Salted Tops Soda Crackers,No NameSalted Tops Soda Crackers907 g,$4.99ea,,$0.55/ 100g,False
snacks,Orville,"Popcorn, Select White","OrvillePopcorn, Select White6x86.0 g",$5.49ea,$4.49ea,$0.87/ 100g,True
snacks,No Name,Dark Chocolate Bar,No NameDark Chocolate Bar100 g,$1.00ea,,$1.00/ 100g,False
snacks,Christie,Chips Ahoy! Mini Eggs Cookies,ChristieChips Ahoy! Mini Eggs Cookies460 g,$4.99ea,,$1.08/ 100g,False
snacks,No Name,"Wafers, Cocoa","No NameWafers, Cocoa175 g",$1.69ea,,$0.97/ 100g,False
snacks,Betty Crocker,Starburst,Betty CrockerStarburst128 g,$2.99ea,,$2.34/ 100g,False
snacks,Wheat Thins,Vegetable Thins Crackers 40%Less Fat,Wheat ThinsVegetable Thins Crackers 40%Less Fat200 g,$2.49ea,$2.25ea,$1.13/ 100g,True
snacks,Betty Crocker,Kids Fruit Snacks,Betty CrockerKids Fruit Snacks226 g,$2.99ea,,$1.32/ 100g,False
snacks,Neal Brothers Foods,Organic Original Corn Chips,Neal Brothers FoodsOrganic Original Corn Chips276 g,$5.49ea,,$1.99/ 100g,False
snacks,Betty Crocker,Fruit Gushers Gushin' Grape & Tropical Flavours,Betty CrockerFruit Gushers Gushin' Grape & Tropical Flavours138 g,$2.99ea,,$2.17/ 100g,False
snacks,No Name,Pretzel sticks,No NamePretzel sticks200 g,$1.50ea,,$0.75/ 100g,False
snacks,Quaker,Crispy Minis Butter Popcorn flavour brown rice chips,QuakerCrispy Minis Butter Popcorn flavour brown rice chips100 g,$2.89ea,,$2.89/ 100g,False
snacks,M&M's,"Milk Chocolate Candies, Sharing Bag","M&M'sMilk Chocolate Candies, Sharing Bag200 g",$4.79ea,,$2.40/ 100g,False
snacks,President's Choice,Caramel Syrup,President's ChoiceCaramel Syrup428 ml,$4.19ea,,$0.98/ 100ml,False
snacks,Christie,Good Thins Sesame Rice Crackers,ChristieGood Thins Sesame Rice Crackers100 g,$3.49ea,,$3.49/ 100g,False
snacks,Quaker,Dipps Cookies and Cream Flavour Granola Bars,QuakerDipps Cookies and Cream Flavour Granola Bars150 g,$2.49ea,,$1.66/ 100g,False
snacks,Nature Valley,Protein - Peanut Almond & Dark Chocolate Flavour,Nature ValleyProtein - Peanut Almond & Dark Chocolate Flavour148 g,$3.79ea,,$2.56/ 100g,False
snacks,President's Choice,Asiago & Sundried Tomato Flavoured Mini Cheese Crackers,President's ChoiceAsiago & Sundried Tomato Flavoured Mini Cheese Crackers200 g,$3.49ea,,$1.75/ 100g,False
snacks,M&M's,"Peanut Butter Milk Chocolate Candies, Sharing Bag","M&M'sPeanut Butter Milk Chocolate Candies, Sharing Bag115 g",$3.00ea,,$2.61/ 100g,False
snacks,Dole, Peaches In Strawberry Flavoured Gel,Dole Peaches In Strawberry Flavoured Gel492 g,$3.69ea,,$0.75/ 100g,False
snacks,Parle,Biscuit Original Glucose,ParleBiscuit Original Glucose300 g,$1.49ea,,$0.50/ 100g,False
snacks,Kashi,"Chewy Chia Whole Grain Bars Dark Chocolate, Almond & Sea Salt","KashiChewy Chia Whole Grain Bars Dark Chocolate, Almond & Sea Salt175 g",$4.29ea,,$2.45/ 100g,False
snacks,Pepperidge Farm,Goldfish Cheddar (6 Pack),Pepperidge FarmGoldfish Cheddar (6 Pack)6x28.0 g,$2.25ea,,$1.34/ 100g,False
snacks,Starburst,Gummies Sours     ,StarburstGummies Sours     164 g,$3.29ea,,$2.01/ 100g,False
snacks,SunRype,Chocolate Macaroon Good Bites Snack,SunRypeChocolate Macaroon Good Bites Snack150 g,$4.49ea,,$2.99/ 100g,False
snacks,Cheez-It,Baked Snack Crackers Extra Cheesy Flavour,Cheez-ItBaked Snack Crackers Extra Cheesy Flavour200 g,$3.29ea,,$1.65/ 100g,False
snacks,Leclerc,Go Pure Fruit & Oat Bars Orchard Fruit,LeclercGo Pure Fruit & Oat Bars Orchard Fruit5x140.0 g,$3.29ea,,$0.47/ 100g,False
snacks,Voortman,Oatmeal Raisin Cookies,VoortmanOatmeal Raisin Cookies350 g,$3.99ea,,$1.14/ 100g,False
snacks,Wrigley,"Spearmint Flavoured Mints, 1 Tin","WrigleySpearmint Flavoured Mints, 1 Tin34 g",$1.99ea,,$5.85/ 100g,False
snacks,Voortman,Strawberry & Creme Crispi Bites,VoortmanStrawberry & Creme Crispi Bites207 g,$3.99ea,,$1.93/ 100g,False
snacks,Pepperidge Farm,Goldfish  Flavour Blasted  Screamin' Salt & Vinegar,Pepperidge FarmGoldfish  Flavour Blasted  Screamin' Salt & Vinegar180 g,$2.25ea,,$1.25/ 100g,False
snacks,President's Choice,Original Kettle Cooked Chips Club Size,President's ChoiceOriginal Kettle Cooked Chips Club Size907 g,$7.99ea,,$0.88/ 100g,False
snacks,Wrigley,"Bubblemint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle","WrigleyBubblemint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle83 g",$4.29ea,,$5.17/ 100g,False
snacks,No Name,Sour Cream & Onion Rings,No NameSour Cream & Onion Rings200 g,$2.00ea,,$1.00/ 100g,False
snacks,Surati,Snack Extruded Flour Twist,SuratiSnack Extruded Flour Twist250 g,$2.49ea,,$1.00/ 100g,False
snacks,Excel,"Spearmint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelSpearmint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$3.79ea,,$4.92/ 100g,False
snacks,PopCorners,Sea Salt Popped-Corn Chips 142g,PopCornersSea Salt Popped-Corn Chips 142g142 g,$5.00ea,,$3.52/ 100g,False
snacks,Leclerc,Célébration Butter Cookies Chocolate Chip ,LeclercCélébration Butter Cookies Chocolate Chip 240 g,$2.49ea,,$1.04/ 100g,False
snacks,President's Choice,The Decadent Middle Chocolate Chip Cookie,President's ChoiceThe Decadent Middle Chocolate Chip Cookie280 g,$4.49ea,,$1.60/ 100g,False
snacks,Nature Valley,"Crunchy Granola Bars, Peanut Butter","Nature ValleyCrunchy Granola Bars, Peanut Butter230 g",$2.99ea,,$1.30/ 100g,False
snacks,Cadbury,Oreo Oreo Chocolate Bar,CadburyOreo Oreo Chocolate Bar95 g,$2.49ea,,$2.62/ 100g,False
snacks,Nature Valley,Crunchy Granola Bars Pecan Crunch,Nature ValleyCrunchy Granola Bars Pecan Crunch210 g,$2.99ea,,$1.42/ 100g,False
snacks,Quaker,Crispy Minis Ketchup flavour brown rice chips,QuakerCrispy Minis Ketchup flavour brown rice chips100 g,$2.89ea,,$2.89/ 100g,False
snacks,Skittles,Sour,SkittlesSour151 g,$3.29ea,,$2.18/ 100g,False
snacks,M&M's,"Peanut Milk Chocolate Candies, Sharing Bag","M&M'sPeanut Milk Chocolate Candies, Sharing Bag120 g",$3.00ea,,$2.50/ 100g,False
snacks,Mott's,"Fruitsations, Original Apple","Mott'sFruitsations, Original Apple104 ml",$2.99ea,,$2.88/ 100ml,False
snacks,Humpty Dumpty,Party Original Mix,Humpty DumptyParty Original Mix250 g,$3.99ea,,$1.60/ 100g,False
snacks,Paqui,Very Verde Good Tortilla Chips  ,PaquiVery Verde Good Tortilla Chips  155 g,$5.49ea,,$3.54/ 100g,False
snacks,Skittles,Original,SkittlesOriginal191 g,$3.29ea,,$1.72/ 100g,False
snacks,Kelloggs,"Special K Fruit Crisps, Blueberry Flavour 10 Bars","KelloggsSpecial K Fruit Crisps, Blueberry Flavour 10 Bars125 g",$3.49ea,,$2.79/ 100g,False
snacks,Haldiram,Bhel Puri Snack Mix,HaldiramBhel Puri Snack Mix150 g,$1.99ea,,$1.33/ 100g,False
snacks,Haldiram,Masala Chana     ,HaldiramMasala Chana     150 g,$1.99ea,,$1.33/ 100g,False
snacks,Kinder,Bueno Single 43 G   ,KinderBueno Single 43 G   43 g,$1.49ea,,$3.47/ 100g,False
snacks,Skittles,Berry,SkittlesBerry191 g,$3.29ea,,$1.72/ 100g,False
snacks,Mars,"Peanut Free Chocolate Candy Bar, Full Size Bar","MarsPeanut Free Chocolate Candy Bar, Full Size Bar52 g",$1.00ea,,$1.92/ 100g,False
snacks,Orville,"Popcorn Bowl, Extra Butter","OrvillePopcorn Bowl, Extra Butter246 g",$4.29ea,,$1.74/ 100g,False
snacks,Nature Valley,"Crunchy Granola Bars, Oats 'N' Honey","Nature ValleyCrunchy Granola Bars, Oats 'N' Honey230 g",$2.99ea,,$1.30/ 100g,False
snacks,Ferrero,Heart Shaped Box Assorted Chocolate,FerreroHeart Shaped Box Assorted Chocolate89.5 g,$5.99ea,,$6.69/ 100g,False
snacks,Miss Vickies,Applewood Smoked BBQ flavour kettle cooked potato chips 200g,Miss VickiesApplewood Smoked BBQ flavour kettle cooked potato chips 200g200 g,$4.99ea,,$2.50/ 100g,False
snacks,No Name,Regular Potato Crisps,No NameRegular Potato Crisps150 g,$1.39ea,,$0.93/ 100g,False
snacks,Kinder,Surprise,KinderSurprise20 g,$1.49ea,,$7.45/ 100g,False
snacks,Reese's, Peanut Butter Cups Candy,Reese's Peanut Butter Cups Candy46 g,$1.49ea,,$3.24/ 100g,False
snacks,No Name,Original Snack Crackers,No NameOriginal Snack Crackers900 g,$6.99ea,,$0.78/ 100g,False
snacks,Wrigley,"Polar Ice Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle","WrigleyPolar Ice Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle83 g",$4.29ea,,$5.17/ 100g,False
snacks,Loacker,"Wafer, Vanilla","LoackerWafer, Vanilla175 g",$3.79ea,,$2.17/ 100g,False
snacks,Terra,Sweets & Beet,TerraSweets & Beet170 g,$4.99ea,,$2.94/ 100g,False
snacks,Mott's,"Fruitsations + Veggies, Unsweetened Peach Apple Carrot","Mott'sFruitsations + Veggies, Unsweetened Peach Apple Carrot6x111.0 g",$2.99ea,,$0.45/ 100g,False
snacks,Werther's,Original Caramel Hard Candy,Werther'sOriginal Caramel Hard Candy135 g,$2.79ea,,$2.07/ 100g,False
snacks,Snackpack,"Snack Pack, Pudding, Chocolate Fudge","SnackpackSnack Pack, Pudding, Chocolate Fudge4x99.0 g",$1.99ea,,$0.50/ 100g,False
snacks,President's Choice,Milk Chocolate Bar,President's ChoiceMilk Chocolate Bar300 g,$5.00ea,,$1.67/ 100g,False
snacks,Humpty Dumpty,Cheese Sticks,Humpty DumptyCheese Sticks265 g,$3.99ea,,$1.51/ 100g,False
snacks,Kelloggs,"Special K Fruit Crisps, Strawberry Flavour, 10 Bars","KelloggsSpecial K Fruit Crisps, Strawberry Flavour, 10 Bars125 g",$3.49ea,,$2.79/ 100g,False
snacks,Lindt,SWISS CLASSIC Almond Milk Chocolate Bar,LindtSWISS CLASSIC Almond Milk Chocolate Bar100 g,$2.59ea,,$2.59/ 100g,False
snacks,Oh Henry!,"Chocolate, Pouch","Oh Henry!Chocolate, Pouch230 g",$5.49ea,,$2.39/ 100g,False
snacks,Christie,Ritz Original Crackers,ChristieRitz Original Crackers200 g,$2.25ea,,$1.13/ 100g,False
snacks,Christie,Triscuit Thin Crisps Parmesan Garlic Crackers,ChristieTriscuit Thin Crisps Parmesan Garlic Crackers200 g,$2.49ea,$2.25ea,$1.13/ 100g,True
snacks,Dentyne,Fire Cinnamon Gum,DentyneFire Cinnamon Gum4 ea,$3.99ea,,$1.00/ 1ea,False
snacks,Mott's,"Fruitsations, Unsweetened Strawberry Kiwi","Mott'sFruitsations, Unsweetened Strawberry Kiwi6x111.0 g",$2.99ea,,$0.45/ 100g,False
snacks,President's Choice,Rich & Chewy Chocolate Chip Granola Bars,President's ChoiceRich & Chewy Chocolate Chip Granola Bars1460 g,$11.49ea,,$0.79/ 100g,False
snacks,Lay's,Cucumber Flavoured Potato Chips,Lay'sCucumber Flavoured Potato Chips165 g,$3.29ea,,$1.99/ 100g,False
snacks,Tostitos,Simply Yellow Corn Tortilla Chips 240g,TostitosSimply Yellow Corn Tortilla Chips 240g240 g,$4.49ea,,$1.87/ 100g,False
snacks,Cadbury,Cadbury Chocolate Premium Dark Chocolate Bar,CadburyCadbury Chocolate Premium Dark Chocolate Bar100 g,$2.49ea,,$2.49/ 100g,False
snacks,Dare,Ultimate Lemon Crème Cookies,DareUltimate Lemon Crème Cookies290 g,$2.00ea,,$0.69/ 100g,False
snacks,Que Pasa,Unsalted Tortilla Chips,Que PasaUnsalted Tortilla Chips350 g,$4.99ea,,$1.43/ 100g,False
snacks,Dare,Ultimate Maple Crème Cookies,DareUltimate Maple Crème Cookies300 g,$2.00ea,,$0.67/ 100g,False
snacks,Nestle,Smarties Milk Tablet,NestleSmarties Milk Tablet100 g,$2.59ea,,$2.59/ 100g,False
snacks,Dare,Bold ‘n Baked Sweet Chili,DareBold ‘n Baked Sweet Chili150 g,$3.49ea,,$2.33/ 100g,False
snacks,Lindt,EXCELLENCE 85% Cacao Dark Chocolate Bar,LindtEXCELLENCE 85% Cacao Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,No Name,Spicy Barbecue Potato Chips ,No NameSpicy Barbecue Potato Chips 200 g,$1.49ea,,$0.75/ 100g,False
snacks,No Name,All Dressed Potato Chips,No NameAll Dressed Potato Chips200 g,$1.49ea,,$0.75/ 100g,False
snacks,Lay's,Sour Cream & Onion flavoured potato chips,Lay'sSour Cream & Onion flavoured potato chips235 g,$3.99ea,,$1.70/ 100g,False
snacks,Dare,Breton Gluten Free Original with Flax ,DareBreton Gluten Free Original with Flax 135 g,$3.49ea,,$2.59/ 100g,False
snacks,Lay's,Bar-B-Q flavoured potato chips,Lay'sBar-B-Q flavoured potato chips235 g,$3.99ea,,$1.70/ 100g,False
snacks,Twizzler,Strawberry Twists Candy,TwizzlerStrawberry Twists Candy454 g,$4.49ea,,$0.99/ 100g,False
snacks,Cadbury,Dairy Milk Milk Chocolate Chocolate Bar,CadburyDairy Milk Milk Chocolate Chocolate Bar100 g,$2.49ea,,$2.49/ 100g,False
snacks,Doritos,Sweet Chili Heat! flavoured tortilla chips,DoritosSweet Chili Heat! flavoured tortilla chips235 g,$3.99ea,,$1.70/ 100g,False
snacks,Lay's,Salt & Vinegar flavoured potato chips,Lay'sSalt & Vinegar flavoured potato chips235 g,$3.99ea,,$1.70/ 100g,False
snacks,Pringles,Cheddar & Sour Cream Flavour Potato Chips,PringlesCheddar & Sour Cream Flavour Potato Chips156 g,$3.19ea,,$2.04/ 100g,False
snacks,Lay's,Dill Pickle flavoured potato chips,Lay'sDill Pickle flavoured potato chips235 g,$3.99ea,,$1.70/ 100g,False
snacks,Lindt,EXCELLENCE Caramel & Sea Salt Dark Chocolate Bar,LindtEXCELLENCE Caramel & Sea Salt Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,President's Choice,Loads Of Ketchup Rippled Potato Chips,President's ChoiceLoads Of Ketchup Rippled Potato Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,Jack Links,Steak Strips,Jack LinksSteak Strips74 g,$6.49ea,,$8.77/ 100g,False
snacks,Oreo,Chocolate Sandwich Cookies Double Stuf,OreoChocolate Sandwich Cookies Double Stuf261 g,$2.79ea,,$1.07/ 100g,False
snacks,Cadbury,Caramilk Original Chocolate Bar-Minis,CadburyCaramilk Original Chocolate Bar-Minis105 g,$2.49ea,,$2.37/ 100g,False
snacks,Kettle,Krinkle Cut Potato Chips Salt & Fresh Ground Pepper,KettleKrinkle Cut Potato Chips Salt & Fresh Ground Pepper198 g,$3.79ea,,$1.91/ 100g,False
