category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,Voortman,"Turnover Cookie, Blueberry","VoortmanTurnover Cookie, Blueberry300 g",$2.99ea,,$1.00/ 100g,False
snacks,Quaker,Dipps Salted Butterscotch Crunch Flavour Granola Bars,QuakerDipps Salted Butterscotch Crunch Flavour Granola Bars155 g,$2.49ea,,$1.61/ 100g,False
snacks,Kelloggs,"Nutri-Grain Cereal Bars, Strawberry 8 Bars","KelloggsNutri-Grain Cereal Bars, Strawberry 8 Bars295 g",$3.49ea,,$1.18/ 100g,False
snacks,Hershey's,Mix COOKIES 'N' CRÈME candy,Hershey'sMix COOKIES 'N' CRÈME candy43 g,$0.89ea,,$2.07/ 100g,False
snacks,Mr. Cookies,Mr. Maple Cookies,Mr. CookiesMr. Maple Cookies325 g,$3.29ea,,$1.01/ 100g,False
snacks,Pringles,BBQ Flavour Potato Chips,PringlesBBQ Flavour Potato Chips156 g,$3.19ea,,$2.04/ 100g,False
snacks,Snyders,"Pretzel Pieces, Cheddar Cheese","SnydersPretzel Pieces, Cheddar Cheese240 g",$3.99ea,,$1.66/ 100g,False
snacks,President's Choice, Sea Salt Purple Kernel Corn Crisps,President's Choice Sea Salt Purple Kernel Corn Crisps110 g,$2.49ea,,$2.26/ 100g,False
snacks,Nestle,Cookie Crumble Wafer Bar,NestleCookie Crumble Wafer Bar120 g,$2.59ea,,$2.16/ 100g,False
snacks,President's Choice,Peanut Free Strawberry Cereal Bars,President's ChoicePeanut Free Strawberry Cereal Bars300 g,$2.99ea,,$1.00/ 100g,False
snacks,Excel,"Mint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelMint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs75 g",$3.79ea,,$5.05/ 100g,False
snacks,Nature Valley,"Chewy Trail Mix Granola Bars, Mixed Berry","Nature ValleyChewy Trail Mix Granola Bars, Mixed Berry175 g",$2.99ea,,$1.71/ 100g,False
snacks,Quaker,Crispy Minis White Cheddar Flavour Large Brown Rice Cakes,QuakerCrispy Minis White Cheddar Flavour Large Brown Rice Cakes140 g,$2.89ea,,$2.06/ 100g,False
snacks,Ryvita,"Wholegrain Rye Crispbread, Multi-Grain","RyvitaWholegrain Rye Crispbread, Multi-Grain250 g",$5.79ea,,$2.32/ 100g,False
snacks,President's Choice,Belgian Chocolate and Toffee Cookies,President's ChoiceBelgian Chocolate and Toffee Cookies150 g,$3.29ea,,$2.19/ 100g,False
snacks,Tic Tac,"Mints, Breath Freshener, Fresh Mint, 60 pills","Tic TacMints, Breath Freshener, Fresh Mint, 60 pills29 g",$1.89ea,,$6.52/ 100g,False
snacks,Betty Crocker,Dunkaroos Chocolate,Betty CrockerDunkaroos Chocolate168 g,$3.79ea,,$2.26/ 100g,False
snacks,President's Choice,Devon Custard,President's ChoiceDevon Custard400 g,$3.39ea,,$0.85/ 100g,False
snacks,Nestle,Aero Minis Milk Chocolate Pouch,NestleAero Minis Milk Chocolate Pouch135 g,$4.59ea,,$3.40/ 100g,False
snacks,Quaker,Chewy Fruity Fun Value Pack,QuakerChewy Fruity Fun Value Pack960 g,$12.49ea,,$1.30/ 100g,False
snacks,Kettle,Potato Chips Cheddar,KettlePotato Chips Cheddar198 g,$3.00ea,,$1.52/ 100g,False
snacks,Trophy,Almonds Natural Whole,TrophyAlmonds Natural Whole200 g,$4.99ea,,$2.50/ 100g,False
snacks,Grissol,Melba Toast Original,GrissolMelba Toast Original400 g,$5.99ea,,$1.50/ 100g,False
snacks,Tostitos,Simply Blue Corn Tortilla Chips 240g,TostitosSimply Blue Corn Tortilla Chips 240g240 g,$4.99ea,,$2.08/ 100g,False
snacks,Grace,Plantain Chips,GracePlantain Chips85 g,$1.19ea,,$1.40/ 100g,False
snacks,Nature Valley,Trail Mix Bars- Fruit & Nut ,Nature ValleyTrail Mix Bars- Fruit & Nut 980 g,$10.99ea,,$1.12/ 100g,False
snacks,Nestle,KitKat Hazelnut Crunch Wafer Bar,NestleKitKat Hazelnut Crunch Wafer Bar120 g,$2.59ea,,$2.16/ 100g,False
snacks,Cadbury,Caramilk Original Chocolate Bar,CadburyCaramilk Original Chocolate Bar100 g,$2.79ea,,$2.79/ 100g,False
snacks,No Name,Mixed Fruit in Cherry Gel,No NameMixed Fruit in Cherry Gel4x123.0 g,$2.29ea,,$0.47/ 100g,False
snacks,Doritos,Simply White Cheddar Flavoured Tortilla Chips 213g,DoritosSimply White Cheddar Flavoured Tortilla Chips 213g213 g,$4.99ea,,$2.34/ 100g,False
snacks,Smart Food,Movie Night Butter Flavour Seasoned Popcorn 150g,Smart FoodMovie Night Butter Flavour Seasoned Popcorn 150g150 g,$3.49ea,,$2.33/ 100g,False
snacks,President's Choice,Red Chili Pepper Crackers ,President's ChoiceRed Chili Pepper Crackers 185 g,$3.49ea,,$1.89/ 100g,False
snacks,Cheez-It,Crackers Cheddar Sour Cream & Onion Flavour Snack ,Cheez-ItCrackers Cheddar Sour Cream & Onion Flavour Snack 213 g,$3.99ea,,$1.87/ 100g,False
snacks,Dare,Bear Paws Veggies + Fruits Oatmeal Cookies,DareBear Paws Veggies + Fruits Oatmeal Cookies168 g,$2.00ea,,$1.19/ 100g,False
snacks,Christie,Chips Ahoy! Mini Eggs Cookies,ChristieChips Ahoy! Mini Eggs Cookies460 g,$4.99ea,,$1.08/ 100g,False
snacks,Lay's,Oven Baked Potato Chips Original 177g,Lay'sOven Baked Potato Chips Original 177g177 g,$3.49ea,,$1.97/ 100g,False
snacks,Loacker,"Wafer, Hazelnut","LoackerWafer, Hazelnut175 g",$3.79ea,,$2.17/ 100g,False
snacks,President's Choice,The Decadent Chocolate Chunk Cookies,President's ChoiceThe Decadent Chocolate Chunk Cookies500 g,$5.99ea,,$1.20/ 100g,False
snacks,President's Choice,The Decadent Chocolate Chip Cookie ,President's ChoiceThe Decadent Chocolate Chip Cookie 500 g,$5.99ea,,$1.20/ 100g,False
snacks,Mentos,Mint,MentosMint4x37.0 g,$3.59ea,,$2.43/ 100g,False
snacks,Orville,"Popcorn, Select White","OrvillePopcorn, Select White6x86.0 g",$5.49ea,$5.29ea,$1.03/ 100g,True
snacks,Oreo,Double Stuf Golden Cookies,OreoDouble Stuf Golden Cookies261 g,$2.79ea,,$1.07/ 100g,False
snacks,Reese's,"Chocolate, Peanut Butter Cups Snack Sized Candy","Reese'sChocolate, Peanut Butter Cups Snack Sized Candy124 g",$2.29ea,,$1.85/ 100g,False
snacks,Snickers,"Peanut Milk Chocolate Candy Bars, 4 Full Size Bars","SnickersPeanut Milk Chocolate Candy Bars, 4 Full Size Bars208 g",$4.79ea,,$2.30/ 100g,False
snacks,Voortman,Orange Cream Wafers,VoortmanOrange Cream Wafers250 g,$3.79ea,,$1.52/ 100g,False
snacks,Carnaby Sweet,Strawberry Puffs ,Carnaby SweetStrawberry Puffs 125 g,$1.00ea,,$0.80/ 100g,False
snacks,Voortman,Maple Wafers,VoortmanMaple Wafers300 g,$2.99ea,,$1.00/ 100g,False
snacks,Kelloggs,"Special K Fruit Crisps, Blueberry Flavour 10 Bars","KelloggsSpecial K Fruit Crisps, Blueberry Flavour 10 Bars125 g",$3.49ea,,$2.79/ 100g,False
snacks,Hardbite,"Handcrafted-Style Chips, All Natural","HardbiteHandcrafted-Style Chips, All Natural150 g",$4.00ea,$3.50ea,$2.33/ 100g,True
snacks,President's Choice,Asiago & Sundried Tomato Flavoured Mini Cheese Crackers,President's ChoiceAsiago & Sundried Tomato Flavoured Mini Cheese Crackers200 g,$3.49ea,,$1.75/ 100g,False
snacks,Cheez-It,Baked Snack Crackers Extra Cheesy Flavour,Cheez-ItBaked Snack Crackers Extra Cheesy Flavour200 g,$2.49ea,,$1.25/ 100g,False
snacks,Quaker,Dipps Granola Bars – Rainbow Chip,QuakerDipps Granola Bars – Rainbow Chip150 g,$2.49ea,,$1.66/ 100g,False
snacks,Surati,Snack Extruded Flour Twist,SuratiSnack Extruded Flour Twist250 g,$2.49ea,,$1.00/ 100g,False
snacks,Wrigley,"Spearmint Flavoured Mints, 1 Tin","WrigleySpearmint Flavoured Mints, 1 Tin34 g",$1.99ea,,$5.85/ 100g,False
snacks,Frito-lay, Classic Mix 504g,Frito-lay Classic Mix 504g504 g,$9.99ea,,$1.98/ 100g,False
snacks,Voortman,"Wafers, Vanilla","VoortmanWafers, Vanilla300 g",$2.99ea,,$1.00/ 100g,False
snacks,Rold Gold,Classic Style Thins Pretzels 370g,Rold GoldClassic Style Thins Pretzels 370g370 g,$4.49ea,,$1.21/ 100g,False
snacks,M&M's,"Peanut Butter Milk Chocolate Candies, Sharing Bag","M&M'sPeanut Butter Milk Chocolate Candies, Sharing Bag115 g",$3.00ea,,$2.61/ 100g,False
snacks,Doritos,Spicy Nacho flavoured tortilla chips,DoritosSpicy Nacho flavoured tortilla chips235 g,$3.99ea,,$1.70/ 100g,False
snacks,Voortman,Strawberry & Creme Crispi Bites,VoortmanStrawberry & Creme Crispi Bites207 g,$3.99ea,,$1.93/ 100g,False
snacks,Voortman,"Strawberry Wafers, No Sugar Added","VoortmanStrawberry Wafers, No Sugar Added250 g",$3.79ea,,$1.52/ 100g,False
snacks,Surati,Snacks Boondi,SuratiSnacks Boondi341 g,$2.49ea,,$0.73/ 100g,False
snacks,Voortman,No Sugar Added Chocolate Wafers,VoortmanNo Sugar Added Chocolate Wafers250 g,$3.79ea,,$1.52/ 100g,False
snacks,M&M's,"Peanut Milk Chocolate Candies, Sharing Bag","M&M'sPeanut Milk Chocolate Candies, Sharing Bag120 g",$3.00ea,,$2.50/ 100g,False
snacks,SunRype,Chocolate Macaroon Bites,SunRypeChocolate Macaroon Bites150 g,$4.49ea,,$2.99/ 100g,False
snacks,Haldiram,Masala Chana     ,HaldiramMasala Chana     150 g,$1.99ea,,$1.33/ 100g,False
snacks,Jell-O,Dulce de Leche No Sugar Added Ready-to-Eat Refrigerated Pudding Cups Snack,Jell-ODulce de Leche No Sugar Added Ready-to-Eat Refrigerated Pudding Cups Snack4x106.0 g,$2.67ea,,$0.63/ 100g,False
snacks,Starburst,Gummies Sours     ,StarburstGummies Sours     164 g,$3.29ea,,$2.01/ 100g,False
snacks,Excel,"Spearmint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelSpearmint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$3.79ea,,$4.92/ 100g,False
snacks,No Name,"Wafers, Cocoa","No NameWafers, Cocoa175 g",$1.69ea,,$0.97/ 100g,False
snacks,M&M's,"Mini Milk Chocolate Candies, Sharing Bag","M&M'sMini Milk Chocolate Candies, Sharing Bag120 g",$3.00ea,,$2.50/ 100g,False
snacks,Christie,Good Thins Sesame Rice Crackers,ChristieGood Thins Sesame Rice Crackers100 g,$3.49ea,,$3.49/ 100g,False
snacks,Dare,Sweet Apple Bite Size Crackers,DareSweet Apple Bite Size Crackers180 g,$3.49ea,,$1.94/ 100g,False
snacks,Lay's,Cheddar Jalapeño flavoured potato chips,Lay'sCheddar Jalapeño flavoured potato chips235 g,$3.49ea,,$1.49/ 100g,False
snacks,Fibre 1,"Cinnamon Roll, Soft Baked Snack","Fibre 1Cinnamon Roll, Soft Baked Snack125 g",$3.79ea,$2.99ea,$2.39/ 100g,True
snacks,Leclerc,Go Pure Oatmeal Bars Apple & Cinnamon,LeclercGo Pure Oatmeal Bars Apple & Cinnamon175 g,$3.29ea,,$1.88/ 100g,False
snacks,Kettle,Potato Chips Jalapeno,KettlePotato Chips Jalapeno198 g,$3.00ea,,$1.52/ 100g,False
snacks,Betty Crocker,Fruit Gushers Gushin' Grape & Tropical Flavours,Betty CrockerFruit Gushers Gushin' Grape & Tropical Flavours138 g,$2.99ea,,$2.17/ 100g,False
snacks,Christie,Crispers Salt And Vinegar Crackers,ChristieCrispers Salt And Vinegar Crackers145 g,$2.49ea,,$1.72/ 100g,False
snacks,Wheat Thins,Vegetable Thins Crackers 40%Less Fat,Wheat ThinsVegetable Thins Crackers 40%Less Fat200 g,$3.49ea,,$1.75/ 100g,False
snacks,Betty Crocker,Kids Fruit Snacks,Betty CrockerKids Fruit Snacks226 g,$2.99ea,,$1.32/ 100g,False
snacks,Betty Crocker,Starburst,Betty CrockerStarburst128 g,$2.99ea,,$2.34/ 100g,False
snacks,Quaker,Dipps Granola Bars - Chocolatey Chip Caramel Nut and Peanut Butter,QuakerDipps Granola Bars - Chocolatey Chip Caramel Nut and Peanut Butter935 g,$13.49ea,,$1.44/ 100g,False
snacks,Hardbite,"Handcrafted-Style Chips, Black Sea Salt","HardbiteHandcrafted-Style Chips, Black Sea Salt128 g",$5.49ea,,$4.29/ 100g,False
snacks,Cheetos,Crunchy Cheddar Jalapeño Flavour Cheese Flavoured Snacks,CheetosCrunchy Cheddar Jalapeño Flavour Cheese Flavoured Snacks285 g,$3.99ea,,$1.40/ 100g,False
snacks,Voortman,Oatmeal Raisin Cookies,VoortmanOatmeal Raisin Cookies350 g,$3.99ea,,$1.14/ 100g,False
snacks,Haldiram,Bhel Puri Snack Mix,HaldiramBhel Puri Snack Mix150 g,$1.99ea,,$1.33/ 100g,False
snacks,Cadbury,Oreo Oreo Chocolate Bar,CadburyOreo Oreo Chocolate Bar95 g,$2.79ea,,$2.94/ 100g,False
snacks,Que Pasa,Red Corn Tortilla Chips,Que PasaRed Corn Tortilla Chips300 g,$4.00ea,$3.49ea,$1.16/ 100g,True
snacks,Lindt,"LINDOR Milk Chocolate Truffles, Count of 3 Box","LindtLINDOR Milk Chocolate Truffles, Count of 3 Box36 g",$1.59ea,,$4.42/ 100g,False
snacks,PopCorners,Sea Salt Popped-Corn Chips 142g,PopCornersSea Salt Popped-Corn Chips 142g142 g,$5.49ea,,$3.87/ 100g,False
snacks,Haldiram,Indian Sweets Soan Papdi,HaldiramIndian Sweets Soan Papdi250 g,$3.49ea,,$1.40/ 100g,False
snacks,Kurkure,Masala Munch Flavoured Snacks 115g,KurkureMasala Munch Flavoured Snacks 115g115 g,$1.79ea,,$1.56/ 100g,False
snacks,President's Choice,The Decadent Middle Chocolate Chip Cookie,President's ChoiceThe Decadent Middle Chocolate Chip Cookie280 g,$2.99ea,$2.79ea,$1.00/ 100g,True
snacks,Parle,Biscuit Original Glucose,ParleBiscuit Original Glucose300 g,$1.49ea,,$0.50/ 100g,False
snacks,Nature Valley,Sweet & Salty Dark Choc,Nature ValleySweet & Salty Dark Choc525 g,$5.99ea,,$1.14/ 100g,False
snacks,Neal Brothers Foods,Organic Original Corn Chips,Neal Brothers FoodsOrganic Original Corn Chips276 g,$5.49ea,,$1.99/ 100g,False
snacks,Christie,Chips Ahoy! Rainbow Cookies,ChristieChips Ahoy! Rainbow Cookies258 g,$2.79ea,,$1.08/ 100g,False
snacks,Nestle,Aero Milk Chocolate Bar,NestleAero Milk Chocolate Bar97 g,$2.59ea,,$2.67/ 100g,False
snacks,Nature Valley,"Crunchy Granola Bars, Peanut Butter","Nature ValleyCrunchy Granola Bars, Peanut Butter230 g",$2.99ea,,$1.30/ 100g,False
snacks,Ferrero,Rocher T3,FerreroRocher T337.5 g,$1.79ea,,$4.77/ 100g,False
snacks,President's Choice,Rosemary Crackers,President's ChoiceRosemary Crackers185 g,$3.49ea,,$1.89/ 100g,False
snacks,Quaker,Chewy Granola Bars - S'mores,QuakerChewy Granola Bars - S'mores120 g,$2.49ea,,$2.08/ 100g,False
snacks,Nature Valley,"Crunchy Granola Bars, Oats 'N' Honey","Nature ValleyCrunchy Granola Bars, Oats 'N' Honey230 g",$2.99ea,,$1.30/ 100g,False
snacks,Grace,Green Banana Chips,GraceGreen Banana Chips85 g,$1.19ea,,$1.40/ 100g,False
snacks,Kinder,Bueno Single 43 G   ,KinderBueno Single 43 G   43 g,$1.49ea,,$3.47/ 100g,False
snacks,Nestle,Smarties Candy Coated Milk Chocolate Pouch,NestleSmarties Candy Coated Milk Chocolate Pouch203 g,$4.59ea,,$2.26/ 100g,False
snacks,Mars,"Peanut Free Chocolate Candy Bar, Full Size Bar","MarsPeanut Free Chocolate Candy Bar, Full Size Bar52 g",$1.00ea,,$1.92/ 100g,False
snacks,Kashi,"Chewy Chia Whole Grain Bars Dark Chocolate, Almond & Sea Salt","KashiChewy Chia Whole Grain Bars Dark Chocolate, Almond & Sea Salt175 g",$4.29ea,,$2.45/ 100g,False
snacks,M&M's,"Milk Chocolate Candies, Sharing Bag","M&M'sMilk Chocolate Candies, Sharing Bag200 g",$4.79ea,,$2.40/ 100g,False
snacks,Nature Valley,"Chewy Trail Mix Granola Bars, Fruit & Nut","Nature ValleyChewy Trail Mix Granola Bars, Fruit & Nut175 g",$2.99ea,,$1.71/ 100g,False
snacks,Dentyne,"Gum, Ice Sugar-Free  Assorted (Case)","DentyneGum, Ice Sugar-Free  Assorted (Case)4 ea",$4.29ea,,$1.07/ 1ea,False
snacks,Pepperidge Farm,Goldfish Colours (6 Pack),Pepperidge FarmGoldfish Colours (6 Pack)156 g,$3.69ea,,$2.37/ 100g,False
snacks,Leclerc,Go Pure Soft Baked Chocolate Chip Oatmeal Bars,LeclercGo Pure Soft Baked Chocolate Chip Oatmeal Bars175 g,$3.29ea,,$1.88/ 100g,False
snacks,Pepperidge Farm,Goldfish  Flavour Blasted  Screamin' Salt & Vinegar,Pepperidge FarmGoldfish  Flavour Blasted  Screamin' Salt & Vinegar180 g,$3.69ea,,$2.05/ 100g,False
snacks,Kettle,Potato Chips Backyard Barbeque,KettlePotato Chips Backyard Barbeque198 g,$3.00ea,,$1.52/ 100g,False
snacks,President's Choice,Traditional Naan Dippers,President's ChoiceTraditional Naan Dippers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Lindt,EXCELLENCE 90% Cacao Dark Chocolate Bar,LindtEXCELLENCE 90% Cacao Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,No Name,Diced Pears,No NameDiced Pears428 g,$2.29ea,,$0.54/ 100g,False
snacks,Nestle,Aero Truffle Tiramisu,NestleAero Truffle Tiramisu105 g,$2.59ea,,$2.47/ 100g,False
snacks,Nestle,Kit Kat Milk Chocolate Easter Bunny,NestleKit Kat Milk Chocolate Easter Bunny85 g,$5.99ea,,$7.05/ 100g,False
snacks,Miss Vickies,Sweet Chili & Sour Cream flavour kettle cooked potato chips 200g,Miss VickiesSweet Chili & Sour Cream flavour kettle cooked potato chips 200g200 g,$4.99ea,,$2.50/ 100g,False
snacks,Christie,"Triscuit Crackers, Low Sodium","ChristieTriscuit Crackers, Low Sodium200 g",$3.49ea,,$1.75/ 100g,False
snacks,President's Choice,Chicago Mix Popcorn,President's ChoiceChicago Mix Popcorn220 g,$3.99ea,,$1.81/ 100g,False
snacks,Snackpack,"Snack Pack, Pudding, Chocolate","SnackpackSnack Pack, Pudding, Chocolate4x99.0 g",$1.99ea,,$0.50/ 100g,False
snacks,Jell-O,Rich Milk Chocolate No Sugar Added Ready-to-Eat Refrigerated Pudding Cups Snack,Jell-ORich Milk Chocolate No Sugar Added Ready-to-Eat Refrigerated Pudding Cups Snack4x106.0 g,$2.67ea,,$0.63/ 100g,False
snacks,Sunmaid,Fruity Raisin Snacks Sour Watermelon,SunmaidFruity Raisin Snacks Sour Watermelon7x20.0 g,$4.99ea,,$3.56/ 100g,False
snacks,Pringles,Sour Cream & Onion Flavour Potato Chips,PringlesSour Cream & Onion Flavour Potato Chips156 g,$3.19ea,,$2.04/ 100g,False
snacks,Wrigley,"Bubblemint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle","WrigleyBubblemint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle83 g",$4.29ea,,$5.17/ 100g,False
snacks,Leclerc,Go Pure Fruit & Oat Bars Orchard Fruit,LeclercGo Pure Fruit & Oat Bars Orchard Fruit5x140.0 g,$3.29ea,,$0.47/ 100g,False
snacks,Christie,Crispers Barbecue Crackers,ChristieCrispers Barbecue Crackers145 g,$2.49ea,,$1.72/ 100g,False
snacks,GoGo squeez,"Squeeze, Apple Strawberry","GoGo squeezSqueeze, Apple Strawberry4x90.0 g",$3.99ea,,$1.11/ 100g,False
snacks,Lindt,SWISS CLASSIC Almond Milk Chocolate Bar,LindtSWISS CLASSIC Almond Milk Chocolate Bar100 g,$2.59ea,,$2.59/ 100g,False
snacks,Christie,Ritz Original Crackers,ChristieRitz Original Crackers200 g,$3.49ea,,$1.75/ 100g,False
snacks,No Name,Microwave Butter Flavour Popcorn,No NameMicrowave Butter Flavour Popcorn493 g,$3.29ea,,$0.67/ 100g,False
snacks,No Name,All Dressed Potato Chips,No NameAll Dressed Potato Chips200 g,$1.49ea,,$0.75/ 100g,False
snacks,Cheez-It,Crackers jalapeño Jack Flavour Snack ,Cheez-ItCrackers jalapeño Jack Flavour Snack 213 g,$3.99ea,,$1.87/ 100g,False
snacks,Hershey's,Malted Milk Chocolatey Eggs In A Candy Shell  ,Hershey'sMalted Milk Chocolatey Eggs In A Candy Shell  340 g,$5.49ea,,$1.61/ 100g,False
snacks,Reese's, Peanut Butter Cups Candy,Reese's Peanut Butter Cups Candy46 g,$0.89ea,,$1.93/ 100g,False
snacks,Wrigley,"Polar Ice Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle","WrigleyPolar Ice Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle83 g",$4.29ea,,$5.17/ 100g,False
snacks,Twizzler,Strawberry Twists Candy,TwizzlerStrawberry Twists Candy454 g,$2.49ea,,$0.55/ 100g,False
snacks,No Name,Original Trail Mix,No NameOriginal Trail Mix1 kg,$10.49ea,,$1.05/ 100g,False
snacks,President's Choice,Candy Coated Milk Chocolate Eggs,President's ChoiceCandy Coated Milk Chocolate Eggs200 g,$3.99ea,,$2.00/ 100g,False
snacks,Peek Freans,Fruit Creme Biscuits,Peek FreansFruit Creme Biscuits300 g,$4.29ea,,$1.43/ 100g,False
snacks,Oreo,Chocolate Sandwich Cookies Double Stuf,OreoChocolate Sandwich Cookies Double Stuf261 g,$2.79ea,,$1.07/ 100g,False
snacks,President's Choice,Milk Chocolate Bar,President's ChoiceMilk Chocolate Bar300 g,$5.00ea,,$1.67/ 100g,False
snacks,Mott's,Fruitsations + Veggie Assorted Fruit,Mott'sFruitsations + Veggie Assorted Fruit226 g,$2.99ea,,$1.32/ 100g,False
snacks,Nature Valley,Biscuits with Peanut Butter,Nature ValleyBiscuits with Peanut Butter190 g,$3.79ea,$2.99ea,$1.57/ 100g,True
snacks,Nature Valley,Sweet & Salty Dark Chocolate Nut Chewy Granola Bars,Nature ValleySweet & Salty Dark Chocolate Nut Chewy Granola Bars210 g,$3.99ea,$2.99ea,$1.42/ 100g,True
snacks,Lay's,Old Fashioned Bar-B-Q flavoured potato chips,Lay'sOld Fashioned Bar-B-Q flavoured potato chips235 g,$3.49ea,,$1.49/ 100g,False
snacks,Oh Henry!,"Chocolate, Pouch","Oh Henry!Chocolate, Pouch230 g",$3.79ea,,$1.65/ 100g,False
snacks,Dan D Pak,"Cashews, Salted","Dan D PakCashews, Salted908 g",$19.99ea,,$2.20/ 100g,False
snacks,Ruffles,Sour Cream 'n Onion Flavoured Potato Chips,RufflesSour Cream 'n Onion Flavoured Potato Chips200 g,$4.49ea,,$2.25/ 100g,False
snacks,Doritos,Sweet Chili Heat! flavoured tortilla chips,DoritosSweet Chili Heat! flavoured tortilla chips235 g,$3.99ea,,$1.70/ 100g,False
snacks,President's Choice,Unsalted Peanuts,President's ChoiceUnsalted Peanuts700 g,$4.99ea,,$0.71/ 100g,False
snacks,Blue Diamond,"Almonds, Smokehouse","Blue DiamondAlmonds, Smokehouse170 g",$6.49ea,,$3.82/ 100g,False
snacks,Dare,Breton Gluten Free Original with Flax ,DareBreton Gluten Free Original with Flax 135 g,$3.49ea,,$2.59/ 100g,False
snacks,No Name,Seasoned Dry Roasted Peanuts,No NameSeasoned Dry Roasted Peanuts650 g,$4.00ea,,$0.62/ 100g,False
snacks,No Name,Honey Graham Wafers,No NameHoney Graham Wafers400 g,$4.99ea,,$1.25/ 100g,False
snacks,Twizzler,Twists Black,TwizzlerTwists Black375 g,$2.49ea,,$0.66/ 100g,False
snacks,Nestle,Coffee Crisp Original Chocolate Wafer Bar,NestleCoffee Crisp Original Chocolate Wafer Bar50 g,$1.00ea,$0.89ea,$1.78/ 100g,True
snacks,Twizzler, Pull-N-Pull Cherry Candy,Twizzler Pull-N-Pull Cherry Candy396 g,$2.49ea,,$0.63/ 100g,False
snacks,Christie,Triscuit Original Crackers,ChristieTriscuit Original Crackers200 g,$3.49ea,,$1.75/ 100g,False
snacks,Dare,Bear Paws Brownie Cookies,DareBear Paws Brownie Cookies240 g,$2.00ea,,$0.83/ 100g,False
snacks,The Snack Factory,"Pretzel Crisps, Garlic Parmesan    ","The Snack FactoryPretzel Crisps, Garlic Parmesan    200 g",$5.99ea,,$3.00/ 100g,False
snacks,Wrigley,"Spearmint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","WrigleySpearmint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack12 ea",$1.29ea,,$0.11/ 1ea,False
snacks,Dole,"Fruit Bowls Pears, Diced","DoleFruit Bowls Pears, Diced4x107.0 ml",$3.69ea,,$0.86/ 100ml,False
snacks,President's Choice,Original Melba Toast,President's ChoiceOriginal Melba Toast200 g,$2.49ea,,$1.25/ 100g,False
snacks,Christie,Triscuit Balsamic & Basil Crackers,ChristieTriscuit Balsamic & Basil Crackers200 g,$3.49ea,,$1.75/ 100g,False
snacks,Lay's,Lightly Salted potato chips,Lay'sLightly Salted potato chips235 g,$3.49ea,,$1.49/ 100g,False
snacks,Pepperidge Farm,Goldfish  Cheddar made with Whole Grain,Pepperidge FarmGoldfish  Cheddar made with Whole Grain180 g,$3.69ea,,$2.05/ 100g,False
snacks,President's Choice,Loads Of Creamy Dill Pickle Rippled Potato Chips,President's ChoiceLoads Of Creamy Dill Pickle Rippled Potato Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,Wheat Thins,"Vegetable Thins Crackers, Original","Wheat ThinsVegetable Thins Crackers, Original200 g",$3.49ea,,$1.75/ 100g,False
snacks,Nestle,Kit Kat Classic Wafer Bar,NestleKit Kat Classic Wafer Bar120 g,$2.59ea,,$2.16/ 100g,False
snacks,Miss Vickies,Sea Salt & Malt Vinegar flavour kettle cooked potato chips 200g,Miss VickiesSea Salt & Malt Vinegar flavour kettle cooked potato chips 200g200 g,$4.99ea,,$2.50/ 100g,False
snacks,President's Choice,Peanut Butter Filled Pretzels ,President's ChoicePeanut Butter Filled Pretzels 680 g,$8.99ea,,$1.32/ 100g,False
snacks,PC Blue Menu," Natural Flavour Microwave Popcorn, Mini Bags","PC Blue Menu Natural Flavour Microwave Popcorn, Mini Bags8x32.0 g",$4.49ea,,$1.75/ 100g,False
snacks,President's Choice,Extra Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceExtra Butter Flavour Purple Kernel Microwave Popcorn247 g,$3.79ea,,$1.53/ 100g,False
snacks,Pepperidge Farm,Goldfish  Flavour Blasted  Xplosive Pizza Flavoured,Pepperidge FarmGoldfish  Flavour Blasted  Xplosive Pizza Flavoured180 g,$3.69ea,,$2.05/ 100g,False
snacks,JUICY FRUIT,"Fruit Flavoured Chewing Gum, 18 Pieces, 3 Packs","JUICY FRUITFruit Flavoured Chewing Gum, 18 Pieces, 3 Packs77 g",$3.79ea,,$4.92/ 100g,False
snacks,Jell-O,"Refrigerated Gelatin Snacks, Strawberry (4 X 89G)","Jell-ORefrigerated Gelatin Snacks, Strawberry (4 X 89G)4x89.0 g",$2.67ea,,$0.75/ 100g,False
