category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,Hershey's,Kisses Lava Cake,Hershey'sKisses Lava Cake180 g,$3.99ea,,$2.22/ 100g,False
snacks,McSweeneys,Pepperoni Original Lil Peps,McSweeneysPepperoni Original Lil Peps150 g,$6.99ea,,$4.66/ 100g,False
snacks,New York Style,"Bagel Crisps, Sea Salt","New York StyleBagel Crisps, Sea Salt170 g",$4.69ea,,$2.76/ 100g,False
snacks,Uncle Bob,Organic Popcorn,Uncle BobOrganic Popcorn500 g,$5.99ea,,$1.20/ 100g,False
snacks,President's Choice,Lemon Meringue Dessert Cookies,President's ChoiceLemon Meringue Dessert Cookies300 g,$3.99ea,,$1.33/ 100g,False
snacks,Lindt,LINDOR Double Chocolate Truffles Bag,LindtLINDOR Double Chocolate Truffles Bag150 g,$9.99ea,,$6.66/ 100g,False
snacks,President's Choice,Dark Chocolate Bar with Sea Salt,President's ChoiceDark Chocolate Bar with Sea Salt100 g,$2.49ea,,$2.49/ 100g,False
snacks,Tim Hortons,Coffee Bar Double Double,Tim HortonsCoffee Bar Double Double38 g,$3.39ea,,$8.92/ 100g,False
snacks,Starburst,Gummies  Duos 2 Flavours in 1 164 g,StarburstGummies  Duos 2 Flavours in 1 164 g164 g,$4.29ea,,$2.62/ 100g,False
snacks,Junior Mints,Creamy Mints In Pure Chocolate Minis,Junior MintsCreamy Mints In Pure Chocolate Minis127 g,$2.99ea,,$2.35/ 100g,False
snacks,President's Choice, Sea Salt Purple Kernel Corn Crisps,President's Choice Sea Salt Purple Kernel Corn Crisps110 g,$2.79ea,,$2.54/ 100g,False
snacks,Quaker,Dipps Salted Butterscotch Crunch Flavour Granola Bars,QuakerDipps Salted Butterscotch Crunch Flavour Granola Bars155 g,$3.49ea,$2.50ea,$1.61/ 100g,True
snacks,Nature Valley,Muffin Apple Cinnamon,Nature ValleyMuffin Apple Cinnamon175 g,$5.49ea,,$3.14/ 100g,False
snacks,Keebler,Town House Pretzel FlipSides Oven Baked Crackers Original,KeeblerTown House Pretzel FlipSides Oven Baked Crackers Original260 g,$3.49ea,,$1.34/ 100g,False
snacks,Stacy's,Multigrain Pita Chips 227g,Stacy'sMultigrain Pita Chips 227g227 g,$5.49ea,,$2.42/ 100g,False
snacks,Grissol,Olive Oil & Rosemary Melba Toast,GrissolOlive Oil & Rosemary Melba Toast400 g,$5.99ea,,$1.50/ 100g,False
snacks,No Name,Fruit & Nut Medley Trail Mix,No NameFruit & Nut Medley Trail Mix800 g,$10.99ea,,$1.37/ 100g,False
snacks,Cadbury,Salted Caramel Chocolate Bar,CadburySalted Caramel Chocolate Bar90 g,$6.49ea,,$7.21/ 100g,False
snacks,Ryvita,Muesli Crunch,RyvitaMuesli Crunch200 g,$4.49ea,,$2.25/ 100g,False
snacks,Blue Diamond,Bold Almonds Sriracha Flavoured,Blue DiamondBold Almonds Sriracha Flavoured170 g,$6.99ea,,$4.11/ 100g,False
snacks,Nature Valley,"Chewy Trail Mix Granola Bars, Mixed Berry","Nature ValleyChewy Trail Mix Granola Bars, Mixed Berry175 g",$3.99ea,,$2.28/ 100g,False
snacks,Christie,Good Thins Rice Crackers,ChristieGood Thins Rice Crackers100 g,$3.99ea,,$3.99/ 100g,False
snacks,Orville,"Popcorn Bowl, Buttery","OrvillePopcorn Bowl, Buttery6x82.0 g",$5.99ea,$4.99ea,$1.01/ 100g,True
snacks,Dole,Fruit Bowls Diced Peaches in Light Syrup,DoleFruit Bowls Diced Peaches in Light Syrup4x107.0 ml,$3.99ea,,$0.93/ 100ml,False
snacks,Sensible Portions,"Veggie Chips, Sea Salt","Sensible PortionsVeggie Chips, Sea Salt141 g",$4.29ea,,$3.04/ 100g,False
snacks,No Name,Original Party Mix,No NameOriginal Party Mix320 g,$3.99ea,,$1.25/ 100g,False
snacks,Tostitos,Restaurant Style tortilla chips 455g,TostitosRestaurant Style tortilla chips 455g455 g,$6.49ea,,$1.43/ 100g,False
snacks,Tic Tac,Orange,Tic TacOrange98 g,$4.49ea,,$4.58/ 100g,False
snacks,President's Choice,Kettle Style Blue Corn Tortilla Chips Seasoned with Sea Salt,President's ChoiceKettle Style Blue Corn Tortilla Chips Seasoned with Sea Salt368 g,$3.99ea,,$1.08/ 100g,False
snacks,Storck,Riesen Soft Chocolate Caramel Candy,StorckRiesen Soft Chocolate Caramel Candy135 g,$3.49ea,,$2.59/ 100g,False
snacks,Kelloggs,"Nutri-Grain Cereal Bars, Strawberry 8 Bars","KelloggsNutri-Grain Cereal Bars, Strawberry 8 Bars295 g",$4.49ea,,$1.52/ 100g,False
snacks,Kinder,"Surprise With Toy,  2 Pack","KinderSurprise With Toy,  2 Pack40 g",$4.49ea,,$11.23/ 100g,False
snacks,Smart Food,Movie Night Butter Flavour Seasoned Popcorn 150g,Smart FoodMovie Night Butter Flavour Seasoned Popcorn 150g150 g,$5.49ea,,$3.66/ 100g,False
snacks,Ruffles,Salt & Vinegar Flavoured Potato Chips,RufflesSalt & Vinegar Flavoured Potato Chips200 g,$4.99ea,,$2.50/ 100g,False
snacks,Sensible Portions,Veggie Chips,Sensible PortionsVeggie Chips142 g,$4.29ea,,$3.02/ 100g,False
snacks,Dole,Parfait Mandarins in Orange Gel,DoleParfait Mandarins in Orange Gel4x123.0 g,$3.99ea,,$0.81/ 100g,False
snacks,Dentyne,Ice Peppermint Gum,DentyneIce Peppermint Gum4 ea,$4.99ea,,$1.25/ 1ea,False
snacks,No Name,Fruit Bowl Variety Pack,No NameFruit Bowl Variety Pack16x107.0 ml,$9.99ea,,$0.58/ 100ml,False
snacks,President's Choice,Ginger Cookie Chips,President's ChoiceGinger Cookie Chips170 g,$3.99ea,,$2.35/ 100g,False
snacks,President's Choice,World of Flavours Mango and Cardamom Flavour Dark Chocolate Dessert Bar,President's ChoiceWorld of Flavours Mango and Cardamom Flavour Dark Chocolate Dessert Bar100 g,$2.49ea,,$2.49/ 100g,False
snacks,Kozy Shack,Dutch Chocolate Pudding Cups,Kozy ShackDutch Chocolate Pudding Cups6x113.0 g,$6.49ea,,$0.96/ 100g,False
snacks,Betty Crocker,Dunkaroos Vanilla,Betty CrockerDunkaroos Vanilla168 g,$5.49ea,,$3.27/ 100g,False
snacks,Exclusive Brands,Seasoned Pretzel Pieces All Dressed,Exclusive BrandsSeasoned Pretzel Pieces All Dressed56 g,$1.99ea,,$3.55/ 100g,False
snacks,Buddy Fruits,"All Natural Blended Fruits, Apple and Banana","Buddy FruitsAll Natural Blended Fruits, Apple and Banana4x90.0 g",$3.99ea,,$1.11/ 100g,False
snacks,Wrigley,"Strawberry-Flood Flavoured Sugar Free Chewing Gum, 15 Sticks, 1 Pack","WrigleyStrawberry-Flood Flavoured Sugar Free Chewing Gum, 15 Sticks, 1 Pack15 ea",$2.99ea,,$0.20/ 1ea,False
snacks,Sunmaid,Fruity Raisin Snacks Sour Blue Raspberry,SunmaidFruity Raisin Snacks Sour Blue Raspberry7x20.0 g,$5.49ea,$3.99ea,$2.85/ 100g,True
snacks,Pop Daddy,Pretzel Sticks Garlic Parmesan,Pop DaddyPretzel Sticks Garlic Parmesan212 g,$5.49ea,,$2.59/ 100g,False
snacks,Garden Fresh,Tortilla Chips Blue Corn,Garden FreshTortilla Chips Blue Corn397 g,$5.59ea,,$1.41/ 100g,False
snacks,Lesley Stowe's,Salty Date And Almond Crackers ,Lesley Stowe'sSalty Date And Almond Crackers 150 g,$7.99ea,,$5.33/ 100g,False
snacks,Lindt,"Chocolate,  White with A Delectably Smooth Centre","LindtChocolate,  White with A Delectably Smooth Centre150 g",$9.99ea,,$6.66/ 100g,False
snacks,Uncle Bob,Popcorn Seasoning  Dill Pickle,Uncle BobPopcorn Seasoning  Dill Pickle80 g,$5.99ea,,$7.49/ 100g,False
snacks,Kasseler,Sunfibre Bread,KasselerSunfibre Bread400 g,$4.99ea,,$1.25/ 100g,False
snacks,Old Dutch,All Dressed Crisps,Old DutchAll Dressed Crisps235 g,$4.99ea,,$2.12/ 100g,False
snacks,Lindt,Lindor Milk Chocolate,LindtLindor Milk Chocolate38 g,$2.29ea,,$6.03/ 100g,False
snacks,Lindt,No Sugar Added Dark Chocolate Bar,LindtNo Sugar Added Dark Chocolate Bar100 g,$6.99ea,,$6.99/ 100g,False
snacks,Stacy's,Fire Roasted Jalapeño Flavour Pita Chips 208g,Stacy'sFire Roasted Jalapeño Flavour Pita Chips 208g208 g,$5.49ea,,$2.64/ 100g,False
snacks,Loacker,Crispy Dark Chocolate Specialty With Cocoa Cream Filling Triple Chocolate,LoackerCrispy Dark Chocolate Specialty With Cocoa Cream Filling Triple Chocolate63 g,$3.99ea,,$6.33/ 100g,False
snacks,Old Dutch,BBQ Crisps,Old DutchBBQ Crisps235 g,$4.99ea,,$2.12/ 100g,False
snacks,Uncle Bob,Gourmet Popping Corn Rainbow,Uncle BobGourmet Popping Corn Rainbow690 g,$8.99ea,,$1.30/ 100g,False
snacks,Buddy Fruits,"All Natural Blended Fruits, Apple, Mango and Banana","Buddy FruitsAll Natural Blended Fruits, Apple, Mango and Banana4x90.0 g",$3.99ea,,$1.11/ 100g,False
snacks,Old Dutch,Plain Chips,Old DutchPlain Chips235 g,$4.99ea,,$2.12/ 100g,False
snacks,Lindt,AMOUR TEDDY Milk Chocolate 5-Pack,LindtAMOUR TEDDY Milk Chocolate 5-Pack50 g,$7.49ea,,$14.98/ 100g,False
snacks,Lindt,No Sugar Added Milk Chocolate Bar,LindtNo Sugar Added Milk Chocolate Bar100 g,$6.99ea,,$6.99/ 100g,False
snacks,President's Choice,"Garlic, Parmesan, & Herb Baked Pita Crackers","President's ChoiceGarlic, Parmesan, & Herb Baked Pita Crackers142 g",$3.79ea,,$2.67/ 100g,False
snacks,Loacker,"Cookies, Milk Chocolate Biscuits, Hazelnut Cream","LoackerCookies, Milk Chocolate Biscuits, Hazelnut Cream100 g",$4.49ea,,$4.49/ 100g,False
snacks,Lesley Stowe's,Raincoast Cranberry Crisps,Lesley Stowe'sRaincoast Cranberry Crisps150 g,$7.99ea,,$5.33/ 100g,False
snacks,Loacker,Wafers Double Chocolate,LoackerWafers Double Chocolate175 g,$3.99ea,,$2.28/ 100g,False
snacks,Carnaby Sweet,Milk Chocolate Hearts ,Carnaby SweetMilk Chocolate Hearts 175 g,$2.99ea,,$1.71/ 100g,False
snacks,Brookside,Dark Chocolate  Acai & Blueberry,BrooksideDark Chocolate  Acai & Blueberry235 g,$5.29ea,,$2.25/ 100g,False
snacks,Simple Pleasures,Digestive,Simple PleasuresDigestive350 g,$4.49ea,,$1.28/ 100g,False
snacks,Dentyne,Ice Spearmint Gum,DentyneIce Spearmint Gum60 ea,$4.99ea,,$0.08/ 1ea,False
snacks,Jell-O,"Refrigerated Gelatin Snacks, Lemon Lime (4 X 89G)","Jell-ORefrigerated Gelatin Snacks, Lemon Lime (4 X 89G)4x89.0 g",$4.29ea,,$1.21/ 100g,False
snacks,President's Choice,Apple Banana Squeeze Fruit Snacks,President's ChoiceApple Banana Squeeze Fruit Snacks90 g,$2.99ea,,$3.32/ 100g,False
snacks,Cheez-It,Baked Snack Crackers Crunch Original Cheddar,Cheez-ItBaked Snack Crackers Crunch Original Cheddar191 g,$3.99ea,,$2.09/ 100g,False
snacks,Fibre 1,"Cinnamon Roll, Soft Baked Snack","Fibre 1Cinnamon Roll, Soft Baked Snack125 g",$3.49ea,,$2.79/ 100g,False
snacks,SunRype,Fruit to Go 100% Fruit Snack Variety Pack,SunRypeFruit to Go 100% Fruit Snack Variety Pack72x14.0 g,$23.49ea,,$2.33/ 100g,False
snacks,No Name,Barbecue Blanched Peanuts,No NameBarbecue Blanched Peanuts500 g,$3.99ea,,$0.80/ 100g,False
snacks,President's Choice,Apple-Strawberry Apple Sauce,President's ChoiceApple-Strawberry Apple Sauce6x100.0 ml,$2.99ea,,$0.50/ 100ml,False
snacks,President's Choice,The Decadent Chocolate Chunk Cookies,President's ChoiceThe Decadent Chocolate Chunk Cookies500 g,$5.99ea,$5.79ea,$1.16/ 100g,True
snacks,Voortman,"Wafers, Vanilla","VoortmanWafers, Vanilla300 g",$2.99ea,,$1.00/ 100g,False
snacks,Snickers,"Peanut Milk Chocolate Candy Bars, 4 Full Size Bars","SnickersPeanut Milk Chocolate Candy Bars, 4 Full Size Bars208 g",$6.49ea,,$3.12/ 100g,False
snacks,Tim Hortons,"Granola Bar, Double Chocolate","Tim HortonsGranola Bar, Double Chocolate5 ea",$3.29ea,,,False
snacks,Voortman,No Sugar Added Chocolate Wafers,VoortmanNo Sugar Added Chocolate Wafers250 g,$3.99ea,$3.79ea,$1.52/ 100g,True
snacks,Kinder,Love milk chocolate with a milky filling,KinderLove milk chocolate with a milky filling107 g,$5.99ea,,$5.60/ 100g,False
snacks,President's Choice,Sea Salt Baked Pita Crackers,President's ChoiceSea Salt Baked Pita Crackers142 g,$3.79ea,,$2.67/ 100g,False
snacks,President's Choice,Apple Mango Sweet Potato Squeeze Fruit Snacks,President's ChoiceApple Mango Sweet Potato Squeeze Fruit Snacks4x90.0 g,$2.99ea,,$0.83/ 100g,False
snacks,President's Choice,Belgian Chocolate Chunk Cookies,President's ChoiceBelgian Chocolate Chunk Cookies150 g,$3.99ea,,$2.66/ 100g,False
snacks,Nature Valley,Sweet & Salty Peanut Chewy Granola Bars,Nature ValleySweet & Salty Peanut Chewy Granola Bars210 g,$3.49ea,,$1.66/ 100g,False
snacks,Excel,"Bubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelBubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False
snacks,No Name,Salted Tops Soda Crackers,No NameSalted Tops Soda Crackers907 g,$5.99ea,$5.79ea,$0.64/ 100g,True
snacks,Stacy's,Simply Naked Pita Chips 227g,Stacy'sSimply Naked Pita Chips 227g227 g,$5.49ea,,$2.42/ 100g,False
snacks,No Name,Dark Chocolate Bar,No NameDark Chocolate Bar100 g,$1.49ea,,$1.49/ 100g,False
snacks,Christie,Chips Ahoy! Mini Eggs Cookies,ChristieChips Ahoy! Mini Eggs Cookies460 g,$5.99ea,$5.79ea,$1.26/ 100g,True
snacks,No Name,"Wafers, Cocoa","No NameWafers, Cocoa175 g",$1.49ea,,$0.85/ 100g,False
snacks,President's Choice,Mixed Nuts with Sea Salt,President's ChoiceMixed Nuts with Sea Salt200 g,$4.99ea,,$2.50/ 100g,False
snacks,President's Choice,Traditional Naan Dippers,President's ChoiceTraditional Naan Dippers200 g,$4.29ea,,$2.15/ 100g,False
snacks,Jell-O,Rich Milk Chocolate No Sugar Added Ready-to-Eat Refrigerated Pudding Cups Snack,Jell-ORich Milk Chocolate No Sugar Added Ready-to-Eat Refrigerated Pudding Cups Snack4x106.0 g,$4.29ea,,$1.01/ 100g,False
snacks,Blue Diamond,Wasabi And Soy Sauce,Blue DiamondWasabi And Soy Sauce170 g,$6.99ea,,$4.11/ 100g,False
snacks,The Snack Factory,"Pretzel Crisps, Original","The Snack FactoryPretzel Crisps, Original200 g",$5.99ea,,$3.00/ 100g,False
snacks,Kashi,"7 Grain with Quinoa Crunchy Bars, Chocolate Chip Chia 10 Bars","Kashi7 Grain with Quinoa Crunchy Bars, Chocolate Chip Chia 10 Bars200 g",$4.99ea,,$2.50/ 100g,False
snacks,Excel,"Winterfresh Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelWinterfresh Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False
snacks,Lindt,LINDOR Long-Stem Rose Milk Chocolate Truffles Box,LindtLINDOR Long-Stem Rose Milk Chocolate Truffles Box120 g,$9.99ea,,$8.33/ 100g,False
snacks,Voortman,Maple Wafers,VoortmanMaple Wafers300 g,$2.99ea,,$1.00/ 100g,False
snacks,Jell-O,Dulce de Leche No Sugar Added Ready-to-Eat Refrigerated Pudding Cups Snack,Jell-ODulce de Leche No Sugar Added Ready-to-Eat Refrigerated Pudding Cups Snack4x106.0 g,$4.29ea,,$1.01/ 100g,False
snacks,Peek Freans,Family Digestive Biscuits,Peek FreansFamily Digestive Biscuits300 g,$4.99ea,,$1.66/ 100g,False
snacks,GoGo squeez,"Squeeze, Apple Strawberry","GoGo squeezSqueeze, Apple Strawberry4x90.0 g",$4.29ea,,$1.19/ 100g,False
snacks,Ferrero,Rondnoir Fine Dark Chocolate Bag,FerreroRondnoir Fine Dark Chocolate Bag80 g,$5.99ea,,$7.49/ 100g,False
snacks,Excel,"Spearmint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelSpearmint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False
snacks,Arnott's,"Tim Tam Biscuits, Chewy Caramel","Arnott'sTim Tam Biscuits, Chewy Caramel175 g",$4.49ea,,$2.57/ 100g,False
snacks,Leclerc,Célébration Butter Cookies Chocolate Chip ,LeclercCélébration Butter Cookies Chocolate Chip 240 g,$3.99ea,,$1.66/ 100g,False
snacks,President's Choice,The Decadent Middle Chocolate Chip Cookie,President's ChoiceThe Decadent Middle Chocolate Chip Cookie280 g,$4.49ea,,$1.60/ 100g,False
snacks,Nature Valley,Sweet & Salty Cashew Chewy Granola Bars,Nature ValleySweet & Salty Cashew Chewy Granola Bars192 g,$3.49ea,,$1.82/ 100g,False
snacks,Quaker,Chewy Granola Bars - S'mores,QuakerChewy Granola Bars - S'mores120 g,$3.49ea,$2.50ea,$2.08/ 100g,True
snacks,Dole,Lots of Cherries in Water,DoleLots of Cherries in Water428 ml,$3.99ea,,$0.93/ 100ml,False
snacks,Leclerc,Go Pure Oatmeal Bars Apple & Cinnamon,LeclercGo Pure Oatmeal Bars Apple & Cinnamon175 g,$3.49ea,,$1.99/ 100g,False
snacks,No Name,Diced Pears,No NameDiced Pears428 g,$3.29ea,,$0.77/ 100g,False
snacks,Quaker,Chewy Granola Bars - Caramel & Chocolate Flavour,QuakerChewy Granola Bars - Caramel & Chocolate Flavour120 g,$3.49ea,,$2.91/ 100g,False
snacks,Christie,Honey Maid  Wafer,ChristieHoney Maid  Wafer400 g,$4.99ea,,$1.25/ 100g,False
snacks,Quaker,Dipps Granola Bars - Chocolatey Chip Caramel Nut and Peanut Butter,QuakerDipps Granola Bars - Chocolatey Chip Caramel Nut and Peanut Butter935 g,$13.99ea,,$1.50/ 100g,False
snacks,Cadbury,Wunderbar Peanut Butter Chocolate Bar,CadburyWunderbar Peanut Butter Chocolate Bar58 g,$1.99ea,,$3.43/ 100g,False
snacks,Skittles,"Original Gummy Candy, Bag","SkittlesOriginal Gummy Candy, Bag164 g",$4.29ea,,$2.62/ 100g,False
snacks,Snickers,"Peanut Milk Chocolate Candy Bars, 4 Full Size Bars","SnickersPeanut Milk Chocolate Candy Bars, 4 Full Size Bars208 g",$6.49ea,,$3.12/ 100g,False
snacks,Tim Hortons,"Granola Bar, Double Chocolate","Tim HortonsGranola Bar, Double Chocolate5 ea",$3.29ea,,,False
snacks,Voortman,No Sugar Added Chocolate Wafers,VoortmanNo Sugar Added Chocolate Wafers250 g,$3.99ea,$3.79ea,$1.52/ 100g,True
snacks,Kinder,Love milk chocolate with a milky filling,KinderLove milk chocolate with a milky filling107 g,$5.99ea,,$5.60/ 100g,False
snacks,Nature Valley,Sweet & Salty Peanut Chewy Granola Bars,Nature ValleySweet & Salty Peanut Chewy Granola Bars210 g,$3.49ea,,$1.66/ 100g,False
snacks,Excel,"Bubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelBubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False
snacks,No Name,Salted Tops Soda Crackers,No NameSalted Tops Soda Crackers907 g,$5.99ea,$5.79ea,$0.64/ 100g,True
snacks,Stacy's,Simply Naked Pita Chips 227g,Stacy'sSimply Naked Pita Chips 227g227 g,$5.49ea,,$2.42/ 100g,False
snacks,No Name,Dark Chocolate Bar,No NameDark Chocolate Bar100 g,$1.49ea,,$1.49/ 100g,False
snacks,Christie,Chips Ahoy! Mini Eggs Cookies,ChristieChips Ahoy! Mini Eggs Cookies460 g,$5.99ea,$5.79ea,$1.26/ 100g,True
snacks,No Name,"Wafers, Cocoa","No NameWafers, Cocoa175 g",$1.49ea,,$0.85/ 100g,False
snacks,Reese's,Big Cup Stuffed With Puffs ,Reese'sBig Cup Stuffed With Puffs 73 g,$2.99ea,,$4.10/ 100g,False
snacks,Carnaby Sweet,Milk Chocolate Hearts ,Carnaby SweetMilk Chocolate Hearts 175 g,$2.99ea,,$1.71/ 100g,False
snacks,President's Choice,Salted Caramel Cookie Chips ,President's ChoiceSalted Caramel Cookie Chips 170 g,$3.99ea,,$2.35/ 100g,False
snacks,Lindt,No Sugar Added Milk Chocolate Bar,LindtNo Sugar Added Milk Chocolate Bar100 g,$6.99ea,,$6.99/ 100g,False
snacks,President's Choice,Dark Chocolate Espresso Beans,President's ChoiceDark Chocolate Espresso Beans250 g,$6.49ea,,$2.60/ 100g,False
snacks,Quaker,Crispy Minis Sea Salt & Lime flavour brown rice chips,QuakerCrispy Minis Sea Salt & Lime flavour brown rice chips100 g,$3.99ea,,$3.99/ 100g,False
snacks,Maynards,Sour Patch Kids Cherry Blasters Soft Candy,MaynardsSour Patch Kids Cherry Blasters Soft Candy185 g,$2.99ea,,$1.62/ 100g,False
snacks,Quaker,Crispy Minis Balsamic & Bruschetta Multigrain Chips with Vegetables,QuakerCrispy Minis Balsamic & Bruschetta Multigrain Chips with Vegetables90 g,$3.99ea,,$4.43/ 100g,False
snacks,Betty Crocker,Starburst,Betty CrockerStarburst128 g,$3.99ea,,$3.12/ 100g,False
snacks,Mr. Cookies,Mr. Mini Vanilla Flavoured Cookies with Chocolate Drizzle,Mr. CookiesMr. Mini Vanilla Flavoured Cookies with Chocolate Drizzle150 g,$2.99ea,,$1.99/ 100g,False
snacks,Excel,"Strong Mint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelStrong Mint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False
snacks,No Name,Original Trail Mix,No NameOriginal Trail Mix1 kg,$10.99ea,,$1.10/ 100g,False
snacks,President's Choice,Loads Of Cheddar Cheese Crackers,President's ChoiceLoads Of Cheddar Cheese Crackers200 g,$3.79ea,,$1.90/ 100g,False
snacks,Christie,Dads Oatmeal Cookies,ChristieDads Oatmeal Cookies520 g,$5.99ea,$5.79ea,$1.11/ 100g,True
snacks,Christie,Oreo Mega Stuff Cookies,ChristieOreo Mega Stuff Cookies374 g,$5.99ea,$5.79ea,$1.55/ 100g,True
snacks,President's Choice,Creme Filled Salted Caramel Sandwich Cookies,President's ChoiceCreme Filled Salted Caramel Sandwich Cookies300 g,$3.99ea,,$1.33/ 100g,False
snacks,TRIDENT,Splash Strawberry Kiwi Gum,TRIDENTSplash Strawberry Kiwi Gum40 ea,$4.99ea,,$0.12/ 1ea,False
snacks,Arnott's,"Tim Tam Biscuits, Original","Arnott'sTim Tam Biscuits, Original200 g",$4.49ea,,$2.25/ 100g,False
snacks,Wrigley,"Fruit Flavoured Chewing Gum, 15 Sticks, 3 Pack","WrigleyFruit Flavoured Chewing Gum, 15 Sticks, 3 Pack3 ea",$5.99ea,,$2.00/ 1ea,False
snacks,Cheez-It,Crackers jalapeño Jack Flavour Snack ,Cheez-ItCrackers jalapeño Jack Flavour Snack 213 g,$4.49ea,,$2.11/ 100g,False
snacks,No Name,Fudge-Covered Graham Cookies,No NameFudge-Covered Graham Cookies350 g,$3.49ea,,$1.00/ 100g,False
snacks,Werther's,Original No Sugar Added Caramel Chocolate Hard Candy,Werther'sOriginal No Sugar Added Caramel Chocolate Hard Candy60 g,$3.49ea,,$5.82/ 100g,False
snacks,Jack Links,Turkey Snacksticks Sausage Snacks,Jack LinksTurkey Snacksticks Sausage Snacks1 ea,$9.99ea,,$9.99/ 1ea,False
snacks,Loacker,Quadratini Double Chocolate,LoackerQuadratini Double Chocolate250 g,$4.99ea,,$2.00/ 100g,False
snacks,President's Choice,Almond & Coconut Protein Granola Bars,President's ChoiceAlmond & Coconut Protein Granola Bars148 g,$3.79ea,,$2.56/ 100g,False
snacks,Skittles,"Original Gummy Candy, Full Size Bag","SkittlesOriginal Gummy Candy, Full Size Bag57 g",$1.99ea,,$3.49/ 100g,False
snacks,Exclusive Brands,Seasoned Pretzel Pieces Sour Cream & Chive,Exclusive BrandsSeasoned Pretzel Pieces Sour Cream & Chive56 g,$1.99ea,,$3.55/ 100g,False
snacks,Peace By Chocolate,With Milk Chocolate,Peace By ChocolateWith Milk Chocolate46 g,$4.49ea,,$9.76/ 100g,False
snacks,Carr's,Table Water Crackers,Carr'sTable Water Crackers125 g,$3.99ea,,$3.19/ 100g,False
snacks,Cookie It Up,"Shortbread Cookies, White Chocolate Cranberry","Cookie It UpShortbread Cookies, White Chocolate Cranberry140 g",$4.99ea,$4.49ea,$3.21/ 100g,True
snacks,President's Choice,Milk Chocolate Cashews,President's ChoiceMilk Chocolate Cashews250 g,$6.49ea,,$2.60/ 100g,False
snacks,Nestle,KitKat Chunky Sharing Bar,NestleKitKat Chunky Sharing Bar73 g,$2.79ea,,$3.82/ 100g,False
snacks,Loacker,"Cookies, Crispy Milk Chocolate Specialty With Hazelnut Cream Filling Original","LoackerCookies, Crispy Milk Chocolate Specialty With Hazelnut Cream Filling Original63 g",$3.99ea,,$6.33/ 100g,False
snacks,Haribo,Gummy Candies Pocket Size,HariboGummy Candies Pocket Size60 g,$1.69ea,,$2.82/ 100g,False
snacks,The Snack Factory,"Pretzel Crisps Gluten Free Minis, Original","The Snack FactoryPretzel Crisps Gluten Free Minis, Original142 g",$5.99ea,,$4.22/ 100g,False
snacks,Pepperidge Farm,Monaco Double Chocolate,Pepperidge FarmMonaco Double Chocolate213 g,$4.29ea,,$2.01/ 100g,False
snacks,Ritter Sport,Mini Chocolate Nut Selection Assorted Chocolates,Ritter SportMini Chocolate Nut Selection Assorted Chocolates116 g,$5.49ea,,$4.73/ 100g,False
snacks,Cadbury,Smooth Chocolate Bar,CadburySmooth Chocolate Bar90 g,$6.49ea,,$7.21/ 100g,False
snacks,Covered Bridge,Potato Chips Sea Salt,Covered BridgePotato Chips Sea Salt60 g,$1.99ea,,$3.32/ 100g,False
snacks,GoGo squeez,"Squeeze, Apple Blueberry","GoGo squeezSqueeze, Apple Blueberry90 g",$4.29ea,,$1.19/ 100g,False
snacks,Oh Henry!, Chocolatey Full Size Candy Bar,Oh Henry! Chocolatey Full Size Candy Bar58 g,$1.99ea,,$3.43/ 100g,False
snacks,Tostitos,Multigrain Rounds Tortilla Chips 270g,TostitosMultigrain Rounds Tortilla Chips 270g270 g,$5.49ea,,$2.03/ 100g,False
snacks,Reese's,"Chocolate, Reese  Pieces with Peanut Pouch","Reese'sChocolate, Reese  Pieces with Peanut Pouch200 g",$5.49ea,,$2.75/ 100g,False
snacks,Nature Valley,"Crunchy Granola Bars, Roasted Almond","Nature ValleyCrunchy Granola Bars, Roasted Almond230 g",$3.99ea,,$1.73/ 100g,False
snacks,Terra,Exotic Vegetables Chips,TerraExotic Vegetables Chips170 g,$6.49ea,,$3.82/ 100g,False
snacks,President's Choice,Tropical Fruits Squeeze Fruit Snacks,President's ChoiceTropical Fruits Squeeze Fruit Snacks4x90.0 g,$2.99ea,,$0.83/ 100g,False
snacks,President's Choice,Sea Salt Garden Stix,President's ChoiceSea Salt Garden Stix142 g,$3.29ea,,$2.32/ 100g,False
