category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
snacks,PC Blue Menu,Natural Flavour Microwave Popcorn,PC Blue MenuNatural Flavour Microwave Popcorn6x80.0 g,$5.49ea,,$1.14/ 100g,False,
snacks,Quaker,Dipps Salted Butterscotch Crunch Flavour Granola Bars,QuakerDipps Salted Butterscotch Crunch Flavour Granola Bars155 g,$3.49ea,$2.99ea,$1.93/ 100g,True,saleEnds 03/01
snacks,Planters,"Mixed Nuts, 60% Peanuts, Roasted & Salted","PlantersMixed Nuts, 60% Peanuts, Roasted & Salted250 g",$7.49ea,,$3.00/ 100g,False,
snacks,Tim Hortons,Café Granola Bar,Tim HortonsCafé Granola Bar150 g,$3.29ea,,$2.19/ 100g,False,
snacks,Tic Tac,"Mints, Breath Freshener, Fresh Mint, 60 pills","Tic TacMints, Breath Freshener, Fresh Mint, 60 pills29 g",$1.89ea,,$6.52/ 100g,False,
snacks,Humpty Dumpty,Corn Snack ,Humpty DumptyCorn Snack 290 g,$4.99ea,,$1.72/ 100g,False,
snacks,Junior Mints,Creamy Mints In Pure Chocolate Minis,Junior MintsCreamy Mints In Pure Chocolate Minis127 g,$2.99ea,,$2.35/ 100g,False,
snacks,Ryvita,Snackbread Pepper Flavour,RyvitaSnackbread Pepper Flavour125 g,$4.49ea,,$3.59/ 100g,False,
snacks,RiceWorks,"Rice Snacks, Sea Salt & Black Sesame","RiceWorksRice Snacks, Sea Salt & Black Sesame155 g",$3.99ea,,$2.57/ 100g,False,
snacks,No Name,Banana Flavoured Pudding Cups 4 Pack,No NameBanana Flavoured Pudding Cups 4 Pack4x99.0 g,$1.79ea,,$0.45/ 100g,False,
snacks,Ruffles,Regular Potato Chips,RufflesRegular Potato Chips350 g,$6.49ea,,$1.85/ 100g,False,
snacks,Covered Bridge,Potato Chips Sea Salt & Vinegar,Covered BridgePotato Chips Sea Salt & Vinegar60 g,$1.99ea,,$3.32/ 100g,False,
snacks,Vicenzi,Puff Pastry Filled With Chocolate Cream ,VicenziPuff Pastry Filled With Chocolate Cream 125 g,$3.99ea,,$3.19/ 100g,False,
snacks,GoGo squeez,"Squeeze, Apple/Strawberry","GoGo squeezSqueeze, Apple/Strawberry12x90.0 g",$8.99ea,,$0.83/ 100g,False,
snacks,Quaker,Dipps Granola Bars – Peanut Butter,QuakerDipps Granola Bars – Peanut Butter156 g,$3.49ea,$2.99ea,$1.92/ 100g,True,saleEnds 03/01
snacks,Gioia,Savoiardi Biscuits,GioiaSavoiardi Biscuits400 g,$4.49ea,,$1.12/ 100g,False,
snacks,Humble,The Original Potato Chips,HumbleThe Original Potato Chips150 g,$4.99ea,,$3.33/ 100g,False,
snacks,Oreo,"Oreo Original Cookies, 18 packs","OreoOreo Original Cookies, 18 packs396 g",$7.99ea,,$2.02/ 100g,False,
snacks,President's Choice,Dark Chocolate Bar,President's ChoiceDark Chocolate Bar300 g,$6.49ea,,$2.16/ 100g,False,
snacks,Exclusive Brands,Seasoned Pretzel Pieces Honey Mustard,Exclusive BrandsSeasoned Pretzel Pieces Honey Mustard56 g,$1.99ea,,$3.55/ 100g,False,
snacks,President's Choice,Kettle Style Blue Corn Tortilla Chips Seasoned with Sea Salt,President's ChoiceKettle Style Blue Corn Tortilla Chips Seasoned with Sea Salt368 g,$3.99ea,,$1.08/ 100g,False,
snacks,Tic Tac,"Mints, Breath Freshener, Orange, 200 pills","Tic TacMints, Breath Freshener, Orange, 200 pills98 g",$3.79ea,,$3.87/ 100g,False,
snacks,President's Choice,Virginia Variety Party Peanuts With Sea Salt,President's ChoiceVirginia Variety Party Peanuts With Sea Salt200 g,$3.29ea,,$1.65/ 100g,False,
snacks,Pillsbury,Brownie Smores Granola Bars,PillsburyBrownie Smores Granola Bars150 g,$3.99ea,,$2.66/ 100g,False,
snacks,President's Choice,Sweet & Salty Dark Chocolate & Almond Granola Bar,President's ChoiceSweet & Salty Dark Chocolate & Almond Granola Bar175 g,$3.99ea,,$2.28/ 100g,False,
snacks,Tic Tac,"Mints, Breath Freshener, Orange, 200 pills","Tic TacMints, Breath Freshener, Orange, 200 pills98 g",$3.79ea,,$3.87/ 100g,False,
snacks,Wrigley,"Fruit Flavoured Chewing Gum, 12 Pieces, 1 Pack","WrigleyFruit Flavoured Chewing Gum, 12 Pieces, 1 Pack12 ea",$1.99ea,,$0.17/ 1ea,False,
snacks,New York Style,"Bagel Crisps, Sea Salt","New York StyleBagel Crisps, Sea Salt170 g",$4.99ea,,$2.94/ 100g,False,
snacks,President's Choice, Bite Size Round Tortilla Chips,President's Choice Bite Size Round Tortilla Chips350 g,$3.99ea,,$1.14/ 100g,False,
snacks,Oreo,Oreo Chocolate Sandwich Cookies Mint Creme,OreoOreo Chocolate Sandwich Cookies Mint Creme261 g,$4.29ea,,$1.64/ 100g,False,
snacks,Lesley Stowe's,Raincoast Fig & Olive,Lesley Stowe'sRaincoast Fig & Olive150 g,$7.99ea,,$5.33/ 100g,False,
snacks,Kashi,"Chocolate Peanut Butter Whole Grain Bar, 5 Bars","KashiChocolate Peanut Butter Whole Grain Bar, 5 Bars175 g",$4.99ea,,$2.85/ 100g,False,
snacks,Popchips,Original Aged White Cheddar Flavoured Popped Potato Snack,PopchipsOriginal Aged White Cheddar Flavoured Popped Potato Snack142 g,$3.99ea,,$2.81/ 100g,False,
snacks,Simple Pleasures,Spice Snaps,Simple PleasuresSpice Snaps350 g,$4.49ea,,$1.28/ 100g,False,
snacks,New York Style,"Bagel Crisps, Garlic","New York StyleBagel Crisps, Garlic170 g",$4.99ea,,$2.94/ 100g,False,
snacks,Jell-O,"Refrigerated Gelatin Snacks, Blueberry (4 X 96G)","Jell-ORefrigerated Gelatin Snacks, Blueberry (4 X 96G)4x96.0 g",$4.29ea,,$1.12/ 100g,False,
snacks,Buddy Fruits,"All Natural Blended Fruits, Apple and Strawberry","Buddy FruitsAll Natural Blended Fruits, Apple and Strawberry4x90.0 g",$3.99ea,,$1.11/ 100g,False,
snacks,Jack Links,Peppered Beef Jerky Meat Snacks,Jack LinksPeppered Beef Jerky Meat Snacks80 g,$6.99ea,,$8.74/ 100g,False,
snacks,Quaker,Crispy Minis Sweet Chili flavour brown rice chips,QuakerCrispy Minis Sweet Chili flavour brown rice chips100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Lesley Stowe's,Lesley Stowe Raincoast Crisps Rosemary Raisin Pecan Crackers,Lesley Stowe'sLesley Stowe Raincoast Crisps Rosemary Raisin Pecan Crackers150 g,$7.99ea,,$5.33/ 100g,False,
snacks,President's Choice,Unsweetened Apple Blueberry Apple Sauce,President's ChoiceUnsweetened Apple Blueberry Apple Sauce6x100.0 ml,$2.99ea,,$0.50/ 100ml,False,
snacks,Wrigley,"Wintermint-Ascent Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs","WrigleyWintermint-Ascent Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs3 ea",$6.49ea,,$2.16/ 1ea,False,
snacks,Reese's,Big Cup Stuffed With Puffs ,Reese'sBig Cup Stuffed With Puffs 73 g,$2.99ea,,$4.10/ 100g,False,
snacks,Jell-O,Rich Milk Chocolate No Sugar Added Ready-to-Eat Refrigerated Pudding Cups Snack,Jell-ORich Milk Chocolate No Sugar Added Ready-to-Eat Refrigerated Pudding Cups Snack4x106.0 g,$4.29ea,,$1.01/ 100g,False,
snacks,Dare,Bold ‘n Baked Smoky BBQ,DareBold ‘n Baked Smoky BBQ150 g,$3.99ea,,$2.66/ 100g,False,
snacks,Covered Bridge,"Potato Chips, Sea Salt & Vinegar","Covered BridgePotato Chips, Sea Salt & Vinegar170 g",$3.50ea,,$2.06/ 100g,False,
snacks,President's Choice,Apple-Strawberry Apple Sauce,President's ChoiceApple-Strawberry Apple Sauce6x100.0 ml,$2.99ea,,$0.50/ 100ml,False,
snacks,Buddy Fruits,"All Natural Blended Fruits, Apple, Mango and Banana","Buddy FruitsAll Natural Blended Fruits, Apple, Mango and Banana4x90.0 g",$3.99ea,,$1.11/ 100g,False,
snacks,Uncle Bob,Gourmet Popping Corn Rainbow,Uncle BobGourmet Popping Corn Rainbow690 g,$8.99ea,,$1.30/ 100g,False,
snacks,Peek Freans,Family Digestive Biscuits,Peek FreansFamily Digestive Biscuits300 g,$4.99ea,,$1.66/ 100g,False,
snacks,Buddy Fruits,"All Natural Blended Fruits, Apple and Banana","Buddy FruitsAll Natural Blended Fruits, Apple and Banana4x90.0 g",$3.99ea,,$1.11/ 100g,False,
snacks,Exclusive Brands,Seasoned Pretzel Pieces All Dressed,Exclusive BrandsSeasoned Pretzel Pieces All Dressed56 g,$1.99ea,,$3.55/ 100g,False,
snacks,Sunmaid,Fruity Raisin Snacks Sour Watermelon,SunmaidFruity Raisin Snacks Sour Watermelon7x20.0 g,$5.49ea,,$3.92/ 100g,False,
snacks,No Name,Microwave Butter Flavour Popcorn,No NameMicrowave Butter Flavour Popcorn822 g,$4.49ea,,$0.55/ 100g,False,
snacks,Lesley Stowe's,Raincoast Cranberry Crisps,Lesley Stowe'sRaincoast Cranberry Crisps150 g,$7.99ea,,$5.33/ 100g,False,
snacks,Schneider,"Hot Rod® Sausage Snacks, Original Flavour, 8-Gram Sticks","SchneiderHot Rod® Sausage Snacks, Original Flavour, 8-Gram Sticks160 g",$7.99ea,,$4.99/ 100g,False,
snacks,President's Choice,Caramel Syrup,President's ChoiceCaramel Syrup428 ml,$3.99ea,,$0.93/ 100ml,False,
snacks,President's Choice,Fine Cracker Assortment,President's ChoiceFine Cracker Assortment250 g,$5.49ea,,$2.20/ 100g,False,
snacks,Healthy Crunch,All About The Crunch Trail Mix,Healthy CrunchAll About The Crunch Trail Mix225 g,$7.99ea,,$3.55/ 100g,False,
snacks,Snackpack,"Snack Pack, Pudding, Vanilla","SnackpackSnack Pack, Pudding, Vanilla4x99.0 g",$3.79ea,,$0.96/ 100g,False,
snacks,President's Choice,Dipped & Chewy Chocolate Chip Granola Bars,President's ChoiceDipped & Chewy Chocolate Chip Granola Bars558 g,$5.29ea,,$0.95/ 100g,False,
snacks,Jell-O,Dulce de Leche No Sugar Added Ready-to-Eat Refrigerated Pudding Cups Snack,Jell-ODulce de Leche No Sugar Added Ready-to-Eat Refrigerated Pudding Cups Snack4x106.0 g,$4.29ea,,$1.01/ 100g,False,
snacks,President's Choice,Belgian Chocolate Chunk Cookies,President's ChoiceBelgian Chocolate Chunk Cookies150 g,$3.99ea,,$2.66/ 100g,False,
snacks,Dole,Lots of Cherries in Water,DoleLots of Cherries in Water428 ml,$3.99ea,,$0.93/ 100ml,False,
snacks,Quaker,Crispy Minis Sea Salt & Lime flavour brown rice chips,QuakerCrispy Minis Sea Salt & Lime flavour brown rice chips100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Christie,Honey Maid  Wafer,ChristieHoney Maid  Wafer400 g,$4.99ea,,$1.25/ 100g,False,
snacks,Kashi,Soft Baked Cereal Bars Strawberry 7 Grain 5 Bars,KashiSoft Baked Cereal Bars Strawberry 7 Grain 5 Bars175 g,$4.99ea,,$2.85/ 100g,False,
snacks,Christie,Chips Ahoy! Chewy Cookies,ChristieChips Ahoy! Chewy Cookies271 g,$4.29ea,,$1.58/ 100g,False,
snacks,President's Choice,"Garlic, Parmesan, & Herb Baked Pita Crackers","President's ChoiceGarlic, Parmesan, & Herb Baked Pita Crackers142 g",$3.79ea,,$2.67/ 100g,False,
snacks,Dare,Whippet Original Cookies,DareWhippet Original Cookies250 g,$4.49ea,,$1.80/ 100g,False,
snacks,Old Dutch,Plain Chips,Old DutchPlain Chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,No Name,Diced Pears,No NameDiced Pears428 g,$3.29ea,,$0.77/ 100g,False,
snacks,Quaker,Dipps Granola Bars - Chocolatey Chip Caramel Nut and Peanut Butter,QuakerDipps Granola Bars - Chocolatey Chip Caramel Nut and Peanut Butter935 g,$13.99ea,$11.99ea,$1.28/ 100g,True,saleEnds 03/15
snacks,Quaker,Chewy Granola Bars - Caramel & Chocolate Flavour,QuakerChewy Granola Bars - Caramel & Chocolate Flavour120 g,$3.49ea,,$2.91/ 100g,False,
snacks,President's Choice,Dark Chocolate Espresso Beans,President's ChoiceDark Chocolate Espresso Beans250 g,$6.49ea,,$2.60/ 100g,False,
snacks,President's Choice,Original Kettle Cooked Chips Club Size,President's ChoiceOriginal Kettle Cooked Chips Club Size907 g,$7.99ea,,$0.88/ 100g,False,
snacks,Lesley Stowe's,Salty Date And Almond Crackers ,Lesley Stowe'sSalty Date And Almond Crackers 150 g,$7.99ea,,$5.33/ 100g,False,
snacks,Kasseler,Sunfibre Bread,KasselerSunfibre Bread400 g,$4.99ea,$4.49ea,$1.12/ 100g,True,saleEnds 03/22
snacks,Loacker,"Wafer, Hazelnut","LoackerWafer, Hazelnut175 g",$3.99ea,,$2.28/ 100g,False,
snacks,President's Choice,Apple Peach Squeeze Fruit Snacks,President's ChoiceApple Peach Squeeze Fruit Snacks90 g,$2.99ea,,$3.32/ 100g,False,
snacks,Betty Crocker,Starburst,Betty CrockerStarburst128 g,$3.99ea,,$3.12/ 100g,False,
snacks,Blue Diamond,Wasabi And Soy Sauce,Blue DiamondWasabi And Soy Sauce170 g,$6.99ea,,$4.11/ 100g,False,
snacks,Dare,Breton Multigrain,DareBreton Multigrain225 g,$3.99ea,,$1.77/ 100g,False,
snacks,VitaVigor,"Breadsticks, Traditional","VitaVigorBreadsticks, Traditional125 g",$2.49ea,,$1.99/ 100g,False,
snacks,Old Dutch,BBQ Crisps,Old DutchBBQ Crisps235 g,$4.99ea,,$2.12/ 100g,False,
snacks,Mott's,"Fruitsations, Unsweetened Blueberry Delight","Mott'sFruitsations, Unsweetened Blueberry Delight6x111.0 g",$3.79ea,,$0.57/ 100g,False,
snacks,President's Choice,Rosemary Crackers,President's ChoiceRosemary Crackers185 g,$3.79ea,,$2.05/ 100g,False,
snacks,Loacker,Quadratini Bite Size Wafer Cookies Hazelnut,LoackerQuadratini Bite Size Wafer Cookies Hazelnut250 g,$4.99ea,,$2.00/ 100g,False,
snacks,President's Choice,Sea Salt Baked Pita Crackers,President's ChoiceSea Salt Baked Pita Crackers142 g,$3.79ea,,$2.67/ 100g,False,
snacks,Old Dutch,All Dressed Crisps,Old DutchAll Dressed Crisps235 g,$4.99ea,,$2.12/ 100g,False,
snacks,No Name,Sour Cream & Onion Rings,No NameSour Cream & Onion Rings200 g,$2.29ea,,$1.15/ 100g,False,
snacks,Handfuel,Everything Bagel Cashews,HandfuelEverything Bagel Cashews150 g,$6.99ea,,$4.66/ 100g,False,
snacks,Dole, Mandarins In Orange Gel,Dole Mandarins In Orange Gel492 g,$3.99ea,,$0.81/ 100g,False,
snacks,Cadbury,Mini Eggs,CadburyMini Eggs33 g,$1.49ea,,$4.52/ 100g,False,
snacks,No Name,Barbecue Blanched Peanuts,No NameBarbecue Blanched Peanuts500 g,$3.99ea,,$0.80/ 100g,False,
snacks,Dole, Peaches In Strawberry Flavoured Gel,Dole Peaches In Strawberry Flavoured Gel492 g,$3.99ea,,$0.81/ 100g,False,
snacks,President's Choice,Apple Mango Sweet Potato Squeeze Fruit Snacks,President's ChoiceApple Mango Sweet Potato Squeeze Fruit Snacks4x90.0 g,$2.99ea,,$0.83/ 100g,False,
snacks,Cheetos,Puffs Cheese Flavoured Snacks,CheetosPuffs Cheese Flavoured Snacks390 g,$6.49ea,,$1.66/ 100g,False,
snacks,Sunchips,French Onion Flavour Multigrain Snacks 205g,SunchipsFrench Onion Flavour Multigrain Snacks 205g205 g,$5.49ea,,$2.68/ 100g,False,
snacks,Doritos,Nacho Cheese flavoured tortilla chips (small bag),DoritosNacho Cheese flavoured tortilla chips (small bag)80 g,$1.89ea,,$2.36/ 100g,False,
snacks,Nature Valley,Sweet & Salty Cashew Chewy Granola Bars,Nature ValleySweet & Salty Cashew Chewy Granola Bars192 g,$4.49ea,,$2.34/ 100g,False,
snacks,Mott's,"Fruitsations, Original Apple","Mott'sFruitsations, Original Apple104 ml",$3.79ea,,$3.64/ 100ml,False,
snacks,Dare,Vinta Crackers Snacks Original,DareVinta Crackers Snacks Original200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Lindt,No Sugar Added Milk Chocolate Bar,LindtNo Sugar Added Milk Chocolate Bar100 g,$6.99ea,,$6.99/ 100g,False,
snacks,Snackpack,"Snack Pack, Pudding, Chocolate","SnackpackSnack Pack, Pudding, Chocolate4x99.0 g",$3.79ea,,$0.96/ 100g,False,
snacks,Arnott's,"Tim Tam Biscuits, Chewy Caramel","Arnott'sTim Tam Biscuits, Chewy Caramel175 g",$4.49ea,,$2.57/ 100g,False,
snacks,President's Choice,Mixed Nuts with Sea Salt,President's ChoiceMixed Nuts with Sea Salt200 g,$4.99ea,,$2.50/ 100g,False,
snacks,Betty Crocker,Fruit Gushers Gushin' Grape & Tropical Flavours,Betty CrockerFruit Gushers Gushin' Grape & Tropical Flavours138 g,$3.99ea,,$2.89/ 100g,False,
snacks,Quaker,Crispy Minis Rice Chips Sour Cream & Chive,QuakerCrispy Minis Rice Chips Sour Cream & Chive100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Ruffles,Regular Lightly Salted Potato Chips,RufflesRegular Lightly Salted Potato Chips200 g,$4.99ea,,$2.50/ 100g,False,
snacks,Peek Freans,Lifestyle Selections Shortcake Cookies,Peek FreansLifestyle Selections Shortcake Cookies290 g,$4.99ea,,$1.72/ 100g,False,
snacks,President's Choice,Black Olive Swiss Sticks,President's ChoiceBlack Olive Swiss Sticks100 g,$3.49ea,,$3.49/ 100g,False,
snacks,Snackpack,"Bakery Shop Snack Pack, Dessert Flavours, Lemon Meringue Pie","SnackpackBakery Shop Snack Pack, Dessert Flavours, Lemon Meringue Pie4x99.0 g",$3.79ea,,$0.96/ 100g,False,
snacks,Garden Fresh,Tortilla Chips Blue Corn,Garden FreshTortilla Chips Blue Corn397 g,$5.99ea,,$1.51/ 100g,False,
snacks,Fibre 1,"Cinnamon Roll, Soft Baked Snack","Fibre 1Cinnamon Roll, Soft Baked Snack125 g",$4.49ea,,$3.59/ 100g,False,
snacks,Dare,Bear Paws Sandwich Cookies Chocolate,DareBear Paws Sandwich Cookies Chocolate168 g,$4.49ea,,$2.67/ 100g,False,
snacks,Mars,"Peanut Free Chocolate Candy Bar, Full Size Bar","MarsPeanut Free Chocolate Candy Bar, Full Size Bar52 g",$1.99ea,,$3.83/ 100g,False,
snacks,Miss Vickies,Sweet Chili & Sour Cream flavour kettle cooked potato chips 200g,Miss VickiesSweet Chili & Sour Cream flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False,
snacks,Paqui,Very Verde Good Tortilla Chips  ,PaquiVery Verde Good Tortilla Chips  155 g,$5.99ea,,$3.86/ 100g,False,
snacks,Siete,Sea Salt Tortilla,SieteSea Salt Tortilla142 g,$6.49ea,$5.49ea,$3.87/ 100g,True,saleEnds 03/15
snacks,Neal Brothers Foods,Tortillas Organic White,Neal Brothers FoodsTortillas Organic White300 g,$5.49ea,,$1.83/ 100g,False,
snacks,Leclerc,Graham Cookies S'Mores Style Truffle,LeclercGraham Cookies S'Mores Style Truffle240 g,$3.99ea,,$1.66/ 100g,False,
snacks,PopCorners,Sweet & Salty Kettle Corn Style Flavoured Popped-Corn Chips 142g,PopCornersSweet & Salty Kettle Corn Style Flavoured Popped-Corn Chips 142g142 g,$5.99ea,,$4.22/ 100g,False,
snacks,Christie,"Triscuit Crackers, Low Sodium","ChristieTriscuit Crackers, Low Sodium200 g",$3.99ea,,$2.00/ 100g,False,
snacks,Christie,Crispers Cheddar Crackers,ChristieCrispers Cheddar Crackers145 g,$3.99ea,,$2.75/ 100g,False,
snacks,Cheez-It,Baked Snack Crackers Crunch Original Cheddar,Cheez-ItBaked Snack Crackers Crunch Original Cheddar191 g,$3.99ea,,$2.09/ 100g,False,
snacks,Miss Vickies,Applewood Smoked BBQ flavour kettle cooked potato chips 200g,Miss VickiesApplewood Smoked BBQ flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False,
snacks,Kelloggs,"Special K Fruit Crisps, Blueberry Flavour 10 Bars","KelloggsSpecial K Fruit Crisps, Blueberry Flavour 10 Bars125 g",$4.49ea,,$3.59/ 100g,False,
snacks,Dare,Bear Paws Veggies + Fruits Oatmeal Cookies,DareBear Paws Veggies + Fruits Oatmeal Cookies168 g,$4.49ea,,$2.67/ 100g,False,
snacks,Miss Vickies,Original Recipe kettle cooked potato chips 200g,Miss VickiesOriginal Recipe kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False,
snacks,Neal Brothers Foods,Organic Original Corn Chips,Neal Brothers FoodsOrganic Original Corn Chips276 g,$5.49ea,,$1.99/ 100g,False,
snacks,Christie,Good Thins Sesame Rice Crackers,ChristieGood Thins Sesame Rice Crackers100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Leclerc,Célébration Butter Cookies Chocolate Chip ,LeclercCélébration Butter Cookies Chocolate Chip 240 g,$3.99ea,,$1.66/ 100g,False,
snacks,Loacker,Crispy Dark Chocolate Specialty With Cocoa Cream Filling Triple Chocolate,LoackerCrispy Dark Chocolate Specialty With Cocoa Cream Filling Triple Chocolate63 g,$3.99ea,,$6.33/ 100g,False,
snacks,President's Choice,Rich & Chewy Chocolate Chip Granola Bars,President's ChoiceRich & Chewy Chocolate Chip Granola Bars624 g,$5.49ea,$5.29ea,$0.85/ 100g,True,saleEnds 03/01
snacks,Leclerc,Celebration Finger Cookies Dark Chocolate 45% Cocoa,LeclercCelebration Finger Cookies Dark Chocolate 45% Cocoa240 g,$3.99ea,,$1.66/ 100g,False,
snacks,Brookside,Dark Chocolate  Acai & Blueberry,BrooksideDark Chocolate  Acai & Blueberry235 g,$5.29ea,,$2.25/ 100g,False,
snacks,President's Choice,Garden Vegetable Veggie Snaps,President's ChoiceGarden Vegetable Veggie Snaps180 g,$5.49ea,,$3.05/ 100g,False,
snacks,Dare,Bear Paws Morning Snack Cereal and Strawberries Cookies,DareBear Paws Morning Snack Cereal and Strawberries Cookies189 g,$4.49ea,,$2.38/ 100g,False,
snacks,Que Pasa,Organic Grain Free Sea Salt Tortilla Chips,Que PasaOrganic Grain Free Sea Salt Tortilla Chips142 g,$6.29ea,,$4.43/ 100g,False,
snacks,Dare,Bear Paws Minis Confetti Brownie Cookies,DareBear Paws Minis Confetti Brownie Cookies210 g,$4.49ea,,$2.14/ 100g,False,
snacks,Christie,Oreo Snak Pak Cookies,ChristieOreo Snak Pak Cookies180 g,$3.99ea,,$2.22/ 100g,False,
snacks,President's Choice,Garlic Crackers,President's ChoiceGarlic Crackers185 g,$3.79ea,,$2.05/ 100g,False,
snacks,Mentos,"Gum,  Fresh Mint with Green Tea Extract","MentosGum,  Fresh Mint with Green Tea Extract50 ea",$4.29ea,,$0.09/ 1ea,False,
snacks,Christie,Ritz Peanut Butter Crackers,ChristieRitz Peanut Butter Crackers180 g,$3.99ea,,$2.22/ 100g,False,
snacks,Christie,Triscuit Cracked Pepper And Olive Oil Crackers,ChristieTriscuit Cracked Pepper And Olive Oil Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Christie,Triscuit Thin Crisps Parmesan Garlic Crackers,ChristieTriscuit Thin Crisps Parmesan Garlic Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Christie,Snak Paks Honey Cookies,ChristieSnak Paks Honey Cookies180 g,$3.99ea,,$2.22/ 100g,False,
snacks,Neal Brothers Foods,"Tortillas, Restaurant Round","Neal Brothers FoodsTortillas, Restaurant Round300 g",$5.49ea,,$1.83/ 100g,False,
snacks,Kelloggs,"Special K Fruit Crisps, Strawberry Flavour, 10 Bars","KelloggsSpecial K Fruit Crisps, Strawberry Flavour, 10 Bars125 g",$4.49ea,,$3.59/ 100g,False,
snacks,Que Pasa,Unsalted Tortilla Chips,Que PasaUnsalted Tortilla Chips350 g,$4.99ea,,$1.43/ 100g,False,
snacks,Beanfields,"Chips, Nacho","BeanfieldsChips, Nacho156 g",$3.99ea,,$2.56/ 100g,False,
snacks,Twigz,"Craft Pretzels, Buttery Herb and Garlic","TwigzCraft Pretzels, Buttery Herb and Garlic130 g",$4.99ea,,$3.84/ 100g,False,
snacks,Keebler,Town House Flatbread Crisps Oven Baked Crackers Italian Herb,KeeblerTown House Flatbread Crisps Oven Baked Crackers Italian Herb269 g,$3.49ea,,$1.30/ 100g,False,
snacks,Pringles,Mega Can BBQ Flavour,PringlesMega Can BBQ Flavour202 g,$3.99ea,,$1.97/ 100g,False,
snacks,Cookie It Up,"Shortbread Cookies, White Chocolate Cranberry","Cookie It UpShortbread Cookies, White Chocolate Cranberry140 g",$5.49ea,,$3.92/ 100g,False,
snacks,Snackpack,Butterscotch Pudding,SnackpackButterscotch Pudding4x99.0 g,$3.79ea,,$0.96/ 100g,False,
snacks,Christie,Premium Plus Salted Crackers,ChristiePremium Plus Salted Crackers900 g,$9.49ea,,$1.05/ 100g,False,
snacks,Kambly,"Biscuits, Caprice","KamblyBiscuits, Caprice100 g",$5.99ea,,$5.99/ 100g,False,
snacks,Lay's,Salt & Vinegar flavoured potato chips,Lay'sSalt & Vinegar flavoured potato chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,No Name,Microwave Butter Flavour Popcorn,No NameMicrowave Butter Flavour Popcorn493 g,$3.99ea,,$0.81/ 100g,False,
snacks,President's Choice,Onion & Chives Swiss Sticks,President's ChoiceOnion & Chives Swiss Sticks100 g,$3.49ea,,$3.49/ 100g,False,
snacks,Exclusive Brands,Seasoned Pretzel Pieces Sour Cream & Chive,Exclusive BrandsSeasoned Pretzel Pieces Sour Cream & Chive56 g,$1.99ea,,$3.55/ 100g,False,
snacks,Covered Bridge,"Kettlecorn, Movie Butter","Covered BridgeKettlecorn, Movie Butter125 g",$3.99ea,$3.50ea,$2.80/ 100g,True,saleEnds 03/01
snacks,Whisps,Cheddar Cheese Crisps    ,WhispsCheddar Cheese Crisps    60 g,$5.99ea,,$9.98/ 100g,False,
snacks,Excel,"Strong Mint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelStrong Mint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False,
snacks,Werther's,Original Caramel Hard Candy,Werther'sOriginal Caramel Hard Candy135 g,$3.49ea,,$2.59/ 100g,False,
snacks,Excel,"Bubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelBubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False,
snacks,Wrigley,"Peppermint-Cobalt Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs","WrigleyPeppermint-Cobalt Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs3 ea",$6.49ea,,$2.16/ 1ea,False,
snacks,SunRype,100% Fruit Bar Pack,SunRype100% Fruit Bar Pack444 g,$10.49ea,,$2.36/ 100g,False,
snacks,No Name,Dark Chocolate with Almonds,No NameDark Chocolate with Almonds100 g,$1.49ea,,$1.49/ 100g,False,
snacks,Carr's,Table Water Crackers,Carr'sTable Water Crackers125 g,$3.99ea,,$3.19/ 100g,False,
snacks,Ritz,Mini Cheese Nibs Snackpack Cheddar Flavour,RitzMini Cheese Nibs Snackpack Cheddar Flavour6x30.0 g,$3.99ea,,$2.22/ 100g,False,
snacks,Dare,Breton Cheddar Bites,DareBreton Cheddar Bites150 g,$3.99ea,,$2.66/ 100g,False,
snacks,M&M's,"Peanut Milk Chocolate Candies, Sharing Bag","M&M'sPeanut Milk Chocolate Candies, Sharing Bag200 g",$6.49ea,,$3.25/ 100g,False,
