category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
drinks,Minute Maid,Low Acid 100% Orange Juice Nutri Pulp Free,Minute MaidLow Acid 100% Orange Juice Nutri Pulp Free1.75 l,$5.49ea,,$0.31/ 100ml,False,
drinks,No Name,Apple Juice from Concentrate,No NameApple Juice from Concentrate10x200.0 ml,$3.49ea,,$0.17/ 100ml,False,
drinks,Jarritos,Soft Drink Mandarin Orange,JarritosSoft Drink Mandarin Orange370 ml,$1.69ea,,$0.46/ 100ml,False,
drinks,Tropicana,Tropics Orange Peach Mang,TropicanaTropics Orange Peach Mang1.75 l,$6.69ea,,$0.38/ 100ml,False,
drinks,Arizona,100% Natural Raspberry Iced Tea,Arizona100% Natural Raspberry Iced Tea960 ml,$1.99ea,,$0.21/ 100ml,False,
drinks,Virgil's,Black Cherry Soda,Virgil'sBlack Cherry Soda4x355.0 ml,$7.49c04,,$0.53/ 100ml,False,
drinks,Real Lemon,Single Strength Lemon Juice,Real LemonSingle Strength Lemon Juice945 ml,$4.29ea,,$0.45/ 100ml,False,
drinks,PC Blue Menu,Lemon Sparkling Water,PC Blue MenuLemon Sparkling Water1 l,$1.39ea,,$0.14/ 100ml,False,
drinks,Virgil's,Black Cherry Soda,Virgil'sBlack Cherry Soda4x355.0 ml,$7.49c04,,$0.53/ 100ml,False,
drinks,Real Lemon,Single Strength Lemon Juice,Real LemonSingle Strength Lemon Juice945 ml,$4.29ea,,$0.45/ 100ml,False,
drinks,PC Blue Menu,Lemon Sparkling Water,PC Blue MenuLemon Sparkling Water1 l,$1.39ea,,$0.14/ 100ml,False,
drinks,Minute Maid,"Fruit Punch Juice Beverage, Carton","Minute MaidFruit Punch Juice Beverage, Carton1 l",$2.49ea,,$0.25/ 100ml,False,
drinks,No Name,Chocolate Syrup,No NameChocolate Syrup700 ml,$5.49ea,,$0.78/ 100ml,False,
drinks,Tim Hortons,"French Vanilla, Cappuccino","Tim HortonsFrench Vanilla, Cappuccino454 g",$8.99ea,,$1.98/ 100g,False,
drinks,President's Choice,Watermelon Strawberry Liquid Water Enhancer,President's ChoiceWatermelon Strawberry Liquid Water Enhancer48 ml,$3.99ea,,$8.31/ 100ml,False,
drinks,Pure Leaf,Peach Tea,Pure LeafPeach Tea1.75 l,$6.49ea,,$0.37/ 100ml,False,
drinks,Oasis,Berry Juice,OasisBerry Juice8x200.0 ml,$3.99ea,,$0.25/ 100ml,False,
drinks,Schweppes,Ginger Ale,SchweppesGinger Ale2 l,$3.99ea,,$0.20/ 100ml,False,
drinks,Jones Soda,Cream Soda,Jones SodaCream Soda12x355.0 ml,$1.99ea,,$0.05/ 100ml,False,
drinks,Caesars,Caesar Squeezer Caesar Seasoning Sauce Main Squeeze,CaesarsCaesar Squeezer Caesar Seasoning Sauce Main Squeeze250 ml,$8.89ea,,$3.56/ 100ml,False,
drinks,Pepsi,Zero Sugar ,PepsiZero Sugar 6x222.0 ml,$4.99pack of 6,,$0.37/ 100ml,False,
drinks,PC Blue Menu,Watermelon Sparkling Water,PC Blue MenuWatermelon Sparkling Water12x355.0 ml,$5.99c01,,$0.14/ 100ml,False,
drinks,Tealish,Green Tea Organic Ginger Glow,TealishGreen Tea Organic Ginger Glow37.5 g,$9.99ea,,$26.64/ 100g,False,
drinks,Tropicana,Cranberry,TropicanaCranberry1.75 l,$6.69ea,,$0.38/ 100ml,False,
drinks,Tang's,Orange Drink Mix,Tang'sOrange Drink Mix2 kg,$12.99ea,,$0.59/ 100g,False,
drinks,Tropicana,"Trop50 Orange Juice, No Pulp","TropicanaTrop50 Orange Juice, No Pulp1.54 l",$6.99ea,,$0.45/ 100ml,False,
drinks,Minute Maid, Lemonade ,Minute Maid Lemonade 1.54 l,$4.99ea,,$0.32/ 100ml,False,
drinks,Mott's,Garden Cocktail,Mott'sGarden Cocktail1.89 l,$4.19ea,,$0.22/ 100ml,False,
drinks,Fruite,Raspberry Lemonade,FruiteRaspberry Lemonade2 l,$2.89ea,,$0.14/ 100ml,False,
drinks,Tropicana,"Trop50 Orange Juice, Pulp","TropicanaTrop50 Orange Juice, Pulp1.54 l",$6.99ea,,$0.45/ 100ml,False,
drinks,Kool-Aid,"Jammers, Grape","Kool-AidJammers, Grape10x180.0 ml",$3.89ea,,$0.22/ 100ml,False,
drinks,Tassimo,Nabob Breakfast Blend Coffee Single Serve T-Discs,TassimoNabob Breakfast Blend Coffee Single Serve T-Discs14 ea,$11.99ea,,$9.75/ 100g,False,
drinks,Perrier,Energize Tangerine,PerrierEnergize Tangerine330 ml,$2.99ea,,$0.91/ 100ml,False,
drinks,Tim Hortons,"Single Serve Coffee Pods, Original","Tim HortonsSingle Serve Coffee Pods, Original126 g",$12.99ea,$9.99ea,$7.93/ 100g,True,saleEnds 03/15
drinks,A&W,Root Beer,A&WRoot Beer2 l,$3.99ea,,$0.20/ 100ml,False,
drinks,Heinz,Tomato Juice,HeinzTomato Juice1.36 l,$3.79ea,,$0.28/ 100ml,False,
drinks,PC Blue Menu,Ruby Red Grapefruit Cocktail,PC Blue MenuRuby Red Grapefruit Cocktail2 l,$3.49ea,,$0.18/ 100ml,False,
drinks,Jarritos,Mango Soft Drink,JarritosMango Soft Drink370 ml,$1.69ea,,$0.46/ 100ml,False,
drinks,Red Bull,"Energy Drink, Zero","Red BullEnergy Drink, Zero4x250.0 ml",$11.49pack of 4,,$1.15/ 100ml,False,
drinks,Bolthouse,Mocha Cappuccino,BolthouseMocha Cappuccino946 ml,$6.99ea,,$0.74/ 100ml,False,
drinks,President's Choice,Spicy Tomato Clam Cocktail,President's ChoiceSpicy Tomato Clam Cocktail1.89 l,$2.79ea,,$0.15/ 100ml,False,
drinks,Tassimo,Nabob 100% Colombian Coffee Single Serve T-Discs,TassimoNabob 100% Colombian Coffee Single Serve T-Discs14 ea,$11.99ea,,$10.90/ 100g,False,
drinks,Starbucks,Verona Dark Roast Whole Bean Coffee Bag,StarbucksVerona Dark Roast Whole Bean Coffee Bag340 g,$12.99ea,,$3.82/ 100g,False,
drinks,President's Choice,Ginger Ale Flavour Sparkling Water,President's ChoiceGinger Ale Flavour Sparkling Water12x355.0 ml,$5.99c01,,$0.14/ 100ml,False,
drinks,President's Choice,Hot Chocolate Mix Pods,President's ChoiceHot Chocolate Mix Pods12 ea,$7.99ea,,$0.67/ 1ea,False,
drinks,President's Choice,Lemonade,President's ChoiceLemonade12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False,
drinks,Monster Energy,Energy Zero Ultra,Monster EnergyEnergy Zero Ultra4x473.0 ml,$11.99pack of 4,,$0.63/ 100ml,False,
drinks,Coca-Cola,"Caffeine Free, Bottle","Coca-ColaCaffeine Free, Bottle2 l",$3.99ea,,$0.20/ 100ml,False,
drinks,Coca-Cola,Zero      ,Coca-ColaZero      6x222.0 ml,$4.99pack of 6,,$0.37/ 100ml,False,
drinks,President's Choice,Lavender Flavour White Tea,President's ChoiceLavender Flavour White Tea1.54 l,$3.99ea,,$0.26/ 100ml,False,
drinks,Tim Hortons,Hot Beverage Sachet,Tim HortonsHot Beverage Sachet24 ea,$13.99ea,,$0.58/ 1ea,False,
drinks,President's Choice,Cranberry Cocktail,President's ChoiceCranberry Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False,
drinks,Barq's,Cream Soda ,Barq'sCream Soda 4x355.0 ml,$8.99pack of 4,,$0.63/ 100ml,False,
drinks,Crystal Light,"Singles, Tangerine Grapefruit","Crystal LightSingles, Tangerine Grapefruit40 g",$3.99ea,,$9.98/ 100g,False,
drinks,Allen's,Fruit Punch Cocktail,Allen'sFruit Punch Cocktail1 l,$2.29ea,,$0.23/ 100ml,False,
drinks,Allen's,Strawberry Banana Cocktail,Allen'sStrawberry Banana Cocktail8x200.0 ml,$3.49ea,,$0.22/ 100ml,False,
drinks,Simply,Real Fruit Beverage Fruit Punch,SimplyReal Fruit Beverage Fruit Punch1.54 l,$6.49ea,,$0.42/ 100ml,False,
drinks,Ocean Spray,Cranberry Cocktail,Ocean SprayCranberry Cocktail1.89 l,$4.99ea,,$0.26/ 100ml,False,
drinks,Coca-Cola,Soda ,Coca-ColaSoda 6x237.0 ml,$6.99c06,,$0.49/ 100ml,False,
drinks,No Name,Lemonade Drink Mix Club Size,No NameLemonade Drink Mix Club Size2.3 kg,$7.49ea,,$0.33/ 100g,False,
drinks,San Pellegrino,Sparkling Drink Pomegranate & Blackcurrant,San PellegrinoSparkling Drink Pomegranate & Blackcurrant6x330.0 ml,$6.99pack of 6,$5.99pack of 6,$0.30/ 100ml,True,saleEnds 03/01
drinks,Oasis,Strawberry Banana Juice,OasisStrawberry Banana Juice960 ml,$1.99ea,,$0.21/ 100ml,False,
drinks,No Name,Fruit Punch,No NameFruit Punch2 l,$1.89ea,,$0.09/ 100ml,False,
drinks,Bolthouse,Vanilla Chai Tea,BolthouseVanilla Chai Tea946 ml,$6.99ea,,$0.74/ 100ml,False,
drinks,Pepsi,Pure Leaf Green Tea with Honey,PepsiPure Leaf Green Tea with Honey547 ml,$3.49ea,,$0.64/ 100ml,False,
drinks,Rockstar,Revolt Grape Energy Drink ,RockstarRevolt Grape Energy Drink 473 ml,$3.99ea,,$0.84/ 100ml,False,
drinks,Real Lemon,Realime Single Strength Lime Juice,Real LemonRealime Single Strength Lime Juice125 ml,$1.49ea,,$1.19/ 100ml,False,
drinks,Bolthouse,Green Goodness,BolthouseGreen Goodness946 ml,$6.99ea,,$0.74/ 100ml,False,
drinks,Brisk,Peach Iced Tea,BriskPeach Iced Tea710 ml,$1.99ea,,$0.28/ 100ml,False,
drinks,Pepsi,Diet Soda,PepsiDiet Soda6x710.0 ml,$6.99c06,,$0.16/ 100ml,False,
drinks,AHA,"Peach + Honey Sparkling Water, Bottle","AHAPeach + Honey Sparkling Water, Bottle1 l",$1.99ea,,$0.20/ 100ml,False,
drinks,Glaceau,Squeezed Zero Calorie Nutrient Enhanced Water Bottle,GlaceauSqueezed Zero Calorie Nutrient Enhanced Water Bottle591 ml,$2.99ea,,$0.51/ 100ml,False,
drinks,Dole,Apple Juice ,DoleApple Juice 12x340.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Pepsi,Zero Sugar Soda    ,PepsiZero Sugar Soda    12x355.0 ml,$7.49c12,,$0.18/ 100ml,False,
drinks,Allen's,Peach Cocktail,Allen'sPeach Cocktail24x200.0 ml,$6.29c01,,$0.13/ 100ml,False,
drinks,Starbucks,Sumatra Dark Roast Whole Bean Coffee Bag,StarbucksSumatra Dark Roast Whole Bean Coffee Bag340 g,$12.99ea,,$3.82/ 100g,False,
drinks,President's Choice,The Great Canadian Light to Medium Roast Coffee,President's ChoiceThe Great Canadian Light to Medium Roast Coffee930 g,$14.99ea,,$1.61/ 100g,False,
drinks,President's Choice,"Green Tea, Club Pack","President's ChoiceGreen Tea, Club Pack48 ea",$4.99ea,,$10.40/ 100ea,False,
drinks,Pepsi,Diet Soda,PepsiDiet Soda6x222.0 ml,$4.99pack of 6,,$0.37/ 100ml,False,
drinks,Simply,"Watermelon  Juice, Bottle","SimplyWatermelon  Juice, Bottle1.54 l",$6.49ea,,$0.42/ 100ml,False,
drinks,Barq's,Spiced Cherry  ,Barq'sSpiced Cherry  4x355.0 ml,$8.99pack of 4,,$0.63/ 100ml,False,
drinks,Brioschi,Aranciata Blood Orange,BrioschiAranciata Blood Orange355 ml,$1.29ea,,$0.36/ 100ml,False,
drinks,Remedy,Kombucha Raspberry Lemonade    ,RemedyKombucha Raspberry Lemonade    330 ml,$3.99ea,,$1.21/ 100ml,False,
drinks,Ocean Spray,"100% Juice Blends 100% Juice, Cranberry and Grape","Ocean Spray100% Juice Blends 100% Juice, Cranberry and Grape1.77 l",$5.49ea,,$0.31/ 100ml,False,
drinks,Exclusive Brands,Chocolate Flavour Magic Sipper ,Exclusive BrandsChocolate Flavour Magic Sipper 60 g,$2.99ea,,$4.98/ 100g,False,
drinks,Schweppes,Ginger Ale ,SchweppesGinger Ale 12x355.0 ml,$7.49c12,,$0.18/ 100ml,False,
drinks,President's Choice,Original Carbonated Natural Spring Water,President's ChoiceOriginal Carbonated Natural Spring Water1 l,$1.99ea,,$0.20/ 100ml,False,
drinks,No Name,Unsweetened Orange Juice from Concentrate Boxes,No NameUnsweetened Orange Juice from Concentrate Boxes10x200.0 ml,$3.49ea,,$0.17/ 100ml,False,
drinks,Gold Peak,"Lemon Tea, Bottle ","Gold PeakLemon Tea, Bottle 547 ml",$3.99ea,,$0.73/ 100ml,False,
drinks,Fruite,Lemonade Lemon Lime Drink,FruiteLemonade Lemon Lime Drink2 l,$2.89ea,,$0.14/ 100ml,False,
drinks,Glaceau,Vitamin Water Nutrient Enhanced Water Beverage Zero Calorie Xoxox Acai Blueberry Pomegranate,GlaceauVitamin Water Nutrient Enhanced Water Beverage Zero Calorie Xoxox Acai Blueberry Pomegranate591 ml,$2.99ea,,$0.51/ 100ml,False,
drinks,President's Choice,Honey Yuzu Citrus Flavoured Lemonade,President's ChoiceHoney Yuzu Citrus Flavoured Lemonade1.89 l,$2.99ea,,$0.16/ 100ml,False,
drinks,Fruite,Strawberry Drink,FruiteStrawberry Drink2 l,$2.89ea,,$0.14/ 100ml,False,
drinks,Tim Hortons,Original Fine Grind Coffee,Tim HortonsOriginal Fine Grind Coffee930 g,$24.99ea,,$2.69/ 100g,False,
drinks,No Name,Orange Drink Mix Club Size,No NameOrange Drink Mix Club Size2.3 kg,$7.49ea,,$0.33/ 100g,False,
drinks,Oasis,Deliciously Purple Fruit and Vegetable Juice,OasisDeliciously Purple Fruit and Vegetable Juice960 ml,$1.99ea,,$0.21/ 100ml,False,
drinks,Glaceau,"Acai-Blueberry-Pomegranate Nutrient Enhanced Water, Bottle","GlaceauAcai-Blueberry-Pomegranate Nutrient Enhanced Water, Bottle591 ml",$2.99ea,,$0.51/ 100ml,False,
drinks,PC Blue Menu,Watermelon Sparkling Water ,PC Blue MenuWatermelon Sparkling Water 1 l,$1.39ea,,$0.14/ 100ml,False,
drinks,President's Choice,Berry Pomegranate Liquid Water Enhancer,President's ChoiceBerry Pomegranate Liquid Water Enhancer48 ml,$3.99ea,,$8.31/ 100ml,False,
drinks,President's Choice,Gourmet Medium Roast Extra Fine Grind Coffee ,President's ChoiceGourmet Medium Roast Extra Fine Grind Coffee 930 g,$14.99ea,,$1.61/ 100g,False,
drinks,Tim Hortons,Hot Chocolate,Tim HortonsHot Chocolate500 g,$5.99ea,,$1.20/ 100g,False,
drinks,Bolthouse,Red Goodness,BolthouseRed Goodness946 ml,$6.99ea,,$0.74/ 100ml,False,
drinks,MiO,Cherry Blackberry Liquid Water Enhancer,MiOCherry Blackberry Liquid Water Enhancer48 ml,$4.29ea,,$8.94/ 100ml,False,
drinks,Crystal Light,Lemon Lime,Crystal LightLemon Lime46.4 g,$3.99ea,,$8.60/ 100g,False,
drinks,Tassimo,Nabob Breakfast Blend Coffee Single Serve T-Discs,TassimoNabob Breakfast Blend Coffee Single Serve T-Discs14 ea,$11.99ea,,$9.75/ 100g,False,
drinks,Mott's,Garden Cocktail,Mott'sGarden Cocktail1.89 l,$4.19ea,,$0.22/ 100ml,False,
drinks,Fruite,Raspberry Lemonade,FruiteRaspberry Lemonade2 l,$2.89ea,,$0.14/ 100ml,False,
drinks,Perrier,Energize Tangerine,PerrierEnergize Tangerine330 ml,$2.99ea,,$0.91/ 100ml,False,
drinks,Kool-Aid,"Jammers, Grape","Kool-AidJammers, Grape10x180.0 ml",$3.89ea,,$0.22/ 100ml,False,
drinks,President's Choice,Spicy Tomato Clam Cocktail,President's ChoiceSpicy Tomato Clam Cocktail1.89 l,$2.79ea,,$0.15/ 100ml,False,
drinks,Tassimo,Nabob 100% Colombian Coffee Single Serve T-Discs,TassimoNabob 100% Colombian Coffee Single Serve T-Discs14 ea,$11.99ea,,$10.90/ 100g,False,
drinks,Starbucks,Verona Dark Roast Whole Bean Coffee Bag,StarbucksVerona Dark Roast Whole Bean Coffee Bag340 g,$12.99ea,,$3.82/ 100g,False,
drinks,President's Choice,Ginger Ale Flavour Sparkling Water,President's ChoiceGinger Ale Flavour Sparkling Water12x355.0 ml,$5.99c01,,$0.14/ 100ml,False,
drinks,President's Choice,Hot Chocolate Mix Pods,President's ChoiceHot Chocolate Mix Pods12 ea,$7.99ea,,$0.67/ 1ea,False,
drinks,President's Choice,100% Apple Juice,President's Choice100% Apple Juice10x200.0 ml,$3.89ea,,$0.19/ 100ml,False,
drinks,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana946 ml,$6.99ea,,$0.74/ 100ml,False,
drinks,Sprite,Zero      ,SpriteZero      12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Fruite,Grape Drink,FruiteGrape Drink2 l,$2.89ea,,$0.14/ 100ml,False,
drinks,President's Choice,Cola,President's ChoiceCola222 ml,$3.99c06,,$0.30/ 100ml,False,
drinks,Lavazza,Crema & Gusto,LavazzaCrema & Gusto250 g,$6.49ea,,$2.60/ 100g,False,
drinks,Limmi,Lemon Juice,LimmiLemon Juice200 ml,$1.99ea,,$1.00/ 100ml,False,
drinks,Tim Hortons,Original Fine Grind Coffee,Tim HortonsOriginal Fine Grind Coffee930 g,$24.99ea,,$2.69/ 100g,False,
drinks,No Name,Orange Drink Mix Club Size,No NameOrange Drink Mix Club Size2.3 kg,$7.49ea,,$0.33/ 100g,False,
drinks,Oasis,Deliciously Purple Fruit and Vegetable Juice,OasisDeliciously Purple Fruit and Vegetable Juice960 ml,$1.99ea,,$0.21/ 100ml,False,
drinks,Canada Dry,Ginger Ale ,Canada DryGinger Ale 24x355.0 ml,$14.99pack of 24,,$0.18/ 100ml,False,
drinks,President's Choice,Original Lemonade,President's ChoiceOriginal Lemonade1.89 l,$2.99ea,,$0.16/ 100ml,False,
drinks,Tetley,Super Herbal Tea Immune+ Peppermint & Ginger With Zinc And Vitamin D,TetleySuper Herbal Tea Immune+ Peppermint & Ginger With Zinc And Vitamin D20 ea,$4.49ea,,$0.22/ 1ea,False,
drinks,Lavazza,Roasted Ground Coffee Qualità Rossa,LavazzaRoasted Ground Coffee Qualità Rossa250 g,$6.49ea,,$2.60/ 100g,False,
drinks,Bai,Clementine Costa Rica,BaiClementine Costa Rica530 ml,$2.99ea,,$0.56/ 100ml,False,
drinks,Bolthouse,Green Goodness,BolthouseGreen Goodness1.54 l,$9.99ea,,$0.65/ 100ml,False,
drinks,Oasis,Exotic Mango Fruit Juice,OasisExotic Mango Fruit Juice960 ml,$1.99ea,,$0.21/ 100ml,False,
drinks,Oasis,Smoothie Strawberry Banana,OasisSmoothie Strawberry Banana1.75 l,$6.49ea,,$0.37/ 100ml,False,
drinks,Schweppes,Tonic Water ,SchweppesTonic Water 12x355.0 ml,$7.49c12,,$0.18/ 100ml,False,
drinks,President's Choice,Cream Soda Flavour Sparkling Water,President's ChoiceCream Soda Flavour Sparkling Water12x355.0 ml,$5.99c01,,$0.14/ 100ml,False,
drinks,Nescafe,Tasters Choice Classic Instant Coffee,NescafeTasters Choice Classic Instant Coffee100 g,$6.00ea,$4.99ea,$4.99/ 100g,True,saleEnds 03/01
drinks,Nestle,Nesquik Less Sugar Chocolate Syrup,NestleNesquik Less Sugar Chocolate Syrup510 ml,$6.99ea,,$1.37/ 100ml,False,
drinks,Remedy,Kombucha Lemon Lime & Mint  ,RemedyKombucha Lemon Lime & Mint  330 ml,$3.99ea,,$1.21/ 100ml,False,
drinks,Rockstar,Punched Fruit Punch ,RockstarPunched Fruit Punch 4x473.0 ml,$11.99pack of 4,,$0.63/ 100ml,False,
drinks,Tropicana,Red Grapefruit,TropicanaRed Grapefruit1.54 l,$6.99ea,,$0.45/ 100ml,False,
drinks,Rougemont,100% Pure Honeycrisp Apple Juice,Rougemont100% Pure Honeycrisp Apple Juice2 l,$3.69ea,,$0.18/ 100ml,False,
drinks,Glaceau,Smart Water ,GlaceauSmart Water 6x1.0 l,$14.99pack of 6,,$0.25/ 100ml,False,
drinks,Maxwell House,Original Roast Instant Coffee,Maxwell HouseOriginal Roast Instant Coffee150 g,$6.99ea,,$4.66/ 100g,False,
drinks,Simply,"Lemonade With Raspberry, Bottle","SimplyLemonade With Raspberry, Bottle1.54 l",$6.49ea,,$0.42/ 100ml,False,
drinks,President's Choice,Medium Roast Colombian Coffee,President's ChoiceMedium Roast Colombian Coffee340 g,$8.49ea,,$2.50/ 100g,False,
drinks,MiO,Berry Pomegranate Liquid Water Enhancer,MiOBerry Pomegranate Liquid Water Enhancer48 ml,$4.29ea,,$8.94/ 100ml,False,
drinks,San Pellegrino,"Sparkling Natural Mineral Water, Tangerine & Wild Strawberry","San PellegrinoSparkling Natural Mineral Water, Tangerine & Wild Strawberry8x330.0 ml",$9.99pack of 8,,$0.38/ 100ml,False,
drinks,President's Choice,Fruit Punch Liquid Water Enhancer,President's ChoiceFruit Punch Liquid Water Enhancer48 ml,$3.99ea,,$8.31/ 100ml,False,
drinks,AQUAFINA,Water ,AQUAFINAWater 24x500.0 ml,$7.99pack of 24,,$0.07/ 100ml,False,
drinks,Mountain Dew,Zero Sugar,Mountain DewZero Sugar12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Bubly Sparkling Water,Sparkling Water Limebubly,Bubly Sparkling WaterSparkling Water Limebubly473 ml,$2.49ea,,$0.53/ 100ml,False,
drinks,Starbucks,Blonde Roast Iced Coffee,StarbucksBlonde Roast Iced Coffee1.42 l,$9.99ea,,$0.70/ 100ml,False,
drinks,Pure Leaf,Raspberry Iced Tea,Pure LeafRaspberry Iced Tea1.75 l,$6.49ea,,$0.37/ 100ml,False,
drinks,Oasis,Tropical Fruits Fruit Juice And Filtered Water Blend,OasisTropical Fruits Fruit Juice And Filtered Water Blend960 ml,$1.99ea,,$0.21/ 100ml,False,
drinks,Starbucks,Blonde Roast Iced Coffee,StarbucksBlonde Roast Iced Coffee1.42 l,$9.99ea,,$0.70/ 100ml,False,
drinks,President's Choice,Spritz Up Lemon-Lime Soda,President's ChoiceSpritz Up Lemon-Lime Soda2 l,$1.99ea,,$0.10/ 100ml,False,
drinks,Coca-Cola,Diet Coke Caffeine Free,Coca-ColaDiet Coke Caffeine Free12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Allen's,Peach Cocktail,Allen'sPeach Cocktail8x200.0 ml,$3.49ea,,$0.22/ 100ml,False,
drinks,Pepsi,Diet Soda Caffeine Free,PepsiDiet Soda Caffeine Free12x355.0 ml,$7.49c12,,$0.18/ 100ml,False,
drinks,President's Choice,Diet Grapefruit Sparkling Soda,President's ChoiceDiet Grapefruit Sparkling Soda12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False,
drinks,Bubly Sparkling Water,Sparkling Water Limebubly,Bubly Sparkling WaterSparkling Water Limebubly473 ml,$2.49ea,,$0.53/ 100ml,False,
drinks,Remedy,Kombucha Lemon Lime & Mint  ,RemedyKombucha Lemon Lime & Mint  330 ml,$3.99ea,,$1.21/ 100ml,False,
drinks,Dole,Pineapple Passion Mango Juice ,DolePineapple Passion Mango Juice 12x340.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Five Alive,Mango Citrus Juice,Five AliveMango Citrus Juice1.75 l,$4.79ea,,$0.27/ 100ml,False,
drinks,Realime,Single Strength Lime Juice,RealimeSingle Strength Lime Juice440 ml,$3.49ea,,$0.79/ 100ml,False,
drinks,Crystal Light,Low Calorie Drink Mix Tangerine Grapefruit,Crystal LightLow Calorie Drink Mix Tangerine Grapefruit54 g,$3.99ea,,$7.44/ 100g,False,
drinks,Carnation,"Simply Hot Chocolate, Envelopes","CarnationSimply Hot Chocolate, Envelopes175 g",$4.99ea,,$2.85/ 100g,False,
drinks,Folgers, Vanilla Biscotti K-Cup Coffee Pods 12 Count,Folgers Vanilla Biscotti K-Cup Coffee Pods 12 Count12 ea,$9.99ea,,$0.83/ 1ea,False,
drinks,Crystal Light,"Liquid Drink Mix, Strawberry Lemon","Crystal LightLiquid Drink Mix, Strawberry Lemon48 ml",$4.29ea,,$8.94/ 100ml,False,
drinks,Coca-Cola,Soda ,Coca-ColaSoda 6x710.0 ml,$6.99pack of 6,,$0.16/ 100ml,False,
drinks,Nestle,Ice Tea Lemon Liquid Water Enhancer,NestleIce Tea Lemon Liquid Water Enhancer52 ml,$4.49ea,,$8.63/ 100ml,False,
drinks,Carnation,"Rich And Creamy Hot Chocolate, Large Canister","CarnationRich And Creamy Hot Chocolate, Large Canister1.7 kg",$18.99ea,,$1.12/ 100g,False,
drinks,President's Choice,Ginger Ale,President's ChoiceGinger Ale6x222.0 ml,$3.99pack of 6,,$0.30/ 100ml,False,
drinks,Maxwell House,Original Roast Ground Coffee,Maxwell HouseOriginal Roast Ground Coffee925 g,$12.99ea,,$1.40/ 100g,False,
drinks,Silk,"Almond Beverage, Original, Plant Based Dairy-Free Milk","SilkAlmond Beverage, Original, Plant Based Dairy-Free Milk1.89 l",$5.49ea,,$0.29/ 100ml,False,
drinks,Eagle Brand,Brand Sweetened Condensed Milk,Eagle BrandBrand Sweetened Condensed Milk300 ml,$4.79ea,,$1.60/ 100ml,False,
drinks,Reign,Razzle Berry Energy Drink,ReignRazzle Berry Energy Drink473 ml,$3.99ea,,$0.84/ 100ml,False,
drinks,Carnation,Evaporated Milk,CarnationEvaporated Milk354 ml,$2.49ea,,$0.70/ 100ml,False,
drinks,So Nice,Earths Own Organic Almond Unsweet Vanilla,So NiceEarths Own Organic Almond Unsweet Vanilla1.75 l,$4.99ea,$3.49ea,$0.20/ 100ml,True,saleEnds 03/01
drinks,Silk,"Protein Almond & Cashew Beverage, Unsweetened Original L","SilkProtein Almond & Cashew Beverage, Unsweetened Original L1.75 l",$5.99ea,,$0.34/ 100ml,False,
drinks,Gatorade,Fierce Orange Sports Drink,GatoradeFierce Orange Sports Drink710 ml,$2.39ea,,$0.34/ 100ml,False,
drinks,Bubly Sparkling Water,Sparkling Water Cherry ,Bubly Sparkling WaterSparkling Water Cherry 12x355.0 ml,$6.99pack of 12,,$0.16/ 100ml,False,
drinks,Gatorade,Zero Fruit Punch Sports Drink  ,GatoradeZero Fruit Punch Sports Drink  710 ml,$2.39ea,,$0.34/ 100ml,False,
drinks,Gatorade,"G2, Grape ","GatoradeG2, Grape 6x591.0 ml",$6.99pack of 6,,$0.20/ 100ml,False,
drinks,Gatorade,Glacier Cherry Sports Drink ,GatoradeGlacier Cherry Sports Drink 6x591.0 ml,$6.99pack of 6,,$0.20/ 100ml,False,
drinks,President's Choice,Diet Lemon Iced Tea ,President's ChoiceDiet Lemon Iced Tea 12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False,
drinks,Lacroix,Cranberry Raspberry     ,LacroixCranberry Raspberry     8x355.0 ml,$6.49c08,,$0.23/ 100ml,False,
drinks,Coca-Cola,Classic 500 ml Bottle,Coca-ColaClassic 500 ml Bottle500 ml,$2.99ea,,$0.60/ 100ml,False,
drinks,AHA,Sparkling Water Beverage Orange + Grapefruit,AHASparkling Water Beverage Orange + Grapefruit12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Gatorade,Fruit Punch Sports Drink ,GatoradeFruit Punch Sports Drink 6x591.0 ml,$6.99pack of 6,,$0.20/ 100ml,False,
drinks,Gatorade,Zero Glacier Freeze,GatoradeZero Glacier Freeze6x591.0 ml,$6.99pack of 6,,$0.20/ 100ml,False,
drinks,Becks,Non-Alcoholic Beer ,BecksNon-Alcoholic Beer 6x330.0 ml,$12.99pack of 6,,$0.66/ 100ml,False,
drinks,Twinings,20ct Earl Grey Decaf,Twinings20ct Earl Grey Decaf20 ea,$6.49ea,,$0.32/ 1ea,False,
