category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,La Dee Da,Moroccan Lentil Soup,La Dee DaMoroccan Lentil Soup475 ml,$6.99ea,,$1.47/ 100ml,False
pantry,Dole,Pear Halves In Water,DolePear Halves In Water540 ml,$4.29ea,,$0.79/ 100ml,False
pantry,Schneider,Oktoberfest Original Mustard,SchneiderOktoberfest Original Mustard250 ml,$4.79ea,,$1.92/ 100ml,False
pantry,Campbell's,Cream of Mushroom and Garlic,Campbell'sCream of Mushroom and Garlic284 ml,$2.99ea,,$1.05/ 100ml,False
pantry,Stock and Barrel,Scotch Mints,Stock and BarrelScotch Mints550 g,$5.99ea,,$1.09/ 100g,False
pantry,PC Black Label,"Fruit Spread, British Columbia Raspberry","PC Black LabelFruit Spread, British Columbia Raspberry370 ml",$7.49ea,,$2.02/ 100ml,False
pantry,Basse,Bassé Yogurt Mix,BasseBassé Yogurt Mix425 g,$6.99ea,$6.49ea,$1.53/ 100g,True
pantry,4C,"Japanese Style Bread Crumbs, Seasoned","4CJapanese Style Bread Crumbs, Seasoned227 g",$3.99ea,,$1.76/ 100g,False
pantry,Bioitalia,Organic Lentils,BioitaliaOrganic Lentils398 ml,$2.99ea,,$0.75/ 100ml,False
pantry,Club House,"Dry Sauce Mix, Mushroom Gravy","Club HouseDry Sauce Mix, Mushroom Gravy21 g",$2.49ea,,$11.86/ 100g,False
pantry,A Spice Affair,Guacamole Dip Mix,A Spice AffairGuacamole Dip Mix75 g,$11.99ea,,$15.99/ 100g,False
pantry,Dececco,Pasta Seme Di Melone No. 80,DececcoPasta Seme Di Melone No. 80454 g,$3.49ea,,$0.77/ 100g,False
pantry,Campbell's,Condensed Tomato with Basil and Oregano,Campbell'sCondensed Tomato with Basil and Oregano284 ml,$2.99ea,,$1.05/ 100ml,False
pantry,No Name,Lime Jelly Powder,No NameLime Jelly Powder85 g,$1.29ea,,$1.52/ 100g,False
pantry,Heinz,Tomato Ketchup 1.25L Twin Pack,HeinzTomato Ketchup 1.25L Twin Pack2x1.25 l,$14.49ea,,$0.58/ 100ml,False
pantry,Stubb's,Seasoning Bar-B-Q Rub    ,Stubb'sSeasoning Bar-B-Q Rub    131 g,$6.99ea,,$5.34/ 100g,False
pantry,President's Choice,Memories of Kobe Tamari Garlic Sauce,President's ChoiceMemories of Kobe Tamari Garlic Sauce350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Pepper North,Blueberry Plague Hot Sauce,Pepper NorthBlueberry Plague Hot Sauce148 ml,$8.99ea,,$6.07/ 100ml,False
pantry,Haiku,Thai Red Curry Soup,HaikuThai Red Curry Soup398 ml,$4.49ea,,$1.13/ 100ml,False
pantry,A Spice Affair,Smoked Paprika,A Spice AffairSmoked Paprika100 g,$11.99ea,,$11.99/ 100g,False
pantry,Kelloggs,Brown Sugar Flavour Family Size Cereal,KelloggsBrown Sugar Flavour Family Size Cereal650 g,$5.99ea,,$0.92/ 100g,False
pantry,Campbell's,"Homestyle Chicken Noodle, Light","Campbell'sHomestyle Chicken Noodle, Light284 ml",$2.99ea,,$1.05/ 100ml,False
pantry,Aurora,Italian Style Bread Crumbs with Italian Romano Cheese,AuroraItalian Style Bread Crumbs with Italian Romano Cheese680 g,$5.49ea,,$0.81/ 100g,False
pantry,No Name,Rich & Chunky Beef Soup,No NameRich & Chunky Beef Soup540 ml,$2.99ea,$2.59ea,$0.48/ 100ml,True
pantry,,"Indulgence Mix with Almonds, Chocolate and Cashews","Indulgence Mix with Almonds, Chocolate and Cashews",$2.89/100 g,,$2.89/ 100g,False
pantry,Del Monte,Corn Medley Mexican Style,Del MonteCorn Medley Mexican Style398 ml,$3.29ea,,$0.83/ 100ml,False
pantry,No Name,Unsweetened Medium Coconut,No NameUnsweetened Medium Coconut400 g,$3.99ea,,$1.00/ 100g,False
pantry,Whole Earth Sweetner Co.,Whole Earth Stevia Monk Fruit,Whole Earth Sweetner Co.Whole Earth Stevia Monk Fruit80 ea,$9.49ea,,$0.12/ 1ea,False
pantry,Lidia's,Tomato Basil,Lidia'sTomato Basil708 g,$10.49ea,,$1.48/ 100g,False
pantry,President's Choice,Tom Yum Broth,President's ChoiceTom Yum Broth900 ml,$2.39ea,,$0.27/ 100ml,False
pantry,Dececco,Pasta Tubetti No. 62,DececcoPasta Tubetti No. 62454 g,$3.49ea,,$0.77/ 100g,False
pantry,President's Choice,Al Pastor Taco Seasoning Mix,President's ChoiceAl Pastor Taco Seasoning Mix24 g,$1.39ea,,$5.79/ 100g,False
pantry,El Yucateco,Caribbean Hot Sauce,El YucatecoCaribbean Hot Sauce120 ml,$3.99ea,,$3.33/ 100ml,False
pantry,Doritos,Dip Cool Ranch Jalapeno 283g,DoritosDip Cool Ranch Jalapeno 283g283 g,$5.79ea,,$2.05/ 100g,False
pantry,Lidia's,Vodka Sauce,Lidia'sVodka Sauce708 g,$10.49ea,,$1.48/ 100g,False
pantry,No Name,Mixed Fruit with Cherries in Light Syrup,No NameMixed Fruit with Cherries in Light Syrup796 ml,$4.29ea,,$0.54/ 100ml,False
pantry,Fire & Smoke Society,Pork Rub Pork Perfect ,Fire & Smoke SocietyPork Rub Pork Perfect 167 g,$9.99ea,,$5.98/ 100g,False
pantry,G Hughes Smokehouse,"Sugar Free BBQ Sauce, Maple Brown","G Hughes SmokehouseSugar Free BBQ Sauce, Maple Brown490 ml",$6.99ea,,$1.43/ 100ml,False
pantry,Windsor,Sea Salt Grinder,WindsorSea Salt Grinder70 g,$4.99ea,,$7.13/ 100g,False
pantry,Knorr,Sidekicks Pasta Garlic Alfredo Feta,KnorrSidekicks Pasta Garlic Alfredo Feta133 g,$2.79ea,,$2.10/ 100g,False
pantry,No Name,Chocolate Pie Crust,No NameChocolate Pie Crust170 g,$1.99ea,,$1.17/ 100g,False
pantry,Renees,Cucumber Dill Dressing,ReneesCucumber Dill Dressing355 ml,$6.49ea,,$1.83/ 100ml,False
pantry,T&T,Thai Jasmine Rice,T&TThai Jasmine Rice8.2 kg,$21.99ea,,$0.27/ 100g,False
pantry,Bicks,Tangy Dill Relish,BicksTangy Dill Relish375 ml,$4.29ea,,$1.14/ 100ml,False
pantry,Bioitalia,Pesto Sauce with Basil Organic,BioitaliaPesto Sauce with Basil Organic160 ml,$9.99ea,,$6.24/ 100ml,False
pantry,Club House,Sauce Mix Rosée,Club HouseSauce Mix Rosée32 g,$2.49ea,,$7.78/ 100g,False
