category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,Clover Leaf,Solid White Tuna Low Sodium Albacore in Water,Clover LeafSolid White Tuna Low Sodium Albacore in Water170 g,$4.29ea,,$2.52/ 100g,False,
pantry,Twinkle Baker Decor,Twinkle Baker Décor Barbie Triplet Sprinkles Barbie Sprinkle Mixes 200 g,Twinkle Baker DecorTwinkle Baker Décor Barbie Triplet Sprinkles Barbie Sprinkle Mixes 200 g200 g,$7.49ea,,$3.75/ 100g,False,
pantry,Al Fez,Apricot & Coriander Sauce,Al FezApricot & Coriander Sauce400 ml,$5.79ea,$4.99ea,$1.25/ 100ml,True,saleEnds 03/22
pantry,,Organic Cranberry Splash Trail Mix,Organic Cranberry Splash Trail Mix,$2.59/100 g,,$2.59/ 100g,False,
pantry,Wilton,Green Cookie Icing,WiltonGreen Cookie Icing255 g,$7.19ea,,$2.82/ 100g,False,
pantry,No Name,"Breadsticks and Cheese, Processed Cheese Product","No NameBreadsticks and Cheese, Processed Cheese Product3x29.0 g",$1.79ea,,$2.06/ 100g,False,
pantry,No Name,Basmati Rice,No NameBasmati Rice3.63 kg,$13.49ea,,$0.37/ 100g,False,
pantry,President's Choice,Nanaimo Bar Baking Mix,President's ChoiceNanaimo Bar Baking Mix740 g,$7.99ea,,$1.08/ 100g,False,
pantry,President's Choice,White Cheddar Cheese Seasoning Blend,President's ChoiceWhite Cheddar Cheese Seasoning Blend220 g,$6.99ea,,$3.18/ 100g,False,
pantry,President's Choice,Original Pasta Sauce,President's ChoiceOriginal Pasta Sauce1.8 l,$8.99ea,,$0.50/ 100ml,False,
pantry,Flourish,Protein Pancake & Waffle Mix Buttermilk,FlourishProtein Pancake & Waffle Mix Buttermilk430 g,$9.49ea,,$2.21/ 100g,False,
pantry,Betty Crocker,SuperMoist Carrot Cake Mix,Betty CrockerSuperMoist Carrot Cake Mix432 g,$3.29ea,,$0.76/ 100g,False,
pantry,Club House,Organic Crushed Red Pepper,Club HouseOrganic Crushed Red Pepper23 g,$3.79ea,,$16.48/ 100g,False,
pantry,Campbell's,Chicken Broth with White Wine,Campbell'sChicken Broth with White Wine900 ml,$3.49ea,,$0.39/ 100ml,False,
pantry,,Skittles  Candies,Skittles  Candies,$2.69/100 g,,$2.69/ 100g,False,
pantry,No Name,Black Peppercorns,No NameBlack Peppercorns125 g,$3.99ea,,$3.19/ 100g,False,
pantry,No Name,Crushed Red Pepper ,No NameCrushed Red Pepper 60 g,$3.99ea,,$6.65/ 100g,False,
pantry,4C,Plain Bread Crumbs,4CPlain Bread Crumbs425 g,$3.99ea,,$0.94/ 100g,False,
pantry,Litehouse,Basil,LitehouseBasil8 g,$7.49ea,,$93.63/ 100g,False,
pantry,Kikkoman,Soy Sauce All Purpose Seasoning Less Sodium,KikkomanSoy Sauce All Purpose Seasoning Less Sodium591 ml,$8.99ea,,$1.52/ 100ml,False,
pantry,Sunmaid,Raisins Mixed Jumbo,SunmaidRaisins Mixed Jumbo200 g,$4.99ea,,$2.50/ 100g,False,
pantry,No Name,Crushed Pineapple in Pineapple Juice,No NameCrushed Pineapple in Pineapple Juice540 ml,$2.59ea,,$0.48/ 100ml,False,
pantry,President's Choice,Raw Pecan Halves,President's ChoiceRaw Pecan Halves150 g,$6.99ea,,$4.66/ 100g,False,
pantry,Bicks,Sweet Gherkins Pickles,BicksSweet Gherkins Pickles375 ml,$5.99ea,,$1.60/ 100ml,False,
pantry,CattleBoyz,Cattle Boyz BBQ Sauce Original,CattleBoyzCattle Boyz BBQ Sauce Original490 ml,$8.49ea,,$1.73/ 100ml,False,
pantry,Brunswick,"Sardines, Tomato Sauce","BrunswickSardines, Tomato Sauce106 g",$2.79ea,,$2.63/ 100g,False,
pantry,Portugallo,Spicy Garlic Sauce,PortugalloSpicy Garlic Sauce355 ml,$6.99ea,,$1.97/ 100ml,False,
pantry,Frenchs,Classic Yellow Mustard,FrenchsClassic Yellow Mustard225 ml,$2.99ea,,$1.33/ 100ml,False,
pantry,Bull's-Eye,Chicken & Rib Renegade BBQ Sauce,Bull's-EyeChicken & Rib Renegade BBQ Sauce425 ml,$4.49ea,,$1.06/ 100ml,False,
pantry,Sunmaid,Yogurt Raisins,SunmaidYogurt Raisins200 g,$4.99ea,$4.49ea,$2.25/ 100g,True,saleEnds 03/22
pantry,No Name,Shrimp Flavour Instant Noodle Soup,No NameShrimp Flavour Instant Noodle Soup65 g,$1.49ea,,$2.29/ 100g,False,
pantry,Clover Leaf,"Mussels, Smoked","Clover LeafMussels, Smoked85 g",$3.29ea,,$3.87/ 100g,False,
pantry,Renees,Caesar Parmesan Dressing,ReneesCaesar Parmesan Dressing350 ml,$6.49ea,,$1.85/ 100ml,False,
pantry,No Name,Flaked Light Tuna,No NameFlaked Light Tuna170 g,$1.99ea,,$1.17/ 100g,False,
pantry,Kraft,Sharp Cheddar Macaroni & Cheese,KraftSharp Cheddar Macaroni & Cheese200 g,$3.49ea,,$1.75/ 100g,False,
pantry,Pam,Cooking Spray,PamCooking Spray170 g,$6.49ea,,$3.82/ 100g,False,
pantry,Nong Shim,"Cup Noodle, Oolongmen Seafood","Nong ShimCup Noodle, Oolongmen Seafood75 g",$1.59ea,,$2.12/ 100g,False,
pantry,Green Giant,Sweetlet Peas ,Green GiantSweetlet Peas 398 ml,$2.29ea,,$0.58/ 100ml,False,
pantry,Dececco,Pasta Penne Rigate No. 41,DececcoPasta Penne Rigate No. 41450 g,$3.49ea,,$0.77/ 100g,False,
pantry,Unico,Capers,UnicoCapers125 ml,$3.99ea,,$3.19/ 100ml,False,
pantry,President's Choice,Onion & Whiskey Barbecue Sauce,President's ChoiceOnion & Whiskey Barbecue Sauce500 ml,$3.99ea,,$0.80/ 100ml,False,
pantry,President's Choice,Mild Salsa ,President's ChoiceMild Salsa 650 ml,$5.49ea,,$0.84/ 100ml,False,
pantry,No Name,Six Bean Blend,No NameSix Bean Blend540 ml,$1.79ea,,$0.33/ 100ml,False,
pantry,Primo,Tomato Sauce,PrimoTomato Sauce680 ml,$3.49ea,,$0.51/ 100ml,False,
pantry,No Name,Pineapple Tidbits in Pineapple Juice,No NamePineapple Tidbits in Pineapple Juice540 ml,$2.59ea,,$0.48/ 100ml,False,
pantry,Bens,Cheddar & Jalapeno Flavour,BensCheddar & Jalapeno Flavour240 g,$4.79ea,,$2.00/ 100g,False,
pantry,Mr Noodles,"Instant Noodles, Beef","Mr NoodlesInstant Noodles, Beef12x85.0 g",$6.79ea,,$0.67/ 100g,False,
pantry,KODIAK CAKES,Chocolate Chip Instant Oatmeal,KODIAK CAKESChocolate Chip Instant Oatmeal313 g,$6.99ea,,$2.23/ 100g,False,
pantry,Yves,Organic Black Beans    ,YvesOrganic Black Beans    398 ml,$2.99ea,,$0.75/ 100ml,False,
pantry,Jaffa,Pitted Dates,JaffaPitted Dates500 g,$4.29ea,,$0.86/ 100g,False,
pantry,Campbell's,Garden Vegetable Minestrone Ready to Serve Soup,Campbell'sGarden Vegetable Minestrone Ready to Serve Soup515 ml,$3.59ea,,$0.70/ 100ml,False,
pantry,No Name,Mild Garlic Rib Sauce ,No NameMild Garlic Rib Sauce 350 ml,$3.79ea,,$1.08/ 100ml,False,
pantry,Club House,Fries Seasoning Mix Smoked Paprika & Herb,Club HouseFries Seasoning Mix Smoked Paprika & Herb25 g,$2.49ea,,$9.96/ 100g,False,
pantry,Quaker,Maple & Brown Sugar Flavour Instant Oatmeal,QuakerMaple & Brown Sugar Flavour Instant Oatmeal344 g,$4.79ea,,$1.39/ 100g,False,
pantry,Knorr,Pasta Sauce Mix For A Rich And Creamy Pasta Sauce Alfredo ,KnorrPasta Sauce Mix For A Rich And Creamy Pasta Sauce Alfredo 37 g,$2.49ea,,$6.73/ 100g,False,
pantry,Unico,Lentils,UnicoLentils540 ml,$2.29ea,$1.89ea,$0.35/ 100ml,True,saleEnds 03/22
pantry,Wilton,"6-Cell Rainbow Medley Sprinkles Mix with Turning Lid, 185 g","Wilton6-Cell Rainbow Medley Sprinkles Mix with Turning Lid, 185 g186 g",$7.89ea,,$4.24/ 100g,False,
pantry,Knorr,Rice Noodle Cup Vietnamese Beef Pho Low Fat ,KnorrRice Noodle Cup Vietnamese Beef Pho Low Fat 60 g,$3.49ea,,$5.82/ 100g,False,
pantry,Kuehne,Sundried Tomatoes,KuehneSundried Tomatoes375 ml,$7.99ea,,$2.13/ 100ml,False,
pantry,No Name,Deluxe Glace Fruit Mix,No NameDeluxe Glace Fruit Mix450 g,$8.99ea,,$2.00/ 100g,False,
pantry,Classico,Roasted Red Pepper Alfredo Spaghetti Pasta Sauce,ClassicoRoasted Red Pepper Alfredo Spaghetti Pasta Sauce410 ml,$5.99ea,,$1.46/ 100ml,False,
pantry,Pataks,Biryani Rice Three,PataksBiryani Rice Three164 g,$5.69ea,,$3.47/ 100g,False,
pantry,Betty Crocker,Brownies Mix - Frosted,Betty CrockerBrownies Mix - Frosted550 g,$4.99ea,,$0.91/ 100g,False,
pantry,President's Choice,Fajita Seasoning Mix ,President's ChoiceFajita Seasoning Mix 24 g,$1.39ea,,$5.79/ 100g,False,
pantry,PC Splendido,Tomato Pesto,PC SplendidoTomato Pesto270 ml,$4.49ea,,$1.66/ 100ml,False,
pantry,Campbell's,"Canned Soup, Soup At Hand, Chicken With Mini Pasta","Campbell'sCanned Soup, Soup At Hand, Chicken With Mini Pasta284 ml",$2.59ea,,$0.91/ 100ml,False,
pantry,Club House,Paprika,Club HousePaprika119 g,$9.99ea,,$8.39/ 100g,False,
pantry,Muskoka,Original Garlic Sauce,MuskokaOriginal Garlic Sauce250 ml,$7.49ea,,$3.00/ 100ml,False,
pantry,St Hubert,"Poutine Gravy, Smoked Bacon","St HubertPoutine Gravy, Smoked Bacon398 ml",$2.99ea,,$0.75/ 100ml,False,
pantry,No Name,Slivered Almonds ,No NameSlivered Almonds 100 g,$4.49ea,,$4.49/ 100g,False,
pantry,M'Lord,Fish & Chip Vinegar Old English,M'LordFish & Chip Vinegar Old English250 ml,$4.99ea,,$2.00/ 100ml,False,
pantry,Bens,Jasmine,BensJasmine240 g,$4.79ea,,$2.00/ 100g,False,
pantry,Clover Leaf,Albacore Tuna White Flake in Water,Clover LeafAlbacore Tuna White Flake in Water170 g,$4.29ea,,$2.52/ 100g,False,
pantry,Campbell's,Condensed Soup Cheddar Cheese,Campbell'sCondensed Soup Cheddar Cheese284 ml,$2.99ea,,$1.05/ 100ml,False,
pantry,Renees,Ranch Dressing,ReneesRanch Dressing355 ml,$6.49ea,,$1.83/ 100ml,False,
pantry,PC Blue Menu,Caesar Salad Dressing,PC Blue MenuCaesar Salad Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,Del Monte,Stewed Prunes,Del MonteStewed Prunes767 ml,$7.49ea,,$0.98/ 100ml,False,
pantry,No Name,Spanish Cocktail Olives,No NameSpanish Cocktail Olives375 ml,$2.99ea,,$0.80/ 100ml,False,
pantry,President's Choice,Roasted Garlic Pasta Sauce,President's ChoiceRoasted Garlic Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False,
pantry,Maille,Dijon Originale Mustard,MailleDijon Originale Mustard200 ml,$4.49ea,,$2.25/ 100ml,False,
pantry,PC Black Label,Garam Masala Spice Blend,PC Black LabelGaram Masala Spice Blend70 g,$6.49ea,,$9.27/ 100g,False,
pantry,Indomie,Instant Mi Goreng Fried Noodles,IndomieInstant Mi Goreng Fried Noodles5x85.0 g,$3.49ea,,$0.82/ 100g,False,
pantry,Clover Leaf,"Crabmeat, 15% Leg Meat","Clover LeafCrabmeat, 15% Leg Meat120 g",$6.49ea,,$5.41/ 100g,False,
pantry,Cholula,Original Hot Sauce,CholulaOriginal Hot Sauce150 ml,$7.49ea,,$4.99/ 100ml,False,
pantry,A Spice Affair,Royal Steak Seasoning,A Spice AffairRoyal Steak Seasoning100 g,$11.99ea,,$11.99/ 100g,False,
pantry,President's Choice,Black Peppercorns,President's ChoiceBlack Peppercorns48 g,$5.99ea,,$12.48/ 100g,False,
pantry,Unico,"Sundried Tomatoes, Whole","UnicoSundried Tomatoes, Whole210 ml",$5.49ea,,$2.61/ 100ml,False,
pantry,Mutti,San Marzano Peeled Tomatoes,MuttiSan Marzano Peeled Tomatoes398 ml,$5.19ea,,$1.30/ 100ml,False,
pantry,Kelloggs,Corn Flake Crumbs,KelloggsCorn Flake Crumbs575 g,$5.99ea,,$1.04/ 100g,False,
pantry,Unico,"Black Olives, Sliced Ripe","UnicoBlack Olives, Sliced Ripe200 ml",$1.99ea,,$1.00/ 100ml,False,
pantry,Betty Crocker,Mug Cake Rainbow Bit (With Vanilla Flavoured Frosting),Betty CrockerMug Cake Rainbow Bit (With Vanilla Flavoured Frosting)294 g,$4.99ea,,$1.70/ 100g,False,
pantry,No Name,Teriyaki Sauce,No NameTeriyaki Sauce350 ml,$3.79ea,,$1.08/ 100ml,False,
pantry,Molisana,Passata Di Pomodoro Strained Tomatoes,MolisanaPassata Di Pomodoro Strained Tomatoes680 ml,$2.29ea,,$0.34/ 100ml,False,
pantry,Ocean's Halo,Chunk Light Tuna,Ocean's HaloChunk Light Tuna170 g,$2.29ea,,$1.35/ 100g,False,
pantry,Dole,Pineapple Slices in Pineapple Juice,DolePineapple Slices in Pineapple Juice398 ml,$2.99ea,,$0.75/ 100ml,False,
pantry,Club House,Celery Salt,Club HouseCelery Salt190 g,$9.29ea,,$4.89/ 100g,False,
pantry,Lee Kum Kee,Chow Style Chili,Lee Kum KeeChow Style Chili205 g,$5.99ea,,$2.92/ 100g,False,
pantry,Stonewall Kitchen,Cinnamon Bun Mix,Stonewall KitchenCinnamon Bun Mix556 g,$15.99ea,,$2.88/ 100g,False,
pantry,Wilton,White Ready-to-Use Icing Tube,WiltonWhite Ready-to-Use Icing Tube120 g,$4.49ea,,$3.74/ 100g,False,
pantry,Hershey's,"Chipits Hearts Shapes Milk Chocolate Chips , 200G","Hershey'sChipits Hearts Shapes Milk Chocolate Chips , 200G200 g",$4.99ea,,$2.50/ 100g,False,
pantry,Bens,Jambalaya Style Rice,BensJambalaya Style Rice240 g,$4.79ea,,$2.00/ 100g,False,
pantry,Windsor,Canning & Pickling Course Salt,WindsorCanning & Pickling Course Salt1.36 kg,$4.79ea,,$0.35/ 100g,False,
pantry,Ocean Spray,Craisins Sweetened Dried Cranberries ,Ocean SprayCraisins Sweetened Dried Cranberries 1.36 kg,$11.99ea,,$0.88/ 100g,False,
pantry,Gees Bees Honey Company,Blueberry Blossom Honey,Gees Bees Honey CompanyBlueberry Blossom Honey500 g,$14.99ea,,$3.00/ 100g,False,
pantry,Hereford,Corned Beef,HerefordCorned Beef340 g,$6.29ea,,$1.85/ 100g,False,
pantry,Mcilhenny Co.,Tabasco Hot Sauce,Mcilhenny Co.Tabasco Hot Sauce57 ml,$3.99ea,,$7.00/ 100ml,False,
pantry,Hunt's,"Thick & Rich Pasta Sauce, Mushroom & Basil","Hunt'sThick & Rich Pasta Sauce, Mushroom & Basil680 ml",$3.19ea,,$0.47/ 100ml,False,
pantry,Hunt's,Tomato Sauce Tetra Pack    ,Hunt'sTomato Sauce Tetra Pack    910 ml,$4.19ea,,$0.46/ 100ml,False,
pantry,St Hubert,Hot Chicken Sandwich Sauce,St HubertHot Chicken Sandwich Sauce398 ml,$2.99ea,,$0.75/ 100ml,False,
pantry,President's Choice,Chipotle Mayo Sandwich Spread,President's ChoiceChipotle Mayo Sandwich Spread300 ml,$4.49ea,,$1.50/ 100ml,False,
pantry,Pataks,Lentil Tikka Masala Ready to Eat,PataksLentil Tikka Masala Ready to Eat285 ml,$3.99ea,,$1.40/ 100ml,False,
pantry,Mutti,Strained Tomatoes,MuttiStrained Tomatoes398 ml,$3.49ea,,$0.88/ 100ml,False,
pantry,Quaker,Oatmeal Low-Fat Muffin Mix,QuakerOatmeal Low-Fat Muffin Mix900 g,$5.99ea,,$0.67/ 100g,False,
pantry,PC Blue Menu,Apple Cinnamon Flavour Protein Pancake Mix,PC Blue MenuApple Cinnamon Flavour Protein Pancake Mix340 g,$4.49ea,,$1.32/ 100g,False,
pantry,No Name,Sesame Seeds,No NameSesame Seeds150 g,$3.99ea,,$2.66/ 100g,False,
pantry,President's Choice,Long Grain Instant Rice,President's ChoiceLong Grain Instant Rice1.4 kg,$10.99ea,,$0.79/ 100g,False,
pantry,Campbell's,Blazin' Roadhouse Chili-Style Ready to Serve Soup,Campbell'sBlazin' Roadhouse Chili-Style Ready to Serve Soup515 ml,$3.49ea,,$0.68/ 100ml,False,
pantry,President's Choice,Sweetened Dried Mangoes,President's ChoiceSweetened Dried Mangoes120 g,$3.99ea,,$3.33/ 100g,False,
pantry,PC Black Label,Seasoned Panko Bread Crumbs,PC Black LabelSeasoned Panko Bread Crumbs227 g,$4.49ea,,$1.98/ 100g,False,
pantry,Sunmaid,Apricots,SunmaidApricots250 g,$7.79ea,,$3.12/ 100g,False,
pantry,Muskoka,Hickory Liquid Smoke,MuskokaHickory Liquid Smoke147 ml,$10.99ea,,$7.48/ 100ml,False,
pantry,Club House,"Dry Sauce Mix, Chicken Gravy, Gluten-Free","Club HouseDry Sauce Mix, Chicken Gravy, Gluten-Free25 g",$2.49ea,,$9.96/ 100g,False,
pantry,President's Choice,Plant Based Vegetable and Bean Chili,President's ChoicePlant Based Vegetable and Bean Chili400 g,$3.99ea,$3.79ea,$0.95/ 100g,True,saleEnds 03/15
pantry,Olive Garden,Italian Dressing,Olive GardenItalian Dressing473 ml,$5.99ea,,$1.27/ 100ml,False,
pantry,Catelli,"SuperGreens, Fusilli Pasta","CatelliSuperGreens, Fusilli Pasta300 g",$3.79ea,,$1.26/ 100g,False,
pantry,Maple Leaf,Flakes of Chicken by Maple Leaf,Maple LeafFlakes of Chicken by Maple Leaf156 g,$3.99ea,,$2.56/ 100g,False,
pantry,Wilton,16-Inch Disposable Decorating Bags,Wilton16-Inch Disposable Decorating Bags33 g,$10.49ea,,$31.79/ 100g,False,
pantry,No Name,Spanish Cocktail Olives,No NameSpanish Cocktail Olives375 ml,$2.99ea,,$0.80/ 100ml,False,
pantry,President's Choice,Turmeric Seasoned Mixed Nuts,President's ChoiceTurmeric Seasoned Mixed Nuts275 g,$5.99ea,,$2.18/ 100g,False,
pantry,President's Choice,Roasted Garlic Pasta Sauce,President's ChoiceRoasted Garlic Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False,
pantry,Maille,Dijon Originale Mustard,MailleDijon Originale Mustard200 ml,$4.49ea,,$2.25/ 100ml,False,
pantry,Crown,Crown Corn Syrup,CrownCrown Corn Syrup500 ml,$5.49ea,,$1.10/ 100ml,False,
pantry,Aurora,"Plain Bread Crumbs, Panko","AuroraPlain Bread Crumbs, Panko227 g",$5.49ea,,$2.42/ 100g,False,
pantry,VH,Stir-Fry Sauce - Szechwan,VHStir-Fry Sauce - Szechwan355 ml,$4.99ea,,$1.41/ 100ml,False,
pantry,Aylmer,Tomatoes Diced,AylmerTomatoes Diced796 ml,$2.49ea,,$0.31/ 100ml,False,
pantry,A Spice Affair,Thai Seven Spices,A Spice AffairThai Seven Spices100 g,$11.99ea,,$11.99/ 100g,False,
pantry,VH,Mango Chili     ,VHMango Chili     341 ml,$4.99ea,,$1.46/ 100ml,False,
pantry,Knorr, Meatloaf And Mashed Potatoes Classic Gravy Brown Roast Gravy Mix,Knorr Meatloaf And Mashed Potatoes Classic Gravy Brown Roast Gravy Mix30 g,$2.49ea,,$8.30/ 100g,False,
pantry,Betty Crocker,SuperMoist Golden Cake Mix,Betty CrockerSuperMoist Golden Cake Mix432 g,$3.29ea,,$0.76/ 100g,False,
pantry,Club House,Celery Salt,Club HouseCelery Salt190 g,$9.29ea,,$4.89/ 100g,False,
pantry,Lee Kum Kee,Chow Style Chili,Lee Kum KeeChow Style Chili205 g,$5.99ea,,$2.92/ 100g,False,
pantry,Stonewall Kitchen,Cinnamon Bun Mix,Stonewall KitchenCinnamon Bun Mix556 g,$15.99ea,,$2.88/ 100g,False,
pantry,Wilton,White Ready-to-Use Icing Tube,WiltonWhite Ready-to-Use Icing Tube120 g,$4.49ea,,$3.74/ 100g,False,
pantry,Hershey's,"Chipits Hearts Shapes Milk Chocolate Chips , 200G","Hershey'sChipits Hearts Shapes Milk Chocolate Chips , 200G200 g",$4.99ea,,$2.50/ 100g,False,
pantry,Bens,Jambalaya Style Rice,BensJambalaya Style Rice240 g,$4.79ea,,$2.00/ 100g,False,
pantry,Wilton,"6-Cell Rainbow Medley Sprinkles Mix with Turning Lid, 185 g","Wilton6-Cell Rainbow Medley Sprinkles Mix with Turning Lid, 185 g186 g",$7.89ea,,$4.24/ 100g,False,
pantry,Classico,Roasted Red Pepper Alfredo Spaghetti Pasta Sauce,ClassicoRoasted Red Pepper Alfredo Spaghetti Pasta Sauce410 ml,$5.99ea,,$1.46/ 100ml,False,
pantry,Pataks,Biryani Rice Three,PataksBiryani Rice Three164 g,$5.69ea,,$3.47/ 100g,False,
pantry,Betty Crocker,Brownies Mix - Frosted,Betty CrockerBrownies Mix - Frosted550 g,$4.99ea,,$0.91/ 100g,False,
pantry,President's Choice,Fajita Seasoning Mix ,President's ChoiceFajita Seasoning Mix 24 g,$1.39ea,,$5.79/ 100g,False,
pantry,Campbell's,"Canned Soup, Soup At Hand, Chicken With Mini Pasta","Campbell'sCanned Soup, Soup At Hand, Chicken With Mini Pasta284 ml",$2.59ea,,$0.91/ 100ml,False,
pantry,Club House,Paprika,Club HousePaprika119 g,$9.99ea,,$8.39/ 100g,False,
pantry,Mcilhenny Co.,Tabasco Hot Sauce,Mcilhenny Co.Tabasco Hot Sauce57 ml,$3.99ea,,$7.00/ 100ml,False,
pantry,Twinkle Baker Decor,"Frosting Tube Baby Blue, Vanilla","Twinkle Baker DecorFrosting Tube Baby Blue, Vanilla80 g",$2.99ea,,$3.74/ 100g,False,
pantry,Wilton,"Diamond Sprinkles Mix, 10 oz.","WiltonDiamond Sprinkles Mix, 10 oz.285 g",$13.49ea,,$4.73/ 100g,False,
pantry,G Hughes Smokehouse,Honey Mustard Flavoured Dipping Sauce,G Hughes SmokehouseHoney Mustard Flavoured Dipping Sauce490 ml,$6.99ea,,$1.43/ 100ml,False,
pantry,Knorr,Gravy Mix For A Rich Flavour Seasoned With Herbs Hunter No Artificial Flavours,KnorrGravy Mix For A Rich Flavour Seasoned With Herbs Hunter No Artificial Flavours32 g,$2.49ea,,$7.78/ 100g,False,
pantry,No Name,Ground Sage,No NameGround Sage80 g,$3.99ea,,$4.99/ 100g,False,
pantry,Jack Daniels,Honey BBQ Sauce,Jack DanielsHoney BBQ Sauce473 ml,$7.49ea,,$1.58/ 100ml,False,
pantry,President's Choice,Mango & Lime Medium Salsa,President's ChoiceMango & Lime Medium Salsa430 ml,$4.99ea,,$1.16/ 100ml,False,
pantry,Knorr,Classic Roast Demi-Glace Gravy Mix,KnorrClassic Roast Demi-Glace Gravy Mix34 g,$2.49ea,,$7.32/ 100g,False,
pantry,President's Choice,Plum Sauce,President's ChoicePlum Sauce350 ml,$4.49ea,,$1.28/ 100ml,False,
pantry,President's Choice,"Over 50% Juice Jelly, Red Currant","President's ChoiceOver 50% Juice Jelly, Red Currant250 ml",$3.69ea,,$1.48/ 100ml,False,
pantry,Sapporo,"Ichiban Japanese Style Noodles, Chicken","SapporoIchiban Japanese Style Noodles, Chicken100 g",$1.29ea,,$1.29/ 100g,False,
pantry,Betty Crocker,White Cake Mix,Betty CrockerWhite Cake Mix430 g,$4.99ea,,$1.16/ 100g,False,
pantry,Heartbeat Hot Sauce Co.,Red Habanero,Heartbeat Hot Sauce Co.Red Habanero177 ml,$12.99ea,,$7.34/ 100ml,False,
pantry,Dececco,Pasta Penne Rigate No. 41,DececcoPasta Penne Rigate No. 41450 g,$3.49ea,,$0.77/ 100g,False,
pantry,Molisana,Elbows,MolisanaElbows450 g,$3.29ea,,$0.73/ 100g,False,
pantry,Stagg,Southwest Style Chicken With Beans,StaggSouthwest Style Chicken With Beans425 g,$4.29ea,,$1.01/ 100g,False,
pantry,President's Choice,Spinach & Cheese Pasta Sauce,President's ChoiceSpinach & Cheese Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False,
pantry,Unico,Capers,UnicoCapers125 ml,$3.99ea,,$3.19/ 100ml,False,
pantry,Lee Kum Kee,Panda Brand Oyster Sauce,Lee Kum KeePanda Brand Oyster Sauce510 ml,$3.79ea,,$0.74/ 100g,False,
pantry,Jaffa,Pitted Dates,JaffaPitted Dates500 g,$4.29ea,,$0.86/ 100g,False,
pantry,Dole,Sliced Peaches In Water,DoleSliced Peaches In Water540 ml,$4.29ea,$2.99ea,$0.55/ 100ml,True,saleEnds 04/19
pantry,President's Choice,Roasted Garlic Alfredo Pasta Sauce,President's ChoiceRoasted Garlic Alfredo Pasta Sauce410 ml,$4.99ea,,$1.22/ 100ml,False,
pantry,Unico,Peeled Plum Tomatoes,UnicoPeeled Plum Tomatoes796 ml,$2.29ea,,$0.29/ 100ml,False,
pantry,BeeMaid,Amber Honey Liquid,BeeMaidAmber Honey Liquid500 g,$12.49ea,$9.49ea,$1.90/ 100g,True,saleEnds 03/22
pantry,Heinz,Burger Sauce,HeinzBurger Sauce355 ml,$5.99ea,,$1.69/ 100ml,False,
pantry,President's Choice,Tartar Sauce,President's ChoiceTartar Sauce250 ml,$4.29ea,,$1.72/ 100ml,False,
pantry,Italpasta,"Shells, Large","ItalpastaShells, Large900 g",$3.79ea,,$0.42/ 100g,False,
pantry,No Name,Pure Tomato Paste,No NamePure Tomato Paste369 ml,$2.49ea,$1.69ea,$0.46/ 100ml,True,saleEnds 03/15
pantry,,Organic Trail Mix,Organic Trail Mix,$3.49/100 g,,$3.49/ 100g,False,
pantry,Aubrey D,Rebel Hot Reaper Pepper Hot Sauce,Aubrey DRebel Hot Reaper Pepper Hot Sauce150 ml,$14.99ea,,$9.99/ 100ml,False,
pantry,Twinkle Baker Decor,"Triplet Sprinkler, Pink Sprinkles","Twinkle Baker DecorTriplet Sprinkler, Pink Sprinkles185 g",$7.49ea,,$4.05/ 100g,False,
pantry,Kraft,Kraft Dinner Unicorn Shapes,KraftKraft Dinner Unicorn Shapes156 g,$3.49ea,,$2.24/ 100g,False,
pantry,Quaker,Bran Muffin Mix,QuakerBran Muffin Mix900 g,$5.99ea,,$0.67/ 100g,False,
pantry,President's Choice,Pure Concord Grape Jelly,President's ChoicePure Concord Grape Jelly500 ml,$5.49ea,,$1.10/ 100ml,False,
pantry,President's Choice,Moroccan Tajine Cooking Sauce,President's ChoiceMoroccan Tajine Cooking Sauce400 ml,$5.99ea,,$1.50/ 100ml,False,
pantry,Betty Crocker,SuperMoist Butter Pecan Cake Mix,Betty CrockerSuperMoist Butter Pecan Cake Mix432 g,$3.29ea,,$0.76/ 100g,False,
pantry,PC Black Label,Bourbon Barrel-Aged Maple Syrup,PC Black LabelBourbon Barrel-Aged Maple Syrup236 ml,$11.49ea,,$4.87/ 100ml,False,
pantry,Clover Leaf,"Chunk Light Tuna, Skip Jack In Water","Clover LeafChunk Light Tuna, Skip Jack In Water170 g",$2.39ea,$1.49ea,$0.88/ 100g,True,saleEnds 03/01
pantry,Knorr,Gravy Mix For A Rich Flavour Seasoned With Herbs Hunter No Artificial Flavours,KnorrGravy Mix For A Rich Flavour Seasoned With Herbs Hunter No Artificial Flavours32 g,$2.49ea,,$7.78/ 100g,False,
pantry,No Name,Ground Sage,No NameGround Sage80 g,$3.99ea,,$4.99/ 100g,False,
pantry,Jack Daniels,Honey BBQ Sauce,Jack DanielsHoney BBQ Sauce473 ml,$7.49ea,,$1.58/ 100ml,False,
