category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Renees,Balsamic Vinaigrette Salad Dressing,ReneesBalsamic Vinaigrette Salad Dressing350 ml,$6.49ea,,$1.85/ 100ml,False
pantry,Catelli,"Smart, Macaroni Pasta","CatelliSmart, Macaroni Pasta375 g",$3.29ea,,$0.88/ 100g,False
pantry,Clover Leaf,"Baby Clams, Whole Yellow In Water","Clover LeafBaby Clams, Whole Yellow In Water142 ml",$3.79ea,,$2.67/ 100ml,False
pantry,Molisana,Elbows,MolisanaElbows450 g,$3.29ea,,$0.73/ 100g,False
pantry,Smuckers,Pure Strawberry Jam,SmuckersPure Strawberry Jam250 ml,$4.49ea,,$1.80/ 100ml,False
pantry,Knorr,"Bouillon Cubes for rich deep beef flavour Beef easy to use, ","KnorrBouillon Cubes for rich deep beef flavour Beef easy to use, 63 g",$3.29ea,$3.09ea,$4.90/ 100g,True
pantry,Catelli,"Gluten Free, Linguine Pasta","CatelliGluten Free, Linguine Pasta340 g",$3.79ea,,$1.11/ 100g,False
pantry,No Name,Fettuccine Pasta,No NameFettuccine Pasta900 g,$2.49ea,,$0.28/ 100g,False
pantry,,Sweetened Dried  Cranberries,Sweetened Dried  Cranberries,$2.84/150 g,,$1.89/ 100g,False
pantry,General Mills,Cheerios Cereal Multi-Grain Family Size,General MillsCheerios Cereal Multi-Grain Family Size585 g,$5.99ea,,$1.02/ 100g,False
pantry,Lantic,Icing Sugar,LanticIcing Sugar1 kg,$3.79ea,,$0.38/ 100g,False
pantry,Kraft,Balsamic Vinaigrette,KraftBalsamic Vinaigrette475 ml,$4.49ea,,$0.95/ 100ml,False
pantry,No Name,Curry Powder,No NameCurry Powder125 g,$3.99ea,,$3.19/ 100g,False
pantry,Old El Paso,Mini Tortilla Bowl,Old El PasoMini Tortilla Bowl144 g,$3.99ea,,$2.77/ 100g,False
pantry,PC Black Label,Harissa Spice Blend,PC Black LabelHarissa Spice Blend100 g,$6.49ea,,$6.49/ 100g,False
pantry,PC Black Label,Bourbon Barrel-Aged Maple Syrup,PC Black LabelBourbon Barrel-Aged Maple Syrup236 ml,$11.49ea,,$4.87/ 100ml,False
pantry,Brunswick,"Seafood Snacks, Kippered","BrunswickSeafood Snacks, Kippered100 g",$2.29ea,,$2.29/ 100g,False
pantry,PC Blue Menu,Blue Menu Just Peanuts Smooth Peanut Butter,PC Blue MenuBlue Menu Just Peanuts Smooth Peanut Butter750 g,$4.49ea,,$0.60/ 100g,False
pantry,Hellmanns,Mayonnaise Real,HellmannsMayonnaise Real340 ml,$6.49ea,,$1.91/ 100ml,False
pantry,President's Choice,Green Goddess Dressing,President's ChoiceGreen Goddess Dressing475 ml,$3.99ea,,$0.84/ 100ml,False
pantry,PC Black Label,Spaghetti,PC Black LabelSpaghetti500 g,$4.99ea,,$1.00/ 100g,False
pantry,Club House,Imitation French Vanilla Extract,Club HouseImitation French Vanilla Extract43 ml,$5.49ea,,$12.77/ 100ml,False
pantry,Old El Paso,Refried Beans With Mild Green Chilies,Old El PasoRefried Beans With Mild Green Chilies398 ml,$3.99ea,,$1.00/ 100ml,False
pantry,Renees,Dressing And Dip Mighty Caesar,ReneesDressing And Dip Mighty Caesar355 ml,$6.49ea,,$1.83/ 100ml,False
pantry,PC Black Label,Peri Peri Spice Blend,PC Black LabelPeri Peri Spice Blend85 g,$6.49ea,,$7.64/ 100g,False
pantry,President's Choice,Black Peppercorns,President's ChoiceBlack Peppercorns48 g,$5.99ea,,$12.48/ 100g,False
pantry,President's Choice,Table Syrup With 10% Maple Syrup,President's ChoiceTable Syrup With 10% Maple Syrup750 ml,$8.49ea,,$1.13/ 100ml,False
pantry,Campbell's,"Cream Of Mushroom, Low Fat","Campbell'sCream Of Mushroom, Low Fat284 ml",$2.99ea,,$1.05/ 100ml,False
pantry,Gees Bees Honey Company,Blueberry Blossom Honey,Gees Bees Honey CompanyBlueberry Blossom Honey500 g,$14.99ea,,$3.00/ 100g,False
pantry,Stock and Barrel,"Roasted Virginia Peanuts, Salted","Stock and BarrelRoasted Virginia Peanuts, Salted650 g",$7.99ea,,$1.23/ 100g,False
pantry,Tim Hortons,Chicken Noodle Soup,Tim HortonsChicken Noodle Soup540 ml,$4.59ea,,$0.85/ 100ml,False
pantry,,Punjabi Mix,Punjabi Mix,$1.99/125 g,,$1.59/ 100g,False
pantry,Catelli,"SuperGreens, Spaghetti Pasta","CatelliSuperGreens, Spaghetti Pasta300 g",$3.79ea,,$1.26/ 100g,False
pantry,Knorr,Pasta Seasoning  Garlic + Herb,KnorrPasta Seasoning  Garlic + Herb22 g,$2.49ea,,$11.32/ 100g,False
pantry,No Name,Poppy Seeds,No NamePoppy Seeds150 g,$3.99ea,,$2.66/ 100g,False
pantry,,Unsalted  Cranberry Cocktail  Trail Mix,Unsalted  Cranberry Cocktail  Trail Mix,$1.89/100 g,,$1.89/ 100g,False
pantry,Five Roses,White All Purpose Flour,Five RosesWhite All Purpose Flour2.5 kg,$7.99ea,,$0.32/ 100g,False
pantry,President's Choice,Pickled and Sliced Jalapeno Peppers,President's ChoicePickled and Sliced Jalapeno Peppers250 ml,$3.49ea,,$1.40/ 100ml,False
pantry,Campbell's,Garden Vegetable Minestrone Ready to Serve Soup,Campbell'sGarden Vegetable Minestrone Ready to Serve Soup515 ml,$3.59ea,,$0.70/ 100ml,False
pantry,President's Choice,Italian Seasoning,President's ChoiceItalian Seasoning30 g,$5.99ea,,$19.97/ 100g,False
pantry,Club House,Bay Leaves,Club HouseBay Leaves13 g,$7.49ea,,$57.62/ 100g,False
pantry,Renees,Caesar Dressing,ReneesCaesar Dressing355 ml,$6.49ea,,$1.83/ 100ml,False
pantry,Flourish,Protein Pancake & Waffle Mix Buttermilk,FlourishProtein Pancake & Waffle Mix Buttermilk430 g,$9.49ea,,$2.21/ 100g,False
pantry,,Cajun Sizzler  Snack Mix,Cajun Sizzler  Snack Mix,$1.79/100 g,,$1.79/ 100g,False
pantry,Strubs,Pickled Eggs,StrubsPickled Eggs500 ml,$6.49ea,,$1.30/ 100ml,False
pantry,,Roasted Salted  Peanuts,Roasted Salted  Peanuts,$2.38/200 g,,$1.19/ 100g,False
pantry,Hellmanns,Dressing salad for sandwiches and salads Classic Ranch made in Canada,HellmannsDressing salad for sandwiches and salads Classic Ranch made in Canada475 ml,$5.99ea,,$1.26/ 100ml,False
pantry,Knorr,Pasta Side Dish that's easy to prepare Creamy Parmesan ,KnorrPasta Side Dish that's easy to prepare Creamy Parmesan 133 g,$2.79ea,,$2.10/ 100g,False
pantry,Renees,Light Caesar Dressing,ReneesLight Caesar Dressing750 ml,$8.99ea,,$1.20/ 100ml,False
pantry,Barilla,Pasta Medium Shells N.393,BarillaPasta Medium Shells N.393410 g,$3.49ea,,$0.85/ 100g,False
pantry,Club House,Chili Powder,Club HouseChili Powder138 g,$7.99ea,,$5.79/ 100g,False
pantry,Club House,Paprika,Club HousePaprika119 g,$9.99ea,,$8.39/ 100g,False
pantry,Campbell's,Chicken Gumbo,Campbell'sChicken Gumbo284 ml,$2.99ea,,$1.05/ 100ml,False
pantry,Club House,Sea Salt Grinder,Club HouseSea Salt Grinder60 g,$4.49ea,,$7.48/ 100g,False
pantry,Club House,Curry Powder,Club HouseCurry Powder110 g,$9.99ea,,$9.08/ 100g,False
pantry,Lipton,Cup-a-Soup Instant Soup Mix Chicken Noodle low fat,LiptonCup-a-Soup Instant Soup Mix Chicken Noodle low fat58 g,$2.99ea,,$5.16/ 100g,False
pantry,Mr Noodles,Instant Noodles Curry Chicken Simulated Flavour,Mr NoodlesInstant Noodles Curry Chicken Simulated Flavour85 g,$0.79ea,,$0.93/ 100g,False
pantry,President's Choice,Chipotle Mayo Sandwich Spread,President's ChoiceChipotle Mayo Sandwich Spread300 ml,$4.49ea,,$1.50/ 100ml,False
pantry,Brunswick,"Sardines, Spring Water","BrunswickSardines, Spring Water106 g",$2.29ea,,$2.16/ 100g,False
pantry,Post,Shredded Wheat Big Biscuit Cereal,PostShredded Wheat Big Biscuit Cereal425 g,$5.99ea,,$1.41/ 100g,False
pantry,Barilla,Pasta Spaghettoni,BarillaPasta Spaghettoni410 g,$3.49ea,,$0.85/ 100g,False
pantry,Unico,"Manzanilla Olives, Stuffed","UnicoManzanilla Olives, Stuffed750 ml",$6.99ea,,$0.93/ 100ml,False
pantry,President's Choice,Hot Taco Seasoning Mix,President's ChoiceHot Taco Seasoning Mix24 g,$1.39ea,,$5.79/ 100g,False
pantry,Stubb's,Seasoning Beef Rub    ,Stubb'sSeasoning Beef Rub    151 g,$6.99ea,,$4.63/ 100g,False
pantry,Club House,Garlic Salt,Club HouseGarlic Salt220 g,$6.99ea,,$3.18/ 100g,False
pantry,Dececco,Spaghetti,DececcoSpaghetti450 g,$3.49ea,,$0.77/ 100g,False
pantry,Campbell's,Condensed Soup Cheddar Cheese,Campbell'sCondensed Soup Cheddar Cheese284 ml,$2.99ea,,$1.05/ 100ml,False
pantry,,Gummi Wiggly Worms,Gummi Wiggly Worms,$1.29/100 g,,$1.29/ 100g,False
pantry,President's Choice,Cream of Mushroom Soup,President's ChoiceCream of Mushroom Soup540 ml,$3.49ea,,$0.65/ 100ml,False
pantry,PC Blue Menu,Bran Flakes Cereal,PC Blue MenuBran Flakes Cereal775 g,$5.99ea,,$0.77/ 100g,False
pantry,President's Choice,Fajita Seasoning Mix ,President's ChoiceFajita Seasoning Mix 24 g,$1.39ea,,$5.79/ 100g,False
pantry,Renees,Homestyle Ranch Dressing,ReneesHomestyle Ranch Dressing355 ml,$6.49ea,,$1.83/ 100ml,False
pantry,President's Choice,Ground Turmeric ,President's ChoiceGround Turmeric 43 g,$6.49ea,,$15.09/ 100g,False
pantry,Knorr,Pasta Side Dish Sour Cream & Chives ,KnorrPasta Side Dish Sour Cream & Chives 133 g,$2.79ea,,$2.10/ 100g,False
pantry,Unico,Spaghettini,UnicoSpaghettini750 g,$3.29ea,,$0.44/ 100g,False
pantry,Weber,Garlic Parmesan Seasoning,WeberGarlic Parmesan Seasoning122 g,$6.99ea,,$5.73/ 100g,False
pantry,Quaker,Harvest Crunch Canadian Maple Granola Cereal,QuakerHarvest Crunch Canadian Maple Granola Cereal475 g,$6.49ea,,$1.37/ 100g,False
pantry,Vlasic,"Pickles, Bread & Butter Chips","VlasicPickles, Bread & Butter Chips1 l",$6.49ea,,$0.65/ 100ml,False
pantry,Chef Boyardee,Beef Ravioli,Chef BoyardeeBeef Ravioli425 g,$2.49ea,,$0.59/ 100g,False
pantry,Shah,New Treasure Long Grain Parboiled Rice,ShahNew Treasure Long Grain Parboiled Rice8 kg,$14.99ea,,$0.19/ 100g,False
pantry,Weber,Flavour Bomb Seasoning,WeberFlavour Bomb Seasoning191 g,$6.99ea,,$3.66/ 100g,False
pantry,Club House,"Vanilla, Artificial","Club HouseVanilla, Artificial43 ml",$4.29ea,,$9.98/ 100ml,False
pantry,Hellmanns,"Vinaigrette for salads, grain bowls, and marinades Lemon Za’atar salad dressing","HellmannsVinaigrette for salads, grain bowls, and marinades Lemon Za’atar salad dressing475 ml",$5.99ea,,$1.26/ 100ml,False
pantry,Knorr,Rice Noodle Cup Vietnamese Beef Pho Low Fat ,KnorrRice Noodle Cup Vietnamese Beef Pho Low Fat 60 g,$3.49ea,,$5.82/ 100g,False
pantry,Jus' Better,Sour Neon Worms,Jus' BetterSour Neon Worms550 g,$4.99ea,,$0.91/ 100g,False
pantry,Club House,Pickling Spice (Pouch),Club HousePickling Spice (Pouch)110 g,$6.99ea,,$6.35/ 100g,False
pantry,,Jubes  Candy,Jubes  Candy,$0.99/100 g,,$0.99/ 100g,False
pantry,Kelloggs,Special K Red Berries Cereal,KelloggsSpecial K Red Berries Cereal320 g,$6.49ea,,$2.03/ 100g,False
pantry,Hellmanns,"Mayonnaise for sandwiches, salads, and burgers Real gluten-free and kosher","HellmannsMayonnaise for sandwiches, salads, and burgers Real gluten-free and kosher1.42 l",$11.49ea,,$0.81/ 100ml,False
pantry,Catelli,"SuperGreens, Fusilli Pasta","CatelliSuperGreens, Fusilli Pasta300 g",$3.79ea,,$1.26/ 100g,False
pantry,President's Choice,Rice Vermicelli Noodles,President's ChoiceRice Vermicelli Noodles225 g,$2.89ea,,$1.28/ 100g,False
pantry,,Raw  Pecan Pieces,Raw  Pecan Pieces,$4.59/100 g,,$4.59/ 100g,False
pantry,Kelloggs,Cereal Maple Cinnamon Flavour,KelloggsCereal Maple Cinnamon Flavour435 g,$5.99ea,,$1.38/ 100g,False
pantry,Campbell's,Cream of Chicken Soup,Campbell'sCream of Chicken Soup284 ml,$2.99ea,,$1.05/ 100ml,False
pantry,,Bbq Flavored  Peanuts,Bbq Flavored  Peanuts,$1.29/100 g,,$1.29/ 100g,False
pantry,Hellmanns,Mayonnaise Real,HellmannsMayonnaise Real340 ml,$6.49ea,,$1.91/ 100ml,False
pantry,President's Choice,Green Goddess Dressing,President's ChoiceGreen Goddess Dressing475 ml,$3.99ea,,$0.84/ 100ml,False
pantry,PC Black Label,Spaghetti,PC Black LabelSpaghetti500 g,$4.99ea,,$1.00/ 100g,False
pantry,Club House,Imitation French Vanilla Extract,Club HouseImitation French Vanilla Extract43 ml,$5.49ea,,$12.77/ 100ml,False
pantry,Old El Paso,Refried Beans With Mild Green Chilies,Old El PasoRefried Beans With Mild Green Chilies398 ml,$3.99ea,,$1.00/ 100ml,False
pantry,Renees,Dressing And Dip Mighty Caesar,ReneesDressing And Dip Mighty Caesar355 ml,$6.49ea,,$1.83/ 100ml,False
pantry,PC Black Label,Peri Peri Spice Blend,PC Black LabelPeri Peri Spice Blend85 g,$6.49ea,,$7.64/ 100g,False
pantry,President's Choice,Black Peppercorns,President's ChoiceBlack Peppercorns48 g,$5.99ea,,$12.48/ 100g,False
pantry,President's Choice,Table Syrup With 10% Maple Syrup,President's ChoiceTable Syrup With 10% Maple Syrup750 ml,$8.49ea,,$1.13/ 100ml,False
pantry,Campbell's,"Cream Of Mushroom, Low Fat","Campbell'sCream Of Mushroom, Low Fat284 ml",$2.99ea,,$1.05/ 100ml,False
pantry,Gees Bees Honey Company,Blueberry Blossom Honey,Gees Bees Honey CompanyBlueberry Blossom Honey500 g,$14.99ea,,$3.00/ 100g,False
pantry,Stock and Barrel,"Roasted Virginia Peanuts, Salted","Stock and BarrelRoasted Virginia Peanuts, Salted650 g",$7.99ea,,$1.23/ 100g,False
pantry,Tim Hortons,Chicken Noodle Soup,Tim HortonsChicken Noodle Soup540 ml,$4.59ea,,$0.85/ 100ml,False
pantry,,Punjabi Mix,Punjabi Mix,$1.99/125 g,,$1.59/ 100g,False
pantry,No Name,Poppy Seeds,No NamePoppy Seeds150 g,$3.99ea,,$2.66/ 100g,False
pantry,,Unsalted  Cranberry Cocktail  Trail Mix,Unsalted  Cranberry Cocktail  Trail Mix,$1.89/100 g,,$1.89/ 100g,False
pantry,Five Roses,White All Purpose Flour,Five RosesWhite All Purpose Flour2.5 kg,$7.99ea,,$0.32/ 100g,False
pantry,President's Choice,Pickled and Sliced Jalapeno Peppers,President's ChoicePickled and Sliced Jalapeno Peppers250 ml,$3.49ea,,$1.40/ 100ml,False
pantry,Campbell's,Garden Vegetable Minestrone Ready to Serve Soup,Campbell'sGarden Vegetable Minestrone Ready to Serve Soup515 ml,$3.59ea,,$0.70/ 100ml,False
pantry,President's Choice,Italian Seasoning,President's ChoiceItalian Seasoning30 g,$5.99ea,,$19.97/ 100g,False
pantry,Club House,Bay Leaves,Club HouseBay Leaves13 g,$7.49ea,,$57.62/ 100g,False
pantry,Renees,Caesar Dressing,ReneesCaesar Dressing355 ml,$6.49ea,,$1.83/ 100ml,False
pantry,Flourish,Protein Pancake & Waffle Mix Buttermilk,FlourishProtein Pancake & Waffle Mix Buttermilk430 g,$9.49ea,,$2.21/ 100g,False
pantry,,Cajun Sizzler  Snack Mix,Cajun Sizzler  Snack Mix,$1.79/100 g,,$1.79/ 100g,False
pantry,Strubs,Pickled Eggs,StrubsPickled Eggs500 ml,$6.49ea,,$1.30/ 100ml,False
pantry,,Roasted Salted  Peanuts,Roasted Salted  Peanuts,$2.38/200 g,,$1.19/ 100g,False
pantry,Hellmanns,Dressing salad for sandwiches and salads Classic Ranch made in Canada,HellmannsDressing salad for sandwiches and salads Classic Ranch made in Canada475 ml,$5.99ea,,$1.26/ 100ml,False
pantry,Knorr,Pasta Side Dish that's easy to prepare Creamy Parmesan ,KnorrPasta Side Dish that's easy to prepare Creamy Parmesan 133 g,$2.79ea,,$2.10/ 100g,False
pantry,Renees,Light Caesar Dressing,ReneesLight Caesar Dressing750 ml,$8.99ea,,$1.20/ 100ml,False
pantry,Barilla,Pasta Medium Shells N.393,BarillaPasta Medium Shells N.393410 g,$3.49ea,,$0.85/ 100g,False
pantry,Club House,Chili Powder,Club HouseChili Powder138 g,$7.99ea,,$5.79/ 100g,False
pantry,Club House,Paprika,Club HousePaprika119 g,$9.99ea,,$8.39/ 100g,False
pantry,Campbell's,Chicken Gumbo,Campbell'sChicken Gumbo284 ml,$2.99ea,,$1.05/ 100ml,False
pantry,Club House,Sea Salt Grinder,Club HouseSea Salt Grinder60 g,$4.49ea,,$7.48/ 100g,False
pantry,Club House,Curry Powder,Club HouseCurry Powder110 g,$9.99ea,,$9.08/ 100g,False
pantry,Lipton,Cup-a-Soup Instant Soup Mix Chicken Noodle low fat,LiptonCup-a-Soup Instant Soup Mix Chicken Noodle low fat58 g,$2.99ea,,$5.16/ 100g,False
pantry,Mr Noodles,Instant Noodles Curry Chicken Simulated Flavour,Mr NoodlesInstant Noodles Curry Chicken Simulated Flavour85 g,$0.79ea,,$0.93/ 100g,False
pantry,President's Choice,Chipotle Mayo Sandwich Spread,President's ChoiceChipotle Mayo Sandwich Spread300 ml,$4.49ea,,$1.50/ 100ml,False
pantry,Brunswick,"Sardines, Spring Water","BrunswickSardines, Spring Water106 g",$2.29ea,,$2.16/ 100g,False
pantry,Post,Shredded Wheat Big Biscuit Cereal,PostShredded Wheat Big Biscuit Cereal425 g,$5.99ea,,$1.41/ 100g,False
pantry,Barilla,Pasta Spaghettoni,BarillaPasta Spaghettoni410 g,$3.49ea,,$0.85/ 100g,False
pantry,Unico,"Manzanilla Olives, Stuffed","UnicoManzanilla Olives, Stuffed750 ml",$6.99ea,,$0.93/ 100ml,False
pantry,President's Choice,Hot Taco Seasoning Mix,President's ChoiceHot Taco Seasoning Mix24 g,$1.39ea,,$5.79/ 100g,False
pantry,Stubb's,Seasoning Beef Rub    ,Stubb'sSeasoning Beef Rub    151 g,$6.99ea,,$4.63/ 100g,False
pantry,Club House,Garlic Salt,Club HouseGarlic Salt220 g,$6.99ea,,$3.18/ 100g,False
pantry,Catelli,"SuperGreens, Spaghetti Pasta","CatelliSuperGreens, Spaghetti Pasta300 g",$3.79ea,,$1.26/ 100g,False
pantry,President's Choice,Everything Bagel Seasoning,President's ChoiceEverything Bagel Seasoning65 g,$6.49ea,,$9.98/ 100g,False
pantry,,Skittles  Candies,Skittles  Candies,$2.69/100 g,,$2.69/ 100g,False
pantry,Kelloggs,Cereal Maple Cinnamon Flavour,KelloggsCereal Maple Cinnamon Flavour435 g,$5.99ea,,$1.38/ 100g,False
pantry,Campbell's,Cream of Chicken Soup,Campbell'sCream of Chicken Soup284 ml,$2.99ea,,$1.05/ 100ml,False
pantry,,Bbq Flavored  Peanuts,Bbq Flavored  Peanuts,$1.29/100 g,,$1.29/ 100g,False
pantry,President's Choice,Parsley Leaves,President's ChoiceParsley Leaves8 g,$6.49ea,,$81.13/ 100g,False
pantry,,Milk Chocolate  Jujubes,Milk Chocolate  Jujubes,$1.49/100 g,,$1.49/ 100g,False
pantry,Campbell's,Classic Chicken Noodle Ready to Serve Soup,Campbell'sClassic Chicken Noodle Ready to Serve Soup515 ml,$3.59ea,,$0.70/ 100ml,False
pantry,Club House,Organic Crushed Red Pepper,Club HouseOrganic Crushed Red Pepper23 g,$3.79ea,,$16.48/ 100g,False
pantry,Clover Leaf,"Chunk Light Tuna, Skip Jack In Water","Clover LeafChunk Light Tuna, Skip Jack In Water170 g",$2.39ea,,$1.41/ 100g,False
pantry,President's Choice,Ground Chipotle Chili Pepper,President's ChoiceGround Chipotle Chili Pepper54 g,$6.49ea,,$12.02/ 100g,False
pantry,Jell-O,"Strawberry Jelly Powder, Gelatin Mix","Jell-OStrawberry Jelly Powder, Gelatin Mix85 g",$1.49ea,,$1.75/ 100g,False
pantry,President's Choice,Mixed Nuts with Sea Salt,President's ChoiceMixed Nuts with Sea Salt680 g,$13.99ea,,$2.06/ 100g,False
pantry,Club House,Organic Paprika,Club HouseOrganic Paprika40 g,$3.79ea,,$9.48/ 100g,False
pantry,President's Choice,Medium Curry Powder,President's ChoiceMedium Curry Powder42 g,$6.49ea,,$15.45/ 100g,False
pantry,,Raw  Hazelnuts,Raw  Hazelnuts,$3.49/100 g,,$3.49/ 100g,False
pantry,Watkins,Organic Garlic Salt Grinder,WatkinsOrganic Garlic Salt Grinder123 g,$8.99ea,,$7.31/ 100g,False
pantry,Strubs,Dill Pickles,StrubsDill Pickles1.5 l,$7.99ea,,$0.53/ 100ml,False
pantry,Sapporo,"Ichiban Japanese Style Noodles, Chicken","SapporoIchiban Japanese Style Noodles, Chicken100 g",$1.29ea,,$1.29/ 100g,False
pantry,President's Choice,Hearty Chicken Noodle Soup,President's ChoiceHearty Chicken Noodle Soup540 ml,$3.49ea,,$0.65/ 100ml,False
pantry,President's Choice,Raw Cashews,President's ChoiceRaw Cashews680 g,$13.99ea,,$2.06/ 100g,False
pantry,No Name,Pure White Vinegar ,No NamePure White Vinegar 4 l,$3.99ea,,$0.10/ 100ml,False
pantry,General Mills,Cinnamon Chex Family Size,General MillsCinnamon Chex Family Size542 g,$8.49ea,,$1.57/ 100g,False
pantry,Club House,Garlic Powder,Club HouseGarlic Powder165 g,$7.99ea,,$4.84/ 100g,False
pantry,President's Choice,Chorizo Taco Seasoning Mix,President's ChoiceChorizo Taco Seasoning Mix24 g,$1.39ea,,$5.79/ 100g,False
pantry,Ocean's Halo,Light Tuna Chunk in Water,Ocean's HaloLight Tuna Chunk in Water170 g,$2.19ea,,$1.29/ 100g,False
pantry,Smuckers,Pure Blueberry Jam,SmuckersPure Blueberry Jam250 ml,$4.49ea,,$1.80/ 100ml,False
pantry,Quaker,Oatmeal Chocolate Chip Muffin Mix,QuakerOatmeal Chocolate Chip Muffin Mix900 g,$5.99ea,,$0.67/ 100g,False
pantry,Old El Paso,Quesadilla Seasoning,Old El PasoQuesadilla Seasoning24 g,$1.99ea,,$8.29/ 100g,False
pantry,No Name,Chicken Flavour Instant Noodle Soup,No NameChicken Flavour Instant Noodle Soup85 g,$0.59ea,,$0.69/ 100g,False
pantry,Clover Leaf,"Crabmeat, 15% Leg Meat","Clover LeafCrabmeat, 15% Leg Meat120 g",$6.49ea,,$5.41/ 100g,False
pantry,President's Choice,World of Flavours Thai Chicken Soup,President's ChoiceWorld of Flavours Thai Chicken Soup540 ml,$3.49ea,,$0.65/ 100ml,False
pantry,Betty Crocker,Gluten Free Chocolate Chip Cookie Mix,Betty CrockerGluten Free Chocolate Chip Cookie Mix539 g,$7.99ea,,$1.48/ 100g,False
pantry,No Name,Pecan Pieces,No NamePecan Pieces100 g,$5.29ea,,$5.29/ 100g,False
pantry,No Name,Pure 100% Canadian Liquid Honey,No NamePure 100% Canadian Liquid Honey1 kg,$11.99ea,,$1.20/ 100g,False
pantry,No Name,Crushed Pineapple in Pineapple Juice,No NameCrushed Pineapple in Pineapple Juice540 ml,$2.59ea,,$0.48/ 100ml,False
pantry,President's Choice,Unsalted Mixed Nuts,President's ChoiceUnsalted Mixed Nuts300 g,$7.99ea,,$2.66/ 100g,False
pantry,Franks,Mild Wings Sauce,FranksMild Wings Sauce354 ml,$5.29ea,,$1.49/ 100ml,False
pantry,BeeMaid,Raw Honey     ,BeeMaidRaw Honey     500 g,$12.49ea,,$2.50/ 100g,False
pantry,PC Blue Menu,Soup Mix,PC Blue MenuSoup Mix900 g,$3.49ea,,$0.39/ 100g,False
pantry,No Name,Soy Sauce,No NameSoy Sauce450 ml,$2.49ea,$1.99ea,$0.44/ 100ml,True
pantry,McCormicks,"International Sauce Mix, Green Peppercorn","McCormicksInternational Sauce Mix, Green Peppercorn38 g",$2.49ea,,$6.55/ 100g,False
pantry,President's Choice,Bacon and Maple Barbecue Sauce,President's ChoiceBacon and Maple Barbecue Sauce500 ml,$3.99ea,,$0.80/ 100ml,False
pantry,Robin Hood,Whole Wheat All Purpose Flour,Robin HoodWhole Wheat All Purpose Flour2.5 kg,$7.99ea,,$0.32/ 100g,False
pantry,Kelloggs,Rice Krispies Cinnamon Cereal,KelloggsRice Krispies Cinnamon Cereal320 g,$5.99ea,,$1.87/ 100g,False
pantry,President's Choice,Sweetened Dried Mangoes,President's ChoiceSweetened Dried Mangoes120 g,$3.99ea,,$3.33/ 100g,False
pantry,No Name,Red Wine Vinegar,No NameRed Wine Vinegar500 ml,$3.49ea,,$0.70/ 100ml,False
pantry,No Name,"Breadsticks and Cheese, Processed Cheese Product","No NameBreadsticks and Cheese, Processed Cheese Product3x29.0 g",$1.49ea,,$1.71/ 100g,False
pantry,President's Choice,Pepperpot Cooking Sauce ,President's ChoicePepperpot Cooking Sauce 400 ml,$4.99ea,$3.79ea,$0.95/ 100ml,True
pantry,Betty Crocker,Brownies Mix - Frosted,Betty CrockerBrownies Mix - Frosted550 g,$4.99ea,,$0.91/ 100g,False
pantry,KFI,Butter Chicken Sauce,KFIButter Chicken Sauce375 ml,$5.79ea,,$1.54/ 100ml,False
pantry,Strubs,Baby Dill Pickles,StrubsBaby Dill Pickles1 l,$7.99ea,,$0.80/ 100ml,False
pantry,Indomie,Instant Mi Goreng Fried Noodles,IndomieInstant Mi Goreng Fried Noodles5x85.0 g,$3.49ea,,$0.82/ 100g,False
pantry,Clover Leaf,"Brisling Sardines, Olive Oil","Clover LeafBrisling Sardines, Olive Oil106 g",$3.69ea,,$3.48/ 100g,False
pantry,President's Choice,Red Enchilada Sauce,President's ChoiceRed Enchilada Sauce215 ml,$2.99ea,,$1.39/ 100ml,False
pantry,President's Choice,100% Pure Maple Syrup (Amber),President's Choice100% Pure Maple Syrup (Amber)500 ml,$14.99ea,,$3.00/ 100ml,False
pantry,Catelli,"Smart, Fettuccine Pasta","CatelliSmart, Fettuccine Pasta375 g",$3.29ea,,$0.88/ 100g,False
pantry,Clover Leaf,Solid White Tuna Low Sodium Albacore in Water,Clover LeafSolid White Tuna Low Sodium Albacore in Water170 g,$3.49ea,,$2.05/ 100g,False
pantry,Habitant,Pea Soup with Smoked Ham,HabitantPea Soup with Smoked Ham796 ml,$3.69ea,,$0.46/ 100ml,False
pantry,General Mills,Cheerios Cereal Apple Cinnamon Family Size,General MillsCheerios Cereal Apple Cinnamon Family Size778 g,$5.99ea,,$0.77/ 100g,False
pantry,No Name,Cavatappi Pasta,No NameCavatappi Pasta900 g,$2.49ea,,$0.28/ 100g,False
pantry,Club House,Celery Salt,Club HouseCelery Salt190 g,$9.29ea,,$4.89/ 100g,False
pantry,No Name,Extra Broad Egg Noodles,No NameExtra Broad Egg Noodles340 g,$2.99ea,,$0.88/ 100g,False
pantry,Knorr,Pasta Side Dish Butter & Herb ,KnorrPasta Side Dish Butter & Herb 133 g,$2.79ea,,$2.10/ 100g,False
pantry,No Name,Spaghetti Pasta,No NameSpaghetti Pasta900 g,$2.49ea,,$0.28/ 100g,False
pantry,Italpasta,"Shells, Large","ItalpastaShells, Large900 g",$3.79ea,,$0.42/ 100g,False
pantry,Unico,Elbows,UnicoElbows750 g,$3.29ea,,$0.44/ 100g,False
