category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,PC Blue Menu,"Skinless, Boneless Seasoned Chicken Breasts Fillets Removed","PC Blue MenuSkinless, Boneless Seasoned Chicken Breasts Fillets Removed680 g",$20.99ea,,$3.09/ 100g,False
frozen,ODoughs,Bagels Thins Everything,ODoughsBagels Thins Everything300 g,$5.00ea,$4.49ea,$1.50/ 100g,True
frozen,Cheemo,"Perogies, Three Cheese","CheemoPerogies, Three Cheese907 g",$4.29ea,,$0.47/ 100g,False
frozen,Maple Leaf,Natural Shredded Chicken,Maple LeafNatural Shredded Chicken250 g,$11.49ea,,$4.60/ 100g,False
frozen,President's Choice,Original Belgian Waffles,President's ChoiceOriginal Belgian Waffles390 g,$5.79ea,,$1.48/ 100g,False
frozen,PC Blue Menu,Reduced Fat Shepherd's Pies,PC Blue MenuReduced Fat Shepherd's Pies900 g,$13.99ea,,$1.55/ 100g,False
frozen,President's Choice,Yuzu Citrus Chicken Wings,President's ChoiceYuzu Citrus Chicken Wings907 g,$15.99ea,,$1.76/ 100g,False
frozen,Breyers,Creamery Style  Ice Cream with Fresh Cream & Rich Coca Chocolate ,BreyersCreamery Style  Ice Cream with Fresh Cream & Rich Coca Chocolate 1.66 l,$7.99ea,,$0.48/ 100ml,False
frozen,Haagen Dazs,Chocolate Ice Cream,Haagen DazsChocolate Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,Swanson,Rib Style Boneless Pork,SwansonRib Style Boneless Pork298 g,$4.79ea,,$1.61/ 100g,False
frozen,Mccain,Bistro Selects Super Crisps Straight Cut French Fries,MccainBistro Selects Super Crisps Straight Cut French Fries650 g,$4.99ea,,$0.77/ 100g,False
frozen,PC Blue Menu,Mac & Cheese,PC Blue MenuMac & Cheese1.13 kg,$10.99ea,,$0.97/ 100g,False
frozen,No Name,Whipped Topping,No NameWhipped Topping1 l,$3.99ea,,$0.40/ 100ml,False
frozen,Breyers,Ice Cream Creamery Style Light Kosher Certified Dark Chocolate Truffle ,BreyersIce Cream Creamery Style Light Kosher Certified Dark Chocolate Truffle 1.66 l,$7.99ea,,$0.48/ 100ml,False
frozen,President's Choice,Honey Garlic Chicken Wings,President's ChoiceHoney Garlic Chicken Wings907 g,$15.99ea,,$1.76/ 100g,False
frozen,President's Choice,Smoked Wild Sockeye Salmon,President's ChoiceSmoked Wild Sockeye Salmon150 g,$13.99ea,,$9.33/ 100g,False
frozen,President's Choice,Thick & Juicy™ Prime Rib Beef Burger,President's ChoiceThick & Juicy™ Prime Rib Beef Burger1.13 kg,$16.99ea,,$1.50/ 100g,False
frozen,President's Choice,Honey Garlic Chicken Wings,President's ChoiceHoney Garlic Chicken Wings907 g,$15.99ea,,$1.76/ 100g,False
frozen,President's Choice,Smoked Wild Sockeye Salmon,President's ChoiceSmoked Wild Sockeye Salmon150 g,$13.99ea,,$9.33/ 100g,False
frozen,President's Choice,Thick & Juicy™ Prime Rib Beef Burger,President's ChoiceThick & Juicy™ Prime Rib Beef Burger1.13 kg,$16.99ea,,$1.50/ 100g,False
frozen,Minute Maid,"Fruit Punch Frozen Concentrate Juice Beverage, Can","Minute MaidFruit Punch Frozen Concentrate Juice Beverage, Can295 ml",$2.29ea,,$0.78/ 100ml,False
frozen,President's Choice,Vegetable Lasagna ,President's ChoiceVegetable Lasagna 1.13 kg,$10.99ea,,$0.97/ 100g,False
frozen,Klondike,Vanilla Light Ice Cream Sandwich made withv quality milk,KlondikeVanilla Light Ice Cream Sandwich made withv quality milk4x135.0 ml,$6.99ea,$5.49ea,$1.02/ 100ml,True
frozen,President's Choice,Vegetable Spring Rolls ,President's ChoiceVegetable Spring Rolls 574 g,$10.99ea,,$1.91/ 100g,False
frozen,President's Choice,Pineapple Chunks,President's ChoicePineapple Chunks600 g,$4.99ea,,$0.83/ 100g,False
frozen,President's Choice,"Too Good To Be Wings Boneless Chicken Breast Chunks, Butter Buffalo","President's ChoiceToo Good To Be Wings Boneless Chicken Breast Chunks, Butter Buffalo800 g",$16.99ea,,$2.12/ 100g,False
frozen,President's Choice,Meat Lasagna,President's ChoiceMeat Lasagna1.13 kg,$10.99ea,,$0.97/ 100g,False
frozen,President's Choice,"Ready Veggie Tots, Cauliflower","President's ChoiceReady Veggie Tots, Cauliflower400 g",$5.49ea,,$1.37/ 100g,False
frozen,Chapmans,Premuim Canadian Collection Double Dark Chocolate Bars,ChapmansPremuim Canadian Collection Double Dark Chocolate Bars8x55.0 ml,$6.99ea,,$1.59/ 100ml,False
frozen,Cool Whip,Light Frozen Whipped Topping,Cool WhipLight Frozen Whipped Topping1 l,$5.49ea,,$0.55/ 100ml,False
frozen,Hungry-Man,Turkey,Hungry-ManTurkey455 g,$5.79ea,,$1.27/ 100g,False
frozen,President's Choice,Portobello Swiss Burger,President's ChoicePortobello Swiss Burger568 g,$8.99ea,,$1.58/ 100g,False
frozen,Hungry-Man,Beef Steakette Grilled,Hungry-ManBeef Steakette Grilled425 g,$5.79ea,,$1.36/ 100g,False
frozen,Hungry-Man,XL Buffalo-Style Chicken Mac ‘n Cheese,Hungry-ManXL Buffalo-Style Chicken Mac ‘n Cheese397 g,$6.79ea,,$1.71/ 100g,False
frozen,Michelina,Lasagna with Meat Sauce,MichelinaLasagna with Meat Sauce255 g,$2.79ea,,$1.09/ 100g,False
frozen,PC Black Label,Salted Caramel Ice Cream,PC Black LabelSalted Caramel Ice Cream500 ml,$5.99ea,,$1.20/ 100ml,False
frozen,President's Choice,Sliced Peaches,President's ChoiceSliced Peaches600 g,$4.99ea,,$0.83/ 100g,False
frozen,President's Choice,Seafood Bake Tray Garlic Herb ,President's ChoiceSeafood Bake Tray Garlic Herb 700 g,$15.99ea,,$2.28/ 100g,False
frozen,Kinnikinnick,Tart Shells,KinnikinnickTart Shells240 g,$7.99ea,,$3.33/ 100g,False
frozen,Kawartha,Death By Chocolate Ice Cream,KawarthaDeath By Chocolate Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,President's Choice,Thin & Crispy Six-Cheese Pizza,President's ChoiceThin & Crispy Six-Cheese Pizza350 g,$4.50ea,$3.99ea,$1.14/ 100g,True
frozen,President's Choice,Zipperback Pacific White Shrimp Raw,President's ChoiceZipperback Pacific White Shrimp Raw400 g,$12.99ea,,$3.25/ 100g,False
frozen,Swanson Meat Pies,"Meat Pies, Beef Pie","Swanson Meat PiesMeat Pies, Beef Pie200 g",$2.69ea,,$1.35/ 100g,False
frozen,No Name,Pineapples pieces,No NamePineapples pieces2 kg,$15.99ea,,$0.80/ 100g,False
frozen,Tre Stelle,Cheezmade Simulated Chicken Patty Chicken-Less Burger,Tre StelleCheezmade Simulated Chicken Patty Chicken-Less Burger400 g,$13.99ea,,$3.50/ 100g,False
frozen,Dream Pops,Birthday Cake Bites,Dream PopsBirthday Cake Bites118 ml,$8.99ea,,$7.62/ 100ml,False
frozen,High Liner,Oven Crunch Shrimp,High LinerOven Crunch Shrimp510 g,$17.99ea,,$3.53/ 100g,False
frozen,ODoughs,Thins Sesame Bagels,ODoughsThins Sesame Bagels300 g,$5.00ea,$4.49ea,$1.50/ 100g,True
frozen,Magnum,"Ice Cream, Twice Dipped Caramel Belgian Chocolate","MagnumIce Cream, Twice Dipped Caramel Belgian Chocolate3 ea",$6.99ea,,$2.33/ 1ea,False
frozen,President's Choice,Free From Australian Lamb Spiedini 24 Skewers,President's ChoiceFree From Australian Lamb Spiedini 24 Skewers480 g,$26.99ea,,$5.62/ 100g,False
frozen,President's Choice,Wild Atlantic Cold Water Shrimp Cooked Peeled ,President's ChoiceWild Atlantic Cold Water Shrimp Cooked Peeled 340 g,$12.99ea,,$3.82/ 100g,False
frozen,BlueWater Seafoods,Breaded Tail Off Shrimp Popcorn,BlueWater SeafoodsBreaded Tail Off Shrimp Popcorn325 g,$8.49ea,,$2.61/ 100g,False
frozen,,Salisbury Meat Pie,Salisbury Meat Pie650 g,$10.99ea,,$1.69/ 100g,False
frozen,Seaquest,Shrimp Ring,SeaquestShrimp Ring227 g,$8.99ea,,$3.96/ 100g,False
frozen,Stouffers,"Bistro Flatbreads, Ham and Double Cheese","StouffersBistro Flatbreads, Ham and Double Cheese184 g",$6.99ea,,$3.80/ 100g,False
frozen,Marie Callender's,Creamy Chicken Alfredo,Marie Callender'sCreamy Chicken Alfredo680 g,$10.99ea,,$1.62/ 100g,False
frozen,President's Choice,Breaded Potato and Wild Salt Cod Croquettes,President's ChoiceBreaded Potato and Wild Salt Cod Croquettes300 g,$11.99ea,,$4.00/ 100g,False
frozen,General Assembly Pizza,Pizza Plushroom,General Assembly PizzaPizza Plushroom345 g,$10.99ea,,$3.19/ 100g,False
frozen,Krinos,Ground Beef Rolls,KrinosGround Beef Rolls454 g,$7.49ea,,$1.65/ 100g,False
frozen,Lean Cuisine,Selections Balsamic Chicken Frozen Entrée,Lean CuisineSelections Balsamic Chicken Frozen Entrée217 g,$4.79ea,,$2.21/ 100g,False
frozen,Pillsbury,Pizza Bites Cheese,PillsburyPizza Bites Cheese693 g,$8.99ea,,$1.30/ 100g,False
frozen,Krinos,"Fillo Twisters, Spinach & Feta Cheese","KrinosFillo Twisters, Spinach & Feta Cheese840 g",$9.99ea,,$1.19/ 100g,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Peanut Butter Half Baked Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Peanut Butter Half Baked Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,President's Choice,Chicken Arrabbiata Flatbread ,President's ChoiceChicken Arrabbiata Flatbread 344 g,$4.50ea,$3.99ea,$1.16/ 100g,True
frozen,Haagen Dazs,Ice Cream Divine Coffee Cookie Swirl Light ,Haagen DazsIce Cream Divine Coffee Cookie Swirl Light 475 ml,$6.99ea,,$1.47/ 100ml,False
frozen,No Name,Pineapples pieces,No NamePineapples pieces2 kg,$15.99ea,,$0.80/ 100g,False
frozen,Krinos,"Fillo Twisters, Spinach & Feta Cheese","KrinosFillo Twisters, Spinach & Feta Cheese840 g",$9.99ea,,$1.19/ 100g,False
frozen,Seaquest,Shrimp Ring,SeaquestShrimp Ring227 g,$8.99ea,,$3.96/ 100g,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Peanut Butter Half Baked Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Peanut Butter Half Baked Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,Lean Cuisine,Selections Balsamic Chicken Frozen Entrée,Lean CuisineSelections Balsamic Chicken Frozen Entrée217 g,$4.79ea,,$2.21/ 100g,False
frozen,President's Choice,Chicken Arrabbiata Flatbread ,President's ChoiceChicken Arrabbiata Flatbread 344 g,$4.50ea,$3.99ea,$1.16/ 100g,True
frozen,Haagen Dazs,Ice Cream Divine Coffee Cookie Swirl Light ,Haagen DazsIce Cream Divine Coffee Cookie Swirl Light 475 ml,$6.99ea,,$1.47/ 100ml,False
frozen,Tre Stelle,Cheezmade Simulated Chicken Patty Chicken-Less Burger,Tre StelleCheezmade Simulated Chicken Patty Chicken-Less Burger400 g,$13.99ea,,$3.50/ 100g,False
frozen,Dream Pops,Birthday Cake Bites,Dream PopsBirthday Cake Bites118 ml,$8.99ea,,$7.62/ 100ml,False
frozen,High Liner,Oven Crunch Shrimp,High LinerOven Crunch Shrimp510 g,$17.99ea,,$3.53/ 100g,False
frozen,ODoughs,Thins Sesame Bagels,ODoughsThins Sesame Bagels300 g,$5.00ea,$4.49ea,$1.50/ 100g,True
frozen,President's Choice,Seafood Bake Tray Garlic Herb ,President's ChoiceSeafood Bake Tray Garlic Herb 700 g,$15.99ea,,$2.28/ 100g,False
frozen,Swanson Meat Pies,"Meat Pies, Beef Pie","Swanson Meat PiesMeat Pies, Beef Pie200 g",$2.69ea,,$1.35/ 100g,False
frozen,Kinnikinnick,Tart Shells,KinnikinnickTart Shells240 g,$7.99ea,,$3.33/ 100g,False
frozen,Krinos,Ground Beef Rolls,KrinosGround Beef Rolls454 g,$7.49ea,,$1.65/ 100g,False
frozen,,Salisbury Meat Pie,Salisbury Meat Pie650 g,$10.99ea,,$1.69/ 100g,False
frozen,BlueWater Seafoods,Breaded Tail Off Shrimp Popcorn,BlueWater SeafoodsBreaded Tail Off Shrimp Popcorn325 g,$8.49ea,,$2.61/ 100g,False
frozen,Natrel,Lactose Free Very Vanilla Ice Cream ,NatrelLactose Free Very Vanilla Ice Cream 473 ml,$5.79ea,,$1.22/ 100ml,False
frozen,Klondike,Frozen Dessert Bar Reese made in Canada,KlondikeFrozen Dessert Bar Reese made in Canada4 ea,$6.99ea,$5.49ea,$1.37/ 1ea,True
frozen,No Name,Whole Kernel Corn,No NameWhole Kernel Corn2 kg,$7.99ea,,$0.40/ 100g,False
frozen,Nature's Path,Cinnamon Organic Waffles,Nature's PathCinnamon Organic Waffles240 g,$6.49ea,$5.49ea,$2.29/ 100g,True
frozen,President's Choice,Vanilla Ice Cream,President's ChoiceVanilla Ice Cream946 ml,$4.49ea,$3.99ea,$0.42/ 100ml,True
frozen,Wall’s,Bubble Tea Milk Tea & Brown Sugar,Wall’sBubble Tea Milk Tea & Brown Sugar1.41 l,$8.99ea,,$0.64/ 100ml,False
frozen,PC Organics,Organics Special Blend Of Vegetables Vegetable Medley Club Size,PC OrganicsOrganics Special Blend Of Vegetables Vegetable Medley Club Size1.5 kg,$10.99ea,$9.49ea,$0.63/ 100g,True
frozen,President's Choice,Breaded Chicken Strips,President's ChoiceBreaded Chicken Strips600 g,$5.99ea,$5.49ea,$0.92/ 100g,True
frozen,President's Choice,Free From Crisp & Crunchy Mild Southern-Style Chicken Wings,President's ChoiceFree From Crisp & Crunchy Mild Southern-Style Chicken Wings700 g,$15.99ea,,$2.28/ 100g,False
frozen,Delissio,Singles Pepperoni Pizza,DelissioSingles Pepperoni Pizza366 g,$7.29ea,,$1.99/ 100g,False
frozen,Swiss Chalet,Chicken Pot Pie 2 x 235 g,Swiss ChaletChicken Pot Pie 2 x 235 g470 g,$9.99ea,,$2.13/ 100g,False
frozen,President's Choice,Free From Sirloin Beef Pie,President's ChoiceFree From Sirloin Beef Pie800 g,$13.99ea,,$1.75/ 100g,False
frozen,UDI's,English Muffins Original,UDI'sEnglish Muffins Original340 g,$7.99ea,,$2.35/ 100g,False
frozen,President's Choice,Mint Chocolate Mini Ice Cream Bars,President's ChoiceMint Chocolate Mini Ice Cream Bars330 ml,$6.49ea,,$1.97/ 100ml,False
frozen,No Name,Potato & Cheddar Flavour Perogies ,No NamePotato & Cheddar Flavour Perogies 907 g,$3.49ea,,$0.38/ 100g,False
frozen,Little Northern Bakehouse,Delicious Gluten Free Loaf White Wide Slice,Little Northern BakehouseDelicious Gluten Free Loaf White Wide Slice567 g,$8.99ea,$7.99ea,$1.41/ 100g,True
frozen,Gardein,Mandarin Orange Crispy Chicken,GardeinMandarin Orange Crispy Chicken300 g,$7.49ea,,$2.50/ 100g,False
frozen,PC Blue Menu,Shepherd's Pie,PC Blue MenuShepherd's Pie900 g,$13.99ea,,$1.55/ 100g,False
frozen,Breyers,Non-Dairy Frozen Dessert Cookies + Cream,BreyersNon-Dairy Frozen Dessert Cookies + Cream1.66 l,$7.99ea,,$0.48/ 100ml,False
frozen,Delissio,Vintage Pizzeria Pepperoni Pizza,DelissioVintage Pizzeria Pepperoni Pizza530 g,$6.50ea,$5.88ea,$1.11/ 100g,True
frozen,Green Giant,Peas Tender Young,Green GiantPeas Tender Young750 g,$3.99ea,$3.49ea,$0.47/ 100g,True
frozen,Dr Oetker,Giuseppe Pizzeria Rising Crust Pepperoni Pizza,Dr OetkerGiuseppe Pizzeria Rising Crust Pepperoni Pizza720 g,$8.49ea,,$1.18/ 100g,False
frozen,Swanson,"Oven Roasters Seasoned Carrots, Sweet Potatoes & Red Potatoes","SwansonOven Roasters Seasoned Carrots, Sweet Potatoes & Red Potatoes397 g",$6.49ea,,$1.63/ 100g,False
frozen,PC Organics,Berry Blush Banana Smoothie Blend,PC OrganicsBerry Blush Banana Smoothie Blend450 g,$7.49ea,,$1.66/ 100g,False
frozen,Pillsbury,Pizza Pops Pepperoni & Bacon 30ct,PillsburyPizza Pops Pepperoni & Bacon 30ct2.85 kg,$25.99ea,,$0.91/ 100g,False
frozen,Breyers,Frozen Dessert Reese Chocolate,BreyersFrozen Dessert Reese Chocolate1.66 l,$7.99ea,,$0.48/ 100ml,False
frozen,Chapmans,Yukon Vanilla Ice Cream Wolf Bar,ChapmansYukon Vanilla Ice Cream Wolf Bar6x140.0 ml,$8.99ea,,$1.07/ 100ml,False
frozen,PC Blue Menu,Key Lime Kefir Smoothie Bars,PC Blue MenuKey Lime Kefir Smoothie Bars480 ml,$6.99ea,,$1.46/ 100g,False
frozen,No Name,Whole Leaf Spinach,No NameWhole Leaf Spinach300 g,$2.99ea,,$1.00/ 100g,False
frozen,PC Blue Menu,Angus Beef Meatballs,PC Blue MenuAngus Beef Meatballs907 g,$15.99ea,,$1.76/ 100g,False
frozen,Delissio,Rising Crust Canadian Pizza,DelissioRising Crust Canadian Pizza860 g,$6.50ea,$5.88ea,$0.68/ 100g,True
frozen,Schneider,Salt & Cracked Pepper Chicken Wings,SchneiderSalt & Cracked Pepper Chicken Wings615 g,$16.99ea,,$2.76/ 100g,False
frozen,PC Organics,Organic Pineapple,PC OrganicsOrganic Pineapple600 g,$8.99ea,,$1.50/ 100g,False
frozen,Janes,"Pub Style Chicken Fries, Fully Cooked","JanesPub Style Chicken Fries, Fully Cooked700 g",$13.99ea,,$2.00/ 100g,False
frozen,No Name,Crispy Southern Style Chicken,No NameCrispy Southern Style Chicken1 kg,$15.99ea,,$1.60/ 100g,False
frozen,Cheemo,"Perogies, Variety Pack","CheemoPerogies, Variety Pack2 kg",$7.99ea,,$0.40/ 100g,False
frozen,No Name,Beef Burger 4 Oz,No NameBeef Burger 4 Oz1.36 kg,$13.99ea,,$1.03/ 100g,False
frozen,Popsicle,"Firecracker Ice Pops Cherry, Lemon, & Blue Raspberry ","PopsicleFirecracker Ice Pops Cherry, Lemon, & Blue Raspberry 12x50.0 ml",$6.99ea,,$1.17/ 100ml,False
frozen,No Name,Ice Pops,No NameIce Pops30x75.0 ml,$7.99ea,,$0.36/ 100ml,False
frozen,Pillsbury,Toaster Scrambles Egg & Cheese,PillsburyToaster Scrambles Egg & Cheese204 g,$3.99ea,,$1.96/ 100g,False
frozen,No Name,Blueberry Waffles,No NameBlueberry Waffles280 g,$2.99ea,,$1.07/ 100g,False
frozen,Burnbrae Farms,Eggbites Tex Mex Quiche,Burnbrae FarmsEggbites Tex Mex Quiche336 g,$7.49ea,,$2.23/ 100g,False
frozen,Chapmans,Premuim Canadian Collection Almonds & Milk Chocolate Bars,ChapmansPremuim Canadian Collection Almonds & Milk Chocolate Bars8x55.0 ml,$6.99ea,,$1.59/ 100ml,False
frozen,Chapmans,Lolly Fruity,ChapmansLolly Fruity28x50.0 ml,$5.99ea,$4.49ea,$0.32/ 100ml,True
frozen,Mccain,Breakfast Potatoes Fried,MccainBreakfast Potatoes Fried650 g,$4.99ea,,$0.77/ 100g,False
frozen,PC Blue Menu,Scottish Haddock Fillets,PC Blue MenuScottish Haddock Fillets600 g,$17.99ea,,$3.00/ 100g,False
frozen,President's Choice,Loads Of Chocolatey Chip Cookie Dough Light Ice Cream,President's ChoiceLoads Of Chocolatey Chip Cookie Dough Light Ice Cream1.5 l,$7.49ea,,$0.50/ 100ml,False
frozen,President's Choice,Breaded Cauliflower Bites – Butter Buffalo ,President's ChoiceBreaded Cauliflower Bites – Butter Buffalo 454 g,$6.99ea,,$1.54/ 100g,False
frozen,Haagen Dazs,Ice Cream Miniatures Vanilla Almond Bars,Haagen DazsIce Cream Miniatures Vanilla Almond Bars4x55.0 ml,$6.99ea,,$3.18/ 100ml,False
frozen,President's Choice,Apple Crisp,President's ChoiceApple Crisp650 g,$7.99ea,,$1.23/ 100g,False
frozen,Healthy Choice,"Gourmet Steamers, Grilled Chicken Red Pepper Alfredo","Healthy ChoiceGourmet Steamers, Grilled Chicken Red Pepper Alfredo292 g",$5.79ea,,$1.98/ 100g,False
frozen,Nestle,Drumstick Simply Dipped Vanilla,NestleDrumstick Simply Dipped Vanilla4x135.0 ml,$7.99ea,,$1.48/ 100ml,False
frozen,Mccain,Superfries Crinkle Cut Fries,MccainSuperfries Crinkle Cut Fries650 g,$4.99ea,,$0.77/ 100g,False
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Creamy Chocolate","So DeliciousDairy Free Cashew-Based Frozen Dessert, Creamy Chocolate479 ml",$8.49ea,,$1.70/ 100ml,False
frozen,Wholly Veggie,Vegan Buffalo Cauliflower Wings,Wholly VeggieVegan Buffalo Cauliflower Wings375 g,$8.99ea,$7.49ea,$2.00/ 100g,True
frozen,So Delicious,Non-Dairy Frozen Dessert Oat S'Mores,So DeliciousNon-Dairy Frozen Dessert Oat S'Mores500 ml,$7.99ea,,$1.60/ 100ml,False
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, Vanilla Bean","So DeliciousDairy Free Coconut-Based Frozen Dessert, Vanilla Bean500 ml",$8.49ea,,$1.70/ 100ml,False
frozen,Stouffers,Diner Classics Turkey & Stuffing,StouffersDiner Classics Turkey & Stuffing273 g,$6.99ea,,$2.56/ 100g,False
frozen,President's Choice,Tropi-Green Pineapple Kale Smoothie Blend,President's ChoiceTropi-Green Pineapple Kale Smoothie Blend450 g,$5.99ea,,$1.33/ 100g,False
frozen,PC Blue Menu,Roasted Vegetable Lasagna,PC Blue MenuRoasted Vegetable Lasagna300 g,$4.49ea,,$1.50/ 100g,False
frozen,Haagen Dazs,Vanilla Ice Cream,Haagen DazsVanilla Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,President's Choice,Avocado Chunks,President's ChoiceAvocado Chunks400 g,$4.99ea,,$1.25/ 100g,False
frozen,President's Choice,Vegetable Medley ,President's ChoiceVegetable Medley 750 g,$5.49ea,,$0.73/ 100g,False
frozen,President's Choice,Seafood Lasagna,President's ChoiceSeafood Lasagna1.13 kg,$11.99ea,,$1.06/ 100g,False
frozen,Minute Maid,"Mango Punch Frozen Concentrate Juice Beverage, Can","Minute MaidMango Punch Frozen Concentrate Juice Beverage, Can295 ml",$2.29ea,,$0.78/ 100ml,False
frozen,Dr Oetker, The Good Baker Margherita Pizza,Dr Oetker The Good Baker Margherita Pizza300 g,$7.49ea,$4.99ea,$1.66/ 100g,True
frozen,High Liner,"Pan Sear Selects, Haddock Roasted Garlic","High LinerPan Sear Selects, Haddock Roasted Garlic500 g",$17.99ea,,$3.60/ 100g,False
frozen,Cool Whip,Low Fat Frozen Whipped Topping,Cool WhipLow Fat Frozen Whipped Topping1 l,$5.49ea,,$0.55/ 100ml,False
frozen,President's Choice,Key Lime Pie,President's ChoiceKey Lime Pie830 g,$11.99ea,,$1.44/ 100g,False
frozen,Mccain,Straight Cut French Fries,MccainStraight Cut French Fries900 g,$4.29ea,,$0.48/ 100g,False
frozen,The Original,"Fudgsicle Frozen Dairy Dessert Bars with malt, cocoa and quality milk","The OriginalFudgsicle Frozen Dairy Dessert Bars with malt, cocoa and quality milk720 ml",$6.99ea,,$0.97/ 100ml,False
frozen,President's Choice,Jerk Chicken Wings,President's ChoiceJerk Chicken Wings907 g,$15.99ea,,$1.76/ 100g,False
frozen,Haagen Dazs,Caramel Almond Crunch Ice Cream Bars,Haagen DazsCaramel Almond Crunch Ice Cream Bars3x88.0 ml,$6.99ea,,$2.65/ 100ml,False
frozen,Pogo,All Beef,PogoAll Beef600 g,$10.99ea,,$1.83/ 100g,False
frozen,Mccain,"5 Minute Potato, Egg and Veggie Breakfast Bowl","Mccain5 Minute Potato, Egg and Veggie Breakfast Bowl200 g",$5.99ea,,$3.00/ 100g,False
frozen,Haagen Dazs,Pralines & Cream,Haagen DazsPralines & Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,President's Choice,Frozen Tiramisu,President's ChoiceFrozen Tiramisu460 g,$9.99ea,,$2.17/ 100g,False
frozen,Crave,White Cheddar Mac & Cheese with Bacon Frozen Meal,CraveWhite Cheddar Mac & Cheese with Bacon Frozen Meal300 g,$6.79ea,,$2.26/ 100g,False
frozen,President's Choice,Bacon and Onion Focaccia ,President's ChoiceBacon and Onion Focaccia 455 g,$5.79ea,,$1.27/ 100g,False
frozen,High Liner,"Fish Sticks, Family Pack","High LinerFish Sticks, Family Pack700 g",$10.99ea,$8.99ea,$1.28/ 100g,True
frozen,Chapmans,Yogurt Dutch Chocolate,ChapmansYogurt Dutch Chocolate2 l,$7.49ea,$4.49ea,$0.22/ 100ml,True
frozen,Chapmans,Yukon French Vanilla Moose Sandwich,ChapmansYukon French Vanilla Moose Sandwich8x150.0 ml,$8.99ea,,$0.75/ 100ml,False
frozen,Delissio,Stuffed Crust Delux Pizza,DelissioStuffed Crust Delux Pizza744 g,$8.99ea,,$1.21/ 100g,False
frozen,President's Choice,Apple Caramel Blossoms,President's ChoiceApple Caramel Blossoms228 g,$3.99ea,,$1.75/ 100g,False
frozen,No Name,Concentrated Fruit Punch,No NameConcentrated Fruit Punch283 ml,$1.29ea,,$0.46/ 100ml,False
frozen,President's Choice,Loads Of Chocolatey Caramel Treats Light Ice Cream,President's ChoiceLoads Of Chocolatey Caramel Treats Light Ice Cream1.5 l,$7.49ea,,$0.50/ 100ml,False
frozen,President's Choice,Lemon Garlic Shrimp & Scallop Pasta Meal Kit,President's ChoiceLemon Garlic Shrimp & Scallop Pasta Meal Kit907 g,$15.99ea,,$1.76/ 100g,False
frozen,No Name,Ice Milk Fudge Bars,No NameIce Milk Fudge Bars30x60.0 ml,$10.99ea,,$0.61/ 100ml,False
frozen,ACE,Frozen White Demi Baguette,ACEFrozen White Demi Baguette400 g,$5.69ea,,$1.42/ 100g,False
frozen,President's Choice,Chocolate Frozen Yogurt,President's ChoiceChocolate Frozen Yogurt2 l,$5.99ea,,$0.30/ 100ml,False
frozen,President's Choice,Maple Crunch Mini Ice Cream Bars,President's ChoiceMaple Crunch Mini Ice Cream Bars330 ml,$6.49ea,,$1.97/ 100ml,False
frozen,President's Choice,Carrot Pecan Cake,President's ChoiceCarrot Pecan Cake480 g,$9.99ea,,$2.08/ 100g,False
frozen,Five Alive,Passionate Peach Juice,Five AlivePassionate Peach Juice295 ml,$2.79ea,,$0.95/ 100ml,False
frozen,Crave,Turkey and Italian Sausage Bake Frozen Meal,CraveTurkey and Italian Sausage Bake Frozen Meal283 g,$6.79ea,,$2.40/ 100g,False
frozen,Marie Callender's,Sweet Pineapple Chicken Teriyaki Bowl,Marie Callender'sSweet Pineapple Chicken Teriyaki Bowl349 g,$6.79ea,,$1.95/ 100g,False
frozen,Honeydew,Frozen Concentrated Fruit Beverage Peach Perfection,HoneydewFrozen Concentrated Fruit Beverage Peach Perfection355 ml,$1.79ea,,$0.50/ 100ml,False
frozen,Green Giant,Whole Kernel Corn Niblets,Green GiantWhole Kernel Corn Niblets750 g,$3.99ea,$3.49ea,$0.47/ 100g,True
frozen,Swanson,"Family Sized Skillet Meals, Garlic Chicken","SwansonFamily Sized Skillet Meals, Garlic Chicken1.19 kg",$13.69ea,,$1.15/ 100g,False
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, Cookie Dough","So DeliciousDairy Free Coconut-Based Frozen Dessert, Cookie Dough500 ml",$8.49ea,,$1.70/ 100ml,False
frozen,Healthy Choice,Zero Verde Chicken,Healthy ChoiceZero Verde Chicken269 g,$7.49ea,,$2.78/ 100g,False
frozen,President's Choice,Chicken General Tao,President's ChoiceChicken General Tao907 g,$11.99ea,,$1.32/ 100g,False
