category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
frozen,Holy Napoli,Funghi Pizza,Holy NapoliFunghi Pizza385 g,$11.99ea,,$3.11/ 100g,False,
frozen,Dr Oetker,Ristorante Thin Crust Quattro Formaggi (4 Cheese) Pizza,Dr OetkerRistorante Thin Crust Quattro Formaggi (4 Cheese) Pizza340 g,$7.99ea,,$2.35/ 100g,False,
frozen,Breyers,Family Classic Frozen Dessert Salted Caramel,BreyersFamily Classic Frozen Dessert Salted Caramel1.66 l,$6.99ea,,$0.42/ 100ml,False,
frozen,President's Choice,Stuffed Butternut Squash,President's ChoiceStuffed Butternut Squash600 g,$12.99ea,,$2.17/ 100g,False,
frozen,President's Choice,The Decadent Chocolate Chip Cookie Vanilla Ice Cream Sandwiches,President's ChoiceThe Decadent Chocolate Chip Cookie Vanilla Ice Cream Sandwiches6x100.0 ml,$8.99ea,,$1.50/ 100ml,False,
frozen,Healthy Choice,Power Bowls Korean-Inspired Beef,Healthy ChoicePower Bowls Korean-Inspired Beef269 g,$7.49ea,,$2.78/ 100g,False,
frozen,Mccain,9 Minute Onion & Potato Patties,Mccain9 Minute Onion & Potato Patties600 g,$4.99ea,,$0.83/ 100g,False,
frozen,President's Choice,Sorbet Pineapple & Coconut,President's ChoiceSorbet Pineapple & Coconut946 ml,$4.49ea,,$0.47/ 100ml,False,
frozen,President's Choice,Vegetable Lasagna,President's ChoiceVegetable Lasagna2.27 kg,$19.99ea,,$0.88/ 100g,False,
frozen,Breyers,Creamery Style Ice Cream French Vanilla gluten-free and kosher,BreyersCreamery Style Ice Cream French Vanilla gluten-free and kosher1.66 l,$7.99ea,,$0.48/ 100ml,False,
frozen,President's Choice,Profiteroles,President's ChoiceProfiteroles625 g,$14.99ea,,$2.40/ 100g,False,
frozen,President's Choice,Banana Split Mini Ice Cream Bars,President's ChoiceBanana Split Mini Ice Cream Bars330 ml,$6.49ea,,$1.97/ 100ml,False,
frozen,President's Choice,Shepherd's Pie,President's ChoiceShepherd's Pie275 g,$4.49ea,,$1.63/ 100g,False,
frozen,President's Choice,Chicken Lasagna,President's ChoiceChicken Lasagna1.13 kg,$12.99ea,,$1.15/ 100g,False,
frozen,Del Monte,Mixed Berry & Peach Ice Pops,Del MonteMixed Berry & Peach Ice Pops10x50.0 ml,$7.99ea,,$1.60/ 100ml,False,
frozen,Tenderflake,"3"" Tart Shells","Tenderflake3"" Tart Shells255 g",$5.29ea,,$2.07/ 100g,False,
frozen,Del Monte,Mixed Berry & Peach Ice Pops,Del MonteMixed Berry & Peach Ice Pops10x50.0 ml,$7.99ea,,$1.60/ 100ml,False,
frozen,Tenderflake,"3"" Tart Shells","Tenderflake3"" Tart Shells255 g",$5.29ea,,$2.07/ 100g,False,
frozen,President's Choice,Strawberry Mochi ,President's ChoiceStrawberry Mochi 6x35.0 ml,$6.99ea,,$3.33/ 100ml,False,
frozen,Dr Oetker,Giuseppe Pizzeria Thin Crust Deluxe Pizza,Dr OetkerGiuseppe Pizzeria Thin Crust Deluxe Pizza515 g,$6.99ea,,$1.36/ 100g,False,
frozen,Chapmans,Double Decker Sandwich,ChapmansDouble Decker Sandwich12x120.0 ml,$8.99ea,,$0.62/ 100ml,False,
frozen,Siwin,Vegan Dumplings,SiwinVegan Dumplings454 g,$6.49ea,,$1.43/ 100g,False,
frozen,Chapmans,Vanilla,ChapmansVanilla2 l,$5.99ea,,$0.30/ 100ml,False,
frozen,PC Blue Menu,Fruit Bars,PC Blue MenuFruit Bars12x75.0 ml,$7.99ea,,$0.89/ 100ml,False,
frozen,President's Choice,"Ready Veggie Tots, Cauliflower","President's ChoiceReady Veggie Tots, Cauliflower400 g",$4.00ea,$3.49ea,$0.87/ 100g,True,saleEnds 03/01
frozen,Crave,Smokey BBQ Angus Beef Frozen Meal,CraveSmokey BBQ Angus Beef Frozen Meal283 g,$6.79ea,,$2.40/ 100g,False,
frozen,Michelina,Grande Lasagna with Meat Sauce,MichelinaGrande Lasagna with Meat Sauce454 g,$4.49ea,,$0.99/ 100g,False,
frozen,President's Choice,Fruit Blend,President's ChoiceFruit Blend2 kg,$16.49ea,,$0.82/ 100g,False,
frozen,Breyers,Creamery Style  Ice Cream with Fresh Cream & Rich Coca Chocolate ,BreyersCreamery Style  Ice Cream with Fresh Cream & Rich Coca Chocolate 1.66 l,$7.99ea,,$0.48/ 100ml,False,
frozen,Dr Oetker,Giuseppe Pizzeria Thin Crust Pepperoni Pizza,Dr OetkerGiuseppe Pizzeria Thin Crust Pepperoni Pizza480 g,$6.99ea,,$1.46/ 100g,False,
frozen,Green Giant,"Green Beans, Cut","Green GiantGreen Beans, Cut750 g",$4.79ea,,$0.64/ 100g,False,
frozen,No Name,Winter Vegetables,No NameWinter Vegetables750 g,$3.49ea,,$0.47/ 100g,False,
frozen,No Name,Light Whipped Topping,No NameLight Whipped Topping1 l,$3.99ea,,$0.40/ 100ml,False,
frozen,Chapmans,Premium Caramel Praline,ChapmansPremium Caramel Praline2 l,$7.49ea,,$0.37/ 100ml,False,
frozen,PC Blue Menu,Peanut Butter Fudge Smoothie Frozen Dairy Dessert Bars,PC Blue MenuPeanut Butter Fudge Smoothie Frozen Dairy Dessert Bars6x80.0 ml,$7.99ea,,$1.66/ 100ml,False,
frozen,Zoglos,Golden Meatless Nuggets,ZoglosGolden Meatless Nuggets300 g,$5.99ea,,$2.00/ 100g,False,
frozen,Boston Market,Chicken Fettuccine Alfredo,Boston MarketChicken Fettuccine Alfredo369 g,$5.99ea,,$1.62/ 100g,False,
frozen,Michelina,Lasagna with Meat Sauce,MichelinaLasagna with Meat Sauce255 g,$2.99ea,,$1.17/ 100g,False,
frozen,High Liner,"Pan Sear Selects Cod, Savoury Herb","High LinerPan Sear Selects Cod, Savoury Herb540 g",$17.99ea,,$3.33/ 100g,False,
frozen,President's Choice,Vegetable Lasagna ,President's ChoiceVegetable Lasagna 1.13 kg,$10.99ea,,$0.97/ 100g,False,
frozen,Mccain,Superfries Sweet Potato Crinkle Cut Fries,MccainSuperfries Sweet Potato Crinkle Cut Fries454 g,$4.99ea,,$1.10/ 100g,False,
frozen,PC Blue Menu,Meat Lasagna,PC Blue MenuMeat Lasagna1.13 kg,$10.99ea,,$0.97/ 100g,False,
frozen,President's Choice,Cream First Vanilla Bean Ice Cream ,President's ChoiceCream First Vanilla Bean Ice Cream 1.5 l,$7.49ea,,$0.50/ 100ml,False,
frozen,BlueWater Seafoods,Breaded Tail Off Shrimp Popcorn,BlueWater SeafoodsBreaded Tail Off Shrimp Popcorn325 g,$8.49ea,,$2.61/ 100g,False,
frozen,Swiss Chalet,Chicken Pot Pie 2 x 235 g,Swiss ChaletChicken Pot Pie 2 x 235 g470 g,$8.49ea,,$1.81/ 100g,False,
frozen,President's Choice,Watermelon Chunks,President's ChoiceWatermelon Chunks500 g,$5.99ea,,$1.20/ 100g,False,
frozen,Schneider,Salt & Cracked Pepper Chicken Wings,SchneiderSalt & Cracked Pepper Chicken Wings615 g,$16.99ea,,$2.76/ 100g,False,
frozen,President's Choice,Apple Blossoms,President's ChoiceApple Blossoms228 g,$3.99ea,,$1.75/ 100g,False,
frozen,Lean Cuisine,Grilled Chicken & Vegetables,Lean CuisineGrilled Chicken & Vegetables285 g,$4.79ea,,$1.68/ 100g,False,
frozen,Crave,Bacon & Egg Scramble with Cheddar Cheese Frozen Meal,CraveBacon & Egg Scramble with Cheddar Cheese Frozen Meal200 g,$6.79ea,,$3.40/ 100g,False,
frozen,Mccain,Superfries Extra Crispy Spicy Straight Cut Fries,MccainSuperfries Extra Crispy Spicy Straight Cut Fries650 g,$4.99ea,,$0.77/ 100g,False,
frozen,Mccain,Superfries 5 Minute Shoestring Fries,MccainSuperfries 5 Minute Shoestring Fries1.5 kg,$7.99ea,,$0.53/ 100g,False,
frozen,Popsicle,"Ice Pop Orange, Cherry, Grape sweet treat made with natural colours and flavours","PopsicleIce Pop Orange, Cherry, Grape sweet treat made with natural colours and flavours12x48.0 g",$6.99ea,,$1.21/ 100ml,False,
frozen,Stouffers,"Fit Bowls, Prime Rib Steak Fajita Bowl","StouffersFit Bowls, Prime Rib Steak Fajita Bowl340 g",$6.99ea,,$2.06/ 100g,False,
frozen,No Name,Ice Pops,No NameIce Pops30x75.0 ml,$8.49ea,,$0.38/ 100ml,False,
frozen,President's Choice,Mini Key Lime Pies,President's ChoiceMini Key Lime Pies243.8 g,$4.99ea,,$2.05/ 100g,False,
frozen,Swanson,"Oven Roasters Seasoned Carrots, Sweet Potatoes & Red Potatoes","SwansonOven Roasters Seasoned Carrots, Sweet Potatoes & Red Potatoes397 g",$6.49ea,,$1.63/ 100g,False,
frozen,Pillsbury,Toaster Scrambles Egg & Cheese,PillsburyToaster Scrambles Egg & Cheese204 g,$3.99ea,,$1.96/ 100g,False,
frozen,No Name,Pineapples pieces,No NamePineapples pieces2 kg,$15.99ea,,$0.80/ 100g,False,
frozen,High Liner,"Pan Sear Selects Sole, Lemon Pepper","High LinerPan Sear Selects Sole, Lemon Pepper540 g",$17.99ea,,$3.33/ 100g,False,
frozen,President's Choice,Apple Crisp,President's ChoiceApple Crisp650 g,$7.99ea,,$1.23/ 100g,False,
frozen,Dr Oetker,Giuseppe Pizzeria Rising Crust Pepperoni Pizza,Dr OetkerGiuseppe Pizzeria Rising Crust Pepperoni Pizza720 g,$6.99ea,,$0.97/ 100g,False,
frozen,President's Choice,Original New York- Style Cheesecake,President's ChoiceOriginal New York- Style Cheesecake600 g,$10.99ea,,$1.83/ 100g,False,
frozen,Cheemo,"Perogies, Variety Pack","CheemoPerogies, Variety Pack2 kg",$7.99ea,,$0.40/ 100g,False,
frozen,Chef Bombay,Beef Vindaloo,Chef BombayBeef Vindaloo350 g,$6.99ea,$5.99ea,$1.71/ 100g,True,saleEnds 03/15
frozen,Nestle,Coffee Crisp Frozen Dessert Bars,NestleCoffee Crisp Frozen Dessert Bars400 ml,$7.99ea,,$2.00/ 100ml,False,
frozen,Silver Hills,Sprouted Power Bagels Plain Organic 5 Bagels,Silver HillsSprouted Power Bagels Plain Organic 5 Bagels400 g,$8.99ea,,$2.25/ 100g,False,
frozen,Swanson Meat Pies,"Meat Pies, Chicken Pie","Swanson Meat PiesMeat Pies, Chicken Pie200 g",$2.69ea,,$1.35/ 100g,False,
frozen,President's Choice,Ready Veggie Beet Noodles,President's ChoiceReady Veggie Beet Noodles350 g,$4.00ea,$3.49ea,$1.00/ 100g,True,saleEnds 03/01
frozen,Krinos,Ground Beef Rolls,KrinosGround Beef Rolls454 g,$7.49ea,,$1.65/ 100g,False,
frozen,Mccain,Bistro Selects Sweet Potato Frites,MccainBistro Selects Sweet Potato Frites454 g,$4.99ea,,$1.10/ 100g,False,
frozen,Delissio,Vintage Pizzeria Pepperoni Pizza,DelissioVintage Pizzeria Pepperoni Pizza530 g,$9.79ea,,$1.85/ 100g,False,
frozen,High Liner,"Crispy, Breaded, Frozen Haddock Fillets, Uncooked","High LinerCrispy, Breaded, Frozen Haddock Fillets, Uncooked425 g",$17.99ea,,$4.23/ 100g,False,
frozen,No Name,Mixed Vegetables,No NameMixed Vegetables2 kg,$7.99ea,,$0.40/ 100g,False,
frozen,Breyers,Frozen Dessert Reese Chocolate,BreyersFrozen Dessert Reese Chocolate1.66 l,$7.99ea,,$0.48/ 100ml,False,
frozen,The Original,Revello Frozen Dairy Dessert Bars natural flavours and quality milk,The OriginalRevello Frozen Dairy Dessert Bars natural flavours and quality milk12x60.0 ml,$6.99ea,,$0.97/ 100ml,False,
frozen,Chapmans,Yukon Vanilla Ice Cream Wolf Bar,ChapmansYukon Vanilla Ice Cream Wolf Bar6x140.0 ml,$8.99ea,,$1.07/ 100ml,False,
frozen,Green Giant,Corn Peach N Cream with Butter Sauce,Green GiantCorn Peach N Cream with Butter Sauce250 g,$2.79ea,,$1.12/ 100g,False,
frozen,Delissio,Thin Crispy Crust Deluxe Pizza,DelissioThin Crispy Crust Deluxe Pizza550 g,$7.29ea,,$1.33/ 100g,False,
frozen,Lean Cuisine,Cheese Ravioli,Lean CuisineCheese Ravioli222 g,$4.79ea,,$2.16/ 100g,False,
frozen,No Name,Pineapples pieces,No NamePineapples pieces2 kg,$15.99ea,,$0.80/ 100g,False,
frozen,Kelloggs,Eggo Waffles Blueberry Flavour,KelloggsEggo Waffles Blueberry Flavour560 g,$6.99ea,,$1.25/ 100g,False,
frozen,Lous,Shaved Beef au Jus,LousShaved Beef au Jus400 g,$10.99ea,,$2.75/ 100g,False,
frozen,Lean Cuisine,Selections Balsamic Chicken Frozen Entrée,Lean CuisineSelections Balsamic Chicken Frozen Entrée217 g,$4.79ea,,$2.21/ 100g,False,
frozen,Lean Cuisine,Chicken Fettuccine,Lean CuisineChicken Fettuccine237 g,$4.79ea,,$2.02/ 100g,False,
frozen,Mccain,Superfries Sweet Potato Crinkle Cut Fries,MccainSuperfries Sweet Potato Crinkle Cut Fries454 g,$4.99ea,,$1.10/ 100g,False,
frozen,PC Blue Menu,Meat Lasagna,PC Blue MenuMeat Lasagna1.13 kg,$10.99ea,,$0.97/ 100g,False,
frozen,BlueWater Seafoods,Breaded Tail Off Shrimp Popcorn,BlueWater SeafoodsBreaded Tail Off Shrimp Popcorn325 g,$8.49ea,,$2.61/ 100g,False,
frozen,Swiss Chalet,Chicken Pot Pie 2 x 235 g,Swiss ChaletChicken Pot Pie 2 x 235 g470 g,$8.49ea,,$1.81/ 100g,False,
frozen,President's Choice,Cream First Vanilla Bean Ice Cream ,President's ChoiceCream First Vanilla Bean Ice Cream 1.5 l,$7.49ea,,$0.50/ 100ml,False,
frozen,President's Choice,Watermelon Chunks,President's ChoiceWatermelon Chunks500 g,$5.99ea,,$1.20/ 100g,False,
frozen,Schneider,Salt & Cracked Pepper Chicken Wings,SchneiderSalt & Cracked Pepper Chicken Wings615 g,$16.99ea,,$2.76/ 100g,False,
frozen,President's Choice,Mini Key Lime Pies,President's ChoiceMini Key Lime Pies243.8 g,$4.99ea,,$2.05/ 100g,False,
frozen,Swanson,"Oven Roasters Seasoned Carrots, Sweet Potatoes & Red Potatoes","SwansonOven Roasters Seasoned Carrots, Sweet Potatoes & Red Potatoes397 g",$6.49ea,,$1.63/ 100g,False,
frozen,President's Choice,Apple Blossoms,President's ChoiceApple Blossoms228 g,$3.99ea,,$1.75/ 100g,False,
frozen,Lean Cuisine,Grilled Chicken & Vegetables,Lean CuisineGrilled Chicken & Vegetables285 g,$4.79ea,,$1.68/ 100g,False,
frozen,Crave,Bacon & Egg Scramble with Cheddar Cheese Frozen Meal,CraveBacon & Egg Scramble with Cheddar Cheese Frozen Meal200 g,$6.79ea,,$3.40/ 100g,False,
frozen,Popsicle,"Ice Pop Orange, Cherry, Grape sweet treat made with natural colours and flavours","PopsicleIce Pop Orange, Cherry, Grape sweet treat made with natural colours and flavours12x48.0 g",$6.99ea,,$1.21/ 100ml,False,
frozen,President's Choice,Thin & Crispy Spinach Pizza,President's ChoiceThin & Crispy Spinach Pizza397 g,$4.50ea,$3.49ea,$0.88/ 100g,True,saleEnds 03/01
frozen,No Name,Concentrated Grape Punch,No NameConcentrated Grape Punch283 ml,$1.29ea,,$0.46/ 100ml,False,
frozen,President's Choice,Plant Based Vanilla Delights,President's ChoicePlant Based Vanilla Delights180 g,$6.99ea,,$3.88/ 100g,False,
frozen,BlueWater Seafoods,English Style Fish In Batter,BlueWater SeafoodsEnglish Style Fish In Batter500 g,$8.49ea,,$1.70/ 100g,False,
frozen,Lean Cuisine,Grilled Chicken Carbonara with Crumbled Bacon,Lean CuisineGrilled Chicken Carbonara with Crumbled Bacon244 g,$4.79ea,,$1.96/ 100g,False,
frozen,President's Choice,Summer Vegetable Blend ,President's ChoiceSummer Vegetable Blend 500 g,$4.00ea,$3.49ea,$0.70/ 100g,True,saleEnds 03/01
frozen,High Liner,"Pan Sear Selects Salmon, Mediterranean","High LinerPan Sear Selects Salmon, Mediterranean540 g",$17.99ea,,$3.33/ 100g,False,
frozen,President's Choice,Chicken Arrabbiata Flatbread ,President's ChoiceChicken Arrabbiata Flatbread 344 g,$4.50ea,$3.49ea,$1.01/ 100g,True,saleEnds 03/01
frozen,Stouffers,Bowl Fulls Cheddar Cheeseburger,StouffersBowl Fulls Cheddar Cheeseburger320 g,$6.99ea,,$2.18/ 100g,False,
frozen,Minute Maid,"Pulp Free Frozen Concentate Orange Juice, Can","Minute MaidPulp Free Frozen Concentate Orange Juice, Can295 ml",$2.79ea,,$0.95/ 100ml,False,
frozen,Mccain,"5 Minute Potato, Egg and Bacon Breakfast Bowl","Mccain5 Minute Potato, Egg and Bacon Breakfast Bowl200 g",$5.99ea,,$3.00/ 100g,False,
frozen,Klondike,Original Ice Cream Bar Creamy Vanilla Covered In A Thick Chocolatey Shell,KlondikeOriginal Ice Cream Bar Creamy Vanilla Covered In A Thick Chocolatey Shell540 ml,$7.99ea,,$1.48/ 100ml,False,
frozen,Burnbrae Farms,Eggbites Tex Mex Quiche,Burnbrae FarmsEggbites Tex Mex Quiche336 g,$7.49ea,,$2.23/ 100g,False,
frozen,Minute Maid,"Frozen Concentrate Orange Juice, Can","Minute MaidFrozen Concentrate Orange Juice, Can295 ml",$2.79ea,,$0.95/ 100ml,False,
frozen,Green Giant,Peas Tender Young,Green GiantPeas Tender Young750 g,$4.79ea,,$0.64/ 100g,False,
frozen,President's Choice,Free From Australian Lamb Spiedini 24 Skewers,President's ChoiceFree From Australian Lamb Spiedini 24 Skewers480 g,$26.99ea,,$5.62/ 100g,False,
frozen,President's Choice,Plant Based Mango Mochi,President's ChoicePlant Based Mango Mochi210 ml,$5.50ea,$3.44ea,$1.64/ 100ml,True,saleEnds 03/15
frozen,PC Blue Menu,Key Lime Kefir Smoothie Bars,PC Blue MenuKey Lime Kefir Smoothie Bars480 ml,$7.99ea,,$1.66/ 100g,False,
frozen,Chapmans,French Vanilla & Dark Chocolate Super Cone,ChapmansFrench Vanilla & Dark Chocolate Super Cone8x120.0 ml,$8.99ea,,$0.94/ 100ml,False,
frozen,No Name,Original Waffles ,No NameOriginal Waffles 560 g,$5.79ea,$5.49ea,$0.98/ 100g,True,saleEnds 03/15
frozen,Chapmans,Lolly Fruity,ChapmansLolly Fruity28x50.0 ml,$5.99ea,,$0.43/ 100ml,False,
frozen,Chapmans,Yukon Vanilla Ice Cream Wolf Bar,ChapmansYukon Vanilla Ice Cream Wolf Bar6x140.0 ml,$8.99ea,,$1.07/ 100ml,False,
frozen,Green Giant,Corn Peach N Cream with Butter Sauce,Green GiantCorn Peach N Cream with Butter Sauce250 g,$2.79ea,,$1.12/ 100g,False,
frozen,Lean Cuisine,Cheese Ravioli,Lean CuisineCheese Ravioli222 g,$4.79ea,,$2.16/ 100g,False,
frozen,Cheemo,"Perogies, Cream Cheese & Savoury Dill","CheemoPerogies, Cream Cheese & Savoury Dill815 g",$3.99ea,,$0.49/ 100g,False,
frozen,President's Choice,"Plant Based Cake, Chocolate","President's ChoicePlant Based Cake, Chocolate480 g",$9.99ea,,$2.08/ 100g,False,
frozen,President's Choice,Loads Of Chocolatey Chip Cookie Dough Light Ice Cream,President's ChoiceLoads Of Chocolatey Chip Cookie Dough Light Ice Cream1.5 l,$7.49ea,,$0.50/ 100ml,False,
frozen,Nestle,"Lifesavers Ice Pops, Five Flavour","NestleLifesavers Ice Pops, Five Flavour10x65.0 ml",$7.99ea,,$1.23/ 100ml,False,
frozen,No Name,Mixed Vegetables,No NameMixed Vegetables2 kg,$7.99ea,,$0.40/ 100g,False,
frozen,Minute Maid,"Limeade Frozen Concentrate, Can","Minute MaidLimeade Frozen Concentrate, Can295 ml",$2.79ea,,$0.95/ 100ml,False,
frozen,President's Choice,Butter Chicken,President's ChoiceButter Chicken907 g,$12.99ea,,$1.43/ 100g,False,
frozen,President's Choice,Whole Baby Carrots,President's ChoiceWhole Baby Carrots500 g,$4.00ea,$3.49ea,$0.70/ 100g,True,saleEnds 03/01
frozen,No Name,Whole Kernel Corn,No NameWhole Kernel Corn2 kg,$7.99ea,,$0.40/ 100g,False,
frozen,Minute Maid,"Lemonade Frozen Concentrate, Can","Minute MaidLemonade Frozen Concentrate, Can295 ml",$2.79ea,,$0.95/ 100ml,False,
frozen,The Original,"Fudgsicle Frozen Dairy Dessert Bars with malt, cocoa and quality milk","The OriginalFudgsicle Frozen Dairy Dessert Bars with malt, cocoa and quality milk720 ml",$6.99ea,,$0.97/ 100ml,False,
frozen,No Name,Fruit Blend ,No NameFruit Blend 2 kg,$15.99ea,,$0.80/ 100g,False,
frozen,PC Blue Menu,Butter Chicken,PC Blue MenuButter Chicken350 g,$4.99ea,,$1.43/ 100g,False,
frozen,Chef Bombay,Mini Cholé Naanpanadas,Chef BombayMini Cholé Naanpanadas240 g,$6.99ea,$5.99ea,$2.50/ 100g,True,saleEnds 03/15
frozen,Kawartha,Pralines & Cream Ice Cream,KawarthaPralines & Cream Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False,
frozen,Minute Maid,"Mango Punch Frozen Concentrate Juice Beverage, Can","Minute MaidMango Punch Frozen Concentrate Juice Beverage, Can295 ml",$2.29ea,,$0.78/ 100ml,False,
frozen,President's Choice,Maple Crunch Ice Cream,President's ChoiceMaple Crunch Ice Cream946 ml,$4.49ea,,$0.47/ 100ml,False,
frozen,Chapmans,Premium French Vanilla,ChapmansPremium French Vanilla2 l,$7.49ea,,$0.37/ 100ml,False,
frozen,President's Choice,Vanilla Ice Cream,President's ChoiceVanilla Ice Cream1.65 l,$5.99ea,,$0.36/ 100ml,False,
frozen,Mccain,Deep'n Delicious Cookies and Cream Cake,MccainDeep'n Delicious Cookies and Cream Cake510 g,$6.99ea,,$1.37/ 100g,False,
frozen,Kawartha,Salty Caramel Truffle Ice Cream,KawarthaSalty Caramel Truffle Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False,
frozen,No Name,Original Waffles ,No NameOriginal Waffles 280 g,$2.99ea,,$1.07/ 100g,False,
frozen,Halo Top,Peanut Butter Swirl,Halo TopPeanut Butter Swirl473 ml,$6.99ea,,$1.48/ 100ml,False,
frozen,Kelloggs,"Frozen Eggos, Buttermilk","KelloggsFrozen Eggos, Buttermilk620 g",$6.99ea,,$1.13/ 100g,False,
frozen,Dr Oetker, The Good Baker Margherita Pizza,Dr Oetker The Good Baker Margherita Pizza300 g,$7.49ea,$6.99ea,$2.33/ 100g,True,saleEnds 03/08
frozen,Mccain,Superfries Crinkle Cut Fries,MccainSuperfries Crinkle Cut Fries650 g,$4.99ea,,$0.77/ 100g,False,
frozen,Stouffers,Bowl Fulls Mac and Cheese with Bacon,StouffersBowl Fulls Mac and Cheese with Bacon305 g,$6.99ea,,$2.29/ 100g,False,
frozen,Delissio,Crispy Pan 4-Cheese Pizza,DelissioCrispy Pan 4-Cheese Pizza570 g,$8.99ea,,$1.58/ 100g,False,
frozen,Honeydew,Frozen Concentrated Fruit Beverage Peach Perfection,HoneydewFrozen Concentrated Fruit Beverage Peach Perfection355 ml,$1.79ea,,$0.50/ 100ml,False,
frozen,Burnbrae Farms,Egg Bites! Mini Crustless Quiches Snack Size,Burnbrae FarmsEgg Bites! Mini Crustless Quiches Snack Size336 g,$7.49ea,,$2.23/ 100g,False,
frozen,Maple Leaf,Mini-Sizzlers Breakfast Sausages,Maple LeafMini-Sizzlers Breakfast Sausages375 g,$8.99ea,,$2.40/ 100g,False,
frozen,Chapmans,Chocolate and Vanilla Cone with Caramel Centre,ChapmansChocolate and Vanilla Cone with Caramel Centre8x120.0 ml,$8.99ea,,$0.94/ 100ml,False,
frozen,No Name,Assorted Cream Bars,No NameAssorted Cream Bars30x60.0 ml,$8.49ea,,$0.47/ 100ml,False,
frozen,President's Choice,Vegetable Medley ,President's ChoiceVegetable Medley 750 g,$4.00ea,$3.49ea,$0.47/ 100g,True,saleEnds 03/01
frozen,CAVENDISH FARMS,Restaurant Style Drive Thru Fries,CAVENDISH FARMSRestaurant Style Drive Thru Fries750 g,$4.99ea,,$0.67/ 100g,False,
frozen,President's Choice,Meat Lasagna,President's ChoiceMeat Lasagna2.27 kg,$19.99ea,,$0.88/ 100g,False,
frozen,Lous,Philly Style Shaved Steak,LousPhilly Style Shaved Steak400 g,$10.99ea,,$2.75/ 100g,False,
frozen,PC Blue Menu,Mac & Cheese,PC Blue MenuMac & Cheese300 g,$4.49ea,,$1.50/ 100g,False,
frozen,President's Choice,Apple Caramel Blossoms,President's ChoiceApple Caramel Blossoms228 g,$3.99ea,,$1.75/ 100g,False,
frozen,Mccain,Bistro Selects Extra Crunchy Tater Crisps Potato Bites,MccainBistro Selects Extra Crunchy Tater Crisps Potato Bites750 g,$4.99ea,,$0.67/ 100g,False,
frozen,Michelina,Grande Fettuccine Alfredo,MichelinaGrande Fettuccine Alfredo454 g,$4.49ea,,$0.99/ 100g,False,
frozen,President's Choice,Avocado Chunks,President's ChoiceAvocado Chunks400 g,$5.99ea,,$1.50/ 100g,False,
frozen,Chapmans,Premium Peanut Butter Cup,ChapmansPremium Peanut Butter Cup2 l,$7.49ea,,$0.37/ 100ml,False,
frozen,Gardein,Meatless Meatballs,GardeinMeatless Meatballs360 g,$7.49ea,,$2.08/ 100g,False,
frozen,So Delicious,Dairy Free Salted Caramel Swirl Mousse,So DeliciousDairy Free Salted Caramel Swirl Mousse500 ml,$7.49ea,,$1.50/ 100ml,False,
frozen,Pillsbury,Pizza Bites Pepperoni,PillsburyPizza Bites Pepperoni693 g,$8.99ea,,$1.30/ 100g,False,
frozen,Pillsbury,Pizza Pops 3 Cheese Flavour 30ct,PillsburyPizza Pops 3 Cheese Flavour 30ct2.85 kg,$25.99ea,,$0.91/ 100g,False,
frozen,Janes,Chicken Breast Fillets,JanesChicken Breast Fillets720 g,$19.99ea,,$2.78/ 100g,False,
frozen,So Delicious,Mocha Almond Fudge,So DeliciousMocha Almond Fudge272 ml,$7.99ea,$6.99ea,$2.57/ 100ml,True,saleEnds 03/22
frozen,Gardein,Beefless Tips,GardeinBeefless Tips255 g,$7.49ea,,$2.94/ 100g,False,
frozen,PC Organics,"Organic Frozen Strawberries, Club Pack","PC OrganicsOrganic Frozen Strawberries, Club Pack1.5 kg",$20.99ea,,$1.40/ 100g,False,
frozen,PC Organics,Organic Broccoli Florets,PC OrganicsOrganic Broccoli Florets500 g,$5.49ea,,$1.10/ 100g,False,
frozen,Maple Leaf,Oktoberfest Dinner Sausage,Maple LeafOktoberfest Dinner Sausage375 g,$8.99ea,,$2.40/ 100g,False,
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Creamy Chocolate","So DeliciousDairy Free Cashew-Based Frozen Dessert, Creamy Chocolate479 ml",$8.49ea,,$1.70/ 100ml,False,
frozen,Wholly Veggie,Vegan Buffalo Cauliflower Wings,Wholly VeggieVegan Buffalo Cauliflower Wings375 g,$8.99ea,,$2.40/ 100g,False,
frozen,TMRW, The Sausage,TMRW The Sausage240 g,$8.99ea,,$3.75/ 100g,False,
frozen,PC Organics,Organics Riced Cauliflower,PC OrganicsOrganics Riced Cauliflower500 g,$5.49ea,,$1.10/ 100g,False,
frozen,Bassilis Best,Best Shepherd's Pie,Bassilis BestBest Shepherd's Pie907 g,$12.99ea,,$1.43/ 100g,False,
frozen,PC Organics,Organic Green Peas,PC OrganicsOrganic Green Peas500 g,$5.49ea,,$1.10/ 100g,False,
frozen,Daiya,Cheese Cake NY Style,DaiyaCheese Cake NY Style400 g,$9.99ea,,$2.50/ 100g,False,
frozen,Dream Pops,Vanilla Matcha Ice Cream,Dream PopsVanilla Matcha Ice Cream168 ml,$7.49ea,,$4.46/ 100ml,False,
