category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,Breyers,Ice Cream Frozen Dessert Creamsicle ,BreyersIce Cream Frozen Dessert Creamsicle 1.66 l,$6.99ea,$3.99ea,$0.24/ 100ml,True
frozen,President's Choice,Mango Ice Cream,President's ChoiceMango Ice Cream946 ml,$4.49ea,$3.99ea,$0.42/ 100ml,True
frozen,President's Choice,Stuffed Butternut Squash,President's ChoiceStuffed Butternut Squash600 g,$11.99ea,,$2.00/ 100g,False
frozen,President's Choice,Cream First Peppermint Chocolate Ice Cream with Chocolate Fudge Crackle,President's ChoiceCream First Peppermint Chocolate Ice Cream with Chocolate Fudge Crackle1.5 l,$7.49ea,,$0.50/ 100ml,False
frozen,PC Blue Menu,Field Berry Yogurt Smoothie Bars,PC Blue MenuField Berry Yogurt Smoothie Bars6x80.0 ml,$6.99ea,,$1.46/ 100ml,False
frozen,Mccain,"Deep'n Delicious® MINIS Cookie Crumble Cake Cups, 4-pk","MccainDeep'n Delicious® MINIS Cookie Crumble Cake Cups, 4-pk340 g",$7.79ea,,$2.29/ 100g,False
frozen,President's Choice,Strawberry Mochi ,President's ChoiceStrawberry Mochi 6x35.0 ml,$6.99ea,,$3.33/ 100ml,False
frozen,Breyers,Creamery Style  Ice Cream with Fresh Cream & Rich Coca Chocolate ,BreyersCreamery Style  Ice Cream with Fresh Cream & Rich Coca Chocolate 1.66 l,$7.99ea,,$0.48/ 100ml,False
frozen,PC Organics,Organic Canadian Wild Blueberries,PC OrganicsOrganic Canadian Wild Blueberries600 g,$8.99ea,,$1.50/ 100g,False
frozen,PC Blue Menu,Shepherd's Pie,PC Blue MenuShepherd's Pie275 g,$4.49ea,,$1.63/ 100g,False
frozen,Halo Top,Sea Salt Caramel,Halo TopSea Salt Caramel473 ml,$5.99ea,,$1.27/ 100ml,False
frozen,President's Choice,Profiteroles,President's ChoiceProfiteroles625 g,$14.99ea,,$2.40/ 100g,False
frozen,No Name,Winter Vegetables,No NameWinter Vegetables750 g,$3.50ea,$3.29ea,$0.44/ 100g,True
frozen,Stouffers,"Bistro Flatbreads, Chicken Fajita","StouffersBistro Flatbreads, Chicken Fajita187 g",$6.99ea,,$3.74/ 100g,False
frozen,PC Organics,Organic Whole Kernel Corn,PC OrganicsOrganic Whole Kernel Corn500 g,$5.49ea,,$1.10/ 100g,False
frozen,Pillsbury,Pizza Pops Pepperoni and Bacon 4ct,PillsburyPizza Pops Pepperoni and Bacon 4ct380 g,$4.49ea,,$1.18/ 100g,False
frozen,No Name,Chocolate Chips Waffles,No NameChocolate Chips Waffles280 g,$2.99ea,,$1.07/ 100g,False
frozen,President's Choice,Fruit Blend,President's ChoiceFruit Blend2 kg,$16.49ea,,$0.82/ 100g,False
frozen,Swanson,Rib Style Boneless Pork,SwansonRib Style Boneless Pork298 g,$4.79ea,,$1.61/ 100g,False
frozen,Dr Oetker,Casa di Mama Classic Canadian Pizza,Dr OetkerCasa di Mama Classic Canadian Pizza410 g,$5.49ea,,$1.34/ 100g,False
frozen,President's Choice,Chicken Lasagna,President's ChoiceChicken Lasagna1.13 kg,$11.99ea,,$1.06/ 100g,False
frozen,St Hubert,Tourtière ,St HubertTourtière 800 g,$11.49ea,,$1.44/ 100g,False
frozen,Mccain,Three Cheese Pizza Pockets,MccainThree Cheese Pizza Pockets600 g,$8.49ea,,$1.42/ 100g,False
frozen,Wong Wing,Vegetable Fried Rice,Wong WingVegetable Fried Rice500 g,$7.99ea,,$0.02/ 1ea,False
frozen,President's Choice,"Too Good To Be Wings, Honey Garlic","President's ChoiceToo Good To Be Wings, Honey Garlic800 g",$15.99ea,,$2.00/ 100g,False
frozen,President's Choice,Spicy Fried Potatoes ,President's ChoiceSpicy Fried Potatoes 650 g,$4.29ea,,$0.66/ 100g,False
frozen,Seaquest,Salad Shrimp,SeaquestSalad Shrimp454 g,$11.99ea,,$2.64/ 100g,False
frozen,The Very Good Butchers,Plant-Based Ribs Southern Gold Bbq,The Very Good ButchersPlant-Based Ribs Southern Gold Bbq400 g,$15.99ea,,$4.00/ 100g,False
frozen,Little Northern Bakehouse,Millet & Chia Bread,Little Northern BakehouseMillet & Chia Bread454 g,$6.00ea,$5.00ea,$1.10/ 100g,True
frozen,BlueWater Seafoods,Breaded Tail Off Shrimp Popcorn,BlueWater SeafoodsBreaded Tail Off Shrimp Popcorn325 g,$8.49ea,,$2.61/ 100g,False
frozen,President's Choice,Smoked Atlantic Salmon,President's ChoiceSmoked Atlantic Salmon150 g,$11.99ea,$10.99ea,$7.33/ 100g,True
frozen,Wholly Veggie,Cheddar Jalapeño Medium Sticks,Wholly VeggieCheddar Jalapeño Medium Sticks283 g,$7.49ea,$6.99ea,$2.47/ 100g,True
frozen,Silver Hills,Squirrelly Bread,Silver HillsSquirrelly Bread600 g,$7.99ea,,$1.33/ 100g,False
frozen,Chef Bombay,Beef Vindaloo,Chef BombayBeef Vindaloo350 g,$6.99ea,,$2.00/ 100g,False
frozen,Swiss Chalet,Chicken Pot Pie 2 x 235 g,Swiss ChaletChicken Pot Pie 2 x 235 g470 g,$9.99ea,,$2.13/ 100g,False
frozen,Janes,"Pub Style Chicken Fries, Fully Cooked","JanesPub Style Chicken Fries, Fully Cooked700 g",$13.99ea,,$2.00/ 100g,False
frozen,President's Choice,Wild Atlantic Cold Water Shrimp Cooked Peeled ,President's ChoiceWild Atlantic Cold Water Shrimp Cooked Peeled 340 g,$12.99ea,,$3.82/ 100g,False
frozen,President's Choice,Everything Seasoned Smoked Steelhead Salmon,President's ChoiceEverything Seasoned Smoked Steelhead Salmon150 g,$12.29ea,$10.99ea,$7.33/ 100g,True
frozen,Tre Stelle,Cheezmade Simulated Chicken Patty Chicken-Less Burger,Tre StelleCheezmade Simulated Chicken Patty Chicken-Less Burger400 g,$13.99ea,,$3.50/ 100g,False
frozen,Kinnikinnick,Tart Shells,KinnikinnickTart Shells240 g,$7.99ea,,$3.33/ 100g,False
frozen,BlueWater Seafoods,English Style Fish In Batter,BlueWater SeafoodsEnglish Style Fish In Batter500 g,$8.49ea,,$1.70/ 100g,False
frozen,General Assembly Pizza,Pizza Plushroom,General Assembly PizzaPizza Plushroom345 g,$10.99ea,,$3.19/ 100g,False
frozen,Righteous,Dairy Free Chocolate Peanut Butter Plant Based Gelato,RighteousDairy Free Chocolate Peanut Butter Plant Based Gelato562 ml,$9.99ea,,$1.78/ 100ml,False
frozen,Dream Pops,Birthday Cake Bites,Dream PopsBirthday Cake Bites118 ml,$8.99ea,,$7.62/ 100ml,False
frozen,President's Choice,Seafood Bake Tray Garlic Herb ,President's ChoiceSeafood Bake Tray Garlic Herb 700 g,$12.99ea,,$1.86/ 100g,False
frozen,Hungry-Man,XL Country Fried Chicken Croquettes Bowl,Hungry-ManXL Country Fried Chicken Croquettes Bowl397 g,$6.79ea,,$1.71/ 100g,False
frozen,Minute Maid,"Pulp Free Frozen Concentate Orange Juice, Can","Minute MaidPulp Free Frozen Concentate Orange Juice, Can295 ml",$2.79ea,,$0.95/ 100ml,False
frozen,So Delicious,"Dairy Free Oat-Based Frozen Dessert, Oatmeal Cookie","So DeliciousDairy Free Oat-Based Frozen Dessert, Oatmeal Cookie500 ml",$7.49ea,,$1.50/ 100ml,False
frozen,Villas,Beef Tortellini,VillasBeef Tortellini400 g,$4.49ea,,$1.12/ 100g,False
frozen,Pogo,Regular,PogoRegular300 g,$5.99ea,,$2.00/ 100g,False
frozen,No Name,Beef Burger 4 Oz,No NameBeef Burger 4 Oz1.36 kg,$13.99ea,,$1.03/ 100g,False
frozen,UDI's,English Muffins Original,UDI'sEnglish Muffins Original340 g,$7.99ea,,$2.35/ 100g,False
frozen,President's Choice,Free From Australian Lamb Spiedini 24 Skewers,President's ChoiceFree From Australian Lamb Spiedini 24 Skewers480 g,$26.99ea,,$5.62/ 100g,False
frozen,Five Alive,Citrus Juice,Five AliveCitrus Juice295 ml,$2.79ea,,$0.95/ 100ml,False
frozen,Nature's Path,Cinnamon Organic Waffles,Nature's PathCinnamon Organic Waffles240 g,$6.49ea,$5.49ea,$2.29/ 100g,True
frozen,PC Organics,Organics Special Blend Of Vegetables Vegetable Medley Club Size,PC OrganicsOrganics Special Blend Of Vegetables Vegetable Medley Club Size1.5 kg,$10.99ea,$9.49ea,$0.63/ 100g,True
frozen,Minute Maid,"Limeade Frozen Concentrate, Can","Minute MaidLimeade Frozen Concentrate, Can295 ml",$2.79ea,,$0.95/ 100ml,False
frozen,No Name,Original Waffles ,No NameOriginal Waffles 560 g,$5.79ea,,$1.03/ 100g,False
frozen,President's Choice,Butter Chicken,President's ChoiceButter Chicken907 g,$11.99ea,,$1.32/ 100g,False
frozen,No Name,Potato & Cheddar Flavour Perogies ,No NamePotato & Cheddar Flavour Perogies 907 g,$3.49ea,,$0.38/ 100g,False
frozen,Hungry-Man,XL Country Fried Chicken Croquettes Bowl,Hungry-ManXL Country Fried Chicken Croquettes Bowl397 g,$6.79ea,,$1.71/ 100g,False
frozen,Minute Maid,"Pulp Free Frozen Concentate Orange Juice, Can","Minute MaidPulp Free Frozen Concentate Orange Juice, Can295 ml",$2.79ea,,$0.95/ 100ml,False
frozen,So Delicious,"Dairy Free Oat-Based Frozen Dessert, Oatmeal Cookie","So DeliciousDairy Free Oat-Based Frozen Dessert, Oatmeal Cookie500 ml",$7.49ea,,$1.50/ 100ml,False
frozen,Villas,Beef Tortellini,VillasBeef Tortellini400 g,$4.49ea,,$1.12/ 100g,False
frozen,Pogo,Regular,PogoRegular300 g,$5.99ea,,$2.00/ 100g,False
frozen,No Name,Beef Burger 4 Oz,No NameBeef Burger 4 Oz1.36 kg,$13.99ea,,$1.03/ 100g,False
frozen,UDI's,English Muffins Original,UDI'sEnglish Muffins Original340 g,$7.99ea,,$2.35/ 100g,False
frozen,President's Choice,Free From Australian Lamb Spiedini 24 Skewers,President's ChoiceFree From Australian Lamb Spiedini 24 Skewers480 g,$26.99ea,,$5.62/ 100g,False
frozen,Five Alive,Citrus Juice,Five AliveCitrus Juice295 ml,$2.79ea,,$0.95/ 100ml,False
frozen,Nature's Path,Cinnamon Organic Waffles,Nature's PathCinnamon Organic Waffles240 g,$6.49ea,$5.49ea,$2.29/ 100g,True
frozen,PC Organics,Organics Special Blend Of Vegetables Vegetable Medley Club Size,PC OrganicsOrganics Special Blend Of Vegetables Vegetable Medley Club Size1.5 kg,$10.99ea,$9.49ea,$0.63/ 100g,True
frozen,Pillsbury,Pizza Pops Pepperoni & Bacon 30ct,PillsburyPizza Pops Pepperoni & Bacon 30ct2.85 kg,$25.99ea,,$0.91/ 100g,False
frozen,,Salisbury Meat Pie,Salisbury Meat Pie650 g,$10.99ea,,$1.69/ 100g,False
frozen,President's Choice,Mini Ham and Cheese Cubano Bites,President's ChoiceMini Ham and Cheese Cubano Bites360 g,$9.99ea,,$2.78/ 100g,False
frozen,Pillsbury,Pizza Bites Cheese,PillsburyPizza Bites Cheese693 g,$8.99ea,,$1.30/ 100g,False
frozen,Minute Maid,"Frozen Concentrate Orange Juice, Can","Minute MaidFrozen Concentrate Orange Juice, Can295 ml",$2.79ea,,$0.95/ 100ml,False
frozen,PC Blue Menu,Shepherd's Pie,PC Blue MenuShepherd's Pie900 g,$13.99ea,,$1.55/ 100g,False
frozen,PC Organics,Frozen Fruit Pops Blood Orange & Lemon,PC OrganicsFrozen Fruit Pops Blood Orange & Lemon70 g,$5.49ea,,$7.84/ 100g,False
frozen,Minute Maid,"Limeade Frozen Concentrate, Can","Minute MaidLimeade Frozen Concentrate, Can295 ml",$2.79ea,,$0.95/ 100ml,False
frozen,No Name,Original Waffles ,No NameOriginal Waffles 560 g,$5.79ea,,$1.03/ 100g,False
frozen,President's Choice,Butter Chicken,President's ChoiceButter Chicken907 g,$11.99ea,,$1.32/ 100g,False
frozen,PC Organics,Berry Blush Banana Smoothie Blend,PC OrganicsBerry Blush Banana Smoothie Blend450 g,$7.49ea,,$1.66/ 100g,False
frozen,PC Organics,Organic Pineapple,PC OrganicsOrganic Pineapple600 g,$8.99ea,,$1.50/ 100g,False
frozen,President's Choice,Perfectly Purple Blueberry Acai Smoothie Blend,President's ChoicePerfectly Purple Blueberry Acai Smoothie Blend450 g,$5.99ea,,$1.33/ 100g,False
frozen,President's Choice,Breaded Chicken Breast Fillets Spicy Buttermilk Medium 17 Pieces Minimum,President's ChoiceBreaded Chicken Breast Fillets Spicy Buttermilk Medium 17 Pieces Minimum907 g,$19.99ea,,$2.20/ 100g,False
frozen,President's Choice,Breaded Potato and Wild Salt Cod Croquettes,President's ChoiceBreaded Potato and Wild Salt Cod Croquettes300 g,$11.99ea,,$4.00/ 100g,False
frozen,PC Organics,Organic Broccoli Florets Club Size,PC OrganicsOrganic Broccoli Florets Club Size1.5 kg,$11.99ea,$9.49ea,$0.63/ 100g,True
frozen,Kinnikinnick,Tart Shells,KinnikinnickTart Shells240 g,$7.99ea,,$3.33/ 100g,False
frozen,Stouffers,"Crustini, Philly-Style Steak & Cheese","StouffersCrustini, Philly-Style Steak & Cheese256 g",$3.75ea,$2.79ea,$1.09/ 100g,True
frozen,Kelloggs,"Eggo Cinnamon Toast Waffles, 8 waffles","KelloggsEggo Cinnamon Toast Waffles, 8 waffles280 g",$4.29ea,,$1.53/ 100g,False
frozen,Stouffers,"Crustini, Meatballs & Mozzarella","StouffersCrustini, Meatballs & Mozzarella256 g",$3.75ea,$2.79ea,$1.09/ 100g,True
frozen,Natrel,Lactose Free Very Vanilla Ice Cream ,NatrelLactose Free Very Vanilla Ice Cream 473 ml,$5.79ea,,$1.22/ 100ml,False
frozen,President's Choice,Frozen Yogurt Field Berry,President's ChoiceFrozen Yogurt Field Berry2 l,$5.99ea,,$0.30/ 100ml,False
frozen,Magnum,"Ice Cream, Twice Dipped Caramel Belgian Chocolate","MagnumIce Cream, Twice Dipped Caramel Belgian Chocolate3 ea",$6.99ea,,$2.33/ 1ea,False
frozen,ACE,Frozen Garlic Demi Baguette,ACEFrozen Garlic Demi Baguette265 g,$5.69ea,,$2.15/ 100g,False
frozen,Mccain,Superfries Extra Crispy Spicy Straight Cut Fries,MccainSuperfries Extra Crispy Spicy Straight Cut Fries650 g,$4.99ea,,$0.77/ 100g,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Peanut Butter Half Baked Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Peanut Butter Half Baked Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,Mccain,Superfries Sweet Potato Crinkle Cut Fries,MccainSuperfries Sweet Potato Crinkle Cut Fries454 g,$4.99ea,,$1.10/ 100g,False
frozen,Lean Cuisine,Grilled Chicken & Vegetables,Lean CuisineGrilled Chicken & Vegetables285 g,$3.75ea,$2.79ea,$0.98/ 100g,True
frozen,Lean Cuisine,Selections Balsamic Chicken Frozen Entrée,Lean CuisineSelections Balsamic Chicken Frozen Entrée217 g,$3.75ea,$2.79ea,$1.29/ 100g,True
frozen,Delissio,Thin Crispy Crust 4 Cheese Pizza,DelissioThin Crispy Crust 4 Cheese Pizza480 g,$7.29ea,,$1.52/ 100g,False
frozen,Minute Maid,"Lemonade Frozen Concentrate, Can","Minute MaidLemonade Frozen Concentrate, Can295 ml",$2.79ea,,$0.95/ 100ml,False
frozen,President's Choice,Apple Crisp,President's ChoiceApple Crisp650 g,$7.99ea,,$1.23/ 100g,False
frozen,Maple Leaf,Natural BBQ Shredded Chicken,Maple LeafNatural BBQ Shredded Chicken250 g,$11.49ea,,$4.60/ 100g,False
frozen,Little Northern Bakehouse,Delicious Gluten Free Loaf White Wide Slice,Little Northern BakehouseDelicious Gluten Free Loaf White Wide Slice567 g,$8.99ea,$7.99ea,$1.41/ 100g,True
frozen,Pillsbury,Pizza Pops Deluxe 8ct,PillsburyPizza Pops Deluxe 8ct760 g,$8.99ea,,$1.18/ 100g,False
frozen,Seaquest,Shrimp Ring,SeaquestShrimp Ring227 g,$8.99ea,,$3.96/ 100g,False
frozen,President's Choice,Wild Blueberries,President's ChoiceWild Blueberries1.5 kg,$16.49ea,,$1.10/ 100g,False
frozen,Schneider,Salt & Cracked Pepper Chicken Wings,SchneiderSalt & Cracked Pepper Chicken Wings615 g,$16.99ea,,$2.76/ 100g,False
frozen,Dr Oetker,Momenti Tomato & Mozzarella Pizza,Dr OetkerMomenti Tomato & Mozzarella Pizza185 g,$4.99ea,,$2.70/ 100g,False
frozen,PC Organics,Tropi-Green Pineapple Kale Smoothie Blend,PC OrganicsTropi-Green Pineapple Kale Smoothie Blend450 g,$7.49ea,,$1.66/ 100g,False
frozen,PC Organics,Frozen Banana & Strawberry Ice Cream,PC OrganicsFrozen Banana & Strawberry Ice Cream40 g,$5.49ea,,$13.73/ 100g,False
frozen,Mccain,Superfries 5 Minute Shoestring Fries,MccainSuperfries 5 Minute Shoestring Fries1.5 kg,$7.99ea,,$0.53/ 100g,False
frozen,Mccain,Breakfast Potatoes Fried,MccainBreakfast Potatoes Fried650 g,$4.99ea,,$0.77/ 100g,False
frozen,Mccain,Bistro Selects Sweet Potato Frites,MccainBistro Selects Sweet Potato Frites454 g,$4.99ea,,$1.10/ 100g,False
frozen,President's Choice,Summer Vegetable Blend ,President's ChoiceSummer Vegetable Blend 500 g,$5.49ea,,$1.10/ 100g,False
frozen,Green Giant,Corn Peach N Cream with Butter Sauce,Green GiantCorn Peach N Cream with Butter Sauce250 g,$2.79ea,,$1.12/ 100g,False
frozen,Krinos,Ground Beef Rolls,KrinosGround Beef Rolls454 g,$7.49ea,,$1.65/ 100g,False
frozen,President's Choice,Maryland Crab Cakes,President's ChoiceMaryland Crab Cakes170 g,$11.99ea,,$7.05/ 100g,False
frozen,President,Croissant Bread Pudding Desserts,PresidentCroissant Bread Pudding Desserts2x216.0 g,$5.99ea,,$2.77/ 100g,False
frozen,Silver Hills,Sprouted Power Bagels Plain Organic 5 Bagels,Silver HillsSprouted Power Bagels Plain Organic 5 Bagels400 g,$8.99ea,,$2.25/ 100g,False
frozen,CAVENDISH FARMS,Original Hash Brown Patties,CAVENDISH FARMSOriginal Hash Brown Patties600 g,$4.49ea,,$0.75/ 100g,False
frozen,Cheemo,Potato & Cheddar Cheese   ,CheemoPotato & Cheddar Cheese   907 g,$4.29ea,,$0.47/ 100g,False
frozen,No Name,Concentrated Grape Punch,No NameConcentrated Grape Punch283 ml,$1.29ea,,$0.46/ 100ml,False
frozen,Cheemo,"Perogies, Cream Cheese & Savoury Dill","CheemoPerogies, Cream Cheese & Savoury Dill815 g",$4.29ea,,$0.53/ 100g,False
frozen,Silver Hills,Sprouted Power Bagels Everything Organic 5 Bagels,Silver HillsSprouted Power Bagels Everything Organic 5 Bagels400 g,$8.99ea,,$2.25/ 100g,False
frozen,Yves,Falafel      ,YvesFalafel      260 g,$6.99ea,,$2.69/ 100g,False
frozen,Lous,Pork Back Ribs BBQ Sauce,LousPork Back Ribs BBQ Sauce610 g,$15.99ea,,$2.62/ 100g,False
frozen,Dream Pops,Vanilla Matcha Ice Cream,Dream PopsVanilla Matcha Ice Cream168 ml,$7.49ea,,$4.46/ 100ml,False
frozen,PC Blue Menu,Roasted Vegetable Lasagna,PC Blue MenuRoasted Vegetable Lasagna300 g,$4.49ea,,$1.50/ 100g,False
frozen,Evive,Smoothie Cubes Samouraï,EviveSmoothie Cubes Samouraï405 g,$11.99ea,,$2.96/ 100g,False
frozen,President's Choice,Shrimp Cakes,President's ChoiceShrimp Cakes170 g,$9.99ea,,$5.88/ 100g,False
frozen,Pinty's,Chicken Wings Honey & Garlic Flavoured,Pinty'sChicken Wings Honey & Garlic Flavoured780 g,$23.99ea,,$3.08/ 100g,False
frozen,Ocean Jewel,"Scottish Kippers, Boned    ","Ocean JewelScottish Kippers, Boned    200 g",$4.99ea,,$2.50/ 100g,False
frozen,Sweets From The Earth,Nut Free Cupcake,Sweets From The EarthNut Free Cupcake320 g,$13.99ea,,$4.37/ 100g,False
frozen,General Assembly Pizza,Pizza Loving Cup,General Assembly PizzaPizza Loving Cup359 g,$10.99ea,,$3.06/ 100g,False
frozen,Mikes,Pizza Deluxe,MikesPizza Deluxe845 g,$10.49ea,,$1.24/ 100g,False
frozen,Michelina,Penne Primavera,MichelinaPenne Primavera255 g,$2.79ea,,$1.09/ 100g,False
frozen,Krinos,"Fillo Twisters, Spinach & Feta Cheese","KrinosFillo Twisters, Spinach & Feta Cheese1 kg",$9.99ea,,$1.00/ 100g,False
frozen,Pillsbury,Pizza Pops 3 Cheese Flavour 4 ct,PillsburyPizza Pops 3 Cheese Flavour 4 ct380 g,$4.49ea,,$1.18/ 100g,False
frozen,So Delicious,Mocha Almond Fudge,So DeliciousMocha Almond Fudge272 ml,$7.99ea,,$2.94/ 100ml,False
frozen,Kawartha,Pralines & Cream Ice Cream,KawarthaPralines & Cream Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,Minute Maid,"Berry Punch Frozen Concentrate Juice Beverage, Can","Minute MaidBerry Punch Frozen Concentrate Juice Beverage, Can295 ml",$2.29ea,,$0.78/ 100ml,False
frozen,Righteous,Dairy Free Raspberry Lime Sorbetto,RighteousDairy Free Raspberry Lime Sorbetto562 ml,$9.99ea,$9.49ea,$1.69/ 100ml,True
frozen,No Name,Original Waffles ,No NameOriginal Waffles 280 g,$2.99ea,,$1.07/ 100g,False
frozen,President's Choice,Frozen Tiramisu,President's ChoiceFrozen Tiramisu460 g,$9.99ea,,$2.17/ 100g,False
frozen,President's Choice,Sliced Strawberries,President's ChoiceSliced Strawberries600 g,$5.99ea,,$1.00/ 100g,False
frozen,Swanson,"Family Sized Skillet Meals, Garlic Chicken","SwansonFamily Sized Skillet Meals, Garlic Chicken1.19 kg",$13.69ea,,$1.15/ 100g,False
frozen,Pogo,Original 10'S     ,PogoOriginal 10'S     750 g,$10.99ea,,$1.47/ 100g,False
frozen,President's Choice,Chocolate Frozen Yogurt,President's ChoiceChocolate Frozen Yogurt2 l,$5.99ea,,$0.30/ 100ml,False
frozen,Stouffers,Creamy Chicken and Rice,StouffersCreamy Chicken and Rice309 g,$3.75ea,$2.79ea,$0.90/ 100g,True
frozen,Breyers,Family Classic Frozen Dessert with Real Vanilla Beans French Vanilla,BreyersFamily Classic Frozen Dessert with Real Vanilla Beans French Vanilla1.66 l,$6.99ea,$3.99ea,$0.24/ 100ml,True
frozen,President's Choice,Avocado Chunks,President's ChoiceAvocado Chunks400 g,$5.99ea,,$1.50/ 100g,False
frozen,Mccain,Deep'n Delicious Cookies and Cream Cake,MccainDeep'n Delicious Cookies and Cream Cake510 g,$6.99ea,,$1.37/ 100g,False
frozen,The Original,"Fudgsicle Frozen Dairy Dessert Bars with malt, cocoa and quality milk","The OriginalFudgsicle Frozen Dairy Dessert Bars with malt, cocoa and quality milk720 ml",$6.49ea,$3.99ea,$0.55/ 100ml,True
frozen,Chapmans,"No Sugar Added Ice Cream, Dutch Chocolate","ChapmansNo Sugar Added Ice Cream, Dutch Chocolate1 l",$7.99ea,,$0.80/ 100ml,False
frozen,High Liner,"Breaded Haddock Bites, Original, Uncooked","High LinerBreaded Haddock Bites, Original, Uncooked600 g",$12.99ea,,$2.17/ 100g,False
frozen,President's Choice,Elk Crossing Ice Cream ,President's ChoiceElk Crossing Ice Cream 946 ml,$4.49ea,$3.99ea,$0.42/ 100ml,True
frozen,President's Choice,Baby Brussels Sprouts ,President's ChoiceBaby Brussels Sprouts 500 g,$5.49ea,,$1.10/ 100g,False
frozen,Mccain,Straight Cut French Fries,MccainStraight Cut French Fries900 g,$4.29ea,,$0.48/ 100g,False
frozen,Stouffers,"Bistro Flatbreads, Meatball Marinara","StouffersBistro Flatbreads, Meatball Marinara187 g",$6.99ea,,$3.74/ 100g,False
frozen,President's Choice,Seafood Lasagna,President's ChoiceSeafood Lasagna1.13 kg,$11.99ea,,$1.06/ 100g,False
frozen,Swanson,Oven Roasters Seasoned Brussels Sprouts & Carrots,SwansonOven Roasters Seasoned Brussels Sprouts & Carrots425 g,$6.49ea,,$1.53/ 100g,False
frozen,Healthy Choice,"Gourmet Steamers, Sweet Sesame Chicken","Healthy ChoiceGourmet Steamers, Sweet Sesame Chicken292 g",$5.79ea,,$1.98/ 100g,False
frozen,Chapmans,Lolly Chocolate,ChapmansLolly Chocolate28x50.0 ml,$4.49ea,,$0.32/ 100ml,False
frozen,Chapmans,Sorbet Rainbow,ChapmansSorbet Rainbow2 l,$7.99ea,,$0.40/ 100ml,False
frozen,Kelloggs,"Eggo Waffles, Chocolatey Chip","KelloggsEggo Waffles, Chocolatey Chip280 g",$4.29ea,,$1.53/ 100g,False
frozen,Haagen Dazs,Divine Raspberry Cheesecake Light Ice Cream,Haagen DazsDivine Raspberry Cheesecake Light Ice Cream475 ml,$6.99ea,,$1.47/ 100ml,False
frozen,Chapmans,Yogurt Dutch Chocolate,ChapmansYogurt Dutch Chocolate2 l,$7.99ea,,$0.40/ 100ml,False
frozen,Schneider,Original Recipe Breakfast Sausage Rounds,SchneiderOriginal Recipe Breakfast Sausage Rounds375 g,$8.49ea,,$2.26/ 100g,False
frozen,President's Choice,Banana - Sliced,President's ChoiceBanana - Sliced600 g,$5.99ea,,$1.00/ 100g,False
frozen,Kawartha,Salty Caramel Truffle Ice Cream,KawarthaSalty Caramel Truffle Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,Minute Maid,"Mango Punch Frozen Concentrate Juice Beverage, Can","Minute MaidMango Punch Frozen Concentrate Juice Beverage, Can295 ml",$2.29ea,,$0.78/ 100ml,False
frozen,Halo Top,Birthday Cake,Halo TopBirthday Cake473 ml,$5.99ea,,$1.27/ 100ml,False
frozen,No Name,Blueberries,No NameBlueberries2 kg,$15.99ea,,$0.80/ 100g,False
frozen,No Name,Assorted Cream Bars,No NameAssorted Cream Bars30x60.0 ml,$10.99ea,,$0.61/ 100ml,False
frozen,Mccain,"5 Minute Potato, Egg and Veggie Breakfast Bowl","Mccain5 Minute Potato, Egg and Veggie Breakfast Bowl200 g",$5.99ea,,$3.00/ 100g,False
frozen,Chapmans,Yukon French Vanilla Moose Sandwich,ChapmansYukon French Vanilla Moose Sandwich8x150.0 ml,$8.99ea,,$0.75/ 100ml,False
frozen,Michelina,Macaroni and Cheese,MichelinaMacaroni and Cheese255 g,$2.79ea,,$1.09/ 100g,False
frozen,Nestle,Kit Kat Frozen Dessert Bars,NestleKit Kat Frozen Dessert Bars5x80.0 ml,$7.99ea,,$2.00/ 100ml,False
frozen,Chapmans,Ice Cream Premium Pistachio & Almonds ,ChapmansIce Cream Premium Pistachio & Almonds 2 l,$7.49ea,,$0.37/ 100ml,False
frozen,No Name,Ice Milk Fudge Bars,No NameIce Milk Fudge Bars30x60.0 ml,$10.99ea,,$0.61/ 100ml,False
frozen,Chapmans,Premium French Vanilla,ChapmansPremium French Vanilla2 l,$7.49ea,,$0.37/ 100ml,False
frozen,President's Choice,Asian Hors d'Oeuvre Collection,President's ChoiceAsian Hors d'Oeuvre Collection772 g,$11.99ea,,$1.55/ 100g,False
frozen,President's Choice,Eggplant Parmesan,President's ChoiceEggplant Parmesan1130 g,$11.99ea,,$1.06/ 100g,False
frozen,Chapmans,Chocolate and Vanilla Cone with Caramel Centre,ChapmansChocolate and Vanilla Cone with Caramel Centre8x120.0 ml,$8.99ea,,$0.94/ 100ml,False
frozen,President's Choice,Loads Of Chocolatey Caramel Treats Light Ice Cream,President's ChoiceLoads Of Chocolatey Caramel Treats Light Ice Cream1.5 l,$7.49ea,,$0.50/ 100ml,False
frozen,Christie,Oreo Ice Cream,ChristieOreo Ice Cream1.5 l,$7.99ea,,$0.53/ 100ml,False
