category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
produce,Gourmet Garden,Lightly Dried Parsley,Gourmet GardenLightly Dried Parsley10 g,$5.99ea,,$59.90/ 100g,False
produce,PC Organics,Organic Carrots,PC OrganicsOrganic Carrots2 lb bag,$4.99ea,,$0.55/ 100g,False
produce,,Pink Onions,Pink Onions3 lb bag,$3.99ea,,$0.29/ 100g,False
produce,,Avocado,Avocado1 ea,$2.49ea,,$2.49/ 1ea,False
produce,PC Organics,Organics Sliced Portobello Mushrooms,PC OrganicsOrganics Sliced Portobello Mushrooms170 g,$5.99ea,,$3.52/ 100g,False
produce,,Organic Strawberries 1 LB,Organic Strawberries 1 LB454 g,$9.99ea,,$2.20/ 100g,False
produce,,Organic Green Kale,Organic Green Kale1 bunch,$4.99ea,,$4.99/ 1ea,False
produce,PC Organics,Organics Field Greens Salad Mix,PC OrganicsOrganics Field Greens Salad Mix312 g,$7.99ea,,$2.56/ 100g,False
produce,,Green Leaf Lettuce,Green Leaf Lettuce1 ea,$3.99ea,,$3.99/ 1ea,False
produce,,Vero Tomato,Vero Tomato680 g,$6.99ea,,$1.03/ 100g,False
produce,Sunkist,Navel Oranges,SunkistNavel Oranges8 lb bag,$8.99ea,,$0.25/ 100g,False
produce,,Organic Red Grapes,Organic Red Grapes1 ea,$9.99ea,,$2.21/ 100g,False
produce,Farmer's Market,Red Onions 10lb Bag,Farmer's MarketRed Onions 10lb Bag10 lb bag,$10.99ea,,$0.24/ 100g,False
produce,President's Choice,Habanero Hot Peppers,President's ChoiceHabanero Hot Peppers50 g,$5.99ea,,$11.98/ 100g,False
produce,,Walnuts,Walnuts,$0.44/50 g,,$0.88/ 100g,False
produce,,Pitted Honey Dates,Pitted Honey Dates907 g,$6.99ea,,$0.77/ 100g,False
produce,President's Choice,Yellow Potatoes,President's ChoiceYellow Potatoes5 lb bag,$5.99ea,,$0.26/ 100g,False
produce,Earthbound Farms Organic,Asian Salad,Earthbound Farms OrganicAsian Salad214 g,$7.49ea,,$3.50/ 100g,False
produce,PC Organics,"Mushroom White, Sliced","PC OrganicsMushroom White, Sliced227 g",$3.69ea,,$1.63/ 100g,False
produce,PC Organics,Organics Whole White Mushrooms,PC OrganicsOrganics Whole White Mushrooms680 g,$8.99ea,,$1.32/ 100g,False
produce,,Genuine Coconut Organic Coconut Topping,Genuine Coconut Organic Coconut Topping170 g,$6.99ea,,$4.11/ 100g,False
produce,The Little Potato Company,Fresh Creamer Potatoes Smoked Salt,The Little Potato CompanyFresh Creamer Potatoes Smoked Salt454 g,$4.99ea,,$1.10/ 100g,False
produce,PC Organics,Organic Black Oyster Whole Mushrooms,PC OrganicsOrganic Black Oyster Whole Mushrooms114 g,$3.99ea,,$3.50/ 100g,False
produce,,Sweet Potato and Butternut Squash Mix,Sweet Potato and Butternut Squash Mix702 g,$7.00ea,,$1.00/ 100g,False
produce,,Chicken Caesar Salad Mini,Chicken Caesar Salad Mini160 g,$5.00ea,,$3.13/ 100g,False
produce,,Granny Smith Apples,Granny Smith Apples,$1.54(est.)ea,,$7.69/ 1kg,False
produce,,Red Cabbage,Red Cabbage,$4.36(est.)ea,,$3.28/ 1kg,False
produce,PC Organics,Organic Blueberries,PC OrganicsOrganic Blueberries277 g,$6.99ea,,$2.52/ 100g,False
produce,,Kumato Tomatoes,Kumato Tomatoes454 g,$6.99ea,,$1.54/ 100g,False
produce,President's Choice,Mint,President's ChoiceMint28 g,$2.99ea,,,False
produce,,White Pummelos,White Pummelos1 ea,$3.99ea,,$3.99/ 1ea,False
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness1.54 l,$9.99ea,,$0.65/ 100ml,False
produce,Marzetti,"Veggie Dip, Ranch","MarzettiVeggie Dip, Ranch340 g",$5.99ea,,$1.76/ 100g,False
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful100% Pomegranate Juice1.4 l,$14.99ea,,$1.07/ 100ml,False
produce,,Organic Grapefruit,Organic Grapefruit907 ea,$7.99ea,,$0.88/ 100g,False
produce,,Red Cherries,Red Cherries,$13.71(est.)ea,,$15.41/ 1kg,False
produce,,Strawberries 2LB,Strawberries 2LB907 g,$9.99ea,,$1.10/ 100g,False
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.312 kg,$6.99ea,,$2.24/ 100g,False
produce,Farmer's Market,Grape Tomatoes,Farmer's MarketGrape Tomatoes283 g,$4.99ea,,$1.76/ 100g,False
produce,Farmer's Market,Roma Tomatoes,Farmer's MarketRoma Tomatoes1 ea,$9.99ea,,$0.73/ 100g,False
produce,PC Blue Menu,Blue Menu Unsalted Virginia Peanuts,PC Blue MenuBlue Menu Unsalted Virginia Peanuts454 g,$3.99ea,,$0.88/ 100g,False
produce,Farmer's Market,Cortland Apples,Farmer's MarketCortland Apples4 lb bag,$7.99ea,$6.99ea,$0.39/ 100g,True
produce,President's Choice,Bacon Caesar Chop Salad Kit,President's ChoiceBacon Caesar Chop Salad Kit326 g,$6.99ea,,$2.14/ 100g,False
produce,,Carrots & Cucumber ,Carrots & Cucumber 255 g,$5.00ea,,$1.96/ 100g,False
produce,,Pineapple Cubed Large,Pineapple Cubed Large1 kg,$10.00ea,,$1.29/ 100g,False
produce,Dole,Chop Chop Kit Tropical Thai,DoleChop Chop Kit Tropical Thai258 g,$6.99ea,$5.00ea,$1.87/ 100g,True
produce,Greenhouse, Fiery Ginger,Greenhouse Fiery Ginger60 ml,$3.99ea,,$6.65/ 100ml,False
produce,,"Fresh Berry Bowl, Small","Fresh Berry Bowl, Small295 g",$6.00ea,,$0.60/ 100g,False
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana450 ml,$5.49ea,,$1.22/ 100ml,False
produce,PC Organics,Organic Cremini Mushrooms,PC OrganicsOrganic Cremini Mushrooms680 g,$8.99ea,,$1.32/ 100g,False
produce,,Small Cubed Cantaloupe,Small Cubed Cantaloupe300 g,$6.00ea,,$2.00/ 100g,False
produce,,Gold Cored Pineapple,Gold Cored Pineapple0.6 kg,$5.99ea,,$1.00/ 100g,False
produce,Greenhouse,"Raw, Organic Juice Farma-C","GreenhouseRaw, Organic Juice Farma-C300 ml",$7.99ea,,$2.66/ 100ml,False
produce,President's Choice,Cauliflower Slaw,President's ChoiceCauliflower Slaw0.34 kg,$3.99ea,,$1.17/ 100g,False
produce,,Honeydew Melon,Honeydew Melon1 ea,$8.99ea,,$8.99/ 1ea,False
produce,,"Garlic, Peeled","Garlic, Peeled250 g",$3.49ea,,$1.40/ 100g,False
produce,,Clementines,Clementines4 lb,$6.99ea,,$0.39/ 100g,False
produce,PC Organics,Romaine Lettuce Hearts,PC OrganicsRomaine Lettuce Hearts3 ea,$5.99ea,,$2.00/ 1ea,False
produce,,Asparagus,Asparagus,$9.09(est.)ea,,$15.41/ 1kg,False
produce,,"Garlic, Peeled","Garlic, Peeled250 g",$3.49ea,,$1.40/ 100g,False
produce,,Purple Eggplants,Purple Eggplants,$4.38(est.)ea,,$7.69/ 1kg,False
produce,,Tomato On The Vine Red ( 1 Bunch),Tomato On The Vine Red ( 1 Bunch),$6.25(est.)ea,,$8.80/ 1kg,False
produce,,Rutabaga,Rutabaga,$4.52(est.)ea,,$2.84/ 1kg,False
produce,,Cilantro,Cilantro1 bunch,$2.99ea,,$2.99/ 1ea,False
produce,,Spaghetti Squash,Spaghetti Squash,$7.75(est.)ea,,$6.15/ 1kg,False
produce,,Butternut Squash,Butternut Squash,$9.90(est.)ea,,$6.15/ 1kg,False
produce,,Broccoli,Broccoli1 ea,$3.99ea,,$3.99/ 1ea,False
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful100% Pomegranate Juice473 ml,$6.99ea,,$1.48/ 100ml,False
produce,Bolthouse,100% Carrot,Bolthouse100% Carrot946 ml,$6.99ea,,$0.74/ 100ml,False
produce,,Red Anjou Pears,Red Anjou Pears,$1.79(est.)ea,,$7.69/ 1kg,False
produce,Bolthouse,Daily Greens,BolthouseDaily Greens946 ml,$6.99ea,,$0.74/ 100ml,False
produce,,Medjool Dates,Medjool Dates454 g,$9.49ea,,$2.09/ 100g,False
produce,PC Organics,Organic Field Greens & Baby Spinach - Salad Mix,PC OrganicsOrganic Field Greens & Baby Spinach - Salad Mix312 g,$7.99ea,,$2.56/ 100g,False
produce,PC Organics,Organic Lemons,PC OrganicsOrganic Lemons2 lb bag,$8.99ea,,$0.99/ 100g,False
produce,PC Organics,Organic Lime,PC OrganicsOrganic Lime1 lb bag,$7.99ea,,$1.76/ 100g,False
produce,PC Organics,Organics Baby Spinach,PC OrganicsOrganics Baby Spinach312 g,$7.99ea,,$2.56/ 100g,False
produce,President's Choice,Red Potatoes,President's ChoiceRed Potatoes5 lb bag,$5.99ea,,$0.26/ 100g,False
produce,,White Onion,White Onion,$2.44(est.)ea,,$6.59/ 1kg,False
produce,,Guava,Guava,$7.71(est.)ea,,$15.41/ 1kg,False
produce,President's Choice,Navel Oranges Cara Cara,President's ChoiceNavel Oranges Cara Cara3 lb bag,$8.99ea,,$0.66/ 100g,False
produce,,Avocados Bag,Avocados Bag1 bag,$4.99ea,,$1.00/ 1ea,False
produce,President's Choice,Russet Potatoes ,President's ChoiceRusset Potatoes 5 lb bag,$4.99ea,,$0.22/ 100g,False
produce,,Celery Stalks,Celery Stalks1 ea,$4.99ea,,$4.99/ 1ea,False
produce,,Yellow Potatoes,Yellow Potatoes,$1.65(est.)ea,,$5.49/ 1kg,False
produce,,Carrots,Carrots,$0.71(est.)ea,,$5.49/ 1kg,False
produce,PC Organics,Organic Roma Tomatoes,PC OrganicsOrganic Roma Tomatoes454 g,$5.99ea,,$1.32/ 100g,False
produce,President's Choice,White Potatoes,President's ChoiceWhite Potatoes5 lb bag,$5.99ea,,$0.26/ 100g,False
produce,Farmer's Market,Grape Tomato 907G    ,Farmer's MarketGrape Tomato 907G    908 g,$9.99ea,,$1.10/ 100g,False
produce,,"Spinach, Bunched","Spinach, Bunched1 ea",$2.99ea,,$2.99/ 1ea,False
produce,,Roma Tomatoes,Roma Tomatoes,$0.92(est.)ea,,$7.69/ 1kg,False
produce,,Limes,Limes1 ea,$1.09ea,,$1.09/ 1ea,False
produce,PC Organics,Organic Peppers Mini 227G,PC OrganicsOrganic Peppers Mini 227G227 g,$5.99ea,,$2.64/ 100g,False
produce,PC Organics,Arugula & Baby Spinach Salad Mix,PC OrganicsArugula & Baby Spinach Salad Mix142 g,$5.99ea,,$4.22/ 100g,False
produce,President's Choice,Beets Mixed 907G,President's ChoiceBeets Mixed 907G907 g,$3.99ea,,$0.44/ 100g,False
produce,President's Choice,Fingerling Potatoes,President's ChoiceFingerling Potatoes680 g,$4.99ea,,$0.73/ 100g,False
produce,Manns,Snap Peas,MannsSnap Peas425 g,$8.99ea,,$2.12/ 100g,False
produce,,Spanish Onion,Spanish Onion,$2.32(est.)ea,,$7.03/ 1kg,False
produce,,Red Peppers    ,Red Peppers    ,$2.90(est.)ea,,$12.10/ 1kg,False
produce,,Organic Black Kale,Organic Black Kale1 bunch,$4.99ea,,$1.05/ 100g,False
produce,Farmer's Market,Lemons,Farmer's MarketLemons2 lb bag,$6.99ea,,$0.77/ 100g,False
produce,President's Choice,Barbecue Ranch Chopped Salad Kit,President's ChoiceBarbecue Ranch Chopped Salad Kit369 g,$6.99ea,,$1.89/ 100g,False
produce,,Radish,Radish454 g,$2.99ea,,$0.66/ 100g,False
produce,Paramount,"Pistachios, Roasted & Unsalted","ParamountPistachios, Roasted & Unsalted225 g",$6.99ea,,$3.11/ 100g,False
produce,,"Bananas, Bunch","Bananas, Bunch",$1.75(est.)ea,,$1.52/ 1kg,False
produce,,Horseradish,Horseradish,$6.94(est.)ea,,$19.82/ 1kg,False
produce,President's Choice,Brussel Sprouts,President's ChoiceBrussel Sprouts907 g,$11.99ea,,$1.32/ 100g,False
produce,,Snack Platter Vegetables,Snack Platter Vegetables300 g,$6.00ea,,$2.00/ 100g,False
produce,,Large Greek Salad,Large Greek Salad740 g,$12.00ea,,$1.62/ 100g,False
produce,Bolthouse,100% Carrot,Bolthouse100% Carrot1.54 l,$9.99ea,,$0.65/ 100ml,False
produce,Marzetti,"Veggie Dip, Ranch Snack Pack","MarzettiVeggie Dip, Ranch Snack Pack43 g",$6.99ea,,$16.26/ 100g,False
produce,,Brown Asian Pears,Brown Asian Pears,$3.70(est.)ea,,$8.80/ 1kg,False
produce,,Bosc Pears,Bosc Pears,$1.94(est.)ea,,$8.80/ 1kg,False
produce,Farmer's Market,Navel Oranges,Farmer's MarketNavel Oranges3 lb bag,$6.99ea,$4.99ea,$0.37/ 100g,True
produce,,Honeycrisp Apples,Honeycrisp Apples,$2.38(est.)ea,,$9.90/ 1kg,False
produce,,Raspberries 1/2 pint,Raspberries 1/2 pint170 g,$5.99ea,,$3.52/ 100g,False
produce,,Strawberries 1LB,Strawberries 1LB454 g,$5.99ea,,$1.32/ 100g,False
produce,,Lettuce Iceberg,Lettuce Iceberg1 ea,$3.99ea,,$3.99/ 1ea,False
produce,,Blueberries 1 pint,Blueberries 1 pint340 g,$5.99ea,,$1.76/ 100g,False
produce,President's Choice,Variety Pack Tomatoes,President's ChoiceVariety Pack Tomatoes680 g,$7.99ea,,$1.17/ 100g,False
produce,President's Choice,Axiany Cherry Tomatoes,President's ChoiceAxiany Cherry Tomatoes681 g,$7.99ea,,$1.17/ 100g,False
produce,President's Choice,Axiany Cherry Tomatoes,President's ChoiceAxiany Cherry Tomatoes0.225 kg,$4.99ea,,$2.22/ 100g,False
produce,,Ginger,Ginger,$1.85(est.)ea,,$8.80/ 1kg,False
produce,,Red Potatoes,Red Potatoes,$1.43(est.)ea,,$5.49/ 1kg,False
produce,,Acorn Squash,Acorn Squash,$5.17(est.)ea,,$6.15/ 1kg,False
produce,,Tomato Beefsteak  Red,Tomato Beefsteak  Red,$1.77(est.)ea,,$6.59/ 1kg,False
produce,,Sweet Onion,Sweet Onion,$3.03(est.)ea,,$6.59/ 1kg,False
produce,,Green Seedless Grapes,Green Seedless Grapes,$5.60(est.)ea,,$5.49/ 1kg,False
produce,,Potato Baking Tray,Potato Baking Tray1 ea,$4.99ea,,$4.99/ 1ea,False
produce,President's Choice,Basil,President's ChoiceBasil28 g,$2.99ea,,,False
produce,PC Organics,Organic White Mushrooms,PC OrganicsOrganic White Mushrooms227 g,$3.69ea,,$1.63/ 100g,False
produce,President's Choice,Scotch Bonnet Hot Peppers,President's ChoiceScotch Bonnet Hot Peppers113 g,$5.99ea,,$5.30/ 100g,False
produce,,Yellow Onion,Yellow Onion,$1.54(est.)ea,,$5.49/ 1kg,False
produce,,Organic Mango,Organic Mango1 ea,$2.99ea,,$2.99/ 1ea,False
produce,Dole,Sunflower Bacon Crunch Chopped Salad Kit,DoleSunflower Bacon Crunch Chopped Salad Kit346 g,$6.49ea,$5.00ea,$1.44/ 100g,True
produce,No Name,Imperfect Apples,No NameImperfect Apples6 lb,$6.99ea,,$0.26/ 100g,False
produce,Gourmet Garden,Lightly Dried Parsley,Gourmet GardenLightly Dried Parsley10 g,$5.99ea,,$59.90/ 100g,False
produce,,Organic Green Kale,Organic Green Kale1 bunch,$4.99ea,,$4.99/ 1ea,False
produce,Farmer's Market,Fuji Apples,Farmer's MarketFuji Apples1.81 kg,$7.99ea,,$0.44/ 100g,False
produce,Farmer's Market,Yellow Onions,Farmer's MarketYellow Onions3 lb bag,$3.49ea,,$0.26/ 100g,False
produce,,Brussels Sprouts,Brussels Sprouts454 g,$4.99ea,,$1.10/ 100g,False
produce,,Navel Orange,Navel Orange,$2.31(est.)ea,,$6.59/ 1kg,False
produce,PC Organics,Organic White Stuffer Mushrooms,PC OrganicsOrganic White Stuffer Mushrooms320 g,$6.49ea,,$2.03/ 100g,False
produce,Bolthouse,Mocha Cappuccino,BolthouseMocha Cappuccino946 ml,$6.99ea,,$0.74/ 100ml,False
produce,Earthbound Farms Organic,Asian Salad,Earthbound Farms OrganicAsian Salad214 g,$7.49ea,,$3.50/ 100g,False
produce,The Little Potato Company,Fresh Creamer Potatoes Smoked Salt,The Little Potato CompanyFresh Creamer Potatoes Smoked Salt454 g,$4.99ea,,$1.10/ 100g,False
produce,,Chicken Caesar Salad Mini,Chicken Caesar Salad Mini160 g,$5.00ea,,$3.13/ 100g,False
produce,,Sweet Potato and Butternut Squash Mix,Sweet Potato and Butternut Squash Mix702 g,$7.00ea,,$1.00/ 100g,False
produce,PC Organics,Organic Black Oyster Whole Mushrooms,PC OrganicsOrganic Black Oyster Whole Mushrooms114 g,$3.99ea,,$3.50/ 100g,False
produce,Loop,Early Bird Smoothie,LoopEarly Bird Smoothie1000 ml,$8.99ea,,$0.90/ 100ml,False
produce,,Caesar Salad Family Size,Caesar Salad Family Size1 kg,$17.00ea,,$2.30/ 100g,False
produce,,Organic Dried Dates,Organic Dried Dates250 g,$5.99ea,,$2.40/ 100g,False
produce,Earthbound Farms Organic,Chop Honey Citrus Salad,Earthbound Farms OrganicChop Honey Citrus Salad207 g,$7.49ea,,$3.62/ 100g,False
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness946 ml,$6.99ea,,$0.74/ 100ml,False
produce,,Raspberry Banana Parfait,Raspberry Banana Parfait290 g,$5.00ea,,$1.72/ 100g,False
produce,Greenhouse,Cranberry Kombucha,GreenhouseCranberry Kombucha340 ml,$4.99ea,,$1.47/ 100ml,False
produce,Loop,"Smoothie, Green Vibes","LoopSmoothie, Green Vibes1000 ml",$8.99ea,,$0.90/ 100ml,False
produce,Wholly Guacamole,Classic Bowl ,Wholly GuacamoleClassic Bowl 213 g,$5.99ea,,$2.81/ 100g,False
produce,President's Choice,Spring Herb Vinagrette Pouch,President's ChoiceSpring Herb Vinagrette Pouch45 ml,$0.49ea,,$1.09/ 100ml,False
produce,PC Organics,Organics Multicolour Carrots,PC OrganicsOrganics Multicolour Carrots907 g,$5.49ea,,$0.61/ 100g,False
produce,,Chicken Caesar Salad Mini,Chicken Caesar Salad Mini160 g,$5.00ea,,$3.13/ 100g,False
produce,PC Organics,Organics Sliced Cremini Mushrooms,PC OrganicsOrganics Sliced Cremini Mushrooms227 g,$3.69ea,,$1.63/ 100g,False
produce,,Genuine Coconut Organic Coconut Topping,Genuine Coconut Organic Coconut Topping170 g,$6.99ea,,$4.11/ 100g,False
produce,The Little Potato Company,Fresh Creamer Potatoes Smoked Salt,The Little Potato CompanyFresh Creamer Potatoes Smoked Salt454 g,$4.99ea,,$1.10/ 100g,False
produce,,Red Onion,Red Onion,$2.44(est.)ea,,$6.59/ 1kg,False
produce,,Buttercup Squash,Buttercup Squash,$9.38(est.)ea,,$6.15/ 1kg,False
produce,,Russet Potato,Russet Potato,$2.36(est.)ea,,$5.49/ 1kg,False
