category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
produce,PC Organics,Organics Whole White Mushrooms,PC OrganicsOrganics Whole White Mushrooms680 g,$8.99ea,,$1.32/ 100g,False
produce,,Genuine Coconut Organic Coconut Topping,Genuine Coconut Organic Coconut Topping170 g,$6.99ea,,$4.11/ 100g,False
produce,PC Organics,Organic White Mushrooms,PC OrganicsOrganic White Mushrooms227 g,$3.69ea,,$1.63/ 100g,False
produce,,Canary Melon,Canary Melon,$5.44(est.)ea,,$0.55/ 100g,False
produce,PC Organics,"Mushroom White, Sliced","PC OrganicsMushroom White, Sliced227 g",$3.69ea,,$1.63/ 100g,False
produce,,Halo Mandarin,Halo Mandarin2 lb,$9.99ea,,$1.10/ 100g,False
produce,President's Choice,Rosemary,President's ChoiceRosemary28 g,$2.99ea,,,False
produce,President's Choice,Arugula,President's ChoiceArugula0.142 kg,$4.99ea,,$3.51/ 100g,False
produce,PC Organics,Organics Field Greens Salad Mix,PC OrganicsOrganics Field Greens Salad Mix312 g,$7.99ea,,$2.56/ 100g,False
produce,Farmer's Market,Mandarin Oranges,Farmer's MarketMandarin Oranges2 lb bag,$4.99ea,,$0.55/ 100g,False
produce,No Name,Naturally Imperfect Green Peppers 2.5lb Bag,No NameNaturally Imperfect Green Peppers 2.5lb Bag1130 g,$6.99ea,,$6.99/ 1ea,False
produce,POM Wonderful,Pomegranate Juice,POM WonderfulPomegranate Juice710 ml,$9.99ea,,$1.41/ 100ml,False
produce,Sunkist,Navel Oranges,SunkistNavel Oranges8 lb bag,$10.99ea,,$0.30/ 100g,False
produce,Farmer's Market,Fuji Apples,Farmer's MarketFuji Apples1.81 kg,$7.99ea,,$0.44/ 100g,False
produce,PC Organics,Field Greens Salad Mix,PC OrganicsField Greens Salad Mix142 g,$5.99ea,,$4.22/ 100g,False
produce,Marzetti,"Veggie Dip, Southwest Ranch","MarzettiVeggie Dip, Southwest Ranch340 g",$5.99ea,,$1.76/ 100g,False
produce,,"Grapes, Red Globe","Grapes, Red Globe",$8.62(est.)ea,,$8.80/ 1kg,False
produce,Farmer's Market,Red Onions 10lb Bag,Farmer's MarketRed Onions 10lb Bag10 lb bag,$10.99ea,,$0.24/ 100g,False
produce,,Brussels Sprouts,Brussels Sprouts454 g,$4.99ea,,$1.10/ 100g,False
produce,President's Choice,Habanero Hot Peppers,President's ChoiceHabanero Hot Peppers50 g,$5.99ea,,$11.98/ 100g,False
produce,Marzetti,"Veggie Dip, Ranch","MarzettiVeggie Dip, Ranch340 g",$5.99ea,,$1.76/ 100g,False
produce,,"Fresh Dill, Baby","Fresh Dill, Baby1 bunch",$3.99ea,,$3.99/ 1ea,False
produce,,Organic French Beans,Organic French Beans350 g,$5.99ea,,$1.71/ 100g,False
produce,Renees,Dill Refrigerated Dip,ReneesDill Refrigerated Dip283 g,$5.99ea,,$2.12/ 100g,False
produce,PC Organics,Organics Portobello Mushroom Caps,PC OrganicsOrganics Portobello Mushroom Caps240 g,$5.99ea,,$2.50/ 100g,False
produce,,Bard Valley Natural Delights Pitted Medjool Dates,Bard Valley Natural Delights Pitted Medjool Dates340 g,$10.99ea,,$3.23/ 100g,False
produce,Farmer's Market,Red Onions,Farmer's MarketRed Onions3 lb bag,$4.99ea,,$0.37/ 100g,False
produce,PC Blue Menu,Blue Menu Unsalted Virginia Peanuts,PC Blue MenuBlue Menu Unsalted Virginia Peanuts454 g,$3.99ea,,$0.88/ 100g,False
produce,President's Choice,Finger Hot Hot Peppers,President's ChoiceFinger Hot Hot Peppers226 g,$5.99ea,,$2.65/ 100g,False
produce,,"Garlic, Peeled","Garlic, Peeled250 g",$3.49ea,,$1.40/ 100g,False
produce,,Pomegranate,Pomegranate1 ea,$3.99ea,,$3.99/ 1ea,False
produce,,Cilantro,Cilantro1 bunch,$2.99ea,,$2.99/ 1ea,False
produce,PC Organics,Organic Fuji Apples,PC OrganicsOrganic Fuji Apples3 lb bag,$8.99ea,,$0.66/ 100g,False
produce,PC Organics,Organics Whole Cremini Mushrooms,PC OrganicsOrganics Whole Cremini Mushrooms227 g,$3.69ea,,$1.63/ 100g,False
produce,President's Choice,"Live Lettuce Green, 2-pack","President's ChoiceLive Lettuce Green, 2-pack1 ea",$5.99ea,,$5.99/ 1ea,False
produce,Marzetti,"Veggie Dip, Spinach","MarzettiVeggie Dip, Spinach340 g",$5.99ea,,$1.76/ 100g,False
produce,President's Choice,Live Lettuce Boston,President's ChoiceLive Lettuce Boston1 ea,$2.99ea,,$2.99/ 1ea,False
produce,PC Organics,Organic Yellow Potatoes,PC OrganicsOrganic Yellow Potatoes3 lb bag,$5.99ea,$4.99ea,$0.37/ 100g,True
produce,PC Organics,Gala Apples 3Lb Bag,PC OrganicsGala Apples 3Lb Bag3 lb bag,$10.49ea,$8.99ea,$0.66/ 100g,True
produce,,Sweet Potato,Sweet Potato,$2.49(est.)ea,,$3.95/ 1kg,False
produce,PC Organics,Organic Cremini Mushrooms,PC OrganicsOrganic Cremini Mushrooms680 g,$8.99ea,,$1.32/ 100g,False
produce,PC Organics,Baby Arugula,PC OrganicsBaby Arugula142 g,$5.99ea,,$4.22/ 100g,False
produce,Farmer's Market,Carrots,Farmer's MarketCarrots3 lb bag,$3.49ea,$2.49ea,$0.18/ 100g,True
produce,,Royal Gala Apples,Royal Gala Apples,$1.61(est.)ea,,$7.69/ 1kg,False
produce,,Snow Peas,Snow Peas200 g,$4.99ea,,$2.50/ 100g,False
produce,PC Organics,Organics Baby Spinach,PC OrganicsOrganics Baby Spinach312 g,$7.99ea,,$2.56/ 100g,False
produce,Farmer's Market,Yellow Onions,Farmer's MarketYellow Onions10 lb bag,$7.99ea,,$0.18/ 100g,False
produce,PC Organics,Anjou Pears,PC OrganicsAnjou Pears3 lb bag,$9.99ea,,$0.73/ 100g,False
produce,,Broccolini,Broccolini1 bunch,$3.99ea,,$3.99/ 1ea,False
produce,President's Choice,White Potatoes,President's ChoiceWhite Potatoes5 lb bag,$5.99ea,,$0.26/ 100g,False
produce,President's Choice,Mini Sweet Peppers,President's ChoiceMini Sweet Peppers454 g,$5.99ea,,$1.32/ 100g,False
produce,President's Choice,Salted California Pistachios,President's ChoiceSalted California Pistachios225 g,$5.99ea,,$2.66/ 100g,False
produce,,Roma Tomatoes,Roma Tomatoes,$0.92(est.)ea,,$7.69/ 1kg,False
produce,Renees,French Onion Refrigerated Dip,ReneesFrench Onion Refrigerated Dip283 g,$5.99ea,,$2.12/ 100g,False
produce,PC Organics,Organic Green Onions,PC OrganicsOrganic Green Onions1 bunch,$2.29ea,,$2.29/ 1ea,False
produce,President's Choice,Adora Seedless® Black Grapes,President's ChoiceAdora Seedless® Black Grapes,$15.07(est.)ea,,$11.00/ 1kg,False
produce,,Celery Stalks,Celery Stalks1 ea,$4.99ea,,$4.99/ 1ea,False
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful100% Pomegranate Juice473 ml,$6.99ea,,$1.48/ 100ml,False
produce,PC Organics,Organics Baby Cut Carrots,PC OrganicsOrganics Baby Cut Carrots2 lb,$5.99ea,,$0.66/ 100g,False
produce,No Name,Carrots,No NameCarrots2270 g,$3.99ea,,$0.18/ 100g,False
produce,PC Organics,Organic Field Greens & Baby Spinach - Salad Mix,PC OrganicsOrganic Field Greens & Baby Spinach - Salad Mix312 g,$7.99ea,,$2.56/ 100g,False
produce,,"Romaine Heart, 3 Pack","Romaine Heart, 3 Pack3 pack",$4.99ea,,$1.66/ 1ea,False
produce,,Organic Black Kale,Organic Black Kale1 bunch,$4.99ea,,$1.05/ 100g,False
produce,,Raspberries 1/2 pint,Raspberries 1/2 pint170 g,$4.99ea,,$2.94/ 100g,False
produce,,Honeycrisp Apples,Honeycrisp Apples,$2.38(est.)ea,,$9.90/ 1kg,False
produce,,Blueberries 1 pint,Blueberries 1 pint340 g,$4.99ea,,$1.47/ 100g,False
produce,President's Choice,50-50 Blend - A Blend of Baby Spinach and Field Greens,President's Choice50-50 Blend - A Blend of Baby Spinach and Field Greens0.283 kg,$6.99ea,,$2.47/ 100g,False
produce,President's Choice,Axiany Cherry Tomatoes,President's ChoiceAxiany Cherry Tomatoes0.225 kg,$4.99ea,,$2.22/ 100g,False
produce,PC Organics,Organic Enoki Mushrooms,PC OrganicsOrganic Enoki Mushrooms150 g,$3.99ea,,$2.66/ 100g,False
produce,Remedy,Org Kom Rasp Lemn 700Ml  ,RemedyOrg Kom Rasp Lemn 700Ml  700 ml,$4.99ea,,$0.71/ 100ml,False
produce,Eat Smart,Sunflower Kale Vegetable Salad Kit,Eat SmartSunflower Kale Vegetable Salad Kit340 g,$6.49ea,,$1.91/ 100g,False
produce,,Lettuce Iceberg,Lettuce Iceberg1 ea,$3.99ea,,$3.99/ 1ea,False
produce,PC Organics,Organic Basil,PC OrganicsOrganic Basil20 g,$2.99ea,,,False
produce,Farmer's Market,Navel Oranges,Farmer's MarketNavel Oranges3 lb bag,$6.99ea,$4.99ea,$0.37/ 100g,True
produce,,"Bananas, Bunch","Bananas, Bunch",$1.75(est.)ea,,$1.52/ 1kg,False
produce,,Bosc Pears,Bosc Pears,$1.94(est.)ea,,$8.80/ 1kg,False
produce,President's Choice,Baby Spinach,President's ChoiceBaby Spinach0.142 kg,$4.99ea,,$3.51/ 100g,False
produce,Farmer's Market,Gala Apples,Farmer's MarketGala Apples4 lb bag,$8.99ea,,$0.50/ 100g,False
produce,,Dragon Fruit,Dragon Fruit1 ea,$4.99ea,,$4.99/ 1ea,False
produce,PC Organics,Arugula & Baby Spinach Salad Mix,PC OrganicsArugula & Baby Spinach Salad Mix142 g,$5.99ea,,$4.22/ 100g,False
produce,PC Organics,Celery Hearts,PC OrganicsCelery Hearts1 ea,$6.99ea,,$3.50/ 1ea,False
produce,,Organic Iceberg Lettuce,Organic Iceberg Lettuce1 ea,$4.99ea,,$4.99/ 1ea,False
produce,President's Choice,Axiany Cherry Tomatoes,President's ChoiceAxiany Cherry Tomatoes681 g,$7.99ea,,$1.17/ 100g,False
produce,,Orange Chocolate,Orange Chocolate,$2.20(est.)ea,,$8.80/ 1kg,False
produce,President's Choice,"Ready Veggie, Kale Blend","President's ChoiceReady Veggie, Kale Blend340 g",$5.99ea,,$1.76/ 100g,False
produce,,Fuji Apples,Fuji Apples,$1.85(est.)ea,,$7.69/ 1kg,False
produce,,Strawberries 1LB,Strawberries 1LB454 g,$6.99ea,,$1.54/ 100g,False
produce,,Blueberry Organic Kombucha,Blueberry Organic Kombucha355 ml,$3.99ea,,$1.12/ 100ml,False
produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue MenuUnsalted California Pistachios 225 g,$5.99ea,,$2.66/ 100g,False
produce,,Snap Peas,Snap Peas200 g,$4.99ea,,$2.50/ 100g,False
produce,Manns,Snow Peas,MannsSnow Peas170 g,$5.99ea,,$3.52/ 100g,False
produce,,Raspberry Pint ,Raspberry Pint 340 g,$8.99ea,,$2.64/ 100g,False
produce,,Cantaloupe,Cantaloupe1 ea,$5.99ea,,$5.99/ 1ea,False
produce,,Coconuts,Coconuts1 ea,$2.49ea,,$2.49/ 1ea,False
produce,,Yellow Nectarines,Yellow Nectarines,$2.16(est.)ea,,$15.41/ 1kg,False
produce,,Green Swiss Chard,Green Swiss Chard1 bunch,$3.99ea,,$3.99/ 1ea,False
produce,,Cantaloupe,Cantaloupe1 ea,$5.99ea,,$5.99/ 1ea,False
produce,,Coconuts,Coconuts1 ea,$2.49ea,,$2.49/ 1ea,False
produce,,Yellow Nectarines,Yellow Nectarines,$2.16(est.)ea,,$15.41/ 1kg,False
produce,,Green Swiss Chard,Green Swiss Chard1 bunch,$3.99ea,,$3.99/ 1ea,False
produce,,"Grapes, Red Globe","Grapes, Red Globe",$8.62(est.)ea,,$8.80/ 1kg,False
produce,Farmer's Market,Red Onions 10lb Bag,Farmer's MarketRed Onions 10lb Bag10 lb bag,$10.99ea,,$0.24/ 100g,False
produce,,"Plantains, Single","Plantains, Single",$0.94(est.)ea,,$2.84/ 1kg,False
produce,,Walnuts,Walnuts,$0.44/50 g,,$0.88/ 100g,False
produce,,Red Swiss Chard,Red Swiss Chard1 bunch,$3.99ea,,$3.99/ 1ea,False
produce,,Mini Seedless Watermelon,Mini Seedless Watermelon1 ea,$6.99ea,,$6.99/ 1ea,False
produce,Well,Cold Pressed Juice Played   ,WellCold Pressed Juice Played   333 ml,$5.99ea,,$1.80/ 100ml,False
produce,Wholly Guacamole,Classic Bowl ,Wholly GuacamoleClassic Bowl 213 g,$5.99ea,,$2.81/ 100g,False
produce,,Organic Mango,Organic Mango1 ea,$2.99ea,,$2.99/ 1ea,False
produce,,Vero Tomato,Vero Tomato680 g,$6.99ea,,$1.03/ 100g,False
produce,,Physalis (Gooseberries),Physalis (Gooseberries)200 g,$4.99ea,,$2.50/ 100g,False
produce,,Organic Green Kale,Organic Green Kale1 bunch,$4.99ea,,$4.99/ 1ea,False
produce,President's Choice,Ruby Little Gems Potatoes,President's ChoiceRuby Little Gems Potatoes0.68 kg,$3.99ea,,$0.59/ 100g,False
produce,,Red Onion,Red Onion,$2.44(est.)ea,,$6.59/ 1kg,False
produce,President's Choice,Yellow Mini Potatoes,President's ChoiceYellow Mini Potatoes0.68 kg,$3.99ea,,$0.59/ 100g,False
produce,PC Organics,Organic Carrots,PC OrganicsOrganic Carrots2 lb bag,$5.49ea,,$0.61/ 100g,False
produce,,Shishito Peppers,Shishito Peppers227 g,$4.99ea,,$2.20/ 100g,False
