category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
produce,Gourmet Garden,Cilantro Stir-In Paste,Gourmet GardenCilantro Stir-In Paste115 g,$5.99ea,,$5.21/ 100g,False
produce,The Little Potato Company,Fresh Creamer Potatoes Smoked Salt,The Little Potato CompanyFresh Creamer Potatoes Smoked Salt454 g,$4.99ea,,$1.10/ 100g,False
produce,PC Organics,Organics Whole White Mushrooms,PC OrganicsOrganics Whole White Mushrooms680 g,$8.49ea,,$1.25/ 100g,False
produce,Paramount,Pistachios Lightly Salted,ParamountPistachios Lightly Salted450 g,$11.99ea,,$2.66/ 100g,False
produce,Gourmet Garden,Cilantro Stir-In Paste,Gourmet GardenCilantro Stir-In Paste115 g,$5.99ea,,$5.21/ 100g,False
produce,,Vero Tomato,Vero Tomato680 g,$6.99ea,,$1.03/ 100g,False
produce,,Celery Root,Celery Root,$3.33(est.)ea,,$4.39/ 1kg,False
produce,,Fresh Orange Juice,Fresh Orange Juice947 ml,$12.00ea,,$1.20/ 100ml,False
produce,Sunkist,Navel Oranges,SunkistNavel Oranges8 lb bag,$10.99ea,,$0.30/ 100g,False
produce,PC Organics,Organic White Stuffer Mushrooms,PC OrganicsOrganic White Stuffer Mushrooms320 g,$6.49ea,,$2.03/ 100g,False
produce,Paramount,"No shell Pistachios, Sea Salt & Vinegar","ParamountNo shell Pistachios, Sea Salt & Vinegar155 g",$8.99ea,,$5.80/ 100g,False
produce,Paramount,"Wonderful Pistachios, Roasted & Salted","ParamountWonderful Pistachios, Roasted & Salted225 g",$6.49ea,,$2.88/ 100g,False
produce,,Cobb Salad with Cheddar Chips,Cobb Salad with Cheddar Chips335 g,$9.00ea,,$2.69/ 100g,False
produce,PC Organics,Field Greens Salad Mix,PC OrganicsField Greens Salad Mix142 g,$5.99ea,,$4.22/ 100g,False
produce,Well,Cold Pressed Juice Played   ,WellCold Pressed Juice Played   333 ml,$5.99ea,,$1.80/ 100ml,False
produce,Earthbound Farms Organic,Chop Honey Citrus Salad,Earthbound Farms OrganicChop Honey Citrus Salad207 g,$7.49ea,,$3.62/ 100g,False
produce,Greenhouse,Organic Booster Farma-C+,GreenhouseOrganic Booster Farma-C+60 ml,$3.99ea,,$6.65/ 100ml,False
produce,President's Choice,Coleslaw,President's ChoiceColeslaw397 g,$3.49ea,,$0.88/ 100g,False
produce,Loop,"Smoothie, Green Vibes","LoopSmoothie, Green Vibes1000 ml",$8.99ea,,$0.90/ 100ml,False
produce,Wholly Guacamole,Classic Bowl ,Wholly GuacamoleClassic Bowl 213 g,$5.99ea,,$2.81/ 100g,False
produce,Bolthouse,Vanilla Chai Tea,BolthouseVanilla Chai Tea946 ml,$6.99ea,,$0.74/ 100ml,False
produce,,Organic English Cucumber,Organic English Cucumber1 ea,$3.99ea,,$3.99/ 1ea,False
produce,,Organic French Beans,Organic French Beans350 g,$5.99ea,,$1.71/ 100g,False
produce,,Collard Greens,Collard Greens1 bunch,$3.99ea,,$3.99/ 1ea,False
produce,Farmer's Market,Carrots,Farmer's MarketCarrots3 lb bag,$3.49ea,,$0.26/ 100g,False
produce,,Broccoli,Broccoli1 ea,$4.49ea,,$4.49/ 1ea,False
produce,,Cilantro,Cilantro1 bunch,$2.99ea,,$2.99/ 1ea,False
produce,,Sweet Potato,Sweet Potato,$2.49(est.)ea,,$3.95/ 1kg,False
produce,,Spaghetti Squash,Spaghetti Squash,$7.75(est.)ea,,$6.15/ 1kg,False
produce,,Rutabaga,Rutabaga,$4.52(est.)ea,,$2.84/ 1kg,False
produce,,Bartlett Pears,Bartlett Pears,$1.85(est.)ea,,$8.80/ 1kg,False
produce,,Tomato On The Vine Red ( 1 Bunch),Tomato On The Vine Red ( 1 Bunch),$6.25(est.)ea,,$8.80/ 1kg,False
produce,,Asparagus,Asparagus,$7.79(est.)ea,,$13.21/ 1kg,False
produce,Farmer's Market,Corn On The Cob,Farmer's MarketCorn On The Cob4 pack,$5.99ea,,$1.50/ 1ea,False
produce,,Purple Eggplants,Purple Eggplants,$3.76(est.)ea,,$6.59/ 1kg,False
produce,,Pomegranate,Pomegranate1 ea,$3.99ea,,$3.99/ 1ea,False
produce,,Royal Gala Apples,Royal Gala Apples,$1.61(est.)ea,,$7.69/ 1kg,False
produce,,Romaine Lettuce,Romaine Lettuce1 ea,$4.99ea,,$4.99/ 1ea,False
produce,,Red Delicious Apples,Red Delicious Apples,$1.38(est.)ea,,$6.59/ 1kg,False
produce,,Celery Stalks,Celery Stalks1 ea,$4.99ea,,$4.99/ 1ea,False
produce,,"Mint, Fresh","Mint, Fresh1 bunch",$1.99ea,,$1.99/ 1ea,False
produce,,Limes,Limes1 ea,$0.89ea,,$0.89/ 1ea,False
produce,PC Organics,Organics Yellow Onions,PC OrganicsOrganics Yellow Onions2 lb bag,$4.99ea,,$0.55/ 100g,False
produce,,Red Grapefruit,Red Grapefruit1 ea,$2.99ea,,$2.99/ 1ea,False
produce,,Bok Choy,Bok Choy,$2.62(est.)ea,,$3.28/ 1kg,False
produce,,Roma Tomatoes,Roma Tomatoes,$1.06(est.)ea,,$8.80/ 1kg,False
produce,,Brussels Sprouts,Brussels Sprouts,$0.30(est.)ea,,$9.90/ 1kg,False
produce,,Sweet Onion,Sweet Onion,$3.03(est.)ea,,$6.59/ 1kg,False
produce,,Spartan Apples,Spartan Apples,$1.38(est.)ea,,$6.59/ 1kg,False
produce,,Blackberries 1/2 Pint,Blackberries 1/2 Pint170 g,$4.99ea,,$2.94/ 100g,False
produce,,Raspberries 1/2 pint,Raspberries 1/2 pint170 g,$4.99ea,,$2.94/ 100g,False
produce,,Kale,Kale1 bunch,$3.49ea,,$3.49/ 1ea,False
produce,,Fennel,Fennel1 ea,$4.99ea,,$4.99/ 1ea,False
produce,,Lettuce Iceberg,Lettuce Iceberg1 ea,$4.49ea,,$4.49/ 1ea,False
produce,,Red Leaf Lettuce,Red Leaf Lettuce1 ea,$4.99ea,,$4.99/ 1ea,False
produce,,Tomato Beefsteak  Red,Tomato Beefsteak  Red,$1.77(est.)ea,,$6.59/ 1kg,False
produce,,Red Potatoes,Red Potatoes,$1.43(est.)ea,,$5.49/ 1kg,False
produce,,Radish,Radish454 g,$2.99ea,,$0.66/ 100g,False
produce,No Name,Naturally Imperfect White Mushrooms,No NameNaturally Imperfect White Mushrooms680 g,$4.99ea,,$0.73/ 100g,False
produce,,Organic Green Zucchini,Organic Green Zucchini2x1.0 ea,$5.99ea,,$3.00/ 1ea,False
produce,,English Cucumber,English Cucumber1 ea,$1.99ea,,$1.99/ 1ea,False
produce,,Zucchini,Zucchini,$1.85(est.)ea,,$6.59/ 1kg,False
produce,PC Organics,Organics Whole Shitake Mushrooms,PC OrganicsOrganics Whole Shitake Mushrooms100 g,$4.99ea,,$4.99/ 100g,False
produce,Loop,Early Bird Smoothie,LoopEarly Bird Smoothie1000 ml,$8.99ea,,$0.90/ 100ml,False
produce,President's Choice,Avocado Ranch Chopped Salad Kit,President's ChoiceAvocado Ranch Chopped Salad Kit347 g,$6.99ea,,$2.01/ 100g,False
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness946 ml,$6.99ea,,$0.74/ 100ml,False
produce,Bolthouse,Mocha Cappuccino,BolthouseMocha Cappuccino946 ml,$6.99ea,,$0.74/ 100ml,False
produce,PC Organics,Field Greens Salad Mix,PC OrganicsField Greens Salad Mix142 g,$5.99ea,,$4.22/ 100g,False
produce,Well,Cold Pressed Juice Played   ,WellCold Pressed Juice Played   333 ml,$5.99ea,,$1.80/ 100ml,False
produce,Earthbound Farms Organic,Chop Honey Citrus Salad,Earthbound Farms OrganicChop Honey Citrus Salad207 g,$7.49ea,,$3.62/ 100g,False
produce,,Green Beans,Green Beans380 g,$5.99ea,,$1.58/ 100g,False
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana946 ml,$6.99ea,,$0.74/ 100ml,False
produce,,Cantaloupe,Cantaloupe1 ea,$5.99ea,,$5.99/ 1ea,False
produce,,Lemon,Lemon1 ea,$0.99ea,,$0.99/ 1ea,False
produce,,Sweet Green Peppers,Sweet Green Peppers,$2.46(est.)ea,,$8.80/ 1kg,False
produce,,Red Swiss Chard,Red Swiss Chard1 bunch,$3.99ea,,$3.99/ 1ea,False
produce,,Avocado,Avocado1 ea,$2.49ea,,$2.49/ 1ea,False
produce,,Buttercup Squash,Buttercup Squash,$9.38(est.)ea,,$6.15/ 1kg,False
produce,PC Organics,Organic Carrots,PC OrganicsOrganic Carrots2 lb bag,$5.49ea,,$0.61/ 100g,False
produce,,Green Leaf Lettuce,Green Leaf Lettuce1 ea,$4.99ea,,$4.99/ 1ea,False
produce,,Yellow Onion,Yellow Onion,$1.54(est.)ea,,$5.49/ 1kg,False
produce,,Navel Orange,Navel Orange,$2.31(est.)ea,,$6.59/ 1kg,False
produce,,"Plantains, Single","Plantains, Single",$0.94(est.)ea,,$2.84/ 1kg,False
produce,Farmer's Market,Mini Carrots,Farmer's MarketMini Carrots2 lb bag,$5.99ea,,$0.66/ 100g,False
