category,brand,product,product_name,price,per_unit_price
produce,Farmer's Market,Spartan Apples,Farmer's MarketSpartan Apples4 lb bag,$6.99ea,$0.39/ 100g
produce,President's Choice,Garden Salad,President's ChoiceGarden Salad0.34 kg,$5.49ea,$1.61/ 100g
produce,President's Choice,Bacon Caesar Chop Salad Kit,President's ChoiceBacon Caesar Chop Salad Kit326 g,$6.99ea,$2.14/ 100g
produce,PC Organics,Organic Enoki Mushrooms,PC OrganicsOrganic Enoki Mushrooms150 g,$3.99ea,$2.66/ 100g
produce,,Empire Apples,Empire Apples,$1.05(est.)ea,$6.59/ 1kg
produce,President's Choice,"Live Lettuce Trio, 2-pack","President's ChoiceLive Lettuce Trio, 2-pack1 ea",$4.99ea,$4.99/ 1ea
produce,,Organic Green Kale,Organic Green Kale1 bunch,$4.99ea,$4.99/ 1ea
produce,Farmer's Market,Empire Apples,Farmer's MarketEmpire Apples4 lb bag,$6.99ea,$0.39/ 100g
produce,Farmer's Market,Fuji Apples,Farmer's MarketFuji Apples1.81 kg,$6.99ea,$0.39/ 100g
produce,PC Blue Menu,Blue Menu Unsalted Virginia Peanuts,PC Blue MenuBlue Menu Unsalted Virginia Peanuts454 g,$3.99ea,$0.88/ 100g
produce,,Taiwanese Flat Cabbage,Taiwanese Flat Cabbage,$3.71(est.)ea,$3.28/ 1kg
produce,PC Organics,Black Seedless Grapes,PC OrganicsBlack Seedless Grapes907 g,$9.99ea,$1.10/ 100g
produce,,Organic Bartlett Pears,Organic Bartlett Pears3 lb bag,$10.99ea,$0.81/ 100g
produce,,Golden Delicious Apples,Golden Delicious Apples,$1.45(est.)ea,$6.59/ 1kg
produce,,Jazz Apples,Jazz Apples,$1.38(est.)ea,$6.59/ 1kg
produce,No Name,Naturally Imperfect Lemons 3lb Bag,No NameNaturally Imperfect Lemons 3lb Bag1.36 kg,$5.99ea,$0.44/ 100g
produce,President's Choice,White Potatoes,President's ChoiceWhite Potatoes5 lb bag,$5.99ea,$0.26/ 100g
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness946 ml,$6.99ea,$0.74/ 100ml
produce,,Cantaloupe,Cantaloupe1 ea,$5.99ea,$5.99/ 1ea
produce,PC Organics,Organic Black Oyster Whole Mushrooms,PC OrganicsOrganic Black Oyster Whole Mushrooms114 g,$3.99ea,$3.50/ 100g
produce,,Large Chicken Caesar Salad,Large Chicken Caesar Salad656 g,$12.00ea,$1.83/ 100g
produce,,Kumato Tomatoes,Kumato Tomatoes454 g,$5.99ea,$1.32/ 100g
produce,President's Choice,Yellow Hot Hot Peppers,President's ChoiceYellow Hot Hot Peppers226 g,$5.99ea,$2.65/ 100g
produce,The Little Potato Company,Microwave Ready Garlic Parsley Potatoes,The Little Potato CompanyMicrowave Ready Garlic Parsley Potatoes454 g,$4.99ea,$1.10/ 100g
produce,,Shishito Peppers,Shishito Peppers227 g,$4.99ea,$2.20/ 100g
produce,,Plums,Plums907 g,$5.99ea,$5.99/ 1ea
produce,President's Choice,Coleslaw,President's ChoiceColeslaw397 g,$3.49ea,$0.88/ 100g
produce,President's Choice,Variety Pack Tomatoes,President's ChoiceVariety Pack Tomatoes680 g,$7.99ea,$1.17/ 100g
produce,Farmer's Market,Mandarin Oranges,Farmer's MarketMandarin Oranges2 lb bag,$4.99ea,$0.55/ 100g
produce,President's Choice,Avocado Ranch Chopped Salad Kit,President's ChoiceAvocado Ranch Chopped Salad Kit347 g,$6.99ea,$2.01/ 100g
produce,,White Mushrooms,White Mushrooms,$0.36(est.)ea,$1.21/ 100g
produce,Gourmet Garden,Cilantro Stir-In Paste,Gourmet GardenCilantro Stir-In Paste115 g,$5.99ea,$5.21/ 100g
produce,PC Organics,Sliced and Whole Bistro Blend Mushrooms,PC OrganicsSliced and Whole Bistro Blend Mushrooms200 g,$6.99ea,$3.50/ 100g
produce,,Fuji Apples,Fuji Apples,$1.85(est.)ea,$7.69/ 1kg
produce,,Green Beans,Green Beans380 g,$5.99ea,$1.58/ 100g
produce,,Parsnips 1lb Bag,Parsnips 1lb Bag1 lb bag,$4.99ea,$1.10/ 100g
produce,,Spartan Apples,Spartan Apples,$1.38(est.)ea,$6.59/ 1kg
produce,,Raspberries 1/2 pint,Raspberries 1/2 pint170 g,$2.99ea,$1.76/ 100g
produce,,Apple Cosmic Crisp,Apple Cosmic Crisp,$2.11(est.)ea,$8.80/ 1kg
produce,,Avocado,Avocado1 ea,$2.49ea,$2.49/ 1ea
produce,PC Organics,Organic Red Potatoes,PC OrganicsOrganic Red Potatoes3 lb bag,$4.99ea,$0.37/ 100g
produce,Marzetti,"Fruit Dip, Cream Cheese","MarzettiFruit Dip, Cream Cheese255 g",$5.99ea,$2.36/ 100g
produce,,Organic Iceberg Lettuce,Organic Iceberg Lettuce1 ea,$5.99ea,$5.99/ 1ea
produce,,Honeycrisp Apples,Honeycrisp Apples,$2.38(est.)ea,$9.90/ 1kg
produce,PC Organics,Organic Enoki Mushrooms,PC OrganicsOrganic Enoki Mushrooms150 g,$3.99ea,$2.66/ 100g
produce,President's Choice,Arugula,President's ChoiceArugula0.142 kg,$4.99ea,$3.51/ 100g
produce,,Vero Tomato,Vero Tomato680 g,$6.99ea,$1.03/ 100g
produce,Bolthouse,Vanilla Chai Tea,BolthouseVanilla Chai Tea946 ml,$6.99ea,$0.74/ 100ml
produce,,Sweet Onions 3lb Bag,Sweet Onions 3lb Bag3 lb bag,$7.99ea,$0.59/ 100g
produce,Earthbound Farms Organic,Chop Honey Citrus Salad,Earthbound Farms OrganicChop Honey Citrus Salad207 g,$7.49ea,$3.62/ 100g
produce,Gourmet Garden,Garlic Stir-In Paste,Gourmet GardenGarlic Stir-In Paste115 g,$5.99ea,$5.21/ 100g
produce,President's Choice,Sage,President's ChoiceSage28 g,$2.99ea,
produce,Eat Smart,Sunflower Kale Vegetable Salad Kit,Eat SmartSunflower Kale Vegetable Salad Kit340 g,$6.49ea,$1.91/ 100g
produce,,Clementines,Clementines5 lbs,$6.99ea,$0.30/ 100g
produce,Farmer's Market,Empire Apples,Farmer's MarketEmpire Apples4 lb bag,$6.99ea,$0.39/ 100g
produce,,Organic Green Kale,Organic Green Kale1 bunch,$4.99ea,$4.99/ 1ea
produce,Wholly Guacamole,Classic Bowl ,Wholly GuacamoleClassic Bowl 213 g,$5.99ea,$2.81/ 100g
produce,,Mixed Dried Mushrooms,Mixed Dried Mushrooms14 g,$5.49ea,$39.21/ 100g
produce,,Cranberries,Cranberries340 g,$2.49ea,$0.73/ 100g
produce,,Potato Baking Tray,Potato Baking Tray1 ea,$4.99ea,$4.99/ 1ea
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness946 ml,$6.99ea,$0.74/ 100ml
produce,,Mini Seedless Watermelon,Mini Seedless Watermelon1 ea,$6.99ea,$6.99/ 1ea
produce,PC Organics,Organic Black Oyster Whole Mushrooms,PC OrganicsOrganic Black Oyster Whole Mushrooms114 g,$3.99ea,$3.50/ 100g
produce,President's Choice,Yellow Hot Hot Peppers,President's ChoiceYellow Hot Hot Peppers226 g,$5.99ea,$2.65/ 100g
produce,President's Choice,Scotch Bonnet Hot Peppers,President's ChoiceScotch Bonnet Hot Peppers113 g,$5.99ea,$5.30/ 100g
