category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
snacks,Christie,"Good Thins Rice Crackers, Sea Salt & Pepper","ChristieGood Thins Rice Crackers, Sea Salt & Pepper100 g",$3.99ea,,$3.99/ 100g,False,
snacks,Lay's,Cheddar & Sour Cream flavoured potato chips,Lay'sCheddar & Sour Cream flavoured potato chips220 g,$4.99ea,,$2.27/ 100g,False,
snacks,Dare,Bear Paws Brownie Cookies,DareBear Paws Brownie Cookies240 g,$4.49ea,,$1.87/ 100g,False,
snacks,Neal Brothers Foods,"Tortillas, Organic Blue with Flax","Neal Brothers FoodsTortillas, Organic Blue with Flax300 g",$5.49ea,,$1.83/ 100g,False,
snacks,Jack Links,Original Snacksticks Sausage Snacks,Jack LinksOriginal Snacksticks Sausage Snacks225 g,$9.99ea,,$4.44/ 100g,False,
snacks,Covered Bridge,"Potato Chips, Sea Salt","Covered BridgePotato Chips, Sea Salt170 g",$3.99ea,,$2.35/ 100g,False,
snacks,Dole,Fruit Bowls Mandarins,DoleFruit Bowls Mandarins4x107.0 ml,$3.99ea,,$0.93/ 100ml,False,
snacks,TRIDENT,Spearmint Gum,TRIDENTSpearmint Gum3 ea,$4.99ea,,$1.66/ 1ea,False,
snacks,No Name,Chocolately Chip Cookies,No NameChocolately Chip Cookies907 g,$4.49ea,,$0.50/ 100g,False,
snacks,Christie,Toppables  Crackers,ChristieToppables  Crackers386 g,$3.99ea,,$1.03/ 100g,False,
snacks,President's Choice,The Decadent Chocolate Chunk Cookie,President's ChoiceThe Decadent Chocolate Chunk Cookie300 g,$4.49ea,,$1.50/ 100g,False,
snacks,President's Choice,Milk Chocolate Concreto Biscuits ,President's ChoiceMilk Chocolate Concreto Biscuits 240 g,$3.99ea,,$1.66/ 100g,False,
snacks,Christie,Triscuit Balsamic & Basil Crackers,ChristieTriscuit Balsamic & Basil Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Betty Crocker,"Fruit Roll Up Snack, Tropical Tie-Dye","Betty CrockerFruit Roll Up Snack, Tropical Tie-Dye141 g",$3.99ea,,$2.83/ 100g,False,
snacks,President's Choice,Oatmeal Belgian Chocolate Cookies,President's ChoiceOatmeal Belgian Chocolate Cookies150 g,$3.99ea,,$2.66/ 100g,False,
snacks,Grissol,Baguettes Garden Herb,GrissolBaguettes Garden Herb120 g,$3.99ea,,$3.33/ 100g,False,
snacks,Dare,Bear Paws Rainbow Chip Cookies,DareBear Paws Rainbow Chip Cookies240 g,$4.49ea,,$1.87/ 100g,False,
snacks,Kelloggs,"Nutri-Grain Cereal Bars, Apple Cinnamon 8 Bars","KelloggsNutri-Grain Cereal Bars, Apple Cinnamon 8 Bars295 g",$4.49ea,,$1.52/ 100g,False,
snacks,Betty Crocker,Fruit By The Foot Variety Pack,Betty CrockerFruit By The Foot Variety Pack128 g,$3.99ea,,$3.12/ 100g,False,
snacks,Healthy Crunch,Super Hero Trail Mix,Healthy CrunchSuper Hero Trail Mix225 g,$7.99ea,,$3.55/ 100g,False,
snacks,Dole,Fruit Bowls Tropical Fruit,DoleFruit Bowls Tropical Fruit4x107.0 ml,$3.99ea,,$0.93/ 100ml,False,
snacks,Leclerc,Butter Cookies Cappuccino Truffle,LeclercButter Cookies Cappuccino Truffle240 g,$4.49ea,,$1.87/ 100g,False,
snacks,Jack Links,Beef Steak,Jack LinksBeef Steak74 g,$6.99ea,,$9.45/ 100g,False,
snacks,Pepperidge Farm,Goldfish  Original,Pepperidge FarmGoldfish  Original200 g,$3.99ea,,$2.00/ 100g,False,
snacks,President's Choice,Caramel Popcorn,President's ChoiceCaramel Popcorn250 g,$3.29ea,,$1.32/ 100g,False,
snacks,No Name,Salted Tops Soda Crackers,No NameSalted Tops Soda Crackers454 g,$3.29ea,,$0.72/ 100g,False,
snacks,Reese's,Peanut Butter Bar,Reese'sPeanut Butter Bar120 g,$2.99ea,,$2.49/ 100g,False,
snacks,Miss Vickies,Sea Salt & Malt Vinegar flavour kettle cooked potato chips 275g,Miss VickiesSea Salt & Malt Vinegar flavour kettle cooked potato chips 275g275 g,$6.49ea,,$2.36/ 100g,False,
snacks,Dole,Parfait Peaches in Strawberry Gel,DoleParfait Peaches in Strawberry Gel4x123.0 g,$3.99ea,,$0.81/ 100g,False,
snacks,Cadbury,Dairy Milk Hazelnut Chocolate Bar,CadburyDairy Milk Hazelnut Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False,
snacks,Dole,Fruit Bowls Peach Mango 4 Cups,DoleFruit Bowls Peach Mango 4 Cups4x107.0 ml,$3.99ea,,$0.93/ 100ml,False,
snacks,President's Choice,Barbecue Flavour Kettle Cooked Chips,President's ChoiceBarbecue Flavour Kettle Cooked Chips200 g,$2.49ea,,$1.25/ 100g,False,
snacks,Maynards,Sour Patch Kids Kids Soft Candy,MaynardsSour Patch Kids Kids Soft Candy355 g,$4.99ea,,$1.41/ 100g,False,
snacks,Triscuit,Thin Crisps Jalapeno Crackers,TriscuitThin Crisps Jalapeno Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Cheetos,Crunchy Cheese Flavoured Snacks,CheetosCrunchy Cheese Flavoured Snacks285 g,$5.49ea,,$1.93/ 100g,False,
snacks,Pepperidge Farm,Goldfish  Flavour Blasted  Xtreme Cheddar,Pepperidge FarmGoldfish  Flavour Blasted  Xtreme Cheddar180 g,$3.99ea,,$2.22/ 100g,False,
snacks,Reese's,Peanut Butter Bar,Reese'sPeanut Butter Bar120 g,$2.99ea,,$2.49/ 100g,False,
snacks,Miss Vickies,Sea Salt & Malt Vinegar flavour kettle cooked potato chips 275g,Miss VickiesSea Salt & Malt Vinegar flavour kettle cooked potato chips 275g275 g,$6.49ea,,$2.36/ 100g,False,
snacks,Dole,Parfait Peaches in Strawberry Gel,DoleParfait Peaches in Strawberry Gel4x123.0 g,$3.99ea,,$0.81/ 100g,False,
snacks,No Name,Original Rice Crackers,No NameOriginal Rice Crackers100 g,$1.99ea,,$1.99/ 100g,False,
snacks,Christie,Oreo Chocolate Fudge Cookies,ChristieOreo Chocolate Fudge Cookies224 g,$3.99ea,,$1.78/ 100g,False,
snacks,President's Choice,Honey Roasted Peanuts,President's ChoiceHoney Roasted Peanuts700 g,$6.99ea,,$1.00/ 100g,False,
snacks,Ryvita,Snackbread Cheese Flavour,RyvitaSnackbread Cheese Flavour125 g,$4.49ea,,$3.59/ 100g,False,
snacks,Doritos,Cool Ranch flavoured tortilla chips,DoritosCool Ranch flavoured tortilla chips235 g,$5.49ea,,$2.34/ 100g,False,
snacks,No Name,Barbecue Rice Crackers,No NameBarbecue Rice Crackers100 g,$1.99ea,,$1.99/ 100g,False,
snacks,PC Blue Menu," Natural Flavour Microwave Popcorn, Mini Bags","PC Blue Menu Natural Flavour Microwave Popcorn, Mini Bags8x32.0 g",$4.99ea,,$1.95/ 100g,False,
snacks,President's Choice,Loads of Sour Cream & Onion Rippled Potato Chips,President's ChoiceLoads of Sour Cream & Onion Rippled Potato Chips200 g,$2.49ea,,$1.25/ 100g,False,
snacks,No Name,Salted Blanched Peanuts,No NameSalted Blanched Peanuts2 kg,$12.99ea,,$0.65/ 100g,False,
snacks,President's Choice,Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceButter Flavour Purple Kernel Microwave Popcorn493 g,$5.49ea,,$1.11/ 100g,False,
snacks,Doritos,Sweet & Tangy BBQ Tortilla Chips,DoritosSweet & Tangy BBQ Tortilla Chips210 g,$5.49ea,,$2.61/ 100g,False,
snacks,Nestle,"Aero Milk Chocolate Bar, Original","NestleAero Milk Chocolate Bar, Original42 g",$1.79ea,,$4.26/ 100g,False,
snacks,Popchips,BBQ Flavoured Original Popped Potato Snack,PopchipsBBQ Flavoured Original Popped Potato Snack142 g,$3.99ea,,$2.81/ 100g,False,
snacks,GoGo squeez,"Squeeze, Apple Berries","GoGo squeezSqueeze, Apple Berries90 g",$4.59ea,,$1.28/ 100g,False,
snacks,Betty Crocker,Dunkaroos Vanilla Cookies with Rainbow Sprinkles Frosting,Betty CrockerDunkaroos Vanilla Cookies with Rainbow Sprinkles Frosting42 g,$1.99ea,,$4.74/ 100g,False,
snacks,Lindt,LINDOR Milk Chocolate Mini Eggs,LindtLINDOR Milk Chocolate Mini Eggs100 g,$4.99ea,,$4.99/ 100g,False,
snacks,Hardbite,Handcrafted-Style Chips Wild Onion & Yogurt,HardbiteHandcrafted-Style Chips Wild Onion & Yogurt150 g,$4.49ea,,$2.99/ 100g,False,
snacks,Ruffles,Sea Salt Potato Chips,RufflesSea Salt Potato Chips227 g,$5.99ea,,$2.64/ 100g,False,
snacks,Wrigley,"Excel Gum, Assorted","WrigleyExcel Gum, Assorted1 ea",$19.99ea,,$19.99/ 1ea,False,
snacks,Terra,"Krinkle Cut Sweet Potato Chips, Sea Salt","TerraKrinkle Cut Sweet Potato Chips, Sea Salt165 g",$6.49ea,,$3.93/ 100g,False,
snacks,Reese's,Thins Peanut Butter Cups Milk Chocolate,Reese'sThins Peanut Butter Cups Milk Chocolate165 g,$5.99ea,,$3.63/ 100g,False,
snacks,Werther's,"Soft Caramel, Chocolate Filling","Werther'sSoft Caramel, Chocolate Filling116 g",$3.49ea,,$3.01/ 100g,False,
snacks,Carnaby Sweet,Real Milk Chocolate Solid Bunny,Carnaby SweetReal Milk Chocolate Solid Bunny100 g,$1.99ea,,$1.99/ 100g,False,
snacks,President's Choice,Unsweetened Apple Carrot Peach Apple Fruit Blend,President's ChoiceUnsweetened Apple Carrot Peach Apple Fruit Blend6x100.0 ml,$2.79ea,,$0.47/ 100ml,False,
snacks,Whisps,Cheese Crisps Asiago Pepper Jack 60 g,WhispsCheese Crisps Asiago Pepper Jack 60 g60 g,$5.99ea,,$9.98/ 100g,False,
snacks,Ryvita,"Wholegrain Rye Crispbread, Dark Rye","RyvitaWholegrain Rye Crispbread, Dark Rye250 g",$4.49ea,,$1.80/ 100g,False,
snacks,Lindt,EXCELLENCE 70% Cacao Caramel & Sea Salt Dark Chocolate Bar,LindtEXCELLENCE 70% Cacao Caramel & Sea Salt Dark Chocolate Bar100 g,$6.49ea,,$6.49/ 100g,False,
snacks,Lindt,SWISS CLASSIC GRANDES Almond Sea Salt Dark Chocolate Bar,LindtSWISS CLASSIC GRANDES Almond Sea Salt Dark Chocolate Bar150 g,$6.49ea,,$4.33/ 100g,False,
snacks,GoGo squeez,Fruit Sauce 16 Pouches,GoGo squeezFruit Sauce 16 Pouches16x90.0 g,$10.99ea,,$0.76/ 100g,False,
snacks,Casa Bonita,Cantina Style Corn Tortilla Chips,Casa BonitaCantina Style Corn Tortilla Chips300 g,$3.79ea,,$1.26/ 100g,False,
snacks,Ruffles,Double Crunch Jalapeño Cheddar Flavoured Potato Chips,RufflesDouble Crunch Jalapeño Cheddar Flavoured Potato Chips180 g,$4.99ea,,$2.77/ 100g,False,
snacks,GoGo squeez,Fruit Sauce Apple Pineapple Passion Fruit,GoGo squeezFruit Sauce Apple Pineapple Passion Fruit360 g,$4.59ea,,$1.28/ 100g,False,
snacks,Mondoux,Original Mixed Gummies,MondouxOriginal Mixed Gummies185 g,$2.79ea,,$1.51/ 100g,False,
snacks,GoGo squeez,"Squeeze, Apple Mango","GoGo squeezSqueeze, Apple Mango90 g",$4.59ea,,$1.28/ 100g,False,
snacks,Haribo,Tangfastics,HariboTangfastics175 g,$3.49ea,,$1.99/ 100g,False,
snacks,Hardbite,"Handcrafted-Style Chips, Rock Salt & Vinegar","HardbiteHandcrafted-Style Chips, Rock Salt & Vinegar150 g",$4.49ea,,$2.99/ 100g,False,
snacks,Quaker,Dipps Granola Bars – Chocolatey Chip,QuakerDipps Granola Bars – Chocolatey Chip156 g,$3.49ea,,$2.24/ 100g,False,
snacks,Lindt,Milk Chocolate Sea Salt,LindtMilk Chocolate Sea Salt150 g,$8.99ea,,$5.99/ 100g,False,
snacks,Nestle,KitKat Chunky Popcorn Wafer Bar,NestleKitKat Chunky Popcorn Wafer Bar48 g,$1.79ea,,$3.73/ 100g,False,
snacks,Hershey's,Chocolate Iconic Kisses Milk,Hershey'sChocolate Iconic Kisses Milk200 g,$5.99ea,,$3.00/ 100g,False,
snacks,Wrigley,"Spearmint-Rain Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs","WrigleySpearmint-Rain Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs3 ea",$5.99ea,,$2.00/ 1ea,False,
snacks,President's Choice,Apple Squeeze Fruit Snacks,President's ChoiceApple Squeeze Fruit Snacks4x90.0 g,$2.99ea,,$0.83/ 100g,False,
snacks,Mott's,"Fruitsations, Pear","Mott'sFruitsations, Pear113 g",$3.79ea,,$3.35/ 100g,False,
snacks,SunRype,100% Fruit and Veggie Bar Pack,SunRype100% Fruit and Veggie Bar Pack12x37.0 g,$9.99ea,,$2.25/ 100g,False,
snacks,President's Choice,Peanut and Sunflower Seed Popcorn Bars,President's ChoicePeanut and Sunflower Seed Popcorn Bars150 g,$4.49ea,,$2.99/ 100g,False,
snacks,Whisps,Parmesan Cheese Crisps    ,WhispsParmesan Cheese Crisps    60 g,$5.99ea,,$9.98/ 100g,False,
snacks,Britannia,"Fifty Fifty, Cookies","BritanniaFifty Fifty, Cookies372 g",$3.49ea,,$0.94/ 100g,False,
snacks,Wrigley,"Peppermint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","WrigleyPeppermint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack12 ea",$1.79ea,,$0.15/ 1ea,False,
snacks,,"Vicky's Artisan Flatbread, Rosemary","Vicky's Artisan Flatbread, Rosemary130 g",$6.29ea,,$4.84/ 100g,False,
snacks,GoGo squeez,"Apple Raspberry Lemon Twist, Pouch","GoGo squeezApple Raspberry Lemon Twist, Pouch4x90.0 g",$4.59ea,,$1.28/ 100g,False,
snacks,No Name,Milk Chocolate with Hazelnuts,No NameMilk Chocolate with Hazelnuts100 g,$1.49ea,,$1.49/ 100g,False,
snacks,Old Dutch,Rip-L Potato Chips Limited Time Economy Pack,Old DutchRip-L Potato Chips Limited Time Economy Pack330 g,$5.79ea,,$1.75/ 100g,False,
snacks,Dare,Real Hoppy Easter Jelly Beans,DareReal Hoppy Easter Jelly Beans400 g,$2.99ea,,$0.75/ 100g,False,
snacks,Kelloggs,"Krispies Squares Bars, Original Jumbo Pack 30 Bars","KelloggsKrispies Squares Bars, Original Jumbo Pack 30 Bars660 g",$10.99ea,,$1.67/ 100g,False,
snacks,JOLLY RANCHER,Misfits Gummies  Lemonade Sour,JOLLY RANCHERMisfits Gummies  Lemonade Sour182 g,$3.19ea,,$1.75/ 100g,False,
snacks,Oh Henry!,Candy bar,Oh Henry!Candy bar232 g,$5.99ea,,$2.58/ 100g,False,
snacks,Tim Hortons,"Granola Bar, Apple Fritter","Tim HortonsGranola Bar, Apple Fritter5 ea",$3.29ea,,,False,
snacks,Sunmaid,"Yogurt Raisins, Vanilla","SunmaidYogurt Raisins, Vanilla140 g",$3.79ea,$2.99ea,$2.14/ 100g,True,saleEnds 03/22
snacks,President's Choice,Roasted Cashews with Sea Salt ,President's ChoiceRoasted Cashews with Sea Salt 200 g,$4.99ea,,$2.50/ 100g,False,
snacks,Nature Valley,Double Chocolate,Nature ValleyDouble Chocolate728 g,$11.99ea,,$1.65/ 100g,False,
snacks,President's Choice,Dipped & Chewy Chocolate Chip Granola Bars,President's ChoiceDipped & Chewy Chocolate Chip Granola Bars156 g,$3.29ea,,$2.11/ 100g,False,
snacks,Maynards,Swedish Berries  Soft Candy,MaynardsSwedish Berries  Soft Candy816 g,$9.99ea,,$1.22/ 100g,False,
snacks,Carnaby Sweet,Cotton Candy Syrup,Carnaby SweetCotton Candy Syrup428 ml,$3.99ea,,$0.93/ 100ml,False,
snacks,No Name,Diced Clingstone Peaches in Light Syrup,No NameDiced Clingstone Peaches in Light Syrup4x107.0 ml,$3.29ea,,$0.77/ 100ml,False,
snacks,President's Choice,Candy Coated Milk Chocolate Eggs,President's ChoiceCandy Coated Milk Chocolate Eggs33 g,$1.69ea,,$5.12/ 100g,False,
snacks,Smart Food,Sour Cream & Onion Flavour Seasoned Popcorn 175g,Smart FoodSour Cream & Onion Flavour Seasoned Popcorn 175g175 g,$5.49ea,,$3.14/ 100g,False,
snacks,Cadbury,Micro Mini Eggs Assorted Chocolate Eggs,CadburyMicro Mini Eggs Assorted Chocolate Eggs90 g,$3.79ea,,$4.21/ 100g,False,
snacks,Peek Freans,Lifestyle Selections Bran Crunch Biscuits,Peek FreansLifestyle Selections Bran Crunch Biscuits275 g,$4.99ea,,$1.81/ 100g,False,
snacks,Carnaby Sweet,Gummy Fish,Carnaby SweetGummy Fish125 g,$1.00ea,,$0.80/ 100g,False,
snacks,Que Pasa,Taco Shells Blue Corn Organic,Que PasaTaco Shells Blue Corn Organic130 g,$4.29ea,,$3.30/ 100g,False,
snacks,Lindt,LINDOR 70% Cacoa Dark Chocolate Bar,LindtLINDOR 70% Cacoa Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False,
snacks,John Wm. Macy's,CheeseSticks Melting Parmesan,John Wm. Macy'sCheeseSticks Melting Parmesan113 g,$5.99ea,$5.49ea,$4.86/ 100g,True,saleEnds 03/22
snacks,Cadbury,Dairy Milk Milk Chocolate Chocolate Bar,CadburyDairy Milk Milk Chocolate Chocolate Bar200 g,$5.99ea,,$3.00/ 100g,False,
snacks,bare,Fuji & Reds Apple Chips 96g,bareFuji & Reds Apple Chips 96g96 g,$6.99ea,,$7.28/ 100g,False,
snacks,Lotte,Chocolate Almond Stick,LotteChocolate Almond Stick47 g,$1.19ea,,$3.72/ 100g,False,
snacks,Leclerc,"Go Pure Fruit and Oat Bars, Raspberry","LeclercGo Pure Fruit and Oat Bars, Raspberry140 g",$3.49ea,$3.29ea,$2.35/ 100g,True,saleEnds 03/15
snacks,Bounty,"Coconut Milk Chocolate Bar, Full Size Bag","BountyCoconut Milk Chocolate Bar, Full Size Bag57 g",$1.79ea,,$3.14/ 100g,False,
snacks,President's Choice,Ruby Cocoa Bean Bar,President's ChoiceRuby Cocoa Bean Bar90 g,$2.49ea,,$2.77/ 100g,False,
snacks,Nestle,Kit Kat Minis Classic Wafer Bars Pouch,NestleKit Kat Minis Classic Wafer Bars Pouch180 g,$5.99ea,,$3.33/ 100g,False,
snacks,Ghirardelli,Sea Salt and Caramel Dark Chocolate Squares Bag,GhirardelliSea Salt and Caramel Dark Chocolate Squares Bag151 g,$8.99ea,,$5.95/ 100g,False,
snacks,Mott's,"Fruitsations, Strawberry Apple","Mott'sFruitsations, Strawberry Apple113 g",$3.79ea,,$3.35/ 100g,False,
snacks,Marshmallow Fluff,Marshmallow Fluff,Marshmallow FluffMarshmallow Fluff213 g,$3.29ea,,$1.54/ 100g,False,
snacks,Sensible Portions,Garden Veggie Chips BBQ Vegetable and Potato Snack,Sensible PortionsGarden Veggie Chips BBQ Vegetable and Potato Snack141 g,$4.29ea,,$3.04/ 100g,False,
snacks,Excel,"Winterfresh Flavoured Sugar Free Chewing Gum, 12 Pieces, 4 Packs","ExcelWinterfresh Flavoured Sugar Free Chewing Gum, 12 Pieces, 4 Packs1 ea",$1.79ea,,$1.79/ 1ea,False,
snacks,Wrigley,"Fruit Flavoured Chewing Gum, 15 Sticks, 1 Pack","WrigleyFruit Flavoured Chewing Gum, 15 Sticks, 1 Pack1 ea",$2.49ea,,$2.49/ 1ea,False,
snacks,Milano,"Cookies, Croissants with Cocoa Cream Filling ","MilanoCookies, Croissants with Cocoa Cream Filling 300 g",$3.99ea,,$1.33/ 100g,False,
snacks,Spitz,"Sunflower Seeds, Dill Pickle","SpitzSunflower Seeds, Dill Pickle227 g",$3.69ea,,$1.76/ 100g,False,
snacks,Wellness Bites,Peanut Crunch Crispy Quinoa Brittle,Wellness BitesPeanut Crunch Crispy Quinoa Brittle120 g,$5.49ea,,$4.58/ 100g,False,
snacks,Reese's,Big Cup,Reese'sBig Cup79 g,$2.79ea,,$0.04/ 1ea,False,
snacks,President's Choice,Milk Chocolate Covered Peanuts,President's ChoiceMilk Chocolate Covered Peanuts908 g,$10.99ea,,$1.21/ 100g,False,
snacks,Lindt,SWISS CLASSIC White Chocolate Bar,LindtSWISS CLASSIC White Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False,
snacks,President's Choice,Milk Chocolate Covered Chai Tea Almonds,President's ChoiceMilk Chocolate Covered Chai Tea Almonds250 g,$5.99ea,,$2.40/ 100g,False,
snacks,Cadbury,"Dairy Milk Chocolate Mousse Bunny, 30g","CadburyDairy Milk Chocolate Mousse Bunny, 30g30 g",$1.69ea,,$5.63/ 100g,False,
snacks,Nestle,Kit Kat Easter Break Chocolate And Wafer Bunnies ,NestleKit Kat Easter Break Chocolate And Wafer Bunnies 132 g,$7.49ea,,$5.67/ 100g,False,
snacks,Orville,"Popcorn Bowl, Buttery","OrvillePopcorn Bowl, Buttery3x82.0 g",$4.49ea,,$1.83/ 100g,False,
snacks,Covered Bridge,"Potato Chips, Sour Crème & Onion","Covered BridgePotato Chips, Sour Crème & Onion60 g",$1.99ea,,$3.32/ 100g,False,
snacks,Kozy Shack,Tapioca Pudding Cups,Kozy ShackTapioca Pudding Cups6x113.0 g,$6.49ea,,$0.96/ 100g,False,
snacks,Ice Breakers,Berry Sour Mints,Ice BreakersBerry Sour Mints43 g,$2.99ea,,$6.95/ 100g,False,
snacks,Cadbury,Creme Egg Cream Filled Chocolate Egg,CadburyCreme Egg Cream Filled Chocolate Egg34 g,$1.69ea,,$4.97/ 100g,False,
snacks,Nestle,KitKat Chunky Milk Chocolate Wafer Bars Multipack,NestleKitKat Chunky Milk Chocolate Wafer Bars Multipack196 g,$5.99ea,,$3.06/ 100g,False,
snacks,Excel,"Bubblemint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","ExcelBubblemint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack12 ea",$1.79ea,,$0.15/ 1ea,False,
snacks,Finn Crisp,"Crispbread, Original Rye","Finn CrispCrispbread, Original Rye200 g",$3.79ea,,$1.90/ 100g,False,
snacks,Sprucewood Handmade Cookie Co.,"Shortbread, Chocolate Chips","Sprucewood Handmade Cookie Co.Shortbread, Chocolate Chips170 g",$6.49ea,,$3.82/ 100g,False,
snacks,Tate's Bake Shop,Gluten Free Ginger Zinger Cookies,Tate's Bake ShopGluten Free Ginger Zinger Cookies198 g,$7.99ea,,$4.04/ 100g,False,
snacks,Eat My Shortbread,Buttery Shortbread Cookies Original,Eat My ShortbreadButtery Shortbread Cookies Original43 g,$2.49ea,,$5.79/ 100g,False,
snacks,Sun Rype,Coconut Lemon Bites,Sun RypeCoconut Lemon Bites120 g,$3.99ea,,$3.33/ 100g,False,
snacks,Quaker,Dipps Granola Bars – Caramel Nut,QuakerDipps Granola Bars – Caramel Nut156 g,$3.49ea,,$2.24/ 100g,False,
snacks,Carnaby Sweet,Mixed Gummies,Carnaby SweetMixed Gummies125 g,$1.00ea,,$0.80/ 100g,False,
snacks,Sun Rype,Classic Coconut Bites,Sun RypeClassic Coconut Bites120 g,$3.99ea,,$3.33/ 100g,False,
snacks,M&M's,"Mini Milk Chocolate Candies, Sharing Bag","M&M'sMini Milk Chocolate Candies, Sharing Bag200 g",$5.99ea,,$3.00/ 100g,False,
snacks,Eat My Shortbread,Buttery Shortbread Cookies Chocolate Chip,Eat My ShortbreadButtery Shortbread Cookies Chocolate Chip43 g,$2.49ea,,$5.79/ 100g,False,
snacks,PC Black Label,Artisan Mini Crisps Cranberry & Fennel,PC Black LabelArtisan Mini Crisps Cranberry & Fennel150 g,$6.49ea,,$4.33/ 100g,False,
snacks,Valor,"Milk Chocolate Hazelnut Cream With Stevia, 0% Added Sugars","ValorMilk Chocolate Hazelnut Cream With Stevia, 0% Added Sugars100 g",$3.99ea,,$3.99/ 100g,False,
snacks,Nestle,Smarties Candy Coated Milk Chocolate Multipack,NestleSmarties Candy Coated Milk Chocolate Multipack180 g,$5.99ea,,$3.33/ 100g,False,
snacks,Vicenzi,Millefoglie Cookies,VicenziMillefoglie Cookies125 g,$3.49ea,,$2.79/ 100g,False,
snacks,Maynards,Sour Patch Kids Berries Soft Candy,MaynardsSour Patch Kids Berries Soft Candy185 g,$2.99ea,,$1.62/ 100g,False,
snacks,Want Want,Seaweed Rice Crackers,Want WantSeaweed Rice Crackers308 g,$9.49ea,,$3.08/ 100g,False,
snacks,No Name,Raspberry Turnover,No NameRaspberry Turnover300 g,$2.99ea,,$1.00/ 100g,False,
snacks,From Farm To Table,Popcorn White Cheddar Flavour,From Farm To TablePopcorn White Cheddar Flavour125 g,$3.49ea,,$2.79/ 100g,False,
snacks,Hershey's,Candy Cookies 'N' Creme,Hershey'sCandy Cookies 'N' Creme108 g,$2.99ea,,$2.77/ 100g,False,
snacks,Carnaby Sweet,Real Milk Chocolate Solid Bunny,Carnaby SweetReal Milk Chocolate Solid Bunny350 g,$2.99ea,,$0.85/ 100g,False,
snacks,Kinder,"Surprise Chocolate Egg with Toy, Pink Edition","KinderSurprise Chocolate Egg with Toy, Pink Edition20 g",$1.39ea,,$6.95/ 100g,False,
snacks,,"Vicky's Artisan Flatbread, Multigrain","Vicky's Artisan Flatbread, Multigrain130 g",$6.29ea,,$4.84/ 100g,False,
snacks,FERRERO ROCHER,Hollow Boxed Easter Egg Gift,FERRERO ROCHERHollow Boxed Easter Egg Gift200 g,$19.99ea,,$10.00/ 100g,False,
snacks,Ruffles,All Dressed Flavoured Potato Chips (small bag),RufflesAll Dressed Flavoured Potato Chips (small bag)66 g,$1.89ea,,$2.86/ 100g,False,
snacks,Nong Shim,Shrimp Crackers,Nong ShimShrimp Crackers400 g,$5.99ea,,$1.50/ 100g,False,
snacks,Peace By Chocolate,White Chocolate With Caramel With Confections & Sea Salt,Peace By ChocolateWhite Chocolate With Caramel With Confections & Sea Salt46 g,$3.99ea,,$8.67/ 100g,False,
snacks,,Chocolate Chunks Milk Cream Filled Wafer,Chocolate Chunks Milk Cream Filled Wafer140 g,$3.49ea,$3.29ea,$2.35/ 100g,True,saleEnds 03/22
snacks,Kagi,Dark Orange Swiss Chocolate Wafer Speciality,KagiDark Orange Swiss Chocolate Wafer Speciality125 g,$5.49ea,,$4.39/ 100g,False,
snacks,M&M's,"Almond Milk Chocolate Candies, Sharing Bag","M&M'sAlmond Milk Chocolate Candies, Sharing Bag185 g",$5.99ea,,$3.24/ 100g,False,
snacks,The Snack Factory,"Pretzel Crisps, Everything    ","The Snack FactoryPretzel Crisps, Everything    200 g",$5.99ea,,$3.00/ 100g,False,
snacks,Voortman,"Wafers, Chocolate","VoortmanWafers, Chocolate300 g",$3.29ea,,$1.10/ 100g,False,
snacks,Pringles,Snack Stacks Sour Cream and Onion,PringlesSnack Stacks Sour Cream and Onion228 g,$6.49ea,,$2.85/ 100g,False,
snacks,Jelly Belly,"Jelly Beans, Fruit Bowl","Jelly BellyJelly Beans, Fruit Bowl100 g",$3.49ea,,$3.49/ 100g,False,
snacks,Popchips,Sea Salt & Vinegar Flavoured Original Popped Potato Snack,PopchipsSea Salt & Vinegar Flavoured Original Popped Potato Snack142 g,$3.99ea,,$2.81/ 100g,False,
snacks,Fibre 1,Chewy Bars Oats & Chocolate ,Fibre 1Chewy Bars Oats & Chocolate 840 g,$11.99ea,,$1.43/ 100g,False,
snacks,Lindt,EXCELLENCE 95% Cacao Dark Chocolate Bar,LindtEXCELLENCE 95% Cacao Dark Chocolate Bar80 g,$4.29ea,,$5.36/ 100g,False,
snacks,Jell-O,Oreo Ready-to-Eat Refrigerated Pudding Cups Snack,Jell-OOreo Ready-to-Eat Refrigerated Pudding Cups Snack4x113.0 g,$4.29ea,,$0.95/ 100g,False,
