category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,Nature Valley,Trail Mix Dark Chocolate Chewy Granola Bars,Nature ValleyTrail Mix Dark Chocolate Chewy Granola Bars175 g,$2.99ea,,$1.71/ 100g,False
snacks,Humpty Dumpty,Potato Snack Bbq Flavoured,Humpty DumptyPotato Snack Bbq Flavoured280 g,$4.99ea,,$1.78/ 100g,False
snacks,GoGo squeez,Fruit Sauce Apple Mango Guava,GoGo squeezFruit Sauce Apple Mango Guava360 g,$4.29ea,,$1.19/ 100g,False
snacks,President's Choice,Dark Chocolate Covered Cranberries,President's ChoiceDark Chocolate Covered Cranberries340 g,$5.99ea,,$1.76/ 100g,False
snacks,Christie,Wheat Thins Original Crackers,ChristieWheat Thins Original Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Cheez-It,Baked Original Snack Crackers   ,Cheez-ItBaked Original Snack Crackers   200 g,$3.99ea,,$2.00/ 100g,False
snacks,Betty Crocker,Scooby-Doo - Fruit Flavoured Snacks,Betty CrockerScooby-Doo - Fruit Flavoured Snacks226 g,$2.99ea,,$1.32/ 100g,False
snacks,Doritos,Cool Ranch flavoured tortilla chips,DoritosCool Ranch flavoured tortilla chips235 g,$5.49ea,,$2.34/ 100g,False
snacks,Pepperidge Farm,Goldfish  Flavour Blasted  Xtreme Cheddar,Pepperidge FarmGoldfish  Flavour Blasted  Xtreme Cheddar180 g,$3.99ea,,$2.22/ 100g,False
snacks,M&M's,"Milk Chocolate Candies, Party Size Share Bag","M&M'sMilk Chocolate Candies, Party Size Share Bag800 g",$15.49ea,$12.99ea,$1.62/ 100g,True
snacks,President's Choice,Loads Of All Dressed Rippled Potato Chips,President's ChoiceLoads Of All Dressed Rippled Potato Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,Cadbury,Crunchie  Chocolate Bar,CadburyCrunchie  Chocolate Bar44 g,$1.79ea,,$4.07/ 100g,False
snacks,Dole,Fruit Bowls Peach Mango 4 Cups,DoleFruit Bowls Peach Mango 4 Cups4x107.0 ml,$3.99ea,,$0.93/ 100ml,False
snacks,Leclerc,Butter Cookies Cappuccino Truffle,LeclercButter Cookies Cappuccino Truffle240 g,$3.99ea,,$1.66/ 100g,False
snacks,Kelloggs,Special K Nourish Dark Chocolate Chunks & Almonds Bar,KelloggsSpecial K Nourish Dark Chocolate Chunks & Almonds Bar165 g,$4.99ea,$3.99ea,$2.42/ 100g,True
snacks,Nature Valley,Crunchy Oats 'n' Honey,Nature ValleyCrunchy Oats 'n' Honey690 g,$7.99ea,,$1.16/ 100g,False
snacks,Christie,Toppables  Crackers,ChristieToppables  Crackers386 g,$3.99ea,,$1.03/ 100g,False
snacks,Lindt,GOLD BUNNY Hazelnut Milk Chocolate Easter Bunny,LindtGOLD BUNNY Hazelnut Milk Chocolate Easter Bunny100 g,$7.99ea,,$7.99/ 100g,False
snacks,Dare,Vinta Crackers Roasted Red Pepper,DareVinta Crackers Roasted Red Pepper250 g,$3.99ea,,$1.60/ 100g,False
snacks,Tim Hortons,Boston Cream Granola Bar,Tim HortonsBoston Cream Granola Bar150 g,$3.29ea,,$2.19/ 100g,False
snacks,FERRERO ROCHER,Fine Hazelnut Chocolate Bag,FERRERO ROCHERFine Hazelnut Chocolate Bag100 g,$4.99ea,,$4.99/ 100g,False
snacks,Martin's Family Fruit Farm,Cinnamon Groove Crispy Apple Chips,Martin's Family Fruit FarmCinnamon Groove Crispy Apple Chips85 g,$3.69ea,,$4.34/ 100g,False
snacks,Dentyne,Ice Spearmint Gum,DentyneIce Spearmint Gum4 ea,$4.99ea,,$1.25/ 1ea,False
snacks,Kozy Shack,"Rice Pudding, Cinnamon Raisin","Kozy ShackRice Pudding, Cinnamon Raisin624 g",$4.49ea,,$0.72/ 100g,False
snacks,President's Choice,Water Crackers,President's ChoiceWater Crackers125 g,$3.49ea,,$2.79/ 100g,False
snacks,Dole,"Fruit Bowls Pears, Diced","DoleFruit Bowls Pears, Diced4x107.0 ml",$3.99ea,,$0.93/ 100ml,False
snacks,President's Choice,Original Melba Toast,President's ChoiceOriginal Melba Toast200 g,$3.49ea,,$1.75/ 100g,False
snacks,Christie,Triscuit Balsamic & Basil Crackers,ChristieTriscuit Balsamic & Basil Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Christie,Wheat Thins  Crackers,ChristieWheat Thins  Crackers300 g,$4.49ea,,$1.50/ 100g,False
snacks,Lay's,Lightly Salted potato chips,Lay'sLightly Salted potato chips235 g,$3.49ea,,$1.49/ 100g,False
snacks,Pepperidge Farm,Goldfish  Cheddar made with Whole Grain,Pepperidge FarmGoldfish  Cheddar made with Whole Grain180 g,$3.99ea,,$2.22/ 100g,False
snacks,FERRERO ROCHER,"Premium Chocolate Bar, Dark Chocolate Hazelnut & Salted Caramel Bar","FERRERO ROCHERPremium Chocolate Bar, Dark Chocolate Hazelnut & Salted Caramel Bar90 g",$3.89ea,,$4.32/ 100g,False
snacks,President's Choice,Ruby Cocoa Bean Bar with Coconut and Raspberry,President's ChoiceRuby Cocoa Bean Bar with Coconut and Raspberry90 g,$2.49ea,,$2.77/ 100g,False
snacks,Sunchips,Harvest Cheddar Flavour Multigrain Snacks 205g,SunchipsHarvest Cheddar Flavour Multigrain Snacks 205g205 g,$5.49ea,,$2.68/ 100g,False
snacks,Peek Freans,Maple Leaf Cookies,Peek FreansMaple Leaf Cookies300 g,$4.99ea,,$1.66/ 100g,False
snacks,Kinder,Bueno Mini T27 Bag,KinderBueno Mini T27 Bag145 g,$4.29ea,,$2.96/ 100g,False
snacks,Kozy Shack,Chocolate Pudding Tub,Kozy ShackChocolate Pudding Tub624 g,$4.49ea,,$0.72/ 100g,False
snacks,Excel,"Peppermint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelPeppermint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False
snacks,Kelloggs,Special K Nourish Cranberries & Almonds Bar,KelloggsSpecial K Nourish Cranberries & Almonds Bar165 g,$4.99ea,$3.99ea,$2.42/ 100g,True
snacks,President's Choice,Apple Strawberry Squeeze Fruit Snacks,President's ChoiceApple Strawberry Squeeze Fruit Snacks4x90.0 g,$2.99ea,,$0.83/ 100g,False
snacks,President's Choice,Dark Chocolate Bar With Almonds,President's ChoiceDark Chocolate Bar With Almonds300 g,$5.99ea,,$2.00/ 100g,False
snacks,McSweeneys,Beef Jerky Zero Sugar Old Fashioned,McSweeneysBeef Jerky Zero Sugar Old Fashioned70 g,$6.99ea,,$9.99/ 100g,False
snacks,President's Choice,Salted Tops Soda Crackers,President's ChoiceSalted Tops Soda Crackers500 g,$3.99ea,,$0.80/ 100g,False
snacks,President's Choice,Old Fashioned Butterscotch Ice Cream & Dessert Topping,President's ChoiceOld Fashioned Butterscotch Ice Cream & Dessert Topping355 ml,$3.99ea,,$1.12/ 100ml,False
snacks,Lindt,EXCELLENCE Crunchy Caramel Milk Chocolate Bar,LindtEXCELLENCE Crunchy Caramel Milk Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,President's Choice,Honey Roasted Peanuts,President's ChoiceHoney Roasted Peanuts700 g,$6.99ea,,$1.00/ 100g,False
snacks,Lindt,LINDOR White Chocolate Bar,LindtLINDOR White Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,Aero,Nestlé Dark Mint Chocolate,AeroNestlé Dark Mint Chocolate95 g,$2.99ea,,$3.15/ 100g,False
snacks,Quaker,Chewy Granola Bars - Chocolatey Chip,QuakerChewy Granola Bars - Chocolatey Chip120 g,$3.49ea,,$2.91/ 100g,False
snacks,Miss Vickies,Spicy Dill Pickle flavour kettle cooked potato chips 200g,Miss VickiesSpicy Dill Pickle flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False
snacks,Leclerc,Go Pure Oatmeal Bars Banana Bread Chocolate Chip,LeclercGo Pure Oatmeal Bars Banana Bread Chocolate Chip175 g,$3.99ea,,$2.28/ 100g,False
snacks,Christie,Family Size Crackers,ChristieFamily Size Crackers354 g,$5.49ea,,$1.55/ 100g,False
snacks,Lindt,EXCELLENCE Lime Zest Dark Chocolate Bar,LindtEXCELLENCE Lime Zest Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,Christie,Oreo Chocolate Fudge Cookies,ChristieOreo Chocolate Fudge Cookies224 g,$3.99ea,,$1.78/ 100g,False
snacks,Miss Vickies,Sour Cream & Caramelized Onion flavour kettle cooked potato chips 200g,Miss VickiesSour Cream & Caramelized Onion flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False
snacks,Christie,Crispers Ranch Crackers,ChristieCrispers Ranch Crackers145 g,$3.99ea,,$2.75/ 100g,False
snacks,Christie,Crispers Ketchup Crackers,ChristieCrispers Ketchup Crackers145 g,$3.99ea,,$2.75/ 100g,False
snacks,Christie,Chips Ahoy! Rainbow Cookies,ChristieChips Ahoy! Rainbow Cookies225 g,$3.99ea,,$1.77/ 100g,False
snacks,Miss Vickies,Sea Salt & Malt Vinegar flavour kettle cooked potato chips 275g,Miss VickiesSea Salt & Malt Vinegar flavour kettle cooked potato chips 275g275 g,$6.49ea,,$2.36/ 100g,False
snacks,SunRype,100% Fruit Snack Pack,SunRype100% Fruit Snack Pack24x14.0 g,$8.99ea,,$2.68/ 100g,False
snacks,Leclerc,Blueberry Truffle Butter Cookies,LeclercBlueberry Truffle Butter Cookies240 g,$3.99ea,,$1.66/ 100g,False
snacks,Maynards,Sour Patch Kids Sour Patch Kids Original Soft Candy,MaynardsSour Patch Kids Sour Patch Kids Original Soft Candy816 g,$9.99ea,,$1.22/ 100g,False
snacks,Pop Daddy,Pretzel Sticks Cinnamon Sugar,Pop DaddyPretzel Sticks Cinnamon Sugar212 g,$5.49ea,,$2.59/ 100g,False
snacks,Cadbury,Dairy Milk Hazelnut Chocolate Bar,CadburyDairy Milk Hazelnut Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False
snacks,Dare,Bear Paws Birthday Cake Cookies,DareBear Paws Birthday Cake Cookies337 g,$6.99ea,,$2.07/ 100g,False
snacks,Jack Links,"Beef Jerky, Sweet & Hot","Jack LinksBeef Jerky, Sweet & Hot80 g",$6.99ea,,$8.74/ 100g,False
snacks,President's Choice,Peanut Cookies Toasted,President's ChoicePeanut Cookies Toasted200 g,$2.49ea,,$1.25/ 100g,False
snacks,Que Pasa,"Tortilla Chips, Thin & Crispy, Twist of Lime","Que PasaTortilla Chips, Thin & Crispy, Twist of Lime300 g",$3.99ea,,$1.33/ 100g,False
snacks,President's Choice,Ruby Cocoa Bean Bar,President's ChoiceRuby Cocoa Bean Bar90 g,$2.49ea,,$2.77/ 100g,False
snacks,M&M's,"Milk Chocolate Candies, Sharing Bag","M&M'sMilk Chocolate Candies, Sharing Bag120 g",$3.99ea,,$3.33/ 100g,False
snacks,nud,Flax Crackers Everything,nudFlax Crackers Everything66 g,$7.99ea,,$12.11/ 100g,False
snacks,President's Choice,Dark Chocolate with Candied Orange Peel,President's ChoiceDark Chocolate with Candied Orange Peel100 g,$2.49ea,,$2.49/ 100g,False
snacks,Que Pasa,Taco Shells Blue Corn Organic,Que PasaTaco Shells Blue Corn Organic130 g,$4.29ea,,$3.30/ 100g,False
snacks,Galil,"Rice Cake, Multigrain with Chia","GalilRice Cake, Multigrain with Chia100 g",$1.99ea,,$1.99/ 100g,False
snacks,Karachi Bakery,Pista Biscuits Pistachio Biscuits,Karachi BakeryPista Biscuits Pistachio Biscuits400 g,$7.99ea,,$2.00/ 100g,False
snacks,Lay's,Magic Masala ridged flavoured potato chips,Lay'sMagic Masala ridged flavoured potato chips165 g,$2.99ea,,$1.81/ 100g,False
snacks,Kagi,Dark Orange Swiss Chocolate Wafer Speciality,KagiDark Orange Swiss Chocolate Wafer Speciality125 g,$5.49ea,,$4.39/ 100g,False
snacks,Noochpop,Savoury Popcorn Kinda Garlic & Cheesy,NoochpopSavoury Popcorn Kinda Garlic & Cheesy120 g,$6.49ea,$4.99ea,$4.16/ 100g,True
snacks,Noochpop,Popcorn Kinda Nacho,NoochpopPopcorn Kinda Nacho120 g,$6.49ea,$4.99ea,$4.16/ 100g,True
snacks,Lay's,Poppables Sour Cream & Chive Flavoured Potato Snacks,Lay'sPoppables Sour Cream & Chive Flavoured Potato Snacks130 g,$3.49ea,,$2.68/ 100g,False
snacks,Dare,Realfruit Sours,DareRealfruit Sours180 g,$2.99ea,,$1.66/ 100g,False
snacks,Surati,Ready To Eat Snack Papdi Gathiya,SuratiReady To Eat Snack Papdi Gathiya341 g,$2.99ea,,$0.88/ 100g,False
snacks,Nagi,Protein Snack Makaroons Vanilla Almond,NagiProtein Snack Makaroons Vanilla Almond50 g,$4.29ea,,$8.58/ 100g,False
snacks,Orville,"Smart Pop, 100 Calories","OrvilleSmart Pop, 100 Calories4x31.0 g",$4.49ea,,$3.62/ 100g,False
snacks,Eat My Shortbread,Buttery Shortbread Cookies Original,Eat My ShortbreadButtery Shortbread Cookies Original43 g,$2.49ea,,$5.79/ 100g,False
snacks,Hardbite,Apple Cider Vinegar Handcrafted-Style Chips,HardbiteApple Cider Vinegar Handcrafted-Style Chips128 g,$5.49ea,,$4.29/ 100g,False
snacks,Whisps,Cheese Crisps Asiago Pepper Jack 60 g,WhispsCheese Crisps Asiago Pepper Jack 60 g60 g,$5.99ea,,$9.98/ 100g,False
snacks,Vicenzi,Millefoglie Cookies,VicenziMillefoglie Cookies125 g,$3.49ea,,$2.79/ 100g,False
snacks,Sarah's Fine Foods,Crostini Garlic Parmesan,Sarah's Fine FoodsCrostini Garlic Parmesan150 g,$3.99ea,,$2.66/ 100g,False
snacks,SunRype,Apple Blueberry Pomegranate 100% Fruit Bar,SunRypeApple Blueberry Pomegranate 100% Fruit Bar37 g,$0.99ea,,$2.68/ 100g,False
snacks,Covered Bridge,Potato Chips Smokin' Sweet Bbq,Covered BridgePotato Chips Smokin' Sweet Bbq60 g,$1.99ea,,$3.32/ 100g,False
snacks,From Farm To Table,Kettle Chips Sea Salt Flavour,From Farm To TableKettle Chips Sea Salt Flavour142 g,$3.69ea,,$2.60/ 100g,False
snacks,Garden,Onion,GardenOnion200 g,$3.29ea,,$1.65/ 100g,False
snacks,Dare,Ultimate Fudge Chocolate Cookies,DareUltimate Fudge Chocolate Cookies290 g,$4.49ea,,$1.55/ 100g,False
snacks,Lay's,Wavy Original potato chips,Lay'sWavy Original potato chips415 g,$6.99ea,,$1.68/ 100g,False
snacks,Nong Shim,Shrimp Crackers,Nong ShimShrimp Crackers400 g,$5.99ea,,$1.50/ 100g,False
snacks,Christie,Ritz Original Crackers,ChristieRitz Original Crackers350 g,$5.49ea,,$1.57/ 100g,False
snacks,Tostitos,Low Sodium Rounds tortilla chips 295g,TostitosLow Sodium Rounds tortilla chips 295g295 g,$5.49ea,,$1.86/ 100g,False
snacks,President's Choice,Cookie Chips Coconut,President's ChoiceCookie Chips Coconut170 g,$3.99ea,,$2.35/ 100g,False
snacks,SkinnyPop Popcorn,Pure Popped Perfection Popcorn Family Size,SkinnyPop PopcornPure Popped Perfection Popcorn Family Size227 g,$8.99ea,,$3.96/ 100g,False
snacks,Lay's,Sea Salt & Pepper Flavoured Potato Chips,Lay'sSea Salt & Pepper Flavoured Potato Chips235 g,$3.49ea,,$1.49/ 100g,False
snacks,Grissol,Melba Canapé Original,GrissolMelba Canapé Original150 g,$3.99ea,,$2.66/ 100g,False
snacks,Peek Freans,Lifestyle Selections Bran Crunch Biscuits,Peek FreansLifestyle Selections Bran Crunch Biscuits275 g,$4.99ea,,$1.81/ 100g,False
snacks,Milano,Biscuits Cookie     ,MilanoBiscuits Cookie     200 g,$1.99ea,,$1.00/ 100g,False
snacks,Loacker,"Cookies, Quadratini Bite Size Wafer  Vanilla","LoackerCookies, Quadratini Bite Size Wafer  Vanilla250 g",$4.99ea,,$2.00/ 100g,False
snacks,No Name,Hazelnut Crème-Filled Wafers,No NameHazelnut Crème-Filled Wafers175 g,$1.69ea,,$0.97/ 100g,False
snacks,Lotte,Chocolate Almond Stick,LotteChocolate Almond Stick47 g,$1.19ea,,$3.72/ 100g,False
snacks,President's Choice,The Reverse Decadent White Chocolate Chip Cookies,President's ChoiceThe Reverse Decadent White Chocolate Chip Cookies300 g,$4.49ea,,$1.50/ 100g,False
snacks,Loacker,Quadratini Bite Size Wafer Cookies Lemon,LoackerQuadratini Bite Size Wafer Cookies Lemon250 g,$4.99ea,,$2.00/ 100g,False
snacks,Smart Food,Sour Cream & Onion Flavour Seasoned Popcorn 175g,Smart FoodSour Cream & Onion Flavour Seasoned Popcorn 175g175 g,$5.49ea,,$3.14/ 100g,False
snacks,Baken-Ets,Traditional Smoked Pork Rinds (small bag) 70g,Baken-EtsTraditional Smoked Pork Rinds (small bag) 70g70 g,$2.49ea,,$3.56/ 100g,False
snacks,President's Choice,Dark Chocolate Crêpes,President's ChoiceDark Chocolate Crêpes100 g,$3.99ea,,$3.99/ 100g,False
snacks,No Name,Social Tea Biscuits,No NameSocial Tea Biscuits350 g,$3.99ea,,$1.14/ 100g,False
snacks,Dare,Viva Puffs Raspberry Cookies,DareViva Puffs Raspberry Cookies300 g,$3.99ea,,$1.33/ 100g,False
snacks,No Name,Caramel Coconut Cookies,No NameCaramel Coconut Cookies198 g,$3.99ea,,$2.02/ 100g,False
snacks,Nestle,COFFEE CRISP 2-Pack Wafer Bars,NestleCOFFEE CRISP 2-Pack Wafer Bars75 g,$2.79ea,,$3.72/ 100g,False
snacks,Hardbite,Handcrafted-Style Chips Wild Onion & Yogurt,HardbiteHandcrafted-Style Chips Wild Onion & Yogurt150 g,$4.49ea,,$2.99/ 100g,False
snacks,Manischewitz,"Tam Tams, Original","ManischewitzTam Tams, Original272 g",$4.99ea,,$1.83/ 100g,False
snacks,Dare,Bear Paws Veggies + Fruits Carrot Cake Cookies,DareBear Paws Veggies + Fruits Carrot Cake Cookies168 g,$4.49ea,,$2.67/ 100g,False
snacks,No Name,Raspberry Turnover,No NameRaspberry Turnover300 g,$2.99ea,,$1.00/ 100g,False
snacks,Peek Freans,Lifestyle Selections Blueberry Brown Sugar Biscuit,Peek FreansLifestyle Selections Blueberry Brown Sugar Biscuit290 g,$4.99ea,,$1.72/ 100g,False
snacks,Lay's,Lightly Salted Bar-B-Q flavoured potato chips,Lay'sLightly Salted Bar-B-Q flavoured potato chips235 g,$3.49ea,,$1.49/ 100g,False
snacks,Ruffles,Double Crunch Jalapeño Cheddar Flavoured Potato Chips,RufflesDouble Crunch Jalapeño Cheddar Flavoured Potato Chips180 g,$4.99ea,,$2.77/ 100g,False
snacks,Hardbite,"Handcrafted-Style Chips, Lightly Salted Beet Chps","HardbiteHandcrafted-Style Chips, Lightly Salted Beet Chps150 g",$5.99ea,,$3.99/ 100g,False
snacks,Leclerc,"Go Pure Fruit and Oat Bars, Banana and Strawberry","LeclercGo Pure Fruit and Oat Bars, Banana and Strawberry140 g",$3.99ea,,$2.85/ 100g,False
snacks,Kurkure,Chilli Chatka Flavoured Snacks 115g,KurkureChilli Chatka Flavoured Snacks 115g115 g,$1.29ea,,$1.12/ 100g,False
snacks,Lay's,Poppables Sea Salt flavoured potato snacks,Lay'sPoppables Sea Salt flavoured potato snacks130 g,$3.49ea,,$2.68/ 100g,False
snacks,Orville,"Mini Bags, Buttery","OrvilleMini Bags, Buttery8x43.0 g",$3.99ea,,$1.17/ 100g,False
snacks,Grissol,Melba Canapé 12 Grain,GrissolMelba Canapé 12 Grain150 g,$3.99ea,,$2.66/ 100g,False
snacks,Christie,Oreo Original Cookies,ChristieOreo Original Cookies225 g,$3.99ea,,$1.77/ 100g,False
snacks,Lay's,Classic potato chips (small bag),Lay'sClassic potato chips (small bag)66 g,$1.89ea,,$2.86/ 100g,False
snacks,John Wm. Macy's,CheeseSticks Melting Parmesan,John Wm. Macy'sCheeseSticks Melting Parmesan113 g,$5.99ea,,$5.30/ 100g,False
snacks,Eat My Shortbread,Buttery Shortbread Cookies Chocolate Chip,Eat My ShortbreadButtery Shortbread Cookies Chocolate Chip43 g,$2.49ea,,$5.79/ 100g,False
snacks,President's Choice,Liquorice Allsorts Candy,President's ChoiceLiquorice Allsorts Candy200 g,$2.99ea,,$1.50/ 100g,False
snacks,From Farm To Table,Popcorn White Cheddar Flavour,From Farm To TablePopcorn White Cheddar Flavour125 g,$3.49ea,,$2.79/ 100g,False
snacks,M&M's,"Almond Milk Chocolate Candies, Sharing Bag","M&M'sAlmond Milk Chocolate Candies, Sharing Bag185 g",$5.99ea,,$3.24/ 100g,False
snacks,White Castle,Cream Wafers Filled With Strawberry Flavoured Cream Strawberry,White CastleCream Wafers Filled With Strawberry Flavoured Cream Strawberry300 g,$5.79ea,,$1.93/ 100g,False
snacks,Doritos,Zesty Cheese flavoured tortilla chips,DoritosZesty Cheese flavoured tortilla chips235 g,$5.49ea,,$2.34/ 100g,False
snacks,Reese's,Big Cup,Reese'sBig Cup79 g,$2.79ea,,$0.04/ 1ea,False
snacks,Carr's,Table Water Cracked Pepper Crackers,Carr'sTable Water Cracked Pepper Crackers125 g,$2.79ea,,$2.23/ 100g,False
snacks,GoGo squeez,"Squeeze, Fruit Mix Variety","GoGo squeezSqueeze, Fruit Mix Variety16x90.0 g",$11.99ea,,$0.83/ 100g,False
snacks,Nature Valley,Sweet And Salty Minis Dark Chocolate Nut Granola Bars (20 Minis),Nature ValleySweet And Salty Minis Dark Chocolate Nut Granola Bars (20 Minis)425 g,$7.99ea,,$1.88/ 100g,False
snacks,Christie,Ritz Crackers,ChristieRitz Crackers304 g,$3.99ea,,$1.31/ 100g,False
snacks,Cadbury,Cadbury Chocolate Burnt Almond Chocolate Bar,CadburyCadbury Chocolate Burnt Almond Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False
snacks,Terra,Sweets Medley Exotic Vegetable Chips,TerraSweets Medley Exotic Vegetable Chips165 g,$6.49ea,,$3.93/ 100g,False
snacks,Miss Vickies,Honey Dijon flavour kettle cooked potato chips 200g,Miss VickiesHoney Dijon flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False
snacks,Christie,"Ritz Chips, Cheddar","ChristieRitz Chips, Cheddar225 g",$3.99ea,,$1.77/ 100g,False
snacks,McVitie's,"Digestive Cookies, Original","McVitie'sDigestive Cookies, Original400 g",$4.49ea,,$1.12/ 100g,False
snacks,Doritos,Zesty Cheese flavoured tortilla chips,DoritosZesty Cheese flavoured tortilla chips235 g,$5.49ea,,$2.34/ 100g,False
snacks,Reese's,Big Cup,Reese'sBig Cup79 g,$2.79ea,,$0.04/ 1ea,False
snacks,Carr's,Table Water Cracked Pepper Crackers,Carr'sTable Water Cracked Pepper Crackers125 g,$2.79ea,,$2.23/ 100g,False
snacks,GoGo squeez,"Squeeze, Fruit Mix Variety","GoGo squeezSqueeze, Fruit Mix Variety16x90.0 g",$11.99ea,,$0.83/ 100g,False
snacks,Nature Valley,Sweet And Salty Minis Dark Chocolate Nut Granola Bars (20 Minis),Nature ValleySweet And Salty Minis Dark Chocolate Nut Granola Bars (20 Minis)425 g,$7.99ea,,$1.88/ 100g,False
snacks,Christie,Ritz Crackers,ChristieRitz Crackers304 g,$3.99ea,,$1.31/ 100g,False
snacks,Cadbury,Cadbury Chocolate Burnt Almond Chocolate Bar,CadburyCadbury Chocolate Burnt Almond Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False
snacks,Terra,Sweets Medley Exotic Vegetable Chips,TerraSweets Medley Exotic Vegetable Chips165 g,$6.49ea,,$3.93/ 100g,False
snacks,Hardbite,"Handcrafted-Style Chips, Rock Salt & Vinegar","HardbiteHandcrafted-Style Chips, Rock Salt & Vinegar150 g",$4.49ea,,$2.99/ 100g,False
snacks,President's Choice,Peanut and Sunflower Seed Popcorn Bars,President's ChoicePeanut and Sunflower Seed Popcorn Bars150 g,$4.49ea,,$2.99/ 100g,False
snacks,General Mills,Lucky Charms Cereal Bar Treats,General MillsLucky Charms Cereal Bar Treats120 g,$2.99ea,,$2.49/ 100g,False
snacks,No Name,Salt & Vinegar Potato Chips,No NameSalt & Vinegar Potato Chips200 g,$1.99ea,,$1.00/ 100g,False
snacks,Excel,"Bubblemint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","ExcelBubblemint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack12 ea",$1.79ea,,$0.15/ 1ea,False
snacks,Danisa,Butter Cookie,DanisaButter Cookie454 g,$5.88ea,,$1.30/ 100g,False
snacks,GoGo squeez,Fruit Sauce Apple Lime Orange Lemon,GoGo squeezFruit Sauce Apple Lime Orange Lemon360 g,$4.29ea,,$1.19/ 100g,False
snacks,Ruffles,Sea Salt Potato Chips,RufflesSea Salt Potato Chips227 g,$5.99ea,,$2.64/ 100g,False
snacks,Snickers,"Peanut Milk Chocolate Candy Bar, Full Size Bar","SnickersPeanut Milk Chocolate Candy Bar, Full Size Bar52 g",$1.79ea,,$3.44/ 100g,False
snacks,Que Pasa,Tortilla Chips Blue Corn,Que PasaTortilla Chips Blue Corn350 g,$3.99ea,,$1.14/ 100g,False
snacks,Que Pasa,Tortilla Chips Salted,Que PasaTortilla Chips Salted350 g,$3.99ea,,$1.14/ 100g,False
snacks,Lay's,Poppables Sea Salt flavoured potato snacks,Lay'sPoppables Sea Salt flavoured potato snacks130 g,$3.49ea,,$2.68/ 100g,False
snacks,Orville,"Mini Bags, Buttery","OrvilleMini Bags, Buttery8x43.0 g",$3.99ea,,$1.17/ 100g,False
snacks,Grissol,Melba Canapé 12 Grain,GrissolMelba Canapé 12 Grain150 g,$3.99ea,,$2.66/ 100g,False
snacks,Christie,Oreo Original Cookies,ChristieOreo Original Cookies225 g,$3.99ea,,$1.77/ 100g,False
snacks,Lay's,Classic potato chips (small bag),Lay'sClassic potato chips (small bag)66 g,$1.89ea,,$2.86/ 100g,False
snacks,Werther's,"Soft Caramel, Chocolate Filling","Werther'sSoft Caramel, Chocolate Filling116 g",$3.49ea,,$3.01/ 100g,False
snacks,Miss Vickies,Honey Dijon flavour kettle cooked potato chips 200g,Miss VickiesHoney Dijon flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False
snacks,Christie,Chips Ahoy! Chunks Cookies,ChristieChips Ahoy! Chunks Cookies460 g,$5.99ea,$5.79ea,$1.26/ 100g,True
snacks,Nestle,KitKat Chunky Milk Chocolate Wafer Bars Multipack,NestleKitKat Chunky Milk Chocolate Wafer Bars Multipack196 g,$5.99ea,,$3.06/ 100g,False
snacks,Reese Puffs,Reese Midsize,Reese PuffsReese Midsize384 g,$7.99ea,,$2.08/ 100g,False
snacks,Dare,Breton Veggie Bites On the Go Packs,DareBreton Veggie Bites On the Go Packs132 g,$3.99ea,,$3.02/ 100g,False
snacks,Betty Crocker,Fruit Gushers Variety Pack ,Betty CrockerFruit Gushers Variety Pack 138 g,$2.99ea,,$2.17/ 100g,False
snacks,GoGo squeez,Fruit Sauce 16 Pouches,GoGo squeezFruit Sauce 16 Pouches16x90.0 g,$11.99ea,,$0.83/ 100g,False
snacks,GoGo squeez,"Squeeze, Apple Grape","GoGo squeezSqueeze, Apple Grape90 g",$4.29ea,,$1.19/ 100g,False
snacks,No Name,Thin Vegetable Crackers,No NameThin Vegetable Crackers200 g,$2.99ea,,$1.50/ 100g,False
snacks,Bounty,"Coconut Milk Chocolate Bar, Full Size Bag","BountyCoconut Milk Chocolate Bar, Full Size Bag57 g",$1.79ea,,$3.14/ 100g,False
snacks,Finn Crisp,"Crispbread, Original Rye","Finn CrispCrispbread, Original Rye200 g",$3.79ea,,$1.90/ 100g,False
