category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
snacks,Dare,Bear Paws Sandwich Cookies Vanilla,DareBear Paws Sandwich Cookies Vanilla168 g,$3.99ea,,$2.38/ 100g,False,
snacks,Que Pasa,Organic Carnival Tortilla Chips,Que PasaOrganic Carnival Tortilla Chips300 g,$4.99ea,,$1.66/ 100g,False,
snacks,Kind,Dipped Clusters Clusters Dark Chocolate Almond Butter,KindDipped Clusters Clusters Dark Chocolate Almond Butter113 g,$6.49ea,,$5.74/ 100g,False,
snacks,Cheez-It,"Crunch, Sharp White Cheddar, Baked Snack Crackers","Cheez-ItCrunch, Sharp White Cheddar, Baked Snack Crackers191 g",$3.99ea,,$2.09/ 100g,False,
snacks,Christie,Toppables  Crackers,ChristieToppables  Crackers386 g,$3.99ea,,$1.03/ 100g,False,
snacks,President's Choice,Beet Veggie Snaps,President's ChoiceBeet Veggie Snaps180 g,$5.49ea,,$3.05/ 100g,False,
snacks,Tate's Bake Shop,Cookies Oatmeal Raisin Flavour,Tate's Bake ShopCookies Oatmeal Raisin Flavour198 g,$7.99ea,,$4.04/ 100g,False,
snacks,Cookie It Up,"Shortbread Cookies, Salted Butterscotch","Cookie It UpShortbread Cookies, Salted Butterscotch140 g",$5.49ea,,$3.92/ 100g,False,
snacks,President's Choice,Apple Strawberry Squeeze Fruit Snacks,President's ChoiceApple Strawberry Squeeze Fruit Snacks4x90.0 g,$2.99ea,,$0.83/ 100g,False,
snacks,President's Choice,Peanut Butter Filled Pretzels ,President's ChoicePeanut Butter Filled Pretzels 680 g,$9.99ea,,$1.47/ 100g,False,
snacks,Clean Beans,Sweet Mesquite BBQ Roasted Broad Beans,Clean BeansSweet Mesquite BBQ Roasted Broad Beans85 g,$2.99ea,,$3.52/ 100g,False,
snacks,Cadbury,Caramilk Original Chocolate Bar,CadburyCaramilk Original Chocolate Bar4x50.0 g,$5.99ea,,$3.00/ 100g,False,
snacks,No Name,Barbecue Rice Crackers,No NameBarbecue Rice Crackers100 g,$1.99ea,,$1.99/ 100g,False,
snacks,Nestle,Original Chocolate Turtles,NestleOriginal Chocolate Turtles350 g,$6.99ea,,$2.00/ 100g,False,
snacks,No Name,Onion Rice Crackers,No NameOnion Rice Crackers100 g,$1.99ea,,$1.99/ 100g,False,
snacks,FERRERO ROCHER,Fine Hazelnut Chocolate Bag,FERRERO ROCHERFine Hazelnut Chocolate Bag100 g,$4.79ea,,$4.79/ 100g,False,
snacks,Excel,"Peppermint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelPeppermint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False,
snacks,York,Peppermint Patties Dark Chocolate Covered,YorkPeppermint Patties Dark Chocolate Covered200 g,$5.99ea,,$3.00/ 100g,False,
snacks,FERRERO ROCHER,"Premium Chocolate Bar, Milk Chocolate Hazelnut Bar","FERRERO ROCHERPremium Chocolate Bar, Milk Chocolate Hazelnut Bar90 g",$3.89ea,,$4.32/ 100g,False,
snacks,Pop Daddy,Pretzel Sticks Cinnamon Sugar,Pop DaddyPretzel Sticks Cinnamon Sugar212 g,$5.49ea,,$2.59/ 100g,False,
snacks,President's Choice,Extra Cheesy Little Penguins Snack Crackers,President's ChoiceExtra Cheesy Little Penguins Snack Crackers840 g,$12.99ea,,$1.55/ 100g,False,
snacks,Starburst,"Original Chewy Candy, Take Home Bag","StarburstOriginal Chewy Candy, Take Home Bag320 g",$5.99ea,,$1.87/ 100g,False,
snacks,Carnaby Sweet,Gummy Rings,Carnaby SweetGummy Rings125 g,$1.00ea,,$0.80/ 100g,False,
snacks,Martin's Family Fruit Farm,Cinnamon Groove Crispy Apple Chips,Martin's Family Fruit FarmCinnamon Groove Crispy Apple Chips85 g,$3.69ea,,$4.34/ 100g,False,
snacks,Excel,"Winterfresh Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelWinterfresh Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False,
snacks,Maynards,Sour Patch Kids Kids Soft Candy,MaynardsSour Patch Kids Kids Soft Candy355 g,$4.99ea,,$1.41/ 100g,False,
snacks,President's Choice,Black Pepper & Sea Salt Crackers,President's ChoiceBlack Pepper & Sea Salt Crackers185 g,$3.79ea,,$2.05/ 100g,False,
snacks,Kinder,Bueno Mini T27 Bag,KinderBueno Mini T27 Bag145 g,$4.29ea,,$2.96/ 100g,False,
snacks,Hershey's,Reese'S Pieces With Milk Chocolate Candy,Hershey'sReese'S Pieces With Milk Chocolate Candy170 g,$5.99ea,,$3.52/ 100g,False,
snacks,TRIDENT,Spearmint Gum,TRIDENTSpearmint Gum3 ea,$4.99ea,,$1.66/ 1ea,False,
snacks,Christie,Triscuit Roasted Garlic Crackers,ChristieTriscuit Roasted Garlic Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,JOLLY RANCHER,MISFITS Original Gummies,JOLLY RANCHERMISFITS Original Gummies182 g,$3.19ea,,$1.75/ 100g,False,
snacks,Mentos,Fruit,MentosFruit4 ea,$3.49ea,,$0.87/ 1ea,False,
snacks,Nestle,Coffee Crisp Minis,NestleCoffee Crisp Minis180 g,$5.99ea,,$3.33/ 100g,False,
snacks,Ryvita,Thins Onion Flatbreads,RyvitaThins Onion Flatbreads125 g,$4.49ea,,$3.59/ 100g,False,
snacks,Hershey's,Hershey’S Milk Chocolate Almond Stuffed With Skor Bar,Hershey'sHershey’S Milk Chocolate Almond Stuffed With Skor Bar90 g,$2.99ea,,$3.32/ 100g,False,
snacks,Triscuit,Thin Crisps Jalapeno Crackers,TriscuitThin Crisps Jalapeno Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,President's Choice,Dark Chocolate Covered Almonds,President's ChoiceDark Chocolate Covered Almonds340 g,$5.99ea,,$1.76/ 100g,False,
snacks,Dare,Oats & Honey Crackers,DareOats & Honey Crackers250 g,$3.99ea,,$1.60/ 100g,False,
snacks,Werther's,Original Caramel Hard Candy,Werther'sOriginal Caramel Hard Candy900 g,$10.69ea,,$1.19/ 100g,False,
snacks,Maynards,Sour Patch Kids Sour Patch Kids Original Soft Candy,MaynardsSour Patch Kids Sour Patch Kids Original Soft Candy816 g,$9.99ea,,$1.22/ 100g,False,
snacks,FERRERO ROCHER,"Premium Chocolate Bar, Dark Chocolate Hazelnut & Salted Caramel Bar","FERRERO ROCHERPremium Chocolate Bar, Dark Chocolate Hazelnut & Salted Caramel Bar90 g",$3.89ea,,$4.32/ 100g,False,
snacks,Skittles,"Original Gummy Candy, Sharing Bag","SkittlesOriginal Gummy Candy, Sharing Bag280 g",$5.99ea,,$2.14/ 100g,False,
snacks,Hershey's,The Original ,Hershey'sThe Original 290 g,$5.99ea,,$2.07/ 100g,False,
snacks,LIFESAVERS,Mints Wint-O-Green      ,LIFESAVERSMints Wint-O-Green      150 g,$3.49ea,,$2.33/ 100g,False,
snacks,President's Choice,Dark Chocolate Bar With Almonds,President's ChoiceDark Chocolate Bar With Almonds300 g,$5.99ea,,$2.00/ 100g,False,
snacks,Dentyne,Ice Spearmint Gum,DentyneIce Spearmint Gum4 ea,$4.99ea,,$1.25/ 1ea,False,
snacks,President's Choice,Mini Crisp & Thin Vegetable Crackers,President's ChoiceMini Crisp & Thin Vegetable Crackers200 g,$3.79ea,,$1.90/ 100g,False,
snacks,Sonoma Creamery, Parmesan Crisps,Sonoma Creamery Parmesan Crisps64 g,$6.49ea,,$10.14/ 100g,False,
snacks,Dare,Gummies Medley,DareGummies Medley180 g,$2.79ea,,$1.55/ 100g,False,
snacks,Reese's,Peanut Butter Bar,Reese'sPeanut Butter Bar120 g,$2.99ea,,$2.49/ 100g,False,
snacks,Skittles,"Wild Berry Gummy Candy, Sharing Bag","SkittlesWild Berry Gummy Candy, Sharing Bag280 g",$5.99ea,,$2.14/ 100g,False,
snacks,Dare,Realfruit Superfruits,DareRealfruit Superfruits180 g,$2.79ea,,$1.55/ 100g,False,
snacks,Hershey's,Birthday Cake Candy Bar,Hershey'sBirthday Cake Candy Bar95 g,$2.99ea,,$3.15/ 100g,False,
snacks,President's Choice,Water Crackers,President's ChoiceWater Crackers125 g,$3.49ea,,$2.79/ 100g,False,
snacks,President's Choice,Spicy Cheddar Crackers,President's ChoiceSpicy Cheddar Crackers200 g,$3.79ea,,$1.90/ 100g,False,
snacks,Christie,Wheat Thins Original Crackers,ChristieWheat Thins Original Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Reese's,Miniatures PEANUT BUTTER CUPS Candy,Reese'sMiniatures PEANUT BUTTER CUPS Candy900 g,$15.99ea,,$1.78/ 100g,False,
snacks,Tic Tac,"Mints, Breath Freshener, Orange, 60 pills per pack, 3 Count Multipack","Tic TacMints, Breath Freshener, Orange, 60 pills per pack, 3 Count Multipack87 g",$4.49ea,,$5.16/ 100g,False,
snacks,Christie,Family Size Crackers,ChristieFamily Size Crackers354 g,$5.49ea,,$1.55/ 100g,False,
snacks,Reese's,Miniatures PEANUT BUTTER CUPS Candy,Reese'sMiniatures PEANUT BUTTER CUPS Candy230 g,$5.99ea,,$2.60/ 100g,False,
snacks,President's Choice,Dark Chocolate Covered Cranberries,President's ChoiceDark Chocolate Covered Cranberries340 g,$5.99ea,,$1.76/ 100g,False,
snacks,Nestle,Buncha Crunch Chocolatey Coated Rice Crisps,NestleBuncha Crunch Chocolatey Coated Rice Crisps160 g,$5.99ea,,$3.74/ 100g,False,
snacks,Snickers,"Peanut Milk Chocolate Candy Bars, 10 Fun Size Bars","SnickersPeanut Milk Chocolate Candy Bars, 10 Fun Size Bars130 g",$2.99ea,,$2.30/ 100g,False,
snacks,M&M's,"Caramel Milk Chocolate Candies, Sharing Bag","M&M'sCaramel Milk Chocolate Candies, Sharing Bag185 g",$5.99ea,,$3.24/ 100g,False,
snacks,Pepperidge Farm,Goldfish  Original,Pepperidge FarmGoldfish  Original200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Kelloggs,"Nutri-Grain Cereal Bars, Raspberry 8 Bars","KelloggsNutri-Grain Cereal Bars, Raspberry 8 Bars295 g",$4.49ea,,$1.52/ 100g,False,
snacks,Leclerc,Blueberry Truffle Butter Cookies,LeclercBlueberry Truffle Butter Cookies240 g,$3.99ea,,$1.66/ 100g,False,
snacks,Voortman,Fudge Striped Oatmeal Cookie,VoortmanFudge Striped Oatmeal Cookie350 g,$3.49ea,,$1.00/ 100g,False,
snacks,Voortman,Fudge Striped Shortbread,VoortmanFudge Striped Shortbread320 g,$3.99ea,$3.79ea,$1.18/ 100g,True,saleEnds 03/22
snacks,Voortman,Lemon Wafers,VoortmanLemon Wafers300 g,$2.99ea,,$1.00/ 100g,False,
snacks,Pepperidge Farm,Goldfish  Flavour Blasted  Xplosive Pizza Flavoured,Pepperidge FarmGoldfish  Flavour Blasted  Xplosive Pizza Flavoured180 g,$3.99ea,,$2.22/ 100g,False,
snacks,Voortman,"Wafers, Vanilla No Sugar Added","VoortmanWafers, Vanilla No Sugar Added250 g",$3.99ea,$3.79ea,$1.52/ 100g,True,saleEnds 03/22
snacks,Voortman,"Wafers, Strawberry","VoortmanWafers, Strawberry300 g",$2.99ea,,$1.00/ 100g,False,
snacks,Pringles,Buffalo Ranch Potato Chips,PringlesBuffalo Ranch Potato Chips156 g,$3.29ea,,$2.11/ 100g,False,
snacks,Voortman,"Cookies, Bakery Wafers Chocolate & Raspberry","VoortmanCookies, Bakery Wafers Chocolate & Raspberry300 g",$2.99ea,,$1.00/ 100g,False,
snacks,Voortman,"Turnover Cookie, Strawberry","VoortmanTurnover Cookie, Strawberry300 g",$3.79ea,,$1.26/ 100g,False,
snacks,Voortman,"Oatmeal Cookies, No Sugar Added","VoortmanOatmeal Cookies, No Sugar Added225 g",$3.99ea,$3.79ea,$1.68/ 100g,True,saleEnds 03/22
snacks,Kelloggs,"Nutri-Grain Cereal Bars, Apple Cinnamon 8 Bars","KelloggsNutri-Grain Cereal Bars, Apple Cinnamon 8 Bars295 g",$4.49ea,,$1.52/ 100g,False,
snacks,Leclerc,Butter Cookies Cappuccino Truffle,LeclercButter Cookies Cappuccino Truffle240 g,$3.99ea,,$1.66/ 100g,False,
snacks,Christie,Crispers Ketchup Crackers,ChristieCrispers Ketchup Crackers145 g,$3.99ea,,$2.75/ 100g,False,
snacks,Lindt,Lindor 70% Cacao Extra Dark,LindtLindor 70% Cacao Extra Dark150 g,$8.99ea,,$5.99/ 100g,False,
snacks,Dole,Fruit Bowls Peach Mango 4 Cups,DoleFruit Bowls Peach Mango 4 Cups4x107.0 ml,$3.99ea,,$0.93/ 100ml,False,
snacks,Lindt,LINDOR Milk Chocolate Bar,LindtLINDOR Milk Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Betty Crocker,Fruit By The Foot Variety Pack,Betty CrockerFruit By The Foot Variety Pack128 g,$3.99ea,,$3.12/ 100g,False,
snacks,Lindt,GOLD BUNNY Hazelnut Milk Chocolate Easter Bunny,LindtGOLD BUNNY Hazelnut Milk Chocolate Easter Bunny100 g,$7.99ea,,$7.99/ 100g,False,
snacks,Cadbury,Dairy Milk Hazelnut Chocolate Bar,CadburyDairy Milk Hazelnut Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False,
snacks,Lindt,EXCELLENCE Crunchy Caramel Milk Chocolate Bar,LindtEXCELLENCE Crunchy Caramel Milk Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,Twizzler,Twists Black,TwizzlerTwists Black375 g,$3.99ea,,$1.06/ 100g,False,
snacks,Cadbury,Crunchie  Chocolate Bar,CadburyCrunchie  Chocolate Bar44 g,$1.49ea,,$3.39/ 100g,False,
snacks,Quaker,Chewy Granola Bars - Chocolatey Chip,QuakerChewy Granola Bars - Chocolatey Chip120 g,$3.49ea,,$2.91/ 100g,False,
snacks,Nestle,Kitkat Gooey Double Chocolate Bar,NestleKitkat Gooey Double Chocolate Bar112 g,$2.99ea,,$2.67/ 100g,False,
snacks,Dentyne,Ice Peppermint Gum,DentyneIce Peppermint Gum60 ea,$4.99ea,,$0.08/ 1ea,False,
snacks,Lindt,LINDOR Milk Caramel Sea Salt Chocolate Truffles Bag,LindtLINDOR Milk Caramel Sea Salt Chocolate Truffles Bag150 g,$8.99ea,,$5.99/ 100g,False,
snacks,Jack Links,"Beef Jerky, Sweet & Hot","Jack LinksBeef Jerky, Sweet & Hot80 g",$6.99ea,,$8.74/ 100g,False,
snacks,Dole,"Fruit Bowls Pears, Diced","DoleFruit Bowls Pears, Diced4x107.0 ml",$3.99ea,,$0.93/ 100ml,False,
snacks,Nestle,Coffee Crisp Original Chocolate Wafer Bar,NestleCoffee Crisp Original Chocolate Wafer Bar50 g,$1.79ea,,$3.58/ 100g,False,
snacks,Christie,Triscuit Original Crackers,ChristieTriscuit Original Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Dare,Everything Crackers,DareEverything Crackers250 g,$3.99ea,,$1.60/ 100g,False,
snacks,Nestle,Big Turk,NestleBig Turk60 g,$1.79ea,,$2.98/ 100g,False,
snacks,Nestle,Smarties Buncha Pouch,NestleSmarties Buncha Pouch180 g,$5.99ea,,$3.33/ 100g,False,
snacks,Wheat Thins,"Vegetable Thins Crackers, Original","Wheat ThinsVegetable Thins Crackers, Original200 g",$3.99ea,,$2.00/ 100g,False,
snacks,Pepperidge Farm,Goldfish  Flavour Blasted  Xtreme Cheddar,Pepperidge FarmGoldfish  Flavour Blasted  Xtreme Cheddar180 g,$3.99ea,,$2.22/ 100g,False,
snacks,M&M's,"Milk Chocolate Candies, Party Size Share Bag","M&M'sMilk Chocolate Candies, Party Size Share Bag800 g",$16.99ea,,$2.12/ 100g,False,
snacks,President's Choice,Loads of Berries and Cherries White Chocolate Dessert Bar,President's ChoiceLoads of Berries and Cherries White Chocolate Dessert Bar100 g,$2.49ea,,$2.49/ 100g,False,
snacks,Pepperidge Farm,Goldfish  Cheddar made with Whole Grain,Pepperidge FarmGoldfish  Cheddar made with Whole Grain180 g,$3.99ea,,$2.22/ 100g,False,
snacks,President's Choice,Barbecue Flavour Kettle Cooked Chips,President's ChoiceBarbecue Flavour Kettle Cooked Chips200 g,$3.49ea,,$1.75/ 100g,False,
snacks,GoGo squeez,"Squeeze, Apple","GoGo squeezSqueeze, Apple4x90.0 g",$4.29ea,,$1.19/ 100g,False,
snacks,Leclerc,Go Pure Oatmeal Bars Banana Bread Chocolate Chip,LeclercGo Pure Oatmeal Bars Banana Bread Chocolate Chip175 g,$3.49ea,$3.29ea,$1.88/ 100g,True,saleEnds 03/01
snacks,Nestle,Kit Kat Classic Wafer Bar,NestleKit Kat Classic Wafer Bar120 g,$2.99ea,,$2.49/ 100g,False,
snacks,Twizzler, Pull-N-Pull Cherry Candy,Twizzler Pull-N-Pull Cherry Candy396 g,$3.99ea,,$1.01/ 100g,False,
snacks,Maynards,Sour Patch Kids Watermelon Soft Candy,MaynardsSour Patch Kids Watermelon Soft Candy180 g,$2.99ea,,$1.66/ 100g,False,
snacks,Pepperidge Farm,Mega Bites Cheddar Jalapeno,Pepperidge FarmMega Bites Cheddar Jalapeno167 g,$3.99ea,,$2.39/ 100g,False,
snacks,Doritos,Sweet & Tangy BBQ Tortilla Chips,DoritosSweet & Tangy BBQ Tortilla Chips210 g,$5.49ea,,$2.61/ 100g,False,
snacks,Excel,"Polar Ice Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelPolar Ice Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False,
snacks,Dare,Vinta Crackers Rosemary & Olive Oil,DareVinta Crackers Rosemary & Olive Oil250 g,$3.99ea,,$1.60/ 100g,False,
snacks,JUICY FRUIT,"Fruit Flavoured Chewing Gum, 18 Pieces, 3 Packs","JUICY FRUITFruit Flavoured Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False,
snacks,Oh Henry!,Bite Sized Pieces with Reese Peanut Butter,Oh Henry!Bite Sized Pieces with Reese Peanut Butter180 g,$5.99ea,,$3.33/ 100g,False,
snacks,Aero,Truffle Milk Chocolate Tablet,AeroTruffle Milk Chocolate Tablet105 g,$2.99ea,,$2.85/ 100g,False,
snacks,Lindt,GOLD BUNNY White Chocolate Easter Bunny,LindtGOLD BUNNY White Chocolate Easter Bunny100 g,$7.99ea,,$7.99/ 100g,False,
snacks,Nestle,Smarties Xxl Carton,NestleSmarties Xxl Carton1 kg,$13.99ea,,$1.40/ 100g,False,
snacks,Caramilk,Salted Caramel Chocolate Bar,CaramilkSalted Caramel Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False,
snacks,Nature Valley,Trail Mix Dark Chocolate Chewy Granola Bars,Nature ValleyTrail Mix Dark Chocolate Chewy Granola Bars175 g,$3.99ea,,$2.28/ 100g,False,
snacks,Nestle,Minis Pantry Size Pouch,NestleMinis Pantry Size Pouch800 g,$13.99ea,,$1.75/ 100g,False,
snacks,Reese's,Hershey's Dipped Pretzel,Reese'sHershey's Dipped Pretzel170 g,$5.99ea,,$3.52/ 100g,False,
snacks,Twizzler, Pull-N-Pull Cherry Candy,Twizzler Pull-N-Pull Cherry Candy396 g,$3.99ea,,$1.01/ 100g,False,
snacks,Maynards,Sour Patch Kids Watermelon Soft Candy,MaynardsSour Patch Kids Watermelon Soft Candy180 g,$2.99ea,,$1.66/ 100g,False,
snacks,Pepperidge Farm,Mega Bites Cheddar Jalapeno,Pepperidge FarmMega Bites Cheddar Jalapeno167 g,$3.99ea,,$2.39/ 100g,False,
snacks,Doritos,Sweet & Tangy BBQ Tortilla Chips,DoritosSweet & Tangy BBQ Tortilla Chips210 g,$5.49ea,,$2.61/ 100g,False,
snacks,Excel,"Polar Ice Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelPolar Ice Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False,
snacks,Dare,Vinta Crackers Rosemary & Olive Oil,DareVinta Crackers Rosemary & Olive Oil250 g,$3.99ea,,$1.60/ 100g,False,
snacks,JUICY FRUIT,"Fruit Flavoured Chewing Gum, 18 Pieces, 3 Packs","JUICY FRUITFruit Flavoured Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False,
snacks,Dole,Fruit Bowls Mandarins,DoleFruit Bowls Mandarins4x107.0 ml,$3.99ea,,$0.93/ 100ml,False,
snacks,Ritter Sport,"Chocolate, Dark  with Whole Hazelnuts","Ritter SportChocolate, Dark  with Whole Hazelnuts100 g",$2.99ea,,$2.99/ 100g,False,
snacks,No Name,Diced Clingstone Peaches in Light Syrup,No NameDiced Clingstone Peaches in Light Syrup4x107.0 ml,$3.29ea,,$0.77/ 100ml,False,
snacks,President's Choice,Loads Of Jalapeño Popper Flavour Rippled Potato Chips,President's ChoiceLoads Of Jalapeño Popper Flavour Rippled Potato Chips200 g,$3.49ea,,$1.75/ 100g,False,
snacks,President's Choice,Dark Chocolate Covered Digestive Biscuits,President's ChoiceDark Chocolate Covered Digestive Biscuits300 g,$3.79ea,,$1.26/ 100g,False,
snacks,Christie,Chips Ahoy! Triple Chocolate Chunks Cookies,ChristieChips Ahoy! Triple Chocolate Chunks Cookies251 g,$4.29ea,,$1.71/ 100g,False,
snacks,Lay's,Ketchup flavoured potato chips,Lay'sKetchup flavoured potato chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,Tostitos,Low Sodium Rounds tortilla chips 295g,TostitosLow Sodium Rounds tortilla chips 295g295 g,$5.49ea,,$1.86/ 100g,False,
snacks,Mom's Best,Taralli Original,Mom's BestTaralli Original250 g,$5.59ea,,$2.24/ 100g,False,
snacks,Orville,"Popcorn, Buttery","OrvillePopcorn, Buttery10x82.0 g",$9.59ea,,$1.17/ 100g,False,
snacks,Sensible Portions,Garden Veggie Chips BBQ Vegetable and Potato Snack,Sensible PortionsGarden Veggie Chips BBQ Vegetable and Potato Snack141 g,$4.29ea,,$3.04/ 100g,False,
snacks,Terra,Sweets Medley Exotic Vegetable Chips,TerraSweets Medley Exotic Vegetable Chips165 g,$6.49ea,,$3.93/ 100g,False,
snacks,Quaker,Parmesan & Roasted Garlic Chips,QuakerParmesan & Roasted Garlic Chips90 g,$3.99ea,,$4.43/ 100g,False,
snacks,Cadbury,"Dairy Milk Chocolate Mousse Bunny, 30g","CadburyDairy Milk Chocolate Mousse Bunny, 30g30 g",$1.69ea,,$5.63/ 100g,False,
snacks,President's Choice,The Decadent Chocolate Chip Cookie,President's ChoiceThe Decadent Chocolate Chip Cookie300 g,$3.99ea,,$1.33/ 100g,False,
snacks,Tic Tac,"Mints, Breath Freshener, Orange, 60 pills","Tic TacMints, Breath Freshener, Orange, 60 pills29 g",$1.89ea,,$6.52/ 100g,False,
snacks,President's Choice,Dipped & Chewy Chocolate Chip Granola Bars,President's ChoiceDipped & Chewy Chocolate Chip Granola Bars156 g,$3.49ea,,$2.24/ 100g,False,
snacks,Tim Hortons,"Granola Bar, Apple Fritter","Tim HortonsGranola Bar, Apple Fritter5 ea",$3.29ea,,,False,
snacks,Grissol,Melba Canapé Original,GrissolMelba Canapé Original150 g,$3.99ea,,$2.66/ 100g,False,
snacks,nud,Flax Crackers Everything,nudFlax Crackers Everything66 g,$7.99ea,,$12.11/ 100g,False,
snacks,Whoppers,Pouch,WhoppersPouch270 g,$5.99ea,,$2.22/ 100g,False,
snacks,President's Choice,Crisp & Thin Vegetable Crackers,President's ChoiceCrisp & Thin Vegetable Crackers225 g,$3.79ea,,$1.68/ 100g,False,
snacks,Dare,Realfruit Sours,DareRealfruit Sours180 g,$2.79ea,,$1.55/ 100g,False,
snacks,Nature Valley,Double Chocolate,Nature ValleyDouble Chocolate728 g,$11.99ea,,$1.65/ 100g,False,
snacks,No Name,Hazelnut Crème-Filled Wafers,No NameHazelnut Crème-Filled Wafers175 g,$1.69ea,,$0.97/ 100g,False,
snacks,Cadbury,Dairy Milk Fruit And Nut Chocolate Bar,CadburyDairy Milk Fruit And Nut Chocolate Bar42 g,$1.49ea,,$3.55/ 100g,False,
snacks,Milano,"Cookies, Croissants with Cocoa Cream Filling ","MilanoCookies, Croissants with Cocoa Cream Filling 300 g",$3.99ea,,$1.33/ 100g,False,
snacks,Ice Breakers,Berry Sour Mints,Ice BreakersBerry Sour Mints43 g,$2.99ea,,$6.95/ 100g,False,
snacks,Loacker,Quadratini Bite Size Wafer Cookies Lemon,LoackerQuadratini Bite Size Wafer Cookies Lemon250 g,$4.99ea,,$2.00/ 100g,False,
snacks,Mott's,"Fruitsations, Pear","Mott'sFruitsations, Pear113 g",$3.79ea,,$3.35/ 100g,False,
snacks,No Name,Salt & Vinegar Potato Chips,No NameSalt & Vinegar Potato Chips200 g,$2.99ea,,$1.50/ 100g,False,
snacks,PC Black Label,Artisan Mini Crisps Cranberry & Fennel,PC Black LabelArtisan Mini Crisps Cranberry & Fennel150 g,$6.49ea,,$4.33/ 100g,False,
snacks,No Name,Dill Pickle Potato Chips,No NameDill Pickle Potato Chips200 g,$2.99ea,,$1.50/ 100g,False,
snacks,President's Choice,Ranch Purple Kernel Corn Crisps,President's ChoiceRanch Purple Kernel Corn Crisps110 g,$2.79ea,,$2.54/ 100g,False,
snacks,Covered Bridge,"Potato Chips, Sour Crème & Onion","Covered BridgePotato Chips, Sour Crème & Onion60 g",$1.99ea,,$3.32/ 100g,False,
snacks,Terra,"Krinkle Cut Sweet Potato Chips, Sea Salt","TerraKrinkle Cut Sweet Potato Chips, Sea Salt165 g",$6.49ea,,$3.93/ 100g,False,
snacks,Billy Bee,Honey Roasted Peanuts,Billy BeeHoney Roasted Peanuts250 g,$4.99ea,,$2.00/ 100g,False,
snacks,President's Choice,Dark Chocolate Crêpes,President's ChoiceDark Chocolate Crêpes100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Snappers,Milk Chocolate Snappers,SnappersMilk Chocolate Snappers170 g,$5.49ea,,$3.23/ 100g,False,
snacks,TRIDENT,Vibe Spearmint Rush,TRIDENTVibe Spearmint Rush40 ea,$4.99ea,,$0.12/ 1ea,False,
snacks,Dare,Bold ‘n Baked Nacho Cheese ,DareBold ‘n Baked Nacho Cheese 150 g,$3.99ea,,$2.66/ 100g,False,
snacks,Casa Bonita,Cantina Style Corn Tortilla Chips,Casa BonitaCantina Style Corn Tortilla Chips300 g,$3.79ea,,$1.26/ 100g,False,
snacks,Cheez-It,"Crunch, Zesty Cheddar Ranch Flavor, Baked Snack Crackers ","Cheez-ItCrunch, Zesty Cheddar Ranch Flavor, Baked Snack Crackers 191 g",$3.99ea,,$2.09/ 100g,False,
snacks,Christie,Dads Oatmeal Cookies,ChristieDads Oatmeal Cookies320 g,$4.79ea,,$1.50/ 100g,False,
snacks,No Name,Caramel Coconut Cookies,No NameCaramel Coconut Cookies198 g,$3.99ea,,$2.02/ 100g,False,
snacks,President's Choice,Apple Cinnamon Apple Sauce ,President's ChoiceApple Cinnamon Apple Sauce 6x100.0 ml,$2.99ea,,$0.50/ 100ml,False,
snacks,Betty Crocker,Dunkaroos Vanilla Cookies with Rainbow Sprinkles Frosting,Betty CrockerDunkaroos Vanilla Cookies with Rainbow Sprinkles Frosting42 g,$1.99ea,,$4.74/ 100g,False,
snacks,Spitz,"Sunflower Seeds, Dill Pickle","SpitzSunflower Seeds, Dill Pickle227 g",$3.69ea,,$1.76/ 100g,False,
snacks,Lindt,Intense Sea Salt and Almond Dark Chocolate Squares Bag,LindtIntense Sea Salt and Almond Dark Chocolate Squares Bag117 g,$8.99ea,,$7.68/ 100g,False,
