category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,President's Choice,Dulce de leche,President's ChoiceDulce de leche450 g,$3.79ea,,$0.84/ 100g,False,
pantry,President's Choice,Tartar Sauce,President's ChoiceTartar Sauce250 ml,$4.29ea,,$1.72/ 100ml,False,
pantry,Italpasta,"Shells, Large","ItalpastaShells, Large900 g",$3.49ea,,$0.39/ 100g,False,
pantry,No Name,Pure Tomato Paste,No NamePure Tomato Paste369 ml,$2.29ea,$1.29ea,$0.35/ 100ml,True,saleEnds 03/15
pantry,,Organic Trail Mix,Organic Trail Mix,$3.49/100 g,,$3.49/ 100g,False,
pantry,Lee Kum Kee, Pure Black Sesame Oil,Lee Kum Kee Pure Black Sesame Oil207 ml,$5.99ea,,$2.89/ 100ml,False,
pantry,Duncan Hines,Epic Brownie Kit S'mores,Duncan HinesEpic Brownie Kit S'mores685 g,$7.99ea,,$1.17/ 100g,False,
pantry,Kohinoor,Basmati Rice,KohinoorBasmati Rice4.545 kg,$17.99ea,,$0.40/ 100g,False,
pantry,President's Choice,Hot Taco Seasoning Mix,President's ChoiceHot Taco Seasoning Mix24 g,$1.39ea,,$5.79/ 100g,False,
pantry,Brunswick,"Sardines, Spring Water","BrunswickSardines, Spring Water106 g",$2.79ea,,$2.63/ 100g,False,
pantry,President's Choice,100% Pure Maple Syrup (Amber),President's Choice100% Pure Maple Syrup (Amber)500 ml,$14.99ea,$9.49ea,$1.90/ 100ml,True,saleEnds 03/01
pantry,Marie Sharp's,Original Hot Habanero Pepper Sauce,Marie Sharp'sOriginal Hot Habanero Pepper Sauce148 ml,$6.99ea,,$4.72/ 100ml,False,
pantry,Wilton,"Kelly Green Ready-to-Use Icing Tube, 4.25 oz.","WiltonKelly Green Ready-to-Use Icing Tube, 4.25 oz.120 g",$3.79ea,,$3.16/ 100g,False,
pantry,Five Roses,White All Purpose Flour,Five RosesWhite All Purpose Flour2.5 kg,$6.99ea,,$0.28/ 100g,False,
pantry,President's Choice,The Decadent Semi-Sweet Chocolate Chunks,President's ChoiceThe Decadent Semi-Sweet Chocolate Chunks226 g,$4.49ea,,$1.99/ 100g,False,
pantry,President's Choice,Hearty Chicken Noodle Soup,President's ChoiceHearty Chicken Noodle Soup540 ml,$3.49ea,,$0.65/ 100ml,False,
pantry,Paris Pate,Liver Spread,Paris PateLiver Spread78 g,$2.49ea,,$3.19/ 100g,False,
pantry,Hunt's,"Italian Tomato Sauce, Onion, Herbs, and Spices","Hunt'sItalian Tomato Sauce, Onion, Herbs, and Spices680 ml",$2.99ea,,$0.44/ 100ml,False,
pantry,Knorr,Gravy Mix For A Traditional Gravy Turkey Classic Roast,KnorrGravy Mix For A Traditional Gravy Turkey Classic Roast30 g,$2.49ea,,$8.30/ 100g,False,
pantry,Rio Mare,"Tuna, Solid Light In Olive Oil","Rio MareTuna, Solid Light In Olive Oil3x80.0 g",$6.99ea,$5.49ea,$2.29/ 100g,True,saleEnds 03/01
pantry,President's Choice,Italian Seasoning,President's ChoiceItalian Seasoning30 g,$5.49ea,,$18.30/ 100g,False,
pantry,Pam,"Cooking Spray, Butter Flavour","PamCooking Spray, Butter Flavour141 g",$6.49ea,,$4.60/ 100g,False,
pantry,McCormicks,"International Sauce Mix, Green Peppercorn","McCormicksInternational Sauce Mix, Green Peppercorn38 g",$2.49ea,,$6.55/ 100g,False,
pantry,Quaker,Peaches & Cream Flavour Instant Oatmeal,QuakerPeaches & Cream Flavour Instant Oatmeal264 g,$4.79ea,,$1.81/ 100g,False,
pantry,La Costena, Diced Chipotle Peppers,La Costena Diced Chipotle Peppers230 g,$4.39ea,,$1.91/ 100g,False,
pantry,Lee Kum Kee,Pure Sesame Oil,Lee Kum KeePure Sesame Oil443 ml,$5.99ea,,$1.35/ 100ml,False,
pantry,Bens,Creamy Mushroom Flavour Rice,BensCreamy Mushroom Flavour Rice132 g,$2.99ea,,$2.27/ 100g,False,
pantry,Quaker,"Oats, Large Flake","QuakerOats, Large Flake1 kg",$4.99ea,$4.00ea,$0.40/ 100g,True,saleEnds 03/15
pantry,Clover Leaf,Solid Tuna in Light Olive Oil,Clover LeafSolid Tuna in Light Olive Oil240 g,$6.99ea,,$2.91/ 100g,False,
pantry,Vegeta,Food Seasoning,VegetaFood Seasoning500 g,$5.99ea,,$1.20/ 100g,False,
pantry,Italpasta,Macaroni Products Scoobi Do,ItalpastaMacaroni Products Scoobi Do900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Litehouse,Garlic,LitehouseGarlic45 g,$6.99ea,,$15.53/ 100g,False,
pantry,President's Choice,Extra Chunky Mild Salsa,President's ChoiceExtra Chunky Mild Salsa650 ml,$5.49ea,,$0.84/ 100ml,False,
pantry,President's Choice,The Decadent Semi-Sweet Chocolate Chips,President's ChoiceThe Decadent Semi-Sweet Chocolate Chips1.8 kg,$16.99ea,,$0.94/ 100g,False,
pantry,Old El Paso,Chopped Green Chilies,Old El PasoChopped Green Chilies127 ml,$2.99ea,,$2.35/ 100ml,False,
pantry,Club House,"Seasoning Mix, Beef Stew","Club HouseSeasoning Mix, Beef Stew43 g",$2.49ea,,$5.79/ 100g,False,
pantry,Jell-O,"Orange Jelly Powder, Gelatin Mix","Jell-OOrange Jelly Powder, Gelatin Mix85 g",$1.49ea,,$1.75/ 100g,False,
pantry,President's Choice,"Wild Pacific Pink Salmon, Sustainably Sourced ","President's ChoiceWild Pacific Pink Salmon, Sustainably Sourced 170 g",$4.29ea,$3.99ea,$2.35/ 100g,True,saleEnds 03/15
pantry,QP,Kewpie Mayonnaise,QPKewpie Mayonnaise517 ml,$7.49ea,,$1.45/ 100ml,False,
pantry,Pepper North,Artisan Foods Hot Sauce Solar Flare Medium,Pepper NorthArtisan Foods Hot Sauce Solar Flare Medium148 ml,$8.99ea,,$6.07/ 100ml,False,
pantry,Governor's Choice,Govenor's Choice Jamaican Callaloo,Governor's ChoiceGovenor's Choice Jamaican Callaloo540 ml,$2.99ea,,$0.55/ 100ml,False,
pantry,Lee Kum Kee,Pure Sesame Oil,Lee Kum KeePure Sesame Oil443 ml,$5.99ea,,$1.35/ 100ml,False,
pantry,Bens,Creamy Mushroom Flavour Rice,BensCreamy Mushroom Flavour Rice132 g,$2.99ea,,$2.27/ 100g,False,
pantry,Quaker,"Oats, Large Flake","QuakerOats, Large Flake1 kg",$4.99ea,$4.00ea,$0.40/ 100g,True,saleEnds 03/15
pantry,Rio Mare,Tuna in Water,Rio MareTuna in Water3x80.0 g,$6.99ea,$5.49ea,$2.29/ 100g,True,saleEnds 03/01
pantry,No Name,Honey Graham Crumbs,No NameHoney Graham Crumbs400 g,$3.29ea,,$0.82/ 100g,False,
pantry,Minute Rice,Ready To Serve Oriental Style Rice,Minute RiceReady To Serve Oriental Style Rice250 g,$3.99ea,,$1.60/ 100g,False,
pantry,Royal Nuts,Brazil Nuts Raw,Royal NutsBrazil Nuts Raw325 g,$13.99ea,,$4.30/ 100g,False,
pantry,PC Black Label,Fig & Merlot Condiment,PC Black LabelFig & Merlot Condiment185 ml,$4.99ea,,$2.70/ 100ml,False,
pantry,President's Choice,Salsa Ranch Dressing,President's ChoiceSalsa Ranch Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,Clover Leaf,Solid Tuna in Light Olive Oil,Clover LeafSolid Tuna in Light Olive Oil240 g,$6.99ea,,$2.91/ 100g,False,
pantry,Bonne Maman,Mango & Peach Spread,Bonne MamanMango & Peach Spread280 ml,$7.49ea,,$2.68/ 100ml,False,
pantry,President's Choice,Bacon and Maple Barbecue Sauce,President's ChoiceBacon and Maple Barbecue Sauce500 ml,$3.99ea,,$0.80/ 100ml,False,
pantry,President's Choice,Sustainably Sourced Wild Albacore Flaked White Tuna,President's ChoiceSustainably Sourced Wild Albacore Flaked White Tuna170 g,$3.39ea,,$1.99/ 100g,False,
pantry,No Name,"Soup Cups, Chicken","No NameSoup Cups, Chicken65 g",$1.49ea,,$2.29/ 100g,False,
pantry,No Name,Tomato Sauce,No NameTomato Sauce213 ml,$1.49ea,,$0.70/ 100ml,False,
pantry,Clover Leaf,"Chunk Light Tuna, Skip Jack In Water","Clover LeafChunk Light Tuna, Skip Jack In Water170 g",$2.29ea,,$1.35/ 100g,False,
pantry,Bens,Organic Brown Jasmine Rice Cilantro & Lime Flavour ,BensOrganic Brown Jasmine Rice Cilantro & Lime Flavour 240 g,$4.49ea,,$1.87/ 100g,False,
pantry,President's Choice,Plant Based Vanilla Marshmallows,President's ChoicePlant Based Vanilla Marshmallows284 g,$5.49ea,,$1.93/ 100g,False,
pantry,No Name,Miniature Cut Cobs of Corn,No NameMiniature Cut Cobs of Corn398 ml,$1.99ea,,$0.50/ 100ml,False,
pantry,Haiku,Tom Yum Soup,HaikuTom Yum Soup398 ml,$4.69ea,,$1.18/ 100ml,False,
pantry,President's Choice,Pure Concord Grape Jelly,President's ChoicePure Concord Grape Jelly500 ml,$5.49ea,,$1.10/ 100ml,False,
pantry,Betty Crocker,SuperMoist Butter Pecan Cake Mix,Betty CrockerSuperMoist Butter Pecan Cake Mix432 g,$3.29ea,,$0.76/ 100g,False,
pantry,East India Company,Sauce Vindalọọ Curry,East India CompanySauce Vindalọọ Curry350 ml,$7.99ea,,$2.28/ 100ml,False,
pantry,Royal Nuts,Dried Cranberries,Royal NutsDried Cranberries300 g,$6.99ea,,$2.33/ 100g,False,
pantry,PC Black Label,Bourbon Barrel-Aged Maple Syrup,PC Black LabelBourbon Barrel-Aged Maple Syrup236 ml,$11.49ea,,$4.87/ 100ml,False,
pantry,Catelli,"Ancient Grains, Spaghettini Pasta","CatelliAncient Grains, Spaghettini Pasta340 g",$3.49ea,,$1.03/ 100g,False,
pantry,Wilton,Candy Melts® 12oz Light Cocoa,WiltonCandy Melts® 12oz Light Cocoa340 g,$4.99ea,,$1.47/ 100g,False,
pantry,St Hubert,Bar-B-Q Sauce,St HubertBar-B-Q Sauce398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,Suraj,Crushed Chillies,SurajCrushed Chillies200 g,$2.29ea,,$1.15/ 100g,False,
pantry,Campbell's,Chunky Chicken Vegetable Pot Pie,Campbell'sChunky Chicken Vegetable Pot Pie515 ml,$3.49ea,$2.99ea,$0.58/ 100ml,True,saleEnds 03/01
pantry,President's Choice,Sweet & Salty Blend Salad Topping,President's ChoiceSweet & Salty Blend Salad Topping100 g,$3.99ea,,$3.99/ 100g,False,
pantry,President's Choice,The Decadent Semi-Sweet Chocolate Chunks,President's ChoiceThe Decadent Semi-Sweet Chocolate Chunks226 g,$4.49ea,,$1.99/ 100g,False,
pantry,President's Choice,Moroccan Tajine Cooking Sauce,President's ChoiceMoroccan Tajine Cooking Sauce400 ml,$5.99ea,,$1.50/ 100ml,False,
pantry,President's Choice,Cacciatore Cooking Sauce,President's ChoiceCacciatore Cooking Sauce400 ml,$5.99ea,,$1.50/ 100ml,False,
pantry,Bertolli,Rich Taste-Organic Extra Virgin Olive Oil,BertolliRich Taste-Organic Extra Virgin Olive Oil750 ml,$12.99ea,,$1.73/ 100ml,False,
pantry,Cleopatra,Egyptian Rice Camolino,CleopatraEgyptian Rice Camolino4.534 kg,$16.99ea,,$0.37/ 100g,False,
pantry,Ginger Goat,"Beet, Pomegranate & Carolina Reaper Hot Sauce We Got The Beets","Ginger GoatBeet, Pomegranate & Carolina Reaper Hot Sauce We Got The Beets148 ml",$11.99ea,,$8.10/ 100ml,False,
pantry,VH,Stir-Fry Sauce - Sweet & Sour,VHStir-Fry Sauce - Sweet & Sour355 ml,$4.99ea,,$1.41/ 100ml,False,
pantry,Hunt's,Tomato Sauce,Hunt'sTomato Sauce910 ml,$4.19ea,,$0.46/ 100ml,False,
pantry,H and H,Honey Mango,H and HHoney Mango500 g,$10.99ea,,$2.20/ 100g,False,
pantry,A Taste of Thai,Sweet Red Chili Sauce,A Taste of ThaiSweet Red Chili Sauce200 ml,$4.79ea,,$2.31/ 100ml,False,
pantry,Vegeta,Food Seasoning,VegetaFood Seasoning500 g,$5.99ea,,$1.20/ 100g,False,
pantry,Italpasta,Macaroni Products Scoobi Do,ItalpastaMacaroni Products Scoobi Do900 g,$3.49ea,,$0.39/ 100g,False,
pantry,President's Choice,Extra Chunky Mild Salsa,President's ChoiceExtra Chunky Mild Salsa650 ml,$5.49ea,,$0.84/ 100ml,False,
pantry,President's Choice,Spicy Stir-Fry Oil,President's ChoiceSpicy Stir-Fry Oil185 ml,$3.49ea,,$1.89/ 100ml,False,
pantry,La Dee Da,Gourmet Sauces Sauce Twelve Veggie Tomato,La Dee DaGourmet Sauces Sauce Twelve Veggie Tomato500 ml,$8.49ea,,$1.79/ 100ml,False,
pantry,Classico,Italian Sausage,ClassicoItalian Sausage650 ml,$5.99ea,,$0.92/ 100ml,False,
pantry,Wilton,"Gold Sanding Sugar Pouch, 40 g","WiltonGold Sanding Sugar Pouch, 40 g40 g",$1.59ea,,$3.98/ 100g,False,
pantry,President's Choice,The Decadent Semi-Sweet Chocolate Chips,President's ChoiceThe Decadent Semi-Sweet Chocolate Chips1.8 kg,$16.99ea,,$0.94/ 100g,False,
pantry,Old El Paso,Chopped Green Chilies,Old El PasoChopped Green Chilies127 ml,$2.99ea,,$2.35/ 100ml,False,
pantry,Jell-O,"Orange Jelly Powder, Gelatin Mix","Jell-OOrange Jelly Powder, Gelatin Mix85 g",$1.49ea,,$1.75/ 100g,False,
pantry,President's Choice,"Wild Pacific Pink Salmon, Sustainably Sourced ","President's ChoiceWild Pacific Pink Salmon, Sustainably Sourced 170 g",$4.29ea,$3.99ea,$2.35/ 100g,True,saleEnds 03/15
pantry,QP,Kewpie Mayonnaise,QPKewpie Mayonnaise517 ml,$7.49ea,,$1.45/ 100ml,False,
pantry,Pepper North,Artisan Foods Hot Sauce Solar Flare Medium,Pepper NorthArtisan Foods Hot Sauce Solar Flare Medium148 ml,$8.99ea,,$6.07/ 100ml,False,
pantry,Governor's Choice,Govenor's Choice Jamaican Callaloo,Governor's ChoiceGovenor's Choice Jamaican Callaloo540 ml,$2.99ea,,$0.55/ 100ml,False,
pantry,No Name,"Pear, Halves, in Juice","No NamePear, Halves, in Juice796 ml",$4.29ea,,$0.54/ 100ml,False,
pantry,Jell-O,Vanilla Instant Pudding Mix,Jell-OVanilla Instant Pudding Mix153 g,$2.49ea,,$1.63/ 100g,False,
pantry,No Name,Beef Broth,No NameBeef Broth900 ml,$1.99ea,,$0.22/ 100ml,False,
pantry,Kraft,"Rancher's Choice Dressing, Calorie Wise","KraftRancher's Choice Dressing, Calorie Wise475 ml",$4.49ea,,$0.95/ 100ml,False,
pantry,Pataks,Butter Chickpeas Ready to Eat,PataksButter Chickpeas Ready to Eat285 ml,$3.99ea,,,False,
pantry,Betty Crocker,Gluten Free Chocolate Chip Cookie Mix,Betty CrockerGluten Free Chocolate Chip Cookie Mix539 g,$7.99ea,,$1.48/ 100g,False,
pantry,Quaker,Lightly Sweetened Apples & Cinnamon Instant Oatmeal,QuakerLightly Sweetened Apples & Cinnamon Instant Oatmeal232 g,$4.79ea,,$2.06/ 100g,False,
pantry,Bens,Jasmine Rice Soy & Ginger Flavour,BensJasmine Rice Soy & Ginger Flavour240 g,$4.79ea,,$2.00/ 100g,False,
pantry,No Name,Medium Grain Calrose Rice,No NameMedium Grain Calrose Rice2 kg,$8.99ea,,$0.45/ 100g,False,
pantry,Unico,"Artichoke Hearts, Whole","UnicoArtichoke Hearts, Whole398 ml",$4.49ea,,$1.13/ 100ml,False,
pantry,Club House,"La Grille, Seasoned Salt","Club HouseLa Grille, Seasoned Salt248 g",$7.49ea,,$3.02/ 100g,False,
pantry,Clover Leaf,Solid White Tuna Low Sodium Albacore in Water,Clover LeafSolid White Tuna Low Sodium Albacore in Water170 g,$3.99ea,,$2.35/ 100g,False,
pantry,Twinkle Baker Decor,Twinkle Baker Décor Barbie Triplet Sprinkles Barbie Sprinkle Mixes 200 g,Twinkle Baker DecorTwinkle Baker Décor Barbie Triplet Sprinkles Barbie Sprinkle Mixes 200 g200 g,$7.49ea,,$3.75/ 100g,False,
pantry,Clover Leaf,Whole Pacific Oysters,Clover LeafWhole Pacific Oysters133 g,$4.49ea,,$3.38/ 100g,False,
pantry,,Organic Cranberry Splash Trail Mix,Organic Cranberry Splash Trail Mix,$2.59/100 g,,$2.59/ 100g,False,
pantry,Aylmer,Accents Spicy Red Pepper,AylmerAccents Spicy Red Pepper540 ml,$2.49ea,,$0.46/ 100ml,False,
pantry,Island Gurl,Mango Jerk Sauce,Island GurlMango Jerk Sauce360 ml,$6.99ea,,$1.94/ 100ml,False,
pantry,Wilton,Green Cookie Icing,WiltonGreen Cookie Icing255 g,$7.19ea,,$2.82/ 100g,False,
pantry,No Name,"Breadsticks and Cheese, Processed Cheese Product","No NameBreadsticks and Cheese, Processed Cheese Product3x29.0 g",$1.79ea,,$2.06/ 100g,False,
pantry,No Name,Basmati Rice,No NameBasmati Rice3.63 kg,$12.99ea,,$0.36/ 100g,False,
pantry,President's Choice,Nanaimo Bar Baking Mix,President's ChoiceNanaimo Bar Baking Mix740 g,$7.99ea,,$1.08/ 100g,False,
pantry,Muskoka,Garlic & Herbs Dip Mix ,MuskokaGarlic & Herbs Dip Mix 49 g,$3.99ea,,$8.14/ 100g,False,
pantry,Royal Nuts,Natural Raw Mixed Nuts,Royal NutsNatural Raw Mixed Nuts325 g,$13.99ea,,$4.30/ 100g,False,
pantry,Watkins,Ground Cinnamon Organic,WatkinsGround Cinnamon Organic71 g,$7.99ea,,$11.25/ 100g,False,
pantry,President's Choice,White Cheddar Cheese Seasoning Blend,President's ChoiceWhite Cheddar Cheese Seasoning Blend220 g,$6.99ea,,$3.18/ 100g,False,
pantry,President's Choice,Original Pasta Sauce,President's ChoiceOriginal Pasta Sauce1.8 l,$8.99ea,,$0.50/ 100ml,False,
pantry,Flourish,Protein Pancake & Waffle Mix Buttermilk,FlourishProtein Pancake & Waffle Mix Buttermilk430 g,$9.49ea,,$2.21/ 100g,False,
pantry,Betty Crocker,SuperMoist Carrot Cake Mix,Betty CrockerSuperMoist Carrot Cake Mix432 g,$3.29ea,,$0.76/ 100g,False,
pantry,Sherni's,Vegetable Curry,Sherni'sVegetable Curry500 ml,$7.49ea,,$1.50/ 100ml,False,
pantry,Club House,Organic Crushed Red Pepper,Club HouseOrganic Crushed Red Pepper23 g,$3.79ea,,$16.48/ 100g,False,
pantry,Campbell's,Chicken Broth with White Wine,Campbell'sChicken Broth with White Wine900 ml,$3.49ea,,$0.39/ 100ml,False,
pantry,Crock Pot,Savory Pot Roast,Crock PotSavory Pot Roast42 g,$1.99ea,$1.79ea,$4.26/ 100g,True,saleEnds 03/22
pantry,No Name,Black Peppercorns,No NameBlack Peppercorns125 g,$3.99ea,,$3.19/ 100g,False,
pantry,No Name,Crushed Red Pepper ,No NameCrushed Red Pepper 60 g,$3.99ea,,$6.65/ 100g,False,
pantry,Nupak,Light Red Kidney Beans,NupakLight Red Kidney Beans2 kg,$7.49ea,,$0.37/ 100g,False,
pantry,4C,Plain Bread Crumbs,4CPlain Bread Crumbs425 g,$3.99ea,,$0.94/ 100g,False,
pantry,Litehouse,Basil,LitehouseBasil8 g,$6.99ea,,$87.38/ 100g,False,
pantry,Kikkoman,Soy Sauce All Purpose Seasoning Less Sodium,KikkomanSoy Sauce All Purpose Seasoning Less Sodium591 ml,$8.99ea,,$1.52/ 100ml,False,
pantry,Sunmaid,Raisins Mixed Jumbo,SunmaidRaisins Mixed Jumbo200 g,$4.99ea,,$2.50/ 100g,False,
pantry,Del Monte,Corn Medley Mediterranean Style,Del MonteCorn Medley Mediterranean Style398 ml,$2.99ea,,$0.75/ 100ml,False,
pantry,Divina Krunch,"Granola, Omega-3 & Nuts","Divina KrunchGranola, Omega-3 & Nuts400 g",$5.99ea,,$1.50/ 100g,False,
pantry,PC Blue Menu,Blue Menu Just Peanuts Smooth Peanut Butter,PC Blue MenuBlue Menu Just Peanuts Smooth Peanut Butter750 g,$5.99ea,,$0.80/ 100g,False,
pantry,Unico,"Pimentos, Diced","UnicoPimentos, Diced225 ml",$4.49ea,,$2.00/ 100ml,False,
pantry,Pam,Cooking Spray,PamCooking Spray170 g,$6.49ea,,$3.82/ 100g,False,
pantry,Nong Shim,"Cup Noodle, Oolongmen Seafood","Nong ShimCup Noodle, Oolongmen Seafood75 g",$1.59ea,,$2.12/ 100g,False,
pantry,President's Choice,Sage,President's ChoiceSage12 g,$6.49ea,,$54.08/ 100g,False,
pantry,Green Giant,Sweetlet Peas ,Green GiantSweetlet Peas 398 ml,$1.99ea,,$0.50/ 100ml,False,
pantry,Dececco,Pasta Penne Rigate No. 41,DececcoPasta Penne Rigate No. 41450 g,$3.49ea,,$0.77/ 100g,False,
pantry,Lynch,Sub Sauce,LynchSub Sauce375 ml,$5.99ea,,$1.60/ 100ml,False,
pantry,Dr Oetker,"Vanilla Mousse, 50 Calories     ","Dr OetkerVanilla Mousse, 50 Calories     28 g",$2.49ea,,$8.89/ 100g,False,
pantry,HP,Sauce,HPSauce1 l,$9.99ea,,$1.00/ 100ml,False,
pantry,Unico,Capers,UnicoCapers125 ml,$3.99ea,,$3.19/ 100ml,False,
pantry,President's Choice,Onion & Whiskey Barbecue Sauce,President's ChoiceOnion & Whiskey Barbecue Sauce500 ml,$3.99ea,,$0.80/ 100ml,False,
pantry,President's Choice,Mild Salsa ,President's ChoiceMild Salsa 650 ml,$5.49ea,,$0.84/ 100ml,False,
pantry,No Name,Six Bean Blend,No NameSix Bean Blend540 ml,$1.69ea,,$0.31/ 100ml,False,
pantry,Primo,Tomato Sauce,PrimoTomato Sauce680 ml,$3.49ea,,$0.51/ 100ml,False,
pantry,No Name,Pineapple Tidbits in Pineapple Juice,No NamePineapple Tidbits in Pineapple Juice540 ml,$2.49ea,,$0.46/ 100ml,False,
pantry,Bens,Cheddar & Jalapeno Flavour,BensCheddar & Jalapeno Flavour240 g,$4.79ea,,$2.00/ 100g,False,
pantry,Minute Rice,Jasmine,Minute RiceJasmine125 g,$3.99ea,,$1.60/ 100g,False,
pantry,KODIAK CAKES,Chocolate Chip Instant Oatmeal,KODIAK CAKESChocolate Chip Instant Oatmeal313 g,$6.99ea,,$2.23/ 100g,False,
pantry,Bar Harbor,Seafood Stock,Bar HarborSeafood Stock398 ml,$5.29ea,,$1.33/ 100ml,False,
pantry,Yves,Organic Black Beans    ,YvesOrganic Black Beans    398 ml,$2.99ea,,$0.75/ 100ml,False,
pantry,Club House,Seasoning Mix Organic Chili,Club HouseSeasoning Mix Organic Chili35 g,$2.79ea,,$7.97/ 100g,False,
pantry,Jaffa,Pitted Dates,JaffaPitted Dates500 g,$4.29ea,,$0.86/ 100g,False,
pantry,Campbell's,Garden Vegetable Minestrone Ready to Serve Soup,Campbell'sGarden Vegetable Minestrone Ready to Serve Soup515 ml,$2.99ea,,$0.58/ 100ml,False,
pantry,Wilton,Happy Birthday Multicolor White Dot Candles,WiltonHappy Birthday Multicolor White Dot Candles12 ea,$2.99ea,,$0.25/ 1ea,False,
pantry,No Name,Mild Garlic Rib Sauce ,No NameMild Garlic Rib Sauce 350 ml,$3.79ea,,$1.08/ 100ml,False,
pantry,Knorr,Sidekicks Side Dishes Pasta Tomato Alfredo,KnorrSidekicks Side Dishes Pasta Tomato Alfredo150 g,$2.79ea,,$1.86/ 100g,False,
pantry,Club House,Fries Seasoning Mix Smoked Paprika & Herb,Club HouseFries Seasoning Mix Smoked Paprika & Herb25 g,$2.49ea,,$9.96/ 100g,False,
pantry,President's Choice,Raspberry & White Balsamic Dressing ,President's ChoiceRaspberry & White Balsamic Dressing 475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,Quaker,Maple & Brown Sugar Flavour Instant Oatmeal,QuakerMaple & Brown Sugar Flavour Instant Oatmeal344 g,$4.79ea,,$1.39/ 100g,False,
pantry,Knorr,Pasta Sauce Mix For A Rich And Creamy Pasta Sauce Alfredo ,KnorrPasta Sauce Mix For A Rich And Creamy Pasta Sauce Alfredo 37 g,$2.49ea,,$6.73/ 100g,False,
pantry,Unico,Lentils,UnicoLentils540 ml,$1.89ea,,$0.35/ 100ml,False,
pantry,La Dee Da,Gourmet Sauces Sauce Savoury Mushroom Basil,La Dee DaGourmet Sauces Sauce Savoury Mushroom Basil500 ml,$8.49ea,,$1.79/ 100ml,False,
pantry,Knorr,Rice Noodle Cup Vietnamese Beef Pho Low Fat ,KnorrRice Noodle Cup Vietnamese Beef Pho Low Fat 60 g,$3.49ea,,$5.82/ 100g,False,
pantry,,Pasta Sauce Tomato Basil,Pasta Sauce Tomato Basil660 ml,$12.99ea,,$1.97/ 100ml,False,
pantry,PC Black Label,Aleppo Pepper,PC Black LabelAleppo Pepper50 g,$5.99ea,,$11.98/ 100g,False,
pantry,No Name,Deluxe Glace Fruit Mix,No NameDeluxe Glace Fruit Mix450 g,$8.49ea,,$1.89/ 100g,False,
pantry,Classico,Roasted Red Pepper Alfredo Spaghetti Pasta Sauce,ClassicoRoasted Red Pepper Alfredo Spaghetti Pasta Sauce410 ml,$5.99ea,,$1.46/ 100ml,False,
pantry,Pataks,Biryani Rice Three,PataksBiryani Rice Three164 g,$5.69ea,,$3.47/ 100g,False,
pantry,Betty Crocker,Brownies Mix - Frosted,Betty CrockerBrownies Mix - Frosted550 g,$4.99ea,,$0.91/ 100g,False,
pantry,President's Choice,Fajita Seasoning Mix ,President's ChoiceFajita Seasoning Mix 24 g,$1.39ea,,$5.79/ 100g,False,
pantry,PC Splendido,Tomato Pesto,PC SplendidoTomato Pesto270 ml,$4.99ea,,$1.85/ 100ml,False,
pantry,Clic,Coarse Durum Semolina,ClicCoarse Durum Semolina907 g,$3.49ea,,$0.38/ 100g,False,
pantry,Campbell's,"Canned Soup, Soup At Hand, Chicken With Mini Pasta","Campbell'sCanned Soup, Soup At Hand, Chicken With Mini Pasta284 ml",$2.59ea,,$0.91/ 100ml,False,
pantry,Pam,Cooking Spray,PamCooking Spray110 g,$5.99ea,,$5.45/ 100g,False,
pantry,Club House,Paprika,Club HousePaprika119 g,$8.99ea,,$7.55/ 100g,False,
pantry,Matt & Steve's,Pickle Spears Garlic & Dill,Matt & Steve'sPickle Spears Garlic & Dill750 ml,$5.99ea,,$0.80/ 100ml,False,
pantry,Suraj,Ground Turmeric ,SurajGround Turmeric 400 g,$3.49ea,,$0.87/ 100g,False,
pantry,Muskoka,Original Garlic Sauce,MuskokaOriginal Garlic Sauce250 ml,$7.49ea,,$3.00/ 100ml,False,
pantry,St Hubert,"Poutine Gravy, Smoked Bacon","St HubertPoutine Gravy, Smoked Bacon398 ml",$2.79ea,,$0.70/ 100ml,False,
pantry,Firecracker,Hot Sauce Nuclear Bacchanal,FirecrackerHot Sauce Nuclear Bacchanal200 ml,$9.99ea,,$5.00/ 100ml,False,
pantry,No Name,Whole Pitted Dates Club Size,No NameWhole Pitted Dates Club Size1 kg,$9.49ea,,$0.95/ 100g,False,
pantry,Club House,Apple Pie Spice,Club HouseApple Pie Spice38 g,$6.49ea,,$17.08/ 100g,False,
pantry,No Name,Slivered Almonds ,No NameSlivered Almonds 100 g,$4.49ea,,$4.49/ 100g,False,
pantry,Le Grec,Classic Dressing Ranch,Le GrecClassic Dressing Ranch350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,M'Lord,Fish & Chip Vinegar Old English,M'LordFish & Chip Vinegar Old English250 ml,$4.99ea,,$2.00/ 100ml,False,
pantry,Rooster,Soy Sauce,RoosterSoy Sauce500 ml,$2.49ea,,$0.50/ 100ml,False,
pantry,St Hubert,"Gravy Mix, Brown","St HubertGravy Mix, Brown46 g",$2.79ea,,$6.07/ 100g,False,
