category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Stagg,Dynamite Hot Chili With Beans,StaggDynamite Hot Chili With Beans425 g,$4.29ea,,$1.01/ 100g,False
pantry,PC Black Label,Orecchiette,PC Black LabelOrecchiette500 g,$4.99ea,,$1.00/ 100g,False
pantry,Campbell's,Franco American Chicken Gravy,Campbell'sFranco American Chicken Gravy284 ml,$1.99ea,,$0.70/ 100ml,False
pantry,Knorr,Soup Mix Onion,KnorrSoup Mix Onion55 g,$2.29ea,,$4.16/ 100g,False
pantry,Molisana,Rigatoni,MolisanaRigatoni450 g,$3.29ea,,$0.73/ 100g,False
pantry,President's Choice,Celery Seeds,President's ChoiceCelery Seeds50 g,$6.49ea,,$12.98/ 100g,False
pantry,Catelli,"Smart, Spaghetti Pasta","CatelliSmart, Spaghetti Pasta375 g",$3.29ea,,$0.88/ 100g,False
pantry,Post,Tim Hortons Naturally Flavoured Cereal Apple Fritter,PostTim Hortons Naturally Flavoured Cereal Apple Fritter354 g,$5.49ea,,$1.55/ 100g,False
pantry,McCormicks,Ground Nutmeg ,McCormicksGround Nutmeg 37 g,$9.99ea,,$27.00/ 100g,False
pantry,McCormicks,Ground Cayenne Pepper ,McCormicksGround Cayenne Pepper 33 g,$6.99ea,,$21.18/ 100g,False
pantry,Knorr,Soup Mix Vegetable,KnorrSoup Mix Vegetable40 g,$2.29ea,,$5.73/ 100g,False
pantry,Club House,Cinnamon Ground Organic,Club HouseCinnamon Ground Organic40 g,$3.79ea,,$9.48/ 100g,False
pantry,,Raw  Pistachio Kernels,Raw  Pistachio Kernels,$3.35/50 g,,$6.69/ 100g,False
pantry,Club House,"Salad N Dip Dressing Mix, Ranch Style","Club HouseSalad N Dip Dressing Mix, Ranch Style28 g",$1.99ea,,$7.11/ 100g,False
pantry,Ocean Spray,"Cranberry Sauce, Jellied","Ocean SprayCranberry Sauce, Jellied348 ml",$3.29ea,,$0.95/ 100ml,False
pantry,Garofalo,Fusilli Lunghi,GarofaloFusilli Lunghi500 g,$4.29ea,,$0.86/ 100g,False
pantry,Truvia, Calorie-Free Sweetener from the Stevia Leaf Spoonable Jar,Truvia Calorie-Free Sweetener from the Stevia Leaf Spoonable Jar270 g,$8.49ea,,$3.14/ 100g,False
pantry,Club House,One Step Seasonings Rotisserie Chicken,Club HouseOne Step Seasonings Rotisserie Chicken161 g,$7.49ea,,$4.65/ 100g,False
pantry,Dececco,Pasta Bucatini No. 15,DececcoPasta Bucatini No. 15450 g,$3.49ea,,$0.77/ 100g,False
pantry,,Bbq Flavored  Toasted Corn,Bbq Flavored  Toasted Corn,$2.11/125 g,,$1.69/ 100g,False
pantry,Molisana,Fusilli,MolisanaFusilli450 g,$3.29ea,,$0.73/ 100g,False
pantry,President's Choice,Pure Raspberry Jam,President's ChoicePure Raspberry Jam500 ml,$5.49ea,,$1.10/ 100ml,False
pantry,President's Choice,Dry Roasted Cashews with Sea Salt,President's ChoiceDry Roasted Cashews with Sea Salt680 g,$13.99ea,,$2.06/ 100g,False
pantry,Knorr,"Dry Soup Mix, Or Flavour Boost Cream Of Broccoli","KnorrDry Soup Mix, Or Flavour Boost Cream Of Broccoli52 g",$2.29ea,,$4.40/ 100g,False
pantry,Post,"Post, Spoon Size Shredded Wheat Original","PostPost, Spoon Size Shredded Wheat Original525 g",$5.49ea,,$1.05/ 100g,False
pantry,,Roasted Unsalted  Almonds,Roasted Unsalted  Almonds,$2.99/100 g,$2.89/100 g,$2.89/ 100g,True
pantry,Billy Bee,"Pure Natural Honey, Liquid White, Squeeze","Billy BeePure Natural Honey, Liquid White, Squeeze500 g",$11.49ea,,$2.30/ 100g,False
pantry,Lancia,Egg Noodles Broad,LanciaEgg Noodles Broad375 g,$3.79ea,,$1.01/ 100g,False
pantry,Delverde,Filing,DelverdeFiling450 g,$2.99ea,,$0.66/ 100g,False
pantry,Natursource,Weekend Tamari Snack Mix   ,NatursourceWeekend Tamari Snack Mix   550 g,$16.99ea,,$3.09/ 100g,False
pantry,No Yolks,Cholesterol-Free Egg White Noodles Fine,No YolksCholesterol-Free Egg White Noodles Fine340 g,$3.49ea,,$1.03/ 100g,False
pantry,Dececco,Pasta Pennoni No. 38,DececcoPasta Pennoni No. 38454 g,$3.49ea,,$0.77/ 100g,False
pantry,Basse,Bassé Mix Edamame Power,BasseBassé Mix Edamame Power440 g,$6.99ea,$6.49ea,$1.48/ 100g,True
pantry,President's Choice,Light Table Syrup,President's ChoiceLight Table Syrup750 ml,$5.49ea,,$0.73/ 100ml,False
pantry,Natursource,Crunchy Coconut,NatursourceCrunchy Coconut500 g,$16.99ea,,$3.40/ 100g,False
pantry,Kelloggs,Crispix Cereal,KelloggsCrispix Cereal350 g,$5.99ea,,$1.71/ 100g,False
pantry,Kraft,BBQ Sauce with Garlic,KraftBBQ Sauce with Garlic455 ml,$3.79ea,,$0.83/ 100ml,False
pantry,Fire In The Kitchen,Rib Rub Sauce,Fire In The KitchenRib Rub Sauce120 g,$10.99ea,,$9.16/ 100g,False
pantry,Heinz,Original Beans in Tomato Sauce,HeinzOriginal Beans in Tomato Sauce398 ml,$2.79ea,,$0.70/ 100ml,False
pantry,President's Choice,100% Pure Maple Syrup (Dark),President's Choice100% Pure Maple Syrup (Dark)375 ml,$11.99ea,,$3.20/ 100ml,False
pantry,Aurora,Tomato Puree,AuroraTomato Puree660 ml,$2.59ea,,$0.39/ 100ml,False
pantry,PC Black Label,Pure Almond Extract,PC Black LabelPure Almond Extract59 ml,$5.49ea,,$9.31/ 100ml,False
pantry,PC Black Label,Madagascar Bourbon Vanilla Bean Paste,PC Black LabelMadagascar Bourbon Vanilla Bean Paste118 g,$12.99ea,,$11.01/ 100g,False
pantry,No Name,Condensed Tomato Soup,No NameCondensed Tomato Soup284 ml,$1.19ea,,$0.42/ 100ml,False
pantry,No Name,Crushed Red Pepper,No NameCrushed Red Pepper350 g,$7.49ea,,$2.14/ 100g,False
pantry,Wright's,Liquid Smoke Concentrated Seasoning Hickory Slow Smoked Flavour ,Wright'sLiquid Smoke Concentrated Seasoning Hickory Slow Smoked Flavour 103 ml,$2.99ea,,$2.90/ 100ml,False
pantry,No Name,Fruit Cocktail in Mixed Fruit Juice from Concentrate,No NameFruit Cocktail in Mixed Fruit Juice from Concentrate796 ml,$4.29ea,,$0.54/ 100ml,False
pantry,Club House,La Grille All Purpose Seasoning Cracked Pepper & Garlic With Sea Salt,Club HouseLa Grille All Purpose Seasoning Cracked Pepper & Garlic With Sea Salt171 g,$7.49ea,,$4.38/ 100g,False
pantry,Watkins,Pure Orange Extract,WatkinsPure Orange Extract59 ml,$6.79ea,,$11.51/ 100ml,False
pantry,Kraft,Miracle Whip Calorie Wise Spread,KraftMiracle Whip Calorie Wise Spread650 ml,$7.99ea,,$1.23/ 100ml,False
pantry,Club House,"La Grille Wet Rubs, Montréal Steak Spice","Club HouseLa Grille Wet Rubs, Montréal Steak Spice200 ml",$7.49ea,,$3.75/ 100ml,False
pantry,Knorr,Noodles Side Dish quick and easy to prepare Honey Garlic ,KnorrNoodles Side Dish quick and easy to prepare Honey Garlic 162 g,$2.79ea,,$1.72/ 100g,False
pantry,,Raw  Pecan Halves,Raw  Pecan Halves,$4.59/100 g,,$4.59/ 100g,False
pantry,Knorr,Pasta Side Dish that's easy to prepare Creamy Chicken Fusilli ,KnorrPasta Side Dish that's easy to prepare Creamy Chicken Fusilli 133 g,$2.79ea,,$2.10/ 100g,False
pantry,Rio Mare,Salmon Fillet In Extra Virgin Olive Oil,Rio MareSalmon Fillet In Extra Virgin Olive Oil125 g,$8.99ea,,$7.19/ 100g,False
pantry,Lipton,"Classic Chicken Noodle Dry Soup Mix  Soup, Low Fat & No Artificial Flavours","LiptonClassic Chicken Noodle Dry Soup Mix  Soup, Low Fat & No Artificial Flavours338 g",$3.99ea,,$1.18/ 100g,False
pantry,President's Choice,Balsamic Dressing,President's ChoiceBalsamic Dressing475 ml,$3.99ea,,$0.84/ 100ml,False
pantry,Catelli,Tri-Colour Rotini Pasta,CatelliTri-Colour Rotini Pasta375 g,$3.29ea,,$0.88/ 100g,False
pantry,The Keg,Steak Seasoning,The KegSteak Seasoning180 g,$4.79ea,,$2.66/ 100g,False
pantry,McCormicks,Ground Cayenne Pepper ,McCormicksGround Cayenne Pepper 33 g,$6.99ea,,$21.18/ 100g,False
pantry,Knorr,Soup Mix Vegetable,KnorrSoup Mix Vegetable40 g,$2.29ea,,$5.73/ 100g,False
pantry,Club House,Cinnamon Ground Organic,Club HouseCinnamon Ground Organic40 g,$3.79ea,,$9.48/ 100g,False
pantry,,Raw  Pistachio Kernels,Raw  Pistachio Kernels,$3.35/50 g,,$6.69/ 100g,False
pantry,Club House,"Salad N Dip Dressing Mix, Ranch Style","Club HouseSalad N Dip Dressing Mix, Ranch Style28 g",$1.99ea,,$7.11/ 100g,False
pantry,Bush's Best,Baked Beans - Maple ,Bush's BestBaked Beans - Maple 398 ml,$2.79ea,$2.69ea,$0.68/ 100ml,True
pantry,Heinz,Chili Style Pinto & Red Kidney Beans,HeinzChili Style Pinto & Red Kidney Beans398 ml,$2.79ea,,$0.70/ 100ml,False
pantry,No Name,Unsweetened Apple Sauce,No NameUnsweetened Apple Sauce620 ml,$2.59ea,,$0.42/ 100ml,False
pantry,PC Blue Menu,Lemon Poppy Seed Dressing,PC Blue MenuLemon Poppy Seed Dressing475 ml,$3.99ea,,$0.84/ 100ml,False
pantry,General Mills,Cinnamon Toast Crunch Churros Cereal,General MillsCinnamon Toast Crunch Churros Cereal337 g,$5.49ea,,$1.63/ 100g,False
pantry,Robin Hood,Original All Purpose Flour,Robin HoodOriginal All Purpose Flour2.5 kg,$7.99ea,,$0.32/ 100g,False
pantry,Ruffles,Ranch Flavoured Dip,RufflesRanch Flavoured Dip425 g,$5.79ea,,$1.36/ 100g,False
pantry,No Name,Small Shells Pasta,No NameSmall Shells Pasta900 g,$2.49ea,,$0.28/ 100g,False
pantry,Bens,Long Grain & Wild Rice Fine Herbs,BensLong Grain & Wild Rice Fine Herbs250 g,$3.99ea,,$1.60/ 100g,False
pantry,Bens,Fried Style Rice,BensFried Style Rice250 g,$3.99ea,,$1.60/ 100g,False
pantry,Manischewitz,"Soup Mix, Split Pea with Barley","ManischewitzSoup Mix, Split Pea with Barley170 g",$2.49ea,,$1.46/ 100g,False
pantry,Grace,Guava Jelly,GraceGuava Jelly340 g,$4.39ea,,$1.29/ 100g,False
pantry,Bens,Butter & Garlic Flavour,BensButter & Garlic Flavour250 g,$3.99ea,,$1.60/ 100g,False
pantry,Italpasta,Spaghettini,ItalpastaSpaghettini900 g,$3.49ea,,$0.39/ 100g,False
pantry,General Mills,Honey Nut Cheerios,General MillsHoney Nut Cheerios430 g,$5.49ea,,$1.28/ 100g,False
pantry,Italpasta,Penne Lisce,ItalpastaPenne Lisce900 g,$3.49ea,,$0.39/ 100g,False
pantry,Prego,"Pasta Sauce, Original","PregoPasta Sauce, Original645 ml",$4.49ea,,$0.70/ 100ml,False
pantry,General Mills,Oatmeal Crisp Triple Berry Cereal,General MillsOatmeal Crisp Triple Berry Cereal399 g,$5.49ea,,$1.38/ 100g,False
pantry,Italpasta,Fusilli,ItalpastaFusilli900 g,$3.49ea,,$0.39/ 100g,False
pantry,Bens,Vegetable Medley Rice,BensVegetable Medley Rice250 g,$3.99ea,,$1.60/ 100g,False
pantry,Bens,Creamy Cheddar Cheese Flavour,BensCreamy Cheddar Cheese Flavour240 g,$3.99ea,,$1.66/ 100g,False
pantry,Achva,Tahini,AchvaTahini500 g,$5.99ea,,$1.20/ 100g,False
pantry,Kitchens of India,Chick Pea Curry,Kitchens of IndiaChick Pea Curry270 ml,$4.99ea,$4.49ea,$1.66/ 100ml,True
pantry,President's Choice,Mint Sauce,President's ChoiceMint Sauce250 ml,$6.49ea,,$2.60/ 100ml,False
pantry,President's Choice,Mint Sauce,President's ChoiceMint Sauce250 ml,$6.49ea,,$2.60/ 100ml,False
pantry,T&T,Fine Dry Noodles,T&TFine Dry Noodles1.81 kg,$6.99ea,,$0.39/ 100g,False
pantry,Spam,Classic Fully Cooked Luncheon Meat,SpamClassic Fully Cooked Luncheon Meat340 g,$5.49ea,$5.29ea,$1.56/ 100g,True
pantry,Terra,Delyssa Premium Extra Virgin Olive Oil,TerraDelyssa Premium Extra Virgin Olive Oil1 l,$17.99ea,,$1.80/ 100ml,False
pantry,Windsor,"Sea Salt, Fine","WindsorSea Salt, Fine500 g",$5.49ea,,$1.10/ 100g,False
pantry,Unico,"Black Beans, No Salt Added","UnicoBlack Beans, No Salt Added540 ml",$1.99ea,,$0.37/ 100ml,False
pantry,Unico,"Diced Tomatoes, Herbs & Spices","UnicoDiced Tomatoes, Herbs & Spices796 ml",$1.99ea,,$0.25/ 100ml,False
pantry,Mama Sita,Barbecue Marinade,Mama SitaBarbecue Marinade350 ml,$4.19ea,,$1.20/ 100ml,False
pantry,Nissin,Instant Noodle With Soup Base Demae Ramen Black Garlic Oil And Artificial Pork Flavour,NissinInstant Noodle With Soup Base Demae Ramen Black Garlic Oil And Artificial Pork Flavour500 g,$4.99ea,,$1.00/ 100g,False
pantry,Club House,"Almond Extract, Pure","Club HouseAlmond Extract, Pure43 ml",$4.99ea,,$11.60/ 100ml,False
pantry,Campbell's,Butter Chicken Ready to Serve Soup ,Campbell'sButter Chicken Ready to Serve Soup 515 ml,$3.49ea,,$0.68/ 100ml,False
pantry,Spam,Less Sodium 25% Less Sodium Than Our Regular Luncheon Meat,SpamLess Sodium 25% Less Sodium Than Our Regular Luncheon Meat340 g,$5.49ea,$5.29ea,$1.56/ 100g,True
pantry,No Name,Chicken Broth,No NameChicken Broth900 ml,$1.50ea,$0.99ea,$0.11/ 100ml,True
pantry,Kraft,"Zesty Italian Dressing, Calorie Wise","KraftZesty Italian Dressing, Calorie Wise475 ml",$4.49ea,,$0.95/ 100ml,False
pantry,Club House,"Signature, Blends Italiano","Club HouseSignature, Blends Italiano123 g",$7.49ea,,$6.09/ 100g,False
pantry,Windsor,Coarse Sea Salt,WindsorCoarse Sea Salt500 g,$5.49ea,,$1.10/ 100g,False
pantry,Blue Dragon,Thai Red Curry Paste,Blue DragonThai Red Curry Paste270 ml,$5.79ea,$4.49ea,$1.66/ 100ml,True
pantry,Muskoka,French Onion Dip Mix ,MuskokaFrench Onion Dip Mix 58 g,$4.49ea,,$7.74/ 100g,False
pantry,Club House,"Signature Blend, Cajun","Club HouseSignature Blend, Cajun120 g",$7.49ea,,$6.24/ 100g,False
pantry,No Name,Cinnamon Sticks,No NameCinnamon Sticks100 g,$3.99ea,,$3.99/ 100g,False
pantry,Dr Oetker,"Pudding Supreme, English Toffee","Dr OetkerPudding Supreme, English Toffee90 g",$2.99ea,,$3.32/ 100g,False
pantry,No Name,"Ground Cinnamon, Club Size","No NameGround Cinnamon, Club Size560 g",$9.99ea,,$1.78/ 100g,False
pantry,Aylmer,Accents Diced Tomatoes with Green Pepper,AylmerAccents Diced Tomatoes with Green Pepper540 ml,$2.79ea,,$0.52/ 100ml,False
pantry,Bens,Organic Brown & Wild Rice Tomato & Roasted Garlic Flavour ,BensOrganic Brown & Wild Rice Tomato & Roasted Garlic Flavour 240 g,$4.49ea,,$1.87/ 100g,False
pantry,Mr Noodles,"Noodles in a Cup, Chicken","Mr NoodlesNoodles in a Cup, Chicken64 g",$1.49ea,,$2.33/ 100g,False
pantry,No Name,Poultry Seasoning,No NamePoultry Seasoning70 g,$3.99ea,,$5.70/ 100g,False
pantry,No Name,Black Peppercorns,No NameBlack Peppercorns575 g,$19.99ea,,$3.48/ 100g,False
pantry,No Name,Paprika,No NamePaprika150 g,$3.99ea,,$2.66/ 100g,False
pantry,No Name,Ground Black Pepper,No NameGround Black Pepper150 g,$3.99ea,,$2.66/ 100g,False
pantry,No Name,Onion Powder,No NameOnion Powder150 g,$3.99ea,,$2.66/ 100g,False
pantry,No Name,"Artificial Vanilla Extract, Club Size","No NameArtificial Vanilla Extract, Club Size1 l",$8.99ea,,$0.90/ 100ml,False
pantry,GoldSeal,Wild Smoked Mackerel in Sunflower Oil,GoldSealWild Smoked Mackerel in Sunflower Oil110 g,$4.29ea,,$3.90/ 100g,False
pantry,817 Elephant,Pure Basmati Rice,817 ElephantPure Basmati Rice4 kg,$16.99ea,$15.99ea,$0.40/ 100g,True
pantry,No Name,Slivered Almonds ,No NameSlivered Almonds 100 g,$4.49ea,,$4.49/ 100g,False
pantry,Maille,Crunchy Gherkins,MailleCrunchy Gherkins375 ml,$6.49ea,,$1.73/ 100ml,False
pantry,No Name,Miniature Cobs of Corn,No NameMiniature Cobs of Corn398 ml,$1.99ea,,$0.50/ 100ml,False
pantry,Bull's-Eye,Chicken & Rib Renegade BBQ Sauce,Bull's-EyeChicken & Rib Renegade BBQ Sauce425 ml,$4.49ea,,$1.06/ 100ml,False
pantry,President's Choice,Spinach & Cheese Pasta Sauce,President's ChoiceSpinach & Cheese Pasta Sauce650 ml,$3.99ea,,$0.61/ 100ml,False
pantry,Golden Temple,Flour,Golden TempleFlour9 kg,$23.99ea,,$0.27/ 100g,False
pantry,Fleischmanns,Pizza Yeast,FleischmannsPizza Yeast113 g,$5.99ea,,$5.30/ 100g,False
pantry,Brar's,Desi Ghee,Brar'sDesi Ghee1600 g,$31.99ea,,$2.00/ 100g,False
pantry,Club House,"Dry Sauce Mix, Chicken Gravy, Gluten-Free","Club HouseDry Sauce Mix, Chicken Gravy, Gluten-Free25 g",$2.49ea,,$9.96/ 100g,False
pantry,Twinkle Baker Decor,"Frosting Tube Baby Blue, Vanilla","Twinkle Baker DecorFrosting Tube Baby Blue, Vanilla80 g",$2.79ea,,$3.49/ 100g,False
pantry,Kriti Gold,Extra Virgin Olive Oil,Kriti GoldExtra Virgin Olive Oil750 ml,$11.99ea,,$1.60/ 100ml,False
pantry,KFI,Premium Cooking Sauce,KFIPremium Cooking Sauce375 ml,$5.79ea,,$1.54/ 100ml,False
pantry,Kelloggs,Corn Flakes Family Size,KelloggsCorn Flakes Family Size600 g,$5.99ea,,$1.00/ 100g,False
pantry,No Name,Spanish Cocktail Olives,No NameSpanish Cocktail Olives375 ml,$1.99ea,,$0.53/ 100ml,False
pantry,Ocean Spray,Craisins Sweetened Dried Cranberries ,Ocean SprayCraisins Sweetened Dried Cranberries 1.36 kg,$11.99ea,,$0.88/ 100g,False
pantry,No Name,Honey Graham Crumbs,No NameHoney Graham Crumbs400 g,$3.29ea,,$0.82/ 100g,False
pantry,VH,Pineapple Jerk Medium,VHPineapple Jerk Medium341 ml,$4.99ea,,$1.46/ 100ml,False
pantry,Del Monte,"No Sugar Added, Pear, Halves, in Water","Del MonteNo Sugar Added, Pear, Halves, in Water398 ml",$3.29ea,,$0.83/ 100ml,False
pantry,President's Choice,Steak Spice Marinade,President's ChoiceSteak Spice Marinade375 ml,$4.99ea,,$1.33/ 100ml,False
pantry,No Name,Strawberry Jelly Powder,No NameStrawberry Jelly Powder85 g,$1.29ea,,$1.52/ 100g,False
pantry,Lee Kum Kee,Black Bean Garlic Sauce,Lee Kum KeeBlack Bean Garlic Sauce368 g,$5.49ea,,$1.49/ 100g,False
pantry,President's Choice,The Decadent Chocolate Chip Cookie Mix,President's ChoiceThe Decadent Chocolate Chip Cookie Mix900 g,$4.79ea,,$0.53/ 100g,False
pantry,President's Choice,Tomatoes First Tomato Sauce With Basil,President's ChoiceTomatoes First Tomato Sauce With Basil680 ml,$2.99ea,,$0.44/ 100ml,False
pantry,Clover Leaf,"Sardines, Skinless Boneless Low Sodium In Sunflower Oil","Clover LeafSardines, Skinless Boneless Low Sodium In Sunflower Oil125 g",$2.99ea,,$2.49/ 100g,False
pantry,No Name,Chopped Pecan,No NameChopped Pecan400 g,$16.99ea,,$4.25/ 100g,False
pantry,President's Choice,100% Pure First-Pressed Canola Oil,President's Choice100% Pure First-Pressed Canola Oil1.42 l,$7.99ea,$7.49ea,$0.53/ 100ml,True
pantry,No Name,Light Mayonnaise Type Dressing,No NameLight Mayonnaise Type Dressing890 ml,$6.99ea,,$0.79/ 100ml,False
pantry,Classico,Roasted Red Pepper Alfredo Spaghetti Pasta Sauce,ClassicoRoasted Red Pepper Alfredo Spaghetti Pasta Sauce410 ml,$4.99ea,,$1.22/ 100ml,False
pantry,No Name,Light Whipped Dressing,No NameLight Whipped Dressing890 ml,$5.99ea,,$0.67/ 100ml,False
pantry,No Name,All-Purpose Flour,No NameAll-Purpose Flour1 kg,$2.99ea,,$0.30/ 100g,False
pantry,Joy's Kitchen,Pepper Powder Jamaican Scotch Bonnet Hot,Joy's KitchenPepper Powder Jamaican Scotch Bonnet Hot41 g,$5.39ea,,$13.15/ 100g,False
pantry,Lee Kum Kee,Panda Brand Oyster Sauce,Lee Kum KeePanda Brand Oyster Sauce510 ml,$3.79ea,,$0.74/ 100g,False
pantry,Unico,White Balsamic Vinegar,UnicoWhite Balsamic Vinegar500 ml,$4.99ea,,$1.00/ 100ml,False
pantry,Bertolli,Rich Taste-Organic Extra Virgin Olive Oil,BertolliRich Taste-Organic Extra Virgin Olive Oil750 ml,$9.99ea,,$1.33/ 100ml,False
pantry,Pataks,Butter Chickpeas Ready to Eat,PataksButter Chickpeas Ready to Eat285 ml,$3.99ea,,,False
pantry,H and H,Honey Mango,H and HHoney Mango500 g,$10.99ea,,$2.20/ 100g,False
pantry,President's Choice,Pure Concord Grape Jelly,President's ChoicePure Concord Grape Jelly500 ml,$5.49ea,,$1.10/ 100ml,False
pantry,No Name,Pure White Vinegar,No NamePure White Vinegar1 l,$2.29ea,,$0.23/ 100ml,False
pantry,PC Organics,Organics Passata,PC OrganicsOrganics Passata660 ml,$3.99ea,,$0.60/ 100ml,False
pantry,Kikkoman,Less Sodium Soy Sauce,KikkomanLess Sodium Soy Sauce295 ml,$5.99ea,,$2.02/ 100ml,False
pantry,No Name,White Kidney Beans,No NameWhite Kidney Beans540 ml,$1.49ea,,$0.28/ 100ml,False
pantry,Minute Rice,Ready To Serve Oriental Style Rice,Minute RiceReady To Serve Oriental Style Rice250 g,$3.99ea,,$1.60/ 100g,False
pantry,La Costena, Diced Chipotle Peppers,La Costena Diced Chipotle Peppers230 g,$4.39ea,,$1.91/ 100g,False
pantry,Lucky Me!,"Supreme Instant Noodles, Artificial Bone Marrow Flavour","Lucky Me!Supreme Instant Noodles, Artificial Bone Marrow Flavour65 g",$1.79ea,,$2.75/ 100g,False
pantry,President's Choice,Plum Sauce,President's ChoicePlum Sauce350 ml,$4.49ea,,$1.28/ 100ml,False
pantry,Primo,"Pasta Sauce, Thick & Zesty Tomato Basil","PrimoPasta Sauce, Thick & Zesty Tomato Basil680 ml",$4.49ea,,$0.66/ 100ml,False
pantry,VH,Simmering Sauce - Butter Chicken,VHSimmering Sauce - Butter Chicken341 ml,$4.99ea,,$1.46/ 100ml,False
pantry,President's Choice,Tomato Olive Bruschetta Topping,President's ChoiceTomato Olive Bruschetta Topping410 ml,$5.99ea,,$1.46/ 100ml,False
pantry,President's Choice,Plant Based Vegetable and Bean Chili,President's ChoicePlant Based Vegetable and Bean Chili400 g,$3.79ea,,$0.95/ 100g,False
pantry,Basse,Bassé Omega Mix,BasseBassé Omega Mix415 g,$6.99ea,$6.49ea,$1.56/ 100g,True
pantry,Bull's-Eye,Guinness Beer Blend BBQ Sauce,Bull's-EyeGuinness Beer Blend BBQ Sauce425 ml,$4.49ea,,$1.06/ 100ml,False
pantry,Mcilhenny Co.,Tabasco Hot Sauce,Mcilhenny Co.Tabasco Hot Sauce57 ml,$3.99ea,,$7.00/ 100ml,False
pantry,Colavita,Extra Virgin Olive Oil,ColavitaExtra Virgin Olive Oil1 l,$19.99ea,,$2.00/ 100ml,False
pantry,President's Choice,1 Leaf Balsamic Vinegar of Modena,President's Choice1 Leaf Balsamic Vinegar of Modena500 ml,$4.99ea,,$1.00/ 100ml,False
pantry,President's Choice,Teriyaki Marinade,President's ChoiceTeriyaki Marinade375 ml,$4.99ea,,$1.33/ 100ml,False
pantry,Campbell's,Chicken Broth with White Wine,Campbell'sChicken Broth with White Wine900 ml,$3.49ea,,$0.39/ 100ml,False
pantry,Bicks,Sweet Corn Relish,BicksSweet Corn Relish375 ml,$3.99ea,,$1.06/ 100ml,False
pantry,No Name,Crispy Rice Marshmallow Squares,No NameCrispy Rice Marshmallow Squares528 g,$7.49ea,,$1.42/ 100g,False
pantry,No Name,Basmati Rice,No NameBasmati Rice3.63 kg,$12.99ea,,$0.36/ 100g,False
pantry,Kraft,Golden Italian Dressing,KraftGolden Italian Dressing475 ml,$4.49ea,,$0.95/ 100ml,False
pantry,Betty Crocker,Hamburger Helper Lasagne,Betty CrockerHamburger Helper Lasagne220 g,$3.19ea,,$1.45/ 100g,False
pantry,No Name,Six Bean Blend,No NameSix Bean Blend540 ml,$1.49ea,,$0.28/ 100ml,False
pantry,Unico,"Black Olives, Sliced Ripe","UnicoBlack Olives, Sliced Ripe200 ml",$1.99ea,,$1.00/ 100ml,False
pantry,St Hubert,"Poutine Gravy, Smoked Bacon","St HubertPoutine Gravy, Smoked Bacon398 ml",$2.79ea,,$0.70/ 100ml,False
pantry,Portugallo,Spicy Garlic Sauce,PortugalloSpicy Garlic Sauce355 ml,$6.99ea,,$1.97/ 100ml,False
pantry,Muskoka,Jalapeno Garlic Sauce,MuskokaJalapeno Garlic Sauce250 ml,$7.49ea,,$3.00/ 100ml,False
pantry,M'Lord,Fish & Chip Vinegar Old English,M'LordFish & Chip Vinegar Old English250 ml,$4.99ea,,$2.00/ 100ml,False
pantry,Parachute,Coconut Oil,ParachuteCoconut Oil1000 ml,$11.99ea,,$1.20/ 100ml,False
pantry,The Keg,BBQ Sauce Chicken Rib   ,The KegBBQ Sauce Chicken Rib   355 ml,$5.49ea,,$1.55/ 100ml,False
pantry,Arva Flour Mill,Beer Bread Cheddar & Chives,Arva Flour MillBeer Bread Cheddar & Chives500 g,$9.99ea,,$2.00/ 100g,False
pantry,No Name,Pure Tomato Paste,No NamePure Tomato Paste369 ml,$2.29ea,,$0.62/ 100ml,False
pantry,Knorr,Sidekicks Butter & Herb Rice & Vermicelli Side Dis,KnorrSidekicks Butter & Herb Rice & Vermicelli Side Dis153 g,$2.79ea,,$1.82/ 100g,False
pantry,Classico,Tomato & Basil Spaghetti Pasta Sauce,ClassicoTomato & Basil Spaghetti Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False
pantry,4C,Plain Bread Crumbs,4CPlain Bread Crumbs425 g,$3.99ea,,$0.94/ 100g,False
pantry,Bush's Best,Baked Beans - Molasses with Pork,Bush's BestBaked Beans - Molasses with Pork398 ml,$2.79ea,$2.69ea,$0.68/ 100ml,True
pantry,Royal Nuts,"Dry Roasted Cashews, Unsalted","Royal NutsDry Roasted Cashews, Unsalted350 g",$13.99ea,,$4.00/ 100g,False
pantry,Basse,Bassé Ultimate Bar Mix,BasseBassé Ultimate Bar Mix550 g,$6.99ea,$6.49ea,$1.18/ 100g,True
pantry,Smuckers,Pure Strawberry Jam,SmuckersPure Strawberry Jam500 ml,$6.99ea,,$1.40/ 100ml,False
pantry,Royal Nuts,Dry Roasted Almonds,Royal NutsDry Roasted Almonds325 g,$13.99ea,,$4.30/ 100g,False
pantry,Bens,Roasted Olive Oil,BensRoasted Olive Oil365 g,$5.49ea,,$1.50/ 100g,False
pantry,Classico,Italian Sausage,ClassicoItalian Sausage650 ml,$4.99ea,,$0.77/ 100ml,False
pantry,Kosa, Baby Corn Cut In Brine,Kosa Baby Corn Cut In Brine425 g,$1.99ea,,$0.47/ 100g,False
pantry,President's Choice,Moroccan Tajine Cooking Sauce,President's ChoiceMoroccan Tajine Cooking Sauce400 ml,$5.99ea,,$1.50/ 100ml,False
