category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Primo,"Pasta Sauce, Thick & Zesty Original","PrimoPasta Sauce, Thick & Zesty Original680 ml",$4.49ea,,$0.66/ 100ml,False
pantry,No Name,Fruit Cocktail in Mixed Fruit Juice from Concentrate,No NameFruit Cocktail in Mixed Fruit Juice from Concentrate796 ml,$4.29ea,,$0.54/ 100ml,False
pantry,VH,Soya Sauce,VHSoya Sauce380 ml,$4.99ea,,$1.31/ 100ml,False
pantry,Catelli,"Gluten Free, Fusilli Pasta","CatelliGluten Free, Fusilli Pasta340 g",$3.49ea,,$1.03/ 100g,False
pantry,Del Monte,Very Cherry,Del MonteVery Cherry796 ml,$4.99ea,,$0.63/ 100ml,False
pantry,Betty Crocker,Bisquick Original Pancake And Baking Mix,Betty CrockerBisquick Original Pancake And Baking Mix1 kg,$4.49ea,,$0.45/ 100g,False
pantry,No Name,Large Marshmallows,No NameLarge Marshmallows400 g,$3.49ea,,$0.87/ 100g,False
pantry,No Name,Beef Flavour Instant Noodle Soup,No NameBeef Flavour Instant Noodle Soup85 g,$0.59ea,,$0.69/ 100g,False
pantry,No Name,Soup Mix Chicken Noodle,No NameSoup Mix Chicken Noodle4x83.0 g,$2.49ea,$1.79ea,$0.54/ 100g,True
pantry,Dole,Crushed Pineapple in Pineapple Juice,DoleCrushed Pineapple in Pineapple Juice398 ml,$2.79ea,,$0.70/ 100ml,False
pantry,President's Choice,Basmati Rice,President's ChoiceBasmati Rice1.6 kg,$10.29ea,,$0.64/ 100g,False
pantry,Flourish,Pancake & Waffle Mix Blueberry Keto,FlourishPancake & Waffle Mix Blueberry Keto283 g,$12.99ea,,$4.59/ 100g,False
pantry,Stefano Faita,Tomato Sauce Meat Sauce,Stefano FaitaTomato Sauce Meat Sauce635 ml,$7.99ea,,$1.26/ 100ml,False
pantry,Betty Crocker,Tuna Helper-Au Gratin - Pasta Kit,Betty CrockerTuna Helper-Au Gratin - Pasta Kit206 g,$3.19ea,,$1.55/ 100g,False
pantry,President's Choice,Roasted Red Pepper Pasta Sauce,President's ChoiceRoasted Red Pepper Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False
pantry,Fry's Cocoa,Premium Cocoa,Fry's CocoaPremium Cocoa227 g,$4.99ea,,$2.20/ 100g,False
pantry,Brunswick,"Seafood Snacks, Golden Smoked","BrunswickSeafood Snacks, Golden Smoked92 g",$2.79ea,,$3.03/ 100g,False
pantry,Kraft,Rancher's Choice Dressing,KraftRancher's Choice Dressing475 ml,$4.49ea,,$0.95/ 100ml,False
pantry,Brunswick,"Seafood Snacks, Tomato & Basil Sauce","BrunswickSeafood Snacks, Tomato & Basil Sauce100 g",$2.79ea,,$2.79/ 100g,False
pantry,Italpasta,Penne Lisce,ItalpastaPenne Lisce900 g,$3.49ea,,$0.39/ 100g,False
pantry,Italpasta,Fusilli,ItalpastaFusilli900 g,$3.49ea,,$0.39/ 100g,False
pantry,Clover Leaf,Solid White Tuna Albacore in Water,Clover LeafSolid White Tuna Albacore in Water170 g,$3.49ea,,$2.05/ 100g,False
pantry,Clover Leaf,"Flaked Light Tuna, In Water, Low Sodium","Clover LeafFlaked Light Tuna, In Water, Low Sodium170 g",$2.29ea,,$1.35/ 100g,False
pantry,Clover Leaf,"Solid Light Tuna, In Olive Oil","Clover LeafSolid Light Tuna, In Olive Oil85 g",$2.29ea,,$2.69/ 100g,False
pantry,Clover Leaf,"Tuna Salad Kit, Lemon & Pepper","Clover LeafTuna Salad Kit, Lemon & Pepper90 g",$2.79ea,,$3.10/ 100g,False
pantry,Italpasta,Spaghettini,ItalpastaSpaghettini900 g,$3.49ea,,$0.39/ 100g,False
pantry,No Name,Pineapple Tidbits in Pineapple Juice,No NamePineapple Tidbits in Pineapple Juice540 ml,$2.49ea,,$0.46/ 100ml,False
pantry,PC Black Label,Spice Blend Spanish Paella,PC Black LabelSpice Blend Spanish Paella90 g,$5.49ea,,$6.10/ 100g,False
pantry,No Name,Strawberry Jelly Powder,No NameStrawberry Jelly Powder85 g,$1.29ea,,$1.52/ 100g,False
pantry,No Name,Tomato Sauce,No NameTomato Sauce213 ml,$1.49ea,,$0.70/ 100ml,False
pantry,Ocean Spray,Craisins Sweetened Dried Cranberries ,Ocean SprayCraisins Sweetened Dried Cranberries 1.36 kg,$11.99ea,,$0.88/ 100g,False
pantry,Old El Paso,Chopped Green Chilies,Old El PasoChopped Green Chilies127 ml,$2.99ea,,$2.35/ 100ml,False
pantry,Muskoka,Jalapeno Garlic Sauce,MuskokaJalapeno Garlic Sauce250 ml,$7.49ea,,$3.00/ 100ml,False
pantry,Ching's,Hakka Noodles Chowmein Masala Mild  Seasoning Mix,Ching'sHakka Noodles Chowmein Masala Mild  Seasoning Mix50 g,$1.59ea,,$3.18/ 100g,False
pantry,Bicks,Sweet Corn Relish,BicksSweet Corn Relish375 ml,$3.99ea,,$1.06/ 100ml,False
pantry,PC Blue Menu,Yellow Split Peas,PC Blue MenuYellow Split Peas2 kg,$4.99ea,,$0.25/ 100g,False
pantry,S&W,Fiesta Tropical Mixed Fruit in Heavy Syrup,S&WFiesta Tropical Mixed Fruit in Heavy Syrup796 ml,$3.49ea,,$0.44/ 100ml,False
pantry,Clic,Red Lentils,ClicRed Lentils907 g,$3.99ea,,$0.44/ 100g,False
pantry,Tamam,Jam Preserve Strawberry    ,TamamJam Preserve Strawberry    370 g,$4.79ea,,$1.29/ 100g,False
pantry,H and H,Honey Mango,H and HHoney Mango500 g,$10.99ea,,$2.20/ 100g,False
pantry,Lynch,Chipotle Sauce,LynchChipotle Sauce375 ml,$5.99ea,,$1.60/ 100ml,False
pantry,Bicks,Yum Yum Sweet Pickles,BicksYum Yum Sweet Pickles500 ml,$5.49ea,,$1.10/ 100ml,False
pantry,Barilla,Pasta Ditali,BarillaPasta Ditali410 g,$3.49ea,,$0.85/ 100g,False
pantry,San Miguel,Purefoods Corned Beef,San MiguelPurefoods Corned Beef340 g,$6.99ea,,$2.06/ 100g,False
pantry,Basse,Bassé Popcorn Mix,BasseBassé Popcorn Mix520 g,$6.99ea,$6.49ea,$1.25/ 100g,True
pantry,Strubs,Pickled Eggs,StrubsPickled Eggs500 ml,$6.49ea,$5.99ea,$1.20/ 100ml,True
pantry,Unico,Spaghettini,UnicoSpaghettini750 g,$3.29ea,,$0.44/ 100g,False
pantry,Splenda,Stevia Granulated No Calorie Sweetener,SplendaStevia Granulated No Calorie Sweetener221 g,$11.49ea,,$5.20/ 100g,False
pantry,Skinnygirl,Balsamic Vinaigrette,SkinnygirlBalsamic Vinaigrette237 ml,$3.99ea,,$1.68/ 100ml,False
pantry,Nissin,"Bowl Noodles, XO Sauce Seafood","NissinBowl Noodles, XO Sauce Seafood133 g",$2.19ea,,$1.65/ 100g,False
pantry,Gees Bees Honey Company,Blueberry Blossom Honey,Gees Bees Honey CompanyBlueberry Blossom Honey500 g,$14.99ea,,$3.00/ 100g,False
pantry,Crock Pot,Savory Pot Roast,Crock PotSavory Pot Roast42 g,$2.29ea,,$5.45/ 100g,False
pantry,Dececco,Pasta Fusilli No. 34,DececcoPasta Fusilli No. 34450 g,$3.49ea,,$0.77/ 100g,False
pantry,Tim Hortons,Ready To Serve Soup Minestrone,Tim HortonsReady To Serve Soup Minestrone540 ml,$4.49ea,,$0.83/ 100ml,False
pantry,Kokuho,Rice,KokuhoRice2 kg,$11.99ea,,$0.60/ 100g,False
pantry,Dole,Sliced Peaches In Water,DoleSliced Peaches In Water540 ml,$3.99ea,,$0.74/ 100ml,False
pantry,Renees,Sweet Onion Vinaigrette Salad Dressing,ReneesSweet Onion Vinaigrette Salad Dressing350 ml,$6.49ea,,$1.85/ 100ml,False
pantry,Marie Sharp's,Mild Habanero Pepper Sauce,Marie Sharp'sMild Habanero Pepper Sauce148 ml,$6.99ea,,$4.72/ 100ml,False
pantry,Muskoka,Hickory Liquid Smoke,MuskokaHickory Liquid Smoke147 ml,$10.99ea,,$7.48/ 100ml,False
pantry,Unico,Farfalle,UnicoFarfalle700 g,$3.29ea,,$0.47/ 100g,False
pantry,Nong Shim,Neoguri Ramyun Noodles With Soup Mix Spicy Seafood Flavour,Nong ShimNeoguri Ramyun Noodles With Soup Mix Spicy Seafood Flavour480 g,$5.49ea,,$1.14/ 100g,False
pantry,Barilla,Pasta Capellini,BarillaPasta Capellini410 g,$3.49ea,,$0.85/ 100g,False
pantry,Quaker,Life Multigrains Cereal,QuakerLife Multigrains Cereal425 g,$6.99ea,,$1.64/ 100g,False
pantry,President's Choice,Raw Cashews,President's ChoiceRaw Cashews680 g,$13.99ea,,$2.06/ 100g,False
pantry,Marie Sharp's,Original Hot Habanero Pepper Sauce,Marie Sharp'sOriginal Hot Habanero Pepper Sauce148 ml,$6.99ea,,$4.72/ 100ml,False
pantry,Lee Kum Kee, Pure Black Sesame Oil,Lee Kum Kee Pure Black Sesame Oil207 ml,$5.99ea,,$2.89/ 100ml,False
pantry,Pepper North,Artisan Foods Hot Sauce Solar Flare Medium,Pepper NorthArtisan Foods Hot Sauce Solar Flare Medium148 ml,$8.99ea,,$6.07/ 100ml,False
pantry,Suraj,Wheat Semolina Sooji,SurajWheat Semolina Sooji2 kg,$5.99ea,,$0.30/ 100g,False
pantry,Aubrey D,Rebel Hot Reaper Pepper Hot Sauce,Aubrey DRebel Hot Reaper Pepper Hot Sauce150 ml,$14.99ea,,$9.99/ 100ml,False
pantry,President's Choice,Mild Grilling & Roasting Seasoning,President's ChoiceMild Grilling & Roasting Seasoning45 g,$5.49ea,,$12.20/ 100g,False
pantry,Frooti,Sweetened Kesar Mango Pulp,FrootiSweetened Kesar Mango Pulp850 g,$4.99ea,,$0.59/ 100g,False
pantry,President's Choice,100% Pure First-Pressed Canola Oil,President's Choice100% Pure First-Pressed Canola Oil1.42 l,$7.99ea,$7.49ea,$0.53/ 100ml,True
pantry,Kosa,Young Green Jackfruit In Brine,KosaYoung Green Jackfruit In Brine540 g,$2.79ea,,$0.52/ 100g,False
pantry,Bar Harbor,Seafood Stock,Bar HarborSeafood Stock398 ml,$5.29ea,,$1.33/ 100ml,False
pantry,Grace,Virgin Coconut Oil,GraceVirgin Coconut Oil500 ml,$7.79ea,,$1.56/ 100ml,False
pantry,Campbell's,Garden Vegetable Minestrone Ready to Serve Soup,Campbell'sGarden Vegetable Minestrone Ready to Serve Soup515 ml,$3.59ea,,$0.70/ 100ml,False
pantry,President's Choice,Spicy Stir-Fry Oil,President's ChoiceSpicy Stir-Fry Oil185 ml,$3.49ea,,$1.89/ 100ml,False
pantry,No Name,Light Whipped Dressing,No NameLight Whipped Dressing890 ml,$5.99ea,,$0.67/ 100ml,False
pantry,Bare Creations,Granola Bite Mix Liberate Apple Spice,Bare CreationsGranola Bite Mix Liberate Apple Spice500 g,$13.99ea,,$2.80/ 100g,False
pantry,President's Choice,Bolognese Pasta Sauce,President's ChoiceBolognese Pasta Sauce425 ml,$4.99ea,,$1.17/ 100ml,False
pantry,Stock and Barrel,Ground Almonds,Stock and BarrelGround Almonds150 g,$5.99ea,,$3.99/ 100g,False
pantry,Colavita,Extra Virgin Olive Oil,ColavitaExtra Virgin Olive Oil1 l,$19.99ea,,$2.00/ 100ml,False
pantry,Knorr,Oxo Selects™ Bouillon Cubes enhance the flavour of your recipes Chicken,KnorrOxo Selects™ Bouillon Cubes enhance the flavour of your recipes Chicken66 g,$3.99ea,,$6.05/ 100g,False
pantry,O Olive Oil,"Vinegar, Olive Oil  California Champagne","O Olive OilVinegar, Olive Oil  California Champagne300 ml",$14.99ea,,$5.00/ 100ml,False
pantry,Desi,Spice Mix Tandoori Masala,DesiSpice Mix Tandoori Masala710 g,$13.19ea,,$1.86/ 100g,False
pantry,Rooster,Brown Jasmine Rice,RoosterBrown Jasmine Rice2 kg,$6.99ea,,$0.35/ 100g,False
pantry,Sherni's,Vegetable Curry,Sherni'sVegetable Curry500 ml,$7.49ea,,$1.50/ 100ml,False
pantry,,Sardines in Tomato Sauce,Sardines in Tomato Sauce425 g,$2.49ea,,$0.59/ 100g,False
pantry,Matouks,Guava Jam,MatouksGuava Jam250 ml,$5.69ea,,$2.28/ 100ml,False
pantry,Club House,"Pork Gravy Mix, 25% Less Salt","Club HousePork Gravy Mix, 25% Less Salt24 g",$2.49ea,,$10.37/ 100g,False
pantry,Vegeta,Food Seasoning,VegetaFood Seasoning500 g,$5.99ea,,$1.20/ 100g,False
pantry,Garofalo,Fusilli Pasta,GarofaloFusilli Pasta500 g,$3.99ea,,$0.80/ 100g,False
pantry,Pataks,Tikka Masala Cooking Sauce Kit 3 Step,PataksTikka Masala Cooking Sauce Kit 3 Step313 g,$5.69ea,,$1.82/ 100g,False
pantry,PC Blue Menu,White Spaghetti Pasta With Fibre,PC Blue MenuWhite Spaghetti Pasta With Fibre375 g,$3.79ea,,$1.01/ 100g,False
pantry,Muskoka,Cilantro And Garlic Oil ,MuskokaCilantro And Garlic Oil 250 ml,$8.49ea,,$3.40/ 100ml,False
pantry,President's Choice,Cranberry Vinaigrette,President's ChoiceCranberry Vinaigrette350 ml,$4.29ea,,$1.23/ 100ml,False
pantry,Cholula,Sweet Habanero Hot Sauce,CholulaSweet Habanero Hot Sauce150 ml,$7.29ea,$4.99ea,$3.33/ 100ml,True
pantry,President's Choice,Side Dish Quinoa,President's ChoiceSide Dish Quinoa250 g,$3.49ea,,$1.40/ 100g,False
pantry,No Name,Extra Broad Egg Noodles,No NameExtra Broad Egg Noodles340 g,$3.29ea,,$0.97/ 100g,False
pantry,President's Choice,"Blueberries, Sweetened Dried Fruit","President's ChoiceBlueberries, Sweetened Dried Fruit500 g",$19.99ea,,$4.00/ 100g,False
pantry,Cool Runnings,Guava Jam,Cool RunningsGuava Jam250 ml,$4.19ea,,$1.68/ 100ml,False
pantry,Aylmer,Tomatoes Diced,AylmerTomatoes Diced796 ml,$2.79ea,,$0.35/ 100ml,False
pantry,PC Black Label,Spice Blend Spanish Paella,PC Black LabelSpice Blend Spanish Paella90 g,$5.49ea,,$6.10/ 100g,False
pantry,President's Choice,Smoky Bacon Mayo Sandwich Spread,President's ChoiceSmoky Bacon Mayo Sandwich Spread300 ml,$4.49ea,,$1.50/ 100ml,False
pantry,The Spice Tailor,Medium Delhi Biryani Kit,The Spice TailorMedium Delhi Biryani Kit360 g,$6.99ea,,$1.94/ 100g,False
pantry,Suraj,Kala Namak Black Salt Powder,SurajKala Namak Black Salt Powder400 g,$3.29ea,,$0.82/ 100g,False
pantry,Sunmaid,Apricots,SunmaidApricots250 g,$7.79ea,,$3.12/ 100g,False
pantry,Stagg,Southwest Style Chicken With Beans,StaggSouthwest Style Chicken With Beans425 g,$4.29ea,,$1.01/ 100g,False
pantry,No Name,Cut Mixed Peel,No NameCut Mixed Peel225 g,$5.29ea,,$2.35/ 100g,False
pantry,President's Choice,Sliced Sweet Red Peppers,President's ChoiceSliced Sweet Red Peppers300 ml,$3.99ea,,$1.33/ 100ml,False
pantry,Just Soup,Bombay Tomato Spicy ,Just SoupBombay Tomato Spicy 580 ml,$7.99ea,,$1.38/ 100ml,False
pantry,Lee Kum Kee,Original Stir-Fry Sauce,Lee Kum KeeOriginal Stir-Fry Sauce448 ml,$3.29ea,,$0.73/ 100ml,False
pantry,No Name,Miniature Cut Cobs of Corn,No NameMiniature Cut Cobs of Corn398 ml,$1.99ea,,$0.50/ 100ml,False
pantry,Le Grec,Classic Dressing Ranch,Le GrecClassic Dressing Ranch350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Campbell's,Condensed Soup Cheddar Cheese,Campbell'sCondensed Soup Cheddar Cheese284 ml,$2.99ea,,$1.05/ 100ml,False
pantry,Cucina Antica,"Pasta Sauce, La Vodka","Cucina AnticaPasta Sauce, La Vodka670 ml",$10.99ea,,$1.64/ 100ml,False
pantry,Catelli,"Classic, Lasagne Pasta","CatelliClassic, Lasagne Pasta750 g",$6.89ea,,$0.92/ 100g,False
pantry,Catelli,"Ancient Grains, Spaghettini Pasta","CatelliAncient Grains, Spaghettini Pasta340 g",$3.49ea,,$1.03/ 100g,False
pantry,Barilla,Pasta Medium Shells N.393,BarillaPasta Medium Shells N.393410 g,$3.49ea,,$0.85/ 100g,False
pantry,Maison Orphee,Vinaigrette Marinade Caesar,Maison OrpheeVinaigrette Marinade Caesar250 ml,$5.99ea,,$2.40/ 100ml,False
pantry,Cleopatra,Egyptian Rice Camolino,CleopatraEgyptian Rice Camolino4.534 kg,$16.99ea,,$0.37/ 100g,False
pantry,Molisana,Mild Muffuletta,MolisanaMild Muffuletta500 ml,$6.79ea,,$1.36/ 100ml,False
pantry,Ushia,Egg Noodles,UshiaEgg Noodles196 g,$1.29ea,$0.99ea,$0.51/ 100g,True
pantry,Aurora,Ammonium Bicarbonate,AuroraAmmonium Bicarbonate30 g,$1.79ea,,$5.97/ 100g,False
pantry,,Milk Chocolate Raisins,Milk Chocolate Raisins,$1.89/100 g,,$1.89/ 100g,False
pantry,,Basmati Rice Premium (Case),Basmati Rice Premium (Case)4.54 kg,$17.29c01,,$0.38/ 100g,False
pantry,Arm & Hammer,Baking Soda,Arm & HammerBaking Soda2 kg,$6.99ea,,$0.35/ 100g,False
pantry,Unico,Capellini,UnicoCapellini750 g,$3.29ea,,$0.44/ 100g,False
pantry,Kosa,Young Green Jackfruit In Brine,KosaYoung Green Jackfruit In Brine540 g,$2.79ea,,$0.52/ 100g,False
pantry,Bar Harbor,Seafood Stock,Bar HarborSeafood Stock398 ml,$5.29ea,,$1.33/ 100ml,False
pantry,Bicks,Yum Yum Sweet Pickles,BicksYum Yum Sweet Pickles500 ml,$5.49ea,,$1.10/ 100ml,False
pantry,Barilla,Pasta Ditali,BarillaPasta Ditali410 g,$3.49ea,,$0.85/ 100g,False
pantry,Kokuho,Rice,KokuhoRice2 kg,$11.99ea,,$0.60/ 100g,False
pantry,Dole,Sliced Peaches In Water,DoleSliced Peaches In Water540 ml,$3.99ea,,$0.74/ 100ml,False
pantry,Garofalo,Fusilli Pasta,GarofaloFusilli Pasta500 g,$3.99ea,,$0.80/ 100g,False
pantry,PC Blue Menu,White Spaghetti Pasta With Fibre,PC Blue MenuWhite Spaghetti Pasta With Fibre375 g,$3.79ea,,$1.01/ 100g,False
pantry,Muskoka,Cilantro And Garlic Oil ,MuskokaCilantro And Garlic Oil 250 ml,$8.49ea,,$3.40/ 100ml,False
pantry,President's Choice,Orange Blossom Honey,President's ChoiceOrange Blossom Honey375 g,$3.99ea,,$1.06/ 100g,False
pantry,PC Black Label,Cherry Pinot Noir Condiment,PC Black LabelCherry Pinot Noir Condiment185 ml,$4.99ea,,$2.70/ 100ml,False
pantry,PC Black Label,Fennel & Cherry Tomato Sauce,PC Black LabelFennel & Cherry Tomato Sauce650 ml,$6.79ea,,$1.04/ 100ml,False
pantry,President's Choice,"Blueberries, Sweetened Dried Fruit","President's ChoiceBlueberries, Sweetened Dried Fruit500 g",$19.99ea,,$4.00/ 100g,False
pantry,Cool Runnings,Guava Jam,Cool RunningsGuava Jam250 ml,$4.19ea,,$1.68/ 100ml,False
pantry,Aylmer,Tomatoes Diced,AylmerTomatoes Diced796 ml,$2.79ea,,$0.35/ 100ml,False
pantry,Lee Kum Kee, Pure Black Sesame Oil,Lee Kum Kee Pure Black Sesame Oil207 ml,$5.99ea,,$2.89/ 100ml,False
pantry,Island Gurl,Mango Jerk Sauce,Island GurlMango Jerk Sauce360 ml,$6.99ea,,$1.94/ 100ml,False
pantry,President's Choice,Mediterranean Blend Salad Topping,President's ChoiceMediterranean Blend Salad Topping100 g,$3.99ea,,$3.99/ 100g,False
pantry,President's Choice,Soy Sauce,President's ChoiceSoy Sauce591 ml,$5.49ea,,$0.93/ 100ml,False
pantry,CattleBoyz,Cattle Boyz BBQ Sauce Original,CattleBoyzCattle Boyz BBQ Sauce Original490 ml,$8.49ea,,$1.73/ 100ml,False
pantry,Golden Panda,Jasmine Rice Milagrosa,Golden PandaJasmine Rice Milagrosa8 kg,$22.99ea,,$0.29/ 100g,False
pantry,McCormicks,"International Sauce Mix, Green Peppercorn","McCormicksInternational Sauce Mix, Green Peppercorn38 g",$2.49ea,,$6.55/ 100g,False
pantry,No Name,Cut Mixed Peel,No NameCut Mixed Peel225 g,$5.29ea,,$2.35/ 100g,False
pantry,President's Choice,Sliced Sweet Red Peppers,President's ChoiceSliced Sweet Red Peppers300 ml,$3.99ea,,$1.33/ 100ml,False
pantry,Lee Kum Kee,Original Stir-Fry Sauce,Lee Kum KeeOriginal Stir-Fry Sauce448 ml,$3.29ea,,$0.73/ 100ml,False
pantry,No Name,Miniature Cut Cobs of Corn,No NameMiniature Cut Cobs of Corn398 ml,$1.99ea,,$0.50/ 100ml,False
pantry,Catelli,"Classic, Lasagne Pasta","CatelliClassic, Lasagne Pasta750 g",$6.89ea,,$0.92/ 100g,False
pantry,Catelli,"Ancient Grains, Spaghettini Pasta","CatelliAncient Grains, Spaghettini Pasta340 g",$3.49ea,,$1.03/ 100g,False
pantry,Barilla,Pasta Medium Shells N.393,BarillaPasta Medium Shells N.393410 g,$3.49ea,,$0.85/ 100g,False
pantry,Jus' Better,Sour Neon Worms,Jus' BetterSour Neon Worms550 g,$5.49ea,,$1.00/ 100g,False
pantry,Strubs,Baby Dill Pickles,StrubsBaby Dill Pickles1 l,$7.99ea,,$0.80/ 100ml,False
pantry,Campbell's,Roasted Red Pepper & Tomato,Campbell'sRoasted Red Pepper & Tomato284 ml,$2.99ea,,$1.05/ 100ml,False
pantry,Old El Paso,Quesadilla Seasoning,Old El PasoQuesadilla Seasoning24 g,$1.99ea,,$8.29/ 100g,False
pantry,Ginger Goat,"Beet, Pomegranate & Carolina Reaper Hot Sauce We Got The Beets","Ginger GoatBeet, Pomegranate & Carolina Reaper Hot Sauce We Got The Beets148 ml",$11.99ea,,$8.10/ 100ml,False
pantry,President's Choice,The Decadent Semi-Sweet Chocolate Chunks,President's ChoiceThe Decadent Semi-Sweet Chocolate Chunks226 g,$4.49ea,,$1.99/ 100g,False
pantry,PC Black Label,Cranberry & Coconut Muesli,PC Black LabelCranberry & Coconut Muesli540 g,$5.99ea,,$1.11/ 100g,False
pantry,Bertolli,Olive Oil Extra Light Taste,BertolliOlive Oil Extra Light Taste2 l,$32.99ea,,$1.65/ 100ml,False
pantry,Cock,Red Curry Paste,CockRed Curry Paste400 g,$3.99ea,,$1.00/ 100g,False
pantry,Rooster,Mung Green Beans,RoosterMung Green Beans454 g,$2.99ea,,$0.66/ 100g,False
pantry,Gefen,"Instant Noodle Soup, Chicken","GefenInstant Noodle Soup, Chicken66 g",$1.99ea,,$3.02/ 100g,False
pantry,Cool Runnings,Runnings Pineapple Jam    ,Cool RunningsRunnings Pineapple Jam    250 ml,$4.19ea,,$1.68/ 100ml,False
pantry,Blue Dragon,Pad Thai Cooking Kit 3 Step,Blue DragonPad Thai Cooking Kit 3 Step220 g,$5.00ea,$4.49ea,$2.04/ 100g,True
pantry,Renees,Ranch Dressing,ReneesRanch Dressing355 ml,$6.49ea,,$1.83/ 100ml,False
pantry,Reinhart,Apple Cider Vinegar Drink,ReinhartApple Cider Vinegar Drink500 ml,$4.49ea,,$0.90/ 100ml,False
pantry,Club House,"Dry Sauce Mix, Chicken Gravy, Gluten-Free","Club HouseDry Sauce Mix, Chicken Gravy, Gluten-Free25 g",$2.49ea,,$9.96/ 100g,False
pantry,Rummo,Rummo Gluten Free Penne Rigate,RummoRummo Gluten Free Penne Rigate340 g,$4.99ea,,$1.47/ 100g,False
pantry,Wilton,"Blue Cosmic Sprinkles Mix, 10 oz","WiltonBlue Cosmic Sprinkles Mix, 10 oz283 g",$13.49ea,,$4.77/ 100g,False
pantry,PC Blue Menu,"Twice The Fruit Strawberry Spread, Club Size","PC Blue MenuTwice The Fruit Strawberry Spread, Club Size1 l",$10.49ea,,$1.05/ 100ml,False
pantry,Brar's,Desi Ghee Cooking Oil   ,Brar'sDesi Ghee Cooking Oil   800 g,$16.99ea,,$2.12/ 100g,False
pantry,McCormicks,Thyme Leaves ,McCormicksThyme Leaves 13 g,$6.99ea,,$53.77/ 100g,False
pantry,Clover Leaf,"Crabmeat, 15% Leg Meat","Clover LeafCrabmeat, 15% Leg Meat120 g",$5.99ea,,$4.99/ 100g,False
pantry,President's Choice,100% Pure Maple Syrup (Amber),President's Choice100% Pure Maple Syrup (Amber)500 ml,$14.99ea,$8.99ea,$1.80/ 100ml,True
pantry,Al Fez,Apricot & Coriander Sauce,Al FezApricot & Coriander Sauce400 ml,$5.99ea,,$1.50/ 100ml,False
pantry,Kraft,Balsamic Vinaigrette,KraftBalsamic Vinaigrette475 ml,$4.49ea,,$0.95/ 100ml,False
pantry,St Hubert,Poutine Gravy Mix,St HubertPoutine Gravy Mix52 g,$2.79ea,,$5.37/ 100g,False
pantry,No Name,Curry Powder,No NameCurry Powder125 g,$3.99ea,,$3.19/ 100g,False
pantry,Wilton,"Kelly Green Ready-to-Use Icing Tube, 4.25 oz.","WiltonKelly Green Ready-to-Use Icing Tube, 4.25 oz.120 g",$3.79ea,,$3.16/ 100g,False
pantry,President's Choice,Mild Salsa ,President's ChoiceMild Salsa 650 ml,$5.49ea,,$0.84/ 100ml,False
pantry,Weber,Garlic Parmesan Seasoning,WeberGarlic Parmesan Seasoning122 g,$6.99ea,,$5.73/ 100g,False
pantry,Knorr,Pasta Sauce Mix For A Rich And Creamy Pasta Sauce Alfredo ,KnorrPasta Sauce Mix For A Rich And Creamy Pasta Sauce Alfredo 37 g,$2.49ea,,$6.73/ 100g,False
pantry,Wilton,Red Cookie Icing,WiltonRed Cookie Icing255 g,$7.19ea,,$2.82/ 100g,False
pantry,Hellmanns,Dressing salad for sandwiches and salads Classic Ranch made in Canada,HellmannsDressing salad for sandwiches and salads Classic Ranch made in Canada475 ml,$5.99ea,$5.49ea,$1.16/ 100ml,True
pantry,Lantic,Icing Sugar,LanticIcing Sugar1 kg,$3.49ea,,$0.35/ 100g,False
pantry,Smuckers,Pure Blueberry Jam,SmuckersPure Blueberry Jam250 ml,$4.49ea,,$1.80/ 100ml,False
pantry,Capn Crunch,Sweetened Corn & Oat Cereal,Capn CrunchSweetened Corn & Oat Cereal350 g,$6.99ea,,$2.00/ 100g,False
pantry,PC Black Label,Maple Butter Spread,PC Black LabelMaple Butter Spread158 g,$4.99ea,,$3.16/ 100g,False
pantry,,Pasta Sauce Marinara,Pasta Sauce Marinara660 ml,$11.99ea,,$1.82/ 100ml,False
pantry,Kraft,Smooth Peanut Butter,KraftSmooth Peanut Butter500 g,$6.99ea,,$1.40/ 100g,False
pantry,Splenda,"Stevia No Calorie Sweetener Packets, 40ct","SplendaStevia No Calorie Sweetener Packets, 40ct80 g",$6.49ea,,$8.11/ 100g,False
pantry,No Name,Crispy Rice Marshmallow Squares,No NameCrispy Rice Marshmallow Squares528 g,$7.49ea,,$1.42/ 100g,False
pantry,Classico,Traditional Pizza Sauce,ClassicoTraditional Pizza Sauce410 ml,$4.99ea,,$1.22/ 100ml,False
pantry,President's Choice,Plum Sauce,President's ChoicePlum Sauce350 ml,$4.49ea,,$1.28/ 100ml,False
pantry,President's Choice,Dry Roasted California Almonds with Sea Salt,President's ChoiceDry Roasted California Almonds with Sea Salt375 g,$7.99ea,,$2.13/ 100g,False
pantry,Del Monte,Corn Medley Mediterranean Style,Del MonteCorn Medley Mediterranean Style398 ml,$2.99ea,,$0.75/ 100ml,False
pantry,General Mills,"Corn Chex Cereal, Gluten Free","General MillsCorn Chex Cereal, Gluten Free340 g",$5.99ea,,$1.76/ 100g,False
pantry,Dr Oetker,"Shirriff Pudding & Pie Filling, Vanilla","Dr OetkerShirriff Pudding & Pie Filling, Vanilla160 g",$2.49ea,,$1.56/ 100g,False
