category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,Bens,Converted Rice,BensConverted Rice2 kg,$9.99ea,,$0.50/ 100g,False,
pantry,Betty Crocker,Bisquick Gluten Free Variety Baking Mix,Betty CrockerBisquick Gluten Free Variety Baking Mix454 g,$6.79ea,,$1.50/ 100g,False,
pantry,Billy Bee,"Pure Natural Honey, Liquid White, Squeeze","Billy BeePure Natural Honey, Liquid White, Squeeze500 g",$11.49ea,,$2.30/ 100g,False,
pantry,Mutti,Pizza Sauce,MuttiPizza Sauce398 ml,$3.99ea,,$1.00/ 100ml,False,
pantry,No Name,Sultana Raisins Club Size,No NameSultana Raisins Club Size2 kg,$12.99ea,,$0.65/ 100g,False,
pantry,Kelloggs,Chocolate Almond Special Edition Cereal,KelloggsChocolate Almond Special Edition Cereal377 g,$6.49ea,,$1.72/ 100g,False,
pantry,Kraft,Only Peanuts All Natural Smooth Peanut Butter,KraftOnly Peanuts All Natural Smooth Peanut Butter750 g,$8.99ea,,$1.20/ 100g,False,
pantry,Kelloggs,Corn Pops Cereal,KelloggsCorn Pops Cereal320 g,$5.99ea,,$1.87/ 100g,False,
pantry,No Name,Lemon Jelly Powder,No NameLemon Jelly Powder85 g,$1.29ea,,$1.52/ 100g,False,
pantry,Kraft,Rancher's Choice Dressing,KraftRancher's Choice Dressing475 ml,$4.49ea,,$0.95/ 100ml,False,
pantry,Knorr,Concentrated Bouillon Vegetable No Preservatives,KnorrConcentrated Bouillon Vegetable No Preservatives250 ml,$7.49ea,,$3.00/ 100ml,False,
pantry,Kelloggs,Froot Loops Cereal,KelloggsFroot Loops Cereal345 g,$5.99ea,,$1.74/ 100g,False,
pantry,Mutti,Cherry Tomatoes,MuttiCherry Tomatoes400 g,$2.99ea,,$0.75/ 100g,False,
pantry,Minute Rice,"Ready To Serve, Basmati Rice","Minute RiceReady To Serve, Basmati Rice250 g",$3.89ea,,$1.56/ 100g,False,
pantry,Quaker,One Minute Oats,QuakerOne Minute Oats900 g,$4.99ea,$4.00ea,$0.44/ 100g,True,saleEnds 03/15
pantry,Betty Crocker,Frost Deluxe Whipped Milk Chocolate,Betty CrockerFrost Deluxe Whipped Milk Chocolate340 g,$3.29ea,,$0.97/ 100g,False,
pantry,Tostitos,Salsa - Medium 645ml,TostitosSalsa - Medium 645ml645 ml,$7.29ea,,$1.13/ 100ml,False,
pantry,President's Choice,Chocolate Hazelnut Spread,President's ChoiceChocolate Hazelnut Spread375 g,$3.49ea,$3.29ea,$0.88/ 100g,True,saleEnds 03/22
pantry,Fry's Cocoa,Premium Cocoa,Fry's CocoaPremium Cocoa227 g,$4.99ea,,$2.20/ 100g,False,
pantry,Suraj,Almond Oil,SurajAlmond Oil237 ml,$5.49ea,,$2.32/ 100ml,False,
pantry,Classico,Bolognese Spaghetti Pasta Sauce,ClassicoBolognese Spaghetti Pasta Sauce650 ml,$5.99ea,,$0.92/ 100ml,False,
pantry,President's Choice,100% Pure Maple Syrup,President's Choice100% Pure Maple Syrup200 ml,$5.49ea,,$2.75/ 100ml,False,
pantry,General Mills,Nesquik Cereal Jumbo,General MillsNesquik Cereal Jumbo900 g,$10.99ea,,$1.22/ 100g,False,
pantry,Kelloggs,Cereal Sweet & Crunchy Cinnamon Roll,KelloggsCereal Sweet & Crunchy Cinnamon Roll247 g,$5.99ea,,$2.43/ 100g,False,
pantry,Jet-Puffed, Marshmallow Creme,Jet-Puffed Marshmallow Creme198 g,$3.99ea,,$2.02/ 100g,False,
pantry,Blue Dragon,Thai Red Curry Paste,Blue DragonThai Red Curry Paste270 ml,$6.49ea,,$2.40/ 100ml,False,
pantry,Caesarstea,Organic Blond Sugar,CaesarsteaOrganic Blond Sugar1 kg,$5.99ea,,$0.60/ 100g,False,
pantry,Bens,Butter & Garlic Flavour,BensButter & Garlic Flavour250 g,$4.79ea,,$1.92/ 100g,False,
pantry,Sugar Twin,Calorie-Free Stevia Sweetener,Sugar TwinCalorie-Free Stevia Sweetener100 ea,$8.49ea,$7.99ea,$0.08/ 1ea,True,saleEnds 03/22
pantry,VH,Soya Sauce,VHSoya Sauce380 ml,$4.99ea,,$1.31/ 100ml,False,
pantry,Clover Leaf,Solid White Tuna Albacore in Water,Clover LeafSolid White Tuna Albacore in Water170 g,$3.99ea,,$2.35/ 100g,False,
pantry,Classico,Sweet Basil Marinara Spaghetti Pasta Sauce,ClassicoSweet Basil Marinara Spaghetti Pasta Sauce650 ml,$5.99ea,,$0.92/ 100ml,False,
pantry,No Name,Sliced White Potatoes,No NameSliced White Potatoes540 ml,$1.59ea,,$0.29/ 100ml,False,
pantry,PC Black Label,"Fruit Spread, British Columbia Strawberry","PC Black LabelFruit Spread, British Columbia Strawberry370 ml",$7.49ea,,$2.02/ 100ml,False,
pantry,Italpasta,Fusilli,ItalpastaFusilli900 g,$3.49ea,,$0.39/ 100g,False,
pantry,VH,Stir-Fry Sauce -  Orange Ginger,VHStir-Fry Sauce -  Orange Ginger355 ml,$4.99ea,,$1.41/ 100ml,False,
pantry,Jell-O,Cooked Vanilla Pudding & Pie Filling,Jell-OCooked Vanilla Pudding & Pie Filling135 g,$4.79ea,,$3.55/ 100g,False,
pantry,President's Choice,The Decadent White Chocolate Chips,President's ChoiceThe Decadent White Chocolate Chips226 g,$4.49ea,,$1.99/ 100g,False,
pantry,President's Choice,Hot Chili Flavoured Honey,President's ChoiceHot Chili Flavoured Honey250 g,$4.29ea,$0.99ea,$0.40/ 100g,True,saleEnds 04/05
pantry,President's Choice,Pure Raspberry Jam,President's ChoicePure Raspberry Jam500 ml,$5.49ea,,$1.10/ 100ml,False,
pantry,Old El Paso,Fajita Dinner Kit    ,Old El PasoFajita Dinner Kit    400 g,$4.99ea,,$1.25/ 100g,False,
pantry,Kraft,Russian Salad Dressing,KraftRussian Salad Dressing475 ml,$4.49ea,,$0.95/ 100ml,False,
pantry,Quaker,High Protein Triple Berry Flavour Instant Oatmeal,QuakerHigh Protein Triple Berry Flavour Instant Oatmeal228 g,$6.49ea,,$2.85/ 100g,False,
pantry,Campbell's,Franco American Turkey Gravy,Campbell'sFranco American Turkey Gravy284 ml,$1.99ea,,$0.70/ 100ml,False,
pantry,Robin Hood,100% Whole Grains Minute Oats,Robin Hood100% Whole Grains Minute Oats1 kg,$4.79ea,,$0.48/ 100g,False,
pantry,KFI,"Hot & Spicy Chutney Sauce, Tamarind Date ","KFIHot & Spicy Chutney Sauce, Tamarind Date 455 ml",$3.79ea,,$0.83/ 100ml,False,
pantry,Campbell's,Concentrated Beef Broth,Campbell'sConcentrated Beef Broth250 ml,$3.49ea,,$1.40/ 100ml,False,
pantry,Green Giant,"Corn Niblets, Whole Kernel","Green GiantCorn Niblets, Whole Kernel341 ml",$1.99ea,,$0.58/ 100ml,False,
pantry,Kikkoman,Stir Fry Sauce,KikkomanStir Fry Sauce285 ml,$7.49ea,,$2.63/ 100ml,False,
pantry,Campbell's,Franco American Chicken Gravy,Campbell'sFranco American Chicken Gravy284 ml,$1.99ea,,$0.70/ 100ml,False,
pantry,Bens,Creamy Cheddar Cheese Flavour,BensCreamy Cheddar Cheese Flavour240 g,$4.79ea,,$2.00/ 100g,False,
pantry,Bens,Garden Vegetable Style Rice,BensGarden Vegetable Style Rice132 g,$2.99ea,,$2.27/ 100g,False,
pantry,Heinz,Chili Style Pinto & Red Kidney Beans,HeinzChili Style Pinto & Red Kidney Beans398 ml,$2.29ea,,$0.58/ 100ml,False,
pantry,Knorr,"Concentrated Bouillon, Rich Flavour Chicken Made with Natural Stock","KnorrConcentrated Bouillon, Rich Flavour Chicken Made with Natural Stock250 ml",$7.49ea,,$3.00/ 100ml,False,
pantry,VH,"Dipping Sauce, Sweet Thai Chili","VHDipping Sauce, Sweet Thai Chili341 ml",$4.99ea,,$1.46/ 100ml,False,
pantry,McCormicks,"Pure Natural Honey, Liquid White, Squeeze","McCormicksPure Natural Honey, Liquid White, Squeeze750 g",$12.99ea,,$1.73/ 100g,False,
pantry,Knorr,Stock Mix Vegetable,KnorrStock Mix Vegetable150 g,$4.79ea,,$3.19/ 100g,False,
pantry,Mazola,Canola Oil,MazolaCanola Oil2.84 l,$17.99ea,,$0.63/ 100ml,False,
pantry,Dainty,Rice Basmati Format Maxi,DaintyRice Basmati Format Maxi1.6 kg,$15.99ea,,$1.00/ 100g,False,
pantry,President's Choice,Cranberry Almond Crunch,President's ChoiceCranberry Almond Crunch475 g,$5.99ea,,$1.26/ 100g,False,
pantry,Billy Bee,"Pure Natural Honey, Creamed White, Tub","Billy BeePure Natural Honey, Creamed White, Tub500 g",$11.49ea,,$2.30/ 100g,False,
pantry,Chef Boyardee,Beef Ravioli (Case),Chef BoyardeeBeef Ravioli (Case)8x425.0 ml,$16.99ea,,$0.50/ 100ml,False,
pantry,General Mills,Cinnamon Toast Crunch Churros Cereal,General MillsCinnamon Toast Crunch Churros Cereal337 g,$5.99ea,,$1.78/ 100g,False,
pantry,Post,Honey Cereal,PostHoney Cereal440 g,$5.49ea,$3.99ea,$0.91/ 100g,True,saleEnds 03/08
pantry,Tilda,"Steamed Basmati Rice, Wholegrain","TildaSteamed Basmati Rice, Wholegrain250 g",$3.99ea,,$1.60/ 100g,False,
pantry,Rogers,Raw Sugar,RogersRaw Sugar450 g,$4.79ea,,$1.06/ 100g,False,
pantry,Zinda,Whole Wheat Couscous,ZindaWhole Wheat Couscous907 g,$3.99ea,,$0.44/ 100g,False,
pantry,Swiss Chalet,Dipping Sauce Mix,Swiss ChaletDipping Sauce Mix36 g,$2.79ea,,$7.75/ 100g,False,
pantry,Suraj,Paprika,SurajPaprika400 g,$4.99ea,,$1.25/ 100g,False,
pantry,Freddo,Milk Chocolate Chips,FreddoMilk Chocolate Chips800 g,$12.99ea,,$1.62/ 100g,False,
pantry,General Mills,Reese Puffs Cereal,General MillsReese Puffs Cereal601 g,$7.99ea,,$1.33/ 100g,False,
pantry,No Name,"Pitted Prunes, Club Size","No NamePitted Prunes, Club Size1 kg",$18.99ea,,$1.90/ 100g,False,
pantry,General Mills,"Oatmeal Crisp Maple Nut Flavour Cereal, Family Size","General MillsOatmeal Crisp Maple Nut Flavour Cereal, Family Size619 g",$7.99ea,,$1.29/ 100g,False,
pantry,Bens,Roasted Chicken Flavour & Wild Rice,BensRoasted Chicken Flavour & Wild Rice365 g,$5.99ea,,$1.64/ 100g,False,
pantry,Classico,Roasted Portobello Mushrooms Spaghetti Pasta Sauce,ClassicoRoasted Portobello Mushrooms Spaghetti Pasta Sauce650 ml,$5.99ea,,$0.92/ 100ml,False,
pantry,Old El Paso,Soft Taco Dinner Kit,Old El PasoSoft Taco Dinner Kit400 g,$4.99ea,,$1.25/ 100g,False,
pantry,Knorr,Sidekicks Garlic Parmesan Rice & Vermicelli Side Dish ,KnorrSidekicks Garlic Parmesan Rice & Vermicelli Side Dish 147 g,$2.79ea,,$1.90/ 100g,False,
pantry,VH,Honey Sriracha Hot,VHHoney Sriracha Hot341 ml,$4.99ea,,$1.46/ 100ml,False,
pantry,Diana,Sauce Honey Garlic,DianaSauce Honey Garlic500 ml,$4.49ea,,$0.90/ 100ml,False,
pantry,PC Black Label,Bacon Marmalade Spread,PC Black LabelBacon Marmalade Spread370 ml,$7.49ea,,$2.02/ 100ml,False,
pantry,Unico,"Diced Tomatoes, Herbs & Spices","UnicoDiced Tomatoes, Herbs & Spices796 ml",$2.29ea,,$0.29/ 100ml,False,
pantry,Club House,"Pork Gravy Mix, Gluten-Free","Club HousePork Gravy Mix, Gluten-Free24 g",$2.49ea,,$10.37/ 100g,False,
pantry,Knorr,Sidekicks Side Dishes Mexican Rice,KnorrSidekicks Side Dishes Mexican Rice133 g,$2.79ea,,$2.10/ 100g,False,
pantry,Lantic,Granulated Sugar,LanticGranulated Sugar2 kg,$3.29ea,,$0.16/ 100g,False,
pantry,Nong Shim,"Bowl Noodle, Kimchi","Nong ShimBowl Noodle, Kimchi86 g",$1.49ea,,$1.73/ 100g,False,
pantry,President's Choice,Hot Chili Flavoured Honey,President's ChoiceHot Chili Flavoured Honey250 g,$4.29ea,$0.99ea,$0.40/ 100g,True,saleEnds 04/05
pantry,President's Choice,Pure Raspberry Jam,President's ChoicePure Raspberry Jam500 ml,$5.49ea,,$1.10/ 100ml,False,
pantry,PC Blue Menu,Twice The Fruit 3-Berry Spread,PC Blue MenuTwice The Fruit 3-Berry Spread500 ml,$5.49ea,,$1.10/ 100ml,False,
pantry,Old El Paso,Fajita Dinner Kit    ,Old El PasoFajita Dinner Kit    400 g,$4.99ea,,$1.25/ 100g,False,
pantry,Kraft,Russian Salad Dressing,KraftRussian Salad Dressing475 ml,$4.49ea,,$0.95/ 100ml,False,
pantry,Quaker,High Protein Triple Berry Flavour Instant Oatmeal,QuakerHigh Protein Triple Berry Flavour Instant Oatmeal228 g,$6.49ea,,$2.85/ 100g,False,
pantry,Campbell's,Franco American Turkey Gravy,Campbell'sFranco American Turkey Gravy284 ml,$1.99ea,,$0.70/ 100ml,False,
pantry,Robin Hood,100% Whole Grains Minute Oats,Robin Hood100% Whole Grains Minute Oats1 kg,$4.79ea,,$0.48/ 100g,False,
pantry,KFI,"Hot & Spicy Chutney Sauce, Tamarind Date ","KFIHot & Spicy Chutney Sauce, Tamarind Date 455 ml",$3.79ea,,$0.83/ 100ml,False,
pantry,Campbell's,Concentrated Beef Broth,Campbell'sConcentrated Beef Broth250 ml,$3.49ea,,$1.40/ 100ml,False,
pantry,Green Giant,"Corn Niblets, Whole Kernel","Green GiantCorn Niblets, Whole Kernel341 ml",$1.99ea,,$0.58/ 100ml,False,
pantry,Kikkoman,Stir Fry Sauce,KikkomanStir Fry Sauce285 ml,$7.49ea,,$2.63/ 100ml,False,
pantry,No Name,Caesar Croutons,No NameCaesar Croutons145 g,$3.49ea,,$2.41/ 100g,False,
pantry,President's Choice,Soy Sauce,President's ChoiceSoy Sauce591 ml,$5.49ea,,$0.93/ 100ml,False,
pantry,Clover Leaf,"Chunk Light Tuna, Skip Jack In Water","Clover LeafChunk Light Tuna, Skip Jack In Water170 g",$2.29ea,,$1.35/ 100g,False,
pantry,Maille,Dijon Originale Mustard,MailleDijon Originale Mustard200 ml,$4.79ea,,$2.40/ 100ml,False,
pantry,President's Choice,Cranberry Vinaigrette,President's ChoiceCranberry Vinaigrette350 ml,$3.99ea,,$1.14/ 100ml,False,
pantry,Weber,Flavour Bomb Seasoning,WeberFlavour Bomb Seasoning191 g,$6.99ea,,$3.66/ 100g,False,
pantry,,Milk Chocolate  Almonds,Milk Chocolate  Almonds,$2.19/100 g,,$2.19/ 100g,False,
pantry,Basse,Bassé Popcorn Mix,BasseBassé Popcorn Mix520 g,$6.49ea,,$1.25/ 100g,False,
pantry,St Hubert,"Poutine Gravy, Smoked Bacon","St HubertPoutine Gravy, Smoked Bacon398 ml",$2.79ea,$1.99ea,$0.50/ 100ml,True,saleEnds 03/08
pantry,Riso Bello,Risotto Pronto Porcini Truffle,Riso BelloRisotto Pronto Porcini Truffle175 g,$6.49ea,,$3.71/ 100g,False,
pantry,Royal Nuts,Dry Roasted Pecans Unsalted,Royal NutsDry Roasted Pecans Unsalted250 g,$13.99ea,,$5.60/ 100g,False,
pantry,,Raw  California Walnuts  Halves & Pieces,Raw  California Walnuts  Halves & Pieces,$3.09/100 g,,$3.09/ 100g,False,
pantry,,Roasted Salted  Peanuts,Roasted Salted  Peanuts,$2.38/200 g,,$1.19/ 100g,False,
pantry,Royal Nuts,Natural Raw Mixed Nuts,Royal NutsNatural Raw Mixed Nuts325 g,$13.99ea,,$4.30/ 100g,False,
pantry,President's Choice,Seasoned Whole Grain Croutons,President's ChoiceSeasoned Whole Grain Croutons140 g,$3.99ea,,$2.85/ 100g,False,
pantry,Muskoka,Hickory Liquid Smoke,MuskokaHickory Liquid Smoke147 ml,$10.99ea,,$7.48/ 100ml,False,
pantry,Catelli,"Smart, Macaroni Pasta","CatelliSmart, Macaroni Pasta375 g",$3.29ea,,$0.88/ 100g,False,
pantry,Dole,In Light Fruit Juice Syrup Pineapple Chunks,DoleIn Light Fruit Juice Syrup Pineapple Chunks540 ml,$4.29ea,,$0.79/ 100ml,False,
pantry,President's Choice,Fajita Seasoning Mix ,President's ChoiceFajita Seasoning Mix 24 g,$1.39ea,,$5.79/ 100g,False,
pantry,Bicks,Yum Yum Sweet Pickles,BicksYum Yum Sweet Pickles500 ml,$5.49ea,,$1.10/ 100ml,False,
pantry,No Name,Medium Salsa,No NameMedium Salsa430 ml,$3.99ea,,$0.93/ 100ml,False,
pantry,Sapporo,"Ichiban Japanese Style Noodles, Chicken","SapporoIchiban Japanese Style Noodles, Chicken100 g",$1.29ea,,$1.29/ 100g,False,
pantry,Catelli,"Ancient Grains, Spaghettini Pasta","CatelliAncient Grains, Spaghettini Pasta340 g",$3.49ea,,$1.03/ 100g,False,
pantry,Old El Paso,Mini Tortilla Bowl,Old El PasoMini Tortilla Bowl144 g,$3.99ea,,$2.77/ 100g,False,
pantry,No Name,Peach Slices in Water,No NamePeach Slices in Water398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,Brunswick,"Sardines, Spring Water","BrunswickSardines, Spring Water106 g",$2.79ea,,$2.63/ 100g,False,
pantry,Molisana,Passata Di Pomodoro Strained Tomatoes,MolisanaPassata Di Pomodoro Strained Tomatoes680 ml,$2.79ea,,$0.41/ 100ml,False,
pantry,Renees,Ranch Dressing,ReneesRanch Dressing355 ml,$6.49ea,,$1.83/ 100ml,False,
pantry,No Name,Black Peppercorns,No NameBlack Peppercorns125 g,$3.99ea,,$3.19/ 100g,False,
pantry,Catelli,"Whole Grains, Linguine Pasta","CatelliWhole Grains, Linguine Pasta375 g",$3.29ea,,$0.88/ 100g,False,
pantry,Paris Pate,Liver Spread,Paris PateLiver Spread78 g,$2.49ea,,$3.19/ 100g,False,
pantry,President's Choice,World of Flavours Indian Chicken Mulligatawny,President's ChoiceWorld of Flavours Indian Chicken Mulligatawny540 ml,$3.49ea,,$0.65/ 100ml,False,
pantry,,Cajun Sizzler  Snack Mix,Cajun Sizzler  Snack Mix,$1.79/100 g,,$1.79/ 100g,False,
pantry,Arm & Hammer,Baking Soda,Arm & HammerBaking Soda2 kg,$6.99ea,,$0.35/ 100g,False,
pantry,President's Choice,Souvlaki Marinade ,President's ChoiceSouvlaki Marinade 350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,Bens,Organic Brown Jasmine Rice Cilantro & Lime Flavour ,BensOrganic Brown Jasmine Rice Cilantro & Lime Flavour 240 g,$5.99ea,,$2.50/ 100g,False,
pantry,Litehouse,Garlic,LitehouseGarlic45 g,$6.99ea,,$15.53/ 100g,False,
pantry,Pataks,Lentil Tikka Masala Ready to Eat,PataksLentil Tikka Masala Ready to Eat285 ml,$3.99ea,,$1.40/ 100ml,False,
pantry,No Name,Pure Tomato Paste,No NamePure Tomato Paste369 ml,$2.29ea,$1.29ea,$0.35/ 100ml,True,saleEnds 03/15
pantry,Kelloggs,Corn Flake Crumbs,KelloggsCorn Flake Crumbs575 g,$5.49ea,,$0.95/ 100g,False,
pantry,Oxo,"Knorr Bouillon Chicken In-a-Mug for Soups, Stews, Sauces, Rice, Vegetables ","OxoKnorr Bouillon Chicken In-a-Mug for Soups, Stews, Sauces, Rice, Vegetables 225 g",$4.79ea,$4.29ea,$1.91/ 100g,True,saleEnds 03/22
pantry,President's Choice,Italian-Style Wedding Soup,President's ChoiceItalian-Style Wedding Soup540 ml,$3.49ea,,$0.65/ 100ml,False,
pantry,PC Black Label,Fiori Di Sicilia  Natural Citrus And Vanilla Flavour,PC Black LabelFiori Di Sicilia  Natural Citrus And Vanilla Flavour59 ml,$8.99ea,,$15.24/ 100ml,False,
pantry,Twinkle Baker Decor,"Triplet Sprinkler, Pink Sprinkles","Twinkle Baker DecorTriplet Sprinkler, Pink Sprinkles185 g",$6.49ea,,$3.51/ 100g,False,
pantry,Dececco,Pasta Fusilli No. 34,DececcoPasta Fusilli No. 34450 g,$3.49ea,,$0.77/ 100g,False,
pantry,Maison Orphee,Vinaigrette Marinade Caesar,Maison OrpheeVinaigrette Marinade Caesar250 ml,$5.99ea,,$2.40/ 100ml,False,
pantry,President's Choice,Tomatoes First Tomato Sauce With Basil,President's ChoiceTomatoes First Tomato Sauce With Basil680 ml,$2.79ea,,$0.41/ 100ml,False,
pantry,President's Choice,Asian Blend Salad Topping,President's ChoiceAsian Blend Salad Topping100 g,$3.99ea,,$3.99/ 100g,False,
pantry,Wilton,16-Inch Disposable Decorating Bags,Wilton16-Inch Disposable Decorating Bags33 g,$9.49ea,,$28.76/ 100g,False,
pantry,Blue Dragon,Pad Thai Cooking Kit 3 Step,Blue DragonPad Thai Cooking Kit 3 Step220 g,$6.49ea,,$2.95/ 100g,False,
pantry,No Name,Fettuccine Pasta,No NameFettuccine Pasta900 g,$2.49ea,,$0.28/ 100g,False,
pantry,President's Choice,Roasted Garlic Pasta Sauce,President's ChoiceRoasted Garlic Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False,
pantry,Hershey's,Chipits Butterscotch Baking Chips,Hershey'sChipits Butterscotch Baking Chips270 g,$4.99ea,,$1.85/ 100g,False,
pantry,,Pasta Sauce Tomato Basil,Pasta Sauce Tomato Basil660 ml,$12.99ea,,$1.97/ 100ml,False,
pantry,Aurora,Ammonium Bicarbonate,AuroraAmmonium Bicarbonate30 g,$1.79ea,,$5.97/ 100g,False,
pantry,No Name,100% Pure Corn Oil,No Name100% Pure Corn Oil946 ml,$8.99ea,,$0.95/ 100ml,False,
pantry,Catelli,"Smart, Spaghettini Pasta","CatelliSmart, Spaghettini Pasta375 g",$3.29ea,,$0.88/ 100g,False,
pantry,Club House,Paprika,Club HousePaprika119 g,$8.99ea,,$7.55/ 100g,False,
pantry,PC Organics,Organics Passata,PC OrganicsOrganics Passata660 ml,$3.99ea,,$0.60/ 100ml,False,
pantry,Brunswick,"Sardines, Tomato Sauce","BrunswickSardines, Tomato Sauce106 g",$2.79ea,,$2.63/ 100g,False,
pantry,Shreddies,Shreddies Cereal Original Jumbo,ShreddiesShreddies Cereal Original Jumbo1.24 kg,$11.99ea,,$0.97/ 100g,False,
pantry,Bicks,Sweet Corn Relish,BicksSweet Corn Relish375 ml,$3.99ea,,$1.06/ 100ml,False,
pantry,Club House,Sea Salt Grinder,Club HouseSea Salt Grinder60 g,$4.49ea,,$7.48/ 100g,False,
pantry,La Costena,"Salsa, Hot","La CostenaSalsa, Hot453 g",$4.19ea,,$0.92/ 100g,False,
pantry,Catelli,"Gluten Free, Linguine Pasta","CatelliGluten Free, Linguine Pasta340 g",$3.49ea,,$1.03/ 100g,False,
pantry,Catelli,"Classic, Lasagne Pasta","CatelliClassic, Lasagne Pasta500 g",$3.99ea,,$0.80/ 100g,False,
pantry,Rao's,Marinara Sauce,Rao'sMarinara Sauce680 ml,$12.49ea,$10.99ea,$1.67/ 100ml,True,saleEnds 03/15
pantry,Knox,Gelatin,KnoxGelatin84 g,$9.49ea,,$11.30/ 100g,False,
pantry,Hershey's,"Chipits Pure Semi-Sweet Chocolate Chips, 270G","Hershey'sChipits Pure Semi-Sweet Chocolate Chips, 270G270 g",$4.99ea,,$1.85/ 100g,False,
pantry,Unico,"Mixed Vegetables, Pickled, Hot","UnicoMixed Vegetables, Pickled, Hot750 ml",$4.49ea,,$0.60/ 100ml,False,
pantry,No Name,Mild Garlic Rib Sauce ,No NameMild Garlic Rib Sauce 350 ml,$3.79ea,,$1.08/ 100ml,False,
pantry,President's Choice,Nuts Dry Roasted California Almonds,President's ChoiceNuts Dry Roasted California Almonds907 g,$13.99ea,,$1.54/ 100g,False,
pantry,Maple Leaf,Flakes of Turkey by Maple Leaf,Maple LeafFlakes of Turkey by Maple Leaf156 g,$3.99ea,,$2.56/ 100g,False,
pantry,Weber,Sizzlin' Butter Seasoning,WeberSizzlin' Butter Seasoning184 g,$6.99ea,,$3.80/ 100g,False,
pantry,,Sweet and Savoury Trail Mix,Sweet and Savoury Trail Mix,$3.69/100 g,,$3.69/ 100g,False,
pantry,President's Choice,The Decadent Chocolate Chip Cookie Mix,President's ChoiceThe Decadent Chocolate Chip Cookie Mix900 g,$4.79ea,,$0.53/ 100g,False,
pantry,Unico,"Pizza Sauce, Hot & Spicy","UnicoPizza Sauce, Hot & Spicy213 ml",$1.99ea,,$0.93/ 100ml,False,
pantry,Muskoka,Jalapeno Garlic Sauce,MuskokaJalapeno Garlic Sauce250 ml,$7.49ea,,$3.00/ 100ml,False,
pantry,Mutti,Strained Tomatoes,MuttiStrained Tomatoes398 ml,$3.49ea,,$0.88/ 100ml,False,
pantry,Twinkle Baker Decor,"Frosting Tube Baby Blue, Vanilla","Twinkle Baker DecorFrosting Tube Baby Blue, Vanilla80 g",$2.79ea,,$3.49/ 100g,False,
pantry,No Name,Condensed Vegetable Soup,No NameCondensed Vegetable Soup284 ml,$1.49ea,,$0.52/ 100ml,False,
pantry,McCormicks,Ground Cloves ,McCormicksGround Cloves 33 g,$9.99ea,,$30.27/ 100g,False,
pantry,Knorr,Pasta Sauce Mix For A Rich And Creamy Pasta Sauce Alfredo ,KnorrPasta Sauce Mix For A Rich And Creamy Pasta Sauce Alfredo 37 g,$2.49ea,,$6.73/ 100g,False,
pantry,Jus' Better,Jujubes,Jus' BetterJujubes750 g,$5.49ea,,$0.73/ 100g,False,
pantry,Kraft,"BBQ Sauce, Onion","KraftBBQ Sauce, Onion455 ml",$3.79ea,,$0.83/ 100ml,False,
pantry,Campbell's,Chunky Chicken Vegetable Pot Pie,Campbell'sChunky Chicken Vegetable Pot Pie515 ml,$3.49ea,,$0.68/ 100ml,False,
pantry,PC Blue Menu,Apple Cinnamon Flavour Protein Pancake Mix,PC Blue MenuApple Cinnamon Flavour Protein Pancake Mix340 g,$4.49ea,,$1.32/ 100g,False,
pantry,PC Blue Menu,Low Sodium Ketchup Style Sauce,PC Blue MenuLow Sodium Ketchup Style Sauce750 ml,$5.49ea,,$0.73/ 100ml,False,
pantry,Phlippen,Phlippen Jerk,PhlippenPhlippen Jerk375 ml,$9.99ea,,$2.66/ 100ml,False,
pantry,Fresh Gourmet,Sliced Roasted Almonds Salad Topping,Fresh GourmetSliced Roasted Almonds Salad Topping99 g,$5.49ea,,$5.55/ 100g,False,
pantry,Nong Shim,"Cup Noodle, Oolongmen Seafood","Nong ShimCup Noodle, Oolongmen Seafood75 g",$1.59ea,,$2.12/ 100g,False,
pantry,Sunmaid,Raisins Mixed Jumbo,SunmaidRaisins Mixed Jumbo200 g,$4.99ea,,$2.50/ 100g,False,
pantry,Bens,Jasmine Rice Soy & Ginger Flavour,BensJasmine Rice Soy & Ginger Flavour240 g,$4.79ea,,$2.00/ 100g,False,
pantry,Lee Kum Kee,Pure Sesame Oil,Lee Kum KeePure Sesame Oil443 ml,$5.99ea,,$1.35/ 100ml,False,
pantry,Unico,"Kalamata Olives, Pitted","UnicoKalamata Olives, Pitted375 ml",$4.49ea,,$1.20/ 100ml,False,
pantry,Italpasta,Gluten Free Spaghetti,ItalpastaGluten Free Spaghetti340 g,$4.39ea,,$1.29/ 100g,False,
pantry,Marie Sharp's,Original Hot Habanero Pepper Sauce,Marie Sharp'sOriginal Hot Habanero Pepper Sauce148 ml,$6.99ea,,$4.72/ 100ml,False,
pantry,Colavita,Extra Virgin Olive Oil,ColavitaExtra Virgin Olive Oil1 l,$18.49ea,,$1.85/ 100ml,False,
pantry,Jaffa,Pitted Dates,JaffaPitted Dates500 g,$4.29ea,,$0.86/ 100g,False,
pantry,PC Black Label,Calabrian Chili Pepper Pesto,PC Black LabelCalabrian Chili Pepper Pesto180 ml,$5.49ea,,$3.05/ 100ml,False,
