category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
produce,,Pink Lady Apples,Pink Lady Apples,$1.61(est.)ea,,$7.69/ 1kg,False,
produce,Loop,Early Bird Smoothie,LoopEarly Bird Smoothie1000 ml,$8.99ea,,$0.90/ 100ml,False,
produce,No Name,Naturally Imperfect Green Peppers 2.5lb Bag,No NameNaturally Imperfect Green Peppers 2.5lb Bag1130 g,$7.99ea,,$7.99/ 1ea,False,
produce,Bolthouse,Mocha Cappuccino,BolthouseMocha Cappuccino946 ml,$6.99ea,,$0.74/ 100ml,False,
produce,,Raspberry Pint ,Raspberry Pint 340 g,$8.99ea,,$2.64/ 100g,False,
produce,,Red Swiss Chard,Red Swiss Chard1 bunch,$4.49ea,,$4.49/ 1ea,False,
produce,President's Choice,Basil,President's ChoiceBasil80 g,$4.29ea,,,False,
produce,PC Organics,Organics Whole White Mushrooms,PC OrganicsOrganics Whole White Mushrooms680 g,$8.99ea,,$1.32/ 100g,False,
produce,PC Organics,Sliced and Whole Bistro Blend Mushrooms,PC OrganicsSliced and Whole Bistro Blend Mushrooms200 g,$6.99ea,,$3.50/ 100g,False,
produce,Wholly Guacamole,Classic Bowl ,Wholly GuacamoleClassic Bowl 213 g,$5.99ea,,$2.81/ 100g,False,
produce,,Greek Pasta Olympia Salad,Greek Pasta Olympia Salad,$5.95(est.)ea,,$22.90/ 1kg,False,
produce,PC Organics,Organic White Mushrooms,PC OrganicsOrganic White Mushrooms227 g,$3.69ea,,$1.63/ 100g,False,
produce,,Premium Caesar Salad,Premium Caesar Salad257 g,$9.00ea,,$3.50/ 100g,False,
produce,,Pitted Honey Dates,Pitted Honey Dates907 g,$6.99ea,,$0.77/ 100g,False,
produce,,Buttercup Squash,Buttercup Squash,$6.70(est.)ea,,$4.39/ 1kg,False,
produce,,Large Chicken Caesar Salad,Large Chicken Caesar Salad626 g,$12.00ea,,$1.92/ 100g,False,
produce,President's Choice,Ranch Pouch 44Ml,President's ChoiceRanch Pouch 44Ml44 ml,$0.59ea,,$1.34/ 100ml,False,
produce,Bolthouse,Red Goodness,BolthouseRed Goodness946 ml,$6.99ea,,$0.74/ 100ml,False,
produce,,Halo Mandarin,Halo Mandarin2 lb,$9.99ea,,$1.10/ 100g,False,
produce,Duda Farms,Duda Celery Sticks,Duda FarmsDuda Celery Sticks454 g,$5.99ea,,$1.32/ 100g,False,
produce,Farmer's Market,Sweet Potatoes,Farmer's MarketSweet Potatoes5 lb,$6.49ea,,$0.29/ 100g,False,
produce,,Oranges Wedges ,Oranges Wedges 1 kg,$7.00ea,,$0.87/ 100g,False,
produce,POM Wonderful,Pomegranate Juice,POM WonderfulPomegranate Juice710 ml,$9.99ea,,$1.41/ 100ml,False,
produce,,Shishito Peppers,Shishito Peppers227 g,$4.99ea,,$2.20/ 100g,False,
produce,Farmer's Market,Mandarin Oranges,Farmer's MarketMandarin Oranges2 lb bag,$4.99ea,$3.99ea,$0.44/ 100g,True,saleEnds 03/01
produce,,Chicken Caesar Salad Mini,Chicken Caesar Salad Mini160 g,$5.00ea,,$3.13/ 100g,False,
produce,,Coconut Rolled Medjool Dates,Coconut Rolled Medjool Dates340 g,$8.99ea,,$2.64/ 100g,False,
produce,,Green Beans,Green Beans380 g,$5.99ea,,$1.58/ 100g,False,
produce,PC Organics,Organics Sliced Portobello Mushrooms,PC OrganicsOrganics Sliced Portobello Mushrooms170 g,$5.99ea,,$3.52/ 100g,False,
produce,,Green Swiss Chard,Green Swiss Chard1 bunch,$4.49ea,,$4.49/ 1ea,False,
produce,Farmer's Market,Red Grapefruit,Farmer's MarketRed Grapefruit3 lb bag,$6.99ea,,$0.51/ 100g,False,
produce,Rooster,"Garlic Bulbs, 3-count","RoosterGarlic Bulbs, 3-count90 g",$1.49ea,,$0.50/ 1ea,False,
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.142 kg,$4.99ea,,$3.51/ 100g,False,
produce,Taylor Farms,Guacamole Crunch Chopped Salad Kit,Taylor FarmsGuacamole Crunch Chopped Salad Kit319 g,$6.99ea,,$2.19/ 100g,False,
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful100% Pomegranate Juice1.4 l,$14.99ea,,$1.07/ 100ml,False,
produce,Dole,Chop Chop Kit Teriyaki Pineapple,DoleChop Chop Kit Teriyaki Pineapple276 g,$5.99ea,,$2.17/ 100g,False,
produce,President's Choice,Salad Kit Chopped Sesame Wonton ,President's ChoiceSalad Kit Chopped Sesame Wonton 347 g,$6.99ea,,$2.01/ 100g,False,
produce,PC Organics,Rose Spring Salad Mix,PC OrganicsRose Spring Salad Mix142 g,$5.99ea,,$4.22/ 100g,False,
produce,Marzetti,"Veggie Dip, Ranch","MarzettiVeggie Dip, Ranch340 g",$5.99ea,,$1.76/ 100g,False,
produce,President's Choice,Broccoli Slaw,President's ChoiceBroccoli Slaw340 g,$4.49ea,,$1.32/ 100g,False,
produce,GoodLeaf,Micro Arugula,GoodLeafMicro Arugula50 g,$4.49ea,,$8.98/ 100g,False,
produce,Fresh Attitude,Caesar Salad with Toppings Single Sized,Fresh AttitudeCaesar Salad with Toppings Single Sized175 g,$5.99ea,,$3.42/ 100g,False,
produce,PC Organics,Organics Baby Spinach,PC OrganicsOrganics Baby Spinach142 g,$5.99ea,,$4.22/ 100g,False,
produce,President's Choice,Vegetable Medley,President's ChoiceVegetable Medley340 g,$5.49ea,,$1.61/ 100g,False,
produce,,Black Plums,Black Plums,$0.99(est.)ea,,$9.90/ 1kg,False,
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.312 kg,$6.99ea,,$2.24/ 100g,False,
produce,,Italian Parsley,Italian Parsley1 bunch,$2.69ea,,$2.69/ 1ea,False,
produce,,Celery Hearts,Celery Hearts2 pack,$4.99ea,,$2.50/ 1ea,False,
produce,GoodLeaf,Good Leaf Baby Arugula,GoodLeafGood Leaf Baby Arugula142 g,$5.99ea,,$4.22/ 100g,False,
produce,,Bard Valley Natural Delights Pitted Medjool Dates,Bard Valley Natural Delights Pitted Medjool Dates340 g,$9.99ea,,$2.94/ 100g,False,
produce,Gourmet Garden,Paste Garlic,Gourmet GardenPaste Garlic80 g,$5.99ea,,$7.49/ 100g,False,
produce,President's Choice,Creamy Greek Pouch 44Ml,President's ChoiceCreamy Greek Pouch 44Ml44 ml,$0.59ea,,$1.34/ 100ml,False,
produce,,Hami Melons,Hami Melons,$16.03(est.)ea,,$5.49/ 1kg,False,
produce,Wholly Guacamole,Minis,Wholly GuacamoleMinis227 g,$6.99ea,,$3.08/ 100g,False,
produce,President's Choice,Chopped Mexican Style Street Corn Salad Kit,President's ChoiceChopped Mexican Style Street Corn Salad Kit285 g,$6.99ea,,$2.45/ 100g,False,
produce,President's Choice,Loads Of Garlic Caesar Salad Kit,President's ChoiceLoads Of Garlic Caesar Salad Kit319 g,$6.99ea,,$2.19/ 100g,False,
produce,Marzetti,"Veggie Dip, Spinach","MarzettiVeggie Dip, Spinach340 g",$5.99ea,,$1.76/ 100g,False,
produce,PC Organics,Baby Arugula,PC OrganicsBaby Arugula142 g,$5.99ea,,$4.22/ 100g,False,
produce,President's Choice,Broccoli Florets,President's ChoiceBroccoli Florets340 g,$4.99ea,,$1.47/ 100g,False,
produce,President's Choice,Caesar Salad Kit,President's ChoiceCaesar Salad Kit282 g,$5.99ea,,$2.12/ 100g,False,
produce,President's Choice,Garden Salad,President's ChoiceGarden Salad0.34 kg,$4.49ea,,$1.32/ 100g,False,
produce,,Baby Corn,Baby Corn284 g,$5.99ea,,$2.11/ 100g,False,
produce,Marzetti,"Veggie Dip, Light Ranch","MarzettiVeggie Dip, Light Ranch340 g",$5.99ea,,$1.76/ 100g,False,
produce,,Nectarines,Nectarines,$1.54(est.)ea,,$11.00/ 1kg,False,
produce,President's Choice,Chopped Mexican Style Street Corn Salad Kit,President's ChoiceChopped Mexican Style Street Corn Salad Kit285 g,$6.99ea,,$2.45/ 100g,False,
produce,President's Choice,Loads Of Garlic Caesar Salad Kit,President's ChoiceLoads Of Garlic Caesar Salad Kit319 g,$6.99ea,,$2.19/ 100g,False,
produce,Marzetti,"Veggie Dip, Spinach","MarzettiVeggie Dip, Spinach340 g",$5.99ea,,$1.76/ 100g,False,
produce,PC Organics,Baby Arugula,PC OrganicsBaby Arugula142 g,$5.99ea,,$4.22/ 100g,False,
produce,GoodLeaf,Ontario Baby Spinach,GoodLeafOntario Baby Spinach142 g,$5.99ea,,$4.22/ 100g,False,
produce,Taylor Farms,"Chopped Salad Kit, Steakhouse","Taylor FarmsChopped Salad Kit, Steakhouse365 g",$6.99ea,,$1.92/ 100g,False,
produce,,Cooking Spinach,Cooking Spinach227 g,$3.99ea,,$1.76/ 100g,False,
produce,,Butternut Squash,Butternut Squash,$7.07(est.)ea,,$4.39/ 1kg,False,
produce,,"Greenhouse Peppers, Yellow","Greenhouse Peppers, Yellow",$2.75(est.)ea,,$11.00/ 1kg,False,
produce,,Green Onion,Green Onion1 bunch,$1.99ea,,$1.99/ 1ea,False,
produce,Farmer's Market,Carrots,Farmer's MarketCarrots3 lb bag,$3.49ea,,$0.26/ 100g,False,
produce,,Golden Delicious Apples,Golden Delicious Apples,$1.21(est.)ea,,$5.49/ 1kg,False,
produce,,Cilantro,Cilantro1 bunch,$2.69ea,,$2.69/ 1ea,False,
produce,,Asparagus,Asparagus,$7.79(est.)ea,,$13.21/ 1kg,False,
produce,,Spaghetti Squash,Spaghetti Squash,$5.53(est.)ea,,$4.39/ 1kg,False,
produce,,Broccoli,Broccoli1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,,Honeydew Melon,Honeydew Melon1 ea,$7.99ea,$6.99ea,$6.99/ 1ea,True,saleEnds 03/01
produce,,Minneola Tangelos,Minneola Tangelos,$1.71(est.)ea,,$7.69/ 1kg,False,
produce,,D'Anjou Pears,D'Anjou Pears,$1.85(est.)ea,,$7.69/ 1kg,False,
produce,,Bartlett Pears,Bartlett Pears,$1.61(est.)ea,,$7.69/ 1kg,False,
produce,,Mandarin,Mandarin4 lb,$6.99ea,,$0.39/ 100g,False,
produce,Earthbound Farms Organic,Chop Kale Caesar,Earthbound Farms OrganicChop Kale Caesar207 g,$7.49ea,,$3.62/ 100g,False,
produce,PC Organics,Organics Baby Spinach,PC OrganicsOrganics Baby Spinach312 g,$7.99ea,,$2.56/ 100g,False,
produce,GoodLeaf,Pea Shoots,GoodLeafPea Shoots50 g,$4.49ea,,$8.98/ 100g,False,
produce,PC Organics,Organic Field Greens & Baby Spinach - Salad Mix,PC OrganicsOrganic Field Greens & Baby Spinach - Salad Mix312 g,$7.99ea,,$2.56/ 100g,False,
produce,President's Choice,Southwest Salad Kit,President's ChoiceSouthwest Salad Kit369 g,$6.99ea,,$1.89/ 100g,False,
produce,President's Choice,Kale Slaw,President's ChoiceKale Slaw340 g,$4.49ea,,$1.32/ 100g,False,
produce,Taylor Farms,"Chopped Salad Kit, Thai Style Chili Mango","Taylor FarmsChopped Salad Kit, Thai Style Chili Mango319 g",$6.99ea,,$2.19/ 100g,False,
produce,,Cello Spinach,Cello Spinach283.5 g,$4.99ea,,$1.76/ 100g,False,
produce,Love Beets,Organic Cooked Beets,Love BeetsOrganic Cooked Beets250 ea,$5.99ea,,$2.40/ 100g,False,
produce,,Packaged Yellow Nectarine,Packaged Yellow Nectarine907 g,$7.99ea,,$0.88/ 100g,False,
produce,President's Choice,Romaine Salad,President's ChoiceRomaine Salad0.255 kg,$4.49ea,,$1.76/ 100g,False,
produce,,Sweet Broccoli Tender Stems,Sweet Broccoli Tender Stems340 g,$5.99ea,,$1.76/ 100g,False,
produce,PC Organics,Organics Baby Cut Carrots,PC OrganicsOrganics Baby Cut Carrots2 lb,$6.99ea,,$0.77/ 100g,False,
produce,Renees,French Onion Refrigerated Dip,ReneesFrench Onion Refrigerated Dip283 g,$5.99ea,,$2.12/ 100g,False,
produce,President's Choice,Caesar Salad Kit,President's ChoiceCaesar Salad Kit586 g,$7.99ea,,$1.36/ 100g,False,
produce,Eat Smart,Sweet Kale Salad Kit,Eat SmartSweet Kale Salad Kit340 g,$6.49ea,,$1.91/ 100g,False,
produce,,Romaine Lettuce,Romaine Lettuce1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,PC Organics,Organic Lime,PC OrganicsOrganic Lime1 lb bag,$7.99ea,,$1.76/ 100g,False,
produce,,White Onion,White Onion,$2.44(est.)ea,,$6.59/ 1kg,False,
produce,President's Choice,Navel Oranges Cara Cara,President's ChoiceNavel Oranges Cara Cara3 lb bag,$8.99ea,,$0.66/ 100g,False,
produce,,Ataulfo Mango,Ataulfo Mango1 ea,$2.49ea,,$2.49/ 1ea,False,
produce,,Limes,Limes1 ea,$0.99ea,,$0.99/ 1ea,False,
produce,,Cauliflower,Cauliflower1 ea,$5.99ea,,$5.99/ 1ea,False,
produce,,Ataulfo Mango,Ataulfo Mango1 ea,$2.49ea,,$2.49/ 1ea,False,
produce,,Romaine Lettuce,Romaine Lettuce1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,PC Organics,Organic Lime,PC OrganicsOrganic Lime1 lb bag,$7.99ea,,$1.76/ 100g,False,
produce,,White Onion,White Onion,$2.44(est.)ea,,$6.59/ 1kg,False,
produce,President's Choice,Navel Oranges Cara Cara,President's ChoiceNavel Oranges Cara Cara3 lb bag,$8.99ea,,$0.66/ 100g,False,
produce,,"Romaine Heart, 3 Pack","Romaine Heart, 3 Pack3 pack",$4.99ea,,$1.66/ 1ea,False,
produce,President's Choice,Variety Pack Tomatoes,President's ChoiceVariety Pack Tomatoes680 g,$7.99ea,,$1.17/ 100g,False,
produce,President's Choice,Sage,President's ChoiceSage28 g,$2.99ea,,,False,
produce,,"Lemon Grass, 2 Pack","Lemon Grass, 2 Pack104 g",$2.99ea,,$2.88/ 100g,False,
produce,President's Choice,Red Thai Hot Peppers,President's ChoiceRed Thai Hot Peppers75 g,$5.99ea,,$7.99/ 100g,False,
produce,,Watermelon Cubed Small 300G,Watermelon Cubed Small 300G1 kg,$6.00ea,,$0.60/ 100g,False,
produce,,White Flesh Nectarine,White Flesh Nectarine,$1.59(est.)ea,,$13.21/ 1kg,False,
produce,,Organic Medjool Dates,Organic Medjool Dates454 g,$11.99ea,,$2.64/ 100g,False,
produce,,Yellow Dragon Fruit,Yellow Dragon Fruit1 ea,$4.99ea,,$4.99/ 1ea,False,
produce,Manns,Snap Peas,MannsSnap Peas425 g,$8.99ea,,$2.12/ 100g,False,
produce,Bolthouse,C-Boost,BolthouseC-Boost946 ml,$6.99ea,,$0.74/ 100ml,False,
produce,,"Bananas, Bunch","Bananas, Bunch",$1.75(est.)ea,,$1.52/ 1kg,False,
produce,Bolthouse,Amazing Mango,BolthouseAmazing Mango1.54 l,$9.99ea,,$0.65/ 100ml,False,
produce,PC Organics,"Organic Bananas, Bunch","PC OrganicsOrganic Bananas, Bunch",$2.88(est.)ea,,$2.62/ 1kg,False,
produce,,Matchstick Carrots,Matchstick Carrots283 g,$2.99ea,,$1.06/ 100g,False,
produce,President's Choice,Yellow Hot Hot Peppers,President's ChoiceYellow Hot Hot Peppers226 g,$5.99ea,,$2.65/ 100g,False,
produce,,Caesar Salad Mini,Caesar Salad Mini135 g,$5.00ea,,$4.55/ 100g,False,
produce,,Dried Porcini Mushrooms    ,Dried Porcini Mushrooms    14 g,$5.49ea,,$39.21/ 100g,False,
produce,GoodLeaf,Micro Broccoli,GoodLeafMicro Broccoli50 g,$4.49ea,,$8.98/ 100g,False,
produce,,Cubed Rutabagas,Cubed Rutabagas600 g,$7.00ea,,$1.17/ 100g,False,
produce,,Radish,Radish454 g,$2.99ea,,$0.66/ 100g,False,
produce,,Greenbelt Organic Super Crunch,Greenbelt Organic Super Crunch0.142 kg,$5.99ea,,$4.22/ 100g,False,
produce,,Organic Oregano Potted,Organic Oregano Potted1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,PC Organics,Gala Apples,PC OrganicsGala Apples,$1.94(est.)ea,,$8.80/ 1kg,False,
produce,Marzetti,"Fruit Dip, Cream Cheese","MarzettiFruit Dip, Cream Cheese255 g",$5.99ea,,$2.36/ 100g,False,
produce,President's Choice,50-50 Blend - A Blend of Baby Spinach and Field Greens,President's Choice50-50 Blend - A Blend of Baby Spinach and Field Greens0.283 kg,$6.99ea,,$2.47/ 100g,False,
produce,President's Choice,Sweet Kale Salad Kit,President's ChoiceSweet Kale Salad Kit340 g,$6.49ea,,$1.91/ 100g,False,
produce,PC Blue Menu,Caesar Salad Kit,PC Blue MenuCaesar Salad Kit283 g,$5.99ea,,$2.12/ 100g,False,
produce,,Fresh Shelled English Peas,Fresh Shelled English Peas284 g,$5.99ea,,$2.11/ 100g,False,
produce,,Bean Sprouts,Bean Sprouts454 g,$2.49ea,,$0.55/ 100g,False,
produce,Taylor Farms,Everything Ranch Salad Kit,Taylor FarmsEverything Ranch Salad Kit336 g,$6.99ea,,$2.08/ 100g,False,
produce,President's Choice,Baby Arugula Spinach Blend,President's ChoiceBaby Arugula Spinach Blend0.142 kg,$4.99ea,,$3.51/ 100g,False,
produce,President's Choice,"Ready Veggie, Kale Blend","President's ChoiceReady Veggie, Kale Blend340 g",$5.99ea,,$1.76/ 100g,False,
produce,,Cauliflower Florets Multi-Colour Pack,Cauliflower Florets Multi-Colour Pack454 g,$5.99ea,,$1.32/ 100g,False,
produce,GoodLeaf,Ontario Spring Mix,GoodLeafOntario Spring Mix142 g,$5.99ea,,$4.22/ 100g,False,
produce,President's Choice,Brussel Sprouts,President's ChoiceBrussel Sprouts907 g,$11.99ea,,$1.32/ 100g,False,
produce,President's Choice,Broccoli Florets,President's ChoiceBroccoli Florets907 g,$9.99ea,,$1.10/ 100g,False,
produce,PC Organics,"Kale, Chard and Spinach Salad Mix","PC OrganicsKale, Chard and Spinach Salad Mix142 g",$5.99ea,,$4.22/ 100g,False,
produce,,Baby Peeled Carrots,Baby Peeled Carrots454 g,$5.99ea,,$1.32/ 100g,False,
produce,President's Choice,Chipotle Chop Salad Kit,President's ChoiceChipotle Chop Salad Kit340 g,$6.99ea,,$2.06/ 100g,False,
produce,PC Organics,Arugula & Baby Spinach Salad Mix,PC OrganicsArugula & Baby Spinach Salad Mix142 g,$5.99ea,,$4.22/ 100g,False,
produce,PC Organics,Organic Mini Carrots 1lb Bag,PC OrganicsOrganic Mini Carrots 1lb Bag1 lb bag,$3.99ea,,$0.88/ 100g,False,
produce,President's Choice,Baby Spinach,President's ChoiceBaby Spinach0.142 kg,$4.99ea,,$3.51/ 100g,False,
produce,,Lettuce Iceberg,Lettuce Iceberg1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,,Spanish Onion,Spanish Onion,$1.81(est.)ea,,$5.49/ 1kg,False,
produce,,Green Cabbage,Green Cabbage,$4.77(est.)ea,,$2.84/ 1kg,False,
produce,Farmer's Market,Navel Oranges,Farmer's MarketNavel Oranges3 lb bag,$6.99ea,,$0.51/ 100g,False,
produce,,Tomato Beefsteak  Red,Tomato Beefsteak  Red,$2.06(est.)ea,,$7.69/ 1kg,False,
produce,,Sweet Onion,Sweet Onion,$2.53(est.)ea,,$5.49/ 1kg,False,
produce,,"Greenhouse Peppers, Orange","Greenhouse Peppers, Orange",$2.64(est.)ea,,$11.00/ 1kg,False,
produce,President's Choice,Blood Oranges,President's ChoiceBlood Oranges907 g,$6.99ea,,$0.77/ 100g,False,
produce,,Strawberries 1LB,Strawberries 1LB454 g,$3.99ea,$2.99ea,$0.66/ 100g,True,saleEnds 03/01
produce,,Red Peppers    ,Red Peppers    ,$2.64(est.)ea,,$11.00/ 1kg,False,
produce,,English Cucumber,English Cucumber1 ea,$1.99ea,,$1.99/ 1ea,False,
produce,Farmer's Market,Lemons,Farmer's MarketLemons2 lb bag,$6.99ea,,$0.77/ 100g,False,
produce,President's Choice,Kent Mango,President's ChoiceKent Mango1 ea,$2.99ea,,$2.99/ 1ea,False,
produce,President's Choice,Mandarin Oranges,President's ChoiceMandarin Oranges,$2.25(est.)ea,,$13.21/ 1kg,False,
produce,,Acorn Squash,Acorn Squash,$3.69(est.)ea,,$4.39/ 1kg,False,
produce,,Canary Melon,Canary Melon,$5.00(est.)ea,,$0.51/ 100g,False,
produce,Bolthouse,Red Goodness,BolthouseRed Goodness946 ml,$6.99ea,,$0.74/ 100ml,False,
produce,Duda Farms,Duda Celery Sticks,Duda FarmsDuda Celery Sticks454 g,$5.99ea,,$1.32/ 100g,False,
produce,President's Choice,Chives,President's ChoiceChives28 g,$2.99ea,,,False,
produce,President's Choice,Pencil Hot Hot Peppers,President's ChoicePencil Hot Hot Peppers80 g,$5.99ea,,$7.49/ 100g,False,
produce,PC Organics,Organic Chives,PC OrganicsOrganic Chives20 g,$2.99ea,,$14.95/ 100g,False,
produce,,Celery Root,Celery Root,$4.16(est.)ea,,$5.49/ 1kg,False,
produce,Renees,Sweet Chili Refrigerated Dip,ReneesSweet Chili Refrigerated Dip283 g,$5.99ea,,$2.12/ 100g,False,
produce,,Elephant Garlic,Elephant Garlic1 ea,$4.99ea,,$4.99/ 1ea,False,
produce,Earthbound Farms Organic,Asian Salad,Earthbound Farms OrganicAsian Salad214 g,$7.49ea,,$3.50/ 100g,False,
produce,PC Organics,Organic Button White Mushrooms,PC OrganicsOrganic Button White Mushrooms227 g,$3.99ea,,$1.76/ 100g,False,
produce,,Genuine Coconut Organic Coconut Topping,Genuine Coconut Organic Coconut Topping170 g,$6.99ea,,$4.11/ 100g,False,
produce,PC Organics,Organic White Stuffer Mushrooms,PC OrganicsOrganic White Stuffer Mushrooms320 g,$5.99ea,,$1.87/ 100g,False,
produce,PC Organics,Organic Black Oyster Whole Mushrooms,PC OrganicsOrganic Black Oyster Whole Mushrooms114 g,$3.99ea,,$3.50/ 100g,False,
produce,,Kiwi Fruit,Kiwi Fruit907 g,$6.99ea,,$0.77/ 100g,False,
produce,,Del Monte Pico de Gallo Mango,Del Monte Pico de Gallo Mango227 g,$4.99ea,,$2.20/ 100g,False,
produce,Paramount,"Wonderful Pistachios, Roasted & Salted","ParamountWonderful Pistachios, Roasted & Salted225 g",$6.49ea,,$2.88/ 100g,False,
produce,President's Choice,Baby Spinach,President's ChoiceBaby Spinach0.312 kg,$6.99ea,,$2.24/ 100g,False,
produce,President's Choice,Arugula,President's ChoiceArugula0.142 kg,$4.99ea,,$3.51/ 100g,False,
produce,PC Organics,Organic Broccoli Florets,PC OrganicsOrganic Broccoli Florets284 g,$6.99ea,,$2.46/ 100g,False,
produce,President's Choice,Baby Spinach And Tender Red Lettuce,President's ChoiceBaby Spinach And Tender Red Lettuce0.142 kg,$4.99ea,,$3.51/ 100g,False,
produce,PC Organics,Organics Field Greens Salad Mix,PC OrganicsOrganics Field Greens Salad Mix312 g,$7.99ea,,$2.56/ 100g,False,
produce,Taylor Farms,"Chopped Salad Kit, Buffalo Ranch","Taylor FarmsChopped Salad Kit, Buffalo Ranch383 g",$6.99ea,,$1.83/ 100g,False,
produce,President's Choice,Caesar Salad Chop Kit,President's ChoiceCaesar Salad Chop Kit298 g,$6.99ea,,$2.35/ 100g,False,
produce,PC Organics,Field Greens Salad Mix,PC OrganicsField Greens Salad Mix142 g,$5.99ea,,$4.22/ 100g,False,
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana1.54 l,$9.99ea,,$0.65/ 100ml,False,
produce,Dole,Sunflower Bacon Crunch Chopped Salad Kit,DoleSunflower Bacon Crunch Chopped Salad Kit346 g,$5.99ea,,$1.73/ 100g,False,
produce,Love Beets,Cooked Beets,Love BeetsCooked Beets250 g,$5.49ea,,$2.20/ 100g,False,
produce,President's Choice,Avocado Ranch Chopped Salad Kit,President's ChoiceAvocado Ranch Chopped Salad Kit347 g,$6.99ea,,$2.01/ 100g,False,
produce,President's Choice,Coleslaw,President's ChoiceColeslaw397 g,$3.49ea,,$0.88/ 100g,False,
produce,Marzetti,"Veggie Dip, Southwest Ranch","MarzettiVeggie Dip, Southwest Ranch340 g",$5.99ea,,$1.76/ 100g,False,
produce,,Fresh Fruit Snack Cup,Fresh Fruit Snack Cup220 g,$5.00ea,,$2.27/ 100g,False,
produce,,"Plantains, Single","Plantains, Single",$1.30(est.)ea,,$3.95/ 1kg,False,
produce,Farmer's Market,Yellow Onions,Farmer's MarketYellow Onions3 lb bag,$2.99ea,,$0.22/ 100g,False,
produce,,Red Onion,Red Onion,$2.44(est.)ea,,$6.59/ 1kg,False,
produce,,Lemon,Lemon1 ea,$1.29ea,,$1.29/ 1ea,False,
produce,,Navel Orange,Navel Orange,$1.92(est.)ea,,$5.49/ 1kg,False,
produce,,Avocado,Avocado1 ea,$2.49ea,,$2.49/ 1ea,False,
produce,,Green Leaf Lettuce,Green Leaf Lettuce1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,,Sweet Green Peppers,Sweet Green Peppers,$2.15(est.)ea,,$7.69/ 1kg,False,
