category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
produce,President's Choice,Mixiany Cherry Tomatoes,President's ChoiceMixiany Cherry Tomatoes680 g,$7.99ea,$6.99ea,$1.03/ 100g,True,saleEnds 03/08
produce,,Cobb Salad with Cheddar Chips,Cobb Salad with Cheddar Chips335 g,$9.00ea,,$2.69/ 100g,False,
produce,Paramount,"Wonderful Pistachios, Roasted & Salted","ParamountWonderful Pistachios, Roasted & Salted225 g",$6.49ea,,$2.88/ 100g,False,
produce,Duda Farms,Duda Celery Sticks,Duda FarmsDuda Celery Sticks454 g,$5.99ea,,$1.32/ 100g,False,
produce,Paramount,"Wonderful Pistachios, Sweet Chili","ParamountWonderful Pistachios, Sweet Chili200 g",$6.49ea,,$3.25/ 100g,False,
produce,,Organic Strawberries 1 LB,Organic Strawberries 1 LB454 g,$9.99ea,,$2.20/ 100g,False,
produce,Aurora,Roasted Chestnuts,AuroraRoasted Chestnuts100 g,$2.99ea,,$2.99/ 100g,False,
produce,No Name,Naturally Imperfect Green Peppers 2.5lb Bag,No NameNaturally Imperfect Green Peppers 2.5lb Bag1130 g,$7.99ea,,$7.99/ 1ea,False,
produce,President's Choice,Easy To Peel Orri Mandarin Oranges,President's ChoiceEasy To Peel Orri Mandarin Oranges907 g,$5.99ea,,$0.66/ 100g,False,
produce,,Green Swiss Chard,Green Swiss Chard1 bunch,$4.49ea,,$4.49/ 1ea,False,
produce,Earthbound Farms Organic,Chop Honey Citrus Salad,Earthbound Farms OrganicChop Honey Citrus Salad207 g,$7.49ea,,$3.62/ 100g,False,
produce,,Sweet Potato and Butternut Squash Mix,Sweet Potato and Butternut Squash Mix702 g,$7.00ea,,$1.00/ 100g,False,
produce,,Organic Rosemary Potted,Organic Rosemary Potted1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,,Organic Thai Basil Potted,Organic Thai Basil Potted1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,Farmer's Market,Fuji Apples,Farmer's MarketFuji Apples1.81 kg,$7.99ea,,$0.44/ 100g,False,
produce,President's Choice,Pencil Hot Hot Peppers,President's ChoicePencil Hot Hot Peppers80 g,$5.99ea,,$7.49/ 100g,False,
produce,Aurora,Oven Cooked Figs,AuroraOven Cooked Figs250 g,$9.99ea,,$4.00/ 100g,False,
produce,PC Organics,Organic Chives,PC OrganicsOrganic Chives20 g,$2.99ea,,$14.95/ 100g,False,
produce,,Physalis (Gooseberries),Physalis (Gooseberries)200 g,$4.99ea,,$2.50/ 100g,False,
produce,President's Choice,Baby Spinach And Tender Red Lettuce,President's ChoiceBaby Spinach And Tender Red Lettuce0.142 kg,$4.99ea,,$3.51/ 100g,False,
produce,,Steak & Blue Cheese Salad,Steak & Blue Cheese Salad272 g,$9.00ea,,$3.31/ 100g,False,
produce,President's Choice,Ranch Pouch 44Ml,President's ChoiceRanch Pouch 44Ml44 ml,$0.59ea,,$1.34/ 100ml,False,
produce,,Organic Basil Potted,Organic Basil Potted1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,,Organic Swiss Chard Greens,Organic Swiss Chard Greens1 bunch,$4.99ea,,$1.02/ 100g,False,
produce,PC Organics,Sliced and Whole Bistro Blend Mushrooms,PC OrganicsSliced and Whole Bistro Blend Mushrooms200 g,$6.99ea,,$3.50/ 100g,False,
produce,,"Mini Bananas, Bunch","Mini Bananas, Bunch",$1.89(est.)ea,,$4.39/ 1kg,False,
produce,,White Potatoes,White Potatoes,$1.98(est.)ea,,$5.49/ 1kg,False,
produce,President's Choice,Mixiany Cherry Tomatoes ,President's ChoiceMixiany Cherry Tomatoes 255 g,$4.99ea,,$1.96/ 100g,False,
produce,,Chicken Caesar Salad Mini,Chicken Caesar Salad Mini160 g,$5.00ea,,$3.13/ 100g,False,
produce,President's Choice,Ruby Little Gems Potatoes,President's ChoiceRuby Little Gems Potatoes0.68 kg,$4.49ea,,$0.66/ 100g,False,
produce,PC Organics,Organic White Mushrooms,PC OrganicsOrganic White Mushrooms227 g,$3.69ea,,$1.63/ 100g,False,
produce,PC Organics,Organic Carrots,PC OrganicsOrganic Carrots2 lb bag,$4.99ea,,$0.55/ 100g,False,
produce,Renees,Sweet Chili Refrigerated Dip,ReneesSweet Chili Refrigerated Dip283 g,$5.99ea,,$2.12/ 100g,False,
produce,,Red Seedless Grapes,Red Seedless Grapes,$8.71(est.)ea,$5.44(est.)ea,$5.49/ 1kg,True,saleEnds 03/08
produce,President's Choice,Salad Kit Chopped Sesame Wonton ,President's ChoiceSalad Kit Chopped Sesame Wonton 347 g,$6.99ea,,$2.01/ 100g,False,
produce,Fresh Attitude,Caesar Salad with Toppings Single Sized,Fresh AttitudeCaesar Salad with Toppings Single Sized175 g,$5.99ea,,$3.42/ 100g,False,
produce,President's Choice,Broccoli Slaw,President's ChoiceBroccoli Slaw340 g,$4.49ea,,$1.32/ 100g,False,
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful100% Pomegranate Juice1.4 l,$14.99ea,,$1.07/ 100ml,False,
produce,Well,Cold Pressed Juice C Well  ,WellCold Pressed Juice C Well  333 ml,$5.99ea,,$1.80/ 100ml,False,
produce,Taylor Farms,Guacamole Crunch Chopped Salad Kit,Taylor FarmsGuacamole Crunch Chopped Salad Kit319 g,$6.99ea,,$2.19/ 100g,False,
produce,COVE,Organic Lime Strawberry Kombucha,COVEOrganic Lime Strawberry Kombucha355 ml,$3.99ea,,$1.12/ 100ml,False,
produce,Remedy,Organic Mango Passionfruit Kombucha,RemedyOrganic Mango Passionfruit Kombucha700 ml,$4.99ea,,$0.71/ 100ml,False,
produce,,Organic Grapefruit,Organic Grapefruit907 ea,$7.99ea,,$0.88/ 100g,False,
produce,No Name,Naturally Imperfect Avocados,No NameNaturally Imperfect Avocados3 lb bag,$7.99ea,,$0.59/ 100g,False,
produce,COVE,Organic Raspberry Lemon Kombucha,COVEOrganic Raspberry Lemon Kombucha355 ml,$3.99ea,,$1.12/ 100ml,False,
produce,Marzetti,Marzetti Chocolate Dip 250g,MarzettiMarzetti Chocolate Dip 250g250 g,$5.99ea,,$2.40/ 100g,False,
produce,,Strawberries 2LB,Strawberries 2LB907 g,$8.99ea,,$0.99/ 100g,False,
produce,Remedy,Peach Kombucha,RemedyPeach Kombucha700 ml,$4.99ea,,$0.71/ 100ml,False,
produce,President's Choice,Ruby and Golden Little Gems,President's ChoiceRuby and Golden Little Gems5 lb bag,$10.99ea,,$0.48/ 100g,False,
produce,Farmer's Market,Cucumbers 11 count,Farmer's MarketCucumbers 11 count750 g,$8.99ea,,$0.82/ 1ea,False,
produce,PC Organics,Organic Cucumber Mini,PC OrganicsOrganic Cucumber Mini342 g,$6.49ea,,$1.08/ 1ea,False,
produce,,French Beans,French Beans400 g,$5.99ea,,$1.50/ 100g,False,
produce,,Organic French Beans,Organic French Beans350 g,$6.49ea,,$1.85/ 100g,False,
produce,,Organic English Cucumber,Organic English Cucumber1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,,Atemoya,Atemoya1 ea,$4.99ea,,$4.99/ 1ea,False,
produce,Rooster,"Garlic Bulbs, 3-count","RoosterGarlic Bulbs, 3-count90 g",$1.49ea,,$0.50/ 1ea,False,
produce,PC Organics,Organic Garlic,PC OrganicsOrganic Garlic115 g,$3.99ea,,$3.47/ 100g,False,
produce,PC Organics,Romaine Lettuce Hearts,PC OrganicsRomaine Lettuce Hearts3 ea,$5.99ea,,$2.00/ 1ea,False,
produce,Gourmet Garden,Paste Garlic,Gourmet GardenPaste Garlic80 g,$5.99ea,,$7.49/ 100g,False,
produce,Farmer's Market,Cortland Apples,Farmer's MarketCortland Apples4 lb bag,$7.99ea,,$0.44/ 100g,False,
produce,,Hami Melons,Hami Melons,$16.03(est.)ea,,$5.49/ 1kg,False,
produce,President's Choice,Dill,President's ChoiceDill28 g,$2.99ea,,,False,
produce,Paramount,Pistachios No Shells Honey Roasted,ParamountPistachios No Shells Honey Roasted155 g,$8.99ea,,$5.80/ 100g,False,
produce,,Pineapple Cubed Large,Pineapple Cubed Large1 kg,$10.00ea,,$1.29/ 100g,False,
produce,,Hami Melons,Hami Melons,$16.03(est.)ea,,$5.49/ 1kg,False,
produce,,Baby Corn,Baby Corn284 g,$5.99ea,,$2.11/ 100g,False,
produce,Wholly Guacamole,Minis,Wholly GuacamoleMinis227 g,$6.99ea,,$3.08/ 100g,False,
produce,President's Choice,Broccoli Florets,President's ChoiceBroccoli Florets340 g,$4.99ea,,$1.47/ 100g,False,
produce,President's Choice,Bacon Caesar Chop Salad Kit,President's ChoiceBacon Caesar Chop Salad Kit326 g,$6.99ea,,$2.14/ 100g,False,
produce,President's Choice,Chopped Mexican Style Street Corn Salad Kit,President's ChoiceChopped Mexican Style Street Corn Salad Kit285 g,$6.99ea,,$2.45/ 100g,False,
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness450 ml,$5.49ea,,$1.22/ 100ml,False,
produce,,Red Seedless Watermelon,Red Seedless Watermelon1 ea,$10.99ea,,$10.99/ 1ea,False,
produce,Greenhouse,Ginger Tumeric Kombucha,GreenhouseGinger Tumeric Kombucha340 ml,$4.99ea,,$1.47/ 100ml,False,
produce,Renees,Ranch Refrigerated Dip,ReneesRanch Refrigerated Dip283 g,$5.99ea,,$2.12/ 100g,False,
produce,Greenhouse,Organic Shake Vanilla Almond Brekky,GreenhouseOrganic Shake Vanilla Almond Brekky300 ml,$7.99ea,,$2.66/ 100g,False,
produce,,Honeydew Melon,Honeydew Melon1 ea,$7.99ea,$5.99ea,$5.99/ 1ea,True,saleEnds 03/08
produce,,Pomegranate,Pomegranate1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,,Cilantro,Cilantro1 bunch,$2.69ea,,$2.69/ 1ea,False,
produce,President's Choice,Loads Of Garlic Caesar Salad Kit,President's ChoiceLoads Of Garlic Caesar Salad Kit319 g,$6.99ea,,$2.19/ 100g,False,
produce,,"Greenhouse Peppers, Yellow","Greenhouse Peppers, Yellow",$2.75(est.)ea,,$11.00/ 1kg,False,
produce,President's Choice,Garden Salad,President's ChoiceGarden Salad0.34 kg,$4.49ea,,$1.32/ 100g,False,
produce,Well,Cold Pressed Juice Be Well  ,WellCold Pressed Juice Be Well  333 ml,$5.99ea,,$1.80/ 100ml,False,
produce,President's Choice,Green Beans,President's ChoiceGreen Beans340 g,$5.99ea,,$1.76/ 100g,False,
produce,PC Organics,Organic Yellow Potatoes,PC OrganicsOrganic Yellow Potatoes3 lb bag,$4.99ea,,$0.37/ 100g,False,
produce,,Radishes,Radishes1 bunch,$2.49ea,,$2.49/ 1ea,False,
produce,Taylor Farms,"Chopped Salad Kit, Dill Pickle","Taylor FarmsChopped Salad Kit, Dill Pickle341 g",$6.99ea,,$2.10/ 100g,False,
produce,President's Choice,Pink Muscat Grapes,President's ChoicePink Muscat Grapes,$11.22(est.)ea,,$11.00/ 1kg,False,
produce,PC Organics,Romaine Lettuce Hearts,PC OrganicsRomaine Lettuce Hearts3 ea,$5.99ea,,$2.00/ 1ea,False,
produce,PC Organics,Organic Russet Potatoes,PC OrganicsOrganic Russet Potatoes3 lb bag,$4.99ea,,$0.37/ 100g,False,
produce,COVE,Organic Pink Grapefruit Smoothie,COVEOrganic Pink Grapefruit Smoothie355 ml,$3.99ea,,$1.12/ 100ml,False,
produce,PC Organics,Gala Apples 3Lb Bag,PC OrganicsGala Apples 3Lb Bag3 lb bag,$10.99ea,,$0.81/ 100g,False,
produce,Farmer's Market,Corn On The Cob,Farmer's MarketCorn On The Cob4 pack,$6.49ea,,$1.62/ 1ea,False,
produce,,French Bean,French Bean680 g,$8.99ea,,$1.32/ 100g,False,
produce,,Purple Eggplants,Purple Eggplants,$4.38(est.)ea,,$7.69/ 1kg,False,
produce,,Heirloom Ontario Garlic,Heirloom Ontario Garlic115 g,$3.49ea,,$3.03/ 100g,False,
produce,Manns,Snap Peas,MannsSnap Peas227 g,$5.99ea,,$2.64/ 100g,False,
produce,,Bartlett Pears,Bartlett Pears,$1.61(est.)ea,,$7.69/ 1kg,False,
produce,,"Mangosteen, pack 3","Mangosteen, pack 31 ea",$5.99ea,,$3.99/ 100g,False,
produce,,Baby Bok Choy,Baby Bok Choy,$4.35(est.)ea,,$6.59/ 1kg,False,
produce,,Asparagus,Asparagus,$7.79(est.)ea,,$13.21/ 1kg,False,
produce,,Black Figs,Black Figs1 ea,$1.29ea,,$1.29/ 1ea,False,
produce,,Broccoli,Broccoli1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,Bolthouse,100% Carrot,Bolthouse100% Carrot946 ml,$6.99ea,,$0.74/ 100ml,False,
produce,Bolthouse,Daily Greens,BolthouseDaily Greens946 ml,$6.99ea,,$0.74/ 100ml,False,
produce,President's Choice,Kale Slaw,President's ChoiceKale Slaw340 g,$4.49ea,,$1.32/ 100g,False,
produce,President's Choice,Romaine Salad,President's ChoiceRomaine Salad0.255 kg,$4.49ea,,$1.76/ 100g,False,
produce,Love Beets,Organic Cooked Beets,Love BeetsOrganic Cooked Beets250 ea,$5.99ea,,$2.40/ 100g,False,
produce,,Popeye Select Spinach,Popeye Select Spinach1 kg,$11.99ea,,$1.06/ 100g,False,
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful100% Pomegranate Juice473 ml,$6.99ea,,$1.48/ 100ml,False,
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful100% Pomegranate Juice473 ml,$6.99ea,,$1.48/ 100ml,False,
produce,,Sweet Broccoli Tender Stems,Sweet Broccoli Tender Stems340 g,$5.99ea,,$1.76/ 100g,False,
produce,President's Choice,Romaine Salad,President's ChoiceRomaine Salad0.255 kg,$4.49ea,,$1.76/ 100g,False,
produce,Love Beets,Organic Cooked Beets,Love BeetsOrganic Cooked Beets250 ea,$5.99ea,,$2.40/ 100g,False,
produce,Greenhouse,Fiery Ginger Juice,GreenhouseFiery Ginger Juice240 ml,$14.99ea,,$6.25/ 100ml,False,
produce,,"Morel Mushrooms, Dried","Morel Mushrooms, Dried14 g",$12.99ea,,$92.79/ 100g,False,
produce,Bolthouse,Daily Greens,BolthouseDaily Greens946 ml,$6.99ea,,$0.74/ 100ml,False,
produce,President's Choice,Kale Slaw,President's ChoiceKale Slaw340 g,$4.49ea,,$1.32/ 100g,False,
produce,PC Organics,Organic Lemons,PC OrganicsOrganic Lemons2 lb bag,$8.99ea,,$0.99/ 100g,False,
produce,No Name,Naturally Imperfect Limes,No NameNaturally Imperfect Limes907 g,$7.99ea,,$0.88/ 100g,False,
produce,,Avocados Bag,Avocados Bag1 bag,$4.99ea,,$1.00/ 1ea,False,
produce,Farmer's Market,English Cucumber 3Ct    ,Farmer's MarketEnglish Cucumber 3Ct    3 pack,$6.99ea,,$2.33/ 1ea,False,
produce,Farmer's Market,Grape Tomato 907G    ,Farmer's MarketGrape Tomato 907G    908 g,$8.99ea,,$0.99/ 100g,False,
produce,President's Choice,Navel Oranges Cara Cara,President's ChoiceNavel Oranges Cara Cara3 lb bag,$8.99ea,,$0.66/ 100g,False,
produce,Taylor Farms,"Chopped Salad Kit, Thai Style Chili Mango","Taylor FarmsChopped Salad Kit, Thai Style Chili Mango319 g",$6.99ea,,$2.19/ 100g,False,
produce,PC Organics,Organics Baby Spinach,PC OrganicsOrganics Baby Spinach312 g,$7.99ea,,$2.56/ 100g,False,
produce,,Organic Kiwi,Organic Kiwi454 g,$5.99ea,,$1.32/ 100g,False,
produce,,Broccolini,Broccolini1 bunch,$3.99ea,,$3.99/ 1ea,False,
produce,Aurora,Dried Turkish Figs,AuroraDried Turkish Figs200 g,$2.99ea,,$1.50/ 100g,False,
produce,,Star Fruit,Star Fruit1 ea,$4.99ea,,$4.99/ 1ea,False,
produce,,Colossal Garlic,Colossal Garlic,$1.98(est.)ea,,$19.82/ 1kg,False,
produce,,Granadilla,Granadilla1 ea,$2.99ea,$2.49ea,$2.49/ 1ea,True,saleEnds 03/08
produce,Marzetti,Caramel Dip,MarzettiCaramel Dip227 g,$5.99ea,,$2.64/ 100g,False,
produce,,Bok Choy,Bok Choy,$2.62(est.)ea,,$3.28/ 1kg,False,
produce,Marzetti,Caramel Dip Snack,MarzettiCaramel Dip Snack6x340.0 g,$6.49ea,,$13.52/ 100g,False,
produce,,Ataulfo Mango,Ataulfo Mango1 ea,$2.49ea,,$2.49/ 1ea,False,
produce,,Mango Spice,Mango Spice,$2.75(est.)ea,,$11.00/ 1kg,False,
produce,,Snow Peas,Snow Peas200 g,$4.99ea,,$2.50/ 100g,False,
produce,President's Choice,Adora Seedless® Black Grapes,President's ChoiceAdora Seedless® Black Grapes,$12.06(est.)ea,$7.52(est.)ea,$5.49/ 1kg,True,saleEnds 03/08
produce,,Guava,Guava,$7.71(est.)ea,,$15.41/ 1kg,False,
produce,,Fennel,Fennel1 ea,$4.99ea,,$4.99/ 1ea,False,
produce,,Veggie Tripack,Veggie Tripack800 g,$14.00ea,,$1.69/ 100g,False,
produce,The Little Potato Company,Microwave Ready Lemon and Garden Herb Potatoes,The Little Potato CompanyMicrowave Ready Lemon and Garden Herb Potatoes454 g,$4.99ea,,$1.10/ 100g,False,
produce,,Baby Peeled Carrots,Baby Peeled Carrots454 g,$5.99ea,,$1.32/ 100g,False,
produce,Well,Cold Pressed Juice Greens   ,WellCold Pressed Juice Greens   333 ml,$5.99ea,,$1.80/ 100ml,False,
produce,Greenhouse,Organic Booster Farma-C+,GreenhouseOrganic Booster Farma-C+4x60.0 ml,$14.99ea,,$6.25/ 100ml,False,
produce,Bolthouse,100% Carrot,Bolthouse100% Carrot1.54 l,$9.99ea,,$0.65/ 100ml,False,
produce,President's Choice,"Ready Veggie, Kale Blend","President's ChoiceReady Veggie, Kale Blend340 g",$5.99ea,,$1.76/ 100g,False,
produce,,Raspberries 1/2 pint,Raspberries 1/2 pint170 g,$4.99ea,,$2.94/ 100g,False,
produce,,Red Leaf Lettuce,Red Leaf Lettuce1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,Taylor Farms,Everything Ranch Salad Kit,Taylor FarmsEverything Ranch Salad Kit336 g,$6.99ea,,$2.08/ 100g,False,
produce,Remedy,Kombucha Ginger Lemon,RemedyKombucha Ginger Lemon700 ml,$4.99ea,,$0.71/ 100ml,False,
produce,President's Choice,Blood Oranges,President's ChoiceBlood Oranges907 g,$6.99ea,,$0.77/ 100g,False,
produce,,Watermelon Cubed Small 300G,Watermelon Cubed Small 300G1 kg,$6.00ea,,$0.60/ 100g,False,
produce,President's Choice,Sage,President's ChoiceSage28 g,$2.99ea,,,False,
produce,,Organic Brussel Sprouts,Organic Brussel Sprouts454 g,$8.99ea,,$1.98/ 100g,False,
produce,PC Organics,Organic Enoki Mushrooms,PC OrganicsOrganic Enoki Mushrooms150 g,$3.99ea,,$2.66/ 100g,False,
produce,,Rapini,Rapini1 bunch,$3.99ea,,$3.99/ 1ea,False,
produce,PC Organics,Organic Red Potatoes,PC OrganicsOrganic Red Potatoes3 lb bag,$4.99ea,,$0.37/ 100g,False,
produce,President's Choice,Ontario Greenhouse-Grown Strawberries ,President's ChoiceOntario Greenhouse-Grown Strawberries 340 g,$6.49ea,,$1.91/ 100g,False,
produce,,Kale,Kale1 bunch,$3.99ea,,$3.99/ 1ea,False,
produce,COVE,Blueberry Organic Kombucha,COVEBlueberry Organic Kombucha355 ml,$3.99ea,,$1.12/ 100ml,False,
produce,,"Snack Cup, Grapes & Cheese","Snack Cup, Grapes & Cheese200 g",$5.00ea,,$2.50/ 100g,False,
produce,,Spanish Onion,Spanish Onion,$1.81(est.)ea,,$5.49/ 1kg,False,
produce,,"Lemon Grass, 2 Pack","Lemon Grass, 2 Pack104 g",$2.99ea,,$2.88/ 100g,False,
produce,,"Greenhouse Peppers, Orange","Greenhouse Peppers, Orange",$2.64(est.)ea,,$11.00/ 1kg,False,
produce,,Red Peppers    ,Red Peppers    ,$2.64(est.)ea,,$11.00/ 1kg,False,
produce,,Blueberries 1 pint,Blueberries 1 pint340 g,$4.99ea,,$1.47/ 100g,False,
produce,,Organic Iceberg Lettuce,Organic Iceberg Lettuce1 ea,$5.49ea,,$5.49/ 1ea,False,
produce,President's Choice,Marjoram,President's ChoiceMarjoram28 g,$2.99ea,,,False,
produce,PC Organics,Gala Apples,PC OrganicsGala Apples,$1.94(est.)ea,,$8.80/ 1kg,False,
produce,President's Choice,Sweet Kale Salad Kit,President's ChoiceSweet Kale Salad Kit340 g,$6.49ea,,$1.91/ 100g,False,
produce,President's Choice,Chipotle Chop Salad Kit,President's ChoiceChipotle Chop Salad Kit340 g,$6.99ea,,$2.06/ 100g,False,
produce,President's Choice,Barbecue Ranch Chopped Salad Kit,President's ChoiceBarbecue Ranch Chopped Salad Kit369 g,$6.99ea,,$1.89/ 100g,False,
produce,President's Choice,Kent Mango,President's ChoiceKent Mango1 ea,$2.99ea,,$2.99/ 1ea,False,
produce,,Green Cabbage,Green Cabbage,$4.77(est.)ea,,$2.84/ 1kg,False,
produce,Eat Smart,Sunflower Kale Vegetable Salad Kit,Eat SmartSunflower Kale Vegetable Salad Kit340 g,$6.49ea,,$1.91/ 100g,False,
produce,Bolthouse,C-Boost,BolthouseC-Boost946 ml,$6.99ea,,$0.74/ 100ml,False,
produce,Remedy,Org Kom Rasp Lemn 700Ml  ,RemedyOrg Kom Rasp Lemn 700Ml  700 ml,$4.99ea,,$0.71/ 100ml,False,
produce,President's Choice,Blackberries ,President's ChoiceBlackberries 170 g,$4.99ea,,$2.94/ 100g,False,
produce,Marzetti,"Veggie Dip, Ranch Snack Pack","MarzettiVeggie Dip, Ranch Snack Pack43 g",$6.99ea,,$16.26/ 100g,False,
produce,Greenhouse,Organic Booster Pick-Me-Up,GreenhouseOrganic Booster Pick-Me-Up60 ml,$3.99ea,,$6.65/ 100ml,False,
produce,,Cremini Mushrooms,Cremini Mushrooms,$0.36(est.)ea,,$1.21/ 100g,False,
produce,Greenhouse,Organic Dairy Free Shake Rococoa,GreenhouseOrganic Dairy Free Shake Rococoa300 ml,$7.99ea,,$2.66/ 100ml,False,
produce,,Green Seedless Grapes,Green Seedless Grapes,$8.98(est.)ea,$5.60(est.)ea,$5.49/ 1kg,True,saleEnds 03/08
produce,Greenhouse,Ginger Turmeric Organic Kombucha,GreenhouseGinger Turmeric Organic Kombucha1000 ml,$9.99ea,,$1.00/ 100ml,False,
produce,Marzetti,"Fruit Dip, Cream Cheese","MarzettiFruit Dip, Cream Cheese255 g",$5.99ea,,$2.36/ 100g,False,
produce,,Tomato Beefsteak  Red,Tomato Beefsteak  Red,$2.06(est.)ea,,$7.69/ 1kg,False,
produce,,Mandarin Oranges,Mandarin Oranges,$1.50(est.)ea,,$8.80/ 1kg,False,
produce,,Organic Green Zucchini,Organic Green Zucchini2x1.0 ea,$5.99ea,,$3.00/ 1ea,False,
produce,Farmer's Market,Mini Cucumbers,Farmer's MarketMini Cucumbers6 pack,$5.49ea,,$0.92/ 1ea,False,
produce,Manns,Snow Peas,MannsSnow Peas170 g,$5.99ea,,$3.52/ 100g,False,
produce,,Ginger,Ginger,$1.85(est.)ea,,$8.80/ 1kg,False,
produce,,Strawberries 1LB,Strawberries 1LB454 g,$5.99ea,,$1.32/ 100g,False,
produce,,Zucchini,Zucchini,$1.85(est.)ea,,$6.59/ 1kg,False,
produce,,Lettuce Iceberg,Lettuce Iceberg1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,PC Organics,Organic Ginger,PC OrganicsOrganic Ginger160 g,$4.99ea,,$3.12/ 100g,False,
produce,PC Blue Menu,Caesar Salad Kit,PC Blue MenuCaesar Salad Kit283 g,$5.99ea,,$2.12/ 100g,False,
produce,,Yellow Dragon Fruit,Yellow Dragon Fruit1 ea,$4.99ea,$2.99ea,$2.99/ 1ea,True,saleEnds 03/08
produce,,White Mushrooms,White Mushrooms,$0.36(est.)ea,,$1.21/ 100g,False,
produce,,Passion Fruit,Passion Fruit1 ea,$1.99ea,,$1.99/ 1ea,False,
produce,,Bean Sprouts,Bean Sprouts454 g,$2.49ea,,$0.55/ 100g,False,
produce,,Snap Peas,Snap Peas200 g,$4.99ea,,$2.50/ 100g,False,
produce,,Dragon Fruit,Dragon Fruit1 ea,$4.99ea,$2.99ea,$2.99/ 1ea,True,saleEnds 03/08
produce,Manns,Snap Peas,MannsSnap Peas425 g,$8.99ea,,$2.12/ 100g,False,
produce,,Shanghai Bok Choy,Shanghai Bok Choy,$4.22(est.)ea,,$6.59/ 1kg,False,
produce,,White Mushrooms,White Mushrooms,$0.36(est.)ea,,$1.21/ 100g,False,
produce,,Del Monte Pico de Gallo Mango,Del Monte Pico de Gallo Mango227 g,$4.99ea,,$2.20/ 100g,False,
produce,PC Organics,Organic Carrots,PC OrganicsOrganic Carrots2 lb bag,$4.99ea,,$0.55/ 100g,False,
produce,,Eddoes,Eddoes,$1.32(est.)ea,,$8.80/ 1kg,False,
produce,,Organic Mint Potted,Organic Mint Potted1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,,"Plantains, Single","Plantains, Single",$1.30(est.)ea,,$3.95/ 1kg,False,
produce,,Red Swiss Chard,Red Swiss Chard1 bunch,$4.49ea,,$4.49/ 1ea,False,
produce,,Celery Root,Celery Root,$4.16(est.)ea,,$5.49/ 1kg,False,
produce,PC Organics,Organic Chives,PC OrganicsOrganic Chives20 g,$2.99ea,,$14.95/ 100g,False,
produce,,Sweet Green Peppers,Sweet Green Peppers,$2.15(est.)ea,,$7.69/ 1kg,False,
produce,Bolthouse,Mocha Cappuccino,BolthouseMocha Cappuccino946 ml,$6.99ea,,$0.74/ 100ml,False,
produce,POM Wonderful,Pomegranate Juice,POM WonderfulPomegranate Juice710 ml,$9.99ea,,$1.41/ 100ml,False,
produce,Greenhouse,Organic Booster Farma-C+,GreenhouseOrganic Booster Farma-C+60 ml,$3.99ea,,$6.65/ 100ml,False,
produce,Loop,"Smoothie, Green Vibes","LoopSmoothie, Green Vibes1000 ml",$8.99ea,,$0.90/ 100ml,False,
produce,President's Choice,Coleslaw,President's ChoiceColeslaw397 g,$3.49ea,,$0.88/ 100g,False,
produce,Loop,Early Bird Smoothie,LoopEarly Bird Smoothie1000 ml,$8.99ea,,$0.90/ 100ml,False,
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness946 ml,$6.99ea,,$0.74/ 100ml,False,
produce,PC Organics,Organics Field Greens Salad Mix,PC OrganicsOrganics Field Greens Salad Mix312 g,$7.99ea,,$2.56/ 100g,False,
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana946 ml,$6.99ea,,$0.74/ 100ml,False,
produce,Bolthouse,Red Goodness,BolthouseRed Goodness946 ml,$6.99ea,,$0.74/ 100ml,False,
produce,PC Organics,Field Greens Salad Mix,PC OrganicsField Greens Salad Mix142 g,$5.99ea,,$4.22/ 100g,False,
produce,Taylor Farms,"Chopped Salad Kit, Buffalo Ranch","Taylor FarmsChopped Salad Kit, Buffalo Ranch383 g",$6.99ea,,$1.83/ 100g,False,
produce,,Cantaloupe,Cantaloupe1 ea,$5.99ea,,$5.99/ 1ea,False,
produce,President's Choice,Pencil Hot Hot Peppers,President's ChoicePencil Hot Hot Peppers80 g,$5.99ea,,$7.49/ 100g,False,
produce,,Greek Pasta Olympia Salad,Greek Pasta Olympia Salad,$5.95(est.)ea,,$22.90/ 1kg,False,
produce,PC Organics,Organic Broccoli Florets,PC OrganicsOrganic Broccoli Florets284 g,$6.99ea,,$2.46/ 100g,False,
produce,,Elephant Garlic,Elephant Garlic1 ea,$4.99ea,,$4.99/ 1ea,False,
produce,,Kumato Tomatoes,Kumato Tomatoes454 g,$6.99ea,,$1.54/ 100g,False,
produce,,Original Greek Salad,Original Greek Salad,$5.73(est.)ea,,$22.90/ 1kg,False,
