category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
produce,PC Organics,Organic White Mushrooms,PC OrganicsOrganic White Mushrooms227 g,$3.69ea,,$1.63/ 100g,False
produce,President's Choice,Scotch Bonnet Hot Peppers,President's ChoiceScotch Bonnet Hot Peppers113 g,$5.99ea,,$5.30/ 100g,False
produce,,Tamarillo,Tamarillo1 ea,$1.99ea,,$1.99/ 1ea,False
produce,Dole,Sunflower Bacon Crunch Chopped Salad Kit,DoleSunflower Bacon Crunch Chopped Salad Kit346 g,$5.99ea,,$1.73/ 100g,False
produce,,Curry Leaf (1 pack),Curry Leaf (1 pack)60 g,$2.99ea,,$4.98/ 100g,False
produce,No Name,Imperfect Apples,No NameImperfect Apples6 lb,$6.99ea,,$0.26/ 100g,False
produce,Duda Farms,Duda Celery Sticks,Duda FarmsDuda Celery Sticks454 g,$5.99ea,,$1.32/ 100g,False
produce,President's Choice,Walnuts,President's ChoiceWalnuts0.454 kg,$2.96ea,,$0.65/ 100g,False
produce,PC Organics,Organic Carrots,PC OrganicsOrganic Carrots2 lb bag,$4.99ea,,$0.55/ 100g,False
produce,,Buttercup Squash,Buttercup Squash,$6.70(est.)ea,,$4.39/ 1kg,False
produce,,Pink Onions,Pink Onions3 lb bag,$2.99ea,,$0.22/ 100g,False
produce,,Avocado,Avocado1 ea,$2.49ea,,$2.49/ 1ea,False
produce,PC Organics,Organics Sliced Portobello Mushrooms,PC OrganicsOrganics Sliced Portobello Mushrooms170 g,$5.99ea,,$3.52/ 100g,False
produce,,Organic Green Kale,Organic Green Kale1 bunch,$4.99ea,,$4.99/ 1ea,False
produce,Farmer's Market,Mini Carrots,Farmer's MarketMini Carrots2 lb bag,$5.49ea,,$0.61/ 100g,False
produce,PC Organics,Organics Field Greens Salad Mix,PC OrganicsOrganics Field Greens Salad Mix312 g,$7.99ea,,$2.56/ 100g,False
produce,,Vero Tomato,Vero Tomato680 g,$6.99ea,,$1.03/ 100g,False
produce,Sunkist,Navel Oranges,SunkistNavel Oranges8 lb bag,$7.99ea,,$0.22/ 100g,False
produce,,Organic Red Grapes,Organic Red Grapes1 ea,$9.99ea,,$2.21/ 100g,False
produce,,Green Mangoes,Green Mangoes,$8.57(est.)ea,,$6.59/ 1kg,False
produce,,Organic Fennel,Organic Fennel1 ea,$6.99ea,,$6.99/ 1ea,False
produce,President's Choice,Habanero Hot Peppers,President's ChoiceHabanero Hot Peppers50 g,$5.99ea,,$11.98/ 100g,False
produce,,Walnuts,Walnuts,$0.44/50 g,,$0.88/ 100g,False
produce,,Pitted Honey Dates,Pitted Honey Dates907 g,$6.99ea,,$0.77/ 100g,False
produce,President's Choice,Yellow Potatoes,President's ChoiceYellow Potatoes5 lb bag,$5.99ea,,$0.26/ 100g,False
produce,Earthbound Farms Organic,Asian Salad,Earthbound Farms OrganicAsian Salad214 g,$7.49ea,,$3.50/ 100g,False
produce,PC Organics,"Mushroom White, Sliced","PC OrganicsMushroom White, Sliced227 g",$3.69ea,,$1.63/ 100g,False
produce,PC Organics,Organics Whole White Mushrooms,PC OrganicsOrganics Whole White Mushrooms680 g,$8.99ea,,$1.32/ 100g,False
produce,,Genuine Coconut Organic Coconut Topping,Genuine Coconut Organic Coconut Topping170 g,$6.99ea,,$4.11/ 100g,False
produce,The Little Potato Company,Fresh Creamer Potatoes Smoked Salt,The Little Potato CompanyFresh Creamer Potatoes Smoked Salt454 g,$4.99ea,,$1.10/ 100g,False
produce,PC Organics,Organic Black Oyster Whole Mushrooms,PC OrganicsOrganic Black Oyster Whole Mushrooms114 g,$3.99ea,,$3.50/ 100g,False
produce,,Greek Pasta Olympia Salad,Greek Pasta Olympia Salad,$5.69(est.)ea,,$21.90/ 1kg,False
produce,,Chicken Caesar Salad Mini,Chicken Caesar Salad Mini160 g,$5.00ea,,$3.13/ 100g,False
produce,,Beta Sweet Carrots,Beta Sweet Carrots1 bunch,$5.99ea,,$5.99/ 1ea,False
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness1.54 l,$9.99ea,,$0.65/ 100ml,False
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful100% Pomegranate Juice1.4 l,$14.99ea,,$1.07/ 100ml,False
produce,,Fresh Orange Juice,Fresh Orange Juice1.5 l,$15.00ea,,$1.00/ 100ml,False
produce,Bolthouse,Blue Goodness,BolthouseBlue Goodness946 ml,$6.99ea,,$0.74/ 100ml,False
produce,Marzetti,"Veggie Dip, Ranch","MarzettiVeggie Dip, Ranch340 g",$5.99ea,,$1.76/ 100g,False
produce,,White Pummelos,White Pummelos1 ea,$3.99ea,$2.88ea,$2.88/ 1ea,True
produce,PC Organics,Organic Sweet Potatoes 3lb Bag,PC OrganicsOrganic Sweet Potatoes 3lb Bag3 lb bag,$7.99ea,,$0.59/ 100g,False
produce,,Organic Grapefruit,Organic Grapefruit907 ea,$7.99ea,,$0.88/ 100g,False
produce,,Red Cherries,Red Cherries,$13.71(est.)ea,,$15.41/ 1kg,False
produce,Gourmet Garden,Paste Ginger,Gourmet GardenPaste Ginger80 g,$5.99ea,,$7.49/ 100g,False
produce,,Apple Pazazz,Apple Pazazz1.814 kg,$9.99ea,,$0.55/ 100g,False
produce,PC Organics,Gala Apples 3Lb Bag,PC OrganicsGala Apples 3Lb Bag3 lb bag,$10.99ea,,$0.81/ 100g,False
produce,No Name,"Roasted Peanuts, No Salt","No NameRoasted Peanuts, No Salt907 g",$6.99ea,,$0.77/ 100g,False
produce,,Golden Delicious Apples,Golden Delicious Apples,$1.21(est.)ea,,$5.49/ 1kg,False
produce,,"Black Figs, Case","Black Figs, Case1 ea",$8.99c01,,$8.99/ 1ea,False
produce,President's Choice,Oregano,President's ChoiceOregano28 g,$2.99ea,,,False
produce,,Heirloom Ontario Garlic,Heirloom Ontario Garlic115 g,$3.49ea,,$3.03/ 100g,False
produce,,Collard Greens,Collard Greens1 bunch,$4.49ea,,$4.49/ 1ea,False
produce,,Organic Dried Apricots,Organic Dried Apricots250 g,$5.99ea,,$2.40/ 100g,False
produce,,Hibiscus & Rose Hip Infused Lemonade ,Hibiscus & Rose Hip Infused Lemonade 473 ml,$6.00ea,,$1.27/ 100ml,False
produce,Fresh Attitude,Spring Mix Salad with Toppings Single Sized,Fresh AttitudeSpring Mix Salad with Toppings Single Sized155 g,$5.99ea,,$3.86/ 100g,False
produce,,"Fresh Berry Bowl, Small","Fresh Berry Bowl, Small295 g",$6.00ea,,$0.60/ 100g,False
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana450 ml,$5.49ea,,$1.22/ 100ml,False
produce,PC Organics,Organic Cremini Mushrooms,PC OrganicsOrganic Cremini Mushrooms680 g,$8.99ea,,$1.32/ 100g,False
produce,Bolthouse,Berry Boost Juice,BolthouseBerry Boost Juice450 ml,$5.49ea,,$1.22/ 100ml,False
produce,COVE, Strawberry Limeade,COVE Strawberry Limeade4x355.0 ml,$10.99ea,,$3.10/ 100ml,False
produce,,Carrots & Cucumber ,Carrots & Cucumber 255 g,$5.00ea,,$1.96/ 100g,False
produce,,Pineapple Cubed Large,Pineapple Cubed Large1 kg,$10.00ea,,$1.29/ 100g,False
produce,,Sweet Potato Crinkle Fries,Sweet Potato Crinkle Fries500 g,$7.00ea,,$1.40/ 100g,False
produce,,Mini Greek Salad,Mini Greek Salad155 g,$5.00ea,,$3.23/ 100g,False
produce,,Snack  Platter,Snack  Platter380 g,$8.00ea,,$2.11/ 100g,False
produce,President's Choice,"Live Lettuce Red/Green, 2-pack","President's ChoiceLive Lettuce Red/Green, 2-pack1 ea",$5.49ea,,$5.49/ 1ea,False
produce,Marzetti,"Veggie Dip, Light Ranch","MarzettiVeggie Dip, Light Ranch340 g",$5.99ea,,$1.76/ 100g,False
produce,,D'Anjou Pears,D'Anjou Pears,$1.85(est.)ea,,$7.69/ 1kg,False
produce,President's Choice,Sweet Baby Lettuce,President's ChoiceSweet Baby Lettuce142 g,$4.99ea,,$3.51/ 100g,False
produce,,Honeydew Melon,Honeydew Melon1 ea,$7.99ea,,$7.99/ 1ea,False
produce,Bolthouse,Berry Boost,BolthouseBerry Boost946 ml,$6.99ea,,$0.74/ 100ml,False
produce,Marzetti,"Veggie Dip, Spinach","MarzettiVeggie Dip, Spinach340 g",$5.99ea,,$1.76/ 100g,False
produce,,Bartlett Pears,Bartlett Pears,$1.61(est.)ea,,$7.69/ 1kg,False
produce,Wholly Guacamole,Minis,Wholly GuacamoleMinis227 g,$6.99ea,,$3.08/ 100g,False
produce,,"Garlic, Peeled","Garlic, Peeled250 g",$3.49ea,,$1.40/ 100g,False
produce,,Clementines,Clementines4 lb,$5.99ea,$3.99ea,$0.22/ 100g,True
produce,,Red Seedless Watermelon,Red Seedless Watermelon1 ea,$12.99ea,,$12.99/ 1ea,False
produce,President's Choice,Pink Muscat Grapes,President's ChoicePink Muscat Grapes,$11.22(est.)ea,,$11.00/ 1kg,False
produce,PC Organics,Romaine Lettuce Hearts,PC OrganicsRomaine Lettuce Hearts3 ea,$5.99ea,,$2.00/ 1ea,False
produce,,Asparagus,Asparagus,$9.09(est.)ea,,$15.41/ 1kg,False
produce,,Pearl Solo Garlic,Pearl Solo Garlic250 g,$2.99ea,,$2.99/ 1ea,False
produce,,Tomato On The Vine Red ( 1 Bunch),Tomato On The Vine Red ( 1 Bunch),$6.25(est.)ea,,$8.80/ 1kg,False
produce,,Broccoli,Broccoli1 ea,$3.99ea,,$3.99/ 1ea,False
produce,,Field Cucumbers,Field Cucumbers1 ea,$1.99ea,,$1.99/ 1ea,False
produce,,Turnips,Turnips,$3.09(est.)ea,,$8.14/ 1kg,False
produce,,Indian Okra,Indian Okra,$4.44(est.)ea,,$14.31/ 1kg,False
produce,,White Onion,White Onion,$2.44(est.)ea,,$6.59/ 1kg,False
produce,President's Choice,Kale Slaw,President's ChoiceKale Slaw340 g,$3.99ea,,$1.17/ 100g,False
produce,President's Choice,Russet Potatoes ,President's ChoiceRusset Potatoes 5 lb bag,$4.99ea,,$0.22/ 100g,False
produce,,Envy Apples,Envy Apples,$1.76(est.)ea,,$8.80/ 1kg,False
produce,PC Organics,Organics Yellow Onions,PC OrganicsOrganics Yellow Onions2 lb bag,$4.99ea,,$0.55/ 100g,False
produce,President's Choice,Salted California Pistachios,President's ChoiceSalted California Pistachios225 g,$5.99ea,$3.99ea,$1.77/ 100g,True
produce,Farmer's Market,Greenhouse Peppers,Farmer's MarketGreenhouse Peppers1 ea,$4.99ea,$3.99ea,$1.33/ 1ea,True
produce,,Dates Medjool,Dates Medjool907 g,$14.99ea,,$1.65/ 100g,False
produce,No Name,Naturally Imperfect Limes,No NameNaturally Imperfect Limes907 g,$7.99ea,,$0.88/ 100g,False
produce,,Lavender & Elderflower Infused Lemonade,Lavender & Elderflower Infused Lemonade473 ml,$6.00ea,,$1.27/ 100ml,False
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful100% Pomegranate Juice473 ml,$6.99ea,,$1.48/ 100ml,False
produce,PC Organics,Organic Axiany Tomato,PC OrganicsOrganic Axiany Tomato255 g,$4.99ea,,$1.96/ 100g,False
produce,Bolthouse,100% Carrot,Bolthouse100% Carrot946 ml,$6.99ea,,$0.74/ 100ml,False
produce,Bolthouse,Daily Greens,BolthouseDaily Greens946 ml,$6.99ea,,$0.74/ 100ml,False
produce,,Del Monte Pico de Gallo,Del Monte Pico de Gallo227 g,$4.99ea,,$2.20/ 100g,False
produce,,Medjool Dates,Medjool Dates454 g,$9.49ea,,$2.09/ 100g,False
produce,,Limes,Limes1 ea,$1.09ea,,$1.09/ 1ea,False
produce,PC Organics,Organic Field Greens & Baby Spinach - Salad Mix,PC OrganicsOrganic Field Greens & Baby Spinach - Salad Mix312 g,$7.99ea,,$2.56/ 100g,False
produce,PC Organics,Organic Lemons,PC OrganicsOrganic Lemons2 lb bag,$8.99ea,,$0.99/ 100g,False
produce,PC Organics,Organic Lime,PC OrganicsOrganic Lime1 lb bag,$7.99ea,,$1.76/ 100g,False
produce,PC Organics,Organics Baby Spinach,PC OrganicsOrganics Baby Spinach312 g,$7.99ea,,$2.56/ 100g,False
produce,Farmer's Market,Grape Tomato 907G    ,Farmer's MarketGrape Tomato 907G    908 g,$8.99ea,,$0.99/ 100g,False
produce,PC Organics,Organic Bosc Pears,PC OrganicsOrganic Bosc Pears3 lb bag,$9.99ea,,$0.73/ 100g,False
produce,,"Lemon Grass, 2 Pack","Lemon Grass, 2 Pack104 g",$2.99ea,,$2.88/ 100g,False
produce,President's Choice,Baby Arugula Spinach Blend,President's ChoiceBaby Arugula Spinach Blend0.142 kg,$4.99ea,,$3.51/ 100g,False
produce,President's Choice,Chipotle Chop Salad Kit,President's ChoiceChipotle Chop Salad Kit340 g,$6.99ea,,$2.06/ 100g,False
produce,,"Peppers, Mini","Peppers, Mini454 g",$5.99ea,,$1.32/ 100g,False
produce,,Zucchini,Zucchini,$1.85(est.)ea,,$6.59/ 1kg,False
produce,President's Choice,Sage,President's ChoiceSage28 g,$2.99ea,,,False
produce,No Name,Naturally Imperfect White Mushrooms,No NameNaturally Imperfect White Mushrooms680 g,$4.99ea,,$0.73/ 100g,False
produce,,Fennel,Fennel1 ea,$4.99ea,,$4.99/ 1ea,False
produce,Paramount,Pistachios No Shells Chili Roasted,ParamountPistachios No Shells Chili Roasted155 g,$8.99ea,,$5.80/ 100g,False
produce,Sunrich,Sun Rich Sliced Red Apples,SunrichSun Rich Sliced Red Apples595 g,$6.00ea,,$1.01/ 100g,False
produce,,Yellow Dragon Fruit,Yellow Dragon Fruit1 ea,$5.49ea,,$5.49/ 1ea,False
produce,PC Organics,Arugula & Baby Spinach Salad Mix,PC OrganicsArugula & Baby Spinach Salad Mix142 g,$5.99ea,,$4.22/ 100g,False
produce,,Baby Napa,Baby Napa,$6.59/1 kg,,$6.59/ 1kg,False
produce,President's Choice,Beets Mixed 907G,President's ChoiceBeets Mixed 907G907 g,$3.99ea,,$0.44/ 100g,False
produce,,Shanghai Bok Choy,Shanghai Bok Choy,$4.22(est.)ea,,$6.59/ 1kg,False
produce,,"Greenhouse Peppers, Orange","Greenhouse Peppers, Orange",$2.64(est.)ea,,$11.00/ 1kg,False
produce,Manns,Snap Peas,MannsSnap Peas425 g,$8.99ea,,$2.12/ 100g,False
produce,President's Choice,Blackberries ,President's ChoiceBlackberries 170 g,$4.99ea,,$2.94/ 100g,False
produce,,Organic Curly Parsley,Organic Curly Parsley1 bunch,$3.99ea,,$399.00/ 100ea,False
produce,,Organic Black Kale,Organic Black Kale1 bunch,$4.99ea,,$1.05/ 100g,False
produce,Farmer's Market,Lemons,Farmer's MarketLemons2 lb bag,$6.99ea,,$0.77/ 100g,False
produce,President's Choice,Barbecue Ranch Chopped Salad Kit,President's ChoiceBarbecue Ranch Chopped Salad Kit369 g,$6.99ea,,$1.89/ 100g,False
produce,,Blueberries 1/2 pint,Blueberries 1/2 pint170 g,$3.49ea,$2.99ea,$1.76/ 100g,True
produce,,Radish,Radish454 g,$2.99ea,,$0.66/ 100g,False
produce,,Parsnip,Parsnip,$1.76(est.)ea,,$7.03/ 1kg,False
produce,,Matchstick Carrots,Matchstick Carrots283 g,$2.99ea,,$1.06/ 100g,False
produce,,"Bananas, Bunch","Bananas, Bunch",$1.75(est.)ea,,$1.52/ 1kg,False
produce,,Horseradish,Horseradish,$6.94(est.)ea,,$19.82/ 1kg,False
produce,,Red Potatoes,Red Potatoes,$1.43(est.)ea,,$5.49/ 1kg,False
produce,President's Choice,Red Thai Hot Peppers,President's ChoiceRed Thai Hot Peppers75 g,$5.99ea,,$7.99/ 100g,False
produce,President's Choice,Axiany Cherry Tomatoes,President's ChoiceAxiany Cherry Tomatoes0.225 kg,$4.99ea,,$2.22/ 100g,False
produce,President's Choice,Brussel Sprouts,President's ChoiceBrussel Sprouts907 g,$11.99ea,,$1.32/ 100g,False
produce,,Snack Platter Vegetables,Snack Platter Vegetables300 g,$6.00ea,,$2.00/ 100g,False
produce,,Large Greek Salad,Large Greek Salad740 g,$12.00ea,,$1.62/ 100g,False
produce,Bolthouse,100% Carrot,Bolthouse100% Carrot1.54 l,$9.99ea,,$0.65/ 100ml,False
produce,Marzetti,"Veggie Dip, Ranch Snack Pack","MarzettiVeggie Dip, Ranch Snack Pack43 g",$6.99ea,,$16.26/ 100g,False
produce,,Brown Asian Pears,Brown Asian Pears,$3.70(est.)ea,,$8.80/ 1kg,False
produce,,Bosc Pears,Bosc Pears,$1.69(est.)ea,,$7.69/ 1kg,False
produce,,Lettuce Iceberg,Lettuce Iceberg1 ea,$3.99ea,,$3.99/ 1ea,False
produce,,Strawberries 1LB,Strawberries 1LB454 g,$5.99ea,,$1.32/ 100g,False
produce,President's Choice,Variety Pack Tomatoes,President's ChoiceVariety Pack Tomatoes680 g,$6.99ea,,$1.03/ 100g,False
produce,,Honeycrisp Apples,Honeycrisp Apples,$2.11(est.)ea,,$8.80/ 1kg,False
produce,,Raspberries 1/2 pint,Raspberries 1/2 pint170 g,$4.99ea,,$2.94/ 100g,False
produce,Farmer's Market,Navel Oranges,Farmer's MarketNavel Oranges3 lb bag,$4.99ea,,$0.37/ 100g,False
produce,,Green Seedless Grapes,Green Seedless Grapes,$10.10(est.)ea,,$9.90/ 1kg,False
produce,,Tomato Beefsteak  Red,Tomato Beefsteak  Red,$1.77(est.)ea,,$6.59/ 1kg,False
produce,Tiffany Gates,Potato Salad New Orleans   ,Tiffany GatesPotato Salad New Orleans   ,$21.90/1 kg,,$21.90/ 1kg,False
produce,,White Yams,White Yams,$3.85(est.)ea,,$7.69/ 1kg,False
produce,,Granny Smith Apples,Granny Smith Apples,$1.32(est.)ea,,$6.59/ 1kg,False
produce,,Shanghai Bok Choy Jr.,Shanghai Bok Choy Jr.,$3.95(est.)ea,,$6.59/ 1kg,False
produce,,Elephant Garlic,Elephant Garlic1 ea,$4.99ea,,$4.99/ 1ea,False
produce,,Red Cabbage,Red Cabbage,$4.36(est.)ea,,$3.28/ 1kg,False
produce,,Kumato Tomatoes,Kumato Tomatoes454 g,$6.99ea,,$1.54/ 100g,False
produce,,Green Swiss Chard,Green Swiss Chard1 bunch,$4.49ea,,$4.49/ 1ea,False
produce,,Canary Melon,Canary Melon,$5.00(est.)ea,,$0.51/ 100g,False
produce,PC Organics,Red Delicious Apples 3Lb Bag,PC OrganicsRed Delicious Apples 3Lb Bag3 lb bag,$9.99ea,,$0.73/ 100g,False
produce,,Russet Potato,Russet Potato,$2.36(est.)ea,,$5.49/ 1kg,False
produce,,Celery Root,Celery Root,$4.16(est.)ea,,$5.49/ 1kg,False
produce,,Lemon,Lemon1 ea,$1.29ea,,$1.29/ 1ea,False
produce,,Okra (1 pack),Okra (1 pack),$5.08(est.)ea,,$12.10/ 1kg,False
produce,,White Potatoes,White Potatoes,$1.98(est.)ea,,$5.49/ 1kg,False
produce,President's Choice,Coleslaw,President's ChoiceColeslaw397 g,$3.49ea,,$0.88/ 100g,False
produce,,Potato Baking Tray,Potato Baking Tray1 ea,$4.99ea,,$4.99/ 1ea,False
produce,,Rooster Bag Garlic,Rooster Bag Garlic1 kg,$6.99ea,,$0.70/ 100g,False
produce,President's Choice,Basil,President's ChoiceBasil28 g,$2.99ea,,,False
produce,,Chinese Napa Cabbage,Chinese Napa Cabbage,$4.92(est.)ea,,$4.39/ 1kg,False
produce,Loop,Early Bird Smoothie,LoopEarly Bird Smoothie1000 ml,$8.99ea,,$0.90/ 100ml,False
produce,,Organic Dried Dates,Organic Dried Dates250 g,$5.99ea,,$2.40/ 100g,False
produce,Earthbound Farms Organic,Chop Honey Citrus Salad,Earthbound Farms OrganicChop Honey Citrus Salad207 g,$7.49ea,,$3.62/ 100g,False
produce,,Red Onion,Red Onion,$2.44(est.)ea,,$6.59/ 1kg,False
produce,President's Choice,Baby Spinach,President's ChoiceBaby Spinach0.312 kg,$6.99ea,,$2.24/ 100g,False
produce,President's Choice,Mixiany Cherry Tomatoes,President's ChoiceMixiany Cherry Tomatoes680 g,$7.99ea,,$1.18/ 100g,False
produce,Farmer's Market,Sweet Potatoes,Farmer's MarketSweet Potatoes5 lb,$5.99ea,,$0.26/ 100g,False
produce,President's Choice,Ruby Little Gems Potatoes,President's ChoiceRuby Little Gems Potatoes0.68 kg,$4.49ea,,$0.66/ 100g,False
produce,,Red Swiss Chard,Red Swiss Chard1 bunch,$4.49ea,,$4.49/ 1ea,False
produce,President's Choice,Jalapeno Hot Peppers,President's ChoiceJalapeno Hot Peppers226 g,$5.99ea,,$2.65/ 100g,False
produce,President's Choice,Pencil Hot Hot Peppers,President's ChoicePencil Hot Hot Peppers80 g,$5.99ea,,$7.49/ 100g,False
produce,,Yellow Nectarines,Yellow Nectarines,$1.85(est.)ea,,$13.21/ 1kg,False
produce,President's Choice,Avocado Ranch Chopped Salad Kit,President's ChoiceAvocado Ranch Chopped Salad Kit347 g,$6.99ea,,$2.01/ 100g,False
produce,,Physalis (Gooseberries),Physalis (Gooseberries)200 g,$4.99ea,,$2.50/ 100g,False
produce,Bolthouse,Red Goodness,BolthouseRed Goodness946 ml,$6.99ea,,$0.74/ 100ml,False
produce,,Caesar Salad Family Size,Caesar Salad Family Size1 kg,$17.00ea,,$2.30/ 100g,False
produce,President's Choice,Rosemary,President's ChoiceRosemary28 g,$2.99ea,,,False
produce,,Shishito Peppers,Shishito Peppers227 g,$4.99ea,,$2.20/ 100g,False
produce,No Name,Naturally Imperfect Green Peppers 2.5lb Bag,No NameNaturally Imperfect Green Peppers 2.5lb Bag1130 g,$5.99ea,,$5.99/ 1ea,False
produce,,Sweet Green Peppers,Sweet Green Peppers,$2.15(est.)ea,,$7.69/ 1kg,False
produce,Marzetti,"Veggie Dip, Southwest Ranch","MarzettiVeggie Dip, Southwest Ranch340 g",$5.99ea,,$1.76/ 100g,False
produce,PC Organics,Mixiany Cherry Tomatoes,PC OrganicsMixiany Cherry Tomatoes255 g,$4.99ea,,$1.96/ 100g,False
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana1.54 l,$9.99ea,,$0.65/ 100ml,False
produce,President's Choice,Caesar Salad Chop Kit,President's ChoiceCaesar Salad Chop Kit298 g,$6.99ea,,$2.35/ 100g,False
produce,,Mini Seedless Watermelon,Mini Seedless Watermelon1 ea,$6.99ea,,$6.99/ 1ea,False
produce,,Del Monte Pico de Gallo Mango,Del Monte Pico de Gallo Mango227 g,$4.99ea,,$2.20/ 100g,False
