category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
produce,PC Organics,Organic Blueberries,PC OrganicsOrganic Blueberries277 g,$6.99ea,,$2.52/ 100g,False
produce,,White Potatoes,White Potatoes,$1.98(est.)ea,,$5.49/ 1kg,False
produce,,Chocolate Caramel Apples,Chocolate Caramel Apples1 ea,$7.99ea,,$7.99/ 1ea,False
produce,President's Choice,Yellow Mini Potatoes,President's ChoiceYellow Mini Potatoes0.68 kg,$3.99ea,,$0.59/ 100g,False
produce,,Coconut Rolled Medjool Dates,Coconut Rolled Medjool Dates340 g,$8.99ea,,$2.64/ 100g,False
produce,President's Choice,Mixiany Cherry Tomatoes ,President's ChoiceMixiany Cherry Tomatoes 255 g,$4.99ea,,$1.96/ 100g,False
produce,,Vine Cherry Tomatoes,Vine Cherry Tomatoes255 g,$6.99ea,,$2.74/ 100g,False
produce,President's Choice,Baby Spinach,President's ChoiceBaby Spinach0.312 kg,$6.99ea,,$2.24/ 100g,False
produce,No Name,Naturally Imperfect Green Peppers 2.5lb Bag,No NameNaturally Imperfect Green Peppers 2.5lb Bag1130 g,$5.99ea,,$5.99/ 1ea,False
produce,,Vero Tomato,Vero Tomato680 g,$6.99ea,,$1.03/ 100g,False
produce,President's Choice,Chives,President's ChoiceChives28 g,$2.99ea,,,False
produce,Paramount,"Wonderful Pistachios, Sweet Chili","ParamountWonderful Pistachios, Sweet Chili200 g",$5.99ea,,$3.00/ 100g,False
produce,,Pink Onions,Pink Onions3 lb bag,$3.99ea,,$0.29/ 100g,False
produce,,Celery Root,Celery Root,$3.33(est.)ea,,$4.39/ 1kg,False
produce,,Fresh Fruit Snack Cup,Fresh Fruit Snack Cup220 g,$5.00ea,,$2.27/ 100g,False
produce,PC Organics,Organic Granny Smith Apples,PC OrganicsOrganic Granny Smith Apples,$1.67(est.)ea,,$8.80/ 1kg,False
produce,,Premium Caesar Salad,Premium Caesar Salad257 g,$9.00ea,,$3.50/ 100g,False
produce,President's Choice,Yellow Potatoes,President's ChoiceYellow Potatoes5 lb bag,$5.99ea,,$0.26/ 100g,False
produce,,Shanghai Bok Choy Jr.,Shanghai Bok Choy Jr.,$3.95(est.)ea,,$6.59/ 1kg,False
produce,,Okra (1 pack),Okra (1 pack),$5.08(est.)ea,,$12.10/ 1kg,False
produce,Paramount,Pistachios Lightly Salted,ParamountPistachios Lightly Salted450 g,$11.99ea,,$2.66/ 100g,False
produce,,Eddoes,Eddoes,$1.15(est.)ea,,$7.69/ 1kg,False
produce,President's Choice,Broccoli Slaw,President's ChoiceBroccoli Slaw340 g,$3.99ea,,$1.17/ 100g,False
produce,Fresh Attitude,Caesar Salad with Toppings Single Sized,Fresh AttitudeCaesar Salad with Toppings Single Sized175 g,$5.99ea,,$3.42/ 100g,False
produce,,Red Cherries,Red Cherries,$15.67(est.)ea,$11.76(est.)ea,$13.21/ 1kg,True
produce,Farmer's Market,Red Grapefruit,Farmer's MarketRed Grapefruit3 lb bag,$6.99ea,,$0.51/ 100g,False
produce,,Broccoli Crowns,Broccoli Crowns,$4.18(est.)ea,,$11.00/ 1kg,False
produce,,Celery Hearts,Celery Hearts2 pack,$5.99ea,,$3.00/ 1ea,False
produce,,LoBok (Daikon Radish),LoBok (Daikon Radish),$3.09(est.)ea,,$3.29/ 1kg,False
produce,,Red Seedless Grapes,Red Seedless Grapes,$8.71(est.)ea,$5.44(est.)ea,$5.49/ 1kg,True
produce,,McIntosh Apples,McIntosh Apples,$1.10(est.)ea,,$5.49/ 1kg,False
produce,,Curly Parsley,Curly Parsley1 bunch,$2.69ea,,$2.69/ 1ea,False
produce,,Italian Parsley,Italian Parsley1 bunch,$2.69ea,,$2.69/ 1ea,False
produce,,Chicken Caesar Salad Family Size,Chicken Caesar Salad Family Size950 kg,$17.00ea,,$1.79/ 100g,False
produce,,Organic French Beans,Organic French Beans350 g,$5.99ea,,$1.71/ 100g,False
produce,No Name,Brown Mushrooms,No NameBrown Mushrooms680 g,$4.99ea,,$0.73/ 100g,False
produce,,French Beans,French Beans400 g,$5.49ea,,$1.37/ 100g,False
produce,,Corn Tray,Corn Tray5 ea,$5.99ea,,$5.99/ 1ea,False
produce,Farmer's Market,Cucumbers 11 count,Farmer's MarketCucumbers 11 count750 g,$8.99ea,,$0.82/ 1ea,False
produce,,Flavour Burst Sungold Golden Kiwi,Flavour Burst Sungold Golden Kiwi454 g,$6.99ea,,$1.54/ 100g,False
produce,President's Choice,"Live Lettuce Green, 2-pack","President's ChoiceLive Lettuce Green, 2-pack1 ea",$5.49ea,,$5.49/ 1ea,False
produce,President's Choice,Garden Salad,President's ChoiceGarden Salad0.34 kg,$4.49ea,,$1.32/ 100g,False
produce,Marzetti,"Veggie Dip, Light Ranch","MarzettiVeggie Dip, Light Ranch340 g",$5.99ea,,$1.76/ 100g,False
produce,Marzetti,"Veggie Dip, Spinach","MarzettiVeggie Dip, Spinach340 g",$5.99ea,,$1.76/ 100g,False
produce,President's Choice,Caesar Salad Kit,President's ChoiceCaesar Salad Kit282 g,$5.99ea,,$2.12/ 100g,False
produce,Greenhouse,"Raw, Organic Juice Gatsby","GreenhouseRaw, Organic Juice Gatsby300 ml",$7.99ea,,$2.66/ 100ml,False
produce,PC Organics,Baby Arugula,PC OrganicsBaby Arugula142 g,$5.99ea,,$4.22/ 100g,False
produce,President's Choice,Green Beans,President's ChoiceGreen Beans340 g,$5.99ea,,$1.76/ 100g,False
produce,Bolthouse,Berry Boost,BolthouseBerry Boost946 ml,$6.99ea,,$0.74/ 100ml,False
produce,President's Choice,Broccoli Florets,President's ChoiceBroccoli Florets340 g,$4.99ea,,$1.47/ 100g,False
produce,PC Organics,Gala Apples 3Lb Bag,PC OrganicsGala Apples 3Lb Bag3 lb bag,$9.99ea,,$0.73/ 100g,False
produce,Taylor Farms,"Chopped Salad Kit, Dill Pickle","Taylor FarmsChopped Salad Kit, Dill Pickle341 g",$6.99ea,,$2.10/ 100g,False
produce,President's Choice,Green Beans,President's ChoiceGreen Beans340 g,$5.99ea,,$1.76/ 100g,False
produce,Bolthouse,Berry Boost,BolthouseBerry Boost946 ml,$6.99ea,,$0.74/ 100ml,False
produce,President's Choice,Broccoli Florets,President's ChoiceBroccoli Florets340 g,$4.99ea,,$1.47/ 100g,False
produce,,Collard Greens,Collard Greens1 bunch,$3.99ea,,$3.99/ 1ea,False
produce,Farmer's Market,Carrots,Farmer's MarketCarrots3 lb bag,$3.49ea,,$0.26/ 100g,False
produce,,"Greenhouse Peppers, Yellow","Greenhouse Peppers, Yellow",$2.75(est.)ea,,$11.00/ 1kg,False
produce,,Butternut Squash,Butternut Squash,$9.90(est.)ea,,$6.15/ 1kg,False
produce,,Honeydew Melon,Honeydew Melon1 ea,$7.99ea,,$7.99/ 1ea,False
produce,,Broccoli,Broccoli1 ea,$3.99ea,,$3.99/ 1ea,False
produce,,Green Onion,Green Onion1 bunch,$1.99ea,,$1.99/ 1ea,False
produce,,Sweet Potato,Sweet Potato,$2.49(est.)ea,,$3.95/ 1kg,False
produce,,Rutabaga,Rutabaga,$4.52(est.)ea,,$2.84/ 1kg,False
produce,,Bartlett Pears,Bartlett Pears,$1.61(est.)ea,,$7.69/ 1kg,False
produce,,Tomato On The Vine Red ( 1 Bunch),Tomato On The Vine Red ( 1 Bunch),$6.25(est.)ea,,$8.80/ 1kg,False
produce,,Radicchio Lettuce,Radicchio Lettuce,$3.41(est.)ea,,$11.00/ 1kg,False
produce,,Purple Eggplants,Purple Eggplants,$3.76(est.)ea,,$6.59/ 1kg,False
produce,,French Bean,French Bean680 g,$8.99ea,,$1.32/ 100g,False
produce,,Pomegranate,Pomegranate1 ea,$3.99ea,,$3.99/ 1ea,False
produce,,Organic Dates,Organic Dates340 g,$6.99ea,,$2.06/ 100g,False
produce,, Premium California Mission Figs, Premium California Mission Figs227 g,$4.99ea,,$2.20/ 100g,False
produce,,"Spinach, Kale, Celery Juice","Spinach, Kale, Celery Juice1 ea",$13.00ea,,$13.00/ 1ea,False
produce,President's Choice,Kale Slaw,President's ChoiceKale Slaw340 g,$4.49ea,,$1.32/ 100g,False
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful100% Pomegranate Juice473 ml,$6.99ea,,$1.48/ 100ml,False
produce,President's Choice,Adora Seedless® Black Grapes,President's ChoiceAdora Seedless® Black Grapes,$12.06(est.)ea,$7.52(est.)ea,$5.49/ 1kg,True
produce,Marzetti,Caramel Dip Snack,MarzettiCaramel Dip Snack6x340.0 g,$6.49ea,,$13.52/ 100g,False
produce,Bolthouse,100% Carrot,Bolthouse100% Carrot946 ml,$6.99ea,,$0.74/ 100ml,False
produce,Greenhouse,Plant-Based Collagen Booster Glow,GreenhousePlant-Based Collagen Booster Glow60 ml,$3.50ea,,$5.83/ 100ml,False
produce,Litehouse,Dip Organic Ranch,LitehouseDip Organic Ranch283 g,$5.49ea,,$1.94/ 100g,False
produce,President's Choice,Romaine Salad,President's ChoiceRomaine Salad0.255 kg,$4.49ea,,$1.76/ 100g,False
produce,Greenhouse,Fiery Ginger Juice,GreenhouseFiery Ginger Juice240 ml,$12.99ea,,$5.41/ 100ml,False
produce,No Name,"Raw, Unsalted Pumpkin Seeds","No NameRaw, Unsalted Pumpkin Seeds100 g",$1.99ea,,$1.99/ 100g,False
produce,Renees,French Onion Refrigerated Dip,ReneesFrench Onion Refrigerated Dip283 g,$5.99ea,,$2.12/ 100g,False
produce,PC Organics,Organic Field Greens & Baby Spinach - Salad Mix,PC OrganicsOrganic Field Greens & Baby Spinach - Salad Mix312 g,$7.99ea,,$2.56/ 100g,False
produce,Remedy,Kombucha Lemon Lime & Mint  ,RemedyKombucha Lemon Lime & Mint  700 ml,$4.99ea,,$0.71/ 100ml,False
produce,President's Choice,Caesar Salad Kit,President's ChoiceCaesar Salad Kit586 g,$7.99ea,,$1.36/ 100g,False
produce,Bolthouse,Daily Greens,BolthouseDaily Greens946 ml,$6.99ea,,$0.74/ 100ml,False
produce,Earthbound Farms Organic,Chop Kale Caesar,Earthbound Farms OrganicChop Kale Caesar207 g,$7.49ea,,$3.62/ 100g,False
produce,Greenhouse,Collagen Booster Glow Multipack,GreenhouseCollagen Booster Glow Multipack4x60.0 ml,$12.99ea,,$5.41/ 100ml,False
produce,Remedy,Kombucha Wild Berry,RemedyKombucha Wild Berry700 ml,$4.99ea,,$0.71/ 100ml,False
produce,,White Onion,White Onion,$2.44(est.)ea,,$6.59/ 1kg,False
produce,,Pineapple,Pineapple1 ea,$4.99ea,,$4.99/ 1ea,False
produce,Farmer's Market,English Cucumber 3Ct    ,Farmer's MarketEnglish Cucumber 3Ct    3 pack,$5.99ea,,$2.00/ 1ea,False
produce,,Colossal Garlic,Colossal Garlic,$1.98(est.)ea,,$19.82/ 1kg,False
produce,,Red Grapefruit,Red Grapefruit1 ea,$2.99ea,,$2.99/ 1ea,False
produce,,Bok Choy,Bok Choy,$2.62(est.)ea,,$3.28/ 1kg,False
produce,,Brussels Sprouts,Brussels Sprouts,$0.26(est.)ea,,$8.80/ 1kg,False
produce,,Royal Gala Apples,Royal Gala Apples,$1.38(est.)ea,,$6.59/ 1kg,False
produce,,"Romaine Heart, 3 Pack","Romaine Heart, 3 Pack3 pack",$7.99ea,,$2.66/ 1ea,False
produce,,Romaine Lettuce,Romaine Lettuce1 ea,$4.99ea,,$4.99/ 1ea,False
produce,Farmer's Market,Grape Tomato 907G    ,Farmer's MarketGrape Tomato 907G    908 g,$9.99ea,,$1.10/ 100g,False
produce,,Red Delicious Apples,Red Delicious Apples,$1.15(est.)ea,,$5.49/ 1kg,False
produce,,Celery Stalks,Celery Stalks1 ea,$4.49ea,,$4.49/ 1ea,False
produce,,Limes,Limes1 ea,$0.89ea,,$0.89/ 1ea,False
produce,President's Choice,50-50 Blend - A Blend of Baby Spinach and Field Greens,President's Choice50-50 Blend - A Blend of Baby Spinach and Field Greens0.283 kg,$6.99ea,,$2.47/ 100g,False
produce,Greenhouse,Organic Booster Farma-C+,GreenhouseOrganic Booster Farma-C+4x60.0 ml,$12.99ea,,$5.41/ 100ml,False
produce,Remedy,Org Kom Rasp Lemn 700Ml  ,RemedyOrg Kom Rasp Lemn 700Ml  700 ml,$4.99ea,,$0.71/ 100ml,False
produce,President's Choice,Sweet Kale Salad Kit,President's ChoiceSweet Kale Salad Kit340 g,$6.49ea,,$1.91/ 100g,False
produce,PC Blue Menu,Caesar Salad Kit,PC Blue MenuCaesar Salad Kit283 g,$5.99ea,,$2.12/ 100g,False
produce,Greenhouse,Inside Job,GreenhouseInside Job4x60.0 ml,$12.99ea,,$21.65/ 100ml,False
produce,Greenhouse,Pick-Me-Up For Energy Multipack,GreenhousePick-Me-Up For Energy Multipack4x60.0 ml,$12.99ea,,$5.41/ 100ml,False
produce,PC Organics,Arugula & Baby Spinach Salad Mix,PC OrganicsArugula & Baby Spinach Salad Mix142 g,$5.99ea,,$4.22/ 100g,False
produce,Remedy,Kombucha Ginger Lemon,RemedyKombucha Ginger Lemon700 ml,$4.99ea,,$0.71/ 100ml,False
produce,President's Choice,Chipotle Chop Salad Kit,President's ChoiceChipotle Chop Salad Kit340 g,$6.99ea,,$2.06/ 100g,False
produce,Well,Cold Pressed Juice Greens   ,WellCold Pressed Juice Greens   333 ml,$5.99ea,,$1.80/ 100ml,False
produce,Eat Smart,Sunflower Kale Vegetable Salad Kit,Eat SmartSunflower Kale Vegetable Salad Kit340 g,$6.49ea,,$1.91/ 100g,False
produce,Bolthouse,C-Boost,BolthouseC-Boost946 ml,$6.99ea,,$0.74/ 100ml,False
produce,No Name,"Raw, Unsalted Sunflower Seeds","No NameRaw, Unsalted Sunflower Seeds100 g",$1.99ea,,$1.99/ 100g,False
produce,Greenhouse,Organic Dairy Free Shake Rococoa,GreenhouseOrganic Dairy Free Shake Rococoa300 ml,$7.99ea,,$2.66/ 100ml,False
produce,President's Choice,Barbecue Ranch Chopped Salad Kit,President's ChoiceBarbecue Ranch Chopped Salad Kit369 g,$6.99ea,,$1.89/ 100g,False
produce,Marzetti,"Veggie Dip, Ranch Snack Pack","MarzettiVeggie Dip, Ranch Snack Pack43 g",$6.99ea,,$16.26/ 100g,False
produce,Bolthouse,100% Carrot,Bolthouse100% Carrot1.54 l,$9.99ea,,$0.65/ 100ml,False
produce,PC Organics,"Organic Bananas, Bunch","PC OrganicsOrganic Bananas, Bunch",$2.88(est.)ea,,$2.62/ 1kg,False
produce,,"Bananas, Bunch","Bananas, Bunch",$1.75(est.)ea,,$1.52/ 1kg,False
produce,,Spanish Onion,Spanish Onion,$1.81(est.)ea,,$5.49/ 1kg,False
produce,,Green Seedless Grapes,Green Seedless Grapes,$6.72(est.)ea,$5.60(est.)ea,$5.49/ 1kg,True
produce,,Bean Sprouts,Bean Sprouts454 g,$2.49ea,,$0.55/ 100g,False
produce,Greenhouse,Organic Booster Pick-Me-Up,GreenhouseOrganic Booster Pick-Me-Up60 ml,$3.50ea,,$5.83/ 100ml,False
produce,,Radish,Radish454 g,$2.99ea,,$0.66/ 100g,False
produce,Farmer's Market,Navel Oranges,Farmer's MarketNavel Oranges3 lb bag,$6.99ea,,$0.51/ 100g,False
produce,,Acorn Squash,Acorn Squash,$5.17(est.)ea,,$6.15/ 1kg,False
produce,,"Greenhouse Peppers, Orange","Greenhouse Peppers, Orange",$2.64(est.)ea,,$11.00/ 1kg,False
produce,,Sweet Onion,Sweet Onion,$2.53(est.)ea,,$5.49/ 1kg,False
produce,,Spartan Apples,Spartan Apples,$1.15(est.)ea,,$5.49/ 1kg,False
produce,,Green Cabbage,Green Cabbage,$4.77(est.)ea,,$2.84/ 1kg,False
produce,,Strawberries 1LB,Strawberries 1LB454 g,$5.99ea,,$1.32/ 100g,False
produce,,Blackberries 1/2 Pint,Blackberries 1/2 Pint170 g,$4.99ea,,$2.94/ 100g,False
produce,,Raspberries 1/2 pint,Raspberries 1/2 pint170 g,$4.99ea,,$2.94/ 100g,False
produce,,Kale,Kale1 bunch,$3.49ea,,$3.49/ 1ea,False
produce,,Fennel,Fennel1 ea,$4.99ea,,$4.99/ 1ea,False
produce,,Lettuce Iceberg,Lettuce Iceberg1 ea,$4.49ea,,$4.49/ 1ea,False
produce,,Red Leaf Lettuce,Red Leaf Lettuce1 ea,$4.99ea,,$4.99/ 1ea,False
produce,,Tomato Beefsteak  Red,Tomato Beefsteak  Red,$1.77(est.)ea,,$6.59/ 1kg,False
produce,,Red Potatoes,Red Potatoes,$1.43(est.)ea,,$5.49/ 1kg,False
produce,,English Cucumber,English Cucumber1 ea,$1.99ea,,$1.99/ 1ea,False
produce,No Name,Naturally Imperfect White Mushrooms,No NameNaturally Imperfect White Mushrooms680 g,$4.99ea,,$0.73/ 100g,False
produce,Farmer's Market,Mini Cucumbers,Farmer's MarketMini Cucumbers6 pack,$5.49ea,,$0.92/ 1ea,False
produce,,Zucchini,Zucchini,$1.85(est.)ea,,$6.59/ 1kg,False
produce,PC Organics,Organics Whole Shitake Mushrooms,PC OrganicsOrganics Whole Shitake Mushrooms100 g,$4.99ea,,$4.99/ 100g,False
produce,,Eddoes,Eddoes,$1.15(est.)ea,,$7.69/ 1kg,False
produce,,Tamarillo,Tamarillo1 ea,$1.99ea,,$1.99/ 1ea,False
produce,,Celery Root,Celery Root,$3.33(est.)ea,,$4.39/ 1kg,False
produce,,Mixed Dried Mushrooms,Mixed Dried Mushrooms14 g,$5.49ea,,$39.21/ 100g,False
produce,President's Choice,Yellow Potatoes,President's ChoiceYellow Potatoes5 lb bag,$5.99ea,,$0.26/ 100g,False
produce,,Shanghai Bok Choy Jr.,Shanghai Bok Choy Jr.,$3.95(est.)ea,,$6.59/ 1kg,False
produce,,Okra (1 pack),Okra (1 pack),$5.08(est.)ea,,$12.10/ 1kg,False
produce,Paramount,Pistachios Lightly Salted,ParamountPistachios Lightly Salted450 g,$11.99ea,,$2.66/ 100g,False
produce,,Pink Onions,Pink Onions3 lb bag,$3.99ea,,$0.29/ 100g,False
produce,The Little Potato Company,Microwave Ready Savoury Herb Potatoes,The Little Potato CompanyMicrowave Ready Savoury Herb Potatoes454 g,$4.99ea,,$1.10/ 100g,False
produce,Farmer's Market,Mandarin Oranges,Farmer's MarketMandarin Oranges2 lb bag,$4.99ea,,$0.55/ 100g,False
produce,Bolthouse,Red Goodness,BolthouseRed Goodness946 ml,$6.99ea,,$0.74/ 100ml,False
produce,,Long Eggplants (1Pack),Long Eggplants (1Pack),$9.56(est.)ea,,$6.59/ 1kg,False
produce,Farmer's Market,Yellow Onions,Farmer's MarketYellow Onions3 lb bag,$2.99ea,,$0.22/ 100g,False
produce,Sunkist,Navel Oranges,SunkistNavel Oranges8 lb bag,$9.99ea,,$0.28/ 100g,False
produce,PC Organics,Red Delicious Apples 3Lb Bag,PC OrganicsRed Delicious Apples 3Lb Bag3 lb bag,$9.99ea,,$0.73/ 100g,False
produce,Greenhouse,Organic Booster Farma-C+,GreenhouseOrganic Booster Farma-C+60 ml,$3.50ea,,$5.83/ 100ml,False
produce,President's Choice,Coleslaw,President's ChoiceColeslaw397 g,$3.49ea,,$0.88/ 100g,False
produce,Marzetti,"Veggie Dip, Southwest Ranch","MarzettiVeggie Dip, Southwest Ranch340 g",$5.99ea,,$1.76/ 100g,False
produce,Wholly Guacamole,Classic Bowl ,Wholly GuacamoleClassic Bowl 213 g,$5.99ea,,$2.81/ 100g,False
produce,Bolthouse,Vanilla Chai Tea,BolthouseVanilla Chai Tea946 ml,$6.99ea,,$0.74/ 100ml,False
produce,Loop,"Smoothie, Green Vibes","LoopSmoothie, Green Vibes1000 ml",$8.99ea,,$0.90/ 100ml,False
produce,President's Choice,Caesar Salad Chop Kit,President's ChoiceCaesar Salad Chop Kit298 g,$6.99ea,,$2.35/ 100g,False
produce,,"Grapes, Red Globe","Grapes, Red Globe",$8.62(est.)ea,,$8.80/ 1kg,False
produce,Loop,Early Bird Smoothie,LoopEarly Bird Smoothie1000 ml,$8.99ea,,$0.90/ 100ml,False
produce,President's Choice,Avocado Ranch Chopped Salad Kit,President's ChoiceAvocado Ranch Chopped Salad Kit347 g,$6.99ea,,$2.01/ 100g,False
produce,POM Wonderful,Super Tea Pomegranate Peach Passion White Tea,POM WonderfulSuper Tea Pomegranate Peach Passion White Tea1.4 l,$11.99ea,,$0.86/ 100ml,False
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness946 ml,$6.99ea,,$0.74/ 100ml,False
produce,Bolthouse,Mocha Cappuccino,BolthouseMocha Cappuccino946 ml,$6.99ea,,$0.74/ 100ml,False
produce,PC Organics,Field Greens Salad Mix,PC OrganicsField Greens Salad Mix142 g,$5.99ea,,$4.22/ 100g,False
produce,Well,Cold Pressed Juice Played   ,WellCold Pressed Juice Played   333 ml,$5.99ea,,$1.80/ 100ml,False
produce,,Green Beans,Green Beans380 g,$5.99ea,,$1.58/ 100g,False
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana946 ml,$6.99ea,,$0.74/ 100ml,False
produce,,Red Onion,Red Onion,$2.44(est.)ea,,$6.59/ 1kg,False
produce,,Cantaloupe,Cantaloupe1 ea,$5.99ea,,$5.99/ 1ea,False
produce,,Lemon,Lemon1 ea,$0.99ea,,$0.99/ 1ea,False
produce,,Blueberries,Blueberries510 g,$8.99ea,,$1.76/ 100g,False
produce,,Sweet Green Peppers,Sweet Green Peppers,$2.15(est.)ea,,$7.69/ 1kg,False
produce,,Red Swiss Chard,Red Swiss Chard1 bunch,$3.99ea,,$3.99/ 1ea,False
produce,,Avocado,Avocado1 ea,$2.49ea,,$2.49/ 1ea,False
produce,,Buttercup Squash,Buttercup Squash,$9.38(est.)ea,,$6.15/ 1kg,False
produce,,Pink Lady Apples,Pink Lady Apples,$1.61(est.)ea,,$7.69/ 1kg,False
produce,PC Organics,Organic Carrots,PC OrganicsOrganic Carrots2 lb bag,$5.49ea,,$0.61/ 100g,False
produce,,Green Leaf Lettuce,Green Leaf Lettuce1 ea,$4.99ea,,$4.99/ 1ea,False
produce,,Chinese Napa Cabbage,Chinese Napa Cabbage,$4.92(est.)ea,,$4.39/ 1kg,False
produce,,Navel Orange,Navel Orange,$2.31(est.)ea,,$6.59/ 1kg,False
produce,,"Plantains, Single","Plantains, Single",$0.94(est.)ea,,$2.84/ 1kg,False
produce,Farmer's Market,Mini Carrots,Farmer's MarketMini Carrots2 lb bag,$5.49ea,,$0.61/ 100g,False
produce,,Yellow Beans,Yellow Beans250 g,$5.99ea,,$2.40/ 100g,False
