category,brand,product,product_name,price,per_unit_price
produce,PC Organics,Red Delicious Apples,PC OrganicsRed Delicious Apples3 lb bag,$8.99ea,$0.66/ 100g
produce,President's Choice,Mixed Greens,President's ChoiceMixed Greens0.34 kg,$5.49ea,$1.61/ 100g
produce,PC Organics,Organic Clementines,PC OrganicsOrganic Clementines2 lb bag,$9.99ea,$1.10/ 100g
produce,,Organic Grape Tomatoes,Organic Grape Tomatoes680 g,$9.99ea,$1.47/ 100g
produce,Farmer's Market,Corn On The Cob,Farmer's MarketCorn On The Cob4 pack,$5.49ea,$1.37/ 1ea
produce,PC Organics,Organic Mint,PC OrganicsOrganic Mint20 g,$2.99ea,
produce,,Flavour Burst Sungold Golden Kiwi,Flavour Burst Sungold Golden Kiwi454 g,$5.99ea,$1.32/ 100g
produce,Farmer's Market,Fuji Apples,Farmer's MarketFuji Apples1.81 kg,$6.99ea,$0.39/ 100g
produce,,Cilantro,Cilantro1 bunch,$2.69ea,$2.69/ 1ea
produce,,Organic Swiss Chard Greens,Organic Swiss Chard Greens1 bunch,$4.99ea,$1.02/ 100g
produce,,Golden Delicious Apples,Golden Delicious Apples,$1.21(est.)ea,$5.49/ 1kg
produce,,Jazz Apples,Jazz Apples,$1.38(est.)ea,$6.59/ 1kg
produce,Farmer's Market,Cortland Apples,Farmer's MarketCortland Apples4 lb bag,$7.99ea,$0.44/ 100g
produce,PC Organics,Organics Whole Oyster Mushrooms,PC OrganicsOrganics Whole Oyster Mushrooms100 g,$3.99ea,$3.99/ 100g
produce,PC Organics,Organic Bartlett Pears,PC OrganicsOrganic Bartlett Pears,$1.76(est.)ea,$8.80/ 1kg
produce,,Canary Melon,Canary Melon,$5.00(est.)ea,$0.51/ 100g
produce,PC Organics,Organic Yellow Potatoes,PC OrganicsOrganic Yellow Potatoes3 lb bag,$4.99ea,$0.37/ 100g
produce,,Kumato Tomatoes,Kumato Tomatoes454 g,$5.99ea,$1.32/ 100g
produce,The Little Potato Company,Microwave Ready Garlic Parsley Potatoes,The Little Potato CompanyMicrowave Ready Garlic Parsley Potatoes454 g,$4.99ea,$1.10/ 100g
produce,President's Choice,Southwest Salad Kit,President's ChoiceSouthwest Salad Kit369 g,$6.99ea,$1.89/ 100g
produce,President's Choice,Sweet Kale Salad Kit,President's ChoiceSweet Kale Salad Kit340 g,$6.49ea,$1.91/ 100g
produce,,Cello Spinach,Cello Spinach283.5 g,$4.99ea,$1.76/ 100g
produce,,Rapini,Rapini1 bunch,$3.99ea,$3.99/ 1ea
produce,PC Organics,Organic Broccoli,PC OrganicsOrganic Broccoli1 ea,$5.99ea,$5.99/ 1ea
produce,,Passion Fruit,Passion Fruit1 ea,$1.99ea,$1.99/ 1ea
produce,PC Organics,Honeycrisp Apples 3Lb Bag,PC OrganicsHoneycrisp Apples 3Lb Bag1.36 kg,$11.99ea,$0.88/ 100g
produce,President's Choice,Variety Pack Tomatoes,President's ChoiceVariety Pack Tomatoes680 g,$7.99ea,$1.17/ 100g
produce,,White Mushrooms,White Mushrooms,$0.36(est.)ea,$1.21/ 100g
produce,PC Organics,Arugula & Baby Spinach Salad Mix,PC OrganicsArugula & Baby Spinach Salad Mix142 g,$5.99ea,$4.22/ 100g
produce,PC Organics,Organic Field Greens & Baby Spinach - Salad Mix,PC OrganicsOrganic Field Greens & Baby Spinach - Salad Mix312 g,$7.99ea,$2.56/ 100g
produce,PC Blue Menu,Caesar Salad Kit,PC Blue MenuCaesar Salad Kit283 g,$5.99ea,$2.12/ 100g
produce,President's Choice,Barbecue Ranch Chopped Salad Kit,President's ChoiceBarbecue Ranch Chopped Salad Kit369 g,$6.99ea,$1.89/ 100g
produce,President's Choice,Red Thai Hot Peppers,President's ChoiceRed Thai Hot Peppers75 g,$5.99ea,$7.99/ 100g
produce,,Spaghetti Squash,Spaghetti Squash,$5.53(est.)ea,$4.39/ 1kg
produce,PC Organics,Organic Basil,PC OrganicsOrganic Basil20 g,$2.99ea,
produce,,Raspberries 1/2 pint,Raspberries 1/2 pint170 g,$4.99ea,$2.94/ 100g
produce,,Spartan Apples,Spartan Apples,$1.15(est.)ea,$5.49/ 1kg
produce,,Apple Cosmic Crisp,Apple Cosmic Crisp,$2.11(est.)ea,$8.80/ 1kg
produce,,Chestnuts,Chestnuts454 g,$7.99ea,$1.76/ 100g
produce,PC Organics,Organic Red Potatoes,PC OrganicsOrganic Red Potatoes3 lb bag,$4.99ea,$0.37/ 100g
produce,PC Organics,"Kale, Chard and Spinach Salad Mix","PC OrganicsKale, Chard and Spinach Salad Mix142 g",$5.99ea,$4.22/ 100g
produce,President's Choice,Sweet Potato,President's ChoiceSweet Potato454 g,$5.49ea,$1.21/ 100g
produce,President's Choice,Garden Salad,President's ChoiceGarden Salad0.34 kg,$5.49ea,$1.61/ 100g
produce,,Sweet Nantes Carrots,Sweet Nantes Carrots467 g,$3.49ea,$0.75/ 100g
produce,,Royal Gala Apples,Royal Gala Apples,$1.38(est.)ea,$6.59/ 1kg
produce,Farmer's Market,McIntosh Apples,Farmer's MarketMcIntosh Apples4 lb bag,$7.99ea,$0.44/ 100g
produce,PC Organics,Organic Enoki Mushrooms,PC OrganicsOrganic Enoki Mushrooms150 g,$3.99ea,$2.66/ 100g
produce,President's Choice,50-50 Blend - A Blend of Baby Spinach and Field Greens,President's Choice50-50 Blend - A Blend of Baby Spinach and Field Greens0.283 kg,$6.99ea,$2.47/ 100g
produce,Sunrich,Sun Rich Sliced Red Apples,SunrichSun Rich Sliced Red Apples595 g,$6.00ea,$1.01/ 100g
produce,,Empire Apples,Empire Apples,$0.88(est.)ea,$5.49/ 1kg
produce,The Little Potato Company,Oven BBQ Ready Garlic Herb Potatoes,The Little Potato CompanyOven BBQ Ready Garlic Herb Potatoes454 g,$4.99ea,$1.10/ 100g
produce,Gourmet Garden,Garlic Stir-In Paste,Gourmet GardenGarlic Stir-In Paste115 g,$5.99ea,$5.21/ 100g
produce,PC Organics,Organic Lemons,PC OrganicsOrganic Lemons2 lb bag,$8.49ea,$0.94/ 100g
produce,Farmer's Market,Empire Apples,Farmer's MarketEmpire Apples4 lb bag,$6.99ea,$0.39/ 100g
produce,PC Organics,Black Seedless Grapes,PC OrganicsBlack Seedless Grapes907 g,$9.99ea,$1.10/ 100g
produce,Farmer's Market,Red Delicious Apples,Farmer's MarketRed Delicious Apples4 lb bag,$6.99ea,$0.39/ 100g
produce,Marzetti,Caramel Dip Snack,MarzettiCaramel Dip Snack6x340.0 g,$6.49ea,$13.52/ 100g
produce,,Envy Apples,Envy Apples,$1.76(est.)ea,$8.80/ 1kg
produce,President's Choice,White Potatoes,President's ChoiceWhite Potatoes5 lb bag,$5.49ea,$0.24/ 100g
produce,,Bosc Pears,Bosc Pears,$1.45(est.)ea,$6.59/ 1kg
produce,Farmer's Market,Gala Apples,Farmer's MarketGala Apples4 lb bag,$7.99ea,$0.44/ 100g
produce,,Organic Red Onions,Organic Red Onions2 lb,$4.99ea,$0.55/ 100g
produce,President's Choice,Poblano Hot Peppers,President's ChoicePoblano Hot Peppers226 g,$5.99ea,$2.65/ 100g
produce,Bolthouse,Amazing Mango,BolthouseAmazing Mango1.54 l,$9.99ea,$0.65/ 100ml
produce,,Brown Asian Pears,Brown Asian Pears,$3.70(est.)ea,$8.80/ 1kg
produce,President's Choice,Yellow Hot Hot Peppers,President's ChoiceYellow Hot Hot Peppers226 g,$5.99ea,$2.65/ 100g
produce,,Plums,Plums907 g,$5.99ea,$5.99/ 1ea
produce,,Shishito Peppers,Shishito Peppers227 g,$3.99ea,$1.76/ 100g
produce,,Premium Chicken Caesar Salad,Premium Chicken Caesar Salad274 g,$8.00ea,$2.92/ 100g
produce,,Pink Lady Apples,Pink Lady Apples,$1.61(est.)ea,$7.69/ 1kg
produce,Farmer's Market,Mandarin Oranges,Farmer's MarketMandarin Oranges2 lb bag,$3.99ea,$0.44/ 100g
produce,,Heirloom Tomatoes,Heirloom Tomatoes,$3.03(est.)ea,$11.00/ 1kg
produce,,Fresh Orange Juice,Fresh Orange Juice947 ml,$12.00ea,$1.20/ 100ml
produce,PC Organics,Sliced and Whole Bistro Blend Mushrooms,PC OrganicsSliced and Whole Bistro Blend Mushrooms200 g,$6.99ea,$3.50/ 100g
produce,,Chinese Napa Cabbage,Chinese Napa Cabbage,$3.18(est.)ea,$2.84/ 1kg
produce,PC Organics,Organic Granny Smith Apples,PC OrganicsOrganic Granny Smith Apples,$1.67(est.)ea,$8.80/ 1kg
produce,,Fuji Apples,Fuji Apples,$1.58(est.)ea,$6.59/ 1kg
produce,,Green Beans,Green Beans380 g,$5.99ea,$1.58/ 100g
produce,,Rambutan,Rambutan1 ea,$8.99ea,$8.99/ 1ea
produce,,Parsnips 1lb Bag,Parsnips 1lb Bag1 lb bag,$4.99ea,$1.10/ 100g
produce,President's Choice,Mixiany Cherry Tomatoes ,President's ChoiceMixiany Cherry Tomatoes 255 g,$4.99ea,$1.96/ 100g
produce,Taylor Farms,"Chopped Salad Kit, Buffalo Ranch","Taylor FarmsChopped Salad Kit, Buffalo Ranch383 g",$6.99ea,$1.83/ 100g
produce,Aurora,Roasted Chestnuts,AuroraRoasted Chestnuts100 g,$2.99ea,$2.99/ 100g
produce,Earthbound Farms Organic,Asian Salad,Earthbound Farms OrganicAsian Salad214 g,$7.49ea,$3.50/ 100g
produce,,Avocado,Avocado1 ea,$2.49ea,$2.49/ 1ea
produce,,Organic Thai Basil Potted,Organic Thai Basil Potted1 ea,$3.99ea,$3.99/ 1ea
produce,,Red Swiss Chard,Red Swiss Chard1 bunch,$3.99ea,$3.99/ 1ea
produce,PC Organics,Mixiany Cherry Tomatoes,PC OrganicsMixiany Cherry Tomatoes255 g,$4.99ea,$1.96/ 100g
produce,Marzetti,"Fruit Dip, Cream Cheese","MarzettiFruit Dip, Cream Cheese255 g",$5.99ea,$2.36/ 100g
produce,,Organic Iceberg Lettuce,Organic Iceberg Lettuce1 ea,$5.99ea,$5.99/ 1ea
produce,President's Choice,Arugula,President's ChoiceArugula0.142 kg,$4.99ea,$3.51/ 100g
produce,Duda Farms,Duda Celery Sticks,Duda FarmsDuda Celery Sticks454 g,$5.99ea,$1.32/ 100g
produce,President's Choice,Jalapeno Hot Peppers,President's ChoiceJalapeno Hot Peppers226 g,$5.99ea,$2.65/ 100g
produce,Bolthouse,Vanilla Chai Tea,BolthouseVanilla Chai Tea946 ml,$6.99ea,$0.74/ 100ml
produce,,Sweet Onions 3lb Bag,Sweet Onions 3lb Bag3 lb bag,$7.99ea,$0.59/ 100g
produce,,Parsnip,Parsnip,$1.92(est.)ea,$7.69/ 1kg
produce,PC Organics,Organic Chives,PC OrganicsOrganic Chives20 g,$2.99ea,$14.95/ 100g
produce,Earthbound Farms Organic,Chop Honey Citrus Salad,Earthbound Farms OrganicChop Honey Citrus Salad207 g,$7.49ea,$3.62/ 100g
produce,Eat Smart,Sunflower Kale Vegetable Salad Kit,Eat SmartSunflower Kale Vegetable Salad Kit340 g,$6.49ea,$1.91/ 100g
produce,,Organic Basil Potted,Organic Basil Potted1 ea,$3.99ea,$3.99/ 1ea
produce,Wholly Guacamole,Classic Bowl ,Wholly GuacamoleClassic Bowl 213 g,$5.99ea,$2.81/ 100g
produce,,Organic Green Kale,Organic Green Kale1 bunch,$4.99ea,$4.99/ 1ea
produce,President's Choice,"Butternut Squash, Diced","President's ChoiceButternut Squash, Diced454 g",$5.49ea,$1.21/ 100g
produce,PC Organics,Organics Sliced Portobello Mushrooms,PC OrganicsOrganics Sliced Portobello Mushrooms170 g,$5.99ea,$3.52/ 100g
produce,,Cranberries,Cranberries340 g,$2.49ea,$0.73/ 100g
produce,,Potato Baking Tray,Potato Baking Tray1 ea,$4.99ea,$4.99/ 1ea
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness946 ml,$6.99ea,$0.74/ 100ml
produce,,Mini Seedless Watermelon,Mini Seedless Watermelon1 ea,$6.99ea,$6.99/ 1ea
produce,,Cantaloupe,Cantaloupe1 ea,$5.99ea,$5.99/ 1ea
produce,Bolthouse,Mocha Cappuccino,BolthouseMocha Cappuccino946 ml,$6.99ea,$0.74/ 100ml
produce,No Name,Imperfect Apples,No NameImperfect Apples6 lb,$6.99ea,$0.26/ 100g
produce,PC Organics,Organic Black Oyster Whole Mushrooms,PC OrganicsOrganic Black Oyster Whole Mushrooms114 g,$3.99ea,$3.50/ 100g
produce,,Large Chicken Caesar Salad,Large Chicken Caesar Salad656 g,$12.00ea,$1.83/ 100g
produce,President's Choice,Scotch Bonnet Hot Peppers,President's ChoiceScotch Bonnet Hot Peppers113 g,$5.99ea,$5.30/ 100g
produce,President's Choice,Coleslaw,President's ChoiceColeslaw397 g,$3.49ea,$0.88/ 100g
produce,PC Organics,Organics Whole White Mushrooms,PC OrganicsOrganics Whole White Mushrooms680 g,$7.99ea,$1.18/ 100g
produce,,Mixed Dried Mushrooms,Mixed Dried Mushrooms14 g,$5.49ea,$39.21/ 100g
produce,,Vero Tomato,Vero Tomato680 g,$6.99ea,$1.03/ 100g
produce,Bolthouse,Vanilla Chai Tea,BolthouseVanilla Chai Tea946 ml,$6.99ea,$0.74/ 100ml
produce,Gourmet Garden,Cilantro Stir-In Paste,Gourmet GardenCilantro Stir-In Paste115 g,$5.99ea,$5.21/ 100g
