category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
produce,President's Choice,Basil,President's ChoiceBasil28 g,$2.99ea,,,False
produce,,Chinese Napa Cabbage,Chinese Napa Cabbage,$4.92(est.)ea,,$4.39/ 1kg,False
produce,,Tamarillo,Tamarillo1 ea,$1.99ea,,$1.99/ 1ea,False
produce,President's Choice,Scotch Bonnet Hot Peppers,President's ChoiceScotch Bonnet Hot Peppers113 g,$5.99ea,,$5.30/ 100g,False
produce,President's Choice,Walnuts,President's ChoiceWalnuts0.454 kg,$2.96ea,,$0.65/ 100g,False
produce,,"Mini Bananas, Bunch","Mini Bananas, Bunch",$1.89(est.)ea,,$4.39/ 1kg,False
produce,PC Organics,Organic Carrots,PC OrganicsOrganic Carrots2 lb bag,$4.99ea,,$0.55/ 100g,False
produce,,Long Eggplants (1Pack),Long Eggplants (1Pack),$9.56(est.)ea,,$6.59/ 1kg,False
produce,President's Choice,Mixiany Cherry Tomatoes ,President's ChoiceMixiany Cherry Tomatoes 255 g,$4.99ea,,$1.96/ 100g,False
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana1.54 l,$9.99ea,,$0.65/ 100ml,False
produce,Marzetti,"Veggie Dip, Southwest Ranch","MarzettiVeggie Dip, Southwest Ranch340 g",$5.99ea,,$1.76/ 100g,False
produce,Bolthouse,Green Goodness,BolthouseGreen Goodness946 ml,$6.99ea,,$0.74/ 100ml,False
produce,,Eddoes,Eddoes,$1.32(est.)ea,,$8.80/ 1kg,False
produce,,Parsnips 1lb Bag,Parsnips 1lb Bag1 lb bag,$5.99ea,,$1.32/ 100g,False
produce,PC Organics,Sliced and Whole Bistro Blend Mushrooms,PC OrganicsSliced and Whole Bistro Blend Mushrooms200 g,$6.99ea,,$3.50/ 100g,False
produce,,Red Mango (case),Red Mango (case)2 kg,$9.99ea,,$0.50/ 100g,False
produce,President's Choice,Pencil Hot Hot Peppers,President's ChoicePencil Hot Hot Peppers80 g,$5.99ea,,$7.49/ 100g,False
produce,President's Choice,Yellow Mini Potatoes,President's ChoiceYellow Mini Potatoes0.68 kg,$4.49ea,,$0.66/ 100g,False
produce,,Potato Baking Tray,Potato Baking Tray1 ea,$4.99ea,,$4.99/ 1ea,False
produce,,Coconuts,Coconuts1 ea,$2.49ea,,$2.49/ 1ea,False
produce,Farmer's Market,Mini Carrots,Farmer's MarketMini Carrots2 lb bag,$5.49ea,,$0.61/ 100g,False
produce,,Green Swiss Chard,Green Swiss Chard1 bunch,$4.49ea,,$4.49/ 1ea,False
produce,Paramount,"Wonderful Pistachios, Roasted & Salted","ParamountWonderful Pistachios, Roasted & Salted225 g",$6.49ea,,$2.88/ 100g,False
produce,,Avocado,Avocado1 ea,$2.49ea,,$2.49/ 1ea,False
produce,,White Potatoes,White Potatoes,$1.98(est.)ea,,$5.49/ 1kg,False
produce,Paramount,"No shell Pistachios, Sea Salt & Vinegar","ParamountNo shell Pistachios, Sea Salt & Vinegar155 g",$8.99ea,,$5.80/ 100g,False
produce,PC Organics,Organic Mint,PC OrganicsOrganic Mint20 g,$2.99ea,,,False
produce,,Pink Lady Apples,Pink Lady Apples,$1.61(est.)ea,,$7.69/ 1kg,False
produce,,Okra (1 pack),Okra (1 pack),$5.08(est.)ea,,$12.10/ 1kg,False
produce,,Rooster Bag Garlic,Rooster Bag Garlic1 kg,$6.99ea,,$0.70/ 100g,False
produce,Sunkist,Navel Oranges,SunkistNavel Oranges8 lb bag,$9.99ea,,$0.28/ 100g,False
produce,,Green Mangoes,Green Mangoes,$8.57(est.)ea,,$6.59/ 1kg,False
produce,PC Organics,Organics Whole White Mushrooms,PC OrganicsOrganics Whole White Mushrooms680 g,$8.99ea,,$1.32/ 100g,False
produce,PC Organics,Organic White Mushrooms,PC OrganicsOrganic White Mushrooms227 g,$3.69ea,,$1.63/ 100g,False
produce,Farmer's Market,Cucumbers 11 count,Farmer's MarketCucumbers 11 count750 g,$8.99ea,,$0.82/ 1ea,False
produce,,Taiwanese Flat Cabbage,Taiwanese Flat Cabbage,$4.96(est.)ea,,$4.39/ 1kg,False
produce,Farmer's Market,Russet Potatoes,Farmer's MarketRusset Potatoes10 lb bag,$5.99ea,,$0.13/ 100g,False
produce,,Chinese Broccoli (gai lan),Chinese Broccoli (gai lan),$5.37(est.)ea,,$8.80/ 1kg,False
produce,President's Choice,Mixed Little Gems,President's ChoiceMixed Little Gems0.68 kg,$4.49ea,,$0.66/ 100g,False
produce,,LoBok (Daikon Radish),LoBok (Daikon Radish),$3.09(est.)ea,,$3.29/ 1kg,False
produce,Farmer's Market,Roma Tomatoes,Farmer's MarketRoma Tomatoes1 ea,$9.99ea,,$0.73/ 100g,False
produce,Paramount,"Pistachios, Salt & Pepper","ParamountPistachios, Salt & Pepper200 g",$6.49ea,,$3.25/ 100g,False
produce,President's Choice,Cocktail Tomatoes,President's ChoiceCocktail Tomatoes340 g,$5.99ea,,$1.76/ 100g,False
produce,,Lady Alice Apples,Lady Alice Apples,$1.54(est.)ea,,$7.69/ 1kg,False
produce,,Red Cherries,Red Cherries,$15.67(est.)ea,$6.22(est.)ea,$6.99/ 1kg,True
produce,PC Organics,Organic Thyme,PC OrganicsOrganic Thyme20 g,$2.99ea,,,False
produce,,Baby Bok Choy Jr,Baby Bok Choy Jr,$4.42(est.)ea,,$6.59/ 1kg,False
produce,,Celery Hearts,Celery Hearts2 pack,$5.99ea,,$3.00/ 1ea,False
produce,,Curly Parsley,Curly Parsley1 bunch,$2.69ea,,$2.69/ 1ea,False
produce,,Italian Parsley,Italian Parsley1 bunch,$2.69ea,,$2.69/ 1ea,False
produce,,Broccoli Crowns,Broccoli Crowns,$3.34(est.)ea,,$8.80/ 1kg,False
produce,Farmer's Market,Red Onions,Farmer's MarketRed Onions3 lb bag,$5.99ea,,$0.44/ 100g,False
produce,,Organic Grape Tomatoes,Organic Grape Tomatoes680 g,$9.99ea,,$1.47/ 100g,False
produce,President's Choice,Mixed Nuts,President's ChoiceMixed Nuts0.454 kg,$2.96ea,,$0.65/ 100g,False
produce,President's Choice,"Meyer Lemon, 1lb","President's ChoiceMeyer Lemon, 1lb454 g",$5.99ea,,$1.32/ 100g,False
produce,Farmer's Market,Yellow Potato 10lb Bag,Farmer's MarketYellow Potato 10lb Bag10 lb bag,$6.99ea,,$0.15/ 100g,False
produce,,Spaghetti Squash,Spaghetti Squash,$5.53(est.)ea,,$4.39/ 1kg,False
produce,PC Organics,Organic Beefsteak Red Tomato,PC OrganicsOrganic Beefsteak Red Tomato,$2.97(est.)ea,,$11.00/ 1kg,False
produce,,Organic Collard Greens,Organic Collard Greens1 bunch,$4.99ea,,$4.99/ 1ea,False
produce,,Mandarin,Mandarin4 lb,$6.99ea,,$0.39/ 100g,False
produce,,Smitten Apples,Smitten Apples,$1.38(est.)ea,,$6.59/ 1kg,False
produce,,Cotton Candy grapes,Cotton Candy grapes454 g,$7.99ea,,$1.76/ 100g,False
produce,,Tomato On The Vine Red ( 1 Bunch),Tomato On The Vine Red ( 1 Bunch),$6.25(est.)ea,,$8.80/ 1kg,False
produce,President's Choice,Dill,President's ChoiceDill28 g,$2.99ea,,,False
produce,PC Organics,Organic Peppers,PC OrganicsOrganic Peppers2 pack,$6.99ea,,$3.50/ 1ea,False
produce,,Radicchio Lettuce,Radicchio Lettuce,$3.41(est.)ea,,$11.00/ 1kg,False
produce,President's Choice,Salted California Pistachios,President's ChoiceSalted California Pistachios454 g,$9.99ea,,$2.20/ 100g,False
produce,,"Greenhouse Peppers, Yellow","Greenhouse Peppers, Yellow",$2.75(est.)ea,,$11.00/ 1kg,False
produce,,Honeydew Melon,Honeydew Melon1 ea,$7.99ea,,$7.99/ 1ea,False
produce,,Black Figs,Black Figs1 ea,$1.29ea,,$1.29/ 1ea,False
produce,,Japanese Yams,Japanese Yams,$6.26(est.)ea,,$6.59/ 1kg,False
produce,,D'Anjou Pears,D'Anjou Pears,$1.85(est.)ea,,$7.69/ 1kg,False
produce,,"Black Figs, Case","Black Figs, Case1 ea",$8.99c01,,$8.99/ 1ea,False
produce,PC Organics,Organic Rosemary,PC OrganicsOrganic Rosemary20 g,$2.99ea,,,False
produce,President's Choice,Green Thai Hot Peppers,President's ChoiceGreen Thai Hot Peppers75 g,$5.99ea,,$7.99/ 100g,False
produce,,"Red Bananas, Bunch","Red Bananas, Bunch",$3.25(est.)ea,,$4.39/ 1kg,False
produce,,Packaged Yellow Peaches,Packaged Yellow Peaches907 g,$7.99ea,,$0.88/ 100g,False
produce,7D,Dried Mangos,7DDried Mangos140 g,$9.99ea,,$7.14/ 100g,False
produce,,Asparagus,Asparagus,$7.79(est.)ea,$5.19(est.)ea,$8.80/ 1kg,True
produce,,Bartlett Pears,Bartlett Pears,$1.61(est.)ea,,$7.69/ 1kg,False
produce,Paramount,Pistachios No Shells Honey Roasted,ParamountPistachios No Shells Honey Roasted155 g,$8.99ea,,$5.80/ 100g,False
produce,PC Organics,Honeycrisp Apples 3Lb Bag,PC OrganicsHoneycrisp Apples 3Lb Bag1.36 kg,$13.99ea,,$1.03/ 100g,False
produce,,Apple Pazazz,Apple Pazazz1.814 kg,$9.99ea,,$0.55/ 100g,False
produce,,Green Onion,Green Onion1 bunch,$1.99ea,,$1.99/ 1ea,False
produce,,Baby Bok Choy,Baby Bok Choy,$4.35(est.)ea,,$6.59/ 1kg,False
produce,,Butternut Squash,Butternut Squash,$7.07(est.)ea,,$4.39/ 1kg,False
produce,,Bard Valley Natural Delights Pitted Medjool Dates,Bard Valley Natural Delights Pitted Medjool Dates340 g,$9.99ea,,$2.94/ 100g,False
produce,,Pomegranate,Pomegranate1 ea,$3.99ea,,$3.99/ 1ea,False
produce,,Jicama,Jicama,$4.23(est.)ea,,$3.95/ 1kg,False
produce,PC Blue Menu,Blue Menu Unsalted Virginia Peanuts,PC Blue MenuBlue Menu Unsalted Virginia Peanuts454 g,$3.99ea,,$0.88/ 100g,False
produce,,Santa Claus Melons,Santa Claus Melons,$10.44(est.)ea,,$5.49/ 1kg,False
produce,,Cilantro,Cilantro1 bunch,$2.69ea,,$2.69/ 1ea,False
produce,,French Bean,French Bean680 g,$8.99ea,,$1.32/ 100g,False
produce,,Spaghetti Squash,Spaghetti Squash,$5.53(est.)ea,,$4.39/ 1kg,False
produce,PC Organics,Organic Beefsteak Red Tomato,PC OrganicsOrganic Beefsteak Red Tomato,$2.97(est.)ea,,$11.00/ 1kg,False
produce,,Blackberries 1 pint,Blackberries 1 pint340 g,$8.99ea,,$2.64/ 100g,False
produce,,Organic Kiwi,Organic Kiwi454 g,$5.99ea,,$1.32/ 100g,False
produce,,Turnips,Turnips,$3.09(est.)ea,,$8.14/ 1kg,False
produce,No Name,Naturally Imperfect Lemons 3lb Bag,No NameNaturally Imperfect Lemons 3lb Bag1.36 kg,$8.99ea,,$0.66/ 100g,False
produce,,Envy Apples,Envy Apples,$1.76(est.)ea,,$8.80/ 1kg,False
produce,,Karela (1Pack),Karela (1Pack),$2.77(est.)ea,,$8.80/ 1kg,False
produce,,Yellow Yams,Yellow Yams,$3.85(est.)ea,,$7.69/ 1kg,False
produce,President's Choice,Salted California Pistachios,President's ChoiceSalted California Pistachios225 g,$5.99ea,,$2.66/ 100g,False
produce,Love Beets,Organic Cooked Beets,Love BeetsOrganic Cooked Beets250 ea,$5.99ea,,$2.40/ 100g,False
produce,,Endive,Endive300 g,$5.99ea,,$2.00/ 100g,False
produce,Farmer's Market,Grape Tomato 907G    ,Farmer's MarketGrape Tomato 907G    908 g,$8.99ea,,$0.99/ 100g,False
produce,PC Organics,Organic Lime,PC OrganicsOrganic Lime1 lb bag,$7.99ea,,$1.76/ 100g,False
produce,,Yellow Asian Pears,Yellow Asian Pears,$2.82(est.)ea,,$8.80/ 1kg,False
produce,Farmer's Market,Greenhouse Peppers,Farmer's MarketGreenhouse Peppers1 ea,$6.49ea,,$2.16/ 1ea,False
produce,,Kohlrabi,Kohlrabi,$3.23(est.)ea,,$6.59/ 1kg,False
produce,President's Choice,Ambrosia Apples,President's ChoiceAmbrosia Apples,$1.45(est.)ea,,$6.59/ 1kg,False
produce,,Galia Melons,Galia Melons1 ea,$5.99ea,,$5.99/ 1ea,False
produce,,Romaine Lettuce,Romaine Lettuce1 ea,$3.99ea,,$3.99/ 1ea,False
produce,,Cortland Apples,Cortland Apples,$1.15(est.)ea,,$5.49/ 1kg,False
produce,,"Spinach, Bunched","Spinach, Bunched1 ea",$2.99ea,,$2.99/ 1ea,False
produce,,Celery Stalks,Celery Stalks1 ea,$4.49ea,,$4.49/ 1ea,False
produce,Farmer's Market,Red Delicious Apples,Farmer's MarketRed Delicious Apples4 lb bag,$7.99ea,,$0.44/ 100g,False
produce,,Red Beets,Red Beets2 lb bag,$2.99ea,,$0.33/ 100g,False
produce,President's Choice,Fresh Poultry Herb Blend,President's ChoiceFresh Poultry Herb Blend28 g,$2.99ea,,,False
produce,The Little Potato Company,Oven BBQ Ready Garlic Herb Potatoes,The Little Potato CompanyOven BBQ Ready Garlic Herb Potatoes454 g,$4.99ea,,$1.10/ 100g,False
produce,,Field Cucumbers,Field Cucumbers1 ea,$1.99ea,,$1.99/ 1ea,False
produce,PC Organics,Organic Axiany Tomato,PC OrganicsOrganic Axiany Tomato255 g,$4.99ea,,$1.96/ 100g,False
produce,,Brussels Sprouts,Brussels Sprouts,$0.26(est.)ea,,$8.80/ 1kg,False
produce,,Packaged Yellow Nectarine,Packaged Yellow Nectarine907 g,$7.99ea,,$0.88/ 100g,False
produce,,Leeks,Leeks1 bunch,$4.99ea,,$4.99/ 1ea,False
produce,PC Organics,Organic Lemons,PC OrganicsOrganic Lemons2 lb bag,$8.99ea,,$0.99/ 100g,False
produce,President's Choice,Red Potatoes,President's ChoiceRed Potatoes5 lb bag,$5.99ea,,$0.26/ 100g,False
produce,PC Organics,Organics Yellow Onions,PC OrganicsOrganics Yellow Onions2 lb bag,$4.99ea,,$0.55/ 100g,False
produce,,Red Delicious Apples,Red Delicious Apples,$1.15(est.)ea,,$5.49/ 1kg,False
produce,,Avocados Bag,Avocados Bag1 bag,$4.99ea,,$1.00/ 1ea,False
produce,,Cauliflower,Cauliflower1 ea,$5.99ea,,$5.99/ 1ea,False
produce,,Red Peppers    ,Red Peppers    ,$2.64(est.)ea,,$11.00/ 1kg,False
produce,The Little Potato Company,Microwave Ready Lemon and Garden Herb Potatoes,The Little Potato CompanyMicrowave Ready Lemon and Garden Herb Potatoes454 g,$4.99ea,,$1.10/ 100g,False
produce,Bolthouse,100% Carrot,Bolthouse100% Carrot1.54 l,$9.99ea,,$0.65/ 100ml,False
produce,Bolthouse,C-Boost,BolthouseC-Boost946 ml,$6.99ea,,$0.74/ 100ml,False
produce,Marzetti,"Veggie Dip, Ranch Snack Pack","MarzettiVeggie Dip, Ranch Snack Pack43 g",$6.99ea,,$16.26/ 100g,False
produce,President's Choice,Blackberries ,President's ChoiceBlackberries 170 g,$4.99ea,,$2.94/ 100g,False
produce,President's Choice,Baby Spinach,President's ChoiceBaby Spinach0.142 kg,$4.99ea,,$3.51/ 100g,False
produce,Farmer's Market,Mini Cucumbers,Farmer's MarketMini Cucumbers6 pack,$5.99ea,,$1.00/ 1ea,False
produce,President's Choice,Axiany Cherry Tomatoes,President's ChoiceAxiany Cherry Tomatoes0.225 kg,$4.99ea,,$2.22/ 100g,False
produce,,Horseradish,Horseradish,$6.94(est.)ea,,$19.82/ 1kg,False
produce,,Red Prince Apple,Red Prince Apple1 ea,$9.99ea,,,False
produce,,Parsnip,Parsnip,$1.76(est.)ea,,$7.03/ 1kg,False
produce,,Fennel,Fennel1 ea,$4.99ea,,$4.99/ 1ea,False
produce,President's Choice,Sage,President's ChoiceSage28 g,$2.99ea,,,False
produce,,Fuji Apples,Fuji Apples,$1.58(est.)ea,,$6.59/ 1kg,False
produce,,Green Seedless Grapes,Green Seedless Grapes,$6.72(est.)ea,$5.60(est.)ea,$5.49/ 1kg,True
produce,,Organic Italian Parsley,Organic Italian Parsley1 bunch,$3.99ea,,$3.99/ 1ea,False
produce,President's Choice,Hazelnuts in Shell,President's ChoiceHazelnuts in Shell0.454 kg,$4.96ea,,$1.09/ 100g,False
produce,,Tomato Beefsteak  Red,Tomato Beefsteak  Red,$2.06(est.)ea,,$7.69/ 1kg,False
produce,,English Cucumber,English Cucumber1 ea,$1.99ea,,$1.99/ 1ea,False
produce,PC Organics,Gala Apples,PC OrganicsGala Apples,$1.94(est.)ea,,$8.80/ 1kg,False
produce,PC Organics,Organic Mini Carrots 1lb Bag,PC OrganicsOrganic Mini Carrots 1lb Bag1 lb bag,$3.99ea,,$0.88/ 100g,False
produce,President's Choice,Beets Mixed 907G,President's ChoiceBeets Mixed 907G907 g,$3.99ea,,$0.44/ 100g,False
produce,President's Choice,Kent Mango,President's ChoiceKent Mango1 ea,$2.99ea,,$2.99/ 1ea,False
produce,,"Lemon Grass, 2 Pack","Lemon Grass, 2 Pack104 g",$2.99ea,,$2.88/ 100g,False
produce,,Zucchini,Zucchini,$1.85(est.)ea,,$6.59/ 1kg,False
produce,,Acorn Squash,Acorn Squash,$3.69(est.)ea,,$4.39/ 1kg,False
produce,,Organic Green Zucchini,Organic Green Zucchini2x1.0 ea,$5.99ea,,$3.00/ 1ea,False
produce,President's Choice,Yellow Hot Hot Peppers,President's ChoiceYellow Hot Hot Peppers226 g,$5.99ea,,$2.65/ 100g,False
produce,,Spanish Onion,Spanish Onion,$1.81(est.)ea,,$5.49/ 1kg,False
produce,,Orange Chocolate,Orange Chocolate,$2.20(est.)ea,,$8.80/ 1kg,False
produce,,"Bananas, Bunch","Bananas, Bunch",$1.75(est.)ea,,$1.52/ 1kg,False
produce,,Shanghai Bok Choy,Shanghai Bok Choy,$4.22(est.)ea,,$6.59/ 1kg,False
produce,,Savoy Cabbage,Savoy Cabbage,$3.20(est.)ea,,$3.28/ 1kg,False
produce,President's Choice,Ontario Greenhouse-Grown Strawberries ,President's ChoiceOntario Greenhouse-Grown Strawberries 340 g,$6.49ea,,$1.91/ 100g,False
produce,The Little Potato Company,Microwave Ready Lemon and Garden Herb Potatoes,The Little Potato CompanyMicrowave Ready Lemon and Garden Herb Potatoes454 g,$4.99ea,,$1.10/ 100g,False
produce,Farmer's Market,Mini Cucumbers,Farmer's MarketMini Cucumbers6 pack,$5.99ea,,$1.00/ 1ea,False
produce,President's Choice,Axiany Cherry Tomatoes,President's ChoiceAxiany Cherry Tomatoes0.225 kg,$4.99ea,,$2.22/ 100g,False
produce,,Horseradish,Horseradish,$6.94(est.)ea,,$19.82/ 1kg,False
produce,,Red Prince Apple,Red Prince Apple1 ea,$9.99ea,,,False
produce,,Red Potatoes,Red Potatoes,$1.43(est.)ea,,$5.49/ 1kg,False
produce,,Red Peppers    ,Red Peppers    ,$2.64(est.)ea,,$11.00/ 1kg,False
produce,,"Greenhouse Peppers, Orange","Greenhouse Peppers, Orange",$2.64(est.)ea,,$11.00/ 1kg,False
produce,,Lettuce Iceberg,Lettuce Iceberg1 ea,$3.99ea,,$3.99/ 1ea,False
produce,,Green Seedless Grapes,Green Seedless Grapes,$6.72(est.)ea,$5.60(est.)ea,$5.49/ 1kg,True
produce,,Raspberries 1/2 pint,Raspberries 1/2 pint170 g,$4.99ea,,$2.94/ 100g,False
produce,,Blueberries 1/2 pint,Blueberries 1/2 pint170 g,$3.99ea,,$2.35/ 100g,False
produce,,Tomato Beefsteak  Red,Tomato Beefsteak  Red,$2.06(est.)ea,,$7.69/ 1kg,False
produce,,English Cucumber,English Cucumber1 ea,$1.99ea,,$1.99/ 1ea,False
produce,,Zucchini,Zucchini,$1.85(est.)ea,,$6.59/ 1kg,False
produce,,Sweet Onion,Sweet Onion,$2.53(est.)ea,,$5.49/ 1kg,False
produce,PC Organics,Organic White Mushrooms,PC OrganicsOrganic White Mushrooms227 g,$3.69ea,,$1.63/ 100g,False
produce,,Lemon,Lemon1 ea,$1.29ea,,$1.29/ 1ea,False
produce,President's Choice,Mixiany Cherry Tomatoes,President's ChoiceMixiany Cherry Tomatoes680 g,$7.99ea,,$1.18/ 100g,False
produce,No Name,Naturally Imperfect Green Peppers 2.5lb Bag,No NameNaturally Imperfect Green Peppers 2.5lb Bag1130 g,$5.99ea,,$5.99/ 1ea,False
produce,President's Choice,Basil,President's ChoiceBasil28 g,$2.99ea,,,False
produce,,Chinese Napa Cabbage,Chinese Napa Cabbage,$4.92(est.)ea,,$4.39/ 1kg,False
produce,,Tamarillo,Tamarillo1 ea,$1.99ea,,$1.99/ 1ea,False
produce,President's Choice,Scotch Bonnet Hot Peppers,President's ChoiceScotch Bonnet Hot Peppers113 g,$5.99ea,,$5.30/ 100g,False
produce,President's Choice,Walnuts,President's ChoiceWalnuts0.454 kg,$2.96ea,,$0.65/ 100g,False
produce,,Sweet Green Peppers,Sweet Green Peppers,$2.15(est.)ea,$1.85(est.)ea,$6.59/ 1kg,True
produce,,"Mini Bananas, Bunch","Mini Bananas, Bunch",$1.89(est.)ea,,$4.39/ 1kg,False
produce,PC Organics,Organic Carrots,PC OrganicsOrganic Carrots2 lb bag,$4.99ea,,$0.55/ 100g,False
produce,,Eddoes,Eddoes,$1.32(est.)ea,,$8.80/ 1kg,False
produce,,Mini Seedless Watermelon,Mini Seedless Watermelon1 ea,$6.99ea,,$6.99/ 1ea,False
produce,,Cantaloupe,Cantaloupe1 ea,$5.99ea,,$5.99/ 1ea,False
produce,,Physalis (Gooseberries),Physalis (Gooseberries)200 g,$4.99ea,,$2.50/ 100g,False
produce,,Long Eggplants (1Pack),Long Eggplants (1Pack),$9.56(est.)ea,,$6.59/ 1kg,False
produce,President's Choice,Mixiany Cherry Tomatoes ,President's ChoiceMixiany Cherry Tomatoes 255 g,$4.99ea,,$1.96/ 100g,False
produce,President's Choice,Arugula,President's ChoiceArugula0.142 kg,$4.99ea,,$3.51/ 100g,False
produce,,Organic Red Grapes,Organic Red Grapes1 ea,$9.99ea,,$2.21/ 100g,False
produce,,Chinese Bitter Melon,Chinese Bitter Melon,$2.18(est.)ea,,$9.90/ 1kg,False
produce,Farmer's Market,Sweet Potatoes,Farmer's MarketSweet Potatoes5 lb,$6.49ea,,$0.29/ 100g,False
produce,,Celery Root,Celery Root,$4.16(est.)ea,,$5.49/ 1kg,False
produce,,Navel Orange,Navel Orange,$1.92(est.)ea,,$5.49/ 1kg,False
produce,,Granny Smith Apples,Granny Smith Apples,$1.32(est.)ea,,$6.59/ 1kg,False
produce,PC Organics,Mixiany Cherry Tomatoes,PC OrganicsMixiany Cherry Tomatoes255 g,$4.99ea,,$1.96/ 100g,False
produce,,Vero Tomato,Vero Tomato680 g,$6.99ea,,$1.03/ 100g,False
produce,,"Plantains, Single","Plantains, Single",$1.30(est.)ea,,$3.95/ 1kg,False
produce,,Red Cabbage,Red Cabbage,$4.36(est.)ea,,$3.28/ 1kg,False
produce,President's Choice,Rosemary,President's ChoiceRosemary28 g,$2.99ea,,,False
produce,President's Choice,Habanero Hot Peppers,President's ChoiceHabanero Hot Peppers50 g,$5.99ea,,$11.98/ 100g,False
produce,President's Choice,Jalapeno Hot Peppers,President's ChoiceJalapeno Hot Peppers226 g,$5.99ea,$4.99ea,$2.21/ 100g,True
produce,,Red Swiss Chard,Red Swiss Chard1 bunch,$4.49ea,,$4.49/ 1ea,False
produce,Farmer's Market,Yellow Onions,Farmer's MarketYellow Onions3 lb bag,$2.99ea,,$0.22/ 100g,False
produce,,Parsley Root,Parsley Root1 bunch,$4.99ea,,$4.99/ 1ea,False
produce,,Organic Blackberries,Organic Blackberries170 g,$5.99ea,,$3.52/ 100g,False
produce,,Sweet Onions 3lb Bag,Sweet Onions 3lb Bag3 lb bag,$7.99ea,,$0.59/ 100g,False
produce,PC Organics,Organic Blueberries,PC OrganicsOrganic Blueberries277 g,$6.99ea,,$2.52/ 100g,False
produce,Taylor Farms,"Chopped Salad Kit, Buffalo Ranch","Taylor FarmsChopped Salad Kit, Buffalo Ranch383 g",$6.99ea,,$1.83/ 100g,False
produce,President's Choice,Chives,President's ChoiceChives28 g,$2.99ea,,,False
produce,,Organic Green Kale,Organic Green Kale1 bunch,$4.99ea,,$4.99/ 1ea,False
produce,Farmer's Market,Mandarin Oranges,Farmer's MarketMandarin Oranges2 lb bag,$4.99ea,,$0.55/ 100g,False
produce,,Kumato Tomatoes,Kumato Tomatoes454 g,$6.99ea,,$1.54/ 100g,False
produce,,Green Beans,Green Beans380 g,$5.99ea,,$1.58/ 100g,False
produce,Paramount,"Wonderful Pistachios, Sweet Chili","ParamountWonderful Pistachios, Sweet Chili200 g",$6.49ea,,$3.25/ 100g,False
produce,No Name,Imperfect Apples,No NameImperfect Apples6 lb,$6.99ea,,$0.26/ 100g,False
produce,The Little Potato Company,Microwave Ready Savoury Herb Potatoes,The Little Potato CompanyMicrowave Ready Savoury Herb Potatoes454 g,$4.99ea,,$1.10/ 100g,False
produce,,White Yams,White Yams,$3.85(est.)ea,,$7.69/ 1kg,False
produce,PC Organics,Organic Granny Smith Apples,PC OrganicsOrganic Granny Smith Apples,$1.67(est.)ea,,$8.80/ 1kg,False
produce,President's Choice,Yellow Potatoes,President's ChoiceYellow Potatoes5 lb bag,$5.99ea,,$0.26/ 100g,False
