category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
bakery,Pita Break,"Morning Rounds, Muesli","Pita BreakMorning Rounds, Muesli450 g",$4.69ea,,$1.04/ 100g,False
bakery,Farmer's Market,Mini Cinnamon Rolls,Farmer's MarketMini Cinnamon Rolls9x30.0 g,$6.29ea,,$2.33/ 100g,False
bakery,two-bite,Lunar New Year Cupcakes,two-biteLunar New Year Cupcakes300 g,$4.99ea,,$1.66/ 100g,False
bakery,Sara Lee,Little Bites Chocolate Chip Muffins,Sara LeeLittle Bites Chocolate Chip Muffins234 g,$4.04ea,$3.89ea,$1.66/ 100g,True
bakery,,Italian Loaf,Italian Loaf450 g,$2.99ea,,$0.66/ 100g,False
bakery,,"Bread, Farmers Crusty French , Sliced","Bread, Farmers Crusty French , Sliced450 g",$2.99ea,,$0.66/ 100g,False
bakery,Dimpflmeier,Rye Bread With Sunflower Seeds,DimpflmeierRye Bread With Sunflower Seeds454 g,$4.99ea,,$1.10/ 100g,False
bakery,Stonemill,Wholesome Bread Loaf 21 Grains ,StonemillWholesome Bread Loaf 21 Grains 454 g,$4.89ea,$4.19ea,$0.92/ 100g,True
bakery,,"Ancient Grain Bread, Sliced","Ancient Grain Bread, Sliced560 g",$3.99ea,,$0.71/ 100g,False
bakery,,"Cake, 1/2 Slab White *MINIMUM 24 HOURS NOTICED REQUIRED*","Cake, 1/2 Slab White *MINIMUM 24 HOURS NOTICED REQUIRED*2 kg",$42.99ea,,$2.87/ 100g,False
bakery,Wonder,Hotdog Buns Ballpark Classics Limited Edition 6 ,WonderHotdog Buns Ballpark Classics Limited Edition 6 432 g,$3.79ea,,$0.88/ 100g,False
bakery,Rudolphs,Bavarian Poppy Seed & Bran Bread,RudolphsBavarian Poppy Seed & Bran Bread500 g,$4.29ea,,$0.86/ 100g,False
bakery,,"Cream Filled Horns, 6 Pack","Cream Filled Horns, 6 Pack6x33.3 g",$5.99ea,,$3.00/ 100g,False
bakery,ACE,Organic White Sliced Bread,ACEOrganic White Sliced Bread410 g,$6.19ea,,$1.51/ 100g,False
bakery,,"Dessert Selections Tray, Requires 24 Hour Notice","Dessert Selections Tray, Requires 24 Hour Notice1 ea",$25.00ea,,$25.00/ 1ea,False
bakery,,"60% Whole Wheat Bread, Unsliced","60% Whole Wheat Bread, Unsliced450 g",$2.99ea,,$0.66/ 100g,False
bakery,Farmer's Market,"Tea Biscuits, Raisin","Farmer's MarketTea Biscuits, Raisin315 g",$6.29ea,,$2.00/ 100g,False
bakery,Farmer's Market,Apple Crumble Pie,Farmer's MarketApple Crumble Pie1 kg,$10.99ea,,$1.10/ 100g,False
bakery,Wonder,Wrap Me White Flour Tortillas Large ,WonderWrap Me White Flour Tortillas Large 640 g,$4.79ea,,$0.75/ 100g,False
bakery,ACE,Roasted Garlic Oval,ACERoasted Garlic Oval454 g,$5.99ea,,$1.32/ 100g,False
bakery,Pita Break,"Snacking Rounds, Cinnamon Raisin","Pita BreakSnacking Rounds, Cinnamon Raisin312 g",$4.29ea,,$1.38/ 100g,False
bakery,,"5"" Round Strawberry Shortcake","5"" Round Strawberry Shortcake700 g",$12.99ea,,$1.86/ 100g,False
bakery,LA FOURNEE DOREE,Sliced Brioche Bread,LA FOURNEE DOREESliced Brioche Bread500 g,$6.29ea,,$1.26/ 100g,False
bakery,,"Carrot Cake, 8 Inch","Carrot Cake, 8 Inch1700 g",$29.99ea,,$1.76/ 100g,False
bakery,No Name,Original Mini Pitas,No NameOriginal Mini Pitas170 g,$1.99ea,,$1.17/ 100g,False
bakery,Charlottes,Real Chocolate Brownie Bites,CharlottesReal Chocolate Brownie Bites290 g,$4.99ea,$4.49ea,$1.55/ 100g,True
bakery,Dempster,Bread 100% Whole Grains Ancient Grains with Quinoa ,DempsterBread 100% Whole Grains Ancient Grains with Quinoa 600 g,$4.19ea,,$0.70/ 100g,False
bakery,La Rocca,"Cake, Chocolate Truffle","La RoccaCake, Chocolate Truffle1300 g",$29.99ea,,$2.73/ 100g,False
bakery,,"Sesame Egg Bread, Sliced","Sesame Egg Bread, Sliced450 g",$3.89ea,,$0.86/ 100g,False
bakery,Farmer's Market,Tiramisu Cake,Farmer's MarketTiramisu Cake675 g,$14.99ea,,$2.22/ 100g,False
bakery,,White Batard Bread,White Batard Bread275 g,$2.39ea,,$0.87/ 100g,False
bakery,Gestion Touche,Vanilla Sunny Shell Cakes,Gestion ToucheVanilla Sunny Shell Cakes23.67 g,$3.29ea,,$2.32/ 100g,False
bakery,Schar,Gluten-free Hamburger Buns,ScharGluten-free Hamburger Buns300 g,$8.49ea,,$2.83/ 100g,False
bakery,DItaliano,Sausage Buns Brizzolio Extra Soft,DItalianoSausage Buns Brizzolio Extra Soft420 g,$4.29ea,,$1.02/ 100g,False
bakery,,"Round Black Forrest Cake, 5""","Round Black Forrest Cake, 5""700 g",$12.99ea,,$1.86/ 100g,False
bakery,,"Chocolatine Mini Croissants In Clamshell, Pack of 10","Chocolatine Mini Croissants In Clamshell, Pack of 10360 g",$3.99ea,,$1.11/ 100g,False
bakery,,"Bagels, Sesame","Bagels, Sesame108 g",$4.29ea,,$3.97/ 100g,False
bakery,ACE,Toasted Sesame Mini Crisps,ACEToasted Sesame Mini Crisps180 g,$6.29ea,,$3.49/ 100g,False
bakery,Stonemill,Naturally Fermented Slow Crafted Wholesome Bread Loaf Plant-Based Protein,StonemillNaturally Fermented Slow Crafted Wholesome Bread Loaf Plant-Based Protein454 g,$4.69ea,$3.99ea,$0.88/ 100g,True
bakery,Wonder,Top Sliced Hotdog Rolls,WonderTop Sliced Hotdog Rolls502 g,$3.79ea,,$0.75/ 100g,False
bakery,ACE,White Gourmet Sausage Bun,ACEWhite Gourmet Sausage Bun340 g,$3.99ea,,$1.17/ 100g,False
bakery,,Pumpernickel Sesame Bagels,Pumpernickel Sesame Bagels600 g,$4.29ea,,$0.72/ 100g,False
bakery,,Mini Cheese Cake  with Fruit Top,Mini Cheese Cake  with Fruit Top90 g,$1.99ea,,$2.21/ 100g,False
bakery,Ozery's,Moroccan-Style Buns Original,Ozery'sMoroccan-Style Buns Original420 g,$3.99ea,,$0.95/ 100g,False
bakery,President's Choice,Mini Naan Traditional 4 Flatbreads,President's ChoiceMini Naan Traditional 4 Flatbreads180 g,$3.49ea,,$1.94/ 100g,False
bakery,,Cheese Stick Buns,Cheese Stick Buns360 g,$5.89ea,,$1.64/ 100g,False
bakery,Schar,Gluten-Free Pizza Crust,ScharGluten-Free Pizza Crust300 g,$15.99ea,,$5.33/ 100g,False
bakery,,Sweet Squares Tray (Minimum 24 Hours Notice Required),Sweet Squares Tray (Minimum 24 Hours Notice Required)750 g,$25.00ea,,$3.33/ 100g,False
bakery,ACE,Vanilla & Peal Sugar Brioche Roll,ACEVanilla & Peal Sugar Brioche Roll288 g,$4.79ea,,$1.66/ 100g,False
bakery,,"1/4 Slab Cake, 1 Option or Theme *MINIMUM 24 HOURS NOTICED REQUIRED*","1/4 Slab Cake, 1 Option or Theme *MINIMUM 24 HOURS NOTICED REQUIRED*2 kg",$35.99ea,,$2.00/ 100g,False
bakery,ACE,Three Cheese Oval,ACEThree Cheese Oval454 g,$5.99ea,,$1.32/ 100g,False
bakery,DItaliano,Bread Brizzolio Extra Soft Thick Slice,DItalianoBread Brizzolio Extra Soft Thick Slice600 g,$4.29ea,,$0.72/ 100g,False
bakery,,Cheese Stick Buns,Cheese Stick Buns360 g,$5.89ea,,$1.64/ 100g,False
bakery,DItaliano,Bread Brizzolio Extra Soft Thick Slice,DItalianoBread Brizzolio Extra Soft Thick Slice600 g,$4.29ea,,$0.72/ 100g,False
bakery,Dempster,Bread,DempsterBread600 g,$4.19ea,,$0.70/ 100g,False
bakery,Vachon,Jelly Log Rolled Sponge Cakes,VachonJelly Log Rolled Sponge Cakes288 g,$4.29ea,,$1.49/ 100g,False
bakery,Rudolphs,Bavarian Multi-grain Bread,RudolphsBavarian Multi-grain Bread500 g,$4.29ea,,$0.86/ 100g,False
bakery,President's Choice,Everything Naan Dippers Club Size,President's ChoiceEverything Naan Dippers Club Size410 g,$6.99ea,,$1.70/ 100g,False
bakery,Country Harvest,Cranberry & Oats Loaf,Country HarvestCranberry & Oats Loaf600 g,$4.29ea,,$0.71/ 100g,False
bakery,Ready Bake,ACE White Demi Baguette,Ready BakeACE White Demi Baguette200 g,$2.99ea,,$1.50/ 100g,False
bakery,ACE,Pumpkin Seed Sourdough Loaf,ACEPumpkin Seed Sourdough Loaf454 g,$6.49ea,,$1.43/ 100g,False
bakery,Dempster,Bread Multigrain,DempsterBread Multigrain600 g,$4.39ea,,$0.73/ 100g,False
bakery,Farmer's Market,Lemon Cranberry Muffins,Farmer's MarketLemon Cranberry Muffins600 g,$6.99ea,$5.99ea,$1.00/ 100g,True
bakery,Paneriso,Banana Chocolate Chip Muffins,PanerisoBanana Chocolate Chip Muffins372 g,$8.49ea,,$2.28/ 100g,False
bakery,Oroweat,100% Whole Grain Bread,Oroweat100% Whole Grain Bread680 g,$5.99ea,$5.49ea,$0.81/ 100g,True
bakery,Vachon,Mille Feuilles The Original,VachonMille Feuilles The Original48.5 g,$4.29ea,,$1.47/ 100g,False
bakery,,Amazing Grain Bread Sliced,Amazing Grain Bread Sliced450 g,$4.49ea,,$1.00/ 100g,False
bakery,Casa Mendosa,"6 Medium Tortillas, 50-50 Corn Wheat Mix","Casa Mendosa6 Medium Tortillas, 50-50 Corn Wheat Mix204 g",$4.29ea,,$2.10/ 100g,False
bakery,President's Choice,Protein Tortillas,President's ChoiceProtein Tortillas342 g,$4.29ea,,$1.25/ 100g,False
bakery,Farmer's Market,"Loaf Cake, Cinnamon Swirl","Farmer's MarketLoaf Cake, Cinnamon Swirl390 g",$6.29ea,,$1.61/ 100g,False
bakery,Vachon,Jos Louis The Original Cakes,VachonJos Louis The Original Cakes324 g,$4.29ea,,$1.32/ 100g,False
bakery,President's Choice,Raisin Cinnamon English Muffins,President's ChoiceRaisin Cinnamon English Muffins342 g,$2.89ea,,$0.85/ 100g,False
bakery,Rudolphs,Rye Bread,RudolphsRye Bread907 g,$5.99ea,,$0.66/ 100g,False
bakery,DItaliano,Thick Sliced Bread 100% Whole Wheat ,DItalianoThick Sliced Bread 100% Whole Wheat 675 g,$4.29ea,,$0.64/ 100g,False
bakery,President's Choice,Pumpernickel Rye Loaf Bread,President's ChoicePumpernickel Rye Loaf Bread480 g,$3.99ea,,$0.83/ 100g,False
bakery,Oroweat,22 Grains & Seeds Bread,Oroweat22 Grains & Seeds Bread680 g,$5.99ea,$5.49ea,$0.81/ 100g,True
bakery,Rubschlager,Sesame Multigrain Loaf,RubschlagerSesame Multigrain Loaf454 g,$3.49ea,,$0.77/ 100g,False
bakery,,Elite Sweets Milky Way Cake,Elite Sweets Milky Way Cake900 g,$17.49ea,,$1.94/ 100g,False
bakery,Dempster,Original Bagels,DempsterOriginal Bagels6x75.0 g,$4.09ea,,$0.91/ 100g,False
bakery,Ozery's,Thin Sandwich Buns Flax,Ozery'sThin Sandwich Buns Flax8x75.0 g,$4.49ea,,$0.75/ 100g,False
bakery,,Cheese Swirl Buns 4 Pack,Cheese Swirl Buns 4 Pack400 g,$5.79ea,,$1.45/ 100g,False
bakery,,"Small Cannoli, 6 Pack","Small Cannoli, 6 Pack6x30.0 g",$5.99ea,,$3.33/ 100g,False
bakery,,Chocolate Strawberry Shortcake,Chocolate Strawberry Shortcake1.5 kg,$26.99ea,,$1.80/ 100g,False
bakery,ACE,Olive Oil & Sea Salt Mini Crisps ,ACEOlive Oil & Sea Salt Mini Crisps 180 g,$6.29ea,,$3.49/ 100g,False
bakery,Frontier Bakery,Lebanese Style Whole Wheat Pita,Frontier BakeryLebanese Style Whole Wheat Pita330 g,$1.39ea,,$0.42/ 100g,False
bakery,Poppers,Popped Grains Corn Minis,PoppersPopped Grains Corn Minis45 g,$3.99ea,,$8.87/ 100g,False
bakery,Casa Mendosa,"6 Large Tortillas, Tomato Salsa","Casa Mendosa6 Large Tortillas, Tomato Salsa384 g",$4.79ea,,$1.25/ 100g,False
bakery,ACE,Ciabatta Piccola,ACECiabatta Piccola800 g,$6.79ea,,$0.85/ 100g,False
bakery,,Classico White Bread Italian Style Thick Slice,Classico White Bread Italian Style Thick Slice675 g,$3.39ea,,$0.50/ 100g,False
bakery,Rudolphs,Bavarian Rye Bread,RudolphsBavarian Rye Bread500 g,$4.29ea,,$0.86/ 100g,False
bakery,Hostess,King Dons Cakes,HostessKing Dons Cakes225 g,$3.39ea,$3.19ea,$1.42/ 100g,True
bakery,La Baguetterie,Ciabatta Demi ,La BaguetterieCiabatta Demi 450 g,$3.49ea,,$0.78/ 100g,False
bakery,Farmer's Market,"Sliced Loaf Cake, Marble","Farmer's MarketSliced Loaf Cake, Marble420 g",$6.29ea,,$1.50/ 100g,False
bakery,,Amazing Grain Raisin Bread Sliced,Amazing Grain Raisin Bread Sliced450 g,$4.49ea,,$1.00/ 100g,False
bakery,No Name,Blueberry Bagel,No NameBlueberry Bagel450 g,$2.89ea,,$0.64/ 100g,False
bakery,Vachon,Flaky Pastries Apple-Raspberry,VachonFlaky Pastries Apple-Raspberry305 g,$4.29ea,,$1.41/ 100g,False
bakery,,Core 12 Grain Breads,Core 12 Grain Breads284 g,$4.29ea,,$1.51/ 100g,False
bakery,President's Choice,Banana Chocolate Chip Mini Muffins,President's ChoiceBanana Chocolate Chip Mini Muffins336 g,$5.69ea,,$1.69/ 100g,False
bakery,No Name,"Bagel Plain, 6 Pack","No NameBagel Plain, 6 Pack510 g",$2.89ea,,$0.57/ 100g,False
bakery,Country Harvest,Everything Bread,Country HarvestEverything Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,Wonder,White Bread with Fibre,WonderWhite Bread with Fibre675 g,$3.79ea,,$0.56/ 100g,False
bakery,President's Choice,Carrot Mini Muffins,President's ChoiceCarrot Mini Muffins336 g,$5.69ea,,$1.69/ 100g,False
bakery,Hostess,Cupcakes Cakes Cotton Candy Flavour Limited Edition,HostessCupcakes Cakes Cotton Candy Flavour Limited Edition206 g,$3.59ea,$3.19ea,$1.55/ 100g,True
bakery,,"8"" Lemon Meringue Pie","8"" Lemon Meringue Pie635 g",$6.79ea,,$1.07/ 100g,False
bakery,Paneriso,Oatmeal Raisin Cookies,PanerisoOatmeal Raisin Cookies350 g,$8.49ea,,$2.43/ 100g,False
bakery,Farmer's Market,Carrot Muffins,Farmer's MarketCarrot Muffins600 g,$6.99ea,,$1.17/ 100g,False
bakery,Farmer's Market,"Loaf Cake, Banana","Farmer's MarketLoaf Cake, Banana390 g",$6.29ea,,$1.61/ 100g,False
bakery,,White Baguette,White Baguette255 g,$1.69ea,,$0.66/ 100g,False
bakery,Oroweat,22 Grains & Seeds Thin Sliced Loaf,Oroweat22 Grains & Seeds Thin Sliced Loaf510 g,$6.19ea,$5.49ea,$1.08/ 100g,True
bakery,Rubschlager,Bavarian Rye Loaf,RubschlagerBavarian Rye Loaf454 g,$3.49ea,,$0.77/ 100g,False
bakery,,ProteinUp Tortilla Wrap with Sea Salt & Pepper,ProteinUp Tortilla Wrap with Sea Salt & Pepper284 g,$4.29ea,,$1.51/ 100g,False
bakery,Frazier,Tomato & Garlic Pizza,FrazierTomato & Garlic Pizza750 g,$5.99ea,,$0.80/ 100g,False
bakery,Country Harvest,Protein Bread,Country HarvestProtein Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,Farmer's Market,Morning Glory Muffins,Farmer's MarketMorning Glory Muffins600 g,$6.99ea,,$1.17/ 100g,False
bakery,two-bite,Mini Vanilla Cupcakes 12 Pack,two-biteMini Vanilla Cupcakes 12 Pack284 g,$5.29ea,,$1.86/ 100g,False
bakery,ACE,Ciabatta Pezzetti Duo,ACECiabatta Pezzetti Duo840 g,$6.79ea,,$0.81/ 100g,False
bakery,Old Mill,Hamburger Buns,Old MillHamburger Buns360 g,$3.09ea,,$0.86/ 100g,False
bakery,Old Mill,White Bread,Old MillWhite Bread675 g,$2.69ea,,$0.40/ 100g,False
bakery,Dempster,Signature Four Cheese Bagels,DempsterSignature Four Cheese Bagels375 g,$4.79ea,,$1.28/ 100g,False
bakery,Farmer's Market,Raisin Bran Muffins,Farmer's MarketRaisin Bran Muffins600 g,$6.99ea,,$1.17/ 100g,False
bakery,Furlani,Frozen Texas Toast Parmesan Garlic,FurlaniFrozen Texas Toast Parmesan Garlic16x40.0 g,$5.29ea,,$0.83/ 100g,False
bakery,Farmer's Market,Everything Butter Croissants,Farmer's MarketEverything Butter Croissants270 g,$5.99ea,,$2.22/ 100g,False
bakery,Suraj,Naan Garlic Flatbreads,SurajNaan Garlic Flatbreads1 kg,$5.49ea,,$0.55/ 100g,False
bakery,President's Choice,Traditional Naan Rounds,President's ChoiceTraditional Naan Rounds480 g,$4.59ea,,$0.96/ 100g,False
bakery,President's Choice,Cannoli Kit,President's ChoiceCannoli Kit300 g,$9.99ea,,$3.33/ 100g,False
bakery,Wonder,100% Whole Wheat Bread Thin Sliced,Wonder100% Whole Wheat Bread Thin Sliced675 g,$3.79ea,,$0.56/ 100g,False
bakery,PC Organics,Organic Everything Bagel,PC OrganicsOrganic Everything Bagel450 g,$4.29ea,,$0.95/ 100g,False
bakery,No Name,Original English Muffins,No NameOriginal English Muffins342 g,$2.89ea,,$0.85/ 100g,False
bakery,Ready Bake,Garlic Bread,Ready BakeGarlic Bread330 g,$3.99ea,,$1.21/ 100g,False
bakery,ACE,Rosemary Focaccia Triangle,ACERosemary Focaccia Triangle960 g,$6.79ea,,$0.71/ 100g,False
bakery,,Savoury Butter Rolls,Savoury Butter Rolls340 g,$4.49ea,,$1.32/ 100g,False
bakery,two-bite,Mini Chocolate Cupcakes 12 Pack,two-biteMini Chocolate Cupcakes 12 Pack284 g,$5.29ea,,$1.86/ 100g,False
bakery,Rubschlager,Pumpernickel Loaf,RubschlagerPumpernickel Loaf454 g,$3.49ea,,$0.77/ 100g,False
bakery,ACE,Rosemary Crisps,ACERosemary Crisps180 g,$6.29ea,,$3.49/ 100g,False
bakery,Farmer's Market,Lemon Tarts,Farmer's MarketLemon Tarts400 g,$7.29ea,$5.99ea,$1.50/ 100g,True
bakery,Oroweat,Quinoa and Sunflower Seeds Loaf,OroweatQuinoa and Sunflower Seeds Loaf680 g,$6.29ea,$5.49ea,$0.81/ 100g,True
bakery,DItaliano,Brioche-Style Hamburger Buns,DItalianoBrioche-Style Hamburger Buns560 g,$4.29ea,,$0.77/ 100g,False
bakery,Wonder,White Hamburger Buns,WonderWhite Hamburger Buns8x47.25 g,$3.79ea,,$1.00/ 100g,False
bakery,Dimpflmeier,Bread Prebiotic Multi-Grain,DimpflmeierBread Prebiotic Multi-Grain454 g,$3.79ea,,$0.83/ 100g,False
bakery,Old Mill,Hot Dog Buns,Old MillHot Dog Buns344 g,$3.09ea,,$0.90/ 100g,False
bakery,Farmer's Market,Raisin Butter Tarts,Farmer's MarketRaisin Butter Tarts6x85.0 g,$7.99ea,,$1.57/ 100g,False
bakery,Vachon,Ah Caramel,VachonAh Caramel336 g,$4.29ea,,$1.28/ 100g,False
bakery,Country Harvest,Everything Bagel,Country HarvestEverything Bagel450 g,$4.29ea,,$0.95/ 100g,False
bakery,Farmer's Market,Muffins Double Chocolate    ,Farmer's MarketMuffins Double Chocolate    570 g,$6.99ea,,$1.23/ 100g,False
bakery,Country Harvest,No Sugar Whole Wheat,Country HarvestNo Sugar Whole Wheat600 g,$4.29ea,,$0.72/ 100g,False
bakery,Old Mill,100% Whole Wheat Bread,Old Mill100% Whole Wheat Bread675 g,$2.69ea,,$0.40/ 100g,False
bakery,Paneriso,Chocolate Chip Cookies,PanerisoChocolate Chip Cookies350 g,$8.49ea,,$2.43/ 100g,False
bakery,,"Pumpkin Pie, 8 Inch","Pumpkin Pie, 8 Inch680 g",$6.79ea,,$1.00/ 100g,False
bakery,Country Harvest,Sourdough Bagel,Country HarvestSourdough Bagel450 g,$4.29ea,,$0.95/ 100g,False
bakery,Schar,Artisan Baker White Bread,ScharArtisan Baker White Bread400 g,$8.99ea,,$2.25/ 100g,False
bakery,No Name,Whole Wheat English Muffins,No NameWhole Wheat English Muffins342 g,$2.89ea,,$0.85/ 100g,False
bakery,Country Harvest,Seeds and Grains Bread,Country HarvestSeeds and Grains Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,Wonder,"Thin Sandwich Bread, White","WonderThin Sandwich Bread, White675 g",$3.79ea,,$0.56/ 100g,False
bakery,President's Choice,Original Mini Bagel,President's ChoiceOriginal Mini Bagel380 g,$3.49ea,,$0.92/ 100g,False
bakery,,Flame-Baked Naan Original,Flame-Baked Naan Original400 g,$3.99ea,,$1.00/ 100g,False
bakery,Hostess,Cupcakes Chocolate Cakes,HostessCupcakes Chocolate Cakes206 g,$3.19ea,,$1.55/ 100g,False
bakery,ACE,Olive Oil & Sea Salt Crisps,ACEOlive Oil & Sea Salt Crisps180 g,$6.29ea,,$3.49/ 100g,False
bakery,Hostess,POP Cakes,HostessPOP Cakes159 g,$3.39ea,$3.19ea,$2.01/ 100g,True
bakery,Paneriso,Lemon Loaf Cake,PanerisoLemon Loaf Cake454 g,$8.49ea,,$1.87/ 100g,False
bakery,,Amazing Grain Bread Sliced,Amazing Grain Bread Sliced450 g,$4.49ea,,$1.00/ 100g,False
bakery,Casa Mendosa,"6 Medium Tortillas, 50-50 Corn Wheat Mix","Casa Mendosa6 Medium Tortillas, 50-50 Corn Wheat Mix204 g",$4.29ea,,$2.10/ 100g,False
bakery,President's Choice,Protein Tortillas,President's ChoiceProtein Tortillas342 g,$4.29ea,,$1.25/ 100g,False
bakery,Farmer's Market,"Loaf Cake, Cinnamon Swirl","Farmer's MarketLoaf Cake, Cinnamon Swirl390 g",$6.29ea,,$1.61/ 100g,False
bakery,Vachon,Jos Louis The Original Cakes,VachonJos Louis The Original Cakes324 g,$4.29ea,,$1.32/ 100g,False
bakery,President's Choice,Raisin Cinnamon English Muffins,President's ChoiceRaisin Cinnamon English Muffins342 g,$2.89ea,,$0.85/ 100g,False
bakery,Farmer's Market,"Tea Biscuits, Original","Farmer's MarketTea Biscuits, Original315 g",$6.29ea,,$2.00/ 100g,False
bakery,President's Choice,Original Pizza Crusts,President's ChoiceOriginal Pizza Crusts440 g,$4.49ea,,$0.98/ 100g,False
bakery,President's Choice,Multigrain Pizza Crusts,President's ChoiceMultigrain Pizza Crusts440 g,$4.49ea,,$0.98/ 100g,False
bakery,ACE,White Baguette Bagel,ACEWhite Baguette Bagel300 g,$4.19ea,,$1.40/ 100g,False
bakery,President's Choice,Blueberry Mini Muffins,President's ChoiceBlueberry Mini Muffins336 g,$5.69ea,,$1.69/ 100g,False
bakery,President's Choice,Appetizer Flatbreads,President's ChoiceAppetizer Flatbreads220 g,$3.29ea,,$1.50/ 100g,False
bakery,ACE,Everything Baguette Bagel,ACEEverything Baguette Bagel360 g,$4.19ea,,$1.16/ 100g,False
bakery,No Name,Bagel Whole Wheat,No NameBagel Whole Wheat510 g,$2.89ea,,$0.57/ 100g,False
bakery,School Safe,Muffin Bars Birthday Cake,School SafeMuffin Bars Birthday Cake296 g,$3.99ea,,$1.35/ 100g,False
bakery,Old Mill,Cracked Wheat Bread,Old MillCracked Wheat Bread675 g,$2.69ea,,$0.40/ 100g,False
bakery,No Name,Everything Bagels,No NameEverything Bagels510 g,$2.89ea,,$0.57/ 100g,False
bakery,DItaliano,Italian Style Grains Sliced Bread,DItalianoItalian Style Grains Sliced Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,Farmer's Market,Blueberry Muffins,Farmer's MarketBlueberry Muffins570 g,$6.99ea,,$1.23/ 100g,False
bakery,PC Blue Menu,Multigrain Loaf With Quinoa,PC Blue MenuMultigrain Loaf With Quinoa450 g,$5.19ea,,$1.15/ 100g,False
bakery,,"Caramel Apple Pie, 8 Inch","Caramel Apple Pie, 8 Inch680 g",$6.79ea,,$1.00/ 100g,False
