category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
bakery,,"Instore Made Cinnamon Buns, Glaze and Icing 4 pack","Instore Made Cinnamon Buns, Glaze and Icing 4 pack612 g",$4.99ea,,$0.82/ 100g,False,
bakery,Elite Sweets,Tiramisu,Elite SweetsTiramisu700 g,$18.99ea,,$2.71/ 100g,False,
bakery,,"Chocolatine Mini Croissants In Clamshell, Pack of 10","Chocolatine Mini Croissants In Clamshell, Pack of 10360 g",$3.99ea,,$1.11/ 100g,False,
bakery,President's Choice,Multigrain Pizza Crusts,President's ChoiceMultigrain Pizza Crusts440 g,$4.29ea,,$0.93/ 100g,False,
bakery,,"Ancient Grain Bread, Sliced","Ancient Grain Bread, Sliced560 g",$3.99ea,,$0.71/ 100g,False,
bakery,,Chocolate Dip Donut 2 Pack,Chocolate Dip Donut 2 Pack2x170.0 g,$3.49ea,,$2.05/ 100g,False,
bakery,Farmer's Market,"Tea Biscuits, Raisin","Farmer's MarketTea Biscuits, Raisin315 g",$6.29ea,,$2.00/ 100g,False,
bakery,Dempster,Bread,DempsterBread600 g,$4.19ea,,$0.70/ 100g,False,
bakery,Farmer's Market,Lemon Cranberry Muffins,Farmer's MarketLemon Cranberry Muffins600 g,$6.99ea,,$1.17/ 100g,False,
bakery,LA FOURNEE DOREE,Sliced Brioche Bread,LA FOURNEE DOREESliced Brioche Bread500 g,$6.29ea,,$1.26/ 100g,False,
bakery,,Pumpernickel Sesame Bagels,Pumpernickel Sesame Bagels600 g,$4.49ea,,$0.75/ 100g,False,
bakery,Charlottes,Real Chocolate Brownie Bites,CharlottesReal Chocolate Brownie Bites290 g,$4.99ea,,$1.72/ 100g,False,
bakery,Farmer's Market,Double Chocolate Cake,Farmer's MarketDouble Chocolate Cake770 g,$14.99ea,,$1.95/ 100g,False,
bakery,Farmer's Market,Apple Crumble Pie,Farmer's MarketApple Crumble Pie1 kg,$10.99ea,,$1.10/ 100g,False,
bakery,,"Chocolate Fudge Cake 8""","Chocolate Fudge Cake 8""1500 g",$29.99ea,,$2.00/ 100g,False,
bakery,President's Choice,Everything Naan Dippers Club Size,President's ChoiceEverything Naan Dippers Club Size410 g,$6.99ea,,$1.70/ 100g,False,
bakery,,Cheese Stick Buns,Cheese Stick Buns360 g,$5.89ea,,$1.64/ 100g,False,
bakery,,Cookies and Cream 8inch Cake,Cookies and Cream 8inch Cake1.2 kg,$27.99ea,,$2.33/ 100g,False,
bakery,DItaliano,Sausage Buns Brizzolio Extra Soft,DItalianoSausage Buns Brizzolio Extra Soft420 g,$3.99ea,,$0.95/ 100g,False,
bakery,President's Choice,European Multi Grain Rustic Bread,President's ChoiceEuropean Multi Grain Rustic Bread500 g,$3.99ea,,$0.80/ 100g,False,
bakery,,"Bread, Farmers Crusty French , Sliced","Bread, Farmers Crusty French , Sliced450 g",$2.79ea,,$0.62/ 100g,False,
bakery,Farmer's Market,"Tea Biscuits, Original","Farmer's MarketTea Biscuits, Original315 g",$6.29ea,,$2.00/ 100g,False,
bakery,Dempster,Bread Multigrain,DempsterBread Multigrain600 g,$4.39ea,,$0.73/ 100g,False,
bakery,President's Choice,Original Thin Pizza Crusts Thin,President's ChoiceOriginal Thin Pizza Crusts Thin440 g,$4.29ea,,$0.93/ 100g,False,
bakery,Paneriso,Lemon Loaf Cake,PanerisoLemon Loaf Cake454 g,$8.49ea,,$1.87/ 100g,False,
bakery,ACE,Three Cheese Oval,ACEThree Cheese Oval454 g,$6.29ea,,$1.39/ 100g,False,
bakery,Farmer's Market,"Loaf Cake, Cinnamon Swirl","Farmer's MarketLoaf Cake, Cinnamon Swirl390 g",$6.29ea,,$1.61/ 100g,False,
bakery,Pita Break,"Morning Rounds, Muesli","Pita BreakMorning Rounds, Muesli450 g",$4.69ea,,$1.04/ 100g,False,
bakery,President's Choice,"Flatbread, Original","President's ChoiceFlatbread, Original300 g",$3.09ea,,$1.03/ 100g,False,
bakery,ACE,Organic White Sliced Bread,ACEOrganic White Sliced Bread410 g,$6.29ea,,$1.53/ 100g,False,
bakery,DItaliano,Italian Style Grains Sliced Bread,DItalianoItalian Style Grains Sliced Bread600 g,$3.99ea,,$0.67/ 100g,False,
bakery,,"Round Black Forrest Cake, 5""","Round Black Forrest Cake, 5""700 g",$12.99ea,,$1.86/ 100g,False,
bakery,President's Choice,Mini Naan Traditional 4 Flatbreads,President's ChoiceMini Naan Traditional 4 Flatbreads180 g,$3.49ea,,$1.94/ 100g,False,
bakery,President's Choice,Gluten Free White Bread,President's ChoiceGluten Free White Bread454 g,$4.29ea,,$0.94/ 100g,False,
bakery,ACE,Everything Baguette Bagel,ACEEverything Baguette Bagel360 g,$4.49ea,,$1.25/ 100g,False,
bakery,Farmer's Market,Apple Pie 10 Inch,Farmer's MarketApple Pie 10 Inch1 kg,$10.99ea,,$1.10/ 100g,False,
bakery,Kimberley's Bakeshoppe,Frosted Cookies,Kimberley's BakeshoppeFrosted Cookies383 g,$4.49ea,,$1.17/ 100g,False,
bakery,,Cinnamon Twist Donut 6 pack,Cinnamon Twist Donut 6 pack690 g,$7.99ea,,$1.16/ 100g,False,
bakery,President's Choice,Blueberry Mini Muffins,President's ChoiceBlueberry Mini Muffins336 g,$5.69ea,$4.99ea,$1.49/ 100g,True,saleEnds 03/08
bakery,La Baguetterie,White Baguette,La BaguetterieWhite Baguette326 g,$3.79ea,,$1.16/ 100g,False,
bakery,School Safe,Muffin Bars Birthday Cake,School SafeMuffin Bars Birthday Cake296 g,$3.99ea,,$1.35/ 100g,False,
bakery,President's Choice,Whole Wheat Crustless Bread Tramezzini,President's ChoiceWhole Wheat Crustless Bread Tramezzini250 g,$3.49ea,,$1.40/ 100g,False,
bakery,ACE,Parmesan Crostino,ACEParmesan Crostino125 g,$5.49ea,,$4.39/ 100g,False,
bakery,Dimpflmeier,Pumpernickel Bread,DimpflmeierPumpernickel Bread454 g,$3.79ea,,$0.83/ 100g,False,
bakery,La Baguetterie,Ciabatta Rolls ,La BaguetterieCiabatta Rolls 400 g,$3.79ea,,$0.95/ 100g,False,
bakery,President's Choice,Raisin Cinnamon English Muffins,President's ChoiceRaisin Cinnamon English Muffins342 g,$3.09ea,,$0.90/ 100g,False,
bakery,Sha Sha,Coconut Chia Snaps ,Sha ShaCoconut Chia Snaps 300 g,$6.99ea,,$2.33/ 100g,False,
bakery,ACE,Toasted Sesame Mini Crisps,ACEToasted Sesame Mini Crisps180 g,$6.49ea,,$3.61/ 100g,False,
bakery,,"Bagel, Blueberry","Bagel, Blueberry108 g",$4.49ea,,$4.16/ 100g,False,
bakery,Paneriso,Banana Chocolate Chip Muffins,PanerisoBanana Chocolate Chip Muffins372 g,$8.49ea,,$2.28/ 100g,False,
bakery,ACE,Cranberry Focaccia ,ACECranberry Focaccia 320 g,$6.99ea,,$2.18/ 100g,False,
bakery,,"Cake Slice, Chocolate Truffle","Cake Slice, Chocolate Truffle120 g",$4.00ea,,$3.33/ 100g,False,
bakery,ACE,White Gourmet Sausage Bun,ACEWhite Gourmet Sausage Bun340 g,$4.29ea,,$1.26/ 100g,False,
bakery,Wonder,Top Sliced Hotdog Rolls,WonderTop Sliced Hotdog Rolls502 g,$3.99ea,,$0.79/ 100g,False,
bakery,Farmer's Market,"Loaf Cake, Marble","Farmer's MarketLoaf Cake, Marble390 g",$6.29ea,,$1.61/ 100g,False,
bakery,Sha Sha,Coconut Chia Snaps ,Sha ShaCoconut Chia Snaps 300 g,$6.99ea,,$2.33/ 100g,False,
bakery,Stonemill,Naturally Fermented Slow Crafted Wholesome Bread Loaf Plant-Based Protein,StonemillNaturally Fermented Slow Crafted Wholesome Bread Loaf Plant-Based Protein454 g,$5.69ea,,$1.25/ 100g,False,
bakery,Schar,Gluten-Free Pizza Crust,ScharGluten-Free Pizza Crust300 g,$14.49ea,,$4.83/ 100g,False,
bakery,Vachon,Jos Louis The Original Cakes,VachonJos Louis The Original Cakes324 g,$4.89ea,,$1.51/ 100g,False,
bakery,Dimpflmeier,Pumpernickel Bread,DimpflmeierPumpernickel Bread454 g,$3.79ea,,$0.83/ 100g,False,
bakery,President's Choice,Gluten Free White Bread,President's ChoiceGluten Free White Bread454 g,$4.29ea,,$0.94/ 100g,False,
bakery,ACE,Everything Baguette Bagel,ACEEverything Baguette Bagel360 g,$4.49ea,,$1.25/ 100g,False,
bakery,La Baguetterie,Ciabatta Rolls ,La BaguetterieCiabatta Rolls 400 g,$3.79ea,,$0.95/ 100g,False,
bakery,President's Choice,Raisin Cinnamon English Muffins,President's ChoiceRaisin Cinnamon English Muffins342 g,$3.09ea,,$0.90/ 100g,False,
bakery,Farmer's Market,Tiramisu Cake,Farmer's MarketTiramisu Cake675 g,$14.99ea,,$2.22/ 100g,False,
bakery,ACE,Roasted Garlic Oval,ACERoasted Garlic Oval454 g,$5.99ea,,$1.32/ 100g,False,
bakery,ACE,White Gourmet Sausage Bun,ACEWhite Gourmet Sausage Bun340 g,$4.29ea,,$1.26/ 100g,False,
bakery,,"Cream Filled Horns, 6 Pack","Cream Filled Horns, 6 Pack6x33.3 g",$6.29ea,,$3.15/ 100g,False,
bakery,No Name,Hamburger Buns,No NameHamburger Buns360 g,$3.39ea,,$0.94/ 100g,False,
bakery,,Italian Garlic Bread,Italian Garlic Bread500 g,$3.49ea,,$0.70/ 100g,False,
bakery,Wonder,Hotdog Buns Ballpark Classics Limited Edition 6 ,WonderHotdog Buns Ballpark Classics Limited Edition 6 432 g,$3.99ea,,$0.92/ 100g,False,
bakery,Stonemill,Wholesome Bread Loaf 21 Grains ,StonemillWholesome Bread Loaf 21 Grains 454 g,$5.69ea,,$1.25/ 100g,False,
bakery,Wonder,Top Sliced Hotdog Rolls,WonderTop Sliced Hotdog Rolls502 g,$3.99ea,,$0.79/ 100g,False,
bakery,Farmer's Market,"Loaf Cake, Marble","Farmer's MarketLoaf Cake, Marble390 g",$6.29ea,,$1.61/ 100g,False,
bakery,Pita Break,"Mini Pitas, Regular","Pita BreakMini Pitas, Regular450 g",$3.89ea,,$0.86/ 100g,False,
bakery,,Artisan Rolls,Artisan Rolls65 g,$0.95ea,,$1.46/ 100g,False,
bakery,,Mini Donuts,Mini Donuts204 g,$4.99ea,,$2.45/ 100g,False,
bakery,LA FOURNEE DOREE,Sesame Brioche Burger Buns,LA FOURNEE DOREESesame Brioche Burger Buns200 g,$4.29ea,,$2.15/ 100g,False,
bakery,,"Monster Cookies, 18 Pack","Monster Cookies, 18 Pack720 g",$6.99ea,,$0.97/ 100g,False,
bakery,,Hot Cross Buns,Hot Cross Buns480 g,$4.29ea,,$0.89/ 100g,False,
bakery,,"Bagel, Plain, 6-pack","Bagel, Plain, 6-pack6x108.0 g",$4.49ea,,$0.69/ 100g,False,
bakery,La Cocina,Corn Tortillas,La CocinaCorn Tortillas240 g,$2.49ea,,$1.04/ 100g,False,
bakery,,Kaiser Rolls Large 6 Pack,Kaiser Rolls Large 6 Pack350 g,$3.99ea,,$1.14/ 100g,False,
bakery,No Name,Sesame Seed Bagels,No NameSesame Seed Bagels510 g,$2.89ea,,$0.57/ 100g,False,
bakery,Wonder,"Bread, Sliced White","WonderBread, Sliced White675 g",$3.99ea,,$0.59/ 100g,False,
bakery,Dimpflmeier,100% Rye Bread With Flaxseeds,Dimpflmeier100% Rye Bread With Flaxseeds454 g,$4.99ea,,$1.10/ 100g,False,
bakery,No Name,Bagel Poppy Seed,No NameBagel Poppy Seed510 g,$2.89ea,,$0.57/ 100g,False,
bakery,Country Harvest,Ancient Grains & Red Fife Bread,Country HarvestAncient Grains & Red Fife Bread600 g,$4.49ea,,$0.75/ 100g,False,
bakery,No Name,"Bagel Cinnamon Raisin, 6 pack","No NameBagel Cinnamon Raisin, 6 pack510 g",$2.89ea,,$0.57/ 100g,False,
bakery,Country Harvest,Original Bagels,Country HarvestOriginal Bagels450 g,$4.49ea,,$1.00/ 100g,False,
bakery,,Croissant Chocolatine 4 Pack,Croissant Chocolatine 4 Pack324 g,$3.99ea,,$1.23/ 100g,False,
bakery,President's Choice,Gluten Free Hamburger Buns,President's ChoiceGluten Free Hamburger Buns80 g,$4.69ea,,$1.47/ 100g,False,
bakery,Farmer's Market,"Loaf Cake, Golden","Farmer's MarketLoaf Cake, Golden390 g",$6.29ea,,$1.61/ 100g,False,
bakery,PC Organics,Organic Original Tortilla 10,PC OrganicsOrganic Original Tortilla 10390 g,$4.29ea,,$1.10/ 100g,False,
bakery,Wonder,White Bread White Texas,WonderWhite Bread White Texas675 g,$3.99ea,,$0.59/ 100g,False,
bakery,Country Harvest,Everything Bread,Country HarvestEverything Bread600 g,$4.49ea,,$0.75/ 100g,False,
bakery,Wonder,Whole Wheat Hot Dog Rolls,WonderWhole Wheat Hot Dog Rolls8x60.0 g,$3.99ea,,$0.83/ 100g,False,
bakery,Wonder,White Hotdog Buns,WonderWhite Hotdog Buns8x44.5 g,$3.99ea,,$1.12/ 100g,False,
bakery,Wonder,White Bread with Fibre,WonderWhite Bread with Fibre675 g,$3.99ea,,$0.59/ 100g,False,
bakery,,King’s Hawaiian Sweet Rolls ,King’s Hawaiian Sweet Rolls 0.34 kg,$4.49ea,,$1.32/ 100g,False,
bakery,Dimpflmeier,Pumpernickel Bread,DimpflmeierPumpernickel Bread454 g,$4.99ea,,$1.10/ 100g,False,
bakery,Country Harvest,Cranberry & Oats Bagel,Country HarvestCranberry & Oats Bagel450 g,$4.49ea,,$1.00/ 100g,False,
bakery,Wonder,100% Whole Wheat + Fibre Bread,Wonder100% Whole Wheat + Fibre Bread675 g,$3.99ea,,$0.59/ 100g,False,
bakery,Wonder,White Bread White Texas,WonderWhite Bread White Texas675 g,$3.99ea,,$0.59/ 100g,False,
bakery,Country Harvest,Everything Bread,Country HarvestEverything Bread600 g,$4.49ea,,$0.75/ 100g,False,
bakery,,Macadamia Cookies 8-pack,Macadamia Cookies 8-pack336 g,$5.00ea,,$1.49/ 100g,False,
bakery,Scheps Bakeries,Stroopwafles Caramel Filled Waffles ,Scheps BakeriesStroopwafles Caramel Filled Waffles 264 g,$3.99ea,,$1.51/ 100g,False,
bakery,Dempster,Signature Four Cheese Bagels,DempsterSignature Four Cheese Bagels375 g,$4.79ea,,$1.28/ 100g,False,
bakery,Pita Break,"Morning Rounds, Apple Cinnamon","Pita BreakMorning Rounds, Apple Cinnamon450 g",$4.69ea,,$1.04/ 100g,False,
bakery,Farmer's Market,Cookies and Creme Cake,Farmer's MarketCookies and Creme Cake825 g,$15.99ea,,$1.94/ 100g,False,
bakery,Dimpflmeier,Sonnenblumenkerne Bread,DimpflmeierSonnenblumenkerne Bread454 g,$4.49ea,,$0.99/ 100g,False,
bakery,Sha Sha,Ginger Snaps,Sha ShaGinger Snaps300x300.0 g,$6.99ea,,$2.33/ 100g,False,
bakery,La Rocca,6 Inch Red Velvet Cake,La Rocca6 Inch Red Velvet Cake600 g,$18.99ea,,$3.17/ 100g,False,
bakery,Pita Break,"Morning Rounds, Cranberry Orange","Pita BreakMorning Rounds, Cranberry Orange450 g",$4.69ea,,$1.04/ 100g,False,
bakery,,"Chocolate Celebration Cake, 5 in","Chocolate Celebration Cake, 5 in0.66 kg",$12.99ea,,$1.97/ 100g,False,
bakery,,"Apple Strudel Braids, 4-pack","Apple Strudel Braids, 4-pack372 g",$4.99ea,,$1.34/ 100g,False,
bakery,President's Choice,Crumpets,President's ChoiceCrumpets284 g,$2.99ea,,$1.05/ 100g,False,
bakery,,Harvest Wheat Baguette,Harvest Wheat Baguette255 g,$1.69ea,,$0.66/ 100g,False,
bakery,Farmer's Market,Raisin Bran Muffins,Farmer's MarketRaisin Bran Muffins600 g,$6.99ea,,$1.17/ 100g,False,
bakery,Vachon,Ah Caramel,VachonAh Caramel336 g,$4.89ea,,$1.46/ 100g,False,
bakery,La Rocca,Lemon Mousse Cake 6 inch,La RoccaLemon Mousse Cake 6 inch85 g,$21.99ea,,$25.87/ 100g,False,
bakery,,"Bagels, Everything 6 Pack","Bagels, Everything 6 Pack108 g",$4.49ea,,$4.16/ 100g,False,
bakery,,Pizza Dough,Pizza Dough650 g,$2.79ea,,$0.43/ 100g,False,
bakery,,"Assorted Square Platter, 24 Pieces","Assorted Square Platter, 24 Pieces592 g",$10.00ea,,$1.69/ 100g,False,
bakery,Wonder,White Hamburger Buns,WonderWhite Hamburger Buns8x47.25 g,$3.99ea,,$1.06/ 100g,False,
bakery,Rudolphs,Bavarian Premium Sandwich Bread,RudolphsBavarian Premium Sandwich Bread500 g,$4.29ea,,$0.86/ 100g,False,
bakery,Country Harvest,14 Grain Bagels,Country Harvest14 Grain Bagels450 g,$4.49ea,,$1.00/ 100g,False,
bakery,Country Harvest,Protein Bread,Country HarvestProtein Bread600 g,$4.49ea,,$0.75/ 100g,False,
bakery,Country Harvest,Everything Bagel,Country HarvestEverything Bagel450 g,$4.49ea,,$1.00/ 100g,False,
bakery,Wonder,100% Whole Wheat Bread Thin Sliced,Wonder100% Whole Wheat Bread Thin Sliced675 g,$3.99ea,,$0.59/ 100g,False,
bakery,President's Choice,Multigrain Rye Loaf Bread,President's ChoiceMultigrain Rye Loaf Bread480 g,$3.99ea,,$0.83/ 100g,False,
bakery,Country Harvest,"Bagels, Raisin Cinnamon with Whole Wheat","Country HarvestBagels, Raisin Cinnamon with Whole Wheat450 g",$4.49ea,,$1.00/ 100g,False,
bakery,President's Choice,À L’Européenne Light Rye Loaf,President's ChoiceÀ L’Européenne Light Rye Loaf480 g,$3.99ea,,$0.83/ 100g,False,
bakery,President's Choice,Yukon Gold Potato Loaf,President's ChoiceYukon Gold Potato Loaf480 g,$3.99ea,,$0.83/ 100g,False,
bakery,Weston,"Texas Toast Bread, 100% Whole Wheat","WestonTexas Toast Bread, 100% Whole Wheat675 g",$3.99ea,,$0.59/ 100g,False,
bakery,Country Harvest,Quinoa Flax Bread,Country HarvestQuinoa Flax Bread600 g,$4.49ea,,$0.75/ 100g,False,
bakery,Country Harvest,"Bread, Herb & Garlic","Country HarvestBread, Herb & Garlic600 g",$4.49ea,,$0.75/ 100g,False,
bakery,Country Harvest,Sesame Bagels,Country HarvestSesame Bagels450 g,$4.49ea,,$1.00/ 100g,False,
bakery,Casa Mendosa,"6 Medium Tortillas, 50-50 Corn Wheat Mix","Casa Mendosa6 Medium Tortillas, 50-50 Corn Wheat Mix204 g",$4.29ea,,$2.10/ 100g,False,
bakery,,"Flax Bread, Sliced","Flax Bread, Sliced450 g",$3.99ea,,$0.89/ 100g,False,
bakery,Casa Mendosa,Large Whole Wheat Tortillas,Casa MendosaLarge Whole Wheat Tortillas640 g,$4.79ea,,$0.75/ 100g,False,
bakery,,Amazing Grain Bread Sliced,Amazing Grain Bread Sliced450 g,$4.59ea,,$1.02/ 100g,False,
bakery,,"Dessert Selections Tray, Requires 24 Hour Notice","Dessert Selections Tray, Requires 24 Hour Notice1 ea",$25.00ea,,$25.00/ 1ea,False,
bakery,Dempster,Bread 100% Whole Grains Ancient Grains with Quinoa ,DempsterBread 100% Whole Grains Ancient Grains with Quinoa 600 g,$4.19ea,,$0.70/ 100g,False,
bakery,Rudolphs,Bavarian Poppy Seed & Bran Bread,RudolphsBavarian Poppy Seed & Bran Bread500 g,$4.29ea,,$0.86/ 100g,False,
bakery,Farmer's Market,Blueberry Muffins,Farmer's MarketBlueberry Muffins570 g,$6.99ea,,$1.23/ 100g,False,
bakery,PC Blue Menu,Multigrain English Muffins,PC Blue MenuMultigrain English Muffins342 g,$3.09ea,,$0.90/ 100g,False,
bakery,President's Choice,Appetizer Flatbreads,President's ChoiceAppetizer Flatbreads220 g,$3.09ea,,$1.40/ 100g,False,
bakery,Country Harvest,14 Grains Whole Wheat Bread,Country Harvest14 Grains Whole Wheat Bread600 g,$4.49ea,,$0.75/ 100g,False,
bakery,Country Harvest,Whole Grains Bread No Sugar Added,Country HarvestWhole Grains Bread No Sugar Added600 g,$4.49ea,,$0.75/ 100g,False,
bakery,Country Harvest,Cinnamon Raisin Bread,Country HarvestCinnamon Raisin Bread600 g,$4.49ea,,$0.75/ 100g,False,
bakery,No Name,Bagel Whole Wheat,No NameBagel Whole Wheat510 g,$2.89ea,,$0.57/ 100g,False,
bakery,Country Harvest,Stone Milled Whole Wheat Bread,Country HarvestStone Milled Whole Wheat Bread600 g,$4.49ea,,$0.75/ 100g,False,
bakery,No Name,Everything Bagels,No NameEverything Bagels510 g,$2.89ea,,$0.57/ 100g,False,
bakery,Country Harvest,Oat & Honey Whole Wheat Bread,Country HarvestOat & Honey Whole Wheat Bread600 g,$4.49ea,,$0.75/ 100g,False,
bakery,Country Harvest,Cranberry & Oats Loaf,Country HarvestCranberry & Oats Loaf600 g,$4.49ea,,$0.74/ 100g,False,
