category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
bakery,,Strawberry Cake 1/4 Slab (Minimum 24 Hours Notice Required),Strawberry Cake 1/4 Slab (Minimum 24 Hours Notice Required)1300 g,$37.99ea,,$2.92/ 100g,False
bakery,,"60% Whole Wheat Bread, Unsliced","60% Whole Wheat Bread, Unsliced450 g",$3.29ea,,$0.73/ 100g,False
bakery,,Cinnamon Twist Donut 6 pack,Cinnamon Twist Donut 6 pack690 g,$7.99ea,,$1.16/ 100g,False
bakery,ACE,Pumpkin Seed Sourdough Loaf,ACEPumpkin Seed Sourdough Loaf454 g,$6.29ea,,$1.39/ 100g,False
bakery,ACE,Everything Baguette Bagel,ACEEverything Baguette Bagel360 g,$4.49ea,,$1.25/ 100g,False
bakery,Ready Bake,"Heart Shape Cake 8"" - Chocolate","Ready BakeHeart Shape Cake 8"" - Chocolate320 g",$12.99ea,,$4.06/ 100g,False
bakery,DItaliano,Bread Brizzolio Extra Soft Thick Slice,DItalianoBread Brizzolio Extra Soft Thick Slice600 g,$4.29ea,,$0.72/ 100g,False
bakery,DItaliano,Sausage Buns Brizzolio Extra Soft,DItalianoSausage Buns Brizzolio Extra Soft420 g,$4.29ea,,$1.02/ 100g,False
bakery,,"Flax Bread, Sliced","Flax Bread, Sliced450 g",$3.99ea,,$0.89/ 100g,False
bakery,,"1/4 Slab Cake, 1 Option or Theme *MINIMUM 24 HOURS NOTICED REQUIRED*","1/4 Slab Cake, 1 Option or Theme *MINIMUM 24 HOURS NOTICED REQUIRED*2 kg",$35.99ea,,$2.00/ 100g,False
bakery,,"Celebration Cupcakes, White","Celebration Cupcakes, White6x300.0 g",$6.49ea,,$0.36/ 100g,False
bakery,,White Batard Bread,White Batard Bread275 g,$2.39ea,,$0.87/ 100g,False
bakery,Dempster,Bread 100% Whole Grains Ancient Grains with Quinoa ,DempsterBread 100% Whole Grains Ancient Grains with Quinoa 600 g,$4.19ea,,$0.70/ 100g,False
bakery,,Cherry Turnover 4-Pack,Cherry Turnover 4-Pack280 g,$4.99ea,,$1.78/ 100g,False
bakery,Farmer's Market,Mini Cinnamon Rolls,Farmer's MarketMini Cinnamon Rolls9x30.0 g,$6.29ea,,$2.33/ 100g,False
bakery,ACE,White Baguette Bagel,ACEWhite Baguette Bagel300 g,$4.49ea,,$1.50/ 100g,False
bakery,Farmer's Market,"Tea Biscuits, Raisin","Farmer's MarketTea Biscuits, Raisin315 g",$6.29ea,,$2.00/ 100g,False
bakery,,"Ancient Grain Bread, Sliced","Ancient Grain Bread, Sliced560 g",$3.99ea,,$0.71/ 100g,False
bakery,Sha Sha,Coconut Chia Snaps ,Sha ShaCoconut Chia Snaps 300 g,$6.99ea,,$2.33/ 100g,False
bakery,ACE,Roasted Garlic Oval,ACERoasted Garlic Oval454 g,$5.99ea,,$1.32/ 100g,False
bakery,ACE,Three Cheese Oval,ACEThree Cheese Oval454 g,$6.29ea,,$1.39/ 100g,False
bakery,,"Italian Bread, Crusty Sliced","Italian Bread, Crusty Sliced450 g",$2.79ea,,$0.62/ 100g,False
bakery,,Cinnamon Twist Donut 6 pack,Cinnamon Twist Donut 6 pack690 g,$7.99ea,,$1.16/ 100g,False
bakery,ACE,Pumpkin Seed Sourdough Loaf,ACEPumpkin Seed Sourdough Loaf454 g,$6.29ea,,$1.39/ 100g,False
bakery,,"Dessert Selections Tray, Requires 24 Hour Notice","Dessert Selections Tray, Requires 24 Hour Notice1 ea",$25.00ea,,$25.00/ 1ea,False
bakery,,"Sesame Egg Bread, Sliced","Sesame Egg Bread, Sliced450 g",$3.89ea,,$0.86/ 100g,False
bakery,,Cheese Stick Buns,Cheese Stick Buns360 g,$5.89ea,,$1.64/ 100g,False
bakery,ACE,Organic White Sliced Bread,ACEOrganic White Sliced Bread410 g,$6.29ea,,$1.53/ 100g,False
bakery,,Mini Cheese Cake  with Fruit Top,Mini Cheese Cake  with Fruit Top90 g,$1.99ea,,$2.21/ 100g,False
bakery,PC Blue Menu,Multigrain English Muffins,PC Blue MenuMultigrain English Muffins342 g,$3.09ea,,$0.90/ 100g,False
bakery,,Pumpernickel Sesame Bagels,Pumpernickel Sesame Bagels600 g,$4.49ea,,$0.75/ 100g,False
bakery,,Texas Hamburger Buns- White,Texas Hamburger Buns- White520 g,$3.79ea,,$0.73/ 100g,False
bakery,,"Cream Filled Horns, 6 Pack","Cream Filled Horns, 6 Pack6x33.3 g",$6.29ea,,$3.15/ 100g,False
bakery,Stonemill,Wholesome Bread Loaf 21 Grains ,StonemillWholesome Bread Loaf 21 Grains 454 g,$5.69ea,,$1.25/ 100g,False
bakery,,"Cake Slice, Truffle Royal","Cake Slice, Truffle Royal120 g",$4.00ea,,$3.33/ 100g,False
bakery,,"Chocolate Fudge Cake 8""","Chocolate Fudge Cake 8""1500 g",$29.99ea,,$2.00/ 100g,False
bakery,,Cookies and Cream 8inch Cake,Cookies and Cream 8inch Cake1.2 kg,$27.99ea,,$2.33/ 100g,False
bakery,,"Carrot Cake, 8 Inch","Carrot Cake, 8 Inch1700 g",$29.99ea,,$1.76/ 100g,False
bakery,ACE,White Gourmet Sausage Bun,ACEWhite Gourmet Sausage Bun340 g,$4.29ea,,$1.26/ 100g,False
bakery,,"Cake Slice, Chocolate Truffle","Cake Slice, Chocolate Truffle120 g",$4.00ea,,$3.33/ 100g,False
bakery,,"5"" Round Strawberry Shortcake","5"" Round Strawberry Shortcake700 g",$12.99ea,,$1.86/ 100g,False
bakery,,"Bread, Farmers Crusty French , Sliced","Bread, Farmers Crusty French , Sliced450 g",$2.79ea,,$0.62/ 100g,False
bakery,Dempster,Bread Multigrain,DempsterBread Multigrain600 g,$4.39ea,,$0.73/ 100g,False
bakery,ACE,Cranberry Focaccia ,ACECranberry Focaccia 320 g,$6.99ea,,$2.18/ 100g,False
bakery,,"6"" Chocolate Brownie Cheesecake","6"" Chocolate Brownie Cheesecake600 g",$18.99ea,,$3.17/ 100g,False
bakery,President's Choice,Raisin Cinnamon English Muffins,President's ChoiceRaisin Cinnamon English Muffins342 g,$3.09ea,,$0.90/ 100g,False
bakery,Oroweat,100% Whole Grain Bread,Oroweat100% Whole Grain Bread680 g,$5.99ea,,$0.88/ 100g,False
bakery,Wonder,Wrap Me White Flour Tortillas Large ,WonderWrap Me White Flour Tortillas Large 640 g,$4.79ea,,$0.75/ 100g,False
bakery,Pita Break,"Mini Pitas, Regular","Pita BreakMini Pitas, Regular450 g",$3.89ea,,$0.86/ 100g,False
bakery,ACE,Toasted Sesame Mini Crisps,ACEToasted Sesame Mini Crisps180 g,$6.49ea,,$3.61/ 100g,False
bakery,President's Choice,European Multi Grain Rustic Bread,President's ChoiceEuropean Multi Grain Rustic Bread500 g,$3.99ea,,$0.80/ 100g,False
bakery,Farmer's Market,Strawberry Shortcake,Farmer's MarketStrawberry Shortcake755 g,$14.99ea,,$1.99/ 100g,False
bakery,PC Blue Menu,Multigrain Loaf With Quinoa,PC Blue MenuMultigrain Loaf With Quinoa450 g,$5.19ea,,$1.15/ 100g,False
bakery,Sara Lee,Little Bites Chocolate Chip Muffins,Sara LeeLittle Bites Chocolate Chip Muffins234 g,$4.59ea,,$1.96/ 100g,False
bakery,Farmer's Market,Lemon Cranberry Muffins,Farmer's MarketLemon Cranberry Muffins600 g,$6.99ea,,$1.17/ 100g,False
bakery,ACE,Parmesan Crostino,ACEParmesan Crostino125 g,$5.49ea,,$4.39/ 100g,False
bakery,Gestion Touche,Vanilla Sunny Shell Cakes,Gestion ToucheVanilla Sunny Shell Cakes23.67 g,$3.29ea,,$2.32/ 100g,False
bakery,LA FOURNEE DOREE,Sliced Brioche Bread,LA FOURNEE DOREESliced Brioche Bread500 g,$6.29ea,,$1.26/ 100g,False
bakery,Hostess,POP Cakes,HostessPOP Cakes159 g,$3.19ea,,$2.01/ 100g,False
bakery,President's Choice,Protein Tortillas,President's ChoiceProtein Tortillas342 g,$4.29ea,,$1.25/ 100g,False
bakery,ACE,ACE White Demi Baguette,ACEACE White Demi Baguette200 g,$2.99ea,,$1.50/ 100g,False
bakery,President's Choice,Gluten Free White Bread,President's ChoiceGluten Free White Bread454 g,$4.29ea,,$0.94/ 100g,False
bakery,DItaliano,Italian Style Grains Sliced Bread,DItalianoItalian Style Grains Sliced Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,Farmer's Market,"Loaf Cake, Cinnamon Swirl","Farmer's MarketLoaf Cake, Cinnamon Swirl390 g",$6.29ea,,$1.61/ 100g,False
bakery,President's Choice,Mini Naan Traditional 4 Flatbreads,President's ChoiceMini Naan Traditional 4 Flatbreads180 g,$3.49ea,,$1.94/ 100g,False
bakery,President's Choice,Multigrain Pizza Crusts,President's ChoiceMultigrain Pizza Crusts440 g,$4.49ea,,$0.98/ 100g,False
bakery,President's Choice,Original Thin Pizza Crusts Thin,President's ChoiceOriginal Thin Pizza Crusts Thin440 g,$4.49ea,,$0.98/ 100g,False
bakery,Farmer's Market,Muffins Variety Pack,Farmer's MarketMuffins Variety Pack590 g,$6.99ea,,$1.18/ 100g,False
bakery,President's Choice,"Flatbread, Original","President's ChoiceFlatbread, Original300 g",$3.29ea,,$1.10/ 100g,False
bakery,Country Harvest,Cranberry & Oats Loaf,Country HarvestCranberry & Oats Loaf600 g,$4.29ea,,$0.71/ 100g,False
bakery,President's Choice,"Tramezzini Crustless Bread, Whole Wheat","President's ChoiceTramezzini Crustless Bread, Whole Wheat250 g",$3.49ea,,$1.40/ 100g,False
bakery,School Safe,Muffin Bars Birthday Cake,School SafeMuffin Bars Birthday Cake296 g,$3.99ea,,$1.35/ 100g,False
bakery,President's Choice,Thick Pizza Crust,President's ChoiceThick Pizza Crust300 g,$4.29ea,,$1.43/ 100g,False
bakery,President's Choice,Pumpernickel Rye Loaf Bread,President's ChoicePumpernickel Rye Loaf Bread480 g,$3.99ea,,$0.83/ 100g,False
bakery,President's Choice,Multigrain Flatbread,President's ChoiceMultigrain Flatbread300 g,$3.29ea,,$1.10/ 100g,False
bakery,Country Harvest,Original Bagels,Country HarvestOriginal Bagels450 g,$4.29ea,,$0.95/ 100g,False
bakery,,Classico White Bread Italian Style Thick Slice,Classico White Bread Italian Style Thick Slice675 g,$3.39ea,,$0.50/ 100g,False
bakery,President's Choice,Traditional Naan,President's ChoiceTraditional Naan250 g,$3.69ea,,$1.48/ 100g,False
bakery,ACE,Ciabatta Piccola,ACECiabatta Piccola800 g,$7.49ea,,$0.94/ 100g,False
bakery,LA FOURNEE DOREE,Sesame Brioche Burger Buns,LA FOURNEE DOREESesame Brioche Burger Buns200 g,$4.29ea,,$2.15/ 100g,False
bakery,Country Harvest,Ancient Grains & Red Fife Bread,Country HarvestAncient Grains & Red Fife Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,Casa Mendosa,"10 Medium Tortillas, Original","Casa Mendosa10 Medium Tortillas, Original340 g",$4.29ea,,$1.26/ 100g,False
bakery,President's Choice,Mini Naan Garlic 4 Flatbreads,President's ChoiceMini Naan Garlic 4 Flatbreads180 g,$3.49ea,,$1.94/ 100g,False
bakery,Farmer's Market,Butter Croissant,Farmer's MarketButter Croissant270 g,$5.99ea,,$2.22/ 100g,False
bakery,DItaliano,Thick Sliced Brioche-Style Loaf,DItalianoThick Sliced Brioche-Style Loaf620 g,$4.29ea,,$0.69/ 100g,False
bakery,Weight Watchers,100% Whole Wheat Loaf,Weight Watchers100% Whole Wheat Loaf450 g,$4.79ea,,$1.06/ 100g,False
bakery,Vachon,May West The Original Cakes,VachonMay West The Original Cakes324 g,$4.49ea,,$1.39/ 100g,False
bakery,Suraj,"Naan Original Flatbreads, 10 pack","SurajNaan Original Flatbreads, 10 pack1 ea",$5.49ea,,$5.49/ 1ea,False
bakery,President's Choice,Gluten Free Hamburger Buns,President's ChoiceGluten Free Hamburger Buns80 g,$4.69ea,,$1.47/ 100g,False
bakery,Suraj,Naan Original 5 Flatbreads,SurajNaan Original 5 Flatbreads500 g,$3.99ea,,$0.80/ 100g,False
bakery,Paneriso,Oatmeal Raisin Cookies,PanerisoOatmeal Raisin Cookies350 g,$8.49ea,,$2.43/ 100g,False
bakery,Hostess,Cupcakes Cakes Cotton Candy Flavour Limited Edition,HostessCupcakes Cakes Cotton Candy Flavour Limited Edition206 g,$3.59ea,$3.19ea,$1.55/ 100g,True
bakery,Country Harvest,Cranberry & Oats Bagel,Country HarvestCranberry & Oats Bagel450 g,$4.29ea,,$0.95/ 100g,False
bakery,ACE,Ciabatta Lunga,ACECiabatta Lunga390 g,$3.79ea,,$0.97/ 100g,False
bakery,ACE,Rustic Italian Oval,ACERustic Italian Oval350 g,$4.79ea,,$1.37/ 100g,False
bakery,Hostess,Cupcakes Cakes Vanilla Fun Pack,HostessCupcakes Cakes Vanilla Fun Pack232 g,$3.19ea,,$1.38/ 100g,False
bakery,La Baguetterie,Ciabatta Demi ,La BaguetterieCiabatta Demi 450 g,$3.79ea,,$0.84/ 100g,False
bakery,Farmer's Market,Hello Dolly 7 Layer Square,Farmer's MarketHello Dolly 7 Layer Square450 g,$6.99ea,$6.49ea,$1.44/ 100g,True
bakery,President's Choice,Bread Crumbs,President's ChoiceBread Crumbs300 g,$2.99ea,,$1.00/ 100g,False
bakery,,"8"" Lemon Meringue Pie","8"" Lemon Meringue Pie635 g",$6.79ea,,$1.07/ 100g,False
bakery,,"White Bread, Unsliced","White Bread, Unsliced450 g",$3.29ea,,$0.73/ 100g,False
bakery,,Oatmeal Chocolate Chip Cookie 18Pk,Oatmeal Chocolate Chip Cookie 18Pk774 g,$6.99ea,,$0.90/ 100g,False
bakery,,White Sliced Miche,White Sliced Miche800 g,$5.79ea,,$0.72/ 100g,False
bakery,,"Sourdough Loaf, Sliced","Sourdough Loaf, Sliced450 g",$3.19ea,,$0.71/ 100g,False
bakery,,Half Garlic Crusty Loaf,Half Garlic Crusty Loaf200 g,$1.99ea,,$1.00/ 100g,False
bakery,,PC Kaiser Crsty 12,PC Kaiser Crsty 12700 g,$5.29ea,,$0.76/ 100g,False
bakery,Wonder,"English Muffins, Whole Wheat","WonderEnglish Muffins, Whole Wheat342 g",$3.79ea,,$1.11/ 100g,False
bakery,No Name,"Bagel Plain, 6 Pack","No NameBagel Plain, 6 Pack510 g",$2.89ea,,$0.57/ 100g,False
bakery,,"Cake, Round White","Cake, Round White800 g",$19.99ea,,$2.50/ 100g,False
bakery,La Rocca,"Cookie Dough Cake, 8""","La RoccaCookie Dough Cake, 8""1.5 kg",$29.99ea,,$2.00/ 100g,False
bakery,Promise Gluten Free,Brioche Loaf Authentic Brioche,Promise Gluten FreeBrioche Loaf Authentic Brioche400 g,$7.99ea,,$2.00/ 100g,False
bakery,Farmer's Market,Cookies and Creme Cake,Farmer's MarketCookies and Creme Cake825 g,$15.99ea,,$1.94/ 100g,False
bakery,,White Baguette,White Baguette255 g,$1.69ea,,$0.66/ 100g,False
bakery,Vachon,Ah Caramel,VachonAh Caramel336 g,$4.49ea,,$1.34/ 100g,False
bakery,,ProteinUp Tortilla Wrap with Sea Salt & Pepper,ProteinUp Tortilla Wrap with Sea Salt & Pepper284 g,$4.29ea,,$1.51/ 100g,False
bakery,ACE,Aged Mini Cheddar Crisps,ACEAged Mini Cheddar Crisps150 g,$6.49ea,,$4.33/ 100g,False
bakery,La Baguetterie,White Oval,La BaguetterieWhite Oval454 g,$3.79ea,,$0.83/ 100g,False
bakery,,Harvest Wheat Baguette,Harvest Wheat Baguette255 g,$1.69ea,,$0.66/ 100g,False
bakery,ACE,Cheddar & Onion Demi Baguette,ACECheddar & Onion Demi Baguette200 g,$3.29ea,,$1.65/ 100g,False
bakery,President's Choice,Traditional Naan Rounds,President's ChoiceTraditional Naan Rounds480 g,$4.59ea,,$0.96/ 100g,False
bakery,ACE,Ciabatta Pezzetti Duo,ACECiabatta Pezzetti Duo840 g,$7.49ea,,$0.89/ 100g,False
bakery,Pita Break,"Morning Rounds, Apple Cinnamon","Pita BreakMorning Rounds, Apple Cinnamon450 g",$4.69ea,,$1.04/ 100g,False
bakery,LA FOURNEE DOREE,Milk Brioche Rolls,LA FOURNEE DOREEMilk Brioche Rolls350 g,$6.49ea,,$1.85/ 100g,False
bakery,Suraj,Naan Garlic Flatbreads,SurajNaan Garlic Flatbreads1 kg,$5.49ea,,$0.55/ 100g,False
bakery,President's Choice,Crumpets,President's ChoiceCrumpets284 g,$2.99ea,,$1.05/ 100g,False
bakery,Country Harvest,Everything Bagel,Country HarvestEverything Bagel450 g,$4.29ea,,$0.95/ 100g,False
bakery,Country Harvest,Protein Bread,Country HarvestProtein Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,Ozery's,Brioche Bites (Rolls),Ozery'sBrioche Bites (Rolls)12x324.0 g,$4.49ea,,$1.39/ 100g,False
bakery,ACE,Rosemary Focaccia Triangle,ACERosemary Focaccia Triangle960 g,$7.49ea,,$0.78/ 100g,False
bakery,Weight Watchers,100% Whole Wheat Bagels ,Weight Watchers100% Whole Wheat Bagels 378 g,$5.39ea,,$1.43/ 100g,False
bakery,Pita Break,"Morning Rounds, Cranberry Orange","Pita BreakMorning Rounds, Cranberry Orange450 g",$4.69ea,,$1.04/ 100g,False
bakery,Country Harvest,14 Grain Bagels,Country Harvest14 Grain Bagels450 g,$4.29ea,,$0.95/ 100g,False
bakery,President's Choice,Yukon Gold Potato Loaf,President's ChoiceYukon Gold Potato Loaf480 g,$3.99ea,,$0.83/ 100g,False
bakery,ACE,Roasted Garlic Mini Crisps,ACERoasted Garlic Mini Crisps180 g,$6.49ea,,$3.61/ 100g,False
bakery,Farmer's Market,Sandwich Croissant,Farmer's MarketSandwich Croissant260 g,$5.99ea,,$2.30/ 100g,False
bakery,Ready Bake,Garlic Bread,Ready BakeGarlic Bread330 g,$3.99ea,,$1.21/ 100g,False
bakery,Farmer's Market,Everything Butter Croissants,Farmer's MarketEverything Butter Croissants270 g,$5.99ea,,$2.22/ 100g,False
bakery,Rubschlager,Pumpernickel Loaf,RubschlagerPumpernickel Loaf454 g,$3.99ea,,$0.88/ 100g,False
bakery,Farmer's Market,Raisin Bran Muffins,Farmer's MarketRaisin Bran Muffins600 g,$6.99ea,,$1.17/ 100g,False
bakery,Farmer's Market,Date Square,Farmer's MarketDate Square450 g,$6.99ea,$6.49ea,$1.44/ 100g,True
bakery,DItaliano,Brioche-Style Hamburger Buns,DItalianoBrioche-Style Hamburger Buns560 g,$4.29ea,,$0.77/ 100g,False
bakery,Vachon,Passion Flakie & Ah Caramel ! Flaky Pastries,VachonPassion Flakie & Ah Caramel ! Flaky Pastries288 g,$4.49ea,,$1.56/ 100g,False
bakery,Farmer's Market,Banana Chocolate Chunk Muffins,Farmer's MarketBanana Chocolate Chunk Muffins600 g,$6.99ea,,$1.17/ 100g,False
bakery,Farmer's Market,Oatmeal Raisin Cookies,Farmer's MarketOatmeal Raisin Cookies456 g,$5.99ea,,$1.31/ 100g,False
bakery,President's Choice,Whole Wheat Naan Rounds Buns,President's ChoiceWhole Wheat Naan Rounds Buns480 g,$4.59ea,,$0.96/ 100g,False
bakery,Farmer's Market,Pumpkin Pie 10 Inch,Farmer's MarketPumpkin Pie 10 Inch900 g,$10.99ea,,$1.22/ 100g,False
bakery,Farmer's Market,Waffles,Farmer's MarketWaffles420 g,$6.99ea,,$1.66/ 100g,False
bakery,ACE,Sourdough Baguette,ACESourdough Baguette380 g,$3.99ea,,$1.05/ 100g,False
bakery,Country Harvest,Sourdough Bagel,Country HarvestSourdough Bagel450 g,$4.29ea,,$0.95/ 100g,False
bakery,Farmer's Market,Pecan Pie 9 Inch,Farmer's MarketPecan Pie 9 Inch580 g,$10.99ea,,$1.89/ 100g,False
bakery,Rubschlager,Bavarian Multigrain Loaf,RubschlagerBavarian Multigrain Loaf454 g,$3.99ea,,$0.88/ 100g,False
bakery,Country Harvest,Quinoa Flax Bread,Country HarvestQuinoa Flax Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,LA FOURNEE DOREE,Mini Brioches,LA FOURNEE DOREEMini Brioches480 g,$6.49ea,,$1.35/ 100g,False
bakery,Frontier Bakery,White Bread Greek Pitas,Frontier BakeryWhite Bread Greek Pitas425 g,$1.59ea,,$0.37/ 100g,False
bakery,President's Choice, Khubz Middle Eastern-Style Pita,President's Choice Khubz Middle Eastern-Style Pita400 g,$3.49ea,,$0.87/ 100g,False
bakery,Promise Gluten Free, Multigrain Loaf,Promise Gluten Free Multigrain Loaf480 g,$7.99ea,,$1.66/ 100g,False
bakery,Wonder,Flour Tortillas White 10 Medium ,WonderFlour Tortillas White 10 Medium 340 g,$4.29ea,,$1.26/ 100g,False
bakery,DItaliano,Brioche-Style Sausage Buns,DItalianoBrioche-Style Sausage Buns420 g,$4.29ea,,$1.02/ 100g,False
bakery,,Single Macaron,Single Macaron26 g,$1.99ea,,$7.65/ 100g,False
bakery,Paneriso,Lemon Loaf Cake,PanerisoLemon Loaf Cake454 g,$8.49ea,,$1.87/ 100g,False
bakery,Casa Mendosa,"6 Medium Tortillas, 50-50 Corn Wheat Mix","Casa Mendosa6 Medium Tortillas, 50-50 Corn Wheat Mix204 g",$4.29ea,,$2.10/ 100g,False
bakery,Farmer's Market,Double Chocolate Cake,Farmer's MarketDouble Chocolate Cake770 g,$14.99ea,,$1.95/ 100g,False
bakery,Farmer's Market,Apple Pie 10 Inch,Farmer's MarketApple Pie 10 Inch1 kg,$10.99ea,,$1.10/ 100g,False
bakery,Country Harvest,Whole Grains Bread No Sugar Added,Country HarvestWhole Grains Bread No Sugar Added600 g,$4.29ea,,$0.72/ 100g,False
bakery,Charlottes,Real Chocolate Brownie Bites,CharlottesReal Chocolate Brownie Bites290 g,$4.99ea,$4.49ea,$1.55/ 100g,True
bakery,President's Choice,Blueberry Mini Muffins,President's ChoiceBlueberry Mini Muffins336 g,$5.69ea,,$1.69/ 100g,False
bakery,President's Choice,Everything Naan Dippers Club Size,President's ChoiceEverything Naan Dippers Club Size410 g,$6.99ea,,$1.70/ 100g,False
bakery,Farmer's Market,"Loaf Cake, Marble","Farmer's MarketLoaf Cake, Marble390 g",$6.29ea,,$1.61/ 100g,False
bakery,ACE,White Baguette,ACEWhite Baguette350 g,$3.79ea,,$1.08/ 100g,False
bakery,ACE,Toasted Sesame Mini Crisps,ACEToasted Sesame Mini Crisps180 g,$6.49ea,,$3.61/ 100g,False
bakery,President's Choice,European Multi Grain Rustic Bread,President's ChoiceEuropean Multi Grain Rustic Bread500 g,$3.99ea,,$0.80/ 100g,False
bakery,Farmer's Market,Strawberry Shortcake,Farmer's MarketStrawberry Shortcake755 g,$14.99ea,,$1.99/ 100g,False
bakery,Country Harvest,Oat & Honey Whole Wheat Bread,Country HarvestOat & Honey Whole Wheat Bread600 g,$4.29ea,,$0.72/ 100g,False
bakery,Paneriso,Banana Chocolate Chip Muffins,PanerisoBanana Chocolate Chip Muffins372 g,$8.49ea,,$2.28/ 100g,False
bakery,President's Choice,Appetizer Flatbreads,President's ChoiceAppetizer Flatbreads220 g,$3.29ea,,$1.50/ 100g,False
bakery,La Baguetterie,Ciabatta Rolls ,La BaguetterieCiabatta Rolls 400 g,$3.79ea,,$0.95/ 100g,False
bakery,Vachon,Mille Feuilles The Original,VachonMille Feuilles The Original48.5 g,$4.49ea,,$1.54/ 100g,False
bakery,Farmer's Market,Chocolate Chip Muffins,Farmer's MarketChocolate Chip Muffins600 g,$6.99ea,,$1.17/ 100g,False
bakery,Ozery's,Moroccan-Style Buns Original,Ozery'sMoroccan-Style Buns Original420 g,$3.99ea,,$0.95/ 100g,False
