category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,President's Choice,Raw Shrimp,President's ChoiceRaw Shrimp340 g,$11.99ea,$10.99ea,$3.23/ 100g,True
frozen,Healthy Choice,Simply Chicken Pesto Veg,Healthy ChoiceSimply Chicken Pesto Veg259 g,$5.79ea,,$2.24/ 100g,False
frozen,President's Choice,Yorkshire Pudding,President's ChoiceYorkshire Pudding185 g,$4.99ea,,$2.70/ 100g,False
frozen,Ready Bake,Frozen Bread Dough White,Ready BakeFrozen Bread Dough White445 g,$7.99ea,,$1.80/ 100g,False
frozen,Chapmans,Yukon Ice Cream Double the Dip with Milk Chocolate,ChapmansYukon Ice Cream Double the Dip with Milk Chocolate5x140.0 ml,$8.99ea,,$1.28/ 100ml,False
frozen,Burnbrae Farms,Egg Bites Pizza Mini,Burnbrae FarmsEgg Bites Pizza Mini336 g,$6.99ea,$4.99ea,$1.49/ 100g,True
frozen,President's Choice,Kofta Beef Meatballs,President's ChoiceKofta Beef Meatballs454 g,$9.99ea,,$2.20/ 100g,False
frozen,Delissio,Hawaiian Pizza,DelissioHawaiian Pizza857 g,$9.79ea,,$1.14/ 100g,False
frozen,St Hubert,Tourtière Fully Cooked,St HubertTourtière Fully Cooked470 g,$9.99ea,,$2.13/ 100g,False
frozen,Butcher's Choice,"BBQ Beef Burgers, Hickory Flavour","Butcher's ChoiceBBQ Beef Burgers, Hickory Flavour1.13 kg",$16.99ea,,$1.50/ 100g,False
frozen,High Liner,"Pan Sear Selects Haddock, Traditional","High LinerPan Sear Selects Haddock, Traditional540 g",$17.99ea,,$3.60/ 100g,False
frozen,Nature's Path,"Flax Plus Waffles, Buckwheat Wildberry","Nature's PathFlax Plus Waffles, Buckwheat Wildberry210 g",$5.49ea,$4.49ea,$2.14/ 100g,True
frozen,Chapmans,Dutch Chocolate,ChapmansDutch Chocolate2 l,$5.49ea,$3.33ea,$0.17/ 100ml,True
frozen,Chapmans,Yukon French Vanilla & Almond Lynx Bar,ChapmansYukon French Vanilla & Almond Lynx Bar6x90.0 ml,$8.99ea,,$1.66/ 100ml,False
frozen,President's Choice,Pork and Smoky Bacon Skewers,President's ChoicePork and Smoky Bacon Skewers450 g,$15.99ea,,$3.55/ 100g,False
frozen,Delissio,"Pizza, Croissant Crust Ham & Cheese ","DelissioPizza, Croissant Crust Ham & Cheese 691 g",$9.99ea,,$1.45/ 100g,False
frozen,PC Organics,Organics Peaches and Cream Corn,PC OrganicsOrganics Peaches and Cream Corn500 g,$5.49ea,,$1.10/ 100g,False
frozen,PC Organics,Organic Whole Strawberries,PC OrganicsOrganic Whole Strawberries600 g,$8.99ea,,$1.50/ 100g,False
frozen,President's Choice,"Plant Based Black Bean, Corn and Sweet Potato Veggie Burgers","President's ChoicePlant Based Black Bean, Corn and Sweet Potato Veggie Burgers452 g",$7.99ea,,$1.77/ 100g,False
frozen,No Name,Mixed Garden Vegetables,No NameMixed Garden Vegetables750 g,$3.49ea,,$0.47/ 100g,False
frozen,No Name,Chocolatey Chip Ice Cream Sandwiches,No NameChocolatey Chip Ice Cream Sandwiches24x120.0 ml,$10.99ea,,$0.38/ 100ml,False
frozen,Yves,Veggie Nuggets With Whole Wheat Breading Simulated Chicken Nuggets,YvesVeggie Nuggets With Whole Wheat Breading Simulated Chicken Nuggets320 g,$6.99ea,,$2.18/ 100g,False
frozen,Pillsbury,Pizza Pops 3 Cheese Flavour 8ct,PillsburyPizza Pops 3 Cheese Flavour 8ct760 g,$8.99ea,,$1.18/ 100g,False
frozen,Delissio,Stuffed Crust Pizza Smoky BBQ Chicken,DelissioStuffed Crust Pizza Smoky BBQ Chicken634 g,$9.99ea,,$1.58/ 100g,False
frozen,President's Choice,French Quiche Bistro-Style Selection,President's ChoiceFrench Quiche Bistro-Style Selection360 g,$7.99ea,,$2.22/ 100g,False
frozen,President's Choice,Mint Chocolate Ice Cream,President's ChoiceMint Chocolate Ice Cream946 ml,$4.49ea,$3.99ea,$0.42/ 100ml,True
frozen,Dr Oetker,Casa di Mama Bacon Pizza,Dr OetkerCasa di Mama Bacon Pizza405 g,$5.49ea,$3.49ea,$0.86/ 100g,True
frozen,President's Choice,Sliced Red Beets,President's ChoiceSliced Red Beets500 g,$5.49ea,,$1.10/ 100g,False
frozen,Chapmans,Neapolitan Ice Cream Sandwich,ChapmansNeapolitan Ice Cream Sandwich12x120.0 ml,$8.99ea,,$0.62/ 100ml,False
frozen,President's Choice,"Chicken Wings Club Pack, Honey Garlic","President's ChoiceChicken Wings Club Pack, Honey Garlic1.81 kg",$29.99ea,,$1.66/ 100g,False
frozen,President's Choice,Mini Sausage Rolls,President's ChoiceMini Sausage Rolls500 g,$10.99ea,,$2.20/ 100g,False
frozen,Pillsbury,Pizza Pops Pepperoni and Bacon 8ct,PillsburyPizza Pops Pepperoni and Bacon 8ct760 g,$8.99ea,,$1.18/ 100g,False
frozen,Swiss Chalet,Chicken Pot Pie,Swiss ChaletChicken Pot Pie650 g,$11.49ea,,$1.77/ 100g,False
frozen,President's Choice,Crisp & Crunchy Mild Southern-Style Chicken Wings,President's ChoiceCrisp & Crunchy Mild Southern-Style Chicken Wings1.81 kg,$29.99ea,,$1.66/ 100g,False
frozen,,Pork & Veg Pot Stickers,Pork & Veg Pot Stickers1250 g,$10.00ea,,$0.80/ 100g,False
frozen,Schneider,Mini Chicken & Vegetable Pies,SchneiderMini Chicken & Vegetable Pies400 g,$8.49ea,,$2.12/ 100g,False
frozen,Evive,Smoothie Cubes Saphir,EviveSmoothie Cubes Saphir405 g,$11.99ea,,$2.96/ 100g,False
frozen,President's Choice,Banana Split Ice Cream,President's ChoiceBanana Split Ice Cream946 ml,$4.49ea,$3.99ea,$0.42/ 100ml,True
frozen,President's Choice,Gluten Free Bruschetta Cauliflower Flatbread,President's ChoiceGluten Free Bruschetta Cauliflower Flatbread342 g,$9.99ea,,$2.92/ 100g,False
frozen,Chapmans,"Yukon Ice Cream Chocolate, Salty Caramel, Peanuts & Milk Chocolate","ChapmansYukon Ice Cream Chocolate, Salty Caramel, Peanuts & Milk Chocolate5x140.0 ml",$8.99ea,,$1.28/ 100ml,False
frozen,President's Choice,Gluten Free Four Cheese Pizza,President's ChoiceGluten Free Four Cheese Pizza340 g,$9.99ea,,$2.94/ 100g,False
frozen,President's Choice,Plant Based Chickenless Breaded Cutlets,President's ChoicePlant Based Chickenless Breaded Cutlets340 g,$8.99ea,,$2.64/ 100g,False
frozen,Nestle,Drumstick Simply Dipped Cones,NestleDrumstick Simply Dipped Cones4x135.0 ml,$7.99ea,,$1.48/ 100ml,False
frozen,PC Organics,"Organic Dark Sweet Cherries, Blueberries And Blackberries Power Fruit Blend - Frozen","PC OrganicsOrganic Dark Sweet Cherries, Blueberries And Blackberries Power Fruit Blend - Frozen1.5 kg",$20.99ea,$16.99ea,$1.13/ 100g,True
frozen,No Name,Potato & Bacon Flavour Perogies ,No NamePotato & Bacon Flavour Perogies 907 g,$3.49ea,,$0.38/ 100g,False
frozen,PC Organics,Chopped Spinach,PC OrganicsChopped Spinach300 g,$5.49ea,,$1.83/ 100g,False
frozen,No Name,"Green Peas, Club Size","No NameGreen Peas, Club Size2 kg",$7.99ea,,$0.40/ 100g,False
frozen,Delissio,Stuffed Crust 3 Meat,DelissioStuffed Crust 3 Meat702 g,$9.99ea,,$1.42/ 100g,False
frozen,President's Choice,Rocky Road Ice Cream,President's ChoiceRocky Road Ice Cream946 ml,$4.49ea,$3.99ea,$0.42/ 100ml,True
frozen,No Name,"Potatoes, Sour Cream & Chives Perogies","No NamePotatoes, Sour Cream & Chives Perogies907 g",$3.49ea,,$0.38/ 100g,False
frozen,PC Organics,California Vegetable Blend Mixed Vegetables,PC OrganicsCalifornia Vegetable Blend Mixed Vegetables500 g,$5.49ea,,$1.10/ 100g,False
frozen,Binggrae,Melona Frozen Dessert Bars Mango,BinggraeMelona Frozen Dessert Bars Mango560 ml,$6.99ea,,$1.25/ 100ml,False
frozen,Gardein,Fishless Fillet,GardeinFishless Fillet288 g,$7.49ea,,$2.60/ 100g,False
frozen,JUST Egg,Just Egg Plant,JUST EggJust Egg Plant56.75 g,$7.49ea,,$13.20/ 100g,False
frozen,President's Choice,Free From Turkey Meatballs,President's ChoiceFree From Turkey Meatballs800 g,$15.99ea,,$2.00/ 100g,False
frozen,Butcher's Choice,Beef Burgers,Butcher's ChoiceBeef Burgers1.13 kg,$16.99ea,,$1.50/ 100g,False
frozen,Schneider,Original Beef Pies,SchneiderOriginal Beef Pies400 g,$8.49ea,,$2.12/ 100g,False
frozen,The Original,Original Shakesicle  Vanilla Frozen Dessert Bars,The OriginalOriginal Shakesicle  Vanilla Frozen Dessert Bars60 ml,$6.99ea,,$11.65/ 100ml,False
frozen,Delissio,Rising Crust Veggie Deluxe Pizza,DelissioRising Crust Veggie Deluxe Pizza835 g,$9.79ea,,$1.17/ 100g,False
frozen,BlueWater Seafoods,Fish Burger Fillets,BlueWater SeafoodsFish Burger Fillets519 g,$8.49ea,,$1.64/ 100g,False
frozen,,Chicken Strips,Chicken Strips1.5 kg,$10.00ea,,$0.67/ 100g,False
frozen,President's Choice,Cream First Vanilla Almond Ice Cream Bars,President's ChoiceCream First Vanilla Almond Ice Cream Bars340 ml,$6.49ea,,$1.91/ 100ml,False
frozen,Mikes,Pizza International,MikesPizza International871 g,$10.49ea,,$1.20/ 100g,False
frozen,President's Choice,Tortilla and Jalapeno Cheese Sticks,President's ChoiceTortilla and Jalapeno Cheese Sticks345 g,$10.99ea,,$3.19/ 100g,False
frozen,Mccain,Deep 'n Delicious Chocolate Cake,MccainDeep 'n Delicious Chocolate Cake510 g,$6.99ea,,$1.37/ 100g,False
frozen,President's Choice,General Tao Chicken,President's ChoiceGeneral Tao Chicken350 g,$4.99ea,,$1.43/ 100g,False
frozen,Beyond Meat,Plant Based Burgers,Beyond MeatPlant Based Burgers678 g,$19.99ea,,$2.95/ 100g,False
frozen,President's Choice,Free From Chicken Breast,President's ChoiceFree From Chicken Breast680 g,$23.99ea,,$3.53/ 100g,False
frozen,The Original,Ice Pop Creamsicle Bars sweet treat made with natural colours and flavours,The OriginalIce Pop Creamsicle Bars sweet treat made with natural colours and flavours720 ml,$6.99ea,,$0.97/ 100ml,False
frozen,Impossible Foods Inc.,Simulated Meat Burger Patties Made From Plants,Impossible Foods Inc.Simulated Meat Burger Patties Made From Plants226 g,$9.49ea,,$4.20/ 100g,False
frozen,Magnum,Ice Cream Bar Velvety Smooth Vanilla Ice Cream ,MagnumIce Cream Bar Velvety Smooth Vanilla Ice Cream 3x100.0 ml,$6.99ea,,$2.33/ 100ml,False
frozen,President's Choice,Double Decker New York-Style Cheesecake,President's ChoiceDouble Decker New York-Style Cheesecake600 g,$10.99ea,$10.49ea,$1.75/ 100g,True
frozen,Lous,Pulled Pork,LousPulled Pork400 g,$10.99ea,$9.99ea,$2.50/ 100g,True
frozen,President's Choice,Vanilla Bean Mochi,President's ChoiceVanilla Bean Mochi6x35.0 ml,$6.49ea,,$3.09/ 100ml,False
frozen,Haagen Dazs,Ice Cream Extraaz Brownie Cookie Dough ,Haagen DazsIce Cream Extraaz Brownie Cookie Dough 500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,No Name,Concentrated Berry Punch,No NameConcentrated Berry Punch283 ml,$1.29ea,,$0.46/ 100ml,False
frozen,Wong Wing,Chicken Chow Mein,Wong WingChicken Chow Mein400 g,$7.99ea,,$2.00/ 100g,False
frozen,BlueWater Seafoods,Beer Batter Fillets,BlueWater SeafoodsBeer Batter Fillets450 g,$8.49ea,,$1.89/ 100g,False
frozen,President's Choice,"Candied Salmon, Maple Flavour","President's ChoiceCandied Salmon, Maple Flavour150 g",$10.99ea,,$7.33/ 100g,False
frozen,Breyers,Family Classic Ice Cream Pralines & Cream For a Frozen Dessert Treat,BreyersFamily Classic Ice Cream Pralines & Cream For a Frozen Dessert Treat1.66 l,$5.49ea,$4.99ea,$0.30/ 100ml,True
frozen,Kelloggs,Eggo Waffles Blueberry Flavour,KelloggsEggo Waffles Blueberry Flavour280 g,$4.29ea,,$1.53/ 100g,False
frozen,No Name,Blueberry Waffles,No NameBlueberry Waffles560 g,$5.79ea,,$1.03/ 100g,False
frozen,Breyers,Family Classic Frozen Dessert ,BreyersFamily Classic Frozen Dessert 1.66 l,$5.49ea,$4.99ea,$0.30/ 100ml,True
frozen,President's Choice,Plant Based Original Cheesecake-Style Dessert,President's ChoicePlant Based Original Cheesecake-Style Dessert540 g,$9.99ea,,$1.85/ 100g,False
frozen,President's Choice,"Frozen Strawberries, Whole","President's ChoiceFrozen Strawberries, Whole600 g",$4.99ea,,$0.83/ 100g,False
frozen,President's Choice,"Flatbread Chicken, Bacon & Caramelized Onion","President's ChoiceFlatbread Chicken, Bacon & Caramelized Onion340 g",$4.50ea,$3.49ea,$1.03/ 100g,True
frozen,Stouffers,Spaghetti Bolognese,StouffersSpaghetti Bolognese270 g,$4.79ea,,$1.77/ 100g,False
frozen,CAVENDISH FARMS,Onion Hash Brown Patties,CAVENDISH FARMSOnion Hash Brown Patties600 g,$4.49ea,,$0.75/ 100g,False
frozen,,Swedish Meatballs,Swedish Meatballs1.5 kg,$10.00ea,,$0.67/ 100g,False
frozen,President's Choice,Swedish Beef Meatballs,President's ChoiceSwedish Beef Meatballs907 g,$15.99ea,,$1.76/ 100g,False
frozen,President's Choice,Sorbet Raspberry & Mango,President's ChoiceSorbet Raspberry & Mango946 ml,$4.49ea,$3.99ea,$0.42/ 100ml,True
frozen,Chapmans,"Yukon Ice Cream Vanilla, Almonds & Milk Chocolate","ChapmansYukon Ice Cream Vanilla, Almonds & Milk Chocolate5x140.0 ml",$8.99ea,,$1.28/ 100ml,False
frozen,Dr Oetker,Casa di Mama Three Meat Pizza,Dr OetkerCasa di Mama Three Meat Pizza395 g,$5.49ea,$3.49ea,$0.88/ 100g,True
frozen,Pillsbury,Toaster Strudel Wildberry Flavour,PillsburyToaster Strudel Wildberry Flavour326 g,$3.99ea,,$1.22/ 100g,False
frozen,Minute Maid,"Pink Lemonade Frozen Concentrate, Can","Minute MaidPink Lemonade Frozen Concentrate, Can295 ml",$2.79ea,,$0.95/ 100ml,False
frozen,Hungry-Man,Chicken Strips Buffalo Style,Hungry-ManChicken Strips Buffalo Style428 g,$5.79ea,,$1.35/ 100g,False
frozen,Life Cuisine,"Three Cheese Chicken, Pesto & Spinach Bowl","Life CuisineThree Cheese Chicken, Pesto & Spinach Bowl270 g",$6.99ea,,$2.59/ 100g,False
frozen,,$10 Pepperoni Pizza Bites,$10 Pepperoni Pizza Bites1420 g,$10.00ea,,$0.70/ 100g,False
frozen,PC Blue Menu,Thick & Juicy™ Lean Beef Burgers  ,PC Blue MenuThick & Juicy™ Lean Beef Burgers  1.13 kg,$16.99ea,,$1.50/ 100g,False
frozen,Righteous,Dairy Free Mango Pineapple Sorbetto,RighteousDairy Free Mango Pineapple Sorbetto562 ml,$9.99ea,$9.49ea,$1.69/ 100ml,True
frozen,Hungry-Man,Salisbury Steak ,Hungry-ManSalisbury Steak 455 g,$5.79ea,,$1.27/ 100g,False
frozen,President's Choice,Edamame,President's ChoiceEdamame500 g,$5.49ea,,$1.10/ 100g,False
frozen,Kelloggs,Eggo Waffles Chocolatey Chip,KelloggsEggo Waffles Chocolatey Chip560 g,$6.99ea,,$1.25/ 100g,False
frozen,President's Choice,Plant Based Apple Crumble Pie,President's ChoicePlant Based Apple Crumble Pie770 g,$7.99ea,,$1.04/ 100g,False
frozen,Kelloggs,Thick & Fluffy Waffles Cinnamon Brown Sugar,KelloggsThick & Fluffy Waffles Cinnamon Brown Sugar330 g,$4.29ea,,$1.30/ 100g,False
frozen,Premier, Seafood Mix,Premier Seafood Mix340 g,$5.99ea,,$1.76/ 100g,False
frozen,,"Fresh Snapper, Whole","Fresh Snapper, Whole",$18.33(est.)ea,,$28.64/ 1kg,False
frozen,President's Choice,Shepherd's Pie,President's ChoiceShepherd's Pie900 g,$13.99ea,,$1.55/ 100g,False
frozen,Chapmans,Yogurt Caramel Pecan Crunch,ChapmansYogurt Caramel Pecan Crunch2 l,$5.49ea,,$0.27/ 100ml,False
frozen,President's Choice,Red Curry Chicken,President's ChoiceRed Curry Chicken350 g,$4.99ea,,$1.43/ 100g,False
frozen,President's Choice,Plant Based Mini Sausageless Rolls,President's ChoicePlant Based Mini Sausageless Rolls600 g,$7.99ea,,$1.33/ 100g,False
frozen,President's Choice,Yuzu Citrus and Blueberry Sorbet,President's ChoiceYuzu Citrus and Blueberry Sorbet946 ml,$4.49ea,$3.99ea,$0.42/ 100ml,True
frozen,No Name,Original Waffles,No NameOriginal Waffles1680 g,$15.99ea,,$0.95/ 100g,False
frozen,St Hubert,Frozen Back Ribs,St HubertFrozen Back Ribs680 g,$18.49ea,,$2.72/ 100g,False
frozen,Chapmans,Lolly Triple Treat (Blue Raspberry/Strawberry/Grape),ChapmansLolly Triple Treat (Blue Raspberry/Strawberry/Grape)1400 ml,$5.99ea,$3.33ea,$0.24/ 100ml,True
frozen,Wong Wing,Honey Garlic Pork,Wong WingHoney Garlic Pork400 g,$7.99ea,,$2.00/ 100g,False
frozen,President's Choice,Spanakopita,President's ChoiceSpanakopita264 g,$8.99ea,,$3.41/ 100g,False
frozen,Toblerone,Chocolate Torte,TobleroneChocolate Torte400 g,$11.99ea,,$3.00/ 100g,False
frozen,Mccain,"Deep'n Delicious® MINIS Chocolate Brownie Cake Cups, 4-pk","MccainDeep'n Delicious® MINIS Chocolate Brownie Cake Cups, 4-pk340 g",$7.79ea,,$2.29/ 100g,False
frozen,President's Choice,Chocolate Brownie Cheesecake with Ganache Topping,President's ChoiceChocolate Brownie Cheesecake with Ganache Topping600 g,$10.99ea,$10.49ea,$1.75/ 100g,True
frozen,President's Choice,Cherry-Topped New York-Style Cheesecake,President's ChoiceCherry-Topped New York-Style Cheesecake600 g,$10.99ea,$10.49ea,$1.75/ 100g,True
frozen,President's Choice,"Strawberries, Raspberries, Blackberries & Blueberries 4-Berry Blend, Club Size","President's ChoiceStrawberries, Raspberries, Blackberries & Blueberries 4-Berry Blend, Club Size2 kg",$19.99ea,,$1.00/ 100g,False
frozen,Nestle,Drumstick Vanilla Mini,NestleDrumstick Vanilla Mini378 ml,$7.99ea,,$2.11/ 100ml,False
frozen,Kelloggs,Eggo Waffles Buttermilk,KelloggsEggo Waffles Buttermilk560 g,$6.99ea,,$1.25/ 100g,False
frozen,Dr Oetker,Casa di Mama Deluxe Pizza,Dr OetkerCasa di Mama Deluxe Pizza410 g,$5.49ea,$3.49ea,$0.85/ 100g,True
frozen,Janes,"Pub Style Chicken Burger, Fully Cooked","JanesPub Style Chicken Burger, Fully Cooked700 g",$13.99ea,,$2.00/ 100g,False
frozen,St Hubert,"Back Ribs, Texas Style","St HubertBack Ribs, Texas Style680 g",$18.49ea,,$2.72/ 100g,False
frozen,Chapmans,Yogurt Fudge Bar,ChapmansYogurt Fudge Bar18x75.0 ml,$8.99ea,,$0.67/ 100ml,False
frozen,PC Blue Menu,Sirloin Beef Burger,PC Blue MenuSirloin Beef Burger1.02 kg,$16.99ea,,$1.67/ 100g,False
frozen,The Original,Original Shakesicle Bars Strawberry Frozen Dairy Dessert,The OriginalOriginal Shakesicle Bars Strawberry Frozen Dairy Dessert60 ml,$6.99ea,,$11.65/ 100ml,False
frozen,President's Choice,Gluten Free Chicken Strips,President's ChoiceGluten Free Chicken Strips600 g,$8.49ea,,$1.42/ 100g,False
frozen,President's Choice,Mango Chunks ,President's ChoiceMango Chunks 600 g,$4.99ea,,$0.83/ 100g,False
frozen,Chapmans,No Sugar Added Vanilla,ChapmansNo Sugar Added Vanilla1 l,$5.50ea,$3.33ea,$0.33/ 100ml,True
frozen,Mccain,Superfries 5 Minute Shoestring Fries,MccainSuperfries 5 Minute Shoestring Fries650 g,$4.99ea,,$0.77/ 100g,False
frozen,Breyers,"Family Classic Frozen Dessert,  Gluten-Free & Kosher Dessert","BreyersFamily Classic Frozen Dessert,  Gluten-Free & Kosher Dessert1.66 l",$6.99ea,$4.99ea,$0.30/ 100ml,True
frozen,President's Choice,Blueberries Cultivated,President's ChoiceBlueberries Cultivated2 kg,$15.99ea,,$0.80/ 100g,False
frozen,Foppen,Smoked Slice Salmon Loin,FoppenSmoked Slice Salmon Loin170 g,$13.99ea,,$8.23/ 100g,False
frozen,President's Choice,"Plant Based Coconut Milk Frozen Dessert, Chocolate","President's ChoicePlant Based Coconut Milk Frozen Dessert, Chocolate500 ml",$3.99ea,,$0.80/ 100ml,False
frozen,President's Choice, Rocky Road Mini Ice Cream Bars,President's Choice Rocky Road Mini Ice Cream Bars330 ml,$6.49ea,,$1.97/ 100ml,False
frozen,Healthy Choice,Zero Tomato Basil Chicken,Healthy ChoiceZero Tomato Basil Chicken269 g,$7.49ea,,$2.78/ 100g,False
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Dark Chocolate Truffle","So DeliciousDairy Free Cashew-Based Frozen Dessert, Dark Chocolate Truffle500 ml",$8.49ea,,$1.70/ 100ml,False
frozen,Mccain,Tasti Taters Potato Bites,MccainTasti Taters Potato Bites800 g,$4.99ea,,$0.62/ 100g,False
frozen,Breyers,Ice Cream Creamery Style Light Kosher Certified Caramel Fudge ,BreyersIce Cream Creamery Style Light Kosher Certified Caramel Fudge 1.66 l,$5.49ea,,$0.33/ 100ml,False
frozen,Green Giant,Valley Selections Savoury Garlic Pasta & Vegetables,Green GiantValley Selections Savoury Garlic Pasta & Vegetables500 g,$3.79ea,,$0.76/ 100g,False
frozen,Dr Oetker,The Good Baker Spinach & Pumpkin Seed,Dr OetkerThe Good Baker Spinach & Pumpkin Seed350 g,$6.99ea,,$2.00/ 100g,False
frozen,Haagen Dazs,Exträaz Rocky Road Ice Cream,Haagen DazsExträaz Rocky Road Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,Hungry-Man,Beer-Battered Chicken,Hungry-ManBeer-Battered Chicken411 g,$5.79ea,,$1.41/ 100g,False
frozen,Green Giant,Valley Selections Cheddar Pasta With Vegetables,Green GiantValley Selections Cheddar Pasta With Vegetables500 g,$3.79ea,,$0.76/ 100g,False
frozen,Crave,All Day Breakfast Double Sausage and Bacon Loaded Tots,CraveAll Day Breakfast Double Sausage and Bacon Loaded Tots255 g,$6.79ea,,$2.66/ 100g,False
frozen,Pizza Oggi,Margherita,Pizza OggiMargherita452 g,$9.99ea,,$2.21/ 100g,False
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Chocolate Banana Flambe","So DeliciousDairy Free Cashew-Based Frozen Dessert, Chocolate Banana Flambe500 ml",$8.49ea,,$1.70/ 100ml,False
frozen,Mccain,"Potato, Bistro Selects 9 Minute Savoury Frites","MccainPotato, Bistro Selects 9 Minute Savoury Frites600 g",$4.99ea,,$0.83/ 100g,False
frozen,Dr. Praeger's,Purely Sensible Foods Veggie Burgers Kale 4 Vegan Burgers,Dr. Praeger'sPurely Sensible Foods Veggie Burgers Kale 4 Vegan Burgers283 g,$9.49ea,,$3.35/ 100g,False
frozen,Marie Callender's,Tender Ginger Beef & Broccoli Bowl,Marie Callender'sTender Ginger Beef & Broccoli Bowl335 g,$6.79ea,,$2.03/ 100g,False
frozen,Cosmic Bliss,Dairy-Free Frozen Dessert Chocolate Peanut Butter,Cosmic BlissDairy-Free Frozen Dessert Chocolate Peanut Butter473 ml,$9.99ea,,$2.11/ 100ml,False
frozen,Michelina,Alfredo Chicken ,MichelinaAlfredo Chicken 227 g,$2.49ea,,$1.10/ 100g,False
frozen,Amys,"Burrito, Cheddar Cheese","AmysBurrito, Cheddar Cheese170 g",$5.99ea,,$3.52/ 100g,False
frozen,Daiya,Cheese Cake Key Lime,DaiyaCheese Cake Key Lime400 g,$9.99ea,$8.49ea,$2.12/ 100g,True
frozen,NotCo,"Not Burger Plant-Based Patties, 4 pack","NotCoNot Burger Plant-Based Patties, 4 pack452 g",$13.99ea,,$3.10/ 100g,False
frozen,Michelina,Penne Pollo,MichelinaPenne Pollo255 g,$2.49ea,,$0.98/ 100g,False
frozen,Minute Maid,Strawberry Daiquiri Mixers,Minute MaidStrawberry Daiquiri Mixers250 ml,$2.79ea,,$1.12/ 100ml,False
frozen,Ben & Jerry's,"Ice Cream Chocolate Fudge Brownie, Non-GMO","Ben & Jerry'sIce Cream Chocolate Fudge Brownie, Non-GMO473 ml",$6.99ea,,$1.48/ 100ml,False
frozen,Crave,Oven Baked Chicken and Ham in Macaroni & Cheese,CraveOven Baked Chicken and Ham in Macaroni & Cheese320 g,$6.79ea,,$2.12/ 100g,False
frozen,Boston Market,Chicken Parmesan ,Boston MarketChicken Parmesan 371 g,$5.49ea,,$1.48/ 100g,False
frozen,Halo Top,Cookie Dough,Halo TopCookie Dough473 ml,$5.99ea,,$1.27/ 100ml,False
frozen,Healthy Choice,Basil Pesto Chicken,Healthy ChoiceBasil Pesto Chicken262 g,$7.49ea,,$2.86/ 100g,False
frozen,Chef Bombay,Butter Chicken,Chef BombayButter Chicken354 g,$6.99ea,,$1.97/ 100g,False
frozen,Stouffers,"BowlFULLs, Chicken Bacon Ranch","StouffersBowlFULLs, Chicken Bacon Ranch305 g",$6.99ea,,$2.29/ 100g,False
frozen,Green Giant,Bean & Carrot Medley,Green GiantBean & Carrot Medley500 g,$3.79ea,,$0.76/ 100g,False
frozen,Stouffers,"Crustini, Barbecue Chicken","StouffersCrustini, Barbecue Chicken256 g",$4.79ea,,$1.87/ 100g,False
frozen,Stouffers,"Bistro Crustini, Bacon, Egg and Cheese","StouffersBistro Crustini, Bacon, Egg and Cheese240 g",$4.79ea,,$2.00/ 100g,False
frozen,Tenderflake,"Deep Dish Pie Shells, All Vegetable Shortening","TenderflakeDeep Dish Pie Shells, All Vegetable Shortening340 g",$5.29ea,,$1.56/ 100g,False
frozen,Nestle,Drumstick Oreo,NestleDrumstick Oreo135 ml,$7.99ea,,$1.48/ 100ml,False
frozen,Stouffers,Bistro Crustini Steak and Cheddar Cheese Pastry Snack,StouffersBistro Crustini Steak and Cheddar Cheese Pastry Snack226 g,$4.79ea,,$2.12/ 100g,False
frozen,Breyers,"Ice Cream, Blueberry Grunt Locally Inspired Light ","BreyersIce Cream, Blueberry Grunt Locally Inspired Light 1.41 l",$5.49ea,,$0.39/ 100ml,False
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Salted Caramel Cluster","So DeliciousDairy Free Cashew-Based Frozen Dessert, Salted Caramel Cluster500 ml",$8.49ea,,$1.70/ 100ml,False
frozen,Honeydew,Frozen Concentrated Fruit Beverage The Grape Blueberry,HoneydewFrozen Concentrated Fruit Beverage The Grape Blueberry355 ml,$1.79ea,,$0.50/ 100ml,False
frozen,Delissio,Rising Crust 4 Cheese Pizza,DelissioRising Crust 4 Cheese Pizza782 g,$9.79ea,,$1.25/ 100g,False
frozen,President's Choice,Cream First Peanut Butter & Chocolate Ice Cream With Chocolate Fudge Crackle,President's ChoiceCream First Peanut Butter & Chocolate Ice Cream With Chocolate Fudge Crackle1.5 l,$7.49ea,,$0.50/ 100ml,False
frozen,Healthy Choice,Chicken Marinara,Healthy ChoiceChicken Marinara262 g,$7.49ea,,$2.86/ 100g,False
frozen,Righteous,Lavender London Fog Gelato   ,RighteousLavender London Fog Gelato   562 ml,$8.99ea,,$1.60/ 100ml,False
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, 8 Coconut Sandwiches","So DeliciousDairy Free Coconut-Based Frozen Dessert, 8 Coconut Sandwiches68 ml",$7.99ea,,$11.75/ 100ml,False
frozen,Sol Cuisine,Chickpea Sweet Potato Burger,Sol CuisineChickpea Sweet Potato Burger284 g,$7.49ea,,$2.64/ 100g,False
