category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,ranking,sale_valid_to
frozen,President's Choice,Double Decker New York-Style Cheesecake,President's ChoiceDouble Decker New York-Style Cheesecake600 g,$10.99ea,,$1.83/ 100g,False,885.0,
frozen,President's Choice,Pork and Smoky Bacon Skewers,President's ChoicePork and Smoky Bacon Skewers450 g,$15.99ea,,$3.55/ 100g,False,886.0,
frozen,PC Blue Menu,Sirloin Beef Burger,PC Blue MenuSirloin Beef Burger1.02 kg,$16.99ea,,$1.67/ 100g,False,887.0,
frozen,CAVENDISH FARMS,Onion Hash Brown Patties,CAVENDISH FARMSOnion Hash Brown Patties600 g,$4.49ea,,$0.75/ 100g,False,888.0,
frozen,Beyond Meat,Plant Based Burgers,Beyond MeatPlant Based Burgers678 g,$19.99ea,,$2.95/ 100g,False,889.0,
frozen,President's Choice,"Plant Based Black Bean, Corn and Sweet Potato Veggie Burgers","President's ChoicePlant Based Black Bean, Corn and Sweet Potato Veggie Burgers452 g",$7.99ea,,$1.77/ 100g,False,890.0,
frozen,Gold Label,Homestyle Italian Fully Cooked Meatballs,Gold LabelHomestyle Italian Fully Cooked Meatballs680 g,$7.99ea,,$1.18/ 100g,False,891.0,
frozen,President's Choice,Shepherd's Pie,President's ChoiceShepherd's Pie900 g,$11.49ea,,$1.28/ 100g,False,892.0,
frozen,President's Choice,Mini Sausage Rolls,President's ChoiceMini Sausage Rolls500 g,$9.99ea,,$2.00/ 100g,False,893.0,
frozen,Butcher's Choice,Beef Burgers,Butcher's ChoiceBeef Burgers1.13 kg,$16.99ea,,$1.50/ 100g,False,894.0,
frozen,President's Choice,Cherry-Topped New York-Style Cheesecake,President's ChoiceCherry-Topped New York-Style Cheesecake600 g,$10.99ea,,$1.83/ 100g,False,895.0,
frozen,President's Choice,Kofta Beef Meatballs,President's ChoiceKofta Beef Meatballs454 g,$9.99ea,,$2.20/ 100g,False,896.0,
frozen,Mccain,Spicy Lattice Cut Fries,MccainSpicy Lattice Cut Fries540 g,$4.99ea,,$0.92/ 100g,False,897.0,
frozen,Mccain,Breakfast Potato Pancakes,MccainBreakfast Potato Pancakes600 g,$4.99ea,,$0.83/ 100g,False,898.0,
frozen,President's Choice,Plant Based Original Cheesecake-Style Dessert,President's ChoicePlant Based Original Cheesecake-Style Dessert540 g,$9.99ea,,$1.85/ 100g,False,899.0,
frozen,President's Choice,Free From Chicken Breast,President's ChoiceFree From Chicken Breast680 g,$23.99ea,,$3.53/ 100g,False,900.0,
frozen,President's Choice,Plant Based Apple Crumble Pie,President's ChoicePlant Based Apple Crumble Pie770 g,$7.99ea,,$1.04/ 100g,False,901.0,
frozen,President's Choice,Chocolate Brownie Cheesecake with Ganache Topping,President's ChoiceChocolate Brownie Cheesecake with Ganache Topping600 g,$10.99ea,,$1.83/ 100g,False,902.0,
frozen,Mccain,Superfries 5 Minute Shoestring Fries,MccainSuperfries 5 Minute Shoestring Fries650 g,$4.99ea,,$0.77/ 100g,False,903.0,
frozen,PC Blue Menu,Chicken Korma,PC Blue MenuChicken Korma350 g,$4.99ea,,$1.43/ 100g,False,904.0,
frozen,Sol Cuisine,Plant-Based Crispy Chik'n Bites,Sol CuisinePlant-Based Crispy Chik'n Bites300 g,$7.49ea,,$2.50/ 100g,False,905.0,
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Chocolate Banana Flambe","So DeliciousDairy Free Cashew-Based Frozen Dessert, Chocolate Banana Flambe500 ml",$8.49ea,,$1.70/ 100ml,False,906.0,
frozen,Chapmans,"Frozen Yogurt, Vanilla","ChapmansFrozen Yogurt, Vanilla2 l",$7.99ea,,$0.40/ 100ml,False,907.0,
frozen,President's Choice,"Candied Salmon, Maple Flavour","President's ChoiceCandied Salmon, Maple Flavour150 g",$10.99ea,,$7.33/ 100g,False,908.0,
frozen,,Pork & Veg Pot Stickers,Pork & Veg Pot Stickers1250 g,$10.00ea,,$0.80/ 100g,False,909.0,
frozen,Healthy Choice,"Gourmet Steamers, Grilled Balsamic Chicken","Healthy ChoiceGourmet Steamers, Grilled Balsamic Chicken284 g",$5.79ea,,$2.04/ 100g,False,910.0,
frozen,Breyers,Family Classic Ice Cream Pralines & Cream For a Frozen Dessert Treat,BreyersFamily Classic Ice Cream Pralines & Cream For a Frozen Dessert Treat1.66 l,$6.99ea,,$0.42/ 100ml,False,911.0,
frozen,Healthy Choice,Basil Pesto Chicken,Healthy ChoiceBasil Pesto Chicken262 g,$7.49ea,,$2.86/ 100g,False,912.0,
frozen,Magnum,Ice Cream Bar Velvety Smooth Vanilla Ice Cream ,MagnumIce Cream Bar Velvety Smooth Vanilla Ice Cream 3x100.0 ml,$6.99ea,,$2.33/ 100ml,False,913.0,
frozen,Crave,Oven Baked Chicken and Ham in Macaroni & Cheese,CraveOven Baked Chicken and Ham in Macaroni & Cheese320 g,$6.79ea,,$2.12/ 100g,False,914.0,
frozen,Nestle,Drumstick Simply Dipped Cones,NestleDrumstick Simply Dipped Cones4x135.0 ml,$7.99ea,,$1.48/ 100ml,False,915.0,
frozen,Chef Bombay,Vegetables Pakoras,Chef BombayVegetables Pakoras240 g,$4.99ea,,$2.08/ 100g,False,916.0,
frozen,President's Choice,"Ice Cream Shop, Elk Crossing Mini Ice Cream Bars","President's ChoiceIce Cream Shop, Elk Crossing Mini Ice Cream Bars330 ml",$6.99ea,,$2.12/ 100ml,False,917.0,
frozen,Wall’s,"Ice Cream, Bubble Tea Milk Tea & Boba Pearls Flavours, with Chewy Tapioca Balls","Wall’sIce Cream, Bubble Tea Milk Tea & Boba Pearls Flavours, with Chewy Tapioca Balls6 ea",$8.99ea,,$1.50/ 1ea,False,918.0,
frozen,Hungry-Man,Salisbury Steak ,Hungry-ManSalisbury Steak 455 g,$6.49ea,,$1.43/ 100g,False,919.0,
frozen,Stouffers,Spaghetti Bolognese,StouffersSpaghetti Bolognese270 g,$4.79ea,,$1.77/ 100g,False,920.0,
frozen,,Buttermilk Chicken Tenders,Buttermilk Chicken Tenders1.2 kg,$10.00ea,,$0.83/ 100g,False,921.0,
frozen,PC Organics,"Organic Dark Sweet Cherries, Blueberries And Blackberries Power Fruit Blend - Frozen","PC OrganicsOrganic Dark Sweet Cherries, Blueberries And Blackberries Power Fruit Blend - Frozen1.5 kg",$19.99ea,,$1.33/ 100g,False,922.0,
frozen,Chapmans,"Yukon Ice Cream Vanilla, Almonds & Milk Chocolate","ChapmansYukon Ice Cream Vanilla, Almonds & Milk Chocolate5x140.0 ml",$8.99ea,,$1.28/ 100ml,False,923.0,
frozen,Marie Callender's,Tender Ginger Beef & Broccoli Bowl,Marie Callender'sTender Ginger Beef & Broccoli Bowl335 g,$6.79ea,,$2.03/ 100g,False,924.0,
frozen,Chef Bombay,Chicken Tikka Masala,Chef BombayChicken Tikka Masala350 g,$4.99ea,,$1.43/ 100g,False,925.0,
frozen,President's Choice,Mint Chocolate Ice Cream,President's ChoiceMint Chocolate Ice Cream946 ml,$4.49ea,,$0.47/ 100ml,False,926.0,
frozen,President's Choice,Red Curry Chicken,President's ChoiceRed Curry Chicken350 g,$4.99ea,,$1.43/ 100g,False,927.0,
frozen,Righteous,Dairy Free Mango Pineapple Sorbetto,RighteousDairy Free Mango Pineapple Sorbetto562 ml,$8.99ea,,$1.60/ 100ml,False,928.0,
frozen,Cosmic Bliss,Dairy-Free Frozen Dessert Sea Salt Caramel Chocolate,Cosmic BlissDairy-Free Frozen Dessert Sea Salt Caramel Chocolate473 ml,$9.99ea,,$2.11/ 100ml,False,929.0,
frozen,Chef Bombay,Butter Chicken,Chef BombayButter Chicken354 g,$4.99ea,,$1.41/ 100g,False,930.0,
frozen,,$10 Pepperoni Pizza Bites,$10 Pepperoni Pizza Bites1420 g,$10.00ea,,$0.70/ 100g,False,931.0,
frozen,Tim Hortons,Ice Cream Salted Caramel Iced Capp ,Tim HortonsIce Cream Salted Caramel Iced Capp 500 ml,$6.99ea,$5.99ea,$1.20/ 100ml,True,932.0,saleEnds 03/15
frozen,No Name,Meat Lasagna,No NameMeat Lasagna2.27 kg,$16.49ea,,$0.73/ 100g,False,933.0,
frozen,Daiya,Cheese Lovers Pizza,DaiyaCheese Lovers Pizza444 g,$10.99ea,$9.99ea,$2.25/ 100g,True,934.0,saleEnds 03/15
frozen,PC Blue Menu,Strawberry Vanilla Kefir Smoothie Bars,PC Blue MenuStrawberry Vanilla Kefir Smoothie Bars480 ml,$5.49ea,,$1.14/ 100g,False,935.0,
frozen,President's Choice,Bibimbap Meal Kit,President's ChoiceBibimbap Meal Kit907 g,$16.99ea,,$1.87/ 100g,False,936.0,
frozen,Wholly Veggie,Vegan Cauliflower Wings,Wholly VeggieVegan Cauliflower Wings375 g,$8.99ea,,$2.40/ 100g,False,937.0,
frozen,Michelina,Alfredo Chicken ,MichelinaAlfredo Chicken 227 g,$2.99ea,,$1.32/ 100g,False,938.0,
frozen,Mccain,Tasti Taters Potato Bites,MccainTasti Taters Potato Bites800 g,$4.99ea,,$0.62/ 100g,False,939.0,
frozen,President's Choice,"Broccoli Florets, Club Size ","President's ChoiceBroccoli Florets, Club Size 1.75 kg",$10.99ea,,$0.63/ 100g,False,940.0,
frozen,PC Blue Menu,Lean Beef Burgers,PC Blue MenuLean Beef Burgers2.27 kg,$25.99ea,$23.99ea,$1.06/ 100g,True,941.0,saleEnds 03/28
frozen,Butcher's Choice,"BBQ Beef Burgers, Hickory Flavour","Butcher's ChoiceBBQ Beef Burgers, Hickory Flavour1.13 kg",$16.99ea,,$1.50/ 100g,False,942.0,
frozen,President's Choice,Gluten Free Chicken Breast Fillets,President's ChoiceGluten Free Chicken Breast Fillets750 g,$16.99ea,,$2.27/ 100g,False,943.0,
frozen,President's Choice,Lobster and Scallop Seafood Bake,President's ChoiceLobster and Scallop Seafood Bake700 g,$23.99ea,,$3.43/ 100g,False,944.0,
frozen,President's Choice,Gluten Free Chicken Strips,President's ChoiceGluten Free Chicken Strips600 g,$8.49ea,,$1.42/ 100g,False,945.0,
frozen,Delissio,Stuffed Crust Pepperoni Pizza,DelissioStuffed Crust Pepperoni Pizza660 g,$8.99ea,,$1.36/ 100g,False,946.0,
frozen,PC Blue Menu,"Chicken Breasts, Sliced","PC Blue MenuChicken Breasts, Sliced400 g",$12.99ea,,$3.25/ 100g,False,947.0,
frozen,Pillsbury,Toaster Strudel Wildberry Flavour,PillsburyToaster Strudel Wildberry Flavour326 g,$3.99ea,,$1.22/ 100g,False,948.0,
frozen,Cosmic Bliss,Dairy-Free Frozen Dessert Chocolate Peanut Butter,Cosmic BlissDairy-Free Frozen Dessert Chocolate Peanut Butter473 ml,$9.99ea,,$2.11/ 100ml,False,949.0,
frozen,President's Choice,Chicken Broccoli Cheddar Bake,President's ChoiceChicken Broccoli Cheddar Bake1 kg,$14.99ea,,$1.50/ 100g,False,950.0,
frozen,Wong Wing,Lemon Chicken,Wong WingLemon Chicken400 g,$7.99ea,,$2.00/ 100g,False,951.0,
frozen,Dynasty Meats,Lamb Skewers ,Dynasty MeatsLamb Skewers 300 g,$19.99ea,,$6.66/ 100g,False,952.0,
frozen,President's Choice,Sliced Red Beets,President's ChoiceSliced Red Beets500 g,$5.49ea,,$1.10/ 100g,False,953.0,
frozen,Nestle,Drumstick Oreo,NestleDrumstick Oreo135 ml,$7.99ea,,$1.48/ 100ml,False,954.0,
frozen,Gardein,Fishless Fillet,GardeinFishless Fillet288 g,$7.49ea,,$2.60/ 100g,False,955.0,
frozen,Haagen Dazs,Vanilla Almond Ice Cream Bars,Haagen DazsVanilla Almond Ice Cream Bars3x88.0 ml,$6.99ea,,$2.65/ 100ml,False,956.0,
frozen,Dr Oetker,Giuseppe Pizzeria Pizza 3 Cheese,Dr OetkerGiuseppe Pizzeria Pizza 3 Cheese3x186.0 g,$7.99ea,,$1.43/ 100g,False,957.0,
frozen,The Original,Ice Pop Creamsicle Bars sweet treat made with natural colours and flavours,The OriginalIce Pop Creamsicle Bars sweet treat made with natural colours and flavours720 ml,$4.99ea,,$0.69/ 100ml,False,958.0,
frozen,,Swedish Meatballs,Swedish Meatballs1.5 kg,$10.00ea,,$0.67/ 100g,False,959.0,
frozen,President's Choice,"Frozen Strawberries, Whole","President's ChoiceFrozen Strawberries, Whole600 g",$5.49ea,,$0.92/ 100g,False,960.0,
frozen,President's Choice,Mango Chunks ,President's ChoiceMango Chunks 600 g,$5.49ea,,$0.92/ 100g,False,961.0,
frozen,President's Choice,Yorkshire Pudding,President's ChoiceYorkshire Pudding185 g,$4.99ea,,$2.70/ 100g,False,962.0,
frozen,New Zealand,Lamb Sausage,New ZealandLamb Sausage500 g,$9.99ea,,$19.98/ 1kg,False,963.0,
frozen,President's Choice,Raw Shrimp,President's ChoiceRaw Shrimp340 g,$12.99ea,,$3.82/ 100g,False,964.0,
frozen,President's Choice,"Chicken Wings Club Pack, Honey Garlic","President's ChoiceChicken Wings Club Pack, Honey Garlic1.81 kg",$29.99ea,,$1.66/ 100g,False,965.0,
frozen,President's Choice,Bacon-Wrapped Wild Sea Scallops,President's ChoiceBacon-Wrapped Wild Sea Scallops260 g,$17.99ea,,$6.92/ 100g,False,966.0,
frozen,Chapmans,No Sugar Added Vanilla,ChapmansNo Sugar Added Vanilla1 l,$7.99ea,,$0.80/ 100ml,False,967.0,
frozen,President's Choice,Pacific White Shrimp Raw Peeled,President's ChoicePacific White Shrimp Raw Peeled400 g,$10.99ea,$7.99ea,$2.00/ 100g,True,968.0,saleEnds 03/15
frozen,Nature's Path,Envirokidz Polar Beary Waffles Pink Blueberry Organic,Nature's PathEnvirokidz Polar Beary Waffles Pink Blueberry Organic240 g,$6.49ea,,$2.70/ 100g,False,969.0,
frozen,Mccain,Egg and Cheese Breakfast Pockets,MccainEgg and Cheese Breakfast Pockets600 g,$8.49ea,,$1.42/ 100g,False,970.0,
frozen,Janes,Chicken Wings Honey Garlic,JanesChicken Wings Honey Garlic660 g,$17.99ea,,$2.73/ 100g,False,971.0,
frozen,Haagen Dazs,Exträaz Espresso Chocolate Cookie Ice Cream,Haagen DazsExträaz Espresso Chocolate Cookie Ice Cream450 ml,$6.99ea,,$1.55/ 100ml,False,972.0,
frozen,Outer Aisle,Sandwich Thins Cauliflower Everything,Outer AisleSandwich Thins Cauliflower Everything191 g,$9.49ea,,$4.97/ 100g,False,973.0,
frozen,President's Choice,"Ready Veggie Fries – Carrot, Parsnip & Beet","President's ChoiceReady Veggie Fries – Carrot, Parsnip & Beet500 g",$5.49ea,,$1.10/ 100g,False,974.0,
frozen,Beyond Meat,Beyond Burger Plant-Based,Beyond MeatBeyond Burger Plant-Based226 g,$7.99ea,,$3.54/ 100g,False,975.0,
frozen,Delissio,Singles 3 Cheese Pizza,DelissioSingles 3 Cheese Pizza360 g,$7.29ea,,$2.03/ 100g,False,976.0,
frozen,Carbonaut,Bagels Plain,CarbonautBagels Plain335 g,$11.99ea,,$3.58/ 100g,False,977.0,
frozen,Dose,Zest Cold Pressed Juice   ,DoseZest Cold Pressed Juice   300 ml,$7.49ea,,$2.50/ 100ml,False,978.0,
frozen,Tenderflake,Deep Dish Pie Shells,TenderflakeDeep Dish Pie Shells350 g,$4.99ea,$3.99ea,$1.14/ 100g,True,979.0,saleEnds 03/15
frozen,Krinos,"Fillo Twisters, Feta & Ricotta Cheese","KrinosFillo Twisters, Feta & Ricotta Cheese1 kg",$9.99ea,,$1.00/ 100g,False,980.0,
frozen,Honeydew,100% Apple Juice With Vitamine C Added,Honeydew100% Apple Juice With Vitamine C Added355 ml,$2.49ea,,$0.70/ 100ml,False,981.0,
frozen,Haagen Dazs,Ice Cream Tub,Haagen DazsIce Cream Tub450 ml,$6.99ea,,$1.55/ 100ml,False,982.0,
frozen,Villas,Cheese Tortellini,VillasCheese Tortellini400 g,$4.49ea,,$1.12/ 100g,False,983.0,
frozen,Honeydew,Frozen Concentrated Fruit Beverage The Grape Blueberry,HoneydewFrozen Concentrated Fruit Beverage The Grape Blueberry355 ml,$1.79ea,,$0.50/ 100ml,False,984.0,
frozen,Chapmans,Cherry Peach Passion Sorbet,ChapmansCherry Peach Passion Sorbet2 l,$7.99ea,,$0.40/ 100ml,False,985.0,
frozen,ODoughs,"Flax Bagel Thins, Sprouted Whole Grain","ODoughsFlax Bagel Thins, Sprouted Whole Grain300 g",$6.49ea,,$2.16/ 100g,False,986.0,
frozen,Foppen,Smoked Salmon Toast Trio,FoppenSmoked Salmon Toast Trio248 g,$15.99ea,,$6.45/ 100g,False,987.0,
frozen,Stouffers,"Crustini, Turkey Bacon Club","StouffersCrustini, Turkey Bacon Club255 g",$4.79ea,,$1.88/ 100g,False,988.0,
frozen,Dose,Cactus Cold Pressed Juice   ,DoseCactus Cold Pressed Juice   300 ml,$7.49ea,,$2.50/ 100ml,False,989.0,
frozen,President's Choice,California Vegetable Blend,President's ChoiceCalifornia Vegetable Blend1.75 kg,$10.99ea,,$0.63/ 100g,False,990.0,
frozen,Green Giant,Cauliflower Riced Veggies,Green GiantCauliflower Riced Veggies340 g,$5.49ea,,$1.61/ 100g,False,991.0,
frozen,President's Choice,Riced Ready Veggie California Blend,President's ChoiceRiced Ready Veggie California Blend500 g,$5.49ea,,$1.10/ 100g,False,992.0,
frozen,,Lean Ground Beef,Lean Ground Beef1.2 kg,$10.00ea,,$0.83/ 100g,False,993.0,
frozen,No Name,Concentrated Lemonade,No NameConcentrated Lemonade283 ml,$1.89ea,,$0.67/ 100ml,False,994.0,
frozen,President's Choice,Plant Based Fishless Bites,President's ChoicePlant Based Fishless Bites400 g,$7.99ea,,$2.00/ 100g,False,995.0,
frozen,No Name,Cut Green Beans,No NameCut Green Beans750 g,$3.29ea,$2.99ea,$0.40/ 100g,True,996.0,saleEnds 03/15
frozen,High Liner,Crispy Breaded Fish Fillets,High LinerCrispy Breaded Fish Fillets350 g,$5.99ea,,$1.71/ 100g,False,997.0,
frozen,High Liner,"Lemon Peppercorn Fillets, Breaded Seasoned Pollock","High LinerLemon Peppercorn Fillets, Breaded Seasoned Pollock500 g",$10.99ea,,$2.20/ 100g,False,998.0,
frozen,BlueWater Seafoods,English Style Classic Cut Fillets,BlueWater SeafoodsEnglish Style Classic Cut Fillets725 g,$16.99ea,,$2.34/ 100g,False,999.0,
frozen,Queen St. Bakery,Chia And Flax Seed  Superfood Bagels,Queen St. BakeryChia And Flax Seed  Superfood Bagels116 g,$8.49ea,,$7.32/ 100g,False,1000.0,
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Cinnamon Cookie Dough","So DeliciousDairy Free Cashew-Based Frozen Dessert, Cinnamon Cookie Dough479 ml",$8.49ea,,$1.70/ 100ml,False,1001.0,
frozen,PC Organics,Organic Four Vegetable Pizza,PC OrganicsOrganic Four Vegetable Pizza400 g,$9.99ea,,$2.50/ 100g,False,1002.0,
frozen,Crave,Sweet & Tangy Pulled Pork with Spicy Sweet Potatoes Frozen Meal,CraveSweet & Tangy Pulled Pork with Spicy Sweet Potatoes Frozen Meal283 g,$6.79ea,,$2.40/ 100g,False,1003.0,
frozen,President's Choice,Strawberry Ice Cream,President's ChoiceStrawberry Ice Cream1.65 l,$5.99ea,,$0.36/ 100ml,False,1004.0,
frozen,Lean Cuisine,Selections Chicken Teriyaki Frozen Entrée,Lean CuisineSelections Chicken Teriyaki Frozen Entrée214 g,$4.79ea,,$2.24/ 100g,False,1005.0,
frozen,Chapmans,Super Premium Plus Ice Cream The Only Strawberry,ChapmansSuper Premium Plus Ice Cream The Only Strawberry500 ml,$6.99ea,,$1.40/ 100ml,False,1006.0,
frozen,Cosmic Bliss,Dairy-Free Frozen Dessert Dark Chocolate,Cosmic BlissDairy-Free Frozen Dessert Dark Chocolate473 ml,$9.99ea,,$2.11/ 100ml,False,1007.0,
frozen,President's Choice,Lavender Lemonade Flavoured Ice Pops,President's ChoiceLavender Lemonade Flavoured Ice Pops6x60.0 ml,$6.99ea,,$1.94/ 100ml,False,1008.0,
frozen,Dr Oetker,Giuseppe Pizzeria Rising Crust Deluxe Pizza,Dr OetkerGiuseppe Pizzeria Rising Crust Deluxe Pizza785 g,$6.99ea,,$0.89/ 100g,False,1009.0,
frozen,Dr Oetker,Ristorante Thin Crust Pepperoni Pizza,Dr OetkerRistorante Thin Crust Pepperoni Pizza320 g,$5.49ea,$3.49ea,$1.09/ 100g,True,1010.0,saleEnds 03/15
frozen,Magnum,Mini Ice Cream Bar Double Caramel,MagnumMini Ice Cream Bar Double Caramel4x55.0 ml,$6.99ea,,$3.18/ 100ml,False,1011.0,
frozen,Dr Oetker,Ristorante Thin Crust Pepperoni Pesto Pizza,Dr OetkerRistorante Thin Crust Pepperoni Pesto Pizza360 g,$5.49ea,$3.49ea,$0.97/ 100g,True,1012.0,saleEnds 03/15
frozen,Ben & Jerry's,Ice Cream Chocolate Chip Cookie Dough Core Non-GMO ,Ben & Jerry'sIce Cream Chocolate Chip Cookie Dough Core Non-GMO 473 ml,$6.99ea,,$1.48/ 100ml,False,1013.0,
frozen,Ben & Jerry's,"Ice Cream, Non-Dairy Frozen Dessert The Tonight Dough Certified Vegan","Ben & Jerry'sIce Cream, Non-Dairy Frozen Dessert The Tonight Dough Certified Vegan473 ml",$6.99ea,,$1.48/ 100ml,False,1014.0,
frozen,Dr Oetker,Giuseppe Thin Crust Canadian Pizza,Dr OetkerGiuseppe Thin Crust Canadian Pizza501 g,$6.99ea,,$1.40/ 100g,False,1015.0,
frozen,Dr Oetker,Ristorante Thin Crust Mushroom Funghi Pizza,Dr OetkerRistorante Thin Crust Mushroom Funghi Pizza365 g,$5.49ea,$3.49ea,$0.96/ 100g,True,1016.0,saleEnds 03/15
frozen,Dr Oetker,"Giuseppe Pizza, 4 Cheese","Dr OetkerGiuseppe Pizza, 4 Cheese660 g",$6.99ea,,$1.06/ 100g,False,1017.0,
frozen,Delissio,Pizzeria Vintage 4 Cheese,DelissioPizzeria Vintage 4 Cheese519 g,$9.79ea,,$1.89/ 100g,False,1018.0,
frozen,Boston Market,Meatloaf,Boston MarketMeatloaf397 g,$5.49ea,,$1.38/ 100g,False,1019.0,
frozen,PC Blue Menu,Honey Greek Yogurt Smoothie Bars,PC Blue MenuHoney Greek Yogurt Smoothie Bars6x80.0 ml,$5.49ea,,$1.14/ 100ml,False,1020.0,
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients The Tonight Dough® Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients The Tonight Dough® Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False,1021.0,
frozen,Chapmans,Vanilla Yogurt Sandwich,ChapmansVanilla Yogurt Sandwich12x120.0 ml,$8.99ea,,$0.62/ 100ml,False,1022.0,
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, 8 Coconut Sandwiches","So DeliciousDairy Free Coconut-Based Frozen Dessert, 8 Coconut Sandwiches68 ml",$7.99ea,$6.99ea,$10.28/ 100ml,True,1023.0,saleEnds 03/22
frozen,Healthy Choice,Simply Chicken Broccoli Alfredo,Healthy ChoiceSimply Chicken Broccoli Alfredo259 g,$5.79ea,,$2.24/ 100g,False,1024.0,
frozen,Del Monte, Real Banana 1/2 Dipped Chocolate,Del Monte Real Banana 1/2 Dipped Chocolate10x50.0 ml,$7.99ea,,$1.60/ 100ml,False,1025.0,
frozen,Yves,Veggie Meatballs Simulated Meatballs,YvesVeggie Meatballs Simulated Meatballs4x352.0 g,$6.99ea,,$0.50/ 100g,False,1026.0,
frozen,President's Choice,Loads Of Raspberry Fruit Bars,President's ChoiceLoads Of Raspberry Fruit Bars480 ml,$6.99ea,$5.99ea,$1.25/ 100ml,True,1027.0,saleEnds 03/15
frozen,Breyers,Family Classic Frozen Dessert Gluten Free ,BreyersFamily Classic Frozen Dessert Gluten Free 1.66 l,$6.99ea,,$0.42/ 100ml,False,1028.0,
frozen,Healthy Choice,Simply Meatball Marinara ,Healthy ChoiceSimply Meatball Marinara 283 g,$5.79ea,,$2.05/ 100g,False,1029.0,
frozen,PC Organics,Organic Chopped Kale,PC OrganicsOrganic Chopped Kale300 g,$5.49ea,,$1.83/ 100g,False,1030.0,
frozen,Swanson,Fried Chicken,SwansonFried Chicken280 g,$5.49ea,,$1.96/ 100g,False,1031.0,
frozen,Healthy Choice,"Gourmet Steamers, Grilled Chicken Marinara","Healthy ChoiceGourmet Steamers, Grilled Chicken Marinara283 g",$5.79ea,,$2.05/ 100g,False,1032.0,
frozen,Michelina,Spaghetti Bolognese,MichelinaSpaghetti Bolognese255 g,$2.99ea,,$1.17/ 100g,False,1033.0,
frozen,Breyers,Family Classic Ice Cream Mint Chocolate Chip For a Frozen Dessert ,BreyersFamily Classic Ice Cream Mint Chocolate Chip For a Frozen Dessert 1.66 l,$6.99ea,,$0.42/ 100ml,False,1034.0,
frozen,Chapmans,Sorbet Mango,ChapmansSorbet Mango2 l,$7.99ea,,$0.40/ 100ml,False,1035.0,
frozen,President's Choice,Salted Caramel Mochi,President's ChoiceSalted Caramel Mochi6x35.0 ml,$6.99ea,,$3.33/ 100ml,False,1036.0,
frozen,Daiya,Vegetable Crust Pizza Meatless Pepperoni Flavoured with Jalapeño,DaiyaVegetable Crust Pizza Meatless Pepperoni Flavoured with Jalapeño405 g,$10.99ea,$9.99ea,$2.47/ 100g,True,1037.0,saleEnds 03/15
frozen,Cadbury,Caramilk Frozen Dessert Bars,CadburyCaramilk Frozen Dessert Bars5x80.0 ml,$6.99ea,,$1.75/ 100ml,False,1038.0,
frozen,PC Organics,Organic Pitted Dark Sweet Cherries,PC OrganicsOrganic Pitted Dark Sweet Cherries600 g,$8.99ea,,$1.50/ 100g,False,1039.0,
frozen,Chapmans,Yogurt Black Jack Cherry,ChapmansYogurt Black Jack Cherry2 l,$7.99ea,,$0.40/ 100ml,False,1040.0,
frozen,Stouffers,Chicken Parmesan With Tomatoes Bowl,StouffersChicken Parmesan With Tomatoes Bowl320 g,$7.49ea,,$2.34/ 100g,False,1041.0,
frozen,Chapmans,Premuim Canadian Collection Creamy Milk Chocolate and Vanilla Bars,ChapmansPremuim Canadian Collection Creamy Milk Chocolate and Vanilla Bars8x55.0 ml,$6.99ea,,$1.59/ 100ml,False,1042.0,
frozen,President's Choice,Cream First Vanilla Ice Cream Bars,President's ChoiceCream First Vanilla Ice Cream Bars340 ml,$6.99ea,,$2.06/ 100ml,False,1043.0,
frozen,Healthy Choice,Power Bowls Cauliflower Curry 280 g,Healthy ChoicePower Bowls Cauliflower Curry 280 g280 g,$7.49ea,,$2.68/ 100g,False,1044.0,
frozen,Righteous,Dairy Free Dark Chocolate Plant Based Gelato,RighteousDairy Free Dark Chocolate Plant Based Gelato562 ml,$8.99ea,,$1.60/ 100ml,False,1045.0,
frozen,Lean Cuisine,"White Cheddar Macaroni & Cheese, Frozen Entrée","Lean CuisineWhite Cheddar Macaroni & Cheese, Frozen Entrée226 g",$4.79ea,,$2.12/ 100g,False,1046.0,
frozen,Chapmans,Caramel and Vanilla Cone with Chocolate Centre,ChapmansCaramel and Vanilla Cone with Chocolate Centre8x120.0 ml,$8.99ea,,$0.94/ 100ml,False,1047.0,
frozen,Healthy Choice,Chicken Teriyaki,Healthy ChoiceChicken Teriyaki283 g,$5.79ea,,$2.05/ 100g,False,1048.0,
frozen,Healthy Choice,Chicken Marinara,Healthy ChoiceChicken Marinara262 g,$7.49ea,,$2.86/ 100g,False,1049.0,
frozen,Crave,Chorizo Egg Scramble with Goat Cheese,CraveChorizo Egg Scramble with Goat Cheese200 g,$6.79ea,,$3.40/ 100g,False,1050.0,
frozen,Lean Cuisine,Thai Peanut Chicken,Lean CuisineThai Peanut Chicken248 g,$4.79ea,,$1.93/ 100g,False,1051.0,
