category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,President's Choice,Haddock & Hops Battered Wild Haddock Fillets,President's ChoiceHaddock & Hops Battered Wild Haddock Fillets550 g,$17.99ea,,$3.27/ 100g,False
frozen,Nestle,Drumstick Minis Simply Dipped Chocolate,NestleDrumstick Minis Simply Dipped Chocolate378 ml,$7.99ea,,$2.11/ 100ml,False
frozen,Healthy Choice,"Gourmet Steamers, Grilled Balsamic Chicken","Healthy ChoiceGourmet Steamers, Grilled Balsamic Chicken284 g",$5.79ea,,$2.04/ 100g,False
frozen,Nestle,Drumstick Simply Dipped Cones,NestleDrumstick Simply Dipped Cones4x135.0 ml,$7.99ea,,$1.48/ 100ml,False
frozen,Charoen Pokphand,Red Curry Chicken With Jasmine Rice,Charoen PokphandRed Curry Chicken With Jasmine Rice350 g,$5.49ea,,$1.57/ 100g,False
frozen,President's Choice,"Frozen Strawberries, Whole","President's ChoiceFrozen Strawberries, Whole600 g",$5.99ea,,$1.00/ 100g,False
frozen,Breyers,Family Classic Ice Cream Pralines & Cream For a Frozen Dessert Treat,BreyersFamily Classic Ice Cream Pralines & Cream For a Frozen Dessert Treat1.66 l,$5.49ea,$4.99ea,$0.30/ 100ml,True
frozen,Tenderflake,"Deep Dish Pie Shells, All Vegetable Shortening","TenderflakeDeep Dish Pie Shells, All Vegetable Shortening340 g",$5.29ea,,$1.56/ 100g,False
frozen,President's Choice,Berries & Cherries Skyr Icelandic-Style Yogurt Bars,President's ChoiceBerries & Cherries Skyr Icelandic-Style Yogurt Bars480 ml,$6.99ea,,$1.46/ 100ml,False
frozen,The Original,Original Shakesicle Bars Strawberry Frozen Dairy Dessert,The OriginalOriginal Shakesicle Bars Strawberry Frozen Dairy Dessert60 ml,$6.99ea,,$11.65/ 100ml,False
frozen,Chapmans,Premuim Canadian Collection Chocolate Fudge Brownie Bumpy Bar,ChapmansPremuim Canadian Collection Chocolate Fudge Brownie Bumpy Bar8x55.0 ml,$5.99ea,$3.99ea,$0.91/ 100ml,True
frozen,Hungry-Man,Salisbury Steak ,Hungry-ManSalisbury Steak 455 g,$5.79ea,,$1.27/ 100g,False
frozen,President's Choice,Banana Split Ice Cream,President's ChoiceBanana Split Ice Cream946 ml,$4.49ea,$3.99ea,$0.42/ 100ml,True
frozen,Breyers,Ice Cream Creamery Style Light Kosher Certified Caramel Fudge ,BreyersIce Cream Creamery Style Light Kosher Certified Caramel Fudge 1.66 l,$5.49ea,,$0.33/ 100ml,False
frozen,Wall’s,"Ice Cream, Bubble Tea Milk Tea & Boba Pearls Flavours, with Chewy Tapioca Balls","Wall’sIce Cream, Bubble Tea Milk Tea & Boba Pearls Flavours, with Chewy Tapioca Balls6 ea",$5.99ea,$5.49ea,$0.92/ 1ea,True
frozen,President's Choice,Plant Based Original Cheesecake-Style Dessert,President's ChoicePlant Based Original Cheesecake-Style Dessert540 g,$9.99ea,,$1.85/ 100g,False
frozen,President's Choice,"Ice Cream Shop, Elk Crossing Mini Ice Cream Bars","President's ChoiceIce Cream Shop, Elk Crossing Mini Ice Cream Bars330 ml",$6.49ea,,$1.97/ 100ml,False
frozen,High Liner,"Breaded Haddock Bites, Roasted Garlic & Herb","High LinerBreaded Haddock Bites, Roasted Garlic & Herb600 g",$12.99ea,,$2.17/ 100g,False
frozen,President's Choice,"Plant Based Black Bean, Corn and Sweet Potato Veggie Burgers","President's ChoicePlant Based Black Bean, Corn and Sweet Potato Veggie Burgers452 g",$7.99ea,,$1.77/ 100g,False
frozen,No Name,"Green Peas, Club Size","No NameGreen Peas, Club Size2 kg",$7.99ea,,$0.40/ 100g,False
frozen,Chapmans,"Chocolate, Salty Caramel & Peanuts","ChapmansChocolate, Salty Caramel & Peanuts2 l",$7.49ea,,$0.37/ 100ml,False
frozen,President's Choice,Shepherd's Pie Club Pack,President's ChoiceShepherd's Pie Club Pack1.8 kg,$25.99ea,,$1.44/ 100g,False
frozen,No Name,Chopped Spinach,No NameChopped Spinach300 g,$2.99ea,,$1.00/ 100g,False
frozen,Pillsbury,Toaster Strudel Wildberry Flavour,PillsburyToaster Strudel Wildberry Flavour326 g,$3.99ea,,$1.22/ 100g,False
frozen,Breyers,"Ice Cream, Blueberry Grunt Locally Inspired Light ","BreyersIce Cream, Blueberry Grunt Locally Inspired Light 1.41 l",$5.49ea,,$0.39/ 100ml,False
frozen,Chapmans,Dutch Chocolate,ChapmansDutch Chocolate2 l,$5.49ea,$3.99ea,$0.20/ 100ml,True
frozen,CAVENDISH FARMS,Onion Hash Brown Patties,CAVENDISH FARMSOnion Hash Brown Patties600 g,$4.49ea,,$0.75/ 100g,False
frozen,Chapmans,No Sugar Added Lactose Free Ice Cream Coffee & Chocolate,ChapmansNo Sugar Added Lactose Free Ice Cream Coffee & Chocolate1 l,$5.50ea,$3.99ea,$0.40/ 100ml,True
frozen,Healthy Choice,Zero Tomato Basil Chicken,Healthy ChoiceZero Tomato Basil Chicken269 g,$7.49ea,,$2.78/ 100g,False
frozen,President's Choice,"Strawberries, Raspberries, Blackberries & Blueberries 4-Berry Blend, Club Size","President's ChoiceStrawberries, Raspberries, Blackberries & Blueberries 4-Berry Blend, Club Size2 kg",$19.99ea,,$1.00/ 100g,False
frozen,Breyers,Family Classic Frozen Dessert ,BreyersFamily Classic Frozen Dessert 1.66 l,$5.49ea,$4.99ea,$0.30/ 100ml,True
frozen,President's Choice,Cream First Chocolate Ice Cream,President's ChoiceCream First Chocolate Ice Cream1.5 l,$7.49ea,$5.49ea,$0.37/ 100ml,True
frozen,President's Choice,Cherry-Topped New York-Style Cheesecake,President's ChoiceCherry-Topped New York-Style Cheesecake600 g,$10.99ea,,$1.83/ 100g,False
frozen,Chapmans,"Yukon Ice Cream Chocolate, Salty Caramel, Peanuts & Milk Chocolate","ChapmansYukon Ice Cream Chocolate, Salty Caramel, Peanuts & Milk Chocolate5x140.0 ml",$8.99ea,,$1.28/ 100ml,False
frozen,President's Choice,Asian-Style Vegetable Blend ,President's ChoiceAsian-Style Vegetable Blend 500 g,$5.49ea,,$1.10/ 100g,False
frozen,Halo Top,Cookie Dough,Halo TopCookie Dough473 ml,$5.99ea,,$1.27/ 100ml,False
frozen,Chef Bombay,Butter Chicken,Chef BombayButter Chicken354 g,$6.99ea,,$1.97/ 100g,False
frozen,Stouffers,"BowlFULLs, Chicken Bacon Ranch","StouffersBowlFULLs, Chicken Bacon Ranch305 g",$6.99ea,,$2.29/ 100g,False
frozen,President's Choice,Sweet Potato Chunks,President's ChoiceSweet Potato Chunks400 g,$5.49ea,,$1.37/ 100g,False
frozen,Gardein,Chick'n Tenders Nashville-Style Hot,GardeinChick'n Tenders Nashville-Style Hot230 g,$6.49ea,,$2.82/ 100g,False
frozen,TMRW, Protein Shreds,TMRW Protein Shreds200 g,$7.99ea,,$4.00/ 100g,False
frozen,BlueWater Seafoods,BlueWater Seafoods Shrimp Garlic Herb,BlueWater SeafoodsBlueWater Seafoods Shrimp Garlic Herb210 g,$8.49ea,,$4.04/ 100g,False
frozen,Pizza Oggi,Vegan Pizza Beyond Meat Beef,Pizza OggiVegan Pizza Beyond Meat Beef390 g,$8.99ea,,$2.31/ 100g,False
frozen,Mccain,Bistro Selects 9 Minute Spicy Wedges,MccainBistro Selects 9 Minute Spicy Wedges600 g,$4.25ea,$2.99ea,$0.50/ 100g,True
frozen,Carbonaut,Pizza Crust Not So Thin,CarbonautPizza Crust Not So Thin216 g,$10.99ea,,$5.09/ 100g,False
frozen,President's Choice,"Chicken Wings Club Pack, Honey Garlic","President's ChoiceChicken Wings Club Pack, Honey Garlic1.81 kg",$29.99ea,,$1.66/ 100g,False
frozen,Unbun,Radically Honest Bagels Cinnamon Raisin,UnbunRadically Honest Bagels Cinnamon Raisin360 g,$12.99ea,$10.99ea,$3.05/ 100g,True
frozen,Lous,Beef Brisket,LousBeef Brisket400 g,$10.99ea,$9.99ea,$2.50/ 100g,True
frozen,Dr. Praeger's,Purely Sensible Foods Hash Browns Four Potato 8 Patties,Dr. Praeger'sPurely Sensible Foods Hash Browns Four Potato 8 Patties255 g,$7.69ea,,$3.02/ 100g,False
frozen,BlueWater Seafoods,Beer Batter Shrimp    ,BlueWater SeafoodsBeer Batter Shrimp    255 g,$8.49ea,,$3.33/ 100g,False
frozen,Wholly Veggie,Mozzarella Sticks,Wholly VeggieMozzarella Sticks283 g,$7.49ea,$6.99ea,$2.47/ 100g,True
frozen,BlueWater Seafoods,Beer Batter Fillets,BlueWater SeafoodsBeer Batter Fillets450 g,$8.49ea,,$1.89/ 100g,False
frozen,Impossible Foods Inc.,Chicken Nuggets Made From Plants,Impossible Foods Inc.Chicken Nuggets Made From Plants383 g,$9.99ea,,$2.61/ 100g,False
frozen,NotCo,"Not Burger Plant-Based Patties, 4 pack","NotCoNot Burger Plant-Based Patties, 4 pack452 g",$13.99ea,,$3.10/ 100g,False
frozen,President's Choice,"Italian Meatballs, Club Pack","President's ChoiceItalian Meatballs, Club Pack1.81 kg",$29.99ea,,$1.66/ 100g,False
frozen,Boston Market,Salisbury Steak,Boston MarketSalisbury Steak411 g,$5.49ea,,$1.34/ 100g,False
frozen,,"Fresh Snapper, Whole","Fresh Snapper, Whole",$18.33(est.)ea,,$28.64/ 1kg,False
frozen,Mama Yolanda's,Mini Gourmet Bolognese Lasagna,Mama Yolanda'sMini Gourmet Bolognese Lasagna1.22 kg,$14.99ea,$12.99ea,$1.06/ 100g,True
frozen,Kinnikinnick,Donuts Chocolate Dipped,KinnikinnickDonuts Chocolate Dipped320 g,$6.99ea,,$2.18/ 100g,False
frozen,Schneider,Original Beef Pies,SchneiderOriginal Beef Pies400 g,$8.49ea,,$2.12/ 100g,False
frozen,Wholly Veggie,Vegan Cauliflower Wings,Wholly VeggieVegan Cauliflower Wings375 g,$8.99ea,$7.49ea,$2.00/ 100g,True
frozen,BlueWater Seafoods,Beer Battered Haddock    ,BlueWater SeafoodsBeer Battered Haddock    480 g,$14.99ea,$13.99ea,$2.91/ 100g,True
frozen,Little Northern Bakehouse,Artisan Style Pizza Crust Original Gluten Free,Little Northern BakehouseArtisan Style Pizza Crust Original Gluten Free300 g,$10.99ea,,$3.66/ 100g,False
frozen,Cosmic Bliss,Dairy-Free Frozen Dessert Madagascan Vanilla Bean,Cosmic BlissDairy-Free Frozen Dessert Madagascan Vanilla Bean473 ml,$9.99ea,,$2.11/ 100ml,False
frozen,Cosmic Bliss,Dairy-Free Frozen Dessert Sea Salt Caramel Chocolate,Cosmic BlissDairy-Free Frozen Dessert Sea Salt Caramel Chocolate473 ml,$9.99ea,,$2.11/ 100ml,False
frozen,,Taco Bites,Taco Bites850 g,$10.00ea,,$1.18/ 100g,False
frozen,New Zealand,Lamb Sausage,New ZealandLamb Sausage500 g,$9.99ea,,$19.98/ 1kg,False
frozen,St Hubert,Tourtière Fully Cooked,St HubertTourtière Fully Cooked470 g,$9.99ea,,$2.13/ 100g,False
frozen,Daiya,Vegetable Crust Pizza Mediterranean,DaiyaVegetable Crust Pizza Mediterranean411 g,$10.99ea,$8.49ea,$2.07/ 100g,True
frozen,,"All-Seasoned Salmon Sausage, Italian","All-Seasoned Salmon Sausage, Italian",$5.73(est.)ea,,$22.02/ 1kg,False
frozen,Dr. Praeger's,Purely Sensible Foods Veggie Burgers Kale 4 Vegan Burgers,Dr. Praeger'sPurely Sensible Foods Veggie Burgers Kale 4 Vegan Burgers283 g,$9.49ea,,$3.35/ 100g,False
frozen,Unbun,Cinnamon Raisin Bread,UnbunCinnamon Raisin Bread520 g,$12.99ea,$10.99ea,$2.11/ 100g,True
frozen,Chef Bombay,Palak Paneer,Chef BombayPalak Paneer350 g,$6.99ea,,$2.00/ 100g,False
frozen,Healthy Choice,Simply Chicken Pesto Veg,Healthy ChoiceSimply Chicken Pesto Veg259 g,$5.79ea,,$2.24/ 100g,False
frozen,Stouffers,"Fit Wraps, Greek Chicken","StouffersFit Wraps, Greek Chicken145 g",$6.99ea,,$4.82/ 100g,False
frozen,Toblerone,Chocolate Torte,TobleroneChocolate Torte400 g,$11.99ea,,$3.00/ 100g,False
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Chocolate Banana Flambe","So DeliciousDairy Free Cashew-Based Frozen Dessert, Chocolate Banana Flambe500 ml",$8.49ea,,$1.70/ 100ml,False
frozen,Schneider,Mini Chicken & Vegetable Pies,SchneiderMini Chicken & Vegetable Pies400 g,$8.49ea,,$2.12/ 100g,False
frozen,Prime,"Chicken Stuffed with Butter & Chive, Raised Without Antibiotics","PrimeChicken Stuffed with Butter & Chive, Raised Without Antibiotics568 g",$15.99ea,,$2.82/ 100g,False
frozen,Cheemo,Bite-Size Perogies Potato & Cheddar Cheese,CheemoBite-Size Perogies Potato & Cheddar Cheese907 g,$4.29ea,,$0.47/ 100g,False
frozen,Hayter's Farm,Turkey Sausage Original,Hayter's FarmTurkey Sausage Original1.14 kg,$17.49ea,,$1.53/ 100g,False
frozen,Dose,Yogi Cold Pressed Juice,DoseYogi Cold Pressed Juice300 ml,$7.49ea,,$2.50/ 100ml,False
frozen,Cosmic Bliss,Dairy-Free Frozen Dessert Chocolate Peanut Butter,Cosmic BlissDairy-Free Frozen Dessert Chocolate Peanut Butter473 ml,$9.99ea,,$2.11/ 100ml,False
frozen,BlueWater Seafoods,Fish Burger Fillets,BlueWater SeafoodsFish Burger Fillets519 g,$8.49ea,,$1.64/ 100g,False
frozen,President's Choice,Red Curry Chicken,President's ChoiceRed Curry Chicken350 g,$4.99ea,,$1.43/ 100g,False
frozen,PC Blue Menu,"Chicken Breasts, Sliced","PC Blue MenuChicken Breasts, Sliced400 g",$12.99ea,,$3.25/ 100g,False
frozen,Millennia Tea,Raw Chopped Green Tea Organic Superfood Tea,Millennia TeaRaw Chopped Green Tea Organic Superfood Tea120 g,$17.99ea,,$14.99/ 100g,False
frozen,Krinos,"Fillo Twisters, Feta & Ricotta Cheese","KrinosFillo Twisters, Feta & Ricotta Cheese840 g",$9.99ea,,$1.19/ 100g,False
frozen,PC Organics,Organics Peaches and Cream Corn,PC OrganicsOrganics Peaches and Cream Corn500 g,$5.49ea,,$1.10/ 100g,False
frozen,Stouffers,"Fit Bowls, Chicken with Roasted Cashew Bowl","StouffersFit Bowls, Chicken with Roasted Cashew Bowl340 g",$6.99ea,,$2.06/ 100g,False
frozen,Pizza Oggi,Margherita,Pizza OggiMargherita452 g,$9.99ea,,$2.21/ 100g,False
frozen,Foppen,Smoked Slice Salmon Loin,FoppenSmoked Slice Salmon Loin170 g,$13.99ea,,$8.23/ 100g,False
frozen,Delissio,Stuffed Crust Pizza Smoky BBQ Chicken,DelissioStuffed Crust Pizza Smoky BBQ Chicken634 g,$9.99ea,,$1.58/ 100g,False
frozen,President's Choice,Shrimp & Scallops Au Gratin,President's ChoiceShrimp & Scallops Au Gratin240 g,$13.99ea,,$5.83/ 100g,False
frozen,Mccain,Deluxe Pizza Pockets ,MccainDeluxe Pizza Pockets 600 g,$5.99ea,,$1.00/ 100g,False
frozen,,Buttermilk Chicken Tenders,Buttermilk Chicken Tenders1.2 kg,$10.00ea,,$0.83/ 100g,False
frozen,Tim Hortons,Ice Cream Salted Caramel Iced Capp ,Tim HortonsIce Cream Salted Caramel Iced Capp 500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,Hungry-Man,Chicken Strips Buffalo Style,Hungry-ManChicken Strips Buffalo Style428 g,$5.79ea,,$1.35/ 100g,False
frozen,Hungry-Man,Beer-Battered Chicken,Hungry-ManBeer-Battered Chicken411 g,$5.79ea,,$1.41/ 100g,False
frozen,Righteous,Sea Salted Caramel Gelato,RighteousSea Salted Caramel Gelato562 ml,$9.99ea,$9.49ea,$1.69/ 100ml,True
frozen,Breyers,Ice Cream Creamery Style Light Kosher Certified Caramel Fudge ,BreyersIce Cream Creamery Style Light Kosher Certified Caramel Fudge 1.66 l,$5.49ea,,$0.33/ 100ml,False
frozen,Chapmans,Yukon French Vanilla & Almond Lynx Bar,ChapmansYukon French Vanilla & Almond Lynx Bar6x90.0 ml,$8.99ea,,$1.66/ 100ml,False
frozen,Wall’s,"Ice Cream, Bubble Tea Milk Tea & Boba Pearls Flavours, with Chewy Tapioca Balls","Wall’sIce Cream, Bubble Tea Milk Tea & Boba Pearls Flavours, with Chewy Tapioca Balls6 ea",$5.99ea,$5.49ea,$0.92/ 1ea,True
frozen,President's Choice,Plant Based Original Cheesecake-Style Dessert,President's ChoicePlant Based Original Cheesecake-Style Dessert540 g,$9.99ea,,$1.85/ 100g,False
frozen,President's Choice,"Ice Cream Shop, Elk Crossing Mini Ice Cream Bars","President's ChoiceIce Cream Shop, Elk Crossing Mini Ice Cream Bars330 ml",$6.49ea,,$1.97/ 100ml,False
frozen,High Liner,"Breaded Haddock Bites, Roasted Garlic & Herb","High LinerBreaded Haddock Bites, Roasted Garlic & Herb600 g",$12.99ea,,$2.17/ 100g,False
frozen,President's Choice,"Plant Based Black Bean, Corn and Sweet Potato Veggie Burgers","President's ChoicePlant Based Black Bean, Corn and Sweet Potato Veggie Burgers452 g",$7.99ea,,$1.77/ 100g,False
frozen,No Name,"Green Peas, Club Size","No NameGreen Peas, Club Size2 kg",$7.99ea,,$0.40/ 100g,False
frozen,Chapmans,"Chocolate, Salty Caramel & Peanuts","ChapmansChocolate, Salty Caramel & Peanuts2 l",$7.49ea,,$0.37/ 100ml,False
frozen,President's Choice,Shepherd's Pie Club Pack,President's ChoiceShepherd's Pie Club Pack1.8 kg,$25.99ea,,$1.44/ 100g,False
frozen,Pillsbury,Toaster Strudel Wildberry Flavour,PillsburyToaster Strudel Wildberry Flavour326 g,$3.99ea,,$1.22/ 100g,False
frozen,Breyers,"Ice Cream, Blueberry Grunt Locally Inspired Light ","BreyersIce Cream, Blueberry Grunt Locally Inspired Light 1.41 l",$5.49ea,,$0.39/ 100ml,False
frozen,Chapmans,Dutch Chocolate,ChapmansDutch Chocolate2 l,$5.49ea,$3.99ea,$0.20/ 100ml,True
frozen,CAVENDISH FARMS,Onion Hash Brown Patties,CAVENDISH FARMSOnion Hash Brown Patties600 g,$4.49ea,,$0.75/ 100g,False
frozen,Chapmans,No Sugar Added Lactose Free Ice Cream Coffee & Chocolate,ChapmansNo Sugar Added Lactose Free Ice Cream Coffee & Chocolate1 l,$5.50ea,$3.99ea,$0.40/ 100ml,True
frozen,Healthy Choice,Zero Tomato Basil Chicken,Healthy ChoiceZero Tomato Basil Chicken269 g,$7.49ea,,$2.78/ 100g,False
frozen,President's Choice,"Strawberries, Raspberries, Blackberries & Blueberries 4-Berry Blend, Club Size","President's ChoiceStrawberries, Raspberries, Blackberries & Blueberries 4-Berry Blend, Club Size2 kg",$19.99ea,,$1.00/ 100g,False
frozen,Breyers,Family Classic Frozen Dessert ,BreyersFamily Classic Frozen Dessert 1.66 l,$5.49ea,$4.99ea,$0.30/ 100ml,True
frozen,President's Choice,Cream First Chocolate Ice Cream,President's ChoiceCream First Chocolate Ice Cream1.5 l,$7.49ea,$5.49ea,$0.37/ 100ml,True
frozen,President's Choice,Cherry-Topped New York-Style Cheesecake,President's ChoiceCherry-Topped New York-Style Cheesecake600 g,$10.99ea,,$1.83/ 100g,False
frozen,Chapmans,"Yukon Ice Cream Chocolate, Salty Caramel, Peanuts & Milk Chocolate","ChapmansYukon Ice Cream Chocolate, Salty Caramel, Peanuts & Milk Chocolate5x140.0 ml",$8.99ea,,$1.28/ 100ml,False
frozen,President's Choice,Asian-Style Vegetable Blend ,President's ChoiceAsian-Style Vegetable Blend 500 g,$5.49ea,,$1.10/ 100g,False
frozen,Halo Top,Cookie Dough,Halo TopCookie Dough473 ml,$5.99ea,,$1.27/ 100ml,False
frozen,Chef Bombay,Butter Chicken,Chef BombayButter Chicken354 g,$6.99ea,,$1.97/ 100g,False
frozen,Stouffers,"BowlFULLs, Chicken Bacon Ranch","StouffersBowlFULLs, Chicken Bacon Ranch305 g",$6.99ea,,$2.29/ 100g,False
frozen,President's Choice,Sweet Potato Chunks,President's ChoiceSweet Potato Chunks400 g,$5.49ea,,$1.37/ 100g,False
frozen,Mccain,"Potato, Bistro Selects 9 Minute Savoury Frites","MccainPotato, Bistro Selects 9 Minute Savoury Frites600 g",$4.25ea,$2.99ea,$0.50/ 100g,True
frozen,Delissio,Rising Crust Veggie Deluxe Pizza,DelissioRising Crust Veggie Deluxe Pizza835 g,$6.50ea,$5.88ea,$0.70/ 100g,True
frozen,Delissio,Hawaiian Pizza,DelissioHawaiian Pizza857 g,$6.50ea,$5.88ea,$0.69/ 100g,True
frozen,President's Choice,Bacon-Wrapped Wild Sea Scallops,President's ChoiceBacon-Wrapped Wild Sea Scallops260 g,$17.99ea,,$6.92/ 100g,False
frozen,President's Choice,"Ice Cream, Plant Based Coconut Milk Frozen Dessert, Peanut Butter & Chocolatey Flakes","President's ChoiceIce Cream, Plant Based Coconut Milk Frozen Dessert, Peanut Butter & Chocolatey Flakes500 ml",$3.99ea,,$0.80/ 100ml,False
frozen,President's Choice,"Plant Based Coconut Milk Frozen Dessert, Chocolate","President's ChoicePlant Based Coconut Milk Frozen Dessert, Chocolate500 ml",$3.99ea,,$0.80/ 100ml,False
frozen,Gardein,Breakfast Saus'age Patties Maple,GardeinBreakfast Saus'age Patties Maple190 g,$8.49ea,,$4.47/ 100g,False
frozen,Shana,Okra Rings,ShanaOkra Rings300 g,$2.19ea,,$0.73/ 100g,False
frozen,Dr Oetker,Casa di Mama Deluxe Pizza,Dr OetkerCasa di Mama Deluxe Pizza410 g,$5.49ea,,$1.34/ 100g,False
frozen,Haagen Dazs,Exträaz Rocky Road Ice Cream,Haagen DazsExträaz Rocky Road Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,Crave,All Day Breakfast Double Sausage and Bacon Loaded Tots,CraveAll Day Breakfast Double Sausage and Bacon Loaded Tots255 g,$6.49ea,,$2.55/ 100g,False
frozen,Life Cuisine,"Three Cheese Chicken, Pesto & Spinach Bowl","Life CuisineThree Cheese Chicken, Pesto & Spinach Bowl270 g",$6.99ea,,$2.59/ 100g,False
frozen,High Liner,"Pan Sear Selects Haddock, Traditional","High LinerPan Sear Selects Haddock, Traditional540 g",$17.99ea,,$3.60/ 100g,False
frozen,Dr Oetker,The Good Baker Spinach & Pumpkin Seed,Dr OetkerThe Good Baker Spinach & Pumpkin Seed350 g,$6.99ea,,$2.00/ 100g,False
frozen,Dr Oetker,Casa di Mama Three Meat Pizza,Dr OetkerCasa di Mama Three Meat Pizza395 g,$5.49ea,,$1.39/ 100g,False
frozen,Crave,Oven Baked Chicken and Ham in Macaroni & Cheese,CraveOven Baked Chicken and Ham in Macaroni & Cheese320 g,$6.49ea,,$2.03/ 100g,False
frozen,Haagen Dazs,Vanilla Almond Ice Cream Bars,Haagen DazsVanilla Almond Ice Cream Bars3x88.0 ml,$6.99ea,,$2.65/ 100ml,False
frozen,Swiss Chalet,BBQ Pork Ribs,Swiss ChaletBBQ Pork Ribs600 g,$15.99ea,,$2.67/ 100g,False
frozen,CAVENDISH FARMS,Restaurant Style Pub Fries,CAVENDISH FARMSRestaurant Style Pub Fries750 g,$4.99ea,,$0.67/ 100g,False
frozen,Crave,Pulled Chicken Burrito Bowl Frozen Meal,CravePulled Chicken Burrito Bowl Frozen Meal320 g,$6.49ea,,$2.03/ 100g,False
frozen,Green Giant,Valley Selections Cheddar Pasta With Vegetables,Green GiantValley Selections Cheddar Pasta With Vegetables500 g,$3.49ea,,$0.70/ 100g,False
frozen,Haagen Dazs,Exträaz Cookies & Cream Ice Cream Bars,Haagen DazsExträaz Cookies & Cream Ice Cream Bars3x72.0 ml,$6.99ea,,$3.24/ 100ml,False
frozen,Dr Oetker,Giuseppe Pizzeria Pizza 3 Cheese,Dr OetkerGiuseppe Pizzeria Pizza 3 Cheese3x186.0 g,$6.49ea,,$1.16/ 100g,False
frozen,President's Choice,Swedish Beef Meatballs,President's ChoiceSwedish Beef Meatballs907 g,$17.49ea,,$1.93/ 100g,False
frozen,PC Blue Menu,Chicken Korma,PC Blue MenuChicken Korma350 g,$4.99ea,,$1.43/ 100g,False
frozen,Dr Oetker,Casa di Mama Bacon Pizza,Dr OetkerCasa di Mama Bacon Pizza405 g,$5.49ea,,$1.36/ 100g,False
frozen,President's Choice,General Tao Chicken,President's ChoiceGeneral Tao Chicken350 g,$4.99ea,,$1.43/ 100g,False
frozen,Haagen Dazs,Ice Cream Extraaz Brownie Cookie Dough ,Haagen DazsIce Cream Extraaz Brownie Cookie Dough 500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,Gardein,Fishless Fillet,GardeinFishless Fillet288 g,$7.49ea,,$2.60/ 100g,False
frozen,President's Choice,Crisp & Crunchy Mild Southern-Style Chicken Wings,President's ChoiceCrisp & Crunchy Mild Southern-Style Chicken Wings1.81 kg,$29.99ea,,$1.66/ 100g,False
frozen,President's Choice,Free From Turkey Meatballs,President's ChoiceFree From Turkey Meatballs800 g,$17.49ea,,$2.19/ 100g,False
frozen,President's Choice,Basil and Spinach Pesto Focaccia,President's ChoiceBasil and Spinach Pesto Focaccia415 g,$5.79ea,,$1.40/ 100g,False
frozen,PC Blue Menu,Sirloin Beef Burger,PC Blue MenuSirloin Beef Burger1.02 kg,$16.99ea,,$1.67/ 100g,False
frozen,President's Choice,Rotisserie-Style Chicken Wings,President's ChoiceRotisserie-Style Chicken Wings907 g,$17.99ea,,$1.98/ 100g,False
frozen,PC Blue Menu,Thick & Juicy™ Lean Beef Burgers  ,PC Blue MenuThick & Juicy™ Lean Beef Burgers  1.13 kg,$16.99ea,,$1.50/ 100g,False
frozen,President's Choice,Yorkshire Pudding,President's ChoiceYorkshire Pudding185 g,$4.99ea,,$2.70/ 100g,False
frozen,President's Choice,French Quiche Bistro-Style Selection,President's ChoiceFrench Quiche Bistro-Style Selection360 g,$7.99ea,,$2.22/ 100g,False
frozen,President's Choice,Crisp & Crunchy Spicy Southern-Style Chicken Wings,President's ChoiceCrisp & Crunchy Spicy Southern-Style Chicken Wings907 g,$17.99ea,,$1.98/ 100g,False
frozen,President's Choice,Mini Sausage Rolls,President's ChoiceMini Sausage Rolls500 g,$10.99ea,,$2.20/ 100g,False
frozen,President's Choice,"Flatbread Chicken, Bacon & Caramelized Onion","President's ChoiceFlatbread Chicken, Bacon & Caramelized Onion340 g",$5.79ea,,$1.70/ 100g,False
frozen,President's Choice,Nashville-Style Chicken Wings,President's ChoiceNashville-Style Chicken Wings907 g,$17.99ea,,$1.98/ 100g,False
frozen,PC Blue Menu,"Thin & Crispy Vegetables, Spinach And Goat Cheese Pizza","PC Blue MenuThin & Crispy Vegetables, Spinach And Goat Cheese Pizza363 g",$5.79ea,,$1.60/ 100g,False
frozen,No Name,Diced Hash Browns,No NameDiced Hash Browns1 kg,$4.49ea,,$0.45/ 100g,False
frozen,PC Blue Menu,Meat Lasagna,PC Blue MenuMeat Lasagna320 g,$4.49ea,,$1.40/ 100g,False
frozen,President's Choice,Plant Based Beefless Undeniable Burger,President's ChoicePlant Based Beefless Undeniable Burger452 g,$11.99ea,,$2.65/ 100g,False
frozen,Lous,Maple Bourbon Pork Back Ribs In Maple Bourbon Bbq Sauce,LousMaple Bourbon Pork Back Ribs In Maple Bourbon Bbq Sauce585 g,$15.99ea,,$2.73/ 100g,False
frozen,Dream Pops,Vanilla Sky Bites,Dream PopsVanilla Sky Bites118 ml,$8.99ea,,$7.62/ 100ml,False
frozen,Roman,Lasagna,RomanLasagna2.25 kg,$14.99ea,,$0.67/ 100g,False
frozen,Lean Cuisine,"Selections, Sweet & Sour Chicken","Lean CuisineSelections, Sweet & Sour Chicken238 g",$4.79ea,,$2.01/ 100g,False
