category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
drinks,Tata,Loose Black Tea Desh Ka Anokha Swad,TataLoose Black Tea Desh Ka Anokha Swad900 g,$14.99ea,,$1.67/ 100g,False
drinks,Hawaiian Punch,"Liquid Water Enhancer, Wild Purple Smash","Hawaiian PunchLiquid Water Enhancer, Wild Purple Smash48 ml",$4.79ea,,$9.98/ 100ml,False
drinks,Francesco's Coffee Co.,Fresh Coffee,Francesco's Coffee Co.Fresh Coffee340 g,$15.99ea,,$4.70/ 100g,False
drinks,Wagh Bakri,"Tea, Masala Chai  Bags Special International Blend 100  Bags","Wagh BakriTea, Masala Chai  Bags Special International Blend 100  Bags200 g",$7.49ea,,$3.75/ 100g,False
drinks,Partake,Nonalcoholic Craft Beer    ,PartakeNonalcoholic Craft Beer    4x355.0 ml,$8.49pack of 4,,$0.60/ 100ml,False
drinks,President's Choice,Lime Carbonated Natural Spring Water,President's ChoiceLime Carbonated Natural Spring Water1 l,$1.99ea,,$0.20/ 100ml,False
drinks,Van Houtte,"Original House Blend Decaf K-Cup Coffee Pods, 24 Count","Van HoutteOriginal House Blend Decaf K-Cup Coffee Pods, 24 Count24 ea",$18.99ea,$17.99ea,$0.75/ 1ea,True
drinks,Wagh Bakri,Bakri Premium Tea    ,Wagh BakriBakri Premium Tea    907 g,$12.99ea,,$1.43/ 100g,False
drinks,Genuine Tea,Hand-Crafted Sparkling Iced Tea Lemon Ginger Sencha Organic,Genuine TeaHand-Crafted Sparkling Iced Tea Lemon Ginger Sencha Organic355 ml,$3.99ea,,$1.12/ 100ml,False
drinks,President's Choice,French Vanilla Naturally Flavoured Coffee,President's ChoiceFrench Vanilla Naturally Flavoured Coffee250 g,$7.99ea,,$3.20/ 100g,False
drinks,President's Choice,Diet Tonic Water ,President's ChoiceDiet Tonic Water 6x222.0 ml,$3.99pack of 6,,$0.30/ 100ml,False
drinks,Stur,"Liquid Drink Mix, Lemonade","SturLiquid Drink Mix, Lemonade42 ml",$4.79ea,,$11.40/ 100ml,False
drinks,Starbucks,"Via Instant Colombia, Medium Roast Coffee, 100% Arabica Instant & Microground Coffee","StarbucksVia Instant Colombia, Medium Roast Coffee, 100% Arabica Instant & Microground Coffee8 ea",$8.99ea,,$1.12/ 1ea,False
drinks,Lavazza,"Coffee, Ground  Espresso Armonico Intensity 8","LavazzaCoffee, Ground  Espresso Armonico Intensity 80.05 kg",$8.99ea,,$17.98/ 100g,False
drinks,Crush,Strawberry,CrushStrawberry48 ml,$4.79ea,,$9.98/ 100ml,False
drinks,Grace,"Tropical Rhythms, Pineapple & Ginger","GraceTropical Rhythms, Pineapple & Ginger473 ml",$1.59ea,,$0.34/ 100ml,False
drinks,President's Choice,Sauvignon Blanc Dealcoholized Wine,President's ChoiceSauvignon Blanc Dealcoholized Wine750 ml,$7.99ea,,$1.07/ 100ml,False
drinks,Lipton,Peach Iced Tea,LiptonPeach Iced Tea500 ml,$3.89ea,,$0.78/ 100ml,False
drinks,Thirsty Buddha,"Coconut Water,","Thirsty BuddhaCoconut Water,490 ml",$3.49ea,,$0.71/ 100ml,False
drinks,Simply,"Apple Juice, Bottle","SimplyApple Juice, Bottle1.54 l",$7.49ea,,$0.49/ 100ml,False
drinks,T&T,"Aloe Vera Drink, 50% Less Sugar","T&TAloe Vera Drink, 50% Less Sugar1.5 l",$2.99ea,,$0.20/ 100ml,False
drinks,Tropicana,Cranberry,TropicanaCranberry1.75 l,$6.69ea,,$0.38/ 100ml,False
drinks,Vita Coco,Coconut Water Can,Vita CocoCoconut Water Can1 l,$5.99ea,,$0.60/ 100ml,False
drinks,Balzac's,Marble Roast Bold Balanced Coffee Pods,Balzac'sMarble Roast Bold Balanced Coffee Pods189 g,$17.99ea,,$9.52/ 100g,False
drinks,Brisk,Lemon Iced Tea    ,BriskLemon Iced Tea    710 ml,$1.99ea,,$0.28/ 100ml,False
drinks,Partake,Craft Non-Alcoholic Beer Blonde,PartakeCraft Non-Alcoholic Beer Blonde4x355.0 ml,$8.49c04,,$0.60/ 100ml,False
drinks,Flow Water,Alkaline Spring Water,Flow WaterAlkaline Spring Water1000 ml,$2.99ea,,$0.30/ 100ml,False
drinks,Tim Hortons,"Coffee, Dark Roast","Tim HortonsCoffee, Dark Roast875 g",$24.99ea,,$2.86/ 100g,False
drinks,Lipton,"Iced Tea Raspberry, 12 cans","LiptonIced Tea Raspberry, 12 cans12x340.0 ml",$7.49c12,,$0.18/ 100ml,False
drinks,Nestle,"Pure Life Sparkling Water, Pomegranate","NestlePure Life Sparkling Water, Pomegranate8x355.0 ml",$4.49c08,,$0.16/ 100ml,False
drinks,Action,Alkaline Water,ActionAlkaline Water1 l,$2.99ea,,$0.30/ 100ml,False
drinks,Sparkling Ice,Pink Grapefruit Sparkling Water,Sparkling IcePink Grapefruit Sparkling Water503 ml,$2.29ea,,$0.46/ 100ml,False
drinks,Nestea,Original Lemon Iced Tea   ,NesteaOriginal Lemon Iced Tea   2 kg,$13.99ea,,$0.64/ 100g,False
drinks,Ceres,Peach Juice,CeresPeach Juice1 l,$3.99ea,,$0.40/ 100ml,False
drinks,Tassimo,Nabob Breakfast Blend Coffee Single Serve T-Discs,TassimoNabob Breakfast Blend Coffee Single Serve T-Discs14 ea,$11.99ea,,$9.75/ 100g,False
drinks,Voss,Carbonated Artesian Mineralised Water  Sparkling Tangerine Lemongrass,VossCarbonated Artesian Mineralised Water  Sparkling Tangerine Lemongrass375 ml,$2.79ea,,$0.74/ 100ml,False
drinks,Voss,Artesian Spring Water,VossArtesian Spring Water800 ml,$4.49ea,,$0.56/ 100ml,False
drinks,Stur,"Liquid Drink Mix, Black Cherry","SturLiquid Drink Mix, Black Cherry42 ml",$4.79ea,,$11.40/ 100ml,False
drinks,Simply,Real Fruit Beverage Fruit Punch,SimplyReal Fruit Beverage Fruit Punch1.54 l,$6.49ea,,$0.42/ 100ml,False
drinks,Inglenook,White Chardonnay Dealcoholized Wine,InglenookWhite Chardonnay Dealcoholized Wine750 ml,$10.99ea,,$1.47/ 100ml,False
drinks,PC Black Label,Sparkling French Lemonade,PC Black LabelSparkling French Lemonade750 ml,$5.99ea,,$0.80/ 100ml,False
drinks,Wissotzky,"Herbal Fruit Tea, Mango & Passion Fruit","WissotzkyHerbal Fruit Tea, Mango & Passion Fruit44 g",$3.39ea,,$7.70/ 100g,False
drinks,Lighthouse Lemonade,Lime-Lemon Cordial ,Lighthouse LemonadeLime-Lemon Cordial 750 ml,$17.49ea,,$2.33/ 100ml,False
drinks,Toro Matcha,Sparkling Energizing Infusion Lemon+Mint,Toro MatchaSparkling Energizing Infusion Lemon+Mint355 ml,$3.99ea,,$1.12/ 100ml,False
drinks,Al Rifai,Premium Ground Brazilian Coffee,Al RifaiPremium Ground Brazilian Coffee200 g,$3.79ea,,$1.90/ 100g,False
drinks,McCafe,Coffee Pods     ,McCafeCoffee Pods     48 ea,$39.99ea,,$0.83/ 1ea,False
drinks,Terra Beata,Undiluted Cherry Juice,Terra BeataUndiluted Cherry Juice473 ml,$5.29ea,,$1.12/ 100ml,False
drinks,Vin(zero),"Chardonnay, Non-Alcoholic     ","Vin(zero)Chardonnay, Non-Alcoholic     750 ml",$11.50ea,$9.99ea,$1.33/ 100ml,True
drinks,Remedy,Kombucha Raspberry Lemonade    ,RemedyKombucha Raspberry Lemonade    330 ml,$3.99ea,,$1.21/ 100ml,False
drinks,Muskoka,Maple Pods,MuskokaMaple Pods220 g,$20.99ea,,$9.54/ 100g,False
drinks,No Name,Decaffeinated Instant Coffee,No NameDecaffeinated Instant Coffee150 g,$5.49ea,,$3.66/ 100g,False
drinks,Grace,Organic Coconut Milk,GraceOrganic Coconut Milk400 ml,$3.19ea,,$0.80/ 100ml,False
drinks,Gold Peak,"Lemon Tea, Jug","Gold PeakLemon Tea, Jug2.63 l",$7.99ea,,$0.30/ 100ml,False
drinks,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana946 ml,$6.99ea,,$0.74/ 100ml,False
drinks,Starbucks,Ground Coffee Single Origin Coffee Colombia,StarbucksGround Coffee Single Origin Coffee Colombia100 g,$11.49ea,,$11.49/ 100g,False
drinks,Wissotzky,Cinnamon Magic Tea,WissotzkyCinnamon Magic Tea54 g,$3.39ea,,$6.28/ 100g,False
drinks,Silk,"Barista Almond For Coffee, Dairy Free, Shelf Stable","SilkBarista Almond For Coffee, Dairy Free, Shelf Stable946 ml",$6.49ea,,$0.69/ 100ml,False
drinks,Camino,Organic Original Milk Hot Chocolate,CaminoOrganic Original Milk Hot Chocolate336 g,$6.99ea,,$2.08/ 100g,False
drinks,PC Black Label,Lemon Sour Mix,PC Black LabelLemon Sour Mix375 ml,$5.29ea,,$1.41/ 100ml,False
drinks,Starbucks,Sumatra Dark Roast Whole Bean Coffee Bag,StarbucksSumatra Dark Roast Whole Bean Coffee Bag340 g,$12.99ea,,$3.82/ 100g,False
drinks,Weihenstephaner,Non Alcoholic Beer,WeihenstephanerNon Alcoholic Beer6x330.0 ml,$13.99pack of 6,,$0.71/ 100ml,False
drinks,Stassen,Jasmine Green Tea,StassenJasmine Green Tea150 g,$6.99ea,,$4.66/ 100g,False
drinks,iiCiNG,Liquid Beverage Enhancer Blueberry Bang,iiCiNGLiquid Beverage Enhancer Blueberry Bang48 ml,$3.99ea,,$8.31/ 100ml,False
drinks,Rally,Non-Alcoholic Beer Dry Run Pale Ale Electrolytes,RallyNon-Alcoholic Beer Dry Run Pale Ale Electrolytes1420 ml,$8.99c04,,$0.63/ 100ml,False
drinks,Ahmad,"Tea, Lemon & Ginger","AhmadTea, Lemon & Ginger40 g",$4.59ea,,$11.48/ 100g,False
drinks,Hawaiian Punch,"Liquid Water Enhancer, Fruit Juicy Red","Hawaiian PunchLiquid Water Enhancer, Fruit Juicy Red48 ml",$4.79ea,,$9.98/ 100ml,False
drinks,Nescafe,"Coffee, GOLD ORIGINS Colombia  Capsules","NescafeCoffee, GOLD ORIGINS Colombia  Capsules199 g",$9.49ea,,$4.77/ 100g,False
drinks,CLAUSTHALER,Classic Beer Non-Alcoholic ,CLAUSTHALERClassic Beer Non-Alcoholic 4x330.0 ml,$7.99pack of 4,,$0.61/ 100ml,False
drinks,Lavazza,Caffe Espresso in Tin,LavazzaCaffe Espresso in Tin227 g,$10.99ea,,$4.84/ 100g,False
drinks,Thirsty Buddha,Coconut Water,Thirsty BuddhaCoconut Water490 ml,$3.49ea,,$0.71/ 100ml,False
drinks,Lavazza,Perfetto Dark Roast Whole Bean Coffee,LavazzaPerfetto Dark Roast Whole Bean Coffee340 g,$12.99ea,,$3.82/ 100g,False
drinks,Monster Energy,Energy Zero Ultra,Monster EnergyEnergy Zero Ultra4x473.0 ml,$11.99pack of 4,,$0.63/ 100ml,False
drinks,Starbucks,"Cold Brew Coffee Concentrate, Signature Black","StarbucksCold Brew Coffee Concentrate, Signature Black946 ml",$13.99ea,,$1.48/ 100ml,False
drinks,Minute Maid,Real Fruit Beverage Nutri Fibre Mixed Berry 1.75 L,Minute MaidReal Fruit Beverage Nutri Fibre Mixed Berry 1.75 L1.75 l,$5.49ea,,$0.31/ 100ml,False
drinks,Supligen,Instant Breakfast Beverage Vanilla Flavour,SupligenInstant Breakfast Beverage Vanilla Flavour290 ml,$2.79ea,,$0.96/ 100ml,False
drinks,President's Choice,Rose Dealcoholized Wine,President's ChoiceRose Dealcoholized Wine750 ml,$7.99ea,,$1.07/ 100ml,False
drinks,Maxwell House,Pure Ground Coffee Breakfast Blend,Maxwell HousePure Ground Coffee Breakfast Blend900 g,$12.99ea,,$1.44/ 100g,False
drinks,Balzac's,A Dark Affair Whole Bean Coffee,Balzac'sA Dark Affair Whole Bean Coffee340 g,$12.99ea,,$3.82/ 100g,False
drinks,Bean Head,Specialty Coffee Ground Medium Dark Roast,Bean HeadSpecialty Coffee Ground Medium Dark Roast340 g,$13.99ea,,$4.11/ 100g,False
drinks,Simply,"Watermelon  Juice, Bottle","SimplyWatermelon  Juice, Bottle1.54 l",$6.49ea,,$0.42/ 100ml,False
drinks,President's Choice,Original Carbonated Natural Spring Water,President's ChoiceOriginal Carbonated Natural Spring Water1 l,$1.99ea,,$0.20/ 100ml,False
drinks,Brioschi,Aranciata Blood Orange,BrioschiAranciata Blood Orange355 ml,$1.29ea,,$0.36/ 100ml,False
drinks,Greenhouse,Grapefruit Organic Kombucha,GreenhouseGrapefruit Organic Kombucha340 ml,$4.99ea,,$0.82/ 100g,False
drinks,President's Choice,Spicy Tomato Clam Cocktail,President's ChoiceSpicy Tomato Clam Cocktail1.89 l,$2.79ea,,$0.15/ 100ml,False
drinks,Tim Hortons,"Instant Coffee, Decaf","Tim HortonsInstant Coffee, Decaf100 g",$9.49ea,,$9.49/ 100g,False
drinks,Starbucks,Whole Bean 100% Arabica Coffee Espresso Roast Dark Roast,StarbucksWhole Bean 100% Arabica Coffee Espresso Roast Dark Roast907 g,$26.99ea,,$2.98/ 100g,False
drinks,Tim Hortons,Whole Bean Original Blend,Tim HortonsWhole Bean Original Blend300 g,$10.99ea,$8.99ea,$3.00/ 100g,True
drinks,Kiki McDonough,Maple Water Strawberry,Kiki McDonoughMaple Water Strawberry240x240.0 ml,$2.89ea,,$1.20/ 100ml,False
drinks,1642,Elderflower Tonic,1642Elderflower Tonic4x275.0 ml,$9.89ea,,$0.90/ 100ml,False
drinks,Starbucks,"Caffè Verona Capsules, Ground Coffee For Nespresso Vurtuo","StarbucksCaffè Verona Capsules, Ground Coffee For Nespresso Vurtuo100 g",$11.49ea,,$11.49/ 100g,False
drinks,Tim Hortons,Ground Coffee Bright Espresso,Tim HortonsGround Coffee Bright Espresso10 ea,$8.99ea,,$0.90/ 1ea,False
drinks,Voss,"Sparkling Water, Lime Mint","VossSparkling Water, Lime Mint375 ml",$2.49ea,,$0.66/ 100ml,False
drinks,Bolthouse,Mocha Cappuccino,BolthouseMocha Cappuccino946 ml,$6.99ea,,$0.74/ 100ml,False
drinks,Starbucks,Verona Dark Roast Whole Bean Coffee Bag,StarbucksVerona Dark Roast Whole Bean Coffee Bag340 g,$12.99ea,,$3.82/ 100g,False
drinks,Bolthouse,Red Goodness,BolthouseRed Goodness946 ml,$6.99ea,,$0.74/ 100ml,False
drinks,Tim Hortons,K-Cup Single Serve Espresso,Tim HortonsK-Cup Single Serve Espresso12 ea,$12.99ea,$9.99ea,$0.83/ 1ea,True
drinks,Powerade,"Orange Electrolyte Beverage, Bottle","PoweradeOrange Electrolyte Beverage, Bottle710 ml",$2.39ea,,$0.34/ 100ml,False
drinks,Dole,Premium Pineapple Juice ,DolePremium Pineapple Juice 4x250.0 ml,$3.99pack of 4,,$0.40/ 100ml,False
drinks,Kiki McDonough,Maple Water Blueberry,Kiki McDonoughMaple Water Blueberry240x240.0 ml,$2.99ea,,$1.25/ 100ml,False
drinks,Rockstar,Sugar Free Energy Drink ,RockstarSugar Free Energy Drink 4x473.0 ml,$11.99pack of 4,,$0.63/ 100ml,False
drinks,International Delight,"Coffee Creamer, Hazelnut Portion Cups, 24 Pack","International DelightCoffee Creamer, Hazelnut Portion Cups, 24 Pack13 g",$4.99ea,,$38.38/ 100g,False
drinks,Folgers, Lively Colombian Decaf K-Cup Coffee Pods 12 Count,Folgers Lively Colombian Decaf K-Cup Coffee Pods 12 Count12 ea,$9.99ea,,$0.83/ 1ea,False
drinks,iiCiNG,Liquid Beverage Enhancer Raspberry Grapefruit,iiCiNGLiquid Beverage Enhancer Raspberry Grapefruit48 ml,$3.99ea,,$8.31/ 100ml,False
drinks,Cool Runnings,Fruit Beverage Syrup Strawberry,Cool RunningsFruit Beverage Syrup Strawberry750 ml,$4.99ea,,$0.67/ 100ml,False
drinks,Nescafe,"Coffee, GOLD ORIGINS Colombia  Capsules","NescafeCoffee, GOLD ORIGINS Colombia  Capsules477 g",$19.99ea,,$4.19/ 100g,False
drinks,San Pellegrino,Naturali Pompelmo Sparkling Grapefruit Beverage,San PellegrinoNaturali Pompelmo Sparkling Grapefruit Beverage6x330.0 ml,$7.49c06,,$0.38/ 100ml,False
drinks,Crystal Light,Lemon Lime,Crystal LightLemon Lime46.4 g,$3.99ea,,$8.60/ 100g,False
drinks,Whistler,Glacial Spring Water,WhistlerGlacial Spring Water500 ml,$1.49ea,,$0.30/ 100ml,False
drinks,Odouls,Beer Dealcoholized,OdoulsBeer Dealcoholized12x355.0 ml,$14.99pack of 12,,$0.35/ 100ml,False
drinks,Tree of Life,Earth Group Aluminium Bottle Spring Water,Tree of LifeEarth Group Aluminium Bottle Spring Water473 ml,$3.29ea,,$0.70/ 100ml,False
drinks,Nescafe,Origins Colombia Coffee,NescafeOrigins Colombia Coffee95 g,$8.29ea,,$8.73/ 100g,False
drinks,Walter,Extra Spicy Craft Caesar Mix,WalterExtra Spicy Craft Caesar Mix946 ml,$6.99ea,,$0.74/ 100ml,False
drinks,Fruit2O,Sparkling Cherry Lime Twist,Fruit2OSparkling Cherry Lime Twist502 ml,$1.99ea,,$0.40/ 100ml,False
drinks,Jacobs,Jacob's Kronung Coffee,JacobsJacob's Kronung Coffee250 g,$5.99ea,,$2.40/ 100g,False
