category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
drinks,Kosa,Coconut Milk Unsweetened,KosaCoconut Milk Unsweetened165 ml,$1.79ea,,$1.08/ 100ml,False
drinks,Van Houtte,Ground Coffee Flavoured Dulce De Leche Light Roast,Van HoutteGround Coffee Flavoured Dulce De Leche Light Roast12 ea,$12.99ea,,$1.08/ 1ea,False
drinks,Nestle,Purelife Natural Spring Water ,NestlePurelife Natural Spring Water 12x330.0 ml,$4.29pack of 12,,$0.11/ 100ml,False
drinks,Monster Energy,Ultra Watermelon,Monster EnergyUltra Watermelon4x473.0 ml,$11.99c04,,$0.63/ 100ml,False
drinks,President's Choice,Premium Black Tea Orange Pekoe,President's ChoicePremium Black Tea Orange Pekoe72 ea,$5.99ea,,$0.08/ 1ea,False
drinks,PC Blue Menu,Apple Juice from Concentrate ,PC Blue MenuApple Juice from Concentrate 2 l,$3.49ea,,$0.17/ 100ml,False
drinks,Allen's,Lemonade,Allen'sLemonade8x200.0 ml,$3.29ea,$2.99ea,$0.19/ 100ml,True
drinks,Grace,Sweetened Condensed Whitener,GraceSweetened Condensed Whitener297 ml,$2.99ea,,$1.01/ 100ml,False
drinks,No Name,Hot Chocolate Mix,No NameHot Chocolate Mix500 g,$3.99ea,,$0.80/ 100g,False
drinks,President's Choice,Hazelnut Vanilla Naturally Flavoured Decaffeinated Coffee,President's ChoiceHazelnut Vanilla Naturally Flavoured Decaffeinated Coffee250 g,$7.99ea,,$3.20/ 100g,False
drinks,Tim Hortons,Instant Dark Coffee,Tim HortonsInstant Dark Coffee100 g,$9.49ea,,$9.49/ 100g,False
drinks,Dasani,"Water, Bottle","DasaniWater, Bottle591 ml",$2.79ea,,$0.47/ 100ml,False
drinks,No Name,Orange Juice With Pulp,No NameOrange Juice With Pulp1.75 l,$2.99ea,,$0.17/ 100ml,False
drinks,Mr Brown,"Iced Coffee, Cappuccino","Mr BrownIced Coffee, Cappuccino240 ml",$1.49ea,,$0.62/ 100ml,False
drinks,Carnation,Fat Free Evaporated Skim Milk,CarnationFat Free Evaporated Skim Milk354 ml,$2.49ea,,$0.70/ 100ml,False
drinks,Minute Maid,"Mixed Berry Juice Beverage, 8 Pack","Minute MaidMixed Berry Juice Beverage, 8 Pack8x200.0 ml",$4.19ea,$3.99ea,$0.25/ 100ml,True
drinks,President's Choice,Espresso Perfetto Coffee Capsules,President's ChoiceEspresso Perfetto Coffee Capsules10 ea,$7.49ea,,$74.90/ 100ea,False
drinks,No Name,Lemon Iced Tea,No NameLemon Iced Tea3.78 l,$4.29ea,,$0.11/ 100ml,False
drinks,Marble Pop,Original,Marble PopOriginal200 ml,$2.79ea,,$1.40/ 100ml,False
drinks,MiO,Vitamins Blackberry Raspberry Liquid Water Enhancer,MiOVitamins Blackberry Raspberry Liquid Water Enhancer48 ml,$4.29ea,,$8.94/ 100ml,False
drinks,No Name,Tomato Juice,No NameTomato Juice1 l,$3.29ea,,$0.24/ 100ml,False
drinks,President's Choice,Naturally Flavoured Grape Soda,President's ChoiceNaturally Flavoured Grape Soda2 l,$1.99ea,,$0.10/ 100ml,False
drinks,Starbucks,Frappuccino Mocha Coffee Drink,StarbucksFrappuccino Mocha Coffee Drink405 ml,$3.99ea,,$0.99/ 100ml,False
drinks,No Name,Dark Roast Coffee Pods,No NameDark Roast Coffee Pods114 g,$5.99ea,,$5.25/ 100g,False
drinks,Perrier,Carbonated Natural Spring Water with Lime,PerrierCarbonated Natural Spring Water with Lime10x250.0 ml,$8.99c10,,$0.36/ 100ml,False
drinks,Foco,Coconut Juice,FocoCoconut Juice520 ml,$1.89ea,,$0.36/ 100ml,False
drinks,President's Choice,Espresso Forte,President's ChoiceEspresso Forte250 g,$6.99ea,,$2.80/ 100g,False
drinks,Eagle Brand,Brand Low Fat Sweetened Condensed Milk,Eagle BrandBrand Low Fat Sweetened Condensed Milk300 ml,$4.79ea,,$1.60/ 100ml,False
drinks,Mr Brown,"Iced Coffee, Regular","Mr BrownIced Coffee, Regular240 ml",$1.49ea,,$0.62/ 100ml,False
drinks,President's Choice,Low Sodium & Caffeine-Free Diet Cola,President's ChoiceLow Sodium & Caffeine-Free Diet Cola2 l,$1.99ea,,$0.10/ 100ml,False
drinks,President's Choice,Espresso Aromatico Lungo Coffee Capsules,President's ChoiceEspresso Aromatico Lungo Coffee Capsules10 ea,$7.49ea,,$74.90/ 100ea,False
drinks,President's Choice,Sparkling Dealcoholized Wine,President's ChoiceSparkling Dealcoholized Wine750 ml,$7.49ea,$6.99ea,$0.93/ 100ml,True
drinks,Peace Tea,"Razzleberry Tea, Can","Peace TeaRazzleberry Tea, Can695 ml",$1.99ea,,$0.29/ 100ml,False
drinks,Tazo,"Herbal Tea Passion Hibiscus, Orange peel and Passion Fruit Flavours","TazoHerbal Tea Passion Hibiscus, Orange peel and Passion Fruit Flavours1 ea",$6.99ea,,$6.99/ 1ea,False
drinks,President's Choice,Spritz Up,President's ChoiceSpritz Up12x355.0 ml,$6.49ea,,$0.15/ 100ml,False
drinks,Ahmad,"Tea, Earl Grey Tea","AhmadTea, Earl Grey Tea200 g",$6.49ea,,$3.25/ 100g,False
drinks,Five Alive,"Passionate Peach Juice, 8 Pack","Five AlivePassionate Peach Juice, 8 Pack8x200.0 ml",$4.19ea,$3.99ea,$0.25/ 100ml,True
drinks,Gold Kili,Matcha Latte Instant 10,Gold KiliMatcha Latte Instant 10250 g,$6.99ea,,$2.80/ 100g,False
drinks,Mott's,Clamato Rimmer,Mott'sClamato Rimmer200 g,$4.49ea,,$2.25/ 100g,False
drinks,Maxwell House,Pure Ground Coffee Rich Dark Roast,Maxwell HousePure Ground Coffee Rich Dark Roast900 g,$12.99ea,,$1.44/ 100g,False
drinks,President's Choice,Free & Clear Black Cherry Sparkling Water ,President's ChoiceFree & Clear Black Cherry Sparkling Water 1 l,$1.99ea,,$0.20/ 100ml,False
drinks,Tropicana,"Pure Premium Orange Juice, Homestyle","TropicanaPure Premium Orange Juice, Homestyle3.78 l",$11.99ea,,$0.32/ 100ml,False
drinks,Pepsi,Diet Soda,PepsiDiet Soda12x355.0 ml,$7.49c12,,$0.18/ 100ml,False
drinks,Minute Maid,"Peach Mango Juice Beverage, Carton","Minute MaidPeach Mango Juice Beverage, Carton1 l",$2.49ea,,$0.25/ 100ml,False
drinks,Tropicana,Pineapple Mango With Lime Beverage  ,TropicanaPineapple Mango With Lime Beverage  1.54 l,$5.49ea,,$0.36/ 100ml,False
drinks,Del Monte,Orange Juice With Pulp,Del MonteOrange Juice With Pulp2.5 l,$8.99ea,,$0.36/ 100ml,False
drinks,Kool-Aid,Cherry Liquid Drink Mix,Kool-AidCherry Liquid Drink Mix48 ml,$4.29ea,,$8.94/ 100ml,False
drinks,Coca-Cola,"Diet, Bottle","Coca-ColaDiet, Bottle500 ml",$2.99ea,,$0.60/ 100ml,False
drinks,Crush,Crush Orange Soda ,CrushCrush Orange Soda 12x355.0 ml,$7.49c12,,$0.18/ 100ml,False
drinks,Grace,100% Pure Coconut Water,Grace100% Pure Coconut Water310 ml,$1.29ea,,$0.42/ 100ml,False
drinks,President's Choice,Espresso Potente Coffee Capsules,President's ChoiceEspresso Potente Coffee Capsules10 ea,$7.49ea,,$74.90/ 100ea,False
drinks,Toro Matcha,Sparkling Peach,Toro MatchaSparkling Peach355 ml,$3.99ea,,$1.12/ 100ml,False
drinks,Walini, Lemon Flavor Black Tea,Walini Lemon Flavor Black Tea45 g,$4.29ea,,$9.53/ 100g,False
drinks,Van Houtte,"Vanilla Hazelnut K-Cup Coffee Pods, 24 Count","Van HoutteVanilla Hazelnut K-Cup Coffee Pods, 24 Count24 ea",$18.99ea,$17.99ea,$0.75/ 1ea,True
drinks,iiCiNG,Liquid Beverage Enhancer Cherry Burst,iiCiNGLiquid Beverage Enhancer Cherry Burst48 ml,$3.99ea,,$8.31/ 100ml,False
drinks,Kintore Coffee Co,Dark Roasted Ground Coffee,Kintore Coffee CoDark Roasted Ground Coffee454 g,$19.99ea,,$4.40/ 100g,False
drinks,Celestial Seasonings,Bengal Spice Herbal Tea,Celestial SeasoningsBengal Spice Herbal Tea94 g,$7.99ea,,$19.98/ 100g,False
drinks,DAVIDsTEA,Loose Leaf Tea Black Tea Vanilla Cappuccino,DAVIDsTEALoose Leaf Tea Black Tea Vanilla Cappuccino50 g,$9.99ea,,$19.98/ 100g,False
drinks,Nestle,Pure Life Natural Spring Water ,NestlePure Life Natural Spring Water 12x710.0 ml,$5.99pack of 12,,$0.07/ 100ml,False
drinks,Trung Nguyen,"G7 3-in-1 Instant Coffee, Box    ","Trung NguyenG7 3-in-1 Instant Coffee, Box    288 g",$3.99ea,,$1.39/ 100g,False
drinks,Schweppes,Ginger Ale Zero Sugar   ,SchweppesGinger Ale Zero Sugar   12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False
drinks,Celestial Seasonings,Sleepytime Herbal Tea,Celestial SeasoningsSleepytime Herbal Tea20 ea,$5.49ea,,$0.27/ 1ea,False
drinks,Starbucks,VIA Instant House Blend,StarbucksVIA Instant House Blend8 ea,$8.99ea,,$1.12/ 1ea,False
drinks,Twinings,20ct Earl Grey,Twinings20ct Earl Grey20 ea,$6.49ea,,$0.32/ 1ea,False
drinks,Maxwell House,Decaffeinated Coffee 100% Compostable K Cup Coffee Pods,Maxwell HouseDecaffeinated Coffee 100% Compostable K Cup Coffee Pods117 g,$9.49ea,,$8.11/ 100g,False
drinks,Muskoka,Loon Call Breakfast Blend,MuskokaLoon Call Breakfast Blend454 g,$13.99ea,,$3.08/ 100g,False
drinks,Marley Coffee,"Coffee, Simmer Down Decaf Fair Trade, Ground ","Marley CoffeeCoffee, Simmer Down Decaf Fair Trade, Ground 284 g",$9.99ea,,$3.52/ 100g,False
drinks,Tealish,Green Tea Organic Sencha,TealishGreen Tea Organic Sencha37.5 g,$9.99ea,,$26.64/ 100g,False
drinks,Perrier,Sparkling Strawberry & Kiwi Beverage,PerrierSparkling Strawberry & Kiwi Beverage6x330.0 ml,$8.79pack of 6,,$0.44/ 100ml,False
drinks,President's Choice,"Coffee, French Vanilla Flavoured  Single Serve  Pods","President's ChoiceCoffee, French Vanilla Flavoured  Single Serve  Pods12 ea",$7.49ea,$6.99ea,$0.58/ 1ea,True
drinks,ARTO LIFE WTR,Arto Life Water,ARTO LIFE WTRArto Life Water1 l,$3.39ea,,$0.34/ 100ml,False
drinks,Brisk,Mountain Dew,BriskMountain Dew473 ml,$1.79ea,,$0.38/ 100ml,False
drinks,Tetley,Bellini Herbal Tea    ,TetleyBellini Herbal Tea    20 ea,$3.99ea,,$0.20/ 1ea,False
drinks,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana450 ml,$5.49ea,,$1.22/ 100ml,False
drinks,McCafe,Fine Ground Coffee High Grown Organic Dark Roast,McCafeFine Ground Coffee High Grown Organic Dark Roast300 g,$14.99ea,,$5.00/ 100g,False
drinks,President's Choice,Plant Based Evaporated Coconut Milk,President's ChoicePlant Based Evaporated Coconut Milk400 ml,$4.29ea,,$1.07/ 100ml,False
drinks,White Rock,Seltzer,White RockSeltzer1 l,$0.99ea,,$0.10/ 100ml,False
drinks,Dole,Orange Juice ,DoleOrange Juice 12x340.0 ml,$7.99pack of 12,,$0.20/ 100ml,False
drinks,Red Bull,"Energy Drink, Sugar Free","Red BullEnergy Drink, Sugar Free4x250.0 ml",$11.49pack of 4,,$1.15/ 100ml,False
drinks,Red Bull,"Energy Drink, Peach-Nectarine","Red BullEnergy Drink, Peach-Nectarine4x250.0 ml",$11.49pack of 4,,$1.15/ 100ml,False
drinks,Monster Energy,"Ultra Sunrise Energy Drink, Can","Monster EnergyUltra Sunrise Energy Drink, Can473 ml",$3.99ea,,$0.84/ 100ml,False
drinks,Monster Energy,"Mean Bean Coffee, Can","Monster EnergyMean Bean Coffee, Can444 ml",$3.99ea,,$0.90/ 100ml,False
drinks,No Name,Apple Juice from Concentrate,No NameApple Juice from Concentrate1 l,$1.79ea,,$0.18/ 100ml,False
drinks,Folgers, Black Silk K-Cup Coffee Pods 30 Count,Folgers Black Silk K-Cup Coffee Pods 30 Count30 ea,$22.99ea,,$9.58/ 100g,False
drinks,Full Throttle,Energy Drink,Full ThrottleEnergy Drink473 ml,$3.99ea,,$0.84/ 100ml,False
drinks,Folgers, Lively Colombian K-Cup Coffee Pods 30 Count,Folgers Lively Colombian K-Cup Coffee Pods 30 Count30 ea,$22.99ea,,$0.77/ 1ea,False
drinks,Monster Energy,Ultra Gold,Monster EnergyUltra Gold473 ml,$3.99ea,,$0.84/ 100ml,False
drinks,Folgers, Caramel Drizzle K-Cup Coffee Pods 30 Count,Folgers Caramel Drizzle K-Cup Coffee Pods 30 Count270 g,$22.99ea,,$8.51/ 100g,False
drinks,President's Choice,Free & Clear Berries Of The Woods Sparkling Water ,President's ChoiceFree & Clear Berries Of The Woods Sparkling Water 1 l,$1.99ea,,$0.20/ 100ml,False
drinks,San Pellegrino,Carbonated Natural Mineral Water,San PellegrinoCarbonated Natural Mineral Water750 ml,$2.49ea,,$0.33/ 100ml,False
drinks,Crush,Orange Soda ,CrushOrange Soda 6x710.0 ml,$6.99pack of 6,,$0.16/ 100ml,False
drinks,Krombacher,Non-Alcoholic Pilsner ,KrombacherNon-Alcoholic Pilsner 6x330.0 ml,$11.49pack of 6,,$0.58/ 100ml,False
drinks,Gatorade,"G2, Orange ","GatoradeG2, Orange 6x591.0 ml",$6.49pack of 6,,$0.18/ 100ml,False
drinks,Nestea,"Zero Iced Tea, Lemon   ","NesteaZero Iced Tea, Lemon   12x341.0 ml",$8.99pack of 12,,$0.22/ 100ml,False
drinks,Gatorade,Frost Glacier Freeze Sports Drink ,GatoradeFrost Glacier Freeze Sports Drink 6x591.0 ml,$6.49pack of 6,,$0.18/ 100ml,False
drinks,Folgers,Decaffeinated Ground Coffee Classic Decaf,FolgersDecaffeinated Ground Coffee Classic Decaf544 g,$11.99ea,,$2.20/ 100g,False
drinks,Gatorade,Frost Arctic Blitz    ,GatoradeFrost Arctic Blitz    6x591.0 ml,$6.49pack of 6,,$0.18/ 100ml,False
drinks,Mott's,"Motts Clamato, Pickled Bean","Mott'sMotts Clamato, Pickled Bean1.89 l",$4.29ea,$3.29ea,$0.17/ 100ml,True
drinks,Pepsi,Diet Pepsi,PepsiDiet Pepsi8x355.0 ml,$7.49pack of 8,,$2.11/ 100ml,False
drinks,Folgers,Black Silk Ground Coffee Dark,FolgersBlack Silk Ground Coffee Dark641 g,$12.99ea,$11.99ea,$1.87/ 100g,True
drinks,Nescafe,"RICH Colombian, Instant Coffee","NescafeRICH Colombian, Instant Coffee100 g",$7.79ea,,$7.79/ 100g,False
drinks,Bubly Sparkling Water,Pineapple Sparkling Water ,Bubly Sparkling WaterPineapple Sparkling Water 12x355.0 ml,$6.99pack of 12,,$0.16/ 100ml,False
drinks,Pepsi,Pure Leaf Raspberry Iced Tea,PepsiPure Leaf Raspberry Iced Tea547 ml,$3.49ea,,$0.64/ 100ml,False
drinks,Six Star,Elite Series Pre-Workout Explosion Ripped Pink Lemonade,Six StarElite Series Pre-Workout Explosion Ripped Pink Lemonade171x171.0 g,$29.99ea,,$17.54/ 100g,False
drinks,Ocean Spray,Cocktail Cranberry Pink,Ocean SprayCocktail Cranberry Pink1.89 l,$3.79ea,$3.29ea,$0.17/ 100ml,True
drinks,Gatorade,"G2, Fruit Punch ","GatoradeG2, Fruit Punch 6x591.0 ml",$6.49pack of 6,,$0.18/ 100ml,False
drinks,Bubly Sparkling Water,"Lime Sparkling Water Beverage, 12 Pack ","Bubly Sparkling WaterLime Sparkling Water Beverage, 12 Pack 12x355.0 ml",$6.99c12,,$0.16/ 100ml,False
drinks,Brisk,Zero Lemon Iced Tea,BriskZero Lemon Iced Tea710 ml,$1.99ea,,$0.28/ 100ml,False
drinks,Canada Dry,Diet Ginger Ale ,Canada DryDiet Ginger Ale 12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False
drinks,Coca-Cola,Diet Coke  ,Coca-ColaDiet Coke  8x300.0 ml,$6.99pack of 8,,$0.29/ 100ml,False
drinks,FANTA,"Orange, Bottle","FANTAOrange, Bottle2 l",$3.99ea,,$0.20/ 100ml,False
drinks,Fresca,Soda ,FrescaSoda 12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False
drinks,Jarritos,Mexican Cola Soda with Natural and Artificial Flavours,JarritosMexican Cola Soda with Natural and Artificial Flavours370 ml,$1.69ea,,$0.46/ 100ml,False
drinks,Twinings,Cold Infuse-Watermelon & Mint Tea,TwiningsCold Infuse-Watermelon & Mint Tea30 g,$6.49ea,,$21.63/ 100g,False
drinks,Sprite,Bottle,SpriteBottle2 l,$3.99ea,,$0.20/ 100ml,False
drinks,Coca-Cola,"Zero Sugar Dreamworld, 8 pack","Coca-ColaZero Sugar Dreamworld, 8 pack300 ml",$6.99c08,,$2.33/ 100ml,False
drinks,Canada Dry,Ginger Ale ,Canada DryGinger Ale 12x355.0 ml,$7.49c12,,$0.18/ 100ml,False
drinks,Canada Dry,Tonic Water ,Canada DryTonic Water 6x222.0 ml,$4.99pack of 6,,$0.37/ 100ml,False
drinks,Canada Dry,Diet Ginger Ale,Canada DryDiet Ginger Ale2 l,$3.99ea,,$0.20/ 100ml,False
drinks,FANTA,Orange ,FANTAOrange 12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False
drinks,Montellier,"Carbonated Water, Lime","MontellierCarbonated Water, Lime1 l",$1.59ea,,$0.16/ 100ml,False
drinks,Coca-Cola,Zero Sugar    ,Coca-ColaZero Sugar    8x300.0 ml,$6.99pack of 8,,$0.29/ 100ml,False
drinks,FANTA,Fanta Pineapple Can,FANTAFanta Pineapple Can12x355.0 ml,$7.49c12,,$0.18/ 100ml,False
drinks,Coca-Cola,Diet Coke  ,Coca-ColaDiet Coke  12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False
drinks,Twinings,100ct Earl Grey,Twinings100ct Earl Grey100 ea,$16.99ea,,$0.17/ 1ea,False
drinks,Voss,Sparkling Water,VossSparkling Water800 ml,$4.49ea,,$0.56/ 100ml,False
drinks,Starbucks,House Blend Whole Bean,StarbucksHouse Blend Whole Bean340 g,$12.99ea,,$3.82/ 100g,False
drinks,Vernors,Ginger Ale ,VernorsGinger Ale 12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False
drinks,Nestle,"Pure Life Sparkling, Lemon Lime ","NestlePure Life Sparkling, Lemon Lime 8x355.0 ml",$4.49pack of 8,,$0.16/ 100ml,False
drinks,Coors,Edge Non-Alcoholic Beer with Natural Flavours Double Brewed,CoorsEdge Non-Alcoholic Beer with Natural Flavours Double Brewed473 ml,$2.99ea,,$0.63/ 100ml,False
drinks,Balzac's,Dark Affair Coffe Pods,Balzac'sDark Affair Coffe Pods189 g,$17.99ea,,$9.52/ 100g,False
drinks,President's Choice,Raspberry Thriller Herbal Tea,President's ChoiceRaspberry Thriller Herbal Tea40 g,$3.99ea,,$9.98/ 100g,False
drinks,Tim Hortons,Original Coffee,Tim HortonsOriginal Coffee300 g,$10.99ea,$8.99ea,$3.00/ 100g,True
drinks,No Name,Medium Roast Ground Coffee,No NameMedium Roast Ground Coffee925 g,$11.99ea,,$1.30/ 100g,False
drinks,Freezone,Blue Hawaii Drink,FreezoneBlue Hawaii Drink275 ml,$2.29ea,,$0.83/ 100ml,False
drinks,Thirsty Buddha,"Sparkling Coconut Water, Pineapple","Thirsty BuddhaSparkling Coconut Water, Pineapple330 ml",$2.49ea,,$0.75/ 100ml,False
drinks,Dream,Enriched Original Fortified Oat Beverage,DreamEnriched Original Fortified Oat Beverage946 ml,$3.29ea,,$0.35/ 100ml,False
drinks,Del Monte,Prune Nectar,Del MontePrune Nectar1.36 l,$7.99ea,,$0.59/ 100ml,False
drinks,President's Choice,Orange Juice No Pulp,President's ChoiceOrange Juice No Pulp2.63 l,$5.99ea,,$0.23/ 100ml,False
drinks,President's Choice,Pink Lemonade Liquid Water Enhancer,President's ChoicePink Lemonade Liquid Water Enhancer48 ml,$3.99ea,,$8.31/ 100ml,False
drinks,Tim Hortons,Columbian K-Cup Coffee Pods,Tim HortonsColumbian K-Cup Coffee Pods30 ea,$24.99ea,,$0.83/ 1ea,False
drinks,Crystal Light,"Liquid Drink Mix, Aloha Pineapple Coconut","Crystal LightLiquid Drink Mix, Aloha Pineapple Coconut48 ml",$4.29ea,,$8.94/ 100ml,False
drinks,Suraj,Guava Drink,SurajGuava Drink1 l,$1.99ea,,$0.20/ 100ml,False
drinks,President's Choice,Gourmet Medium Roast Decaffeinated Coffee Pods,President's ChoiceGourmet Medium Roast Decaffeinated Coffee Pods12 ea,$7.49ea,$6.99ea,$0.58/ 1ea,True
drinks,Nestle,Nesquik Chocolate Syrup,NestleNesquik Chocolate Syrup1.4 l,$14.99ea,,$1.07/ 100ml,False
drinks,Kool-Aid,Grape Liquid Drink Mix,Kool-AidGrape Liquid Drink Mix48 ml,$4.29ea,,$8.94/ 100ml,False
drinks,Oasis,Nutrisource Fruit Juice Beverage Berry Pomegranate,OasisNutrisource Fruit Juice Beverage Berry Pomegranate1.36 l,$3.99ea,,$0.29/ 100ml,False
drinks,President's Choice,100% Apple Juice,President's Choice100% Apple Juice1.89 l,$2.99ea,,$0.16/ 100ml,False
drinks,Sprite,Bottle,SpriteBottle500 ml,$2.99ea,,$0.60/ 100ml,False
drinks,Glaceau,"Focus Nutrient Enhanced Water, Bottle","GlaceauFocus Nutrient Enhanced Water, Bottle591 ml",$2.99ea,,$0.51/ 100ml,False
drinks,Minute Maid,Watermelon Drink,Minute MaidWatermelon Drink1 l,$2.49ea,,$0.25/ 100ml,False
drinks,President's Choice,The Great Canadian Light to Medium Roast Tassimo Compatible Coffee Pods,President's ChoiceThe Great Canadian Light to Medium Roast Tassimo Compatible Coffee Pods14 ea,$10.99ea,,$0.79/ 1ea,False
drinks,Mug,"Root Beer Soda, Pack of 12","MugRoot Beer Soda, Pack of 1212x355.0 ml",$7.49c12,,$0.18/ 100ml,False
drinks,Minute Maid,Lemonade,Minute MaidLemonade340 ml,$3.29ea,,$0.97/ 100ml,False
drinks,Arizona,Low-Calorie Green Tea with Ginseng and Honey,ArizonaLow-Calorie Green Tea with Ginseng and Honey960 ml,$1.79ea,,$0.19/ 100ml,False
drinks,Carnation,"Aero S'Mores Hot Chocolate, Envelopes","CarnationAero S'Mores Hot Chocolate, Envelopes175 g",$4.99ea,$3.99ea,$2.28/ 100g,True
drinks,President's Choice,The Great Canadian Light to Medium Roast Single Serve Coffee Pods,President's ChoiceThe Great Canadian Light to Medium Roast Single Serve Coffee Pods12 ea,$7.49ea,$6.99ea,$0.58/ 1ea,True
drinks,Allen's,35% Less Sugar Apple Juice Beverage,Allen's35% Less Sugar Apple Juice Beverage1.89 l,$3.99ea,,$0.21/ 100ml,False
drinks,Pepsi,Max Zero Sugar Soda    ,PepsiMax Zero Sugar Soda    24x355.0 ml,$14.99pack of 24,,$0.18/ 100ml,False
drinks,Nescafe,Medium Roast Roast & Ground Coffee Capsules,NescafeMedium Roast Roast & Ground Coffee Capsules270 g,$19.99ea,,$7.40/ 100g,False
drinks,President's Choice,Cream Soda,President's ChoiceCream Soda12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False
drinks,Pepsi,Wild Cherry Soda    ,PepsiWild Cherry Soda    591 ml,$2.99ea,,$0.51/ 100ml,False
drinks,Peace Tea,"Caddy Shack Tea, Can","Peace TeaCaddy Shack Tea, Can695 ml",$1.99ea,,$0.29/ 100ml,False
drinks,Tassimo,Maxwell House House Blend Coffee Single Serve T-Discs,TassimoMaxwell House House Blend Coffee Single Serve T-Discs16 ea,$11.99ea,,$0.75/ 1ea,False
drinks,Mountain Dew,Soda,Mountain DewSoda12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False
drinks,President's Choice,Dark Roast Black Cold Brew Coffee,President's ChoiceDark Roast Black Cold Brew Coffee900 ml,$4.99ea,,$0.55/ 100ml,False
drinks,Tim Hortons,"K-Cup, Colombian","Tim HortonsK-Cup, Colombian12 ea",$12.99ea,$9.99ea,$0.83/ 1ea,True
drinks,Tang,Orange Liquid Drink Mix,TangOrange Liquid Drink Mix48 ml,$4.29ea,,$8.94/ 100ml,False
drinks,Tiger,Malt Beverage,TigerMalt Beverage341 ml,$1.29ea,,$0.38/ 100ml,False
drinks,McCafe,Premium Roast Bag    ,McCafePremium Roast Bag    340 g,$13.99ea,,$4.11/ 100g,False
drinks,PC Blue Menu,Blueberry Pomegranate Sparkling Water ,PC Blue MenuBlueberry Pomegranate Sparkling Water 12x355.0 ml,$5.99ea,,$0.14/ 100ml,False
drinks,Coca-Cola,Diet Coke  ,Coca-ColaDiet Coke  6x710.0 ml,$6.99pack of 6,,$0.16/ 100ml,False
drinks,Fernbrook,Distilled Spring Water,FernbrookDistilled Spring Water4 l,$1.99ea,,$0.05/ 100ml,False
drinks,AHA,"Water, Lime + melon Sparkling , Bottle","AHAWater, Lime + melon Sparkling , Bottle1 l",$1.99ea,,$0.20/ 100ml,False
drinks,President's Choice,Lemon Mist Naturally Fruit-Flavoured Water Beverage,President's ChoiceLemon Mist Naturally Fruit-Flavoured Water Beverage6x500.0 ml,$3.99pack of 6,,$0.13/ 100ml,False
drinks,No Name,STRAWBERRY SYRUP,No NameSTRAWBERRY SYRUP510 ml,$5.49ea,,$1.08/ 100ml,False
drinks,President's Choice,The Great Canadian Light to Medium Roast Whole Bean Coffee,President's ChoiceThe Great Canadian Light to Medium Roast Whole Bean Coffee907 g,$14.99ea,,$1.65/ 100g,False
drinks,Schweppes,Ginger Ale     ,SchweppesGinger Ale     6x222.0 ml,$4.99pack of 6,,$0.37/ 100ml,False
drinks,President's Choice,Low Sodium & Caffeine-Free Diet Cola,President's ChoiceLow Sodium & Caffeine-Free Diet Cola12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False
drinks,Gold Kili,Instant Ginger Drink,Gold KiliInstant Ginger Drink10x18.0 g,$3.69ea,,$2.05/ 100g,False
drinks,Ocean Spray,"100% Juice Blend, White Cranberry","Ocean Spray100% Juice Blend, White Cranberry1.77 l",$3.79ea,$3.29ea,$0.19/ 100ml,True
drinks,Lipton,Gold Milk Tea Flavoured Tea Powder,LiptonGold Milk Tea Flavoured Tea Powder561 g,$12.99ea,,$2.32/ 100g,False
drinks,Lipton,"Yellow Label Tea Bags, Arabic","LiptonYellow Label Tea Bags, Arabic200 g",$7.99ea,$7.49ea,$3.75/ 100g,True
drinks,Tetley,Orange Pekoe Black Tea,TetleyOrange Pekoe Black Tea216 ea,$13.99ea,,$0.06/ 1ea,False
drinks,Silk,"Organic Soy Beverage, Chocolate Flavour, Dairy-Free","SilkOrganic Soy Beverage, Chocolate Flavour, Dairy-Free1.89 l",$4.50ea,$3.49ea,$0.18/ 100ml,True
drinks,Del Monte,Pineapple Nectar,Del MontePineapple Nectar960 ml,$1.79ea,,$0.19/ 100ml,False
drinks,Grolsch,Non-Alcoholic Beer     ,GrolschNon-Alcoholic Beer     4x500.0 ml,$8.49pack of 4,,$0.42/ 100ml,False
drinks,Dole,Pineapple Juice ,DolePineapple Juice 1.36 l,$3.79ea,,$0.28/ 100ml,False
drinks,Brooke Bond,Red Label Black Tea,Brooke BondRed Label Black Tea450 g,$5.99ea,$4.99ea,$1.11/ 100g,True
drinks,No Name,Peach Drink Mix Club Size,No NamePeach Drink Mix Club Size2.3 kg,$7.49ea,,$0.33/ 100g,False
drinks,Gatorade,Frost Artic Blitz,GatoradeFrost Artic Blitz710 ml,$2.39ea,,$0.34/ 100ml,False
drinks,Nescafe,GOLD Espresso Instant Coffee,NescafeGOLD Espresso Instant Coffee100 g,$8.29ea,,$8.29/ 100g,False
